agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
393,-1315755687#1,-1058126293#0,"-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,24427195#0,-24427195#1,40459868#0,-40459868#1,40459868#0,40459868#2,-40459868#2,40459868#2,-147985326#6,-147985326#5,-147985328,147985328,-147985328,147985328,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,-754955934#2,754955935#0,754955935#1,-754955935#1,-754955935#0,754955934#2,202796681#2,202796681#3,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,202660905#2,202660905#3,202660905#4,202660905#5,-452655711,452655712#2,-452655712#2,452655711,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,-1353677213,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,-1058126296#1,1058126293#0,1058126293#1,-1058126293#1,-1058126293#0",6.479925654980354,6495.0803672985685,56.37965217391304,20.4376329668825,70.02,0.9079223934537752,0.0,0.0,0.528216037178283,0.0036256822572697,0.0766733943015283,0.0,0.3914848862629188,0.923776098323402,7.236246103533316,0.6158507322156013,0.0,80.03624101869806,1.0777387813773025,0.0,2.6225321764107488,65.52164712776027,10.623425130719124,0,0
393,-1315755687#1,-1058126293#0,"-1315755687#1,-1315755687#0,-1316037549,1316037549,202875907,202875908,-24427195#3,-24427195#2,321102956,-321102956,-24427195#1,40459868#0,-40459868#1,24427195#0,-24427195#1,40459868#0,-40459868#1,24427195#0,-24427195#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985328,147985328,-147985328,147985328,-147985326#4,-147985326#3,-147985326#2,147985326#2,-147985326#2,147985326#2,321101618#0,321101618#1,-321101618#1,-321101618#0,147985326#3,147985326#4,-147985326#4,-147985326#3,147985326#3,147985326#4,-147985326#4,-147985326#3,321101618#0,321101618#1,-321101618#1,-321101618#0,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955935#0,754955935#1,-754955935#1,-754955935#0,754955934#2,202796681#2,202796681#3,-147985323,147985323,-147985323,147985323,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,202660905#2,202660905#3,202660905#4,202660905#5,452655713,-452655713,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,614296674#1,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,-1058126294,-1058126296#1,-1058126296#0,1058126296#0,1058126293#0,1058126293#1,-1058126293#1,-1058126293#0",8.533776849885964,8496.078601406949,54.24545454545455,17.446068102299026,70.02,0.9266886371493364,0.0,0.0,0.4647289989662386,0.0,0.0586152602142275,0.0,0.4766557408195337,0.470805437150452,9.533810102296654,0.588506796438065,0.0,89.97462888722164,1.059312233588517,0.353104077862839,3.4304794160340406,66.25902787737576,11.652434569473687,1,1
393,-1315755687#1,-1058126293#0,"-1315755687#1,-1315755687#0,202875907,202875908,1316037549,-1316037549,1316037549,-1316037549,-24427195#3,-24427195#2,24427195#2,24427195#3,-24427195#3,-24427195#2,-24427195#1,40459868#0,40459868#2,-40459868#2,-40459868#1,40459868#0,-40459868#1,24427195#0,-24427195#1,40459868#0,-40459868#1,40459868#0,-40459868#1,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985328,147985328,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,202796681#2,202796681#3,-147985323,147985323,-147985323,457847603,-457847603,457847603,-40459859,40459859,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,-202660905#3,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,614296674#2,-614296674#2,-614296674#1,614296674#1,-614296674#1,-207236706#3,-207236706#2,-207236703,207236706#1,207236706#2,207236706#3,614296674#1,-614296674#1,614296674#1,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,-1058126296#1,1058126296#1,-1058126296#1,1058126296#1,1058126294,-1058126294,-1058126296#1,1058126296#1,-1058126296#1,1058126293#0,1058126293#1,-1058126293#1,-1058126293#0",9.15681709682432,9628.593367472058,58.60296,20.69828262915461,70.02,0.9378879726537626,0.0,0.0,0.5554868502186912,0.0,0.1309904195129888,0.0,0.31352273026832,0.4154293204979515,7.997014419585566,0.5192866506224394,0.0,89.65259242364223,1.0385733012448788,0.2077146602489757,3.887757270395887,78.07700194070708,10.385733012448789,2,2
393,-1315755687#1,-1058126293#0,"-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,321102956,-321102956,-24427195#1,-715884243#2,-715884243#1,715884243#0,715884243#2,-715884243#2,-715884243#1,-1055024544,1055024544,715884243#0,715884243#2,-715884243#2,-715884243#1,715884243#0,715884243#2,24427195#0,-24427195#1,40459868#0,40459868#2,-40459868#2,40459868#2,-40459868#2,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,321101618#0,321101618#1,-321101618#1,-321101618#0,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,-754955934#2,754955935#0,754955935#1,-754955935#1,-754955935#0,754955934#2,202796681#2,202796681#3,-147985323,147985323,-147985323,147985323,908221543,-908221543,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,202660905#4,202660905#5,-452655711,452655711,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,-1058126294,-1058126296#1,-1058126296#0,1058126296#0,1058126293#0,1058126293#1,-1058126293#1,-1058126293#0",7.853983233375284,7829.36940407948,53.63918181818183,17.101832332121244,70.02,0.9204458151085624,0.0,0.0,0.4284352459874407,0.0939176711104979,0.0636066370508098,0.0675249886053217,0.3465154572459296,0.5108968287938753,10.601109197472914,0.8940694503892819,0.0,88.36800301563025,1.532690486381626,0.3831726215954065,3.161280849823305,69.09483518536283,11.239730233465258,3,3
393,-1315755687#1,-1058126293#0,"-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,40459868#0,-40459868#1,-715884243#2,-715884243#1,-321705818#10,321705818#10,-321705818#10,321705818#10,-321705818#10,1055024545,70576176#2,1055024544,-321705818#10,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,-40459868#2,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0,754955934#1,754955934#2,-754955934#2,754955934#2,202796681#2,202796681#3,-147985323,457847603,-457847603,147985323,-147985323,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,202660905#3,-202660905#3,202660905#3,-202660905#3,202660905#3,202660905#4,202660905#5,-452655711,452655711,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,614296674#1,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,-1058126294,1058126294,-1058126294,-1058126296#1,-1058126296#0,1058126296#0,1058126293#0,1058126293#1,-1058126293#1,-1058126293#0",6.502541145321986,7094.354820645709,57.07580487804879,20.58025780018198,70.02,0.9122035594635208,0.0,0.0,0.4819441576682856,0.083531623444007,0.1239896641078225,0.0,0.3105345547798848,0.5638285793599384,10.853700152678812,0.8457428690399075,0.0,85.64765329047967,1.691485738079815,0.4228714345199537,2.8645024750873613,60.55499699917471,11.558485876878736,4,4
394,-1058126293#0,321134214,"-1058126293#0,-1058126296#0,61421363#0,61421363#1,-614296674#1,614296674#1,614296674#2,-614296674#2,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,40459859,457847602#0,-457847602#0,-457847603,147985323,-147985323,457847603,457847602#0,321708193,147985329#1,147985329#2,147985329#3,202796681#0,202796681#1,-754955934#2,-754955934#1,-754955934#0,147985326#1,147985326#2,-147985326#2,147985326#2,321101618#0,321101618#1,-321101618#1,-321101618#0,147985326#3,147985326#4,147985326#5,147985326#6,-40459868#2,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-200536237#1,457847607#0,457847607#1,457847607#2,-190555200#5,-190555200#4,-190555200#3,-190555200#2,190555200#2,190555200#3,202569366,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975214#0,202975214#1,-202975214#1,-202975214#0,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,-190555201#5,190555201#5,321134213,-321134213,-1055605346,1055605346,-190555201#5,-190555201#4,190555201#4,-190555201#4,190555201#4,-190555192#4,-190555192#3,321134214",6.9425224865899136,8410.311016196965,62.91541747572815,19.73468588428648,50.00399999999999,1.0,0.0,0.0,0.3230040068686396,0.0490530974346545,0.1161555795924393,0.0354311795689743,0.4763561365352923,0.7134100021324922,9.2743300277224,0.7134100021324922,0.118901667022082,100.22531288986949,1.3079183372429024,0.237803334044164,3.3282010215210818,99.4303239286406,12.246871703274447,0,0
394,-1058126293#0,321134214,"-1058126293#0,-1058126296#0,1058126296#0,-1058126296#0,61421363#0,61421363#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,457846304,120625323#0,-120625323#1,-457846304,1016155194,40459859,-40459859,40459859,-40459859,120625216,147985329#0,-321708193,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576191#2,-70576191#2,70576191#2,202796681#0,202796681#1,-754955934#2,-754955934#1,-754955934#0,147985326#1,147985326#2,-147985326#2,147985326#2,147985326#3,147985326#4,-147985326#4,-147985326#3,147985326#3,147985326#4,147985326#5,147985326#6,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-190555207#15,321134220,-321134220,190555207#15,-190555207#15,190555207#15,49263277#0,-49263277#0,-190555207#15,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,321134213,-321134213,321134213,-321134213,-190555201#5,-190555192#4,190555192#4,-190555192#4,-190555192#3,321134214",7.4841032807384416,8420.607855915301,61.22718367346939,18.625538640158016,50.00399999999999,1.0,0.0,0.0,0.2438471790675716,0.056131316443653,0.0554044993969462,0.0637046962619512,0.5809123088298779,0.7125376341786448,7.362888886512663,0.8312939065417523,0.1187562723631074,98.50177810690953,1.306318995994182,0.4750250894524299,3.332275775998414,109.48893028407352,11.638114691584532,1,1
394,-1058126293#0,321134214,"-1058126293#0,-1058126296#0,61421363#0,61421363#1,614296674#2,-614296674#2,-614296674#1,614296674#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,-26366106#2,26366106#2,26366106#3,1016155194,120625216,147985329#0,-321708193,457847602#1,147985329#0,-321708193,-457847602#0,457847602#0,457847602#1,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,1055024545,-1055024545,321705818#10,715884243#0,715884243#2,40459868#0,-40459868#1,24427195#0,-24427195#1,24427195#0,-24427195#1,24427195#0,-24427195#1,24427195#0,321102956,-321102956,-24427195#1,40459868#0,-40459868#1,40459868#0,-147985324#4,147985324#4,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-190555207#15,190555207#15,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,202975215#1,-49263277#3,-49263277#2,-49263277#1,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,190555201#6,-190555201#6,190555201#6,-190555201#6,190555201#6,-190555201#6,-190555201#5,-200536241,200536241,-190555201#4,190555201#4,-200536241,200536241,-190555201#4,190555201#4,-190555192#4,-190555192#3,321134214",9.55070951479597,10786.168290320396,64.31213793103448,19.34571474351184,50.00399999999999,1.0,0.0,0.0,0.450095739855113,0.0824922282498549,0.0942029670783168,0.0165777828098443,0.3566312820068708,0.5562679756614268,10.3836688790133,0.8344019634921401,0.0927113292769044,101.45169132705418,1.390669939153567,0.3708453171076178,4.268395812355522,106.37540519828984,10.754514196120915,2,2
394,-1058126293#0,321134214,"-1058126293#0,-1058126296#0,61421363#0,61421363#1,-614296674#1,614296674#1,614296674#2,1353677213,-1353677213,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,40459859,-40459859,120625216,-457847602#1,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,70576178,-70576178,1055024544,715884243#0,715884243#2,40459868#0,40459868#2,-40459868#2,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,-202674518#1,-202674518#0,202674518#0,202674518#1,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-190555207#15,321134220,-321134220,190555207#15,-190555207#15,190555207#15,49263277#0,-49263277#0,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-1055605347,1055605347,-190555201#6,-190555201#5,-200536241,200536241,-190555201#4,-190555201#3,190555201#3,203018978,-203018978,203018978,-203018978,190555201#4,-190555201#4,203018978,-203018978,203018978,-203018978,190555201#4,-200536241,200536241,-190555192#4,321134216,-321134216,-190555192#3,321134214",7.027993598495915,8282.282964134538,61.94446601941748,19.099657496577755,50.00399999999999,1.0,0.0,0.0,0.3123084940731112,0.0674516429727794,0.0590329294199964,0.0431790983335586,0.5180278352005542,0.7244379389091512,9.9006518317584,0.9659172518788682,0.1207396564848585,99.25790658479418,1.6903551907880194,0.4829586259394341,3.277536653361936,102.14850881721576,12.436184617940429,3,3
394,-1058126293#0,321134214,"-1058126293#0,-1058126296#0,61421361#0,61421361#1,321110300,-321110300,-61421361#1,-61421361#0,61421363#0,61421363#1,614296674#2,1353677213,-1353677213,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,457846304,120625323#0,-120625315,120625315,120625323#2,120625323#3,-321115143#6,-321115143#5,70576189#0,70576189#1,-70576189#1,-70576189#0,70576189#0,70576189#1,26366106#3,-26366106#4,26366106#3,-26366106#4,26366106#3,1016155194,120625216,-457847602#1,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,70576176#2,1055024544,-1055024544,70576178,-70576178,1055024544,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,49263277#0,49263277#1,49263277#2,49263277#3,1335923982#0,1335923982#1,202975215#0,-190555201#9,-190555201#8,-190555201#7,-190555201#6,321134213,-321134213,-190555201#5,-190555201#4,190555201#4,-190555192#4,-190555192#3,321134214",5.827921550254379,7101.957738031182,61.91770212765957,19.19159487611211,50.00399999999999,1.0,0.0,0.0,0.3160452843645757,0.1293604306039412,0.0661949816846058,0.0,0.4883993033468772,0.8448374689516712,11.54611207567284,0.9856437137769496,0.1408062448252785,100.2531097069104,1.6896749379033424,0.5632249793011141,2.810448145495952,102.16503667751206,13.235787013576182,4,4
395,-147969318#2,147969314#3,"-147969318#2,-147969277#1,-147969277#0,147969318#1,147969318#2,147969318#3,-147969318#3,147969318#3,147969289#0,147969289#1,-147969336#4,-147969336#3,-147969336#2,-147969291,147969314#3",1.1256899448044155,1238.789633749226,50.00400000000001,7.354816055834102e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120.14387873263492,0.0,0.0,3.0224477712138835,47.97086327381417,12.108593413558156,0,0
395,-147969318#2,147969314#3,"-147969318#2,-147969277#1,-147969277#0,147969318#1,147969318#2,147969318#3,147969289#0,147969289#1,-147969289#1,-147969289#0,147969289#0,147969289#1,-147969336#4,-147969336#3,-147969336#2,147969336#2,-147969336#2,147969336#2,-147969336#2,147969336#2,-147969336#2,-147969291,147969314#3",1.8634389248860088,1947.6140792403385,50.004,7.265119821590034e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.88154216386472,0.0,0.0,4.751865589292124,39.35851233098939,11.809321079138575,3,1
395,-147969318#2,147969314#3,"-147969318#2,-147969318#1,147969318#1,-147969318#1,147969318#1,-147969318#1,-147969318#0,203120330#2,203120330#3,-1315755686,-147969332#1,-147969302,147969302,147969332#1,1315755686,203120330#4,-147969336#6,-147969336#5,-147969336#4,-147969336#3,-147969336#2,-147969291,147969314#3",1.983705303575714,2052.0268278016565,50.004,7.265119821590034e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,114.72180035787416,0.0,0.0,5.006615928314864,57.28049262058728,11.208430459283994,2,2
395,-147969318#2,147969314#3,"-147969318#2,-147969277#1,-147969277#0,147969318#1,147969318#2,147969318#3,147969289#0,147969289#1,-147969289#1,-147969289#0,147969289#0,147969289#1,-147969336#4,-147969336#3,-147969336#2,147969336#2,-147969336#2,147969336#2,-147969336#2,147969336#2,-147969336#2,-147969291,147969314#3",1.8634389248860088,1947.6140792403385,50.004,7.265119821590034e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,115.88154216386472,0.0,0.0,4.751865589292124,39.35851233098939,11.809321079138575,3,3
395,-147969318#2,147969314#3,"-147969318#2,147969318#2,147969279#0,147969279#1,-147969279#1,147969279#1,-147969279#1,-147969279#0,147969279#0,-147969279#0,-147969318#2,-147969277#1,-147969277#0,-147969318#0,203120330#2,203120330#3,203120330#4,-147969336#6,-147969336#5,-147969336#4,-147969336#3,-147969336#2,-147969291,147969314#3",1.0832613390928725,1280.700162219645,50.004,7.258249730387678e-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,117.83279536001892,0.0,0.0,3.124702730340751,43.59313591234752,18.73974932462287,0,4
396,321134214,419755049#3,"321134214,-321134214,190555192#3,321134216,-321134216,190555192#4,-200536241,200536241,190555201#5,321134213,-321134213,-1055605346,1055605346,-190555201#5,190555201#5,-1055605346,1055605346,321134213,-321134213,-1055605346,1055605346,-1055605346,1055605346,321134213,-321134213,190555201#6,190555201#7,190555201#8,190555201#9,202975215#1,1335923982#0,1335923982#1,202975215#0,202975215#1,1335923982#0,1335923982#1,202975214#0,202975214#1,775202057,40459869,-40459869,40459869,-64605740,-369069015#3,-369069015#2,-369069015#1,-775202058,-715884244,369069017#0,369069017#1,-43792834#4,-43792834#3,-43792834#2,-43792834#1,43792834#1,-43792834#1,43792834#1,-43792834#1,-43792834#0,-1016165357#4,1016165357#4,64605725,715884237#0,715884237#1,715884238#0,715884238#1,120625252#1,-64605725,-1016165357#4,1016165357#4,-1016165357#4,1016165357#4,64605725,715884237#0,715884237#1,120625304,120625271#0,120625271#1,120625271#2,23887008,23886961#2,23886961#3,120625350,23886969#0,23886969#1,61423918#0,61423918#1,61423918#2,61423908,715884239,120625192,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,169687838#0,169687838#1,169687779,419755047,-169687838#3,169687779,419755049#0,419755049#1,419755049#2,419755049#3",9.45046748157138,10823.52432311564,62.721157894736855,19.834525156139705,70.02,0.9837763755923054,0.0,0.0,0.3922368543229299,0.0,0.0982783877775523,0.3538372005132119,0.1556475573863059,0.9239134778533412,4.250001998125369,0.2771740433560023,0.0,113.21653721552916,0.4619567389266705,0.0923913477853341,2.829230384428511,142.39959671716983,10.532613647528088,0,0
