agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,101411571#0,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475359,282689984#0,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,101604503,-101604503,-659278038#1,-659278038#0,-100525438#2,-100525438#1,100525438#1,-101604496#1,101604496#1,-100525438#1,100525438#1,-100525438#1,-101601553#1,101601553#1,-101601553#1,101601553#1,-101601553#1,-101601553#0,101600741#4,-101600741#4,101601553#0,101601553#1,-100525438#0,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,-101601561,101601561,-101600741#3,-101600741#2",7.819267865533543,5111.203016634656,39.17567213114753,10.057099231755505,20.016000000000005,0.2593104818984897,0.0,0.0,0.0124586487325135,0.0395158087240871,0.0,0.0,0.9480255425433992,0.3912973117074207,6.652054299026152,0.3912973117074207,0.1956486558537103,126.16989896556478,0.7825946234148414,0.3912973117074207,4.053568413469005,60.28527642343305,11.934568007076331,1,1
120,-101746498#0,-101600741#2,"-101746498#0,101746498#0,-101746516#3,-101746516#2,-101746512,101746512,101746516#2,101746516#3,-101746516#3,-101746516#2,101746516#2,101746516#3,101746498#1,-101746498#1,-101746498#0,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,-120511142#1,120511142#1,120511142#2,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,101601553#1,-101601553#1,-101601553#0,-101601561,101601561,-101600741#3,-101600741#2",6.505354020657938,4112.3339032470985,35.5096551724138,9.02423724443901,20.016000000000005,0.1600293723005882,0.0,0.0,0.0569350379601087,0.0492814604659476,0.0,0.0,0.8511003578140189,0.486341830954145,8.754152957174611,0.7295127464312176,0.2431709154770725,127.2764952509516,1.2158545773853626,0.486341830954145,3.2613900801020894,55.55882901834725,14.103913097670208,3,2
120,-101746498#0,-101600741#2,"-101746498#0,101746498#0,-101746516#3,-101746516#2,-101746512,101746512,101746516#2,101746516#3,-101746516#3,-101746516#2,101746516#2,101746516#3,101746498#1,-101746498#1,-101746498#0,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,42762429,-120511142#2,-120511142#1,120511142#1,120511142#2,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601557,101601557,101601553#1,-101601553#1,-101601553#0,-101601561,101601561,-101600741#3,-101600741#2",6.505354020657938,4112.3339032470985,35.5096551724138,9.02423724443901,20.016000000000005,0.1600293723005882,0.0,0.0,0.0569350379601087,0.0492814604659476,0.0,0.0,0.8511003578140189,0.486341830954145,8.754152957174611,0.7295127464312176,0.2431709154770725,127.2764952509516,1.2158545773853626,0.486341830954145,3.2613900801020894,55.55882901834725,14.103913097670208,3,3
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-100525438#0,100525438#0,100525438#1,-100525438#1,-100525438#0,-100468681#6,-100468681#5,100468681#5,100468681#6,100525438#0,-100525438#0,-100468681#6,-100468681#5,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,-101601561,101601561,101600741#4,-101600741#4,101601553#0,-101601553#0,-101600741#3,-101600741#2",5.613740787891831,3679.057243396814,37.34081632653061,9.749351601673892,20.016000000000005,0.2366371731854379,0.0,0.0,0.0173084240804095,0.1375129508020625,0.0,0.0,0.8451786251175278,0.5436175269057332,17.939378387889192,1.0872350538114663,0.2718087634528666,129.2279082521238,1.902661344170066,0.5436175269057332,2.917769101450596,50.98683413125057,13.318629409190462,4,4
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,-619184994,120511930,-42762428#0,-697042776#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,71324344,463830226#0,-416376586,416376586,463830226#1,-679068326#3,-679068326#2,679068326#2,-679068326#2,679068326#2,679068326#3,101411570,282689981#1,-282689981#1,282689981#1,-120511301,120511301,-282689981#1,-282689981#0,101411570,282689981#1,352797377,-352797377",7.022605701747944,5056.934166195683,35.57386046511628,9.08426697931622,20.016000000000005,0.2886002049687006,0.0,0.0,0.1365182761799153,0.0170044528229155,0.0,0.0,0.8464772709971689,0.1977482733876081,8.898672302442366,0.5932448201628243,0.3954965467752162,92.98123709486856,1.1864896403256486,0.3954965467752162,7.868850054917031,104.7224426854372,8.503175755667149,0,0
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,-679068326#2,-679068326#1,679068326#1,-679068326#1,679068326#1,679068326#2,-679068326#2,679068326#2,416375814,-416375814,679068326#3,101411570,-282689981#0,101411570,-282689981#0,101411570,282689981#1,352797377,-352797377",5.109561520792623,3820.757045262721,36.243,9.42611636239546,20.016000000000005,0.2875688059169893,0.0,0.0,0.1106152297907284,0.0,0.0,0.0,0.8893847702092715,0.2617282355704558,2.3555541201341024,0.2617282355704558,0.2617282355704558,88.1619903969166,0.2617282355704558,0.0,5.945294776905901,111.16948088224756,8.375303538254586,1,1
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,282689984#1,619185406,619184994,-619184994,120511930,42762428#1,42762428#4,-42762428#4,1164653913,463830226#0,-416376586,416376586,71324343#0,-71324343#0,463830226#1,101411570,282689981#1,352797377,-352797377",4.717962836682549,3468.459068809789,34.81944827586207,8.716851313839548,20.016000000000005,0.221873145541527,0.0,0.0,0.1714900425146476,0.0247921041453062,0.0,0.0,0.8037178533400461,0.2883124696475523,7.784436680483913,0.5766249392951047,0.2883124696475523,88.29093636114133,1.1532498785902094,0.5766249392951047,5.397100978004953,120.88243720626852,8.361061619779019,3,2
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-282689981#1,-282689981#0,-679068326#3,-679068326#2,679068326#2,679068326#3,101411570,282689981#1,352797377,-352797377",3.900255782658636,2983.8992301906337,35.376923076923084,9.054123926357878,20.016000000000005,0.2319948571810201,0.0,0.0,0.2051828998903332,0.0,0.0,0.0,0.7948171001096667,0.3351319608524825,3.016187647672342,0.3351319608524825,0.3351319608524825,76.00679434044933,0.3351319608524825,0.0,4.643100908512772,122.4870865909681,8.713430982164544,3,3
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,282689984#1,619185406,120511930,42762428#1,1164653913,463830226#0,-416376586,416376586,463830226#1,101411570,282689981#1,352797377,-352797377",3.604577482540893,2835.573666680532,36.07982608695653,9.41696692944165,20.016000000000005,0.2713940860791488,0.0,0.0,0.1922378934070716,0.0303255737870951,0.0,0.0,0.7774365328058331,0.3526623242945585,9.52188275595308,0.705324648589117,0.3526623242945585,86.52162092995869,1.410649297178234,0.3526623242945585,4.412298691158594,132.76291449683703,8.111233458774846,3,4
122,-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,42762429,1323419247,-1323419247,-120511142#2,120511142#2,1323419246,184568063,76867740,1323419243,-162276533#2,162276533#2,-1323419243,1323419243,120511145,283490977#1,-173532317#3,173532317#3,-283490977#1,283490977#1,120511144#0,-120511144#0,120511144#0,120511144#1,120511144#2,120511144#3,101752970#0,-101752970#0,101752970#0,101752970#1,101752970#2,120511144#1,-120511144#1,-120511144#0,-173532317#3,-173532317#2,-101415865#2,-101415865#1,101415865#1,101415865#2,-101415865#2,-101415865#1,-101749458#1,-101749458#0,47374680#1,47374680#2,-47374680#2,101415865#0,-101415865#0,101415865#0,101415865#1,101415865#2,173532317#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2",13.486737848487127,9779.780533609886,39.39310843373495,10.05055308393408,20.016000000000005,0.4924342043497309,0.0,0.0,0.2790902294139474,0.2717478501299212,0.0,0.0260392331251042,0.423122687331027,0.8180142665274168,9.304912281749369,0.8180142665274168,0.1022517833159271,85.71957781951045,1.4315249664229794,0.3067553499477813,4.369096429708291,85.40299545589747,8.48689801522195,3,0
122,-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,-101608827,-336863927#2,336863927#2,336863927#3,-336863927#3,336863927#3,101609498#0,-101608959,101608959,-101609498#0,-101608960,101608960,-336863927#3,101608827,-101608827,-336863927#2,336863927#2,-336863927#2,-336863927#1,-336863927#0,-101609498#4,-101609498#3,101608828,-101607966#0,101607966#0,101607966#1,101607963,-659279347,101607969#0,101607969#1,-100468681#3,-101600741#4,101601553#0,-101601557,101601557,101601553#1,-101601553#1,101601553#1,-100525438#0,100525438#0,-101601553#1,101601553#1,-100525438#0,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,101594826,-101594826,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,120511144#0,-120511144#0,120511144#0,-120511144#0,120511144#0,-101752970#2,101752970#2,-120511144#0,-173532317#3,-173532317#2,173532317#2,173532317#3,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",14.416681892339367,9956.129844181502,38.08435955056181,9.87939018435394,20.016000000000005,0.4160585236558269,0.0,0.0,0.2131214627461981,0.1580703310060306,0.0,0.0268577129253254,0.601950493322446,0.4017625385166762,8.537453943479369,0.6026438077750143,0.100440634629169,85.98260027739876,0.9039657116625214,0.100440634629169,4.447880114122481,68.99596555314572,8.939216481996045,1,1
122,-101608960,-101752975#2,"-101608960,101608960,-101608960,101608960,-336863927#3,101608827,101609498#2,-101609498#2,101609498#2,101609498#3,-101609498#3,101608828,101607966#1,-101607966#1,-101608828,101609498#3,-101609498#3,101608828,-101607966#0,101607966#0,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,697042776#2,42762428#1,-42762428#3,42762428#1,-42762428#3,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,16648700,1323419243,-1323419243,1323419243,120511145,-283490977#0,120511145,283490977#1,120511144#0,-120511144#0,120511144#0,-101787489,101787489,-120511144#0,-173532317#3,-173532317#2,-101415865#2,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",12.144930369556034,8372.164831068227,37.374857142857145,9.716668467115053,20.016000000000005,0.4074173593679553,0.0,0.0,0.3816134423884167,0.1705658032539537,0.0,0.0319390363899672,0.4158817179676622,0.4777736798917789,12.063785417267416,0.836103939810613,0.2388868399458894,84.23770511022579,1.4333210396753366,0.3583302599188341,3.7402470685962967,68.60279217007162,10.033247277727355,2,2
122,-101608960,-101752975#2,"-101608960,101608960,101609498#0,-101608959,101608959,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,-100468681#3,-101600741#4,-101601561,101601561,-101601561,101601561,-101601561,101601561,101601553#0,101601553#1,-101601553#1,101601553#1,-101601553#1,101601553#1,100525438#1,-101604496#1,101604496#1,-100525438#1,-101601553#1,101601553#1,-100525438#0,100525438#0,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,-42762428#3,42762428#1,42762428#4,-42762428#4,42762428#4,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,-416373452,416373452,-100525445,100525445,-416373452,101418587,-101418587,416373452,184568063,76867740,-16648700,42762427,-42762427,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-101765339#6,101765339#6,173532317#1,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2",11.373433750750126,7745.064290403146,38.66963855421687,9.980022015443623,20.016000000000005,0.3576992883666979,0.0,0.0,0.2468050557943713,0.1556182996347829,0.0,0.0328800350363223,0.5646966095345236,0.7746869199568243,10.97473136605501,0.7746869199568243,0.1291144866594707,85.70715368492947,1.4202593532541778,0.2582289733189414,3.4600912180767547,64.2841503265302,10.71650239273607,4,3
122,-101608960,-101752975#2,"-101608960,101608960,-101608960,101608960,-101608960,101608960,-336863927#3,336863927#3,-336863927#3,101608827,-101609498#1,-101609498#0,101609498#0,101609498#1,101609498#2,-101609498#2,101609498#2,-101609498#2,101609498#2,101608828,-101607966#0,101607966#0,-101607966#0,101607966#0,101607966#1,101607963,101607968,101607962,-101607966#1,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,-120511142#2,120511142#2,-120511142#2,-120511142#1,-120511142#0,-100525440,100525440,120511142#0,120511142#1,120511142#2,1323419246,184568063,76867740,1323419243,120511145,-283490977#0,120511145,-283490977#0,120511145,283490977#1,-173532317#3,-173532317#2,-101415865#2,101415865#2,-173532317#1,-101765339#6,-101765339#5,101765339#5,101765339#6,173532317#1,-173532317#1,-173532317#0,47374679#0,47374679#1,47374679#2,101754281#1,101754282#0,101754282#1,101754278#1,-101752975#2",9.064130144498408,6831.470133806428,38.96068965517241,10.012012026619368,20.016000000000005,0.4781037122839313,0.0,0.0,0.2108713932698918,0.1900845125567862,0.0,0.0391363102438062,0.5599077839295158,0.8782882575023218,12.442416981282893,0.8782882575023218,0.2927627525007739,85.2152910447809,1.4638137625038696,0.4391441287511609,3.051944945870407,67.86554544833542,12.735179733783664,4,4
123,100475365#1,71324347#5,"100475365#1,282479151#3,-1047409997,1047409997,282479151#4,100488713,-100488715#7,-101605219,101605219,-100488715#6,-100488715#5,120829754,-101605951#4,-101605947#2,101605947#2,101605951#4,101605951#5,-101605951#5,-120829754,-100488715#4,100488715#4,-100488715#4,-100488715#3,100488715#3,100488715#4,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",6.094593203701087,3081.949043471553,35.580558139534894,13.681053080642185,39.99600000000001,0.4177323775437693,0.0,0.0,0.0363372269498939,0.0,0.0,0.0,0.7340661295108936,0.6489399960186137,7.462809954214058,0.9734099940279206,0.0,88.32194398559888,1.9468199880558408,0.3244699980093068,6.39684812420689,83.22583417762822,13.952209914400196,1,0
123,100475365#1,71324347#5,"100475365#1,282479151#3,-1047409997,1047409997,282479151#4,100488713,-100488715#7,-100488715#6,100488715#6,-100488715#6,101605219,100488715#7,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,-101418592,-100488715#3,100488715#3,-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-416373452,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",5.690020770183237,3465.258456140873,35.12584615384617,12.328429339364709,39.99600000000001,0.3399241053992716,0.0,0.0,0.0323177861790294,0.0,0.0,0.0,0.8666747432216594,0.5771575267223571,5.482996503862392,0.2885787633611785,0.0,84.80748510159074,0.5771575267223571,0.0,7.192439505777122,85.19750600970517,11.254571771085963,1,1
123,100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,100488715#3,100488715#4,100488715#5,-100488715#5,-100488715#4,100488715#4,-100488715#4,100488715#4,120829754,-120829754,-100488715#4,101418592,-101418584#1,-101418584#0,101418584#0,101418584#1,-101418592,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,-101418589,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",6.895407336917392,3134.450639560144,29.99637209302327,11.950378127158146,39.99600000000001,0.0963083426364243,0.0,0.0,0.0357285836398909,0.0,0.0,0.0,0.7320950644207341,0.6380703446906599,6.699738619251929,0.6380703446906599,0.0,85.90148000618811,1.27614068938132,0.3190351723453299,6.505819665176583,71.86859819897833,13.718512410849188,3,2
123,100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,-101418592,-100488715#3,-100488715#2,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,-101418587,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",3.749647082911354,2220.6640127456835,34.51470967741936,12.868543865290404,39.99600000000001,0.3198516046823674,0.0,0.0,0.0504306284957388,0.0,0.0,0.0,0.7919512043170088,0.9006315176545555,8.555999417718278,0.4503157588272777,0.0,80.38344730579051,0.9006315176545555,0.0,4.6091775769352,73.6902333149316,13.95978852364561,3,3
