agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster,representant_of_cluster
108,47374680#2,-372606529#4,"47374680#2,47374680#3,-47374680#3,148716288,-148716288,47374680#3,47374665#0,-47374665#1,-47374680#3,47374680#3,-47374680#3,47374680#3,47374665#0,47374666,659281081#0,1323419244,76867740,-16648700,42762427,-42762427,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,-282689984#1,282689984#1,619185406,120511930,42762428#1,-42762428#3,42762428#1,1164653913,416376587,1164659921,463830227,-463830227,463830227,-463830227,416376585#0,416376585#1,-1164659923,1164659923,-1164659923,-659283000#0,659283000#0,-659283000#0,101611060,-372606529#7,372606529#7,-372606529#7,-101611066,101611066,372606529#7,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",8.631928314416133,4376.474998500989,33.174545454545445,9.794689943153768,39.99600000000001,0.1389328340640587,0.0,0.0,0.2231434024224707,0.0196483239335578,0.0,0.0,0.6301065974872051,1.8279551471766944,17.3655738981786,1.3709663603825208,0.0,110.6106465958869,2.7419327207650417,0.9139775735883472,4.145246127414622,51.82164547490756,15.080629964207729,4,4
109,619185406,-1200809291,"619185406,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,1323419247,-1323419247,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",1.7797825605062167,1122.2049800207178,27.768,6.461149050967911,19.98,0.0,0.0,0.0,0.5791083342970816,0.0766262848486706,0.0,0.0,0.2979754038759957,5.346616800692891,49.0106540063515,2.6733084003464453,1.7822056002309636,90.89864055643184,6.237719600808372,1.7822056002309636,5.43546730941565,48.8828517647402,16.03985040207867,0,0
109,619185406,-1200809291,"619185406,619184994,-619184994,120511930,-42762428#0,697042776#2,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.3020714760724434,1361.3969479664036,27.768,6.461149050967911,19.98,0.0,0.0,0.0,0.5352368851062759,0.0631633548070701,0.0,0.0,0.3634427458758944,2.9381584893186576,27.177966026197584,1.4690792446593288,0.7345396223296644,84.08603695041893,3.672698111648322,0.7345396223296644,6.594007991011599,54.174142309754025,13.22171320193396,1,1
109,619185406,-1200809291,"619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,-416373452,416373452,-100525445,100525445,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.110656825258914,1340.3922226930977,29.992000000000004,9.700457915207194,39.99600000000001,0.1065357400905481,0.0,0.0,0.3846616464157968,0.064153161292516,0.0,0.0,0.5124302354883211,2.9842011407401743,27.60386055184661,1.4921005703700871,0.7460502851850436,96.80976881612796,3.7302514259252177,0.7460502851850436,6.492270340939681,46.02362392449494,13.428905133330783,2,2
109,619185406,-1200809291,"619185406,619184994,-619184994,619184994,-619184994,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,1323419247,-1323419247,1323419246,-416373452,416373452,-100525445,100525445,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",3.3841862370236195,2038.8158931108949,29.991,8.339745319852401,39.99600000000001,0.0700404965150312,0.0,0.0,0.3051446050747228,0.0421766373061067,0.0,0.0,0.6271998299408224,2.9428846519559912,26.97644264292992,1.4714423259779956,0.4904807753259985,96.22682090760811,3.43336542728199,0.4904807753259985,9.87512739135835,51.06618172935345,11.771538607823963,3,3
109,619185406,-1200809291,"619185406,120511930,-42762428#0,697042776#2,42762428#1,-42762428#3,-42762428#0,-697042776#1,697042776#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-416373452,101418587,464265154,120511142#1,-120511142#1,120511142#1,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,-1200809291",2.8671376321244963,1806.4013157745287,29.99057142857143,7.697236461409845,39.99600000000001,0.0554826728220902,0.0,0.0,0.5872616631111919,0.0476031531347696,0.0,0.0,0.3363780951511852,6.643042105433127,40.411839474718185,2.214347368477709,1.1071736842388544,94.9230859792338,4.982281579074845,0.5535868421194272,8.749413408766554,51.91169264274716,15.500431579343962,0,4
110,-101746498#1,71223791#1,"-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-47374680#8,47374680#8,-47374680#8,-101749451,101749451,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1",1.67848531781323,1326.4541873710143,36.9936,9.795039466350737,20.016000000000005,0.1988347768970469,0.0,0.0,0.0,0.0,0.0,0.0,0.7897837078218634,0.0,1.5077791747666234,0.7538895873833117,0.0,125.29641366445546,1.5077791747666234,0.7538895873833117,2.0775685476012784,60.746757883568826,15.077791747666234,0,0
110,-101746498#1,71223791#1,"-101746498#1,101746498#1,-101746498#1,-101746498#0,47374680#6,47374680#7,-47374680#7,-47374680#6,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71223791#0,71223791#1",2.002449806416447,1491.5280387376877,34.992000000000004,8.892341352919498,20.016000000000005,0.1614559168802218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,112.0093364027808,0.0,0.0,2.3361166715365105,56.68290903818638,13.409067399716086,1,1
110,-101746498#1,71223791#1,"-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,101411571#0,101411571#1,-101411571#1,-47374680#8,47374680#8,-47374680#8,47374680#8,-47374680#8,47374680#8,-47374680#8,47374680#8,101411571#1,-101411571#1,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,416375814,-71324343#0,-416376586,71223791#1",2.726346348474596,2141.2488199464688,37.85142857142857,9.95490678725106,20.016000000000005,0.3157724363872175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.21118727389518,0.0,0.0,3.35374658489042,71.23743180279713,13.076481228697189,2,2
110,-101746498#1,71223791#1,"-101746498#1,-101746498#0,101746498#0,-101746498#0,101746498#0,101746498#1,-101746498#1,101746498#1,-101746508#1,101746508#1,101746498#2,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,-47374680#7,-47374680#6,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,101411571#1,-101411571#1,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,-71324342,71223791#0,71223791#1",4.732468955904896,3163.958448109534,36.46376470588236,9.504759327955284,20.016000000000005,0.1970896623999055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,118.77266280938233,0.0,0.0,4.955573000781768,65.67111167074674,10.74603240137841,3,3
110,-101746498#1,71223791#1,"-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-47374680#8,-101749451,101749451,-101749451,101749451,-101749451,101749451,47374680#8,101411571#1,-101411571#1,-101411571#0,101411571#0,-101411571#0,101411571#0,-101411571#0,120511301,-282689981#1,-282689981#0,-679068326#3,679068326#3,-679068326#3,679068326#3,101411570,-282689981#0,-679068326#3,416375814,-71324343#0,71324343#0,-71324343#0,71324343#0,-71324343#0,-416376586,71223791#1",6.338386009551409,4124.255113632536,36.835578947368425,9.623350690930158,20.016000000000005,0.2181507553172771,0.0,0.0,0.0,0.0,0.0,0.0,0.7971689868857059,0.0,0.4849360538801521,0.242468026940076,0.0,121.35897031668176,0.4849360538801521,0.242468026940076,6.4596446586285845,64.23688069449835,9.21378502372289,4,4
111,75421017,-372606529#4,"75421017,619185406,120511930,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-101611600,-101611597#0,101611597#0,101611600,372606529#6,-372606529#6,-372606529#5,-372606529#4",1.5095278860284216,1074.3097644187185,33.99120000000001,8.21439307813458,20.016000000000005,0.1793861416222973,0.0,0.0,0.1425040964064258,0.0800424619655128,0.0,0.0,0.7774534416280616,0.0,16.754944054463973,0.9308302252479984,0.0,112.5313527281996,2.792490675743996,0.9308302252479984,1.8004618716398877,37.6204217722781,18.61660450495997,0,0
111,75421017,-372606529#4,"75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,372606529#7,372606529#8,-372606529#8,-372606529#7,372606529#7,372606529#8,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4",1.7782537493038977,1182.6300842604408,31.989600000000006,6.160794808600935,20.016000000000005,0.1496322248573055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,104.54768011656628,0.0,0.0,1.981998531044992,42.57759703470472,16.91145884598989,1,1
111,75421017,-372606529#4,"75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-101611066,101611062#1,101611062#0,101611066,-372606529#6,-101611600,101611597#1,-101611597#1,101611600,372606529#6,-372606529#6,-372606529#5,-372606529#4",1.5662597220313614,1106.9914672092716,33.99120000000001,8.21439307813458,20.016000000000005,0.1806222889474217,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,107.79677683314384,0.0,0.0,1.855233932477011,39.87706942547341,18.06698659603949,2,2
111,75421017,-372606529#4,"75421017,-282689984#1,282689984#1,619185406,619184994,-619184994,619184994,1164659927#1,1164659928,-372606529#8,372606529#8,-372606529#8,-372606529#7,-372606529#6,372606529#6,372606529#7,-372606529#7,372606529#7,372606529#8,-372606529#8,-372606529#7,-101611066,101611062#1,101611062#0,101611066,-372606529#6,-372606529#5,-372606529#4",2.627944295068639,1657.4189671461502,31.41771428571429,5.249501527356127,20.016000000000005,0.0466341790501228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.607621338366,0.0,0.0,2.7777087712630424,45.49630553018601,16.893736921698313,3,3
111,75421017,-372606529#4,"75421017,-282689984#1,-282689984#0,-134065887,101604499,-101604499,100475359,282689984#0,101594826,-101594826,101594826,-101594826,282689984#1,619185406,120511930,42762428#1,42762428#4,-42762428#4,42762428#4,1197063689,1164653914,1164659927#1,1164659928,-372606529#8,372606529#8,-372606529#8,372606529#8,-372606529#8,372606529#8,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",3.642167478942621,2369.8754617043387,34.697647058823534,8.618119888764157,20.016000000000005,0.1914935064595265,0.0,0.0,0.0855720186159151,0.0362847752327975,0.0,0.0,0.8781432061512873,0.0,7.595335827079696,0.4219631015044275,0.0,107.41424421685991,1.2658893045132826,0.4219631015044275,3.971731944224049,39.92504081107855,14.346745451150538,4,4
112,526439431#0,100475365#1,"526439431#0,526439431#1,623959719,619185406,120511930,-42762428#0,-697042776#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,101604499,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.290467533305619,1510.549996596537,39.08618181818183,10.201098183815514,20.016000000000005,0.2428224370032373,0.0,0.0,0.1360193771333505,0.0569265490393642,0.0,0.0,0.8070540738272851,0.6620105274589576,17.874284241391855,1.3240210549179152,1.3240210549179152,107.97916727047196,2.6480421098358304,0.6620105274589576,5.380023204615141,44.711875671604666,14.564231604097069,0,0
112,526439431#0,100475365#1,"526439431#0,526439431#1,623959719,-282689984#1,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,-659278038#3,-659278038#2,659278038#2,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",2.4972931433192427,1550.0165632728272,37.61314285714287,9.960228844186837,20.016000000000005,0.1607127781989209,0.0,0.0,0.0892401308447715,0.0,0.0,0.0,0.9107598691552282,0.6451543962140128,5.806389565926115,0.6451543962140128,0.6451543962140128,107.63433772906195,0.6451543962140128,0.6451543962140128,5.520588591397002,47.33186039882185,13.54824232049427,1,1
112,526439431#0,100475365#1,"526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,101601832#2,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",1.5906425925301726,1163.2718272146053,41.76211764705882,10.154109918416983,20.016000000000005,0.4627821174979089,0.0,0.0,0.1189091643775463,0.0,0.0,0.0,0.8810908356224536,0.8596443037690071,7.736798733921064,0.8596443037690071,0.8596443037690071,106.64949093825564,0.8596443037690071,0.8596443037690071,4.143146163841433,47.860533679599214,14.61395316407312,2,2
112,526439431#0,100475365#1,"526439431#0,526439431#1,42762429,-120511142#2,75421017,-282689984#1,101594826,-101594826,101594826,-101594826,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-101601832#2,-101601830,101601830,-101601832#1,101601832#1,-101601830,101601830,101601832#2,-659278038#2,659278038#2,659278038#3,100475365#0,100475365#1",3.2906414977798164,2257.2501569365627,41.03131034482758,10.130501500431576,20.016000000000005,0.3622967367648141,0.0,0.0,0.1367951548791979,0.0,0.0,0.0,0.863204845120802,0.4430169145971638,3.9871522313744734,0.4430169145971638,0.4430169145971638,110.37433468724105,0.4430169145971638,0.0,8.039494389660717,51.32784935767626,12.847490523317752,3,3
112,526439431#0,100475365#1,"526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419247,-1323419247,-120511142#2,75421017,619185406,120511930,-42762428#0,-697042776#1,623959719,-282689984#1,-282689984#0,-134065887,101604499,-101604508,101604508,-101604499,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.0145508455361982,2079.5390635800263,38.56628571428571,10.08711585567026,20.016000000000005,0.3319813040410219,0.0,0.0,0.1807714412057642,0.0413507012028077,0.0,0.0,0.777877857591428,0.4808757947919728,12.983646459383266,0.9617515895839456,0.9617515895839456,107.55026207541702,1.923503179167892,0.4808757947919728,7.406552872908616,47.107648653536216,13.46452225417524,4,4
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-1200809291,-101418591,101418591,1200809291,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,-679068326#2,679068326#2,679068326#3,101411570,-101749462,101749462,-101749462,101749462,282689981#1,-120511301,120509990,120509991",4.478948200315911,2552.070786483236,29.391272727272728,14.562553534821616,39.99600000000001,0.2630152465957543,0.0,0.0,0.0844832085017761,0.0,0.0,0.0,0.8260106509293914,0.7836773221937187,14.498030460583797,0.7836773221937187,0.7836773221937187,104.36751744442384,1.567354644387437,0.3918386610968593,16.707725224084783,60.60682681547767,12.93067581619636,0,0
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,-47374680#4,47374680#4,-47374680#4,47374680#4,47374680#5,47374680#6,47374680#7,-47374680#7,-47374680#6,47374680#6,47374680#7,-101749451,101749451,47374680#8,101411571#1,-101411571#1,-101411571#0,120511301,-120511301,120511301,-120511301,120509990,120509991",6.122326067671916,2787.065924897656,28.23247058823529,11.92321745329266,39.99600000000001,0.0776969098020753,0.0,0.0,0.0,0.0,0.0,0.0,0.6827059391211254,0.0,1.07640080315293,0.3588002677176433,0.0,105.40365647203268,1.07640080315293,0.0,18.246175576801782,75.48067375415849,12.199209102399871,1,1
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-101418589,101418589,-101418589,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,-42762428#4,42762428#4,71324344,463830226#0,71324343#0,71324343#1,101415864#0,101415864#1,679068326#2,416375814,-416375814,416375814,-416375814,-679068326#2,679068326#2,679068326#3,101411570,282689981#1,-120511301,101411571#0,-101411571#0,120511301,-120511301,120509990,120509991",4.860402819652446,3194.194614452313,32.496300000000005,13.72852459661999,39.99600000000001,0.3648704551165013,0.0,0.0,0.1458578131042182,0.0,0.0,0.0,0.8105042065245891,0.6261359251408438,5.948291288838017,0.3130679625704219,0.3130679625704219,105.82356921944266,0.6261359251408438,0.0,20.91153827439936,68.0378811867949,12.522718502816875,2,2
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374665#0,-47374665#1,-47374680#3,148716288,-148716288,47374680#3,47374680#4,-47374680#4,47374680#4,47374664,-47374664,47374664,-47374664,47374680#5,-47374680#5,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,-282689981#1,282689981#1,-282689981#1,282689981#1,-282689981#1,-282689981#0,-679068326#3,679068326#3,-679068326#3,416375814,-416375814,679068326#3,-679068326#3,679068326#3,101411570,282689981#1,-120511301,120509990,120509991",11.427648367513424,5554.364039673362,31.99824,13.84971592806738,39.99600000000001,0.2730661322805829,0.0,0.0,0.0,0.0,0.0,0.0,0.8346918216623281,0.0,0.1800386133961085,0.0,0.0,108.55914045337624,0.1800386133961085,0.0,36.36293658503099,74.48494851121767,9.001930669805427,3,3
113,-1200809291,120509991,"-1200809291,-101418591,101418591,1200809291,-101418589,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,-42762428#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994,120511930,42762428#1,1164653913,463830226#0,71324343#0,71324343#1,-71324343#1,-71324343#0,463830226#1,101411570,-282689981#0,-679068326#3,679068326#3,101411570,282689981#1,352797377,-352797377,-282689981#1,282689981#1,-120511301,120509990,120509991",7.112477847860249,4248.596907822532,32.92156097560975,12.298585117908445,39.99600000000001,0.2356413647360472,0.0,0.0,0.1499562015472956,0.0202397168578968,0.0,0.0,0.8017364523074728,0.4707436462888708,12.945450272943946,0.7061154694333062,0.2353718231444354,106.19156705033046,1.6476027620110476,0.2353718231444354,27.81442822814953,105.3318061153077,9.650244748921851,4,4
