agent_id,origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster,representant_of_cluster
118,-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,904.7800973202616,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.2367548092839839,0.0,0.0,0.7632451907160162,0.0,8.841927473530921,0.0,0.0,124.55349440541666,1.1052409341913652,0.0,3.5195679470560246,56.81141308637963,11.052409341913652,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",2,3
118,-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,904.7800973202616,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.2367548092839839,0.0,0.0,0.7632451907160162,0.0,8.841927473530921,0.0,0.0,124.55349440541666,1.1052409341913652,0.0,3.5195679470560246,56.81141308637963,11.052409341913652,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff",2,4
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.201386878054,36.9936,9.795039466350731,20.016000000000005,0.2292570917629451,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2,0
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.201386878054,36.9936,9.795039466350731,20.016000000000005,0.2292570917629451,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2,1
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.201386878054,36.9936,9.795039466350731,20.016000000000005,0.2292570917629451,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2,2
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.201386878054,36.9936,9.795039466350731,20.016000000000005,0.2292570917629451,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2,3
119,101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.201386878054,36.9936,9.795039466350731,20.016000000000005,0.2292570917629451,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff",2,4
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,1946.0649353658523,36.14676923076923,9.421105346222143,20.016000000000005,0.1917019823824029,0.0,0.0,0.0327217667959488,0.1041392900065528,0.0,0.0,0.8631389431974986,1.0277149357423718,17.47115390762032,1.0277149357423718,0.5138574678711859,148.61968447818128,1.5415724036135576,1.0277149357423718,1.5433758602202052,53.61752628361887,13.360294164650831,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2,0
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,1946.0649353658523,36.14676923076923,9.421105346222143,20.016000000000005,0.1917019823824029,0.0,0.0,0.0327217667959488,0.1041392900065528,0.0,0.0,0.8631389431974986,1.0277149357423718,17.47115390762032,1.0277149357423718,0.5138574678711859,148.61968447818128,1.5415724036135576,1.0277149357423718,1.5433758602202052,53.61752628361887,13.360294164650831,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2,1
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,1946.0649353658523,36.14676923076923,9.421105346222143,20.016000000000005,0.1917019823824029,0.0,0.0,0.0327217667959488,0.1041392900065528,0.0,0.0,0.8631389431974986,1.0277149357423718,17.47115390762032,1.0277149357423718,0.5138574678711859,148.61968447818128,1.5415724036135576,1.0277149357423718,1.5433758602202052,53.61752628361887,13.360294164650831,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2,2
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,1946.0649353658523,36.14676923076923,9.421105346222143,20.016000000000005,0.1917019823824029,0.0,0.0,0.0327217667959488,0.1041392900065528,0.0,0.0,0.8631389431974986,1.0277149357423718,17.47115390762032,1.0277149357423718,0.5138574678711859,148.61968447818128,1.5415724036135576,1.0277149357423718,1.5433758602202052,53.61752628361887,13.360294164650831,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2,3
120,-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.054160886816929,1946.0649353658523,36.14676923076923,9.421105346222143,20.016000000000005,0.1917019823824029,0.0,0.0,0.0327217667959488,0.1041392900065528,0.0,0.0,0.8631389431974986,1.0277149357423718,17.47115390762032,1.0277149357423718,0.5138574678711859,148.61968447818128,1.5415724036135576,1.0277149357423718,1.5433758602202052,53.61752628361887,13.360294164650831,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff",2,4
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-352797377",2.4473470165604034,2005.7823695774352,34.992000000000004,8.95142732752716,20.016000000000005,0.1806465322013098,0.0,0.0,0.2107077641854624,0.0,0.0,0.0,0.7892922358145377,0.4985585750315839,4.487027175284256,0.4985585750315839,0.4985585750315839,61.945755439300974,0.4985585750315839,0.0,3.1211006887350226,156.4333392500652,7.976937200505343,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",2,0
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-352797377",2.4473470165604034,2005.7823695774352,34.992000000000004,8.95142732752716,20.016000000000005,0.1806465322013098,0.0,0.0,0.2107077641854624,0.0,0.0,0.0,0.7892922358145377,0.4985585750315839,4.487027175284256,0.4985585750315839,0.4985585750315839,61.945755439300974,0.4985585750315839,0.0,3.1211006887350226,156.4333392500652,7.976937200505343,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",2,1
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-352797377",2.4473470165604034,2005.7823695774352,34.992000000000004,8.95142732752716,20.016000000000005,0.1806465322013098,0.0,0.0,0.2107077641854624,0.0,0.0,0.0,0.7892922358145377,0.4985585750315839,4.487027175284256,0.4985585750315839,0.4985585750315839,61.945755439300974,0.4985585750315839,0.0,3.1211006887350226,156.4333392500652,7.976937200505343,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",2,2
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-352797377",2.4473470165604034,2005.7823695774352,34.992000000000004,8.95142732752716,20.016000000000005,0.1806465322013098,0.0,0.0,0.2107077641854624,0.0,0.0,0.0,0.7892922358145377,0.4985585750315839,4.487027175284256,0.4985585750315839,0.4985585750315839,61.945755439300974,0.4985585750315839,0.0,3.1211006887350226,156.4333392500652,7.976937200505343,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",2,3
121,659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,352797377,-352797377",2.4473470165604034,2005.7823695774352,34.992000000000004,8.95142732752716,20.016000000000005,0.1806465322013098,0.0,0.0,0.2107077641854624,0.0,0.0,0.0,0.7892922358145377,0.4985585750315839,4.487027175284256,0.4985585750315839,0.4985585750315839,61.945755439300974,0.4985585750315839,0.0,3.1211006887350226,156.4333392500652,7.976937200505343,"8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a7558240697fff",2,4
122,-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.2780080354676056,3268.280542105437,40.55199999999999,10.13428890732561,20.016000000000005,0.5058934434762752,0.0,0.0,0.2699998537089708,0.3713861048227889,0.0,0.0818163782935331,0.2767976631747071,1.2238851434164788,10.70899500489419,0.9179138575623592,0.3059712858541197,46.578685910873794,0.9179138575623592,0.3059712858541197,1.460097473427367,73.6105943340805,11.014966290748308,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",0,0
122,-101608960,-101752975#2,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244114478044637,3246.802580254739,40.55199999999999,10.13428890732561,20.016000000000005,0.5092399851310035,0.0,0.0,0.271785932909758,0.3738428654031126,0.0,0.0823576027777186,0.2720135989094106,1.2319812803912968,10.779836203423848,0.9239859602934728,0.3079953200978242,46.49067650879523,0.9239859602934728,0.3079953200978242,1.450502239043855,72.60894787393309,11.087831523521672,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",1,1
122,-101608960,-101752975#2,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244114478044637,3246.802580254739,40.55199999999999,10.13428890732561,20.016000000000005,0.5092399851310035,0.0,0.0,0.271785932909758,0.3738428654031126,0.0,0.0823576027777186,0.2720135989094106,1.2319812803912968,10.779836203423848,0.9239859602934728,0.3079953200978242,46.49067650879523,0.9239859602934728,0.3079953200978242,1.450502239043855,72.60894787393309,11.087831523521672,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",1,2
122,-101608960,-101752975#2,"-101608960,101608960,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.2780080354676056,3268.280542105437,40.55199999999999,10.13428890732561,20.016000000000005,0.5058934434762752,0.0,0.0,0.2699998537089708,0.3713861048227889,0.0,0.0818163782935331,0.2767976631747071,1.2238851434164788,10.70899500489419,0.9179138575623592,0.3059712858541197,46.578685910873794,0.9179138575623592,0.3059712858541197,1.460097473427367,73.6105943340805,11.014966290748308,"8a75582428b7fff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",0,3
122,-101608960,-101752975#2,"-101608960,101608960,101609498#0,101609498#1,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2",4.244114478044637,3246.802580254739,40.55199999999999,10.13428890732561,20.016000000000005,0.5092399851310035,0.0,0.0,0.271785932909758,0.3738428654031126,0.0,0.0823576027777186,0.2720135989094106,1.2319812803912968,10.779836203423848,0.9239859602934728,0.3079953200978242,46.49067650879523,0.9239859602934728,0.3079953200978242,1.450502239043855,72.60894787393309,11.087831523521672,"8a75582428b7fff,8a75582428affff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff",1,4
