origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-220245942#0,-103422860#2,"-220245942#0,220245949#3,220245949#4,-220245946#1,-220245946#0,220245944#2,-38785911#1,38785911#1,38785911#2,38785911#3,272554973#1,103422856#0,103422856#1,103422856#2,103422856#3,103422856#4,-103422860#5,-103422860#4,-103422860#3,-103422860#2",0.7357635061562311,20.0,553.3405424410382,57.501,0.34664955720359597,0.0,0.0,0.0,0.0,0.0,0.34664955720359597,0.3826527002812098,0.27069774251519413,0.0,5506.317984779766,203.11633441157147,7.0,0.0,0.0,13.322518609679747,29.988,0.0,21.0,0.0
-220245942#0,-103422860#2,"-220245942#0,220245949#3,220245949#4,-220245946#1,-220245946#0,220245944#2,38785911#2,38785911#3,272554973#1,103422856#0,103422856#1,103422856#2,103422862,-103422862,103422856#3,103422856#4,-103422860#5,-103422860#4,-103422860#3,-103422860#2",0.8192844284428442,20.0,553.3405424410382,54.5022,0.34664955720359597,0.0,0.0,0.0,0.0,0.0,0.34664955720359597,0.3826527002812098,0.27069774251519413,0.0,5445.705906776267,204.0645093914212,7.0,0.0,0.0,10.986030285393307,29.988,0.0,9.0,0.0
360908012#0,-38783461#1,"360908012#0,-360907961#3,-360907961#2,374481642,101789066#1,101789048#3,101789048#4,101789048#5,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",1.9128826655837117,22.0,1827.3466275840017,60.91199999999999,0.3961376475565177,0.0,0.0,0.0,0.0,0.023950749241692475,0.2017981142915532,0.25596811113628176,0.5182830253304724,0.0,7292.853627080166,206.9669432711745,11.0,0.0,0.0,24.85870848271429,79.99199999999999,2.0,43.0,0.0
360908012#0,-38783461#1,"360908012#0,-360907961#3,-360907961#2,374481642,-374481642,374481642,101789066#1,101789048#3,101789048#4,101789048#5,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",1.9133266300665528,24.0,1842.936932826961,60.437739130434785,0.39278652537017106,0.0,0.0,0.0,0.0,0.023748138135026554,0.20009100530522833,0.25380275164188115,0.522358104917864,0.0,7423.866114691429,211.4512435864131,11.0,0.0,0.0,24.393436489085246,79.99199999999999,2.0,43.0,0.0
360908012#0,-38783461#1,"360908012#0,-360907961#3,-360907961#2,374481642,101789066#1,101789048#3,101789048#4,101789048#5,101789139#3,-101806617,101806617,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",2.311562771175264,24.0,2010.2997582648716,60.437739130434785,0.36008599779480543,0.0,0.0,0.0,0.0,0.021771042191584593,0.18343289456581355,0.2326729945277658,0.562123068714836,0.0,7035.138992389475,205.17591840068022,12.0,0.0,0.0,24.393436489085246,79.99199999999999,2.0,43.0,0.0
-472357245#1,-101789118#5,"-472357245#1,472357245#1,101789225,101789037#1,101789037#2,101789037#3,101789046,101789118#0,101789118#1,101789118#2,101789118#3,101789118#4,101789118#5,-101789118#5",0.8626006229132634,14.0,770.2545335758379,73.57628571428573,0.0,0.0,0.0,0.0,0.0,0.13280574016084434,0.8671942598391557,0.0,0.0,0.0,4533.743723356789,229.9931908681695,4.0,0.0,0.0,24.996219847835363,50.00399999999999,0.0,3.0,0.0
-472357245#1,-101789118#5,"-472357245#1,472357245#1,101789225,101789037#1,101789177,101789195,101789048#0,101789048#1,101789048#2,101789048#3,101789048#4,101789048#5,101789139#3,-101806617,-101789118#5",1.3220782337413008,15.0,1120.6860772719388,63.33840000000001,0.0,0.0,0.0,0.0,0.0,0.0720383393385618,0.14750313971262416,0.0,0.7804585209488138,0.0,5222.852131009664,234.1768881288216,7.0,0.0,0.0,22.88871636168604,50.00399999999999,0.0,31.0,0.0
-472357245#1,-101789118#5,"-472357245#1,472357245#1,101789225,101789037#1,101789177,101789183,101789037#3,101789046,101789118#0,101789118#1,101789118#2,101789118#3,101789118#4,101789118#5,-101789118#5",0.8819550745571318,15.0,810.7476053648882,68.67120000000001,0.0,0.0,0.0,0.0,0.0,0.09957767792626769,0.823881940214215,0.0,0.07654038185951738,0.0,4635.92330859283,228.02700748029343,7.0,0.0,0.0,24.163601443966435,50.00399999999999,0.0,17.0,0.0
-101789048#1,101789135,"-101789048#1,-101789048#0,101789048#0,101789048#1,101789048#2,101789048#3,101789101#0,101789101#1,101789135",0.482769378449724,9.0,421.7976190101595,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5319.413745434037,197.57428085289902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-101789048#1,101789135,"-101789048#1,-101789048#0,943624317#0,360907961#0,101789066#0,101789066#1,101789048#3,101789101#0,101789101#1,101789135",0.7047578567815295,10.0,666.0844058952721,47.00520000000001,0.1313344070487825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4451.474850889473,179.2820171611386,4.0,1.0,0.0,9.483038247312939,29.988000000000007,0.0,0.0,0.0
-101789063#6,-101806591,"-101789063#6,-101789063#5,101789063#5,101789063#6,101789057#3,101789057#4,101789057#5,101789057#6,-101789105#1,-943624317#4,-943624317#3,-943624317#2,-943624317#1,-943624317#0,101789133#0,101789133#1,101789133#2,101789133#3,472357250#0,-101806591",1.9363570914326855,20.0,1739.6544277458174,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227410117605987,0.4772589882394014,0.0,4464.822003762525,115.43850066780809,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0
-101789063#6,-101806591,"-101789063#6,-101789063#5,101789063#5,101789063#6,101789057#3,101789057#4,101789057#5,101789057#6,-101789105#1,360908012#0,-360907961#3,-360907961#2,-360907961#1,-360907961#0,-943624317#0,101789133#0,101789133#1,101789133#2,101789133#3,472357250#0,-101806591",2.690402537581166,21.0,1958.2246601876736,42.864000000000004,0.17547431464135235,0.0,0.0,0.0,0.0,0.0,0.0,0.46439447636539277,0.5356055236346071,0.0,7450.326525168015,136.48072310806924,7.0,2.0,0.0,13.087836184793883,29.988000000000007,0.0,3.0,0.0
-101789063#6,-101806591,"-101789063#6,-101789063#5,101789063#5,101789063#6,101789057#3,101789057#4,101789057#5,101789057#6,-101789105#1,-943624317#4,-943624317#3,-943624317#2,943624317#2,-943624317#2,-943624317#1,-943624317#0,101789133#0,101789133#1,101789133#2,101789133#3,472357250#0,-101806591",1.9600431965442768,22.0,1739.6544277458174,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227410117605987,0.4772589882394013,0.0,4247.6906641977475,115.97789012086051,7.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0
-101789067#0,986733130,"-101789067#0,78047947#4,101789067#1,-472357251#2,-472357251#1,-472357251#0,-472357250#0,-205395241,-101789134#8,-101789134#7,-101789134#6,-101789134#5,-196311922,-196311946#2,-196311946#1,-196311946#0,196311937,-259138509#2,-259138509#1,-259138509#0,-101789111#1,-101789111#0,101789203,101789032#0,101789032#1,101789120,-80733788#2,-80733788#1,-80733788#0,197922721,252857979#0,252857979#1,252857979#2,986733130",5.784591860913953,34.0,6443.226474491731,65.00011764705881,0.0013607367940145587,0.0,0.0,0.0,0.0,0.3235874934828819,0.18891209893538038,0.4480671205357554,0.0394332870459824,0.0,7979.338999819217,191.53008074623463,16.0,7.0,0.0,17.961677440333577,50.00399999999999,0.0,50.0,0.0
-101789067#0,986733130,"-101789067#0,78047947#4,101789067#1,-472357251#2,-472357251#1,-472357251#0,-472357250#0,-205395241,-101789134#8,-101789134#7,-101789134#6,-101789134#5,-196311922,-196311946#2,-196311946#1,-196311946#0,196311937,-259138509#2,-259138509#1,-259138509#0,-101789111#1,-101789111#0,101789203,101789032#0,101789032#1,101789120,-80733788#2,-80733788#1,-80733788#0,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130",5.845331001782684,34.0,6637.044562973155,65.00011764705881,0.021604534921917554,0.0,0.0,0.0,0.0,0.3141379397171539,0.20499993413360842,0.4349824543127652,0.04587967183647256,0.0,9637.780593113723,208.1899799359124,15.0,7.0,0.0,17.961677440333577,50.00399999999999,0.0,63.0,0.0
-101789067#0,986733130,"-101789067#0,78047947#4,101789067#1,-101789067#1,101789067#1,-472357251#2,-472357251#1,-472357251#0,-472357250#0,-205395241,-101789134#8,-101789134#7,-101789134#6,-101789134#5,-196311922,-196311946#2,-196311946#1,-196311946#0,196311937,-259138509#2,-259138509#1,-259138509#0,-101789111#1,-101789111#0,101789203,101789032#0,101789032#1,101789120,-80733788#2,-80733788#1,-80733788#0,-101789058#4,-101789058#3,101789117#0,101789117#1,986733130",5.964139497103058,36.0,6754.946944651932,66.00034285714285,0.021227444451299853,0.0,0.0,0.0,0.0,0.3261091322480566,0.20142181861673067,0.4273901715350953,0.0450788776001176,0.0,9439.559409167849,209.7505929212093,15.0,8.0,0.0,18.65874445990855,50.00399999999999,0.0,63.0,0.0
-197922719#0,101791115#3,"-197922719#0,-941862953#1,-941862953#0,-197922721,-101789058#4,-101789058#3,-101789058#2,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3",0.6843096290317635,16.0,561.5391447331918,50.62275,0.6945476567061681,0.0,0.0,0.0,0.0,0.0,0.7540453976256866,0.0,0.2459546023743133,0.0,20159.597621477573,168.727055507421,3.0,0.0,0.0,16.91996026591079,50.004000000000005,0.0,14.0,0.0
-197922719#0,101791115#3,"-197922719#0,-941862953#1,-941862953#0,-197922721,-101789058#4,-101789058#3,101789117#0,-101806596#1,-101806596#0,101806643#1,101806643#2,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3",0.9989387006109,17.0,681.5185423985677,46.4675294117647,0.33505943426415447,0.0,0.0,0.0,0.0,0.0,0.3722876916826795,0.0,0.6277123083173207,0.0,12605.636554237051,145.87152192850624,7.0,0.0,0.0,15.791194564209066,50.004000000000005,0.0,28.0,0.0
-197922719#0,101791115#3,"-197922719#0,-941862953#1,-941862953#0,-197922721,-101789058#4,-101789058#3,-101789058#2,-101789058#1,101789058#1,-101789058#1,-101789058#0,943798929#0,943798929#1,943798929#2,101791115#0,101791115#1,101791115#2,101791115#3",0.7930809273278999,18.0,618.862939320008,50.58635294117647,0.7228409770369615,0.0,0.0,0.0,0.0,0.0,0.7768275844531592,0.0,0.22317241554684084,0.0,20909.403076296898,179.60006663363103,4.0,0.0,0.0,16.383368399619386,50.004000000000005,0.0,14.0,0.0
-101789164,-76914271#1,"-101789164,101789164,-101789101#6,-101789101#5,-101789101#4,-101789135,-101789101#1,-101789101#0,101789048#4,101789048#5,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782845,-38781817,-38781801#0,38781677,38781664#2,38781664#3,38781664#4,38782113,76914271#0,76914271#1,76914271#2,76914271#3,76914271#4,-76914271#4,-76914271#3,-76914271#2,-76914271#1",5.471058423336934,35.0,7021.915932999558,73.42868571428573,0.0,0.0,0.0,0.0,0.0,0.06882573452016906,0.7925360554581692,0.0,0.13863821002166157,0.0,8205.407067689252,180.10143517738254,13.0,2.0,0.0,19.84355401008752,50.00399999999999,2.0,41.0,0.0
-101789164,-76914271#1,"-101789164,101789164,-101789101#6,-101789101#5,-101789101#4,-101789135,-101789101#1,147140082#0,-147140082#0,-101789101#0,101789048#4,101789048#5,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782845,-38781817,-38781801#0,38781677,38781664#2,38781664#3,38781664#4,38782113,76914271#0,76914271#1,76914271#2,76914271#3,76914271#4,-76914271#4,-76914271#3,-76914271#2,-76914271#1",5.812119138479722,37.0,7334.055099434652,72.1624864864865,0.0,0.0,0.0,0.0,0.0,0.06589649454158412,0.7588055284350576,0.0,0.175297977023358,0.0,8684.032805904157,172.89340225917354,14.0,2.0,0.0,20.018170065137237,50.00399999999999,2.0,41.0,0.0
-101789164,-76914271#1,"-101789164,101789164,-101789101#6,-101789101#5,-101789101#4,-101789135,-101789101#1,101789101#1,-101789101#1,-101789101#0,101789048#4,101789048#5,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782845,-38781817,-38781801#0,38781677,38781664#2,38781664#3,38781664#4,38782113,76914271#0,76914271#1,76914271#2,76914271#3,76914271#4,-76914271#4,-76914271#3,-76914271#2,-76914271#1",5.499340160797936,37.0,7046.65178016436,72.77800000000002,0.0,0.0,0.0,0.0,0.0,0.06858413568667932,0.789754017782405,0.0,0.1416618465309154,0.0,8187.292317816317,177.6501007785236,15.0,2.0,0.0,19.943877977966068,50.00399999999999,2.0,41.0,0.0
-101789139#3,-38783461#1,"-101789139#3,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",0.7444466152878787,15.0,1063.2170197931991,72.0,0.439931317827201,0.0,0.0,0.0,0.0,0.04116405215506199,0.3468295717041901,0.439931317827201,0.17207505831354672,0.0,8364.844859586623,200.96652302593202,7.0,0.0,0.0,20.070448553603804,50.00399999999999,2.0,41.0,0.0
101791155,-101789221,"101791155,949298418#1,205395238#0,205395238#1,205395238#2,1241013773#0,1241013773#1,1241013773#2,101789206,80733788#0,80733788#1,101789221,-101789221",0.8036580763907925,13.0,1099.7489437399242,70.76492307692307,0.3273414608688251,0.0,0.0,0.0,0.0,0.0,0.4941865483733553,0.0,0.5058134516266448,0.0,12236.33704783295,259.14441543873045,5.0,1.0,0.0,14.405769228920859,29.988,0.0,28.0,0.0
101789133#0,-38783461#1,"101789133#0,-101789133#0,-101789195,101789183,101789037#3,101789037#4,101789037#5,101789040,-101789143#1,-101789143#0,38783024,38782926#5,38782926#6,38782926#7,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",0.8682013989735907,21.0,1482.1694404772736,83.81485714285714,0.31557961720173744,0.0,0.0,0.0,0.0,0.39171754271938025,0.04093642686178172,0.398829954846504,0.16851607557233395,0.0,10024.115711299142,168.4258338497969,11.0,0.0,0.0,22.690422231165538,50.00399999999999,2.0,46.0,0.0
101789133#0,-38783461#1,"101789133#0,-101789133#0,-101789195,101789195,-101789195,101789183,101789037#3,101789037#4,101789037#5,101789040,-101789143#1,-101789143#0,38783024,38782926#5,38782926#6,38782926#7,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",1.359118125635458,23.0,1701.735654743714,82.27799999999999,0.27486199948274265,0.0,0.0,0.0,0.0,0.34117623938775327,0.03565460988475535,0.34737097349555474,0.27579817723193667,0.0,10701.378137361455,175.67027143213775,12.0,0.0,0.0,23.287352815269855,50.00399999999999,2.0,46.0,0.0
101789133#0,-38783461#1,"101789133#0,-101789133#0,101789048#0,101789048#1,101789048#2,101789048#3,101789048#4,101789048#5,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,472357244,-38783461#1",1.4649049786188124,22.0,1626.8860113976755,65.00127272727272,0.28750782868437647,0.0,0.0,0.0,0.0,0.026901897581205893,0.2266631472764826,0.36335278985684427,0.38308216528546724,0.0,8135.242004165431,196.63408195410904,9.0,0.0,0.0,19.455297660661348,50.00399999999999,2.0,44.0,0.0
-101789118#5,101789201#1,"-101789118#5,-101789118#4,-101789118#3,-101789139#8,101789030,-101789069#6,-101789069#5,-101789201#1,101789201#1",0.6275203241843894,9.0,492.9753003964217,43.33200000000001,0.21394718242524838,0.0,0.0,0.0,0.0,0.0,0.6922104048770172,0.0,0.30778959512298276,0.0,4540.530321515864,211.88628847121288,3.0,0.0,0.0,10.008000000000003,20.016000000000005,0.0,14.0,0.0
-159965377#1,-38783356#1,"-159965377#1,159965377#1,159965377#2,1241013778#0,1241013778#1,-80733519,-949298418#1,-949298418#0,-101791154,-101791162#1,-101791147,101791138#2,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,38783356#1,-38783356#1",1.6787573534746072,28.0,1304.7471676275738,63.57085714285714,0.14619462998522917,0.0,0.0,0.0,0.0,0.03354390945680095,0.2951411446273484,0.0,0.6713149459158505,0.0,8772.261577121842,174.82597550993265,14.0,2.0,0.0,20.40545742127406,70.02,2.0,51.0,0.0
-159965377#1,-38783356#1,"-159965377#1,159965377#1,159965377#2,1241013778#0,1241013778#1,-221452293#6,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,101789118#6,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,38783356#1,-38783356#1",1.4821390631358542,29.0,1307.391398512559,69.30744827586207,0.3090952976866037,0.0,0.0,0.0,0.0,0.0334760660845027,0.4825803161222034,0.0,0.4839436177932937,0.0,8930.702311125477,217.34586343315982,8.0,0.0,0.0,19.807657587743694,70.02,2.0,37.0,0.0
-159965377#1,-38783356#1,"-159965377#1,159965377#1,159965377#2,1241013778#0,1241013778#1,-80733519,-949298418#1,-949298418#0,-101791154,-101791162#1,-101791147,101791138#2,101791180,-221451389#1,-221451389#0,101791157,-221451392#1,-221451392#0,-38783255#2,-38783255#1,-38783255#0,38783210,38782926#8,38782926#9,38782926#1,38783308,38783356#0,38783356#1,-38783356#1",1.691557899187926,29.0,1332.0173653039249,68.27337931034484,0.0,0.0,0.0,0.0,0.0,0.032857169880011826,0.45881697420823453,0.0,0.5083258559117535,0.0,9462.463184958515,162.8353841939497,15.0,2.0,0.0,20.01166283590966,70.02,2.0,51.0,0.0
-101791149#2,-101789118#5,"-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,-221452293#3,-221452293#2,-221452293#1,-221452293#0,101789139#0,101789139#1,101789139#2,101789139#3,-101806617,-101789118#5",0.9119294758849537,15.0,1051.0663399001392,61.9992,0.38447481207945305,0.0,0.0,0.0,0.0,0.0,0.31742605486418374,0.0,0.6825739451358163,0.0,1830.250973708495,263.7535686977083,3.0,0.0,0.0,15.206691474479253,29.988,0.0,21.0,0.0
-101791149#2,-101789118#5,"-101791149#2,-101791149#1,-101791149#0,221452293#6,-80733519,-949298418#1,-949298418#0,-101791154,-101791162#1,-101791147,101791138#2,101789139#1,101789139#2,101789139#3,-101806617,-101789118#5",1.228927304177502,16.0,1236.092357297068,53.752500000000005,0.1543145447583631,0.0,0.0,0.0,0.0,0.0,0.22285495613981995,0.0,0.77714504386018,0.0,6966.541135298358,197.44488697192565,10.0,2.0,0.0,10.242851985653214,29.988,0.0,28.0,0.0
-101791149#2,-101789118#5,"-101791149#2,-101791149#1,-101791149#0,-221452293#5,-221452293#4,101791155,-949298418#0,-101791154,-101791162#1,-101791147,101791138#2,101789139#1,101789139#2,101789139#3,-101806617,-101789118#5",1.26958460964887,16.0,1196.8682224835397,53.752500000000005,0.15937178865003432,0.0,0.0,0.0,0.0,0.0,0.1381143821220543,0.0,0.8618856178779457,0.0,8854.675840400916,198.80892442448157,10.0,1.0,0.0,10.242851985653214,29.988,0.0,21.0,0.0
-101789215#2,-101789125,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789105#2,-101789105#1,360908012#0,-360907961#3,-101789072,-943624317#2,-943624317#1,-943624317#0,101789133#0,-101789125",1.4667671046747912,19.0,1281.52722409772,46.847368421052636,0.1311361503177147,0.0,0.0,0.0,0.0,0.0,0.0,0.04814221034335159,0.9518577896566485,0.0,14200.858038252656,195.11033000363437,6.0,9.0,0.0,9.455269408057466,29.988000000000007,0.0,2.0,0.0
-101789215#2,-101789125,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789105#2,-101789105#1,-943624317#4,-943624317#3,-943624317#2,-943624317#1,-943624317#0,101789133#0,-101789125",0.9909407247420208,18.0,1073.1657263225484,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05748930632984157,0.9425106936701585,0.0,13476.957862825182,198.70986467548275,4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0
-101789215#2,-101789125,"-101789215#2,-101789215#1,-101789215#0,-942681111#1,-942681111#0,-101789105#6,-101789105#5,-101789105#4,-101789105#3,-101789033,101789057#6,-101789105#1,-943624317#4,-943624317#3,-943624317#2,-943624317#1,-943624317#0,101789133#0,-101789125",1.212263018958483,19.0,1273.693344080925,50.004000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843831010812288,0.9515616898918772,0.0,14646.255546842323,175.45977730485944,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0
