origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-146232360#4,-23446676#3,"-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,23446676#2,23446676#3,23446676#4,-23446676#4,-23446676#3",4.60144589153156,38.0,3206.487570117117,39.99600000000001,0.6588835585456265,0.0,0.0,0.0,0.13278085045748658,0.14352934723165017,0.0,0.17960670696974845,0.5440830953411149,0.3620132304519611,5339.01516810117,170.14034288465643,13.0,0.0,0.0,10.14234158154599,20.016000000000005,10.0,96.0,2.0
-146232360#4,-23446676#3,"-146232360#4,-146232360#3,-146232360#2,488027570,488027573#0,577806740,145459664,867797811,93128850,180410151,624160542#0,624160542#1,93128844,571065534#1,571065534#2,571065534#3,1244962434,487948334#0,487948334#1,144310691,453411683,1244962415,128454087#0,128454087#1,128454087#2,376388505,-376388505,128454087#3,128454087#4,128454087#5,376388506#1,-74865339#3,-74865339#2,-74865339#1,-74865339#0,23446676#2,23446676#3,23446676#4,-23446676#4,-23446676#3",4.826985459876884,40.0,3297.3242186670905,38.997,0.6682808371424926,0.0,0.0,0.0,0.12912292462208028,0.1395753154147975,0.0,0.17465879459101843,0.5566429653721038,0.37958886940092523,6713.298070616303,179.33667106599086,15.0,0.0,0.0,10.818506451731398,29.988000000000007,10.0,98.0,2.0
-75276086#0,-23446676#3,"-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,-577805449#2,-577805449#1,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,23446676#2,23446676#3,23446676#4,-23446676#4,-23446676#3",4.752134143794306,43.0,3414.144392351578,41.15972093023256,0.7510911308009997,0.11023903833127813,0.0,0.0,0.028745647267048667,0.07777278483139108,0.0,0.5614160304287119,0.3320655374728482,0.06719921713555459,9355.073704646848,157.4938283411572,22.0,0.0,0.0,10.057750099456786,20.016000000000005,0.0,54.0,0.0
-75276086#0,-23446676#3,"-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,-577805449#2,-577805449#1,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,-74725590#0,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,23446676#2,23446676#3,23446676#4,-23446676#4,-23446676#3",4.856045830859341,45.0,3474.005993146068,41.36072727272727,0.7553801514277904,0.10833947761734301,0.0,0.0,0.02825032271531381,0.07643265950995018,0.0,0.568973397500944,0.3263436202737919,0.06604128801343817,9215.59505704468,156.16169739282438,23.0,0.0,0.0,10.029136243184416,20.016000000000005,0.0,54.0,0.0
-75276086#0,-23446676#3,"-75276086#0,75276079,-282479120,-711070858,688030349,711070857,577805452,577805464#4,577805464#5,-577805449#2,-577805449#1,-577805449#0,-770638618,-93128845#1,-93128845#0,93128841#4,161601610,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,74865339#2,-74865339#2,-74865339#1,-74865339#0,23446676#2,23446676#3,23446676#4,-23446676#4,-23446676#3",5.30447395660928,45.0,3662.0022952897766,41.36072727272727,0.7679382066266309,0.10277765118308899,0.0,0.0,0.026800035201382813,0.07250883418374492,0.0,0.5911010208231945,0.30959010979167767,0.062650924782016,9212.69248209406,158.80096461981836,24.0,0.0,0.0,10.029136243184416,20.016000000000005,0.0,54.0,0.0
-453609667,-76593037,"-453609667,453609667,-453609665,453609666#1,29480197#2,29480197#3,29480197#4,29480197#5,29480197#6,29480197#7,453609651,488027593,444908288,283490981,486349393,29480273,37644164,856418984,405879430,577703680#1,488027590,577808914,405879427,405879428,1022659947,405879422,29480379#0,29480379#1,29480379#2,488027583,1107959576#0,1107959576#1,1107959575,488027584#0,488027584#1,488027584#2,453609572,577706081#0,577706081#1,488027577#0,488027577#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,-867796076#0,-707548789,-707545131#1,-707545131#0,-707545132#2,-707545132#1,-707545132#0,-76593037",8.184594691750423,99.0,6412.621751251032,49.796727272727274,0.4946358846229353,0.05869237406112997,0.0,0.0,0.04066593583276833,0.15259855775149544,0.0,0.34814149781022946,0.4585940086055066,0.01713571322656872,11320.60308553057,145.08637541260336,39.0,0.0,0.0,15.452862669750452,70.02,6.0,104.0,1.0
-453609667,-76593037,"-453609667,453609667,-453609665,453609666#1,29480197#2,29480197#3,29480197#4,29480197#5,29480197#6,29480197#7,453609651,488027593,444908288,283490981,486349393,29480273,37644164,856418984,405879430,577703680#1,488027590,577808914,405879427,405879428,1022659947,405879422,29480379#0,29480379#1,29480379#2,488027583,1107959576#0,1107959576#1,1107959575,488027584#0,488027584#1,488027584#2,453609572,577706081#0,577706081#1,488027577#0,488027577#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,-333327682#3,333327682#3,-333327682#3,-333327681,-216544803,333327683#0,-216544758#1,-216544758#0,216544763#6,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-23446676#1,-795908779,494237243#1,867796075#0,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,-867796076#0,-707548789,-707545131#1,-707545131#0,-707545132#2,-707545132#1,-707545132#0,-76593037",8.40531627051872,104.0,6736.310466442302,50.38776699029127,0.5204224547897401,0.05587212709567112,0.0,0.0,0.08826636837889178,0.14526599323495684,0.0,0.3314128338490993,0.43505480453705203,0.016312319318905873,11347.896529153524,146.8620514125501,47.0,0.0,0.0,14.749103484355688,70.02,7.0,139.0,1.0
-453609667,-76593037,"-453609667,453609667,-453609665,453609666#1,29480197#2,29480197#3,29480197#4,29480197#5,29480197#6,29480197#7,453609651,488027593,444908288,283490981,486349393,29480273,37644164,856418984,405879430,577703680#1,488027590,577808914,405879427,405879428,1022659947,405879422,29480379#0,29480379#1,29480379#2,488027583,1107959576#0,1107959576#1,1107959575,488027584#0,488027584#1,488027584#2,453609572,577706081#0,577706081#1,488027577#0,488027577#1,488027577#2,488027577#3,29479835#0,29479835#1,29479835#2,453609567#0,453609567#1,453609567#2,127609017#2,-127609021,127609019#1,127609025#0,127609025#1,216544786,-333327685#1,-333327685#0,-333327682#3,-333327681,-216544803,-216544778#3,-216544778#2,-216544778#1,-216544763#6,216544763#6,-216544778#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,-867796076#1,-867796076#0,-707545070,707545070,-707548789,-707545131#1,-707545131#0,-707545132#2,-707545132#1,-707545132#0,-76593037",8.469295915652511,103.0,6714.442522126084,49.804776699029134,0.4724015169137177,0.05605409433422153,0.0,0.0,0.03883796216839401,0.1457391030487104,0.0,0.33249219633860005,0.48293073844429535,0.01636544612568971,11429.106186078043,146.83779538295764,43.0,0.0,0.0,15.146888541507911,70.02,6.0,106.0,1.0
127609019#4,-333325851#4,"127609019#4,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4",5.224375918098282,51.0,2753.957944402322,36.26611764705883,0.580650681985448,0.0,0.0,0.0,0.0,0.34682433098724164,0.026396860084789732,0.0,0.6267788089279687,0.11463785182600564,12997.84671242897,160.56286210468593,18.0,0.0,0.0,21.35517339255016,79.99199999999999,0.0,58.0,2.0
127609019#4,-333325851#4,"127609019#4,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,23027904#2,23027904#3,-577696571,42757285#4,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4",5.234378300346146,52.0,2706.9305401239844,35.76184615384616,0.6082589819143298,0.0,0.0,0.0,0.0,0.3528496972776356,0.07919240322375397,0.0,0.5679578994986105,0.16896640245482794,12652.645653215835,165.83971431684859,20.0,0.0,0.0,21.364101441606195,79.99199999999999,0.0,58.0,2.0
127609019#4,-333325851#4,"127609019#4,127609019#1,127609019#2,127609019#3,29480013,162276511#1,162276511#2,711070858,282479120,733125559,688030348#0,688030348#1,688030348#2,486384687#1,688030347,1371184580#1,-180410154,1373286558#0,1373286558#1,1372204538#0,1372204538#1,867958665,23027904#0,23027904#1,1114963456,42757285#3,42757285#4,42757281,-42757281,42757281,92929744#0,92929744#1,707546918#0,707546918#1,707546918#2,707546918#3,707546918#4,707546918#6,1016246308#0,1016246308#1,42757289#1,42757289#2,42757289#3,-300748685#2,-300748685#1,333325851#0,333325851#1,333325851#2,333325851#3,333325851#4,333325851#5,-333325851#5,-333325851#4",5.558349507534057,53.0,2850.1045293253396,36.14538461538462,0.5947971823688707,0.0,0.0,0.0,0.0,0.33512441800175996,0.025506377674853694,0.0,0.6393692043233865,0.1445050184829375,12799.312852857067,161.6036262459958,20.0,0.0,0.0,21.162688363039592,79.99199999999999,0.0,58.0,2.0
177309542,-235417739#1,"177309542,127609025#3,127609025#4,127609025#5,127609025#6,177307098#0,177307098#1,177308517,1165930672#1,1165930670,177352940#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,151880191#4,151880191#5,151880191#6,783276372#0,783276372#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-235417742#4,-235417739#1",5.604019678425724,52.0,4907.7982350391785,50.004000000000005,0.678107560634946,0.07668856308106956,0.0,0.0,0.0,0.0,0.0,0.3905530138504499,0.60944698614955,0.11905857214602321,10487.721292065557,163.29023711138657,24.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
177309542,-235417739#1,"177309542,127609025#3,127609025#4,127609025#5,127609025#6,177307098#0,177307098#1,177308517,1165930672#1,1165930670,177352940#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796076#2,867796076#2,-867796077#2,151880191#4,151880191#5,151880191#6,783276372#0,783276372#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-235417742#4,-235417739#1",5.74920806335493,54.0,4907.798235039178,50.004,0.6781075606349461,0.07668856308106957,0.0,0.0,0.0,0.0,0.0,0.39055301385044994,0.6094469861495501,0.11905857214602322,10983.048311158742,157.49040814028172,25.0,0.0,0.0,7.172146449119621e-15,0.0,0.0,8.0,1.0
177309542,-235417739#1,"177309542,127609025#3,127609025#4,127609025#5,127609025#6,177307098#0,177307098#1,177308517,1165930672#1,1165930670,177352940#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,151880191#4,151880191#5,151880191#6,783276372#0,265280974,265280995#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-235417742#4,-235417739#1",5.735625149988,53.0,4951.2556838851,50.004,0.6809328286297146,0.07601546326156121,0.0,0.0,0.0,0.0,0.0,0.3871251081423551,0.612874891857645,0.12679064446897348,10501.086580597252,161.5215154313231,26.0,0.0,0.0,7.173423427042874e-15,0.0,0.0,8.0,1.0
-151880156,93123141#1,"-151880156,151880156,151880191#2,151880191#3,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,128454070#7,128454070#0,1165931447,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,-177352940#0,1165930671,177306686,1165930673#0,1165930673#1,177308516,-177307098#1,-177307098#0,177308990,177355751#3,-177355760#2,-177355760#1,-177355760#0,93123141#1",4.668382529397649,51.0,3838.792310079317,50.004000000000005,0.6675684248335852,0.09804437545337985,0.0,0.0,0.0,0.040157609810610534,0.0,0.4993120849574865,0.4605303052319029,0.0,7526.235612723178,167.9315013147559,25.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0
-151880156,93123141#1,"-151880156,151880156,151880191#2,151880191#3,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,1165931444,128454104#0,-128454104#0,1165931445,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,-177352940#0,1165930671,177306686,1165930673#0,1165930673#1,177308516,-177307098#1,-177307098#0,177308990,177355751#3,-177355760#2,-177355760#1,-177355760#0,93123141#1",5.045272378209743,52.0,4145.462579381843,50.004000000000005,0.6921608264603655,0.0907913139558691,0.0,0.0,0.0,0.037186856902016646,0.0,0.46237430814061037,0.5004388349573728,0.07942764426579448,8446.579630510805,173.58900499518583,26.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0
-151880156,93123141#1,"-151880156,151880156,151880191#2,151880191#3,867796077#2,488027543#0,488027543#1,488027543#2,488027543#3,488027543#4,76593063#0,76593063#2,74865339#0,74865339#1,74865339#2,74865339#3,453411687#0,453411687#1,-74725591#0,-114232588#0,-74725590#2,-333327687,333327687,-74725590#1,-74725590#0,56213941,1006714847,128454070#4,128454070#5,128454070#6,128454070#7,128454070#0,1165931447,1165931448,128454091,177354195#0,177354195#1,177354195#2,-177352940#1,-177352940#0,1165930671,177306686,1165930673#0,1165930673#1,177308516,-177307098#1,-177307098#0,177308990,177355751#3,-177355760#2,-177355760#1,-177355760#0,93123141#1",4.829817614590833,53.0,3838.7923100793178,50.004,0.6675684248335851,0.09804437545337982,0.0,0.0,0.0,0.04015760981061052,0.0,0.4993120849574864,0.46053030523190286,0.0,7761.7365979359,163.43720662454123,26.0,0.0,0.0,7.173423427042874e-15,0.0,0.0,15.0,1.0
177309542,-235417738,"177309542,127609025#3,127609025#4,127609025#5,127609025#6,177307098#0,177307098#1,177308517,1165930672#1,1165930670,177352940#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,151880191#4,151880191#5,151880191#6,783276372#0,783276372#1,783276372#2,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-235417742#4,-235417739#1,-235417738",5.795572354211661,53.0,4907.7982350391785,50.004,0.678107560634946,0.07668856308106956,0.0,0.0,0.0,0.0,0.0,0.3905530138504499,0.60944698614955,0.11905857214602321,10291.60476901325,163.61443204668947,24.0,0.0,0.0,7.173423427042874e-15,0.0,0.0,8.0,1.0
177309542,-235417738,"177309542,127609025#3,127609025#4,127609025#5,127609025#6,177307098#0,177307098#1,177308517,1165930672#1,1165930670,177352940#0,177352940#1,177352939,-128454091,1165931446,128454070#2,1006714846,-56213941,74725590#0,74725590#1,74725590#2,114232588#0,114232588#1,-453411687#1,-453411687#0,-74865339#3,-74865339#2,-74865339#1,-74865339#0,-76593063#2,-76593063#1,-488027543#5,-488027543#3,-488027543#2,-488027543#1,-488027543#0,-867796077#2,151880191#4,151880191#5,151880191#6,783276372#0,783276372#1,783276372#2,783276372#3,-783276372#3,783276372#3,783276370#0,783276370#1,783276370#2,-265280976#2,-265280976#1,-265280976#0,-235417742#4,-235417739#1,-235417738",5.955171586273096,55.0,4989.366683916233,50.004,0.6833700054796792,0.07543482337151927,0.0,0.0,0.0,0.0,0.0,0.38416807452603946,0.6158319254739604,0.13346060558510187,10638.544983909878,166.77999161033543,25.0,0.0,0.0,7.172146449119621e-15,0.0,0.0,8.0,1.0
