origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
36936423#3,610135147#1,"36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0,36288851#1,36288851#2,36288851#3,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",3.0244017907724468,69.0,3399.7518354991234,72.02660869565219,0.27042009986905763,0.0,0.0,0.0,0.0,0.03569856720048814,0.7665954443925425,0.0,0.1977059884069694,0.10954683722430958,4832.498545323786,160.49160758456196,24.0,2.0,0.0,18.436524935108142,70.02,0.0,72.0,1.0
36936423#3,610135147#1,"36936423#3,36936423#4,36936423#5,36936423#6,36936423#7,698018294#0,698018294#1,1238956370,698018293,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,-36933307#0,275506498,269702543,269702544,201772610,157574535,37088447#0,37088447#1,37088447#2,1088466838#0,1088466838#1,319058586,319058587#0,319058587#1,319058587#2,508751758#0,508751758#1,508751758#2,508751757#0,508751757#1,508751757#2,36936541,697740912,319058636,36936749#0,36936749#1,36936749#2,36936749#3,36936749#4,36936749#5,319779134,36936867,319058601,698024155#0,698024155#1,698024155#2,319779133#0,319779133#1,610135150#5,610135150#6,610135150#7,610135150#8,610135150#9,610135150#0,610135150#1,610135150#2,610135150#3,610135147#0,610135147#1",3.177401550791645,70.0,3658.8215950467084,71.71200000000002,0.2677253101342848,0.0,0.0,0.0,0.0,0.03317086286165286,0.7287680241482194,0.0,0.23806111299012764,0.10179016692988435,4904.424071758671,154.09080466383648,26.0,2.0,0.0,18.490748765613667,70.02,0.0,79.0,1.0
-36936288,36936396#3,"-36936288,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,-36288941#0,270968317#0,270968317#1,36936396#0,36936396#1,36936396#2,36936396#3",0.7624848931977432,16.0,815.9156958666931,61.2495,0.4070198848478101,0.0,0.0,0.0,0.0,0.0,0.2806192900317492,0.0,0.7193807099682509,0.0,6405.190218384818,135.39457734414452,7.0,0.0,0.0,14.994,29.988,0.0,35.0,0.0
-36936288,36936396#3,"-36936288,36936288,36936236#1,36934860#0,36934860#1,36934860#2,36934860#3,1339510612#0,1339510612#1,1339510612#2,36289159#0,36289159#1,36289159#2,36289295#0,36289295#1,36936396#3",0.906695464362851,16.0,864.0510341629933,51.87825000000001,0.34598194670677446,0.0,0.0,0.0,0.0,0.0,0.34598194670677446,0.0,0.6540180532932254,0.0,1450.07382873927,101.88920412797671,5.0,0.0,0.0,7.497,29.988,2.0,35.0,1.0
-36936288,36936396#3,"-36936288,36284386#5,36284386#6,36934854#0,-156480752,-1109771198#1,-1109771198#0,-36936392#1,-36936392#0,36288941#1,36288941#2,36289159#0,36289159#1,36289159#2,36289295#0,36289295#1,36936396#3",1.0551355891528678,17.0,1063.847942213164,51.768,0.4867890163040984,0.0,0.0,0.0,0.0,0.0,0.2970504852964274,0.0,0.7029495147035729,0.0,7774.858811462442,125.58351611252203,8.0,0.0,0.0,7.273158323589553,29.988,0.0,21.0,1.0
-394443152#1,-37052277#2,"-394443152#1,-394443152#0,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,-165172165#1,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2",4.150914821503748,47.0,4093.4703982425763,67.39356521739131,0.3285130858313421,0.0,0.0,0.0,0.0,0.20164021625839956,0.22180806891466542,0.06251147394693031,0.5140402408800049,0.04781195270764598,7744.69609654205,110.17367027897298,17.0,3.0,0.0,21.12741273075461,50.00399999999999,0.0,82.0,0.0
-394443152#1,-37052277#2,"-394443152#1,-394443152#0,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2",3.682592287306484,45.0,3885.6428640758345,67.78,0.3460839401167561,0.0,0.0,0.0,0.0,0.21242514693776576,0.23367169756850095,0.06585496328498326,0.48804819220875006,0.05036922330160477,7838.711009591027,111.49390300666134,17.0,3.0,0.0,21.201106146099587,50.00399999999999,0.0,68.0,0.0
-394443152#1,-37052277#2,"-394443152#1,-394443152#0,165170818#8,165170817,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37052277#3,-37052277#2",3.666897542886038,45.0,3878.6551474971325,67.78,0.3467074388280392,0.0,0.0,0.0,0.0,0.21280784832898073,0.23409267636991013,0.065973606423194,0.48712586887791515,0.05045996760429125,8122.085767913613,107.65532265323567,19.0,3.0,0.0,21.201106146099587,50.00399999999999,0.0,68.0,0.0
-698024153,394456380,"-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,-859784039#1,-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380",3.626838747589662,42.0,3777.3153106691225,67.85914285714287,0.5138337543026968,0.0,0.0,0.0,0.0,0.20337907767757693,0.24037303998132292,0.06774358164633668,0.4885043006947634,0.08624182271720483,11547.281810745844,133.17341840865834,16.0,4.0,0.0,21.014828837091788,50.00399999999999,0.0,66.0,0.0
-698024153,394456380,"-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380",3.460274072763647,41.0,3664.090946396752,69.51424390243905,0.44530256602568263,0.0,0.0,0.0,0.0,0.225269587579613,0.24780082631038952,0.06983693142330735,0.45709265468669014,0.03776498177763387,8676.955015830306,122.12393465504687,16.0,1.0,0.0,21.441879172288616,50.00399999999999,0.0,82.0,0.0
-698024153,394456380,"-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380",3.351556770147857,41.0,3602.6194322144966,69.51424390243905,0.4483264414369867,0.0,0.0,0.0,0.0,0.25517365910927736,0.2520290531035677,0.07102855934882324,0.42176872843833174,0.0,9236.529629596456,128.81682848829445,13.0,2.0,0.0,21.441879172288616,50.00399999999999,0.0,66.0,0.0
39820659#2,156467000#0,"39820659#2,39820659#3,153733879,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,37088258#0,37050051,1119245067,37055902#0,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,36286792#0,156467000#0",3.8749086027499553,49.0,3473.0512621345306,57.35093877551021,0.6052185091720088,0.0,0.0,0.0,0.0,0.30051340360233997,0.0,0.0,0.6994865963976601,0.10551285490731813,12890.04875077853,187.70859793259444,23.0,2.0,0.0,19.450569122359205,70.02,0.0,64.0,0.0
39820659#2,156467000#0,"39820659#2,39820659#3,153733879,319058611,328471844,328471845#1,1339510609#0,1339510609#1,36950657#0,36950657#1,1119245066#0,1119245066#1,269702545,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,36286792#0,156467000#0",3.5580189527214765,50.0,3118.886539163416,52.403040000000004,0.6864969022766043,0.0,0.0,0.0,0.0,0.14922628984300185,0.0,0.0,0.8507737101569981,0.0731277727551416,12598.59551962255,187.5797983465311,22.0,7.0,0.0,15.196932720809693,70.02,0.0,80.0,1.0
39820659#2,156467000#0,"39820659#2,39820659#3,153733879,-36950506#3,-36950506#2,-36950506#1,-36950506#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,36286792#0,156467000#0",3.766191300134164,49.0,3411.5797479522753,57.35093877551021,0.6112931575799455,0.0,0.0,0.0,0.0,0.3334478060785857,0.0,0.0,0.6665521939214144,0.06685384570649727,12612.73287982011,193.30877440531177,21.0,3.0,0.0,19.450569122359205,70.02,0.0,48.0,0.0
165170685#0,36934860#2,"165170685#0,165170685#1,-698024153,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2",3.5264987139817072,48.0,2843.127688221749,57.084,0.017052345181385,0.0,0.0,0.0,0.0077513543158718185,0.0,0.06512013080607953,0.0,0.9271285148780486,0.0,10845.238295300805,168.53297760167723,21.0,2.0,3.0,15.150096490107726,70.02,2.0,67.0,0.0
165170685#0,36934860#2,"165170685#0,165170685#1,-698024153,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,-196288048,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2",3.428898521997066,48.0,2780.6773382153833,57.08400000000001,0.017435318390959298,0.0,0.0,0.0,0.00792543952288121,0.0,0.06658264316068088,0.0,0.9254919173164379,0.0,11293.03751544831,166.118142724918,21.0,2.0,3.0,15.150096490107726,70.02,2.0,67.0,0.0
165170685#0,36934860#2,"165170685#0,165170685#1,-698024153,698024153,165170686,1238426236,165170681#0,165170681#1,1371061454,319058613#0,319058613#1,319058613#2,165170673#0,165170673#1,165170673#2,1338884371#8,1338884371#0,1338884371#1,1338884371#2,1338884373,-509025806#2,-509025806#1,-509025806#0,-1238948418#0,509033674#0,509033674#1,394443151#0,394443151#1,394443151#2,153732964,-269702559,-36933151#0,36933113,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36936288,36936236#1,36934860#0,36934860#1,36934860#2",3.410220208338989,48.0,2743.476613674705,56.667,0.01767173610762878,0.0,0.0,0.0,0.008032906118763578,0.0,0.06748548394126734,0.0,0.924481609939969,0.0,11293.037515448312,166.11814272491793,20.0,2.0,4.0,15.617376476220324,70.02,2.0,67.0,0.0
-165170818#3,-1119245060#0,"-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,165170815#1,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,1024000539#0,156460680#1,-1119245060#2,-1119245060#1,-1119245060#0",4.260010093881957,51.0,4358.23917748825,66.66917647058824,0.35542549400569656,0.0,0.0,0.0,0.0,0.16663994907548935,0.2083329361278452,0.05871381944204029,0.5663132953546253,0.11720283465108251,11533.789201290923,145.2310428724547,21.0,3.0,0.0,21.134364513470356,50.00399999999999,0.0,80.0,0.0
-165170818#3,-1119245060#0,"-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,165170815#1,-319058613#1,-319058613#0,-1371061454,-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0",4.054406542166094,51.0,4284.221683871345,68.63011764705884,0.3183761217281088,0.0,0.0,0.0,0.0,0.22647578006096009,0.21193225542266278,0.059728204335365485,0.5018637601810118,0.07603774533799139,11158.910040624922,141.20146901210342,20.0,2.0,0.0,21.819466748430912,50.00399999999999,0.0,80.0,0.0
-165170818#3,-1119245060#0,"-165170818#3,-165170818#2,-165170818#1,-165170818#0,165170815#0,-165171448#1,-165171448#0,165170994#6,-1371061454,-165170681#1,-165170681#0,-1238426236,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,394456356#0,394456356#1,859784039#2,-319058602#1,-319058602#0,-1119245061,-1119245060#2,-1119245060#1,-1119245060#0",3.957514293545984,51.0,4203.667269030264,68.63011764705884,0.32447712843102444,0.0,0.0,0.0,0.0,0.2308157105956374,0.215993489989751,0.060872769364379735,0.49231803005023195,0.07749484831249727,11189.371976899283,137.6191033229085,20.0,2.0,0.0,21.819466748430912,50.00399999999999,0.0,66.0,0.0
-1119245071,-36933307#1,"-1119245071,-1299820133,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,-36933307#1",1.85911007694924,23.0,1460.6805831606853,46.526086956521745,0.5577347964582545,0.0,0.0,0.0,0.0,0.0,0.3613396970756907,0.0,0.6386603029243093,0.12520045034068739,13459.624898384984,160.13008603196903,13.0,0.0,0.0,11.523010204539135,39.99600000000001,0.0,49.0,0.0
-1119245071,-36933307#1,"-1119245071,37050515#0,37050515#1,156480755,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,-36933307#1",1.6270126447438162,23.0,1256.0469203808138,46.526086956521745,0.5269944166219234,0.0,0.0,0.0,0.0,0.0,0.4202087285748879,0.0,0.579791271425112,0.0,12116.631342580238,185.98875210805,13.0,0.0,0.0,11.523010204539135,39.99600000000001,0.0,49.0,0.0
-1119245071,-36933307#1,"-1119245071,37050515#0,37050515#1,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0,36288851#1,36284386#0,-36933306,36933307#1,-36933307#1",1.4732569451997797,23.0,1114.788620361596,46.526086956521745,0.5845577178073471,0.0,0.0,0.0,0.0,0.0,0.473454670960335,0.0,0.5265453290396651,0.0,12507.32135883106,191.63298520178577,13.0,0.0,0.0,11.523010204539135,39.99600000000001,0.0,49.0,0.0
-394443147#0,36936655#4,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4",1.5923899355378306,36.0,1725.8175683146526,65.831,0.0,0.0,0.0,0.0,0.0,0.0,0.4262751873801117,0.0,0.5737248126198883,0.0,13108.984791002293,109.6235566466127,10.0,0.0,11.0,15.183206222665884,29.988,2.0,28.0,0.0
-394443147#0,36936655#4,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,394443152#0,394443152#1,-394443149#0,165170685#1,-698024153,-1238426242,-165170684#1,-165170684#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4",1.608084679958277,36.0,1732.805284893355,65.83099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4245561885867021,0.0,0.5754438114132977,0.0,12728.578364664698,114.42178208839475,11.0,0.0,11.0,15.183206222665882,29.988,2.0,28.0,0.0
-394443147#0,36936655#4,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,1238426236,165170681#0,165170681#1,-165171783#2,-165171783#1,-165171783#0,-698024152#1,-698024152#0,1371061470#0,1371061470#1,1371061468,36936590#0,36936590#1,36936590#2,36936590#3,36936590#4,36936590#5,36936590#6,36936590#7,36936590#8,1239117013#1,1239117013#2,36936494#0,36936494#1,36936655#0,36936655#1,36936655#2,36936655#3,36936655#4",1.7705516825980658,36.0,1846.1235688672282,65.831,0.0,0.0,0.0,0.0,0.0,0.0,0.3984961893794696,0.0,0.6015038106205303,0.0,13523.159948510976,120.45573502354955,9.0,0.0,11.0,15.183206222665884,29.988,2.0,28.0,0.0
-187827289,-156460683#5,"-187827289,187827289,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,697704135,156460681#0,37054132,-156460683#5",2.4723139795875158,16.0,2189.905133457058,53.7525,0.7912254314255752,0.0,0.0,0.0,0.0,0.12791641822282762,0.0,0.6977839670898135,0.17429961468735883,0.0,15711.080492431794,174.05963278980386,6.0,2.0,0.0,19.28256640595333,70.02,0.0,26.0,0.0
