origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-156460691,-37052277#2,"-156460691,319058593,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37052277#3,-37052277#2",1.0680525557955367,1731.6727092313074,83.33999999999999,24.07909679080321,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.6896068590575338,0.0,0.0,0.3103931409424663,0.24564187090840542,0.0,9.239621271794732,0.5774763294871708,0.0,3.464857976923024,0.0,53.11934645754125,1.732428988461512,1.4491424592253415,54.42487993810873,13.859431907692096
-156460691,-37052277#2,"-156460691,319058593,697704135,156460681#0,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37052277#3,-37052277#2",1.0768778497720184,1740.9140499785972,78.00623999999999,25.333166747171575,50.00399999999999,1.0,0.1080202546984217,0.0,0.0,0.0,0.0,0.6627911642468537,0.0,0.0,0.3372088357531464,0.27280128662260283,0.0,9.190574342367277,0.5744108963979548,0.0,3.4464653783877295,0.0,54.314599351684464,2.8720544819897746,1.4568760333503339,50.78855424687155,14.360272409948871
1339510612#2,36936423#5,"1339510612#2,-36288941#2,-36288941#1,-36288941#0,36936407#0,36936407#1,36936407#2,918716575,918716574#0,918716574#1,918716574#2,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5",2.5936975630357604,1899.3293654854238,41.432914285714276,16.29433094013236,39.99600000000001,0.8507990793066577,0.7808618119039268,0.0,0.0,0.0,0.0,0.0,0.236150096292212,0.0,0.7638499037077879,0.36481855286952847,0.5265016264013923,3.685511384809746,0.5265016264013923,0.5265016264013923,0.0,0.0,109.76827988921353,5.791517890415315,3.603841080475236,37.33114883379928,18.42755692404873
1339510612#2,36936423#5,"1339510612#2,-36288941#2,-36288941#1,-36288941#0,36936407#0,36936407#1,36936407#2,918716573,156480737#0,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5",2.7091198082995547,2310.075674514288,45.559,11.818909376805584,39.99600000000001,0.9139197187348923,0.836496613731366,0.0,0.0,0.0,0.0,0.0,0.13976977334269425,0.017799561004799878,0.842430665652506,0.31272530385186403,0.4328862517502844,3.895976265752559,0.8657725035005688,0.4328862517502844,0.4328862517502844,0.0,113.60912300096867,7.791952531505118,4.383202706231745,56.8878504939514,15.583905063010237
1339510612#2,36936423#5,"1339510612#2,-36288941#2,-36288941#1,36936392#0,36936392#1,1109771198#0,1109771198#1,156480752,36934854#1,918716574#0,918716574#1,918716574#2,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,36936423#0,36936423#1,36936423#2,36936423#3,36936423#4,36936423#5",2.395308498909092,2027.3438889366673,46.11499999999999,11.53281621907057,39.99600000000001,0.9197987759581838,0.7384960911932521,0.0,0.0,0.0,0.0,0.0,0.12861440821699052,0.0,0.8713855917830096,0.282203904861527,0.49325622823885856,10.35838079301603,0.9865124564777171,0.49325622823885856,0.0,0.0,106.07393330149158,7.398843423582878,3.8467394460218265,38.85629769222275,17.757224216598907
39820664#7,-156480737#1,"39820664#7,39820664#8,39820664#9,36933223,36933282#0,36933282#1,-36288851#2,36284386#0,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,-156480737#1",1.0418116478739254,1174.4064650830107,55.24285714285714,20.645243951781517,90.0,0.9901143202586917,0.1503631654755067,0.0,0.0,0.0,0.05588627883922107,0.0,0.009885679741308382,0.0,0.9342280414194707,0.009885679741308382,0.8514939501200011,19.584360852760025,1.7029879002400021,0.0,0.0,0.0,91.22866280210914,7.6634455510800095,1.318529470845401,36.00476701459763,17.88137295252002
39820664#7,-156480737#1,"39820664#7,39820664#8,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933307#1,153730928,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,-156480737#1",1.1394118398585669,1262.6705045603726,55.24285714285714,20.645243951781517,90.0,0.9908053556664216,0.1398523787536041,0.0,0.0,0.0,0.051979678737379534,0.0,0.00919464433357848,0.0,0.9388256769290421,0.00919464433357848,0.7919722495998057,18.215361740795533,1.5839444991996114,0.0,0.0,0.0,91.33833353597547,8.711694745597862,1.4176252615506553,40.641008597606046,16.63141724159592
39820664#7,-156480737#1,"39820664#7,39820664#8,39820664#9,36933223,36933282#0,36933282#1,36288851#3,36933307#0,36933306,36284386#1,36284386#2,36284386#3,36284386#4,36284386#5,36284386#6,36934854#0,36934854#1,-918716575,918716573,156480737#0,156480737#1,-156480737#1",1.1287686913104509,1258.653799332871,55.004727272727266,20.178630908727413,90.0,0.990776013065637,0.1402986855784958,0.0,0.0,0.0,0.05214555997288604,0.0,0.009223986934362967,0.0,0.938630453092751,0.009223986934362967,0.7944996475838184,18.273491894427824,1.5889992951676368,0.0,0.0,0.0,89.88112893302343,8.739496123422002,1.4131156267899292,39.559154272993396,17.478992246844005
-37051625#2,-187827280#0,"-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,-156466999#1,-156466999#0,156467000#2,156467000#3,156467000#4,187827280#0,-187827280#0",2.411499675464138,2412.575757183972,48.860228571428564,4.713850225263686,20.016000000000005,0.9628299583319336,0.8723647978281944,0.0,0.0,0.0,0.0,0.0,0.0,0.017043333363432202,0.9829566666365679,0.15957788133134504,0.0,0.8289895121612502,0.4144947560806251,0.0,0.4144947560806251,0.0,88.32537902545886,8.289895121612501,2.031408470417471,53.63041141365008,14.507316462821878
-37051625#2,-187827280#0,"-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37056002,1119245115,37056017,-159922662#1,37054401,37056055#1,319058606,159922661,-270968320,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,-156466999#1,-156466999#0,156467000#2,156467000#3,156467000#4,187827280#0,-187827280#0",2.4689030831915195,2483.2867829367137,48.922054054054044,4.5885365976646755,20.016000000000005,0.9638883668056067,0.8475244088288757,0.0,0.0,0.0,0.0,0.0,0.0,0.016558028326311595,0.9834419716736883,0.1550339374929115,0.0,0.8053842245456713,0.40269211227283563,0.0,1.208076336818507,0.0,88.77283848899417,8.456534357729549,2.090947730993351,52.684658418286254,14.899608154094919
-37051625#2,-187827280#0,"-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,37051113#0,37051113#1,1119245072,37056055#1,319058606,37052930,698018294#0,698018294#1,1238956370,36935056,36935040#0,36935040#1,36935040#2,36935040#3,1238956371,187827287,1119245264#0,1119245264#1,319058598,187827272,-156466999#1,-156466999#0,156467000#2,156467000#3,156467000#4,187827280#0,-187827280#0",2.2683804085520025,2234.34444512508,47.22599999999999,9.742657402225683,39.99600000000001,0.95667217058737,0.7961717790261161,0.0,0.0,0.0,0.0,0.0,0.02159563470396881,0.0,0.9784043652960313,0.15390437930858605,0.0,6.265819950252241,0.4475585678751601,0.0,0.0,0.0,80.33028319587977,8.05605422175288,1.8813362515733836,34.17173943156184,16.11210844350576
156467000#0,-156460683#0,"156467000#0,156467000#1,156467000#2,156467000#3,156467000#4,-697624157#1,-697624157#0,-168924811,-187827288,1119245073,155153634#0,155153634#1,155153634#2,1119243206,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,-319058593,156460691,319058645#0,319058645#1,-156460683#0",2.442233351223859,2441.894826160861,51.2535,11.158093701142603,70.02,0.9937005048666123,0.8168927536315401,0.0,0.0,0.0,0.0,0.026062422134179516,0.0,0.6592636071053786,0.31467397076044185,0.07119600173189333,0.0,6.5522887507629255,0.40951804692268284,0.0,0.8190360938453657,0.0,126.61059655328039,4.095180469226829,1.8809069512999355,98.94952698784898,9.828433126144388
156467000#0,-156460683#0,"156467000#0,156467000#1,156467000#2,156467000#3,156467000#4,36291828#0,36291828#1,36292142#0,36292142#1,36292142#2,36292142#3,187827281,36291218,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,-319058593,156460691,319058645#0,319058645#1,-156460683#0",1.9994240460763135,2099.0624138034823,52.17808695652173,10.426554760509964,50.00399999999999,1.0,0.7463666553462338,0.0,0.0,0.0,0.0,0.030319105019538266,0.0,0.4855565782203428,0.48412431676011874,0.0,0.0,7.622450811745109,0.4764031757340693,0.0,0.9528063514681386,0.0,135.57382536313634,4.764031757340693,1.6168350262417508,90.23162569844078,10.957273041883594
156467000#0,-156460683#0,"156467000#0,156467000#1,156467000#2,156467000#3,156467000#4,36291828#0,36291828#1,36292142#0,156466994#1,156466996#1,187827283#4,187827282#2,187827281,36291218,36292768#0,36292768#1,36292768#2,36292830#1,36292830#2,-319058593,156460691,319058645#0,319058645#1,-156460683#0",2.010583153347732,2119.890894861416,52.0875,10.2070237581775,50.00399999999999,1.0,0.7079657614226728,0.0,0.0,0.0,0.0,0.030021211903376623,0.0,0.48078585817218733,0.48919292992443614,0.0,0.0,7.5475582440510305,0.4717223902531894,0.0,0.9434447805063788,0.0,135.39584611758139,5.660668683038273,1.6328784833092609,89.30517936974748,11.321337366076547
698018294#1,37052930,"698018294#1,37051131#0,37051131#1,319058606,37052930",0.2369690424766018,387.2461849472327,50.004000000000005,0.0,0.0,1.0,0.5667574050943964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.39999912656,7.74700982634287,11.21947299497202,52.39643542584252,12.911683043904784
-36293459#0,-243836890#0,"-36293459#0,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,-37052381#2,-37052381#1,-37052381#0,-1024000539#3,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,-36285797#2,-36285797#1,-36285797#0,-35802071#0,35801882#1,35801882#2,56080984,-550211682,319058640,39820664#3,243836888#0,-243836890#2,-243836890#1,-243836890#0",2.3928213800449925,2974.3642828187103,63.783199999999994,25.963687223785172,90.0,0.9837773447191761,0.4614133801109236,0.0,0.0,0.0,0.1200347701747273,0.23405401204861984,0.21040295705375703,0.09501527590908905,0.34049298481380674,0.11764369977765025,1.3448251860425542,13.112045563914903,1.0086188895319155,0.0,1.6810314825531927,0.0,61.82628107285857,5.715507040680855,1.9975113860621703,45.33799117414986,15.129283342978734
-36293459#0,-243836890#0,"-36293459#0,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36284844,-36285797#0,-35802071#0,35801882#1,35801882#2,56080984,-550211682,319058640,39820664#3,243836888#0,-243836890#2,-243836890#1,-243836890#0",2.2892756637023,2908.2901680366776,66.00559999999999,26.834279371390206,90.0,0.983408778474007,0.41155233594192114,0.0,0.0,0.0,0.12276186779020148,0.25323223578981585,0.21950050287233408,0.09717394986654421,0.30733144368110427,0.10327819190171682,1.3753785794697067,13.40994114982964,1.03153393460228,0.0,1.7192232243371333,0.0,64.30767771485309,5.1576696730114,1.953137602607505,47.10694291048027,15.4730090190342
-36293459#0,-243836890#0,"-36293459#0,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,36293459#9,36293459#10,37049908,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,-36285797#2,-36285797#1,-36285797#0,-35802071#0,35801882#1,35801882#2,56080984,-550211682,319058640,39820664#3,243836888#0,-243836890#2,-243836890#1,-243836890#0",2.3839960860685108,2965.1229420714208,66.36927272727272,27.032102201128605,90.0,0.9837267838863858,0.39942947441580573,0.0,0.0,0.0,0.12040888019794688,0.24837851109909484,0.21105871583960106,0.09531140816330858,0.32484248470004845,0.10129864965077506,1.3490165764275592,13.152911620168702,1.0117624323206693,0.0,1.686270720534449,0.0,64.01461097544485,5.058812161603346,1.9913051242832005,47.53385704458236,14.83918234070315
-156460683#7,-36293459#8,"-156460683#7,-156460683#6,-37054132,156460681#1,156460681#2,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,-36293459#8",0.7884689224862012,1222.12325267522,90.00720000000001,20.703622937613048,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.715786547662945,0.0,0.0,0.28421345233705486,0.0,0.0,6.545984607107385,0.0,0.0,0.0,0.0,92.50234758525428,2.454744227665269,2.386983004636553,64.05208836701887,12.273721138326346
-156460683#7,-36293459#8,"-156460683#7,-156460683#6,156460683#6,156460683#7,156460683#8,36293459#0,36293459#1,36293459#2,36293459#3,36293459#4,36293459#5,36293459#6,36293459#7,36293459#8,-36293459#8",0.729685625149988,1030.2324730681503,83.34000000000002,24.399453623859227,50.00399999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.5706384411141944,0.0,0.0,0.4293615588858057,0.0,0.0,7.765237661530008,0.0,0.0,0.0,0.0,88.90218520300725,2.911964123073753,2.012192631680399,57.73795131459664,14.559820615368766
-36294383#3,-35802097#1,"-36294383#3,-36294383#2,-36294383#1,-36294383#0,-319058602#1,1024000539#0,1024000539#1,1024000539#2,156460679,37052277#1,37052277#2,37052277#3,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,698018295#1,698018295#2,698018295#3,-698018295#3,698018295#3,35802097#0,35802097#1,-35802097#1",2.0499908064908765,2151.0396088676976,54.727,20.631680125476933,90.0,0.9775680158371592,0.8370885322849756,0.0,0.0,0.0,0.0,0.08766355551328418,0.46378175852390224,0.0,0.44855468596281334,0.22554453157663376,0.0,6.97337228852609,0.4648914859017393,0.0,1.8595659436069572,0.0,57.57429732467752,6.043589316722611,1.486570905466481,41.69248640603907,16.736093492462615
-36294383#3,-35802097#1,"-36294383#3,-36294383#2,-36294383#1,-36294383#0,-319058602#1,1024000539#0,-156460680#0,-156460671,-37055902#2,-37055902#1,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,35802097#0,35802097#1,-35802097#1",2.2141376747414165,2261.2014480968887,55.004823529411766,21.213974874311376,90.0,0.978660863462486,0.8181559464312522,0.0,0.0,0.0,0.0,0.08339273810475939,0.37724920804261647,0.0,0.539358053852624,0.15439683308649174,0.0,12.825040433441911,0.8844855471339249,0.0,0.44224277356696245,0.0,55.38089212507215,4.864670509236587,1.562703108897638,46.76641255283884,15.036254301276724
-36294383#3,-35802097#1,"-36294383#3,-36294383#2,-36294383#1,-36294383#0,-270968314,-859784039#1,-859784039#0,-36950518#1,37051441#0,37051441#1,37051441#2,-37051625#2,-37051625#1,-37051625#0,-156480737#2,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,1339478330,319058604#1,319058604#2,1339478328#1,-215094374,698018295#2,698018295#3,35802097#0,35802097#1,-35802097#1",2.0453531775011955,2198.7558778405432,59.147999999999996,24.420407569947574,90.0,0.9780548232179583,0.7490462114269867,0.0,0.0,0.0,0.0,0.16618909204869636,0.3879632405381714,0.0,0.445847667413132,0.0,0.0,13.189276850726,0.9096053000500689,0.0,1.8192106001001378,0.0,52.100192925544775,3.6384212002002756,1.5195473401541644,41.062938131313246,15.918092750876207
37050515#1,36288851#0,"37050515#1,156480755,-156480737#1,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0",1.0958511376643827,1167.3459113912838,45.00450000000001,13.66123476117734,39.99600000000001,0.9586651343283035,0.7467436771111573,0.0,0.0,0.0,0.0,0.0,0.4934732372487835,0.0,0.5065267627512166,0.0,0.0,11.993017548084191,0.8566441105774422,0.0,0.0,0.0,55.74883852239314,8.566441105774421,1.8013030403222654,41.94681696053754,13.706305769239075
37050515#1,36288851#0,"37050515#1,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,-710476653#1,-710476653#0,-394446867#1,-394446867#0,36288851#0",0.9050903985235138,995.6073436389572,45.00450000000001,13.66123476117734,39.99600000000001,0.9515350235732482,0.8346226990080873,0.0,0.0,0.0,0.0,0.0,0.5398497281516125,0.0,0.46015027184838764,0.0,0.0,14.061768516923374,1.0044120369230982,0.0,0.0,0.0,48.72709979204601,6.026472221538589,1.5362974398279274,43.23026651719884,16.07059259076957
37050515#1,36288851#0,"37050515#1,37050515#2,156480737#0,394456380,37050590,918716574#1,918716574#2,-36936220,36934835#0,36934835#1,36934835#2,332885553,332885552,-394446867#1,-394446867#0,36288851#0",0.942095438120346,1034.1829557131057,45.00450000000001,13.66123476117734,39.99600000000001,0.9533427947412926,0.840791366334977,0.0,0.0,0.0,0.0,0.0,0.5570135948393955,0.0,0.4429864051606044,0.0,0.0,13.537256558581074,0.9669468970415053,0.0,0.0,0.0,55.1762440221291,8.702522073373547,1.5958225271507072,41.727474938267676,15.471150352664084
-394443147#0,36950518#0,"-394443147#0,394443147#0,394443147#1,165170818#6,165170818#7,165170818#8,165170817,165170685#0,165170685#1,-698024153,165172166,165172165#0,165172165#1,165172165#2,1238426243,698024160,-1239117045,-36936749#5,-36936749#4,-36936749#3,36936749#3,-36936749#3,-36936749#2,-36936749#1,-36936749#0,319058644,698026761,37088673#0,37088673#1,1239117016#0,1239117016#1,1239117016#2,-36950447#1,-36950447#0,36950586,-319058589#3,-319058589#2,-319058589#1,-319058589#0,-394456379,-36950439#1,-36950439#0,36950518#0",3.485319611874794,4046.8671173203707,70.00158139534882,21.04390061868686,50.00399999999999,1.0,0.27003982618655664,0.0,0.0,0.0,0.0,0.2626077215946676,0.24810494799999996,0.07671930536587973,0.41256802503945267,0.0,0.0,5.436304025363521,0.24710472842561457,0.0,0.49420945685122913,0.0,126.10852302387232,4.200780383235448,1.755644018937624,85.58930290513823,10.625503322301427
