origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-702478976#3,-33050468#1,"-702478976#3,-702478976#2,-702478976#1,-702478976#0,18949370#0,18949370#1,-702478977#2,-702478977#1,-702478977#0,-1163037119#1,-1163037119#0,-1176929299,18895035,1230121637,1230121638#1,1228230665#1,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,19112640,19112931,-33050468#1",3.43837436093491,38.0,2717.923825404778,14.034736842105264,0.0,0.0,0.0,0.0,0.12567252713386842,0.24898580828330813,0.4325661554253892,0.0
-702478976#3,-33050468#1,"-702478976#3,-702478976#2,-702478976#1,-702478976#0,18949370#0,18949370#1,-702478977#2,-702478977#1,-702478977#0,-1163037119#1,-1163037119#0,-1176929299,18895035,1230121637,1230121638#1,1228230665#1,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,19112640,33050468#0,33050468#1,-33050468#1",3.2253674014916656,39.0,2544.4816506300085,14.031025641025641,0.0,0.0,0.0,0.0,0.13423887557271155,0.19779363927481575,0.4620516165260281,0.0
-702478976#3,-33050468#1,"-702478976#3,18949303,18949283#2,18949283#3,18949351,-18895034#0,-702478977#2,-702478977#1,-702478977#0,-1163037119#1,-1163037119#0,-1176929299,18895035,1230121637,1230121638#1,1228230665#1,1230121634#1,19186389#0,19186389#1,19186389#2,19186389#3,889593026#1,889593025#1,889593027#1,226851929#0,226851929#1,702479617,995599077,995599076#1,13706392#1,1039191940#0,1039191940#1,1039191940#2,13706393#0,13706393#1,19112640,19112931,-33050468#1",3.508856722345997,38.0,2764.9707672504687,14.034736842105264,0.0,0.0,0.0,0.0,0.12353416525832947,0.24474922792540596,0.42790008907015575,0.0
-50301830#2,18824127#1,"-50301830#2,-50301830#1,-50301830#0,18955915#0,-18955934,70101229#4,70101229#5,70101229#6,70101229#7,70101229#8,70118547#0,18958262,70118560#0,70118560#1,70118560#2,-1021669703,70118557#3,70118557#4,70118557#5,675895700#0,675895700#1,-18825607#1,-18825607#0,18824127#0,18824127#1",1.4283910618185929,25.0,1435.9445592184456,17.5544,0.0,0.0,0.0,0.0,0.3974291183227645,0.0,0.35223662267601635,0.0
-50301830#2,18824127#1,"-50301830#2,-50301830#1,-50301830#0,18955915#0,-18955934,70101229#4,70101229#5,70101229#6,70101229#7,70101229#8,70118547#0,18958262,70118560#0,70118560#1,70118560#2,-1021669703,70118557#3,-70118557#3,70118557#3,70118557#4,-70118557#4,70118557#4,70118557#5,675895700#0,675895700#1,-18825607#1,-18825607#0,18824127#0,18824127#1",1.4942176444768582,29.0,1490.4335436066613,17.9,0.0,0.0,0.0,0.0,0.38289944733098863,0.0,0.3393591509388287,0.0
-50301830#2,18824127#1,"-50301830#2,-50301830#1,-50301830#0,18955915#0,18955915#1,18955915#2,18955915#3,-18955926#1,18955978#0,18955978#1,70118544#0,70118544#1,70118560#0,70118560#1,70118560#2,-1021669703,70118557#3,70118557#4,70118557#5,675895700#0,675895700#1,-18825607#1,-18825607#0,18824127#0,18824127#1",1.355139519601736,25.0,1164.03742450694,15.5552,0.0,0.0,0.0,0.0,0.2606593199804068,0.0,0.3813638868015609,0.0
19107482#0,-19610004#2,"19107482#0,-19107482#0,-19107071#2,-19107071#1,-19107071#0,-19106821#0,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2",0.8048303804462521,12.0,873.2335659211075,18.055000000000003,0.0,0.0,0.0,0.0,0.05300439745142096,0.0,0.08252909912989231,0.0
19107482#0,-19610004#2,"19107482#0,-19107482#0,-19107071#2,19106986#1,-70101229#0,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2",0.7692090105338828,13.0,1007.2569198290174,19.656923076923075,0.0,0.0,0.0,0.0,0.04595175082426928,0.0,0.2704824030325723,0.0
51189796,-971005464#0,"51189796,-51189805#0,-51189804#0,-424742248#2,-424742248#1,-424742248#0,-424915379,-1015402481,-536493311#1,-536493311#0,971005461#0,971005461#1,971005461#2,971005461#3,971005465#4-AddedOnRampEdge,971005465#4,-971005464#1,-971005464#0",1.7898554164271716,18.0,1700.2241245035916,15.741111111111113,0.0,0.0,0.0,0.0,0.07164900927690442,0.0,0.25608685885440813,0.0
51189796,-971005464#0,"51189796,-51189805#0,-51189804#0,-424742248#2,-424742248#1,-424742248#0,-424915379,339355305,-339355305,-1015402481,-536493311#1,-536493311#0,971005461#0,971005461#1,971005461#2,971005461#3,971005465#4-AddedOnRampEdge,971005465#4,-971005464#1,-971005464#0",2.005718147408693,20.0,1900.5444686691346,15.556000000000001,0.0,0.0,0.0,0.0,0.0640970922162527,0.0,0.33449646142893125,0.0
51189796,-971005464#0,"51189796,-51189796,-33331170#1,-33331170#0,-424742248#2,-424742248#1,-424742248#0,-424915379,-1015402481,-536493311#1,-536493311#0,971005461#0,971005461#1,971005460#0,971005460#1,971005465#3,971005465#4-AddedOnRampEdge,971005465#4,-971005464#1,-971005464#0",1.7971172549220369,20.0,1758.4524350486142,15.972500000000002,0.0,0.0,0.0,0.0,0.06927646812693383,0.0,0.28847139743671385,0.0
-424743990#2,575500937#0,"-424743990#2,-424743990#1,-424743990#0,925889893#3,-33434176#0,-1167904968#1,-1167904968#0,925889892,19609993#3,19609993#4,19609993#5,19609993#6,132575087,1319261340#2,696882525#0,696882525#1,27175452#1,27175452#2,27175452#3,27175452#4,27175452#5,16785287#0,16785287#1,-1047606896#1,-1047606896#0,1078998883,1078998880#5,1078998882#0,1078998882#1,945990333#0,945990333#1,1080951314#0,1080951314#1,1080951315#1,1080951315#2,1078998898#0,1078998898#1,-33050983,-33052425#1,-33052425#0,-23199227,23199229,675004481#3,675004481#4,675004481#5,675004481#6,675004481#7,675004481#8,23199231,-575500937#2,-575500937#1,-575500937#0,575500937#0",4.408869290240093,53.0,4446.066324006215,16.037924528301886,0.0,0.0,0.0,0.6957049983788146,0.005504247950002864,0.01824653798290221,0.0,0.0
-424743990#2,575500937#0,"-424743990#2,-424743990#1,925889893#1,19609995#0,19609995#1,19609995#2,-33434210,33434229,33434247#0,33434247#1,19609995#8,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1354736037,-1078998890#0,1078998894#0,1078998894#1,1078998880#3,1078998880#4,1078998880#5,1078998882#0,1078998882#1,945990333#0,945990333#1,1080951314#0,1080951314#1,1080951315#1,1080951315#2,1078998898#0,1078998898#1,-33050983,-33052425#1,-33052425#0,-23199227,23199229,675004481#3,675004481#4,675004481#5,675004481#6,675004481#7,675004481#8,23199231,-575500937#2,-575500937#1,-575500937#0,575500937#0",4.944749150941012,53.0,4777.264799330093,15.461698113207545,0.0,0.0,0.0,0.4103661461252465,0.2142515013224967,0.09908625790811373,0.052648822917545884,0.0
-424743990#2,575500937#0,"-424743990#2,-424743990#1,925889893#1,19609995#0,19609995#1,19609995#2,19609995#3,424743967#0,-424743967#0,19609995#4,19609995#5,19609995#6,19609995#7,19609995#8,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1354736037,-1078998890#0,1078998894#0,1078998894#1,1078998880#3,1078998880#4,1078998880#5,1078998882#0,1078998882#1,945990333#0,945990333#1,1080951314#0,1080951314#1,1080951315#1,1080951315#2,1078998898#0,1078998898#1,-33050983,-33052425#1,-33052425#0,-23199227,23199229,675004481#3,675004481#4,675004481#5,675004481#6,675004481#7,675004481#8,23199231,-575500937#2,-575500937#1,-575500937#0,575500937#0",4.749152798649195,56.0,4589.251737648456,15.377500000000001,0.0,0.0,0.0,0.4271780797375517,0.22302898467627993,0.016481039664936355,0.10050221369770979,0.0
128840027#1,-128801367#7,"128840027#1,128840027#2,-128840071#4,128840813#0,128840813#1,-128840812,1258571878#1,128839591#0,128839591#1,927208000#0,927208000#1,927208000#2,927208000#3,927208000#4,808799859,808799860#0,808799860#1,988074650,-31409268,1265737253#1,1265737253#2,1265737253#3,1353804570#0,1353804570#2,-1353804568#3,-1353804568#2,-1353804568#0,-597120972#6,-597120972#5,-597120972#4,-597120972#3,-597120972#2,-597120972#1,-597120972#0,-1265743115#1,-1265743115#0,293535507#0,293535507#1,948321851,597120971#0,-128801367#8,-128801367#7",2.7003905665938075,42.0,2023.856361060491,11.639523809523808,0.0,0.0,0.0,0.0,0.24829229293217325,0.0,0.4040703789093151,0.0
128840027#1,-128801367#7,"128840027#1,128840027#2,-128840071#4,128840813#0,128840813#1,-128840812,1258571878#1,128839591#0,128839591#1,927208000#0,927208000#1,927208000#2,927208000#3,927208000#4,808799859,808799860#0,808799860#1,988074650,-31409268,1265737253#1,1265737253#2,1265737253#3,1353804570#0,1353804570#2,-1353804568#3,-1353804568#2,-1353804568#0,-597120972#6,-597120972#5,-597120972#4,-597120972#3,-597120972#2,-597120972#1,-597120972#0,-1265743115#1,-1265743115#0,293535507#0,293535472#0,293535498,597120971#0,-128801367#8,-128801367#7",2.665653345571489,42.0,1993.2246908362818,11.639523809523808,0.0,0.0,0.0,0.0,0.25210802312620373,0.0,0.39491219432831387,0.0
128840027#1,-128801367#7,"128840027#1,128840027#2,-128840071#4,128840813#0,128840813#1,-128840812,1258571878#1,128839591#0,128839591#1,927208000#0,927208000#1,927208000#2,927208000#3,927208000#4,-927208000#4,927208000#4,808799859,808799860#0,808799860#1,988074650,-31409268,1265737253#1,1265737253#2,1265737253#3,1353804570#0,1353804570#2,-1353804568#3,-1353804568#2,-1353804568#0,-597120972#6,-597120972#5,-597120972#4,-597120972#3,-597120972#2,-597120972#1,-597120972#0,-1265743115#1,-1265743115#0,293535507#0,293535472#0,293535498,597120971#0,-128801367#8,-128801367#7",2.6716648646499634,44.0,2006.9143819567537,11.691860465116278,0.0,0.0,0.0,0.0,0.25038832795802946,0.0,0.3922183943293367,0.0
-18642137#1,-550894744#0,"-18642137#1,-18642137#0,-1258718294#4,18893745#0,18893745#1,18893745#2,18893745#3,70118559#4,70118559#5,70118559#6,676380128#1,676380128#2,-550894744#0",0.6047036237101031,13.0,693.8728347742272,15.812307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.6789580113182662,0.0
-18642137#1,-550894744#0,"-18642137#1,-18642137#0,-1258718294#4,-1258718294#3,-1258718294#2,-1258718294#1,-1258718294#0,18642136#2,18642136#3,18642136#4,18642136#5,-550894744#2,-550894744#1,-550894744#0",0.2117615811257151,14.0,355.718182778703,20.435000000000002,0.0,0.0,0.0,0.0,0.1348448396019319,0.0,0.0,0.0
-18642137#1,-550894744#0,"-18642137#1,18642137#1,18893769#0,18893769#1,18951224#6,18951224#7,18951224#8,18951224#9,18950758#1,70118559#5,70118559#6,676380128#1,676380128#2,-550894744#0",1.0067367211883176,14.0,1054.2092303584643,15.079999999999997,0.0,0.0,0.0,0.0,0.07054236115711948,0.0,0.754816521121688,0.0
-50301830#2,140599483,"-50301830#2,-50301830#1,-50301830#0,-18955879,70101229#0,-19106986#1,19107071#2,19107482#0,19107482#1,19092540#6,19092540#7,19092540#8,140599480#0,140599480#1,140599480#2,140599480#3,140599480#4,-70118545#4,-70118545#3,140599483",1.125252006842153,20.0,1238.4034012060868,14.3065,0.0,0.0,0.0,0.0,0.0,0.0,0.6898561052168014,0.0
-50301830#2,140599483,"-50301830#2,-50301830#1,-50301830#0,18955915#0,-18955934,-50292270#1,-50292270#0,-19107226#4,19107482#0,19107482#1,19092540#6,19092540#7,19092540#8,140599480#0,140599480#1,140599480#2,140599480#3,140599480#4,-70118545#4,-70118545#3,140599483",1.1544876409887208,21.0,1228.8633541998204,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6547595108018276,0.0
-50301830#2,140599483,"-50301830#2,-50301830#1,-50301830#0,-18955879,70101229#0,-19106986#1,19107071#2,19107226#4,-19107226#4,19107482#0,19107482#1,19092540#6,19092540#7,19092540#8,140599480#0,140599480#1,140599480#2,140599480#3,140599480#4,-70118545#4,-70118545#3,140599483",1.296310322176926,22.0,1411.2480506493403,14.268636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.6666032036905528,0.0
19093567#0,-18956068#2,"19093567#0,19093567#1,-19093553,32805172#1,32805172#2,32805172#3,32805172#4,32805172#5,677468745#1,677468745#2,677468745#3,677468745#4,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2",2.671685676290373,27.0,1842.1161341407274,14.094444444444443,0.0,0.0,0.0,0.0,0.10877136842295586,0.0,0.6202281072424035,0.0
19093567#0,-18956068#2,"19093567#0,19093567#1,-19093553,32805172#1,32805172#2,32805172#3,32805172#4,32805172#5,677468745#1,677468745#2,677468745#3,677468745#4,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,1230121634#1,17657976#0,17657976#1,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2",2.9991193711506066,29.0,1951.4527441024895,13.88862068965517,0.0,0.0,0.0,0.0,0.10267709187938649,0.0,0.6992897239219502,0.0
19093567#0,-18956068#2,"19093567#0,19093567#1,-19093553,32805172#1,32805172#2,32805172#3,32805172#4,32805172#5,677468745#1,677468745#2,677468745#3,677468745#4,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,18893829,-18893592#6,18958191#0,-18956068#2",2.634372306017858,27.0,1853.7647261524717,14.300370370370368,0.0,0.0,0.0,0.0,0.06424991870120834,0.0,0.6239288124859034,0.0
-1021621433,-386223829,"-1021621433,19094570,-1024002456#1,-1024002456#0,-1024002452,1024002455#1,1024002454,-557503639,19094604,19093105,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,20026151#1,-19186334#1,-19186334#0,-18642137#4,-18642137#3,-18893777#1,-18893777#0,-23352073#1,-23352073#0,-1039612353#0,18954451#3,18954451#4,18955550#0,18955550#1,18955550#2,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,424915823,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,50004755#2,50004755#3,1078738453,128839024#0,-662406387#1,-662406387#0,128843294,-128843317#1,-128843317#0,31409026#4,1265721008#0,1265721008#1,946147622#1,128840686#0,128840686#1,128840686#2,128840686#3,128840686#4,128840686#5,128839497#10,1265751535,386223829,-386223829",12.86936272342952,112.0,10713.547851551864,15.699107142857144,0.0,0.0,0.0,0.0,0.19580847788969893,0.0,0.2360230305143669,0.0
-1021621433,-386223829,"-1021621433,19094570,-1024002456#1,-1024002456#0,-1024002452,-19094058#0,-1024002457#1,-557503638,19093105,543450763#1,19800852,16940708#1,18895035,-18642140,-18825600#3,-18825600#2,-18825600#1,-18825600#0,-1258718294#4,18893745#0,18893704#1,18893704#2,18893769#1,-18951224#5,-18951224#4,18954544#0,18954544#1,18954451#2,18954451#3,18954451#4,18955550#0,18955550#1,18955550#2,-70101219,-50301830#5,-50301830#4,-50301830#3,-50301830#2,-50301830#1,-50301830#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,424915823,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,50004755#2,50004755#3,1078738453,128839024#0,-662406387#1,-662406387#0,128843294,-128843317#1,-128843317#0,31409026#4,1265721008#0,1265721008#1,946147622#1,128840686#0,128840686#1,128840686#2,128840686#3,128840686#4,128840686#5,128839497#10,1265751535,386223829,-386223829",11.86094027517296,111.0,10188.30069633051,15.840720720720725,0.0,0.0,0.0,0.0,0.2059031785709254,0.0,0.2726881453604362,0.0
-1021621433,-386223829,"-1021621433,19094570,-1024002456#1,-1024002456#0,-1024002452,-19094058#0,-1024002457#1,-1024002457#0,20556807#3,543450763#1,19800852,16940708#1,18895035,1230121637,1230121638#1,1228230665#1,-1206558311#2,-1206558311#1,-1206558311#0,18642137#7,18642137#8,704356866,-18893838,18958191#0,-18956068#2,-70118560#3,-70118560#2,-70118560#1,-70118560#0,-70118544#1,-70118544#0,-18955978#1,-18955978#0,18955926#1,-18955915#3,-18955915#2,-18955915#1,-18955915#0,-18955879,-18824227#2,-18824227#1,-18824227#0,-1078998888#1,-1078998888#0,1078998891,-19610004#3,-19610004#2,-19610004#1,-19610004#0,-51429826#0,-19610000#2,-19610000#1,-19610000#0,-51189787#1,-51189788#4,-51189788#3,-51189788#2,-51189788#1,-51189788#0,-51189786#1,-51189786#0,50674820#0,50674820#1,50674820#2,618810983#4,618810983#5,618810983#6,618810985,50674830,618810987,618810986#4,618810986#5,723757842,-723757840,927207991,927207990#4,927207990#5,1255293301#0,1255293301#1,927207993,927207995,927207994#4,1255293302,-723757843,1078738457,50004755#1,50004755#2,50004755#3,1078738453,128839024#0,-662406387#1,-662406387#0,128843294,-128843317#1,-128843317#0,31409026#4,1265721008#0,1265721008#1,946147622#1,128840686#0,128840686#1,128840686#2,128840686#3,128840686#4,128840686#5,128839497#10,1265751535,386223829,-386223829",12.144914302814865,109.0,10100.955529106057,15.825321100917433,0.0,0.0,0.0,0.0,0.24087394581182622,0.0,0.1914519652498874,0.0
128839023#1,19094160,"128839023#1,128839023#2,808799862,-31409253#0,927254621,1255340457,808799861#0,808799861#1,-927208000#4,-927208000#3,-927208000#2,-927208000#1,-927208000#0,-1258571879#1,-1258571879#0,927208001#0,927208001#1,1330369739,-128839024#1,-128839024#0,1078738452,50004755#5,50004755#6,50004755#7,1078738456#0,1078738456#1,723757843,927207996,927207994#0,927207994#1,927207994#2,931600917,-927207993,927207992#0,927207992#1,927207990#7,927207990#8,927207990#1,927207990#2,1255291907,723757840,723757841,618810986#1,618810986#2,618810988,-50674830,618810984,618810983#2,618810983#3,-50674820#2,-50674820#1,-50674820#0,-51189785,51189786#1,51189788#0,51189788#1,51189788#2,51189788#3,51189788#4,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,18955915#0,-18955934,70101229#4,70101229#5,70101229#6,70101229#7,70101229#8,70118547#0,18958262,70118560#0,70118560#1,70118560#2,70118560#3,18956068#2,-18958191#0,18893838,-704356868#0,-18642137#8,-18642137#7,1206558311#0,20026151#1,19186334#2,17657977#0,18825599,18314248#0,18314248#1,18314248#2,-18642134#0,-16940708#1,-16940708#0,19094826,543453505#1,543453505#2,543453505#3,19094704,1024002449,-19097238#2,19094632,19094067#0,19094160",11.095882142074482,117.0,9965.627050117082,16.66623931623932,0.0,0.0,0.0,0.0,0.3776865872547702,0.10566760294677098,0.22766747051955263,0.0
128839023#1,19094160,"128839023#1,128839023#2,808799862,-31409253#0,927254621,1255340457,808799861#0,808799861#1,-927208000#4,-927208000#3,-927208000#2,-927208000#1,-927208000#0,-1258571879#1,-1258571879#0,927208001#0,927208001#1,1330369739,-128839024#1,-128839024#0,1078738452,50004755#5,50004755#6,50004755#7,1078738456#0,1078738456#1,723757843,927207996,927207994#0,927207994#1,927207994#2,931600917,-927207993,927207992#0,927207992#1,927207990#7,927207990#8,927207990#1,927207990#2,1255291907,723757840,723757841,618810986#1,618810986#2,618810988,-50674830,618810984,618810983#2,618810983#3,-50674820#2,-50674820#1,-50674820#0,-51189785,51189786#1,51189788#0,-424915823,51189788#2,51189788#3,51189788#4,51189787#1,19610000#0,19610000#1,19610000#2,51429826#0,51429826#1,19610004#1,19610004#2,19610004#3,1078998889#0,1078998889#1,1111818687,1078998888#0,1078998888#1,18824227#0,18824227#1,18824227#2,18955879,18955915#0,-18955934,70101229#4,70101229#5,70101229#6,70101229#7,70101229#8,70118547#0,18958262,70118560#0,70118560#1,70118560#2,70118560#3,18956068#2,-18958191#0,18893592#6,18893592#7,18951224#0,18893813,-18642137#7,1206558311#0,20026151#1,19186334#2,17657977#0,18825599,18314248#0,18314248#1,18314248#2,-18642134#0,-16940708#1,-16940708#0,19094826,-23341115#5,19094981,19094704,1024002449,19097238#3,23341112#0,23341112#1,19094160",11.47853784506684,117.0,10349.525995615475,16.381452991452996,0.0,0.0,0.0,0.0,0.34748468115468817,0.10174803393831652,0.2757843079585157,0.0
