origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
29056964#2,-83899200#1,"29056964#2,83427916#0,83427916#1,83427912#0,869047899,823241408#0,823241408#1,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3,-83899134#2,83899200#0,83899200#1,-83899200#1",4.752052613568692,64.0,4998.381227497523,56.877187500000005,0.324931238512267,0.0,0.0,0.0,0.012386886470633464,0.4953869588021207,0.0,0.3461032982158351,0.1461228565114107,0.0,103.60234021603539,28.0,2.0,0.0,15.313339804375977,50.00399999999999,2.0,92.0,0.0
29056964#2,-83899200#1,"29056964#2,83427916#0,83427916#1,83427912#0,83427912#1,83427912#2,83427912#3,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3,-83899134#2,83899200#0,83899200#1,-83899200#1",4.725714720600129,64.0,4964.513028018828,59.22112500000001,0.32714793850694607,0.0,0.0,0.0,0.012471390537707043,0.4987665177327072,0.0,0.34164237650820806,0.14711971522137768,0.0,102.63185837423875,27.0,2.0,0.0,17.75532907930139,50.00399999999999,2.0,71.0,0.0
29056964#2,-83899200#1,"29056964#2,83427916#0,83427916#1,83427912#0,83427912#1,83427912#2,83427912#3,83427912#4,83427912#5,83427912#6,50318613#0,50318613#1,246280411#0,246280411#1,-38475098,-83461763#4,-83461763#3,-83461763#2,-83461763#1,-83461763#0,-28776590,28776590,-28776590,-28755100#1,-28755100#0,-402446413#2,-402446413#0,-405550277,-83824019,-274331752#1,-274331752#0,-537839685#3,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83981064#0,83981064#1,83981064#2,556084030#6,556084030#1,724154191#0,724154191#1,724154191#2,551222357#2,551222354,-629281474#1,-629281474#0,-83899134#4,-83899134#3,-83899134#2,83899200#0,83899200#1,-83899200#1",4.740689522615968,66.0,4964.513028018827,59.07932307692308,0.327147938506946,0.0,0.0,0.0,0.012471390537707046,0.4987665177327073,0.0,0.3416423765082081,0.1471197152213777,0.0,101.95609031035671,27.0,2.0,0.0,17.653127450528853,50.00399999999999,2.0,71.0,0.0
-48053111#3,-83868440#1,"-48053111#3,-48053111#2,-48053111#1,-48053058,84067271#4,48052968#3,48052968#4,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-83868440#2,-83868440#1",2.0926947083656167,38.0,1539.344195981807,48.94673684210525,0.5733708305113698,0.0,0.0,0.0,0.0,0.0,0.07195119864475662,0.44812854773273036,0.479920253622513,0.0,103.55354445670532,12.0,0.0,0.0,13.516522441140296,50.004000000000005,2.0,46.0,0.0
-48053111#3,-83868440#1,"-48053111#3,-84048829,-48053111#1,-48053058,84067271#4,48052968#3,48052968#4,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-83868440#2,-83868440#1",2.101454007621677,38.0,1551.3160571563408,48.94673684210525,0.5766632254856646,0.0,0.0,0.0,0.0,0.0,0.07139593477216104,0.4446702371344143,0.4839338280934246,0.0,104.13495103941659,12.0,0.0,0.0,13.516522441140296,50.004000000000005,2.0,46.0,0.0
-48053111#3,-83868440#1,"-48053111#3,48053111#3,48053111#4,48053111#0,-48053058,84067271#4,48052968#3,48052968#4,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,83864632#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-83868440#2,-83868440#1",2.266200827876056,39.0,1705.6638316974418,48.97384615384614,0.6149715297443471,0.0,0.0,0.0,0.0,0.0,0.0649352222691598,0.4044314396463668,0.5306333380844734,0.0,104.62230651604762,12.0,0.0,0.0,13.33856218389386,50.004000000000005,2.0,48.0,0.0
-83868440#1,-48053111#3,"-83868440#1,-83868440#0,83868440#0,83868440#1,83868440#2,1061105474#0,1061105474#1,1061105474#2,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,48052968#2,-84067271#4,48053058,-48053111#0,-48053111#4,-48053111#3",2.1488673617931573,32.0,1527.5517852522516,48.7485,0.38814442586606124,0.0,0.0,0.0,0.0,0.0,0.04511555271146969,0.38885326236744533,0.5660311849210851,0.0,86.43021744721723,12.0,0.0,0.0,14.758050461336515,50.004000000000005,0.0,36.0,0.0
-83868440#1,-48053111#3,"-83868440#1,-83868440#0,83868440#0,83868440#1,83868440#2,1061105474#0,1061105474#1,1061105474#2,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48052968#0,48052968#1,48052968#2,-84067271#4,48053058,48053111#1,84048829,48053111#3,-48053111#3",2.224677296998341,33.0,1603.449170017403,48.78654545454546,0.4171058914360874,0.0,0.0,0.0,0.0,0.0,0.042980060968380814,0.3704473495247164,0.5865725895069028,0.0,90.16218633458527,13.0,0.0,0.0,14.527269799180502,50.004000000000005,0.0,43.0,0.0
-83868440#1,-48053111#3,"-83868440#1,-83868440#0,83868440#0,83868440#1,83868440#2,1061105474#0,1061105474#1,1061105474#2,337741696#0,337741696#1,337741696#2,337741696#3,337741696#4,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0,48052931,48053156#0,-48053156#0,48052968#0,48052968#1,48052968#2,-84067271#4,48053058,-48053111#0,-48053111#4,-48053111#3",2.1778930397389216,34.0,1577.751191887631,48.82235294117646,0.40761187227079204,0.0,0.0,0.0,0.0,0.0,0.0436801083982042,0.3764810942211338,0.5798387973806618,0.0,92.95731047659177,12.0,0.0,0.0,14.306989997226836,50.004000000000005,0.0,36.0,0.0
-316190319#9,556127317,"-316190319#9,-316190319#8,316190319#8,316190319#9,316190319#10,316190319#11,83423759,-27191759#0,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,879242577,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-1061105473,-1061105472,-556127321#1,-556127321#0,-556127302#0,556127319#0,556127319#1,556127317",2.938578065988792,45.0,2106.193211348983,50.88719999999999,0.7478623163090049,0.0,0.0,0.0,0.5242464324146886,0.04613239656090283,0.1026991380315379,0.0651735813338374,0.261748451659033,0.02721184560971384,96.35309851559943,18.0,6.0,0.0,18.567482613918934,70.02,5.0,61.0,0.0
-316190319#9,556127317,"-316190319#9,-316190319#8,316190319#8,316190319#9,316190319#10,316190319#11,83423759,-27191759#0,-641854986,27528056,879242578#0,879242578#1,896104411,896103273#1,27528028,550342454,879242580,24365109,24365112,27058768#1,27058768#2,27058768#3,27058768#4,27058768#5,27058768#6,27058768#7,27058768#8,27058768#9,702253925#0,702315834,-337741696#5,-337741696#3,-337741696#2,-337741696#1,-337741696#0,-1061105474#2,-1061105474#1,-1061105474#0,-1061105473,-1061105472,-556127321#1,-556127321#0,-556127302#0,556127319#0,556127319#1,556127317",2.9425137511339803,46.0,2089.2624035694366,53.042086956521736,0.7458190618813857,0.0,0.0,0.0,0.5203910563788885,0.04650624081198782,0.10353138359445352,0.06570173010824823,0.26386958910642194,0.01932863801259125,96.14682982016326,20.0,6.0,0.0,20.965784439124285,70.02,5.0,63.0,0.0
84054915#0,84068161#0,"84054915#0,-84054915#0,-48052860#2,-48052860#1,-48052860#0,550788247#0,550788247#1,550788247#2,48053234#0,-48053234#0,-550788623#3,-550788623#2,-550788623#1,550788623#1,-550788623#1,-550788623#0,84067271#0,84067271#1,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,84068161#0",1.1042956563474922,24.0,1004.952679366172,50.004,0.15758883603173385,0.0,0.0,0.0,0.0,0.0,0.0,0.19987671909837187,0.8001232809016282,0.0,121.83414883058852,9.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,3.0,1.0
84054915#0,84068161#0,"84054915#0,-84054915#0,-48052860#2,-48052860#1,-48052860#0,550788247#0,550788247#1,550788247#2,-550788623#3,-550788623#2,-550788623#1,-550788623#0,84067271#0,84067271#1,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,84068161#0",0.9063354931605472,20.0,845.7966971328239,50.004000000000005,0.18724277777998577,0.0,0.0,0.0,0.0,0.0,0.0,0.2374880926843871,0.762511907315613,0.0,126.68185599851427,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
84054915#0,84068161#0,"84054915#0,-84054915#0,-48052860#2,-48052860#1,-48052860#0,550788247#0,550788247#1,550788247#2,-550788623#3,-550788623#2,-550788623#1,-550788623#0,84067271#0,84067271#1,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068161#1,-84068161#0,84068161#0",1.0604391648668106,21.0,974.0534129390596,50.004000000000005,0.03630960922623383,0.0,0.0,0.0,0.0,0.0,0.0,0.20621727898344266,0.7937827210165574,0.0,122.4853199055792,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
-596125395#0,-48052996#0,"-596125395#0,596125395#0,596125395#1,596125395#2,596125395#3,27058768#8,27058768#9,702253925#0,702315834,27055233,83894362,702312304,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0",1.255585974364175,19.0,1233.932064712018,56.317263157894736,0.7982386853394321,0.0,0.0,0.0,0.25742082345549744,0.0,0.055851002707455924,0.6867281738370465,0.0,0.0,58.127714007712804,9.0,0.0,0.0,12.560591001851364,29.988,6.0,30.0,0.0
-596125395#0,-48052996#0,"-596125395#0,596125395#0,596125395#1,596125395#2,596125395#3,27058768#8,27058768#9,702253925#0,702315834,27055233,83894362,702312304,1101783587,-1101783587,1101783587,-48052996#5,-48052996#4,-48052996#3,-48052996#2,-48052996#1,-48052996#0",1.337351650931832,21.0,1302.8484077990656,57.501,0.8089111871436374,0.0,0.0,0.0,0.24380411894804146,0.0,0.1057933412275795,0.6504025398243789,0.0,0.0,58.420809175394524,10.0,0.0,0.0,13.322518609679745,29.988,6.0,36.0,0.0
-337225894#3,1300313414,"-337225894#3,-337225894#2,-337225894#1,-337225894#0,-50318613#1,-50318613#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,1071371044#1,48053363,335698579,402448982#3,-38455102,-38455120#3,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295,37688432,1300306384,1300313412,1300313413,1300306383#0,1300306383#1,1300306383#1-AddedOffRampEdge,1179811273#1,1300306377,623543697,623543696,37688431,37688431-AddedOffRampEdge,441750340,1300313415,822488258,356448009,1300302872,1158708727,1158708726#0,1158708726#1,1300302870,50316664#0,50316664#1,50316664#2,1245923809,1245923810,1245923811,1245923812,1245923813,1245923807,311932928,622464587,296245723#0,296245723#1-AddedOnRampEdge,296245723#1,296245723#1-AddedOffRampEdge,356448039#1,337225109-AddedOnRampEdge,337225109,623543698,441754137,1300313414",12.805240894242226,79.0,17403.570886643425,74.80754430379747,0.9041471003982725,0.0,0.0,0.0,0.7142925360139307,0.002254140257245066,0.12504316749648378,0.10164914580936159,0.056761010422979,0.0,99.0409878572192,42.0,22.0,3.0,19.538429866185066,70.02,35.0,90.0,0.0
-337225894#3,1300313414,"-337225894#3,-337225894#2,-337225894#1,-337225894#0,-50318613#1,-50318613#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,1071371044#1,402448982#1,402448982#2,402448982#3,-38455102,-38455120#3,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295,37688432,1300306384,1300313412,1300313413,1300306383#0,1300306383#1,1300306383#1-AddedOffRampEdge,1179811273#1,1300306377,623543697,623543696,37688431,37688431-AddedOffRampEdge,441750340,1300313415,822488258,356448009,1300302872,1158708727,1158708726#0,1158708726#1,1300302870,50316664#0,50316664#1,50316664#2,1245923809,1245923810,1245923811,1245923812,1245923813,1245923807,311932928,622464587,296245723#0,296245723#1-AddedOnRampEdge,296245723#1,296245723#1-AddedOffRampEdge,356448039#1,337225109-AddedOnRampEdge,337225109,623543698,441754137,1300313414",12.204443530488572,79.0,16914.297520728607,75.5667341772152,0.9303010151293958,0.0,0.0,0.0,0.7349546009276566,0.0023193449037611146,0.13269963745465344,0.10458951147642892,0.025436905237500036,0.0,95.79216949079994,40.0,22.0,5.0,19.13324104912225,70.02,31.0,54.0,0.0
-337225894#3,1300313414,"-337225894#3,-337225894#2,-337225894#1,-337225894#0,-50318613#1,-50318613#0,37688370#0,37688370#1,337225841,337225840#1,123230373,1071371044#0,1071371044#1,48053363,335698579,402448982#3,405736579#0,-38455116,-38455120#2,-38455120#1,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295,37688432,1300306384,1300313412,1300313413,1300306383#0,1300306383#1,1300306383#1-AddedOffRampEdge,1179811273#1,1300306377,623543697,623543696,37688431,37688431-AddedOffRampEdge,441750340,1300313415,822488258,356448009,1300302872,1158708727,1158708726#0,1158708726#1,1300302870,50316664#0,50316664#1,50316664#2,1245923809,1245923810,1245923811,1245923812,1245923813,1245923807,311932928,622464587,296245723#0,296245723#1-AddedOnRampEdge,296245723#1,296245723#1-AddedOffRampEdge,356448039#1,337225109-AddedOnRampEdge,337225109,623543698,441754137,1300313414",12.730580350434066,79.0,17283.562221497123,75.18713924050633,0.9034815443986361,0.0,0.0,0.0,0.7192522366053041,0.002269791912838845,0.12591140654492797,0.10235494812866998,0.05021161680825925,0.0,99.66706948945676,42.0,22.0,3.0,19.34067002441187,70.02,35.0,90.0,0.0
-84068085#11,-641854986,"-84068085#11,-84068085#10,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,641854987,-641854986",2.598485604499975,45.0,2281.7589841184526,56.003199999999985,0.8541763376743688,0.0,0.0,0.0,0.45066066922887427,0.06826751615702761,0.0500965310634354,0.27419308141154813,0.1567822021391146,0.0,110.00162690557252,20.0,0.0,0.0,14.67740424412486,50.00399999999999,11.0,56.0,0.0
-84068085#11,-641854986,"-84068085#11,-84068085#10,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,27058768#4,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,641854987,-641854986",2.981015002148163,47.0,2457.410244458574,55.872782608695644,0.8645995505394853,0.0,0.0,0.0,0.48992645564851495,0.063387877000191,0.046515721208913445,0.2545942535662238,0.1455756925761569,0.0,109.94776832016262,21.0,0.0,0.0,14.540335160301948,50.00399999999999,11.0,56.0,0.0
-84068085#11,-641854986,"-84068085#11,-84068085#10,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,48052928#1,48052928#2,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7,-27058768#6,-27058768#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,641854987,-641854986",2.528699187413342,46.0,2237.8060076969514,55.87278260869564,0.8513122002246298,0.0,0.0,0.0,0.45951214147471925,0.06960836541638425,0.05108048214813924,0.35075384213128996,0.06904516882946714,0.0,109.05135298483762,19.0,0.0,0.0,14.540335160301941,50.00399999999999,11.0,56.0,0.0
84065073,-565069297#3,"84065073,-84065073,84067271#0,84067271#1,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,84068085#8,-84068085#8,83824030#0,-84067892#1,-84067892#0,565069297#1,565069297#2,565069297#3,565069297#4,-83825238#5,-83825238#4,83825238#4,83825238#5,-565069297#4,-565069297#3",1.5594312455003598,25.0,1337.9713534897985,50.004,0.5359595018896992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.99761804185201,6.0,0.0,0.0,7.258249730387678e-15,0.0,0.0,0.0,0.0
84065073,-565069297#3,"84065073,-84065073,84067271#0,84067271#1,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,83824030#0,-84067892#1,-84067892#0,565069297#1,565069297#2,565069297#3,565069297#4,-83825238#5,-83825238#4,83825238#4,83825238#5,-565069297#4,-565069297#3",1.426373890088793,23.0,1266.4831822669814,50.004,0.5097661761134731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.35037312399712,5.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,0.0
84065073,-565069297#3,"84065073,-84065073,84067271#0,84067271#1,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,-84068085#7,83824024,-84067892#0,565069297#1,565069297#2,565069297#3,565069297#4,-83825238#5,-83825238#4,83825238#4,83825238#5,-565069297#4,-565069297#3",1.4530117590592753,23.0,1347.2951194693335,50.004,0.5391708287525999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.21705139064194,5.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,0.0
84068133,-27058768#7,"84068133,-84068133,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,84049600,48052968#5,48052968#6,48052968#7,48052968#8,48052918,48052928#0,161577899,48052928#3,48052928#4,48052929,48052996#0,48052996#1,48052996#2,48052996#3,48052996#4,48052996#5,-1101783587,-702312304,702253926,29597829#0,-27058768#9,-27058768#8,-27058768#7",1.9626024751503228,32.0,1724.6708686758825,53.752500000000005,0.8070736523403902,0.0,0.0,0.0,0.2259577494849635,0.0,0.06627827483102507,0.36276053492702626,0.3450034407569852,0.0,112.07609745901125,13.0,0.0,0.0,10.07629044645351,29.988,4.0,37.0,0.0
