origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
84068133,84068085#7,"84068133,-84068133,-84068085#8,-84068085#7,84068085#7",0.2757379409647228,5.0,332.0748429908809,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1190.1534201187078,112.76556777987653,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-83824025#2,-84056680#1,"-83824025#2,-117406194,84068085#4,84068085#5,84068085#6,84068085#7,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1",1.2317374610031198,23.0,1026.4772337977854,50.004,0.5376311202927382,0.0,0.0,0.0,0.0,0.0,0.0,0.1456754802863779,0.8543245197136221,0.0,17206.496794286508,192.72212587935175,4.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,2.0,1.0
-83824025#2,-84056680#1,"-83824025#2,83824025#2,83824025#3,84067892#0,-83824024,84068085#7,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1",1.2739380849532036,23.0,1121.564214527573,50.004,0.5768310699570532,0.0,0.0,0.0,0.0,0.0,0.0,0.13332501349422185,0.8666749865057782,0.0,16174.067337461061,184.424028117901,6.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,1.0,1.0
-83824025#2,-84056680#1,"-83824025#2,83824025#2,83824025#3,84067892#0,84067892#1,-83824030#0,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1",1.247780177585793,23.0,1040.752277325221,50.004,0.5439730097388187,0.0,0.0,0.0,0.0,0.0,0.0,0.14367738346038525,0.8563226165396148,0.0,16575.78809004254,182.20479809521296,6.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,1.0,1.0
-84056680#1,-83824025#2,"-84056680#1,84056680#1,84056680#2,550788247#0,550788247#1,550788247#2,-550788623#3,-550788623#2,-550788623#1,-550788623#0,84067271#0,84067271#1,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,83824030#0,-84067892#1,-84067892#0,-83824025#3,-83824025#2",1.3310775137988955,23.0,1087.891223764841,50.004,0.5637329190012078,0.0,0.0,0.0,0.0,0.0,0.0,0.13745176058966724,0.8625482394103328,0.0,17346.678735192083,192.50586084395206,7.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,2.0,1.0
-84056680#1,-83824025#2,"-84056680#1,84056680#1,84056680#2,550788247#0,550788247#1,550788247#2,-550788623#3,-550788623#2,-550788623#1,-550788623#0,84067271#0,84067271#1,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,-84068085#7,83824024,-84067892#0,-83824025#3,-83824025#2",1.3577153827693782,23.0,1168.703160967193,50.004,0.5938993368997879,0.0,0.0,0.0,0.0,0.0,0.0,0.12794742842380538,0.8720525715761945,0.0,16897.158906473815,194.72509086664004,7.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,2.0,1.0
-84056680#1,-83824025#2,"-84056680#1,84056680#1,-84056680#1,84056680#1,84056680#2,550788247#0,550788247#1,550788247#2,-550788623#3,-550788623#2,-550788623#1,-550788623#0,84067271#0,84067271#1,84067271#2,-84068085#12,-84068085#11,-84068085#10,-84068085#9,-84068085#8,83824030#0,-84067892#1,-84067892#0,-83824025#3,-83824025#2",1.4110631149508035,25.0,1087.891223764841,50.004,0.5637329190012078,0.0,0.0,0.0,0.0,0.0,0.0,0.13745176058966724,0.8625482394103328,0.0,17346.678735192083,192.50586084395206,7.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,2.0,1.0
-48052860#2,-27076097#0,"-48052860#2,-48052860#1,-48052860#0,550788247#0,550788247#1,550788247#2,550788247#3,550794175,1262598066,550788626#0,550788626#1,550788626#2,550794173#1,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",2.190120129723555,39.0,1705.2892122806609,52.82399999999999,0.3824472264885082,0.0,0.0,0.0,0.09786734579757084,0.0,0.0,0.803209759025611,0.09892289517681836,0.0,11756.99275734472,202.44037238577363,10.0,0.0,0.0,10.245431207693454,50.00399999999999,5.0,44.0,1.0
-48052860#2,-27076097#0,"-48052860#2,-48052860#1,-48052860#0,550788247#0,550788247#1,550788247#2,550788247#3,550794175,1262598066,550788626#0,550789615,-42779531,42779310#5,550794173#1,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,23038316#7,23038316#0,11774587,27076097#0,-27076097#0",2.2089946197643524,40.0,1742.445951488974,52.75350000000001,0.37429174146848054,0.0,0.0,0.0,0.09578037636147285,0.0,0.0,0.7860817353298495,0.11813788830867779,0.0,12169.523760385418,199.01965295148034,13.0,0.0,0.0,10.123050991900385,50.00399999999999,5.0,48.0,1.0
-48052860#2,-27076097#0,"-48052860#2,-48052860#1,-48052860#0,550788247#0,550788247#1,550788247#2,550788247#3,550794175,1262598066,550788626#0,550788626#1,550788626#2,550794173#1,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,-537839685#2,-537839685#1,-537839685#0,274331754#2,274331754#3,-83824022#2,-83824022#1,-83824022#0,34223697#2,34223697#3,34223703,34223737,23038316#4,23038316#5,23038316#6,83824020,83824021,23038316#0,11774587,27076097#0,-27076097#0",2.244727761113044,40.0,1774.8122716587777,52.75350000000001,0.3528708756372702,0.0,0.0,0.0,0.07943857616324776,0.053767167439311696,0.0,0.7717463751728333,0.09504788122460729,0.0,12356.601057057784,196.13689710417196,12.0,0.0,0.0,10.123050991900385,50.00399999999999,5.0,51.0,1.0
48052968#4,-616895131#3,"48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,-83427888,83987114,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,-316189034#3,-316189034#2,-316189034#1,31730005#0,31730005#1,31730005#2,-206989800#4,-206989800#3,-206989800#2,-316189555#2,31730012#0,31730012#1,38456059,-335699757#0,-28328239#2,-28328239#1,-28328239#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,-316449806#1,-316449806#0,-84098608#0,-84098609,-83710824,-83666746,-28328238#0,-28328237,27681223#0,27681223#1,27681223#2,27681223#3,27681223#4,27681223#5,461716511,461716513#3,461716513#4,461716513#5,23217448,616895131#0,616895131#1,616895131#2,616895131#3,-616895131#3",5.5969723431131655,74.0,6995.508692544586,70.27054054054057,0.8682416960381116,0.0,0.0,0.0,0.0036720639334994996,0.5641574977555937,0.16994328031516198,0.0491027063913227,0.20033781392385416,0.0,10374.906815032773,197.4455938517404,28.0,16.0,3.0,23.231399258000696,90.0,0.0,102.0,2.0
48052968#4,-616895131#3,"48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,83840534#0,-83840534#0,-27055169,-550794178,441754128,-550794182,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,-316189034#3,-316189034#2,-316189034#1,31730005#0,31730005#1,31730005#2,-206989800#4,-206989800#3,-206989800#2,-316189555#2,31730012#0,31730012#1,38456059,-335699757#0,-28328239#2,-28328239#1,-28328239#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,-316449806#1,-316449806#0,-84098608#0,-84098609,-83710824,-83666746,-28328238#0,-28328237,27681223#0,27681223#1,27681223#2,27681223#3,27681223#4,27681223#5,461716511,461716513#3,461716513#4,461716513#5,23217448,616895131#0,616895131#1,616895131#2,616895131#3,-616895131#3",5.641499551098056,76.0,6989.336055751491,70.00032,0.868125333604206,0.0,0.0,0.0,0.0036753069192082587,0.5646557338255106,0.15719325239759033,0.04914607147917853,0.21253170517035969,0.0,10494.01642709377,196.87462075731548,30.0,18.0,3.0,23.192264486339496,90.0,0.0,109.0,2.0
48052968#4,-616895131#3,"48052968#4,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,-550788247#2,-550788247#1,-550788247#0,-84056680#2,-84056680#1,-84056680#0,-83840534#1,-83840534#0,-27055169,-550794178,441754128,-550794182,-441754127#3,-441754127#2,42778604,-29056899#3,-29056899#2,-29056899#1,-29056899#0,-316189034#3,-316189034#2,-316189034#1,31730005#0,31730005#1,31730005#2,-206989800#4,-206989800#3,-206989800#2,-316189555#2,31730012#0,31730012#1,38456059,-335699757#0,-28328239#2,-28328239#1,-28328239#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,-316449806#1,-316449806#0,31819424#0,83710825,-84098609,-83710824,-83666746,-28328238#0,-28328237,27681223#0,27681223#1,27681223#2,27681223#3,27681223#4,27681223#5,461716511,461716513#3,461716513#4,461716513#5,23217448,616895131#0,616895131#1,616895131#2,616895131#3,-616895131#3",5.699089278753329,75.0,7100.970084689245,69.60048000000002,0.8394903380979996,0.0,0.0,0.0,0.0036175275856692164,0.5557788066200774,0.15156283257129743,0.048373448316392224,0.22807065037930585,0.0,10596.594378024076,192.326008095263,30.0,17.0,3.0,23.276026557533974,90.0,0.0,109.0,2.0
-84661272#0,-28471295,"-84661272#0,84661272#0,83824213,335699370#4,335699370#5,565001707,402446413#0,402446413#1,28755100#0,28755100#1,28776590,-38455332,-336962207#0,-38455325#0,123230354#6,1097203756,405371822#0,405371822#1,31817198#0,-161602904,-151648014#3,-151648014#2,-151648014#1,-151648014#0,-1071371042,-38455165#5,-38455165#4,-38455165#3,-38455165#2,-38455165#1,-38455165#0,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295",4.260453997016773,47.0,5105.687429304477,62.977021276595735,0.7550349734684901,0.0,0.0,0.0,0.0,0.056464329520868516,0.3743705709134957,0.3996953160580612,0.16946978350757436,0.0,10165.432467803852,183.53666649226042,24.0,2.0,1.0,18.522054266162485,70.02,0.0,88.0,0.0
-84661272#0,-28471295,"-84661272#0,84661272#0,83824213,335699370#4,335699370#5,565001707,402446413#0,402446413#1,28755100#0,28755100#1,28776590,-38455332,-336962207#0,-38455325#0,123230354#6,1097203756,405371822#0,405371822#1,31817198#0,-161602904,-151648014#3,-151648014#2,-151648014#1,-151648014#0,-1071371042,-38455165#5,-335699848#1,-335699848#0,38455579#1,-38455165#1,-38455165#0,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295",4.454586466419222,47.0,5287.162794072042,62.97702127659573,0.6873050340653268,0.0,0.0,0.0,0.0,0.05452626080703121,0.36152076118360776,0.3859762655762319,0.19797671243312878,0.0,9581.370320856257,179.22556760643084,26.0,2.0,1.0,18.522054266162485,70.02,0.0,92.0,0.0
-84661272#0,-28471295,"-84661272#0,84661272#0,83824213,335699370#4,335699370#5,565001707,402446413#0,402446413#1,28755100#0,28755100#1,28776590,-38455332,-336962207#0,-38455325#0,123230354#6,1097203756,405371822#0,405371822#1,31817198#0,-161602904,-151648014#3,-151648014#2,-151648014#1,-151648014#0,-1071371042,-38455165#5,-335699848#1,38455585,-38455165#3,-337985269,85225047#1,-38455165#0,-38455120#0,402448985,-335701448#1,-335701448#0,-402448977#2,-402448977#1,-402448977#0,-1097203758,-402448994,-402448991,-221347125#1,-221347125#0,-28471296#2,-28471296#1,-28471296#0,-28471295",4.438627743117086,48.0,5282.48205533078,62.70675,0.7226799812646099,0.0,0.0,0.0,0.0,0.05457457581855465,0.3618411000347232,0.38631827413216574,0.19726605001455624,0.0,10550.752888579687,177.88193852573522,29.0,2.0,1.0,18.41937681217625,70.02,0.0,92.0,0.0
84067271#1,-84661636#2,"84067271#1,-84067271#1,-84067271#0,550788623#0,-550787420#1,-550787420#0,42779310#1,42779310#2,42779310#3,42779310#4,42779310#5,550794173#1,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,537839685#3,274331752#0,274331752#1,-84661636#2",1.4249340052795776,22.0,1432.1084095480878,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614742687672394,0.4385257312327603,0.0,9899.343897443634,183.8891664817835,6.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,6.0,0.0
84067271#1,-84661636#2,"84067271#1,-84067271#1,-84067271#0,-550788624#2,737384370,-550787420#0,42779310#1,42779310#2,42779310#3,42779310#4,42779310#5,550794173#1,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,537839685#3,274331752#0,274331752#1,-84661636#2",1.424574034077274,22.0,1432.5978514324543,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612824431101969,0.43871755688980296,0.0,10206.54639967755,184.82578483162536,6.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,8.0,0.0
84067271#1,-84661636#2,"84067271#1,-84067271#1,-84067271#0,-550788624#2,-550788624#1,-550788624#0,42779310#0,42779310#1,42779310#2,42779310#3,42779310#4,42779310#5,550794173#1,-83825241#5,-83825241#4,-83825241#3,-83825241#2,-83825241#1,-83825241#0,537839685#3,274331752#0,274331752#1,-84661636#2",1.408171346292297,23.0,1433.7311778782052,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608387642350162,0.43916123576498345,0.0,8889.31480765218,172.24469420419354,6.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,6.0,0.0
-83824030#1,84068085#7,"-83824030#1,-83824030#0,-84068085#7,84068085#7",0.1609071274298056,4.0,224.85659421819204,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,897.1566449591701,113.51104171067232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-83824030#1,84068085#7,"-83824030#1,-84067892#1,-83824024,84068085#7",0.1963042956563475,4.0,194.7257198085043,50.004000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2237.11440979773,109.35251842480652,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-83824024,-550794171#0,"-83824024,84068085#7,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,550788247#3,550794175,1262598066,1262598069,-550794171#1,-550794171#0",1.0138828893688503,20.0,850.8038654361937,50.004000000000005,0.46513798528056394,0.0,0.0,0.0,0.0,0.0,0.0,0.0705850261297039,0.9294149738702961,0.0,14132.05043331004,200.75321250400052,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
-83824024,-550794171#0,"-83824024,84068085#7,84068085#8,84068161#0,84068161#1,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,550788247#3,550794175,1262598066,1262598069,-550794171#1,-550794171#0",1.1554595632349411,21.0,979.0605812424295,50.004000000000005,0.2785725182325386,0.0,0.0,0.0,0.0,0.0,0.0,0.0613384035917963,0.9386615964082037,0.0,13190.241126957178,200.07606595986397,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
-83824024,-550794171#0,"-83824024,84068085#7,84068085#8,84068085#9,84068085#10,84068085#11,84068085#12,-84067271#2,-84067271#1,84049600,-84049600,-84067271#0,550788623#0,550788623#1,550788623#2,550788623#3,550788247#3,550794175,1262598066,1262598069,-550794171#1,-550794171#0",1.3987640988720895,22.0,1201.6102637529505,50.004,0.6212892954351071,0.0,0.0,0.0,0.0,0.0,0.0,0.34192485182890875,0.6580751481710913,0.0,14348.038074324575,188.5429632086665,9.0,0.0,0.0,7.272636760819168e-15,0.0,0.0,6.0,0.0
-83824025#2,84068085#7,"-83824025#2,-117406194,84068085#4,84068085#5,84068085#6,84068085#7",0.2359731221502279,6.0,229.84622040924455,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11046.865070010517,133.8113916110979,1.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
-83824025#2,84068085#7,"-83824025#2,83824025#2,83824025#3,84067892#0,-83824024,84068085#7",0.278173746100312,6.0,324.9332011390323,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1109.3279392921754,102.00201685886992,3.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
84068085#7,-83824025#2,"84068085#7,83824030#0,-84067892#1,-84067892#0,-83824025#3,-83824025#2",0.3481041516678665,6.0,299.5926697427002,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1102.1231386589147,90.6428183583538,3.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
84068085#7,-83824025#2,"84068085#7,-84068085#7,83824024,-84067892#0,-83824025#3,-83824025#2",0.3747420206383489,6.0,380.4046069450522,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1139.7761648133526,99.14986677865777,4.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,0.0,0.0
84068085#7,-83824025#2,"84068085#7,-84068085#7,-84068085#6,-84068085#5,565069297#0,-83824025#3,-83824025#2",0.3765658747300215,7.0,316.98170697170906,50.00400000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,761.3678247594572,103.24911547986241,2.0,0.0,0.0,7.674738709330906e-15,0.0,0.0,0.0,0.0
-1061105470,-206350093#1,"-1061105470,1061105470,556127302#0,556127302#1,556127302#2,556127302#3,-556084040#0,556084038#0,556084038#1,556084033#3,556084037,-556084031#1,-556084031#0,556084030#1,556084030#2,556084030#3,556084030#4,556084030#5,556084029,-83981064#1,-83981064#0,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,83825238#0,83825238#1,83825238#2,-206350094,-206350093#2,-206350093#1",2.0484219317676677,39.0,1703.1501860508554,47.437846153846145,0.601408562738075,0.0,0.0,0.0,0.04841282070671895,0.1523613831985913,0.0,0.6178250337967172,0.18140076229797253,0.0,9829.087490579197,188.14293650569198,17.0,0.0,0.0,6.779187583442282,20.016000000000005,2.0,68.0,0.0
-1061105470,-206350093#1,"-1061105470,1061105470,556127302#0,556127302#1,556127302#2,556127302#3,556127302#4,-556127302#4,-556084040#0,556084038#0,556084038#1,556084033#3,556084037,-556084031#1,-556084031#0,556084030#1,556084030#2,556084030#3,556084030#4,556084030#5,556084029,-83981064#1,-83981064#0,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,83825238#0,83825238#1,83825238#2,-206350094,-206350093#2,-206350093#1",2.250462748094197,41.0,1833.8478737364326,46.58663414634147,0.6298160331326953,0.0,0.0,0.0,0.044962456141956805,0.1415026414448061,0.0,0.5737928627164784,0.23974203969675886,0.0,9356.988784036654,187.15886910849702,18.0,0.0,0.0,7.625070208713157,20.016000000000005,2.0,68.0,0.0
-1061105470,-206350093#1,"-1061105470,1061105470,556127302#0,556127302#1,556127302#2,556127302#3,-556084040#0,556084038#0,556084038#1,556084033#3,556084037,-556084031#1,-556084031#0,556084030#1,556084030#2,556084030#3,556084030#4,556084030#5,556084029,-83981064#1,-83981064#0,83824021,23038316#0,23038316#1,23038316#2,34223736,-34223703,34223697#1,83824022#0,83824022#1,83824022#2,274331754#1,537839685#0,83825238#0,83825238#1,-206350093#5,-206350093#4,-206350093#3,-206350093#2,-206350093#1",2.0378747755401654,40.0,1703.1501860508552,47.50200000000001,0.6014085627380751,0.0,0.0,0.0,0.048412820706718956,0.1523613831985913,0.0,0.6178250337967172,0.18140076229797256,0.0,8480.820694757727,195.53238705027175,17.0,0.0,0.0,6.704000183587295,20.016000000000005,2.0,68.0,0.0
-38506192#3,-27681008#1,"-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,896103274,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,115910352#1,115910352#2,-27681008#4,-27681008#3,-27681008#2,-27681008#1",4.477279012998493,58.0,4615.060312494987,59.8276551724138,0.8086999510940284,0.0,0.0,0.0,0.10139255376689539,0.0,0.2581709077184126,0.4248714860060224,0.21556505250866959,0.004827726113749463,8511.66374469359,215.13471767460862,15.0,17.0,3.0,14.197281109302294,29.988,9.0,56.0,0.0
-38506192#3,-27681008#1,"-38506192#3,-38506192#2,-38506192#1,-38506192#0,38506192#0,38506192#1,38506192#2,38506192#3,38506192#4,38506192#5,38506192#6,38506192#7,661614400,38506309#0,38506309#1,38506309#2,38506309#3,38506309#4,38506309#5,-27058768#4,-27058768#3,-27058768#2,-27058768#1,-27058768#0,24365113,879242582,441754136,879242579,27528053,27528056,879242578#0,42784537#0,42784537#1,42784535#0,42784535#1,-316190319#7,-316190319#6,-316190319#5,-316190319#4,-316190319#3,-316190319#2,-316190319#1,-316190319#0,-316190298#1,-316190298#0,-31730118#2,-31730118#1,-31730118#0,-1098303716,-316449806#2,38456113#0,38456113#1,145473073#1,115910352#1,115910352#2,-27681008#4,-27681008#3,-27681008#2,-27681008#1",4.480332768698037,59.0,4621.571457784829,61.35620338983051,0.8089694660033526,0.0,0.0,0.0,0.098487098818475,0.004171466670710858,0.25780718115805973,0.42427290173654486,0.21526135161620966,0.0020583174492568405,8648.114021955498,213.7916360906757,17.0,17.0,3.0,15.802468151591297,50.00399999999999,9.0,56.0,0.0
