origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-174907151#4,-41231512#0,"-174907151#4,-174907151#1,-57392486,1163710302,57392474,-57392457#0,57392457#0,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,-41231512#1,-41231512#0",3.9491819199080953,2334.7106037727435,41.495400000000004,19.679584413998494,59.97600000000001,0.6252236255367357,0.41300243881661236,0.0,0.0,0.0,0.16759722349415845,0.5788063716387473,0.0,0.0,0.25359640486709417,0.0,1.2849558292801648,11.564602463521483,1.2849558292801648,0.4283186097600549,2.9982302683203845,0.0,74.30039273188777,4.28318609760055,1.5800047317625183,53.12369638677576,17.1327443904022
-41231514#4,-41231515#0,"-41231514#4,41231514#4,41231514#5,41231514#6,41231514#7,41231514#8,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,-41231515#0",1.7555810085013128,1189.3043608789658,34.607076923076924,8.77759665722475,20.016000000000005,0.06386182016958075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.15591140105555,3.3633106306309726,2.044015429000785,81.44050583946256,10.930759549550661
-41231514#4,-41231515#0,"-41231514#4,41231514#4,41231514#5,41231711#0,41231710,79119289#2,1020078536,1020078537#0,1020078537#1,1157449878#0,1157449878#1,41231515#0,-41231515#0",1.910663041314438,1275.0015670853152,34.607076923076924,8.77759665722475,20.016000000000005,0.059569449310542304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6512964580506,6.2745020920156165,2.191300192657568,78.88458500663656,10.196065899525378
-41231514#4,-41231515#0,"-41231514#4,41231514#4,41231514#5,41231514#6,41231514#7,41231514#8,1020078536,-79116557#3,1020078538,1020078537#1,1157449878#0,1157449878#1,41231515#0,-41231515#0",1.7888122707686387,1222.379498403767,34.27714285714286,8.523119317544426,20.016000000000005,0.07164354867814478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76510899289366,3.2723061906906676,2.1008605004903504,79.85667898665702,11.453071667417337
41231711#3,79119287#2,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2",1.9205776335012048,1472.5993414344646,31.165411764705883,4.854593070727241,20.016000000000005,0.02174299567368577,0.019480738404566253,0.0,0.0,0.0,0.0,0.0,0.0,0.019480738404566253,0.9805192615954337,0.0,0.0,1.3581426690384042,0.6790713345192021,0.0,0.0,0.0,74.51872127936919,6.790713345192022,2.804505055693381,86.64999657950341,11.544212686826436
41231711#3,79119287#2,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,79116557#4,-79116557#4,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2",1.9545512229369784,1512.8624759373818,31.041473684210526,4.591985329153165,20.016000000000005,0.02116433028061128,0.018962280446176344,0.0,0.0,0.0,0.0,0.0,0.0,0.018962280446176344,0.9810377195538237,0.0,0.0,1.3219972283077377,0.6609986141538688,0.0,0.0,0.0,90.74165234962015,7.270984755692557,2.8811845441966826,84.34160974098529,12.558973668923509
41231711#3,79119287#2,"41231711#3,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,79116557#3,-79116557#3,-79116557#2,-79116557#1,-79116557#0,79116530#3,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2",1.96191416811505,1515.5006887326551,31.041473684210526,4.591985329153165,20.016000000000005,0.02112748700672508,0.01892927054306472,0.0,0.0,0.0,0.0,0.0,0.0,0.01892927054306472,0.9810707294569354,0.0,0.0,1.3196958700642425,0.6598479350321212,0.0,0.0,0.0,76.65726740979488,7.9181752203854545,2.8862089122743786,84.23918755952985,12.537110765610302
-41231753#2,-79116549#2,"-41231753#2,41231753#2,79119286#0,79119286#1,-41231511#3,-41231511#2,-41231511#1,-41231511#0,79119293#0,79119288,41231358#0,-79116549#2",1.5878951580632252,1106.8124878850274,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.76042387749054,6.324467853968721,1.6177221958052475,59.357182289791076,10.841944892517807
-41231753#2,-79116549#2,"-41231753#2,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2",1.5990996398559425,1110.4131651482521,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.04171099797126,6.30395984098894,1.622984962165772,72.69690869329027,11.70735399040803
870315481#0,-174375407#2,"870315481#0,870315481#1,870315479#1,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.972110084178904,1917.0009678235792,46.42071428571429,16.378133174623855,39.99600000000001,0.7000539763047418,0.24231541334522352,0.0,0.0,0.0,0.0,0.6794059809681844,0.21529871320461408,0.0,0.10529530582720144,0.0,0.0,4.694833310500585,0.5216481456111761,0.0,0.0,0.0,51.608006680406916,2.6082407280558804,1.4831716826697792,68.71643721082589,14.60614807711293
870315481#0,-174375407#2,"870315481#0,870315481#1,870315479#1,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680089#0,-57680089#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,561133136,561133138,-174375407#4,-174375407#3,-174375407#2",1.9729104043069552,1930.7797486114418,45.3252,16.343965775446474,39.99600000000001,0.6950581240921258,0.24058615812364512,0.0,0.0,0.0,0.0,0.6745574807265303,0.21376225946084101,0.0,0.11168025981262865,0.0,0.0,12.948136636495821,1.0358509309196657,0.0,0.0,0.0,65.67980135814403,4.143403723678663,1.4938322393566514,68.12008424319943,15.537763963794985
-41231514#6,1116499315#1,"-41231514#6,-41231514#5,-41231514#4,-41231514#3,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1",3.1037736358020376,2569.7697341127787,40.21043478260871,15.702943338611785,49.96800000000001,0.5465807907316689,0.38407124711291707,0.0,0.0,0.0,0.17019515865517945,0.5231964546870431,0.0,0.02680110283848215,0.2561019680087237,0.0,0.7782798487548171,7.393658563170763,0.7782798487548171,0.7782798487548171,3.1131193950192686,0.0,88.4727875108696,3.1131193950192686,1.5768881510942794,52.55844364397372,17.900436521360795
-41231514#6,1116499315#1,"-41231514#6,41231719,1020092132,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1",3.145240359280486,2621.9578832111174,40.41880851063831,15.596879931350681,49.96800000000001,0.5559623258081826,0.37642659056177297,0.0,0.0,0.0,0.1668075488188102,0.5127826128935626,0.0,0.026267646538558054,0.27090871286763624,0.0,0.762788759043908,7.2464932109171265,0.762788759043908,0.762788759043908,3.051155036175632,0.0,88.77483433253774,3.81394379521954,1.6089123721162162,52.0526142298916,17.92553583753184
-41231514#6,1116499315#1,"-41231514#6,-41231514#5,-41231514#4,1162803895,-41231514#2,-41231514#1,-41231514#0,870315480,-979842178#0,-226068307,213840997,1157449881,979838980#0,979838980#1,979838980#2,979838980#3,979838980#4,979838980#5,979838980#6,57680170#0,57680170#1,57680132#0,57680132#1,174375406,1238123693,1238123694,563272697,563271328,1238123691,-22561498,-22561652#6,-22561652#5,-22561652#4,-22561652#3,-22561652#2,-22561652#1,-22561652#0,-174907151#4,-174907151#1,1116499317#0,1116499317#1,1116499317#2,1116499317#3,1116499316#0,1116499316#1,1116499315#1",3.115608506539389,2593.823079774086,40.645565217391315,15.690701778303366,49.96800000000001,0.5619927643824165,0.380509632391615,0.0,0.0,0.0,0.16861688486583118,0.5183446877059066,0.0,0.0265525676952393,0.26300037084883227,0.0,0.7710626124023053,7.325094817821901,0.7710626124023053,0.7710626124023053,3.0842504496092213,0.0,88.4727875108696,3.0842504496092213,1.5916480088605185,52.40536933724003,17.734440085253024
79119287#2,79119290,"79119287#2,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119290",2.0265906362545016,1152.2493821204125,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.09839866204845,5.207206090194273,10.008304050721518,102.88414453526329,6.942941453592364
-41231706#2,-561133140#1,"-41231706#2,-41231706#1,-41231706#0,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",1.9292917166866743,1197.0235711850696,29.988,0.0,0.0,0.0,0.015671604183077698,0.0,0.0,0.0,0.0,0.0,0.0,0.015671604183077698,0.9843283958169222,0.0,0.0,1.670810874693113,0.8354054373465565,0.0,0.0,0.0,64.61492497866804,7.518648936119009,1.715577390522137,82.98844825282515,12.531081560198347
-41231706#2,-561133140#1,"-41231706#2,-41231706#1,-41231706#0,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.8942176870748295,1171.4717459503383,29.988,0.0,0.0,0.0,0.01601342897963652,0.0,0.0,0.0,0.0,0.0,0.0,0.01601342897963652,0.9839865710203634,0.0,0.0,1.7072541501011882,0.8536270750505941,0.0,0.0,0.0,61.619307159132475,7.682643675455347,1.6789564461109259,69.38122094455443,12.804406125758913
-41231706#2,-561133140#1,"-41231706#2,-41231706#1,-41231706#0,979842178#5,79116530#0,79116530#1,79116549#0,41231508#1,79119292,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",1.8966386554621848,1192.7097063519543,29.988,0.0,0.0,0.0,0.01572828619195533,0.0,0.0,0.0,0.0,0.0,0.0,0.01572828619195533,0.9842717138080446,0.0,0.0,1.6768539648404808,0.8384269824202404,0.0,0.0,0.0,62.49074959108529,9.222696806622643,1.7093947478811617,66.70652749467358,13.414831718723846
-41231514#5,-1157449877,"-41231514#5,41231514#5,41231711#0,41231710,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,1157449877,-1157449877",1.6900454206160505,1042.782638348958,31.417714285714286,5.349501018119087,20.016000000000005,0.030705076909007086,0.05661726818914966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92125057515335,9.589726211622626,1.841279842421941,70.09052464073248,13.425616696271677
-41231514#5,-1157449877,"-41231514#5,41231514#5,41231514#6,41231514#7,41231514#8,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,1157449877,-1157449877",1.5349633878029252,957.0854321426087,31.417714285714286,5.349501018119087,20.016000000000005,0.033454402328747586,0.06168676516810147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.47223375869893,6.269032834997724,1.6899611183305416,70.59032260145729,14.627743281661354
-41231514#5,-1157449877,"-41231514#5,41231514#5,41231719,41231718#0,41231720,41231514#7,41231514#8,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,1157449877,-1157449877",1.7692170892835175,1097.5480372282695,31.239,5.004000000000001,20.016000000000005,0.02917295646643554,0.05379218247931038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.10815001759514,9.111218516916892,1.9379811311759725,68.21981141373577,14.577949627067028
-561134628#0,-561133140#1,"-561134628#0,-1034110351#0,-23881168#1,-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",2.361269504201969,1526.9426288097854,34.20189473684212,8.38377982836658,20.016000000000005,0.24473265761960245,0.006127031187868444,0.0,0.0,0.0,0.0,0.0,0.0,0.006127031187868444,0.9938729688121316,0.0,0.0,1.3098069058160695,0.6549034529080348,0.0,0.0,0.0,74.92228468576889,5.239227623264278,1.8765714996151965,75.82221987932321,12.44316560525266
-561134628#0,-561133140#1,"-561134628#0,-1034110351#0,-23881168#1,-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",2.326195474590124,1501.3908035750544,34.20189473684212,8.38377982836658,20.016000000000005,0.2488977065074983,0.006231305724349801,0.0,0.0,0.0,0.0,0.0,0.0,0.006231305724349801,0.9937686942756502,0.0,0.0,1.332098208699345,0.6660491043496725,0.0,0.0,0.0,71.23539922334885,5.32839283479738,1.8451689923474413,64.33140652923977,12.654932982643777
-561134628#0,-561133140#1,"-561134628#0,-1034110351#0,-23881168#1,-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,79116549#1,-79116549#1,41231508#1,79119292,41231358#0,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",2.60644757543046,1685.5768837732282,33.62727272727275,7.901736675788842,20.016000000000005,0.2217001972314401,0.005550399509431133,0.0,0.0,0.0,0.0,0.0,0.0,0.005550399509431133,0.9944496004905691,0.0,0.0,1.1865373921852342,0.5932686960926171,0.0,0.0,0.0,79.13284307005176,6.525955657018788,2.0715287403853546,59.37779449029293,13.051911314037577
-561133140#1,-561134628#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0",2.956462585034013,1694.0058320453895,29.988,0.0,0.0,0.0,0.017029433987753348,0.0,0.0,0.0,0.0,0.0,0.0,0.017029433987753348,0.9829705660122466,0.0,0.0,1.1806334796292552,0.5903167398146276,0.0,0.0,0.0,66.37414330953216,7.674117617590159,2.0504021220993263,87.94282256611208,11.806334796292553
-561133140#1,-561134628#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,79116549#1,-79116549#1,-79116549#0,79116530#2,79116530#3,79116530#0,-561134628#1,-561134628#0",3.234293717486994,1856.9539518419479,29.988000000000003,3.636318380409584e-15,0.0,0.0,0.015535097390579506,0.0,0.0,0.0,0.0,0.0,0.0,0.015535097390579506,0.9844649026094205,0.0,0.0,1.0770326307855733,0.5385163153927867,0.0,0.0,0.0,70.06955138060513,8.077744730891801,2.2476323584436404,83.65569614612781,11.847358938641307
-561133140#1,79559552#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,175186741#0,1020092133,79559552#0",2.895140633647268,1845.9199554773666,31.041473684210526,4.591985329153165,20.016000000000005,0.06198946745846396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.98455923491507,5.959088294895935,3.687823785978615,84.40680250685713,10.292970691183887
-561133140#1,79559552#0,"-561133140#1,-561133140#0,41231752,561133140#1,79119284#2,79119284#3,-79119286#3,-79119286#2,-79119286#1,-79119286#0,79119286#0,-79119286#0,-41231753#2,-41231753#1,-41231753#0,1020078542,-1157449878#0,1020078539,175186741#0,1020092133,79559552#0",3.0064051394495883,1926.160375131552,30.941142857142864,4.3678492909636235,20.016000000000005,0.05940709636038398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.32413410182932,6.7491784006366204,3.848130048078201,81.89236816027773,10.902518954874541
41231709#0,-561133140#1,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.397988597886959,1473.9693028161453,30.988800000000005,4.47571366376358,20.016000000000005,0.021722786932338114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72774913220558,7.462841986589241,2.052905645994644,79.15022898341914,13.568803611980437
41231709#0,-561133140#1,"41231709#0,41231709#1,79119289#0,79119289#1,79119289#2,1020078536,-79116557#3,79116557#3,-79116557#3,-79116557#2,23881170,41231753#0,41231753#1,41231753#2,79119286#0,79119286#1,79119286#2,79119286#3,79119284#4,79119284#5,79119284#1,-561133140#1",2.4393251325008043,1516.870650114336,30.89781818181819,4.2674255385738995,20.016000000000005,0.02110840572165374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.24958724461113,8.570275915761247,2.112657513228896,76.84051095697828,14.50354385744211
-41231706#1,-41231515#0,"-41231706#1,-41231706#0,979842178#5,79116530#0,79116530#1,79116530#2,79116557#0,79116557#1,23881170,1020078542,1157449878#1,41231515#0,-41231515#0",1.961947356336343,1335.0828875379405,31.52769230769231,5.551439563822095,20.016000000000005,0.08570823285886933,0.021178866813908726,0.0,0.0,0.0,0.0,0.0,0.0,0.021178866813908726,0.9788211331860914,0.0,0.0,1.498034330803423,0.7490171654017115,0.0,0.0,0.0,118.33204456630614,5.992137323213692,1.943993592772881,94.36492387677448,9.737223150222249
-57680115#1,-561133140#1,"-57680115#1,-57680115#0,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,41231706#0,-41231706#0,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1,79119287#2,79116549#5,79116549#6,79119284#1,-561133140#1",5.256986903277073,3805.479987700281,40.97082352941176,15.653612782620993,39.99600000000001,0.36595928639318626,0.1334641961162515,0.0,0.0,0.0,0.0,0.350105273891754,0.20382182306225274,0.004929543622896071,0.4411433594230972,0.0,0.0,4.730020932491546,0.5255578813879496,0.0,0.0,0.0,92.2066441561816,5.51835775457347,2.029345149874605,79.4067381990939,13.401725975392713
-57680115#1,-561133140#1,"-57680115#1,-57680115#0,-39353757#1,-39353757#0,57680128,174375407#0,174375407#1,174375407#2,174375407#3,174375407#4,174375402,174375403,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,213840999,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,41231717,979842178#5,79116530#0,79116530#1,79116549#0,79116549#1,79116549#2,79116549#3,79116549#4,79116549#5,79116549#6,79119284#1,-561133140#1",5.279264126923734,3755.3544281096724,40.824000000000005,15.414648794144115,39.99600000000001,0.3617945162800533,0.12619613795792947,0.0,0.0,0.0,0.0,0.3457288882670618,0.20654238729483204,0.004995341974916965,0.4427333824631891,0.0,0.0,4.7931561040593005,0.5325729004510334,0.0,0.0,0.0,87.85058975777612,4.526869653833784,2.0026147343767624,80.68968178631225,12.781749610824802
