origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,-561129862,561129862,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,79116549#3,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",12.310740576428786,9141.461479394233,39.79869230769232,17.547101104124607,50.004000000000005,0.4899245012273164,0.0,0.0,0.05928724420046434,0.0,0.20292399654586385,0.2799696238877787,0.45781913536589325,0.10939169871842702,2.7347924679606757,0.32817509615528107,0.10939169871842702,113.4878203752942,0.4375667948737081,0.0,4.105929371051923,267.8915877363456,5.688368333358205
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,1116499322,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,-23030922#0,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",13.429115285925436,12290.81294849926,43.99199999999998,19.77900219930217,50.004000000000005,0.7230829343430494,0.0,0.0,0.05379397839051331,0.0,0.4527825552569114,0.26080643040596796,0.23261703594660754,0.08136158317518798,2.0340395793796997,0.24408474952556394,0.08136158317518798,113.70958098726219,0.3254463327007519,0.0,5.520475034883868,369.1350701637162,4.474887074635339
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,-227385933,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,41231508#0,-41231508#0,79119287#0,79119287#1",11.274783394275996,8955.495513229913,41.72192307692306,19.07112834385245,50.004000000000005,0.5606653994994818,0.0,0.0,0.06051837760147733,0.0,0.26770516583777487,0.28578335262294885,0.3859931039377991,0.11166327966137715,2.7915819915344287,0.3349898389841314,0.11166327966137715,113.91178560829505,0.4466531186455086,0.0,4.022401904003982,269.24395449494483,5.806490542391612
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,1116499321#0,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",11.166936372956108,8844.903296360557,41.168470588235294,17.62651064544874,50.004000000000005,0.585335206440889,0.0,0.0,0.10461458292403616,0.0,0.20972777604386414,0.362414708728871,0.3232429323032289,0.1130594610809904,2.82648652702476,0.3391783832429712,0.2261189221619808,115.27857338199922,0.4522378443239616,0.0,3.9727289023206973,263.5543125268283,5.766032515130511
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,-125835951#1,125835951#1,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,-23030923#1,23030923#1,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",11.000997966513532,8678.710328142772,41.72192307692306,19.07112834385245,50.004000000000005,0.5535748791642999,0.0,0.0,0.06244845588641336,0.0,0.2512714309659488,0.29489767896404867,0.3913824341835894,0.11522449329334836,2.880612332333709,0.3456734798800451,0.11522449329334836,114.28997060667596,0.4608979731733934,0.0,3.8980825680331384,269.06685669535915,5.991673651254115
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,57099580,-57099580,-22561654#2,-1116499321#1,1116499321#0,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,-154901400#1,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",12.438498461440243,9566.737451598783,40.176666666666655,17.322425500129803,50.004000000000005,0.5506493341535666,0.0,0.0,0.09672115222494751,0.0,0.19390329326522213,0.35002770809550293,0.35934784641432765,0.3135865299092789,4.494740262032997,0.4181153732123718,0.2090576866061859,115.19520877653551,0.6271730598185578,0.10452884330309295,4.296944025438788,267.07957987112684,5.644557538367019
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",11.315502020658624,8842.303065345232,38.969632653061225,16.61554563089172,50.004000000000005,0.5725077362634599,0.0,0.0,0.25519241340206106,0.0,0.20978945009688116,0.2729560054207555,0.26206213108030246,0.11309270815645323,2.6011322875984244,0.3392781244693597,0.11309270815645323,113.81620099307762,0.4523708326258129,0.11309270815645323,3.9715609966284386,276.39761321930837,5.541542699666208
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,79116549#4,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",11.033709764103856,8474.889089695234,40.191120000000005,17.787142382872283,50.004000000000005,0.5284583560186746,0.0,0.0,0.06395034239881407,0.0,0.21888450433225093,0.30198997356585544,0.4151751797030797,0.11799564447585723,2.9498911118964304,0.35398693342757165,0.11799564447585723,113.73985044067486,0.4719825779034289,0.0,3.806535323506394,273.46647362671104,5.899782223792861
-22561653,79119287#1,"-22561653,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,57392486,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,-563369678,563369678,1238123690,174375405,563272699,561133137,563273548,-57680132#1,-57680132#0,57680179#0,57680179#1,57680179#2,57680179#3,-979838980#6,-979838980#5,-979838980#4,-979838980#3,-979838980#2,-979838980#1,-979838980#0,-563298888,-145622122#2,213840998,979842179,226068307,979842178#0,979842178#1,979842178#2,979842178#3,979842178#4,979842178#5,79116530#0,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1",3.825073923241815,2985.5453021617236,41.26516363636362,16.222145187142402,59.97600000000001,0.5115522876315809,0.0,0.0,0.2408478711074182,0.46401221053232566,0.0,0.006283367930087558,0.2888565504301686,1.0048415603768632,9.713468416976344,1.339788747169151,0.6698943735845755,61.64401566353388,2.0096831207537265,0.6698943735845755,1.3409713722891745,49.56474944271058,18.422095273575824
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,57099580,-57099580,-22561654#2,-1116499321#1,-1116499322,-1264978470#1,-1264978470#0,-1116499323#1,-1116499323#0,-561133121,-55682342#1,-55682342#0,55682703,849128758#0,849128758#1,55682704#1,55682704#2,55682704#3,125835961,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",11.44849521793754,8930.906314798664,38.617411764705885,16.374783986577008,50.004000000000005,0.5668279044544399,0.0,0.0,0.25266065724358255,0.0,0.20770813535407262,0.27024801720705843,0.2693831901952866,0.3359121565332008,4.590799472620411,0.447882875377601,0.11197071884440025,113.2259916757315,0.6718243130664016,0.2239414376888005,4.011357552695707,272.125426128702,5.7105066610644135
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,1116499321#0,-1116499321#1,-1116499322,57680111,-57680112#0,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",11.711614244104569,9155.278744831932,40.746566037735846,17.417534014176013,50.004000000000005,0.565491607762069,0.0,0.0,0.10106801716709267,0.0,0.20261774101808586,0.35012839491042574,0.34618584690439613,0.10922660334776704,2.730665083694176,0.32767981004330116,0.21845320669553409,114.41718397686755,0.43690641339106817,0.0,4.11213545922679,258.4600918287042,5.789009977431653
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,57099580,-57099580,-22561654#2,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680175,227218423,227218424,154901400#0,154901400#1,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",10.639405360551144,8550.172735539782,41.168470588235294,17.62651064544874,50.004000000000005,0.6055121290597016,0.0,0.0,0.06338726430931792,0.0,0.21695724227396362,0.374907402579297,0.34474809083742164,0.3508701043582609,5.0291381624684055,0.4678268058110145,0.11695670145275362,113.84833545547158,0.7017402087165218,0.11695670145275362,3.840349318492837,264.7271547153642,5.964791774090434
-22561653,79119287#1,"-22561653,-22561499#1,-22561499#0,-22561654#5,-22561654#4,-22561654#3,-22561654#2,-1116499321#1,1116499321#0,32898181#0,-32898181#1,-1116499321#1,-1116499322,57680111,57680112#1,1116499324#0,1116499324#1,1116499324#2,57680145#0,57680145#1,1264978471,561133118,57680114#1,57680114#2,57680114#3,57680135,57680125#0,57680125#1,57680125#2,57680127,227218689,154901400#2,154901400#3,154901400#4,154901400#5,23030923#2,23030922#1,41231752,561133140#1,79119284#2,79119284#3,79119284#4,79119284#5,-79116549#6,-79116549#5,-79116549#4,79116549#4,-79116549#4,-79116549#3,79116549#3,-79116549#3,-79116549#2,-79116549#1,-41231508#0,79119287#0,79119287#1",13.703379646445285,9572.206320732952,38.38435714285715,17.86738492177457,69.98400000000001,0.46787812607846224,0.0,0.0,0.09666589272611299,0.0,0.1937925108917525,0.26737112076525427,0.44217047561688017,0.313407369156068,4.492172291236975,0.4178764922080907,0.313407369156068,114.67806348513496,0.626814738312136,0.0,4.299400393105494,258.82667245091244,5.8502708909132695
-23881168#0,79119287#1,"-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,-41231508#0,79119287#0,79119287#1",0.8299703610745954,724.1199583964009,35.44690909090909,9.349460919802228,20.016000000000005,0.354489216348835,0.0,0.0,0.0,0.0,0.0,0.012919993435233954,0.9870800065647661,0.0,2.7619733123073944,1.3809866561536972,0.0,70.26054186430233,2.7619733123073944,0.0,1.8336241667514153,41.39775397252619,15.19085321769067
-23881168#0,79119287#1,"-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,41231508#1,-41231508#1,-41231508#0,79119287#0,79119287#1",0.9902344667168524,833.0475453521398,34.607076923076924,8.77759665722475,20.016000000000005,0.30813693411218673,0.0,0.0,0.0,0.0,0.0,0.011230601615720075,0.98876939838428,0.0,2.400823351750679,1.2004116758753396,0.0,74.80360484154176,2.400823351750679,0.0,2.1094517469085425,38.03105699581299,15.605351786379414
-23881168#0,79119287#1,"-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,-41231508#0,41231508#0,79116549#1,-79116549#1,-41231508#0,79119287#0,79119287#1",1.2641440305423826,994.6443376557237,33.9912,8.28741134147794,20.016000000000005,0.25807487850329497,0.0,0.0,0.0,0.0,0.0,0.009406000471337973,0.9905939995286622,0.0,2.0107689998153493,1.0053844999076746,0.0,86.20535079300912,2.0107689998153493,0.0,2.5186488422262143,35.770874307291,15.080767498615119
-23881168#0,79119287#1,"-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,79116549#1,-79116549#1,-41231508#0,79119287#0,79119287#1",1.1078014935275766,887.0680781929594,34.607076923076924,8.77759665722475,20.016000000000005,0.2893720593772219,0.0,0.0,0.0,0.0,0.0,0.010546682198125839,0.9894533178018741,0.0,2.2546183874344647,1.1273091937172324,0.0,85.42426546430269,2.2546183874344647,0.0,2.2462431077447693,38.24477995404699,14.655019518324021
-23881168#0,79119287#1,"-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,41231508#1,-41231508#1,79116549#1,-79116549#1,-41231508#0,79119287#0,79119287#1",1.2680655991698335,995.9956651486981,33.9912,8.28741134147794,20.016000000000005,0.2577247327237795,0.0,0.0,0.0,0.0,0.0,0.00939323878222565,0.9906067612177745,0.0,2.008040868030694,1.004020434015347,0.0,86.21479014708822,2.008040868030694,0.0,2.522070687901896,35.73786138672211,15.060306510230204
-23881168#0,79119287#1,"-23881168#0,23881168#0,23881168#1,1034110351#0,1034110351#1,561134628#1,79116530#1,79116549#0,-41231508#0,41231508#0,-41231508#0,79119287#0,79119287#1",0.9863128980894014,831.6962178591654,34.607076923076924,8.77759665722475,20.016000000000005,0.3086375903635022,0.0,0.0,0.0,0.0,0.0,0.011248848928140265,0.9887511510718598,0.0,2.404724173386428,1.202362086693214,0.0,74.77418655136584,2.404724173386428,0.0,2.106029901232861,38.06036760488106,15.630707127011782
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,-1116499330#0,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,-22561652#2,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,-563369678,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",3.7321716591604246,2380.468864043161,33.14842105263158,7.3966530218762685,20.016000000000005,0.07150684674944248,0.0,0.0,0.34526985151254475,0.011882855865975067,0.1567529910501924,0.0,0.4860943015712879,0.840170619414469,4.62093840677958,0.840170619414469,0.840170619414469,75.86971854140204,1.2602559291217035,0.4200853097072345,3.9582541008777867,69.50869669749946,15.96324176887491
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,-561133130#1,561133130#1,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",3.186209861914528,2045.637971623677,32.34282352941177,6.545931961198629,20.016000000000005,0.06680440291692621,0.0,0.0,0.3063762796838895,0.013827846763332381,0.18241038723212774,0.0,0.4973854863206502,0.9776901034020926,5.377295568711509,0.9776901034020926,0.9776901034020926,71.05688493391389,1.466535155103139,0.4888450517010463,3.401495819751216,70.9974659920896,16.620731757835575
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,-563282223,1116499330#1,57680180#0,57680171#0,57680171#1,57680171#2,22561499#2,174907152#0,174907152#1,174907152#2,174907151#0,174907151#2,174907151#5,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",3.1699833713182897,2055.9410485814583,32.27554285714287,6.461221867430966,20.016000000000005,0.06646962147713414,0.0,0.0,0.3191324438454908,0.013758550336053341,0.1814962616744674,0.0,0.4856127441439885,0.9727905386100171,5.350347962355094,0.9727905386100171,0.9727905386100171,67.97544768979199,1.4591858079150255,0.48639526930500854,3.4186278214487844,70.66172755414517,17.0238344256753
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,-563282223,-561133130#1,561133130#1,1116499330#1,-563282223,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,-22561653,22561499#2,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",4.49899360850669,2390.3587423463578,29.991512195121953,8.943380398713765,39.99600000000001,0.05717034052569437,0.0,0.0,0.2252952173049721,0.011833691698134065,0.15610444069760943,0.0,0.6067666502992844,1.6733889893337228,12.13207017266949,1.255041742000292,0.0,77.18844802831804,2.0917362366671535,0.4183472473334307,3.974699034034493,65.18378070533132,17.152237140670657
-57680152#1,-174375407#2,"-57680152#1,-57680152#0,-1116499331#0,-1116499332#2,-1116499332#1,-1116499332#0,1116499330#0,1116499330#1,57680180#0,57680180#1,57680180#2,57680180#3,174907152#0,174907152#1,174907152#2,-57392486,1163710302,57392474,57392457#1,-57392457#1,57392457#1,22561652#1,22561652#2,22561652#3,22561652#4,22561652#5,22561652#6,125835948,563369678,1238123690,174375405,561133138,-174375407#4,-174375407#3,-174375407#2",4.424221829291406,2159.130255243065,28.850400000000004,10.781886692913423,39.99600000000001,0.06329290368038842,0.0,0.0,0.2222058216770017,0.013101001357457186,0.17282218783906217,0.0,0.5918709891264787,1.852597818166231,13.431334181705175,1.3894483636246733,0.0,70.38834002489922,2.315747272707789,0.46314945454155776,3.590211288304508,70.01314264479298,16.21023090895452
