origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-799283568#1,-370259812#2,"-799283568#1,-799283568#0,1220303670,223842964#4,223842964#5,223842964#6,223842964#7,223842964#8,223842964#9,223842964#10,1220303667,-1220303669,-182438101,-740785158,-182438139,-182438103#1,-168924810#1,-168924810#0,-39518102#1,-39518102#0,-108773877#1,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,-39517934#1,-39517934#0,39517931#3,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-370259812#3,-370259812#2",4.812255465605917,54.0,4648.745727999475,16.770925925925926,0.0,0.0,0.030183055830000183,0.0,0.0,0.16361013120915247,0.4259596302381452,1.0
-799283568#1,-152047123#2,"-799283568#1,-799283568#0,1220303670,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",2.6383257710220267,28.0,2503.042240217437,17.758928571428573,0.0,0.0,0.03130111526250754,0.0,0.14240507045936376,0.29760287120129775,0.10463472577671257,0.0
-799283568#1,-152047123#2,"-799283568#1,-799283568#0,1220303670,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,151705609#0,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",2.8358059726059004,30.0,2600.750560402299,17.62551724137931,0.0,0.0,0.03012515496905315,0.0,0.13705501481302795,0.2864221462713481,0.13827295245950622,0.0
-799283568#1,-152047123#2,"-799283568#1,-799283568#0,1220303670,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,618249958,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",3.0715151158744387,30.0,2503.042240217437,17.62551724137931,0.0,0.0,0.03130111526250754,0.0,0.14240507045936376,0.29760287120129775,0.10463472577671257,0.0
26388815#0,678586777,"26388815#0,26388815#1,618140830#0,618140830#1,234486997#0,234486997#1,1343987051,1343987055#0,1343987055#1,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,108808637,726062571,108808631#0,678586777",1.2049670409805555,28.0,1154.765344269682,18.949642857142855,0.0,0.0,0.29837537783481893,0.0,0.21885812300142868,0.0,0.48276649916375236,2.0
26388815#0,678586777,"26388815#0,26388815#1,618140830#0,618140830#1,234486997#0,234486997#1,1343987051,1343987055#0,1343987055#1,172051399#0,172051399#1,-930904745#2,-930904745#1,-592052489,592052489,-930904745#0,-673556025#1,673556025#1,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,108808637,726062571,108808631#0,678586777",1.6315209166705005,32.0,1560.1779383120281,18.317187500000003,0.0,0.0,0.26422459107650353,0.0,0.16198778969236804,0.0,0.5304054958284062,2.0
26388815#0,678586777,"26388815#0,26388815#1,618140830#0,618140830#1,234486997#0,234486997#1,-172343511,172343512,1343987051,1343987055#0,1343987055#1,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,108808637,726062571,108808631#0,678586777",1.2420560738579256,30.0,1203.4559563897014,18.61233333333333,0.0,0.0,0.2863034115022056,0.0,0.21000334446150895,0.0,0.4632342543561906,2.0
-39518100#0,-152047123#2,"-39518100#0,39518100#0,39518100#1,39518100#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",3.870681182589101,38.0,3274.9762878215006,16.375263157894736,0.0,0.0,0.018286955036355666,0.0,0.10883923279274613,0.4891577476928591,0.17387972952797606,0.0
-39518100#0,-152047123#2,"-39518100#0,39518100#0,39518100#1,39518100#2,168924810#1,182438103#1,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,151705609#0,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",4.068161384172974,40.0,3372.6846080063615,16.31153846153846,0.0,0.0,0.01775717301829896,0.0,0.10568610706579758,0.4749866088561532,0.19781283720927775,0.0
-39518100#0,-152047123#2,"-39518100#0,1261770435#0,1261770435#1,108773883#7,108773883#8,782034444,782034445,182438139,740785158,182438101,1220303669,1220303668,223842964#2,223842964#3,223842964#4,223842964#5,223842964#6,1220303663,504554720#0,504554720#1,618249959#0,618249959#1,618249959#2,223842918,-211185998,-151705609#1,-618249955,151705538#0,151705538#1,151705538#2,151705538#3,-151705611#0,-618249957#0,-618249958,-152209369#1,-152209369#0,-152047123#4,-152047123#3,-152047123#2",3.7083221713100034,39.0,3177.3009470487837,16.31153846153846,0.0,0.0,0.018849125442822977,0.0,0.11218512584148203,0.47294958842392437,0.17972911895149848,0.0
-152046947#7,-152046806#5,"-152046947#7,-152046947#6,-152046947#5,-152046947#4,-152046947#3,-152046947#2,-152046947#1,-152046947#0,152046835,152046800#5,152046800#6,152046800#7,152046800#8,152046800#9,-165625900#1,-609885417#1,-609885417#0,609885416,-198122484#14,-198122484#13,-198122484#12,-198122484#11,-198122484#10,-198122484#9,-198122484#8,-198122484#7,-198122484#6,152047036#0,152047036#1,152047069#0,152047069#1,152047069#2,152047069#3,30635208#2,930904747#0,930904747#1,930904747#2,930904747#3,-152046806#5",1.593559626874508,39.0,1022.2702677750956,13.675897435897433,0.0,0.0,0.03166796127316859,0.0,0.23231864883906805,0.023642456467858942,0.33995685588039753,0.0
-618249909#1,-609896532#0,"-618249909#1,-618249909#0,618249909#0,618249909#1,618249909#2,618249909#3,618249909#4,152047113#0,152047113#1,152047113#2,-618249911#1,-618249911#0,-152046984#3,109790567#0,109790567#1,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,107619765,-107619765,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,107619771,-609896532#1,-609896532#0",2.988390928725702,51.0,2765.494988340424,16.613529411764706,0.0,0.0,0.066020625764642,0.0,0.0,0.1255488585804698,0.6385650942383894,3.0
-618249909#1,-609896532#0,"-618249909#1,-618249909#0,618249909#0,618249909#1,618249909#2,618249909#3,618249909#4,152047113#0,152047113#1,152047113#2,-618249911#1,-618249911#0,-152046984#3,109790567#0,109790567#1,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,107619771,-609896532#1,-609896532#0",2.6699604031677464,49.0,2464.799606512263,16.724693877551022,0.0,0.0,0.07407486969602765,0.0,0.0,0.14086530129216102,0.5944715270750127,3.0
-618249909#1,-609896532#0,"-618249909#1,-618249909#0,618249909#0,618249909#1,618249909#2,618249909#3,618249909#4,618249906#0,618249906#1,-618249904#2,-618249904#1,-618249904#0,-618249919#1,-618249919#0,1177888143,609888741,109790567#2,109790567#3,109790567#4,109790567#5,109790567#6,134461617#4,-370259812#3,-370259812#2,-370259812#1,-370259812#0,1343987056,1343987050#0,1343987050#1,1343987057,172051399#0,172051399#1,-930904745#2,-930904745#1,-930904745#0,592052488#0,592052488#1,592052487,39124723,107619760#0,107619760#1,107619760#2,107619774,299015076#0,299015076#1,299015076#2,299015076#3,107619771,-609896532#1,-609896532#0",2.654673626109911,50.0,2456.0766149727965,16.668,0.0,0.0,0.07433795369662699,0.0,0.0,0.1413655979131561,0.514148775917575,3.0
-152047123#2,-782034445,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-504554720#1,-504554720#0,1220303666,223842964#8,223842964#9,223842964#10,1220303667,-1220303669,-182438101,-740785158,-182438139,-782034445",2.7030859025427376,28.0,2756.300649726164,16.270714285714284,0.0,0.0,0.01687854334925141,0.0,0.01784217902588032,0.3332999212215479,0.1536682854064706,0.0
-152047123#2,-782034445,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-782034445",3.396010319174465,28.0,3134.717105421917,14.386071428571427,0.0,0.0,0.09437692262328497,0.0,0.0,0.05043290529381662,0.3894455379950887,0.0
-152047123#2,-782034445,"-152047123#2,-152047123#1,-152047123#0,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,-618249955,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,729156156#0,782034466,39519001,746413073,782034444,782034445,-782034445",3.4190004799616025,30.0,3158.047671231602,14.368965517241376,0.0,0.0,0.09367969850465113,0.0,0.0,0.05006032440257499,0.3939561035530328,0.0
-799286661#0,39518998,"-799286661#0,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,618249921#1,39518998",2.0299616030717544,21.0,2248.915242441364,16.53571428571428,0.0,0.0,0.3507408169107596,0.0,0.14477017144265375,0.0,0.16876535142967636,0.0
-799286661#0,39518998,"-799286661#0,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,729156156#2,782034464,782034465,39124869#0,39517936#0,39517936#1,39517936#2,618370037,618249921#0,39519000#0,-39519000#0,618249921#1,39518998",2.1537077033837297,23.0,2376.257829121302,16.30565217391304,0.0,0.0,0.3319447745233194,0.0,0.13701200316660322,0.0,0.18651606704228432,0.0
311554015#1,39518099#0,"311554015#1,311554015#2,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,39517938#4,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.605315574754019,16.0,1571.829502867989,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.5628409782891769,0.0
311554015#1,39518099#0,"311554015#1,311554015#2,-108773883#2,456246567,-456246567,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,39517938#4,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.954655627549796,18.0,1878.6632828134211,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6342402313090703,0.0
311554015#1,39518099#0,"311554015#1,311554015#2,-108773883#2,-108773883#1,-108773883#0,39517938#0,39517938#1,39517938#2,39517938#3,-1260661089,-108773877#0,108773860#0,108773860#1,108773860#2,-107234423#2,-107234423#1,39518099#0",1.6055555555555554,17.0,1570.3720922337038,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.552485590393302,0.0
-152046798#2,-799283568#1,"-152046798#2,-152046798#1,-152046798#0,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,-799283568#1",3.831197504199664,37.0,2942.479880083165,14.265405405405403,0.0,0.0,0.0,0.0,0.0,0.3132681738309443,0.0969821775861774,0.0
-152046798#2,-799283568#1,"-152046798#2,-152046798#1,-152046798#0,152046798#0,152046798#1,152046798#2,152046798#3,504554745#0,504554745#1,-618249956#5,-618249956#4,-618249956#3,-618249956#2,-618249956#1,-618249956#0,152209369#0,152209369#1,618249958,-618249958,618249958,618249957#0,618249957#1,151705611#1,-151705538#2,-151705538#1,-151705538#0,618249955,151705609#0,151705609#2,-223842919,-618249959#3,-618249959#1,-618249959#0,-39519003#3,-39519003#2,-39519003#1,-39519003#0,-782034462,-799283568#1",4.264386849052077,39.0,2942.479880083165,14.255526315789472,0.0,0.0,0.0,0.0,0.0,0.3132681738309443,0.0969821775861774,0.0
39518099#0,152209402,"39518099#0,39518099#1,-39518099#1,-39518099#0,107234423#1,107234423#2,1004099260,370259794,107234442#0,107234442#1,107234461#0,456246565#2,456246564,152209402",1.0510199184065274,14.0,985.5807968885218,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8526020135121944,0.0
39518099#0,152209402,"39518099#0,39518099#1,-39518099#1,-39518099#0,107234423#1,107234423#2,1004099260,370259794,107234442#0,107234442#1,370259797,370259800,107234452,-107234465#1,152209402",0.8452603791696663,15.0,817.9824903903937,13.889999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.7601015909432984,0.0
299015084#2,-609157577,"299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",3.285821487116314,29.0,2768.0063414655006,14.656206896551723,0.0,0.0,0.0,0.0,0.18194246630181227,0.08401660158978098,0.4664020565415838,0.0
299015084#2,-609157577,"299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,504554774#0,-504554774#0,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",3.437549348887372,31.0,2929.4764393939804,14.606774193548384,0.0,0.0,0.0,0.0,0.1719139617349074,0.07938568232247108,0.4682539448679322,0.0
299015084#2,-609157577,"299015084#2,39124867,107619768#0,107619768#1,107619761,799286661#1,799286661#2,152046752#1,-782034463,-929557840,-152209328#1,-152209328#0,-152209349,-729156156#1,782034466,39519001,746413073,-108773883#8,108773883#8,782034444,782034445,182438144#0,182438129,-107234406#2,-107234406#1,-107234406#0,370259801#1,-609157580#1,-609157580#0,-618140797,-609157577",3.3106355019951232,31.0,2768.0063414654996,14.606774193548384,0.0,0.0,0.0,0.0,0.18194246630181235,0.08401660158978101,0.4664020565415839,0.0
39517422#0,-370259831#0,"39517422#0,299015075,108808641#0,108808641#1,108808641#2,370259803#6,370259803#7,370259803#8,370259803#9,321441894,-370259792#3,-370259792#2,-370259792#1,-370259792#0,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-456246569,-456246563#2,370259831#0,-370259831#0",1.4136669066474683,23.0,1672.5840100631058,16.909565217391304,0.0,0.0,0.0321632616477712,0.0,0.0,0.0,0.4969209067443621,0.0
39517422#0,-370259831#0,"39517422#0,299015075,108808641#0,108808641#1,108808641#2,370259803#6,370259803#7,370259803#8,370259803#9,321441894,-370259792#3,-370259792#2,-370259792#1,-370259792#0,107234423#0,107234423#1,107234423#2,1004099260,370259794,107234442#0,152209389#0,-370259831#1,-370259831#0",1.1357211423086149,23.0,1420.3978685730888,16.909565217391304,0.0,0.0,0.037873724210513285,0.0,0.0,0.0,0.6026415965103905,0.0
39517422#0,-370259831#0,"39517422#0,299015075,108808641#0,108808641#1,108808641#2,370259803#6,370259803#7,370259803#8,370259803#9,321441894,-370259792#3,-39517935,294503494#3,294503494#4,39518098,107234423#0,107234423#1,107234423#2,-108773860#2,-108773860#1,-456246569,-456246563#2,370259831#0,-370259831#0",1.7915826733861293,24.0,1821.605450432875,15.0475,0.0,0.0,0.029532057631225447,0.0,0.0,0.0,0.6942793169770745,0.0
-1004099260,-152046817,"-1004099260,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,-39517934#1,-321441903,-321441904#0,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152046817",4.2204448104583285,42.0,3640.1364016212656,13.62547619047619,0.0,0.0,0.0,0.0,0.0,0.09538234310162377,0.5555661373131597,1.0
-1004099260,-152046817,"-1004099260,-107234423#2,-107234423#1,-107234423#0,-39518098,294503494#5,-39517934#1,-39517934#0,39517931#3,39517931#4,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,-107619772#3,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152046817",4.281255945567519,44.0,3640.505105409692,13.631627906976744,0.0,0.0,0.0,0.0,0.0,0.09537268295001505,0.5520973871184344,1.0
-1004099260,-152046817,"-1004099260,-107234423#2,-107234423#1,-107234423#0,-39518098,-294503494#4,-294503494#3,-294503494#2,-294503494#1,39517933#0,39517933#1,1270697571#0,1270697571#1,39517524#2,39517524#3,39517524#4,39517524#5,39517524#6,107619769#0,107619769#1,746415890,746415891#0,746415891#1,746415891#2,107619772#0,107619772#1,107619772#2,107619772#3,414212519,-152046726,-109790567#6,-109790567#5,-109790567#4,-109790567#3,-109790567#2,-109790567#1,-109790567#0,152046984#3,618249911#0,618249911#1,-152047113#2,-152047113#1,-152046817",4.206429931648634,43.0,3558.196070938914,13.631627906976744,0.0,0.0,0.0,0.0,0.0,0.09757886644637083,0.5553095192962102,1.0
