origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-59089534#7,-339309149,"-59089534#7,-59089534#6,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089567#1,1154386245,104290266#0,104290266#1,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566195,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793790#0,790793790#1,790793798,790793797,790793804,790793785#0,400626616#0,400626616#1,400626616#2,855833926,855833934,45451341,700169346,220393202#0,220393202#1,45513709#4,45513709#5,45513709#6,45513709#8,722263987#0,722263986#0,1091359168#0,1122579738#2,1122579738#3,1122579738#4,1122579738#5,1122579738#6,45513756#0,45513756#1,-1154134475,-45579390#3,-45579390#2,45579386#0,339309149,-339309149",9.832869697541012,115.0,8472.408805075065,63.30208695652176,0.5966595935673878,0.0,0.0,0.0,0.6957918360522518,0.0,0.0,0.08077387736105694,0.22343428658669134,0.0,102.95223413806804,53.0,27.0,1.0,17.405240681626747,70.02,25.0,117.0,6.0
-59089534#7,-339309149,"-59089534#7,-59089534#6,-560457875#1,-560457875#0,59089547#6,59089573#0,59089573#1,-104290297,-59089568#1,-59089568#0,-104290279#0,-560457877,-1154386256,1154386257,104290292#5,104290292#1,104290270#0,104290270#1,-61888727,-61888714#4,-61888714#3,-61888714#2,-61888714#1,-61888714#0,-61888691#1,-61888691#0,1113566194#0,1113566195,1113566198#1,1113566198#2,560464843,560464844,61888734,61888699,560464840#0,560464840#1,560464851#0,560464851#1,1113566189,853245971,878683416#1,1243305448,23734046#0,23734046#1,23734046#2,23734046#4,1113566180,23211037#0,23211037#3,-220393187#1,-220393187#0,220393188,1114967951#0,1114967951#1,1152279387#1,1152279387#2,1152279387#3,23211035#0,23211035#1,220393186,700067978#1,722261984,27600016,1114967953,560467912,27600017,27600018,560467915,1152279391#0,1152279391#1,560467910,700168757#0,37677499,560467902,560467905,560467907,967027438,37677502#1,37677502#2,39646066,790793790#0,790793790#1,790793798,790793797,790793804,790793785#0,400626616#0,400626616#1,400626616#2,855833926,855833934,45451341,700169346,220393202#0,220393202#1,45513709#4,45513709#5,45513709#6,45513709#8,722263987#0,722263986#0,1091359168#0,1122579738#2,1122579738#3,1122579738#4,1122579738#5,1122579738#6,45513756#0,45513756#1,-1154134475,-45579390#3,-45579390#2,45579386#0,339309149,-339309149",9.696452337220354,115.0,8473.81738529404,63.4761391304348,0.5965604124235484,0.0,0.0,0.0,0.6956761764183201,0.0,0.0,0.08076045053337262,0.2235633730483073,0.0,101.98420490633283,53.0,27.0,1.0,17.16763602997413,70.02,25.0,117.0,6.0
45513747,1154386277#5,"45513747,-45513747,45513746#3,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,104290276#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",9.142308223434997,125.0,8273.36975818544,64.07712000000001,0.4600114687648008,0.0,0.0,0.0,0.5829815424161636,0.0,0.017465732910742764,0.08091173247737479,0.3186409921957187,0.0,103.24362172015755,54.0,27.0,1.0,17.461863113100076,70.02,27.0,169.0,6.0
45513747,1154386277#5,"45513747,-45513747,45513746#3,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,-700058010,700058010,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,104290276#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",9.142788185038068,127.0,8273.369758185438,63.85549606299213,0.4600114687648009,0.0,0.0,0.0,0.5829815424161637,0.0,0.017465732910742767,0.08091173247737482,0.31864099219571873,0.0,105.15707249646968,54.0,27.0,1.0,17.411803557044614,70.02,27.0,173.0,8.0
45513747,1154386277#5,"45513747,-45513747,45513746#3,45513706#2,45513706#3,722263985,722263991#0,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,104290276#0,59089568#1,104290297,1154386248#0,1154386248#1,-59089547#6,560457875#0,-59089521#5,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,59089538#9,1154386277#5",9.173553723794967,125.0,8239.533709647987,64.07712000000001,0.47084799282286616,0.0,0.0,0.0,0.5853755846594201,0.0,0.017537456797959594,0.08124400046775247,0.3158429580748679,0.0,104.04220421892165,56.0,27.0,1.0,17.461863113100076,70.02,27.0,169.0,6.0
-45579330#3,-339309141#0,"-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,220393191#4,45579347#0,45579347#1,-560405276#0,-45579337#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,-45451337#7,-339309141#0",3.557146296199021,31.0,3073.966230157753,50.00051612903224,0.611286875814297,0.0,0.0,0.0,0.6049885966748988,0.011955238687873947,0.0,0.0,0.3830561646372272,0.0,96.09863175134632,14.0,0.0,1.0,8.94338040441446,39.99600000000001,4.0,86.0,1.0
-45579330#3,-339309141#0,"-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,-45451337#7,-339309141#0",3.481061333776327,31.0,3234.8432314332113,50.64619354838708,0.6328053424844,0.0,0.0,0.0,0.6544642409853707,0.0,0.0,0.0,0.3455357590146292,0.0,88.77581891622175,14.0,0.0,1.0,8.136536779323889,39.99600000000001,4.0,36.0,3.0
-45579330#3,-339309141#0,"-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,-220393191#3,-220393191#2,-220393191#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,-45451337#7,-339309141#0",3.467214441527706,31.0,3204.5373048136307,50.64619354838708,0.5863795719803825,0.0,0.0,0.0,0.608243302856887,0.0,0.0,0.0,0.3917566971431131,0.0,88.55161795480025,12.0,0.0,1.0,8.136536779323889,39.99600000000001,4.0,36.0,2.0
722263988#1,-104290283#0,"722263988#1,-722263988#1,-722263988#0,1154134488,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-45451339#2,-45451339#1,-45451339#0,-790793792#2,-790793801,790793800,790793799,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245969,665636811,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,104290292#4,104290292#5,-104290283#1,-104290283#0",4.755627035334272,96.0,4295.2481273922585,67.80787500000001,0.32745406863750653,0.0,0.0,0.0,0.5261369683661008,0.0,0.1258909797469651,0.1716975482918367,0.17627450359509764,0.0,104.15203278589084,34.0,30.0,0.0,17.239846402570137,70.02,21.0,103.0,1.0
722263988#1,-104290283#0,"722263988#1,-722263988#1,-722263988#0,1154134488,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-790793784#1,-790793784#0,790793788,790793794#0,790793803,790793800,790793799,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,104290292#4,104290292#5,-104290283#1,-104290283#0",4.558758606590749,95.0,4118.968471616141,69.46863157894738,0.34146813329949216,0.0,0.0,0.0,0.552132551420715,0.0,0.18514043385670859,0.17904569502300424,0.0836813196995721,0.0,102.29777550202849,29.0,30.0,0.0,17.21901013109455,70.02,17.0,67.0,1.0
722263988#1,-104290283#0,"722263988#1,-722263988#1,-722263988#0,1154134488,761939845#0,1154134486,-790793784#4,-790793784#3,-790793784#2,-45451339#2,-45451339#1,-45451339#0,-790793792#2,-790793801,790793800,790793799,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,104290292#4,104290292#5,-104290283#1,-104290283#0",4.74665175335683,95.0,4275.474384400048,68.52164210526317,0.3289685187342296,0.0,0.0,0.0,0.5319214587632316,0.0,0.11849714514522601,0.1724916363595148,0.17708975973202762,0.0,104.70961030740175,32.0,30.0,0.0,17.439763188854215,70.02,19.0,99.0,1.0
-45579340#2,-59089538#8,"-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,-1154386245,59089567#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089551#5,59089549#0,59089549#1,59089538#7,59089538#8,-59089538#8",8.939098256943002,119.0,7980.559508397231,64.95489075630253,0.4695151199722136,0.0,0.0,0.0,0.5969970198864397,0.0,0.0,0.08388041964430439,0.3191225604692561,0.0,102.86336856360104,49.0,27.0,1.0,17.36098473286421,70.02,27.0,133.0,4.0
-45579340#2,-59089538#8,"-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,-104290266#1,-104290266#0,-1154386245,59089567#1,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,-59089538#8",8.896837637792533,119.0,8005.753272109467,64.95489075630253,0.4680375759373367,0.0,0.0,0.0,0.5951182957558414,0.0,0.007446743887357939,0.08361645154526691,0.31381850881153367,0.0,103.46519340005436,50.0,27.0,1.0,17.36098473286421,70.02,27.0,133.0,4.0
-45579340#2,-59089538#8,"-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,700053674#1,700053674#2,-790793785#2,790793789,790793795#0,790793795#1,-39646066,-37677500,-37677502#1,-37677502#0,-560467907,-560467905,-560467902,-37677499,-700168757#1,1114968459,1152279391#3,1152279391#4,1152279393,-27600018,-27600017,-560467912,-1114967953,-27600016,-722261984,-700067978#1,-700067978#0,344602926#0,344602926#1,1152279387#5,1152279387#6,1152279387#7,344602927#0,344602927#1,220393187#0,220393187#1,1154476435,27600021#0,1113566179,792271494,23211039#0,23211039#2,23211039#3,23211039#4,23211039#5,853245970#0,853245970#1,853245970#2,853245972,878683414#1,560464852,1113566191,1113566190#0,1113566190#2,23734646,1113566184#0,1113566184#1,560464839,560464842,560464846#0,560464846#1,560464845,1113566196,1113566197,1113566192,1113566193#0,1113566193#1,61888691#0,61888691#1,61888691#2,61888714#1,61888714#2,61888714#3,61888714#4,61888714#5,-104290270#1,-104290270#0,104290292#2,104290292#3,1154386222,1154386256,560457877,104290279#0,59089568#0,104290276#1,104290291#1,-1154386247,104290297,1154386248#0,1154386248#1,-59089547#6,-59089547#5,59089575#0,59089575#1,59089575#2,59089575#3,59089524#5,59089549#1,59089538#7,59089538#8,-59089538#8",8.919403986146127,121.0,8030.836746500072,64.54234710743803,0.46657570976816304,0.0,0.0,0.0,0.593259506316811,0.0,0.007423484765614076,0.08335528434847599,0.31596172456909893,0.0,102.793130731469,49.0,27.0,1.0,17.557350465788176,70.02,27.0,151.0,4.0
-45581711#6,-45451329#0,"-45581711#6,-45581722,-45581716#1,45581720,-45581717#0,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1,-45451329#0",4.2105429752450085,39.0,3677.2923645085857,50.514461538461525,0.5409698789118746,0.0,0.0,0.0,0.5757195812331113,0.0,0.0,0.0,0.4242804187668887,0.0,99.92920707562317,14.0,0.0,1.0,7.23427413099816,39.99600000000001,4.0,36.0,3.0
-45581711#6,-45451329#0,"-45581711#6,-45581722,45581722,-45581711#5,-45581711#4,-45581717#1,-45581717#0,45581717#0,-45581717#0,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,-45579340#3,-45579340#2,-45579340#1,722263992#0,722263992#1,220393185#0,220393185#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1,-45451329#0",4.440060613833922,43.0,3933.3165899797723,50.478,0.5057575101428591,0.0,0.0,0.0,0.5382453132707246,0.0,0.0,0.0,0.46175468672927544,0.0,98.89161042549185,14.0,0.0,1.0,6.965849308258533,39.99600000000001,4.0,36.0,3.0
-45581711#6,-45451329#0,"-45581711#6,-45581711#5,-45581711#4,-45581717#1,-45581717#0,-45579330#4,-45579330#3,-45579330#2,-560405279,-45579370#1,507057657#0,507057657#1,45579354#0,45579354#1,220393191#4,45579347#0,45579347#1,-560405276#0,-45579337#2,45513710#0,45513710#2,45513730#0,45513730#1,45513730#2,45513730#3,790786465,-661523119,-859989857,790774351#0,790774351#1,855833931,855833929,700053674#0,88720073#0,88720073#1,88720073#2,-45451329#2,-45451329#1,-45451329#0",4.341115578656424,39.0,3737.6485442596713,50.00123076923076,0.48729930538556854,0.0,0.0,0.0,0.497562703873092,0.009832385138629773,0.0,0.0,0.4926049109882783,0.0,99.35063161164108,13.0,0.0,1.0,7.946402146690232,39.99600000000001,4.0,86.0,1.0
