origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-213766314#7,576788017#1,"-213766314#7,-213766314#6,-213766314#5,-213766314#4,-213766314#3,-213766314#2,-213766314#1,-213766314#0,-1164554885#0,-599970784#11,-599970784#10,-599970784#9,-599970784#8,-599970784#7,-599970784#6,60994115#0,60994115#1,60994115#2,60994115#3,60994115#4,60994115#5,-463687738#9,-463687738#8,-463687738#7,-463687738#6,-463687738#5,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994135#0,60994135#1,60994135#2,60994135#3,60994135#4,60994135#5,60994135#6,60994135#7,1156823482#0,1156823482#1,1157076172#2,1157076172#3,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,60681187#3,924729048#0,924729048#1,576788017#1",2.420977663923741,56.0,1224.0221799821848,38.20885714285715,0.5511715897177923,0.0,0.0,0.0,0.0820256002775434,0.0,0.0,0.0,0.9179743997224565,0.3952080482228104,75.01267316418274,10.0,0.0,0.0,9.936257139529815,20.016000000000005,2.0,18.0,0.0
-213766314#7,576788017#1,"-213766314#7,-213766314#6,-213766314#5,-213766314#4,-213766314#3,-213766314#2,60994108#0,60994108#1,60994108#2,-60994226#3,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,868819343,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,60681187#3,924729048#0,924729048#1,576788017#1",3.0947792796024096,58.0,1552.761019317222,36.66,0.6473699863066327,0.0,0.0,0.0,0.5285448725976621,0.0,0.0,0.0,0.4714551274023379,0.0,93.03935793409693,15.0,0.0,0.0,9.519506829963111,20.016000000000005,10.0,72.0,0.0
-599970784#3,-550891065#0,"-599970784#3,-599970784#2,-599970784#1,-599970784#0,599970784#0,599970784#1,599970784#2,599970784#3,599970784#4,599970784#5,599970784#6,599970784#7,752830418#0,752830418#1,752830418#2,-550891065#3,-550891065#2,-550891065#1,-550891065#0",1.4144173148020909,19.0,812.8467633244359,33.14842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.242003102899226,2.0,0.0,0.0,7.498680641847677,20.016000000000005,0.0,0.0,0.0
60994240#1,752830418#2,"60994240#1,60994240#2,-60994240#2,-60994240#1,-60994240#0,-60994133#1,-60994133#0,550891087#1,1164554896,550891076#0,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,60994150#5,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,-599970784#11,-599970784#10,-599970784#9,-599970784#8,752830418#0,752830418#1,752830418#2",2.239476380905134,37.0,1307.1517455693531,35.93870270270269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.86754796513381,11.0,0.0,0.0,9.274877803522283,20.016000000000005,0.0,0.0,0.0
60994240#1,752830418#2,"60994240#1,60994240#2,-60994240#2,-60994240#1,-60994240#0,-60994133#1,-60994133#0,550891087#1,1164554897,550891069#0,550891069#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-421304038,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,-599970784#11,-599970784#10,-599970784#9,-599970784#8,752830418#0,752830418#1,752830418#2",2.294569764550889,37.0,1265.816561790856,34.856756756756745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056361793370694586,0.9436382066293054,0.0,109.48676801110791,11.0,0.0,0.0,8.706136065396016,20.016000000000005,0.0,1.0,0.0
60994240#1,752830418#2,"60994240#1,60994240#2,-60994240#2,-60994240#1,-60994240#0,-60994133#1,-60994133#0,550891087#1,1164554896,550891076#0,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-421304038,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,-599970784#11,-599970784#10,-599970784#9,-599970784#8,752830418#0,752830418#1,752830418#2",2.3030152161656603,37.0,1360.6316296550933,36.479675675675665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05243424446846367,0.9475657555315362,0.0,112.88000949869236,12.0,0.0,0.0,9.499173221491011,20.016000000000005,0.0,1.0,0.0
-463687738#8,-60994150#2,"-463687738#8,-463687738#7,-463687738#6,-463687738#5,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,1164554902,550891087#0,550891087#1,1164554896,550891076#0,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-60994150#4,-60994150#3,-60994150#2",2.3440997133194528,32.0,1341.3130581025748,31.8645,0.29579388310565385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29579388310565385,112.06733035033379,10.0,0.0,0.0,5.927629934903266,20.016000000000005,0.0,0.0,0.0
-463687738#8,-60994150#2,"-463687738#8,-463687738#7,-463687738#6,-463687738#5,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,1164554902,550891087#0,550891087#1,1164554897,550891069#0,550891069#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-60994150#4,-60994150#3,-60994150#2",2.3356542617046814,32.0,1246.4979902383375,29.988,0.3182934918656538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3182934918656538,108.00649775050287,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-463687738#8,-60994150#2,"-463687738#8,-463687738#7,-463687738#6,-463687738#5,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994114#0,60994114#1,60994114#2,60994114#3,60994114#4,60994114#5,1164554894,1164554902,550891087#0,550891087#1,1164554896,550891076#0,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,60994150#5,-60994150#5,-60994150#4,-60994150#3,-60994150#2",2.3577851875091285,34.0,1377.0406729328133,31.754117647058827,0.2881194475334411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2881194475334411,115.48851541399581,10.0,0.0,0.0,5.7626512614852325,20.016000000000005,0.0,0.0,0.0
599970784#0,501777562#1,"599970784#0,599970784#1,599970784#2,599970784#3,599970784#4,599970784#5,-599970784#5,-599970784#4,-599970784#3,-599970784#2,-599970784#1,-599970784#0,546131769#0,546131769#1,546131769#2,501777564#0,501777564#1,501777564#2,501777564#3,501777562#0,501777562#1",1.0988795518207286,21.0,399.1896916408676,29.988000000000003,0.1219515888741358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1219515888741358,73.05413409472725,4.0,0.0,0.0,3.640448215221994e-15,0.0,0.0,0.0,0.0
-60994183#2,-60994150#8,"-60994183#2,-60994183#1,-60994183#0,60994199#8,60994199#9,60994199#10,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,599970784#6,599970784#7,752830418#0,752830418#1,752830418#2,-550891065#3,-550891065#2,-550891065#1,-550891065#0,-1164554884#1,-1164554884#0,1106660203,550891062#0,550891062#1,-60994150#9,-60994150#8",2.092968735370318,28.0,1179.290996819959,32.13257142857143,0.2789711862902942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21942799190428877,82.21376071769807,5.0,0.0,0.0,6.304447409793912,20.016000000000005,0.0,0.0,0.0
-60994183#2,-60994150#8,"-60994183#2,-60994183#1,-60994183#0,60994199#8,60994199#9,60994199#10,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,599970784#6,599970784#7,752830418#0,752830418#1,752830418#2,-550891065#3,-550891065#2,-550891065#1,550891065#1,-550891065#1,-550891065#0,-1164554884#1,-1164554884#0,1106660203,550891062#0,550891062#1,-60994150#9,-60994150#8",2.962956730568397,30.0,1410.9176203746385,32.05862068965518,0.23317322259890116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18340507735263806,80.77525996005828,7.0,0.0,0.0,6.203639878639184,20.016000000000005,0.0,0.0,0.0
-60994183#2,-60994150#8,"-60994183#2,-60994183#1,-60994183#0,60994199#8,60994199#9,60994199#10,-60994115#5,-60994115#4,-60994115#3,-60994115#2,-60994115#1,-60994115#0,599970784#6,599970784#7,752830418#0,752830418#1,752830418#2,-550891065#3,-550891065#2,-550891065#1,-550891065#0,550891065#0,-550891065#0,-1164554884#1,-1164554884#0,1106660203,550891062#0,550891062#1,-60994150#9,-60994150#8",2.263436922645228,30.0,1226.706881198074,32.05862068965518,0.2681881168246308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2109464447205849,80.77525996005828,7.0,0.0,0.0,6.203639878639184,20.016000000000005,0.0,0.0,0.0
664873601#1,924947801#1,"664873601#1,664873601#2,48796629,1173538888,-48796785,-48796643#2,-664873600,664873600,-664873600,-48796787,-1173538889#0,-48796637#2,-48796637#1,-48796637#0,-1172615522,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,-550905970,365878432#3,365878432#4,365878432#5,550900601,924947801#1",7.197825365461015,80.0,4834.951441239437,40.76202531645569,0.6295232872353128,0.0,0.0,0.0,0.1676972153791982,0.0,0.050414166520872356,0.0,0.7010097853402633,0.13175489318703784,96.99125176730891,37.0,9.0,0.0,13.1813645279942,59.976000000000006,4.0,167.0,5.0
664873601#1,924947801#1,"664873601#1,664873601#2,48796629,1173538888,664872713,-1172615519,-1173538889#2,-1173538889#1,-1173538889#0,-48796637#2,-48796637#1,-48796637#0,-1172615522,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,-550905970,365878432#3,365878432#4,365878432#5,550900601,924947801#1",7.175411158597564,78.0,4846.9176302852275,40.64353846153846,0.627969104713886,0.0,0.0,0.0,0.1672832003835355,0.0,0.050289702790891615,0.0,0.7017479397106005,0.1314296134773657,96.3014703543015,36.0,9.0,0.0,13.224271160720646,59.976000000000006,4.0,167.0,5.0
664873601#1,924947801#1,"664873601#1,664873601#2,48796629,1173538888,-48796785,-48796643#2,-48796643#1,-48796643#0,-48796637#2,-48796637#1,-48796637#0,-1172615522,-699969913#2,-699969913#1,-699969913#0,1154291150,1154291154,-48796739#3,-48796739#2,-48796739#1,-48796739#0,-1172615530,-700000786#2,-700000786#1,-700000786#0,48796751,48796748,48796750#0,48796750#1,560544708#3,684907504#0,48796648#0,48796652,-48796646#0,-1152783642#0,48796681,48796682,48796667#0,48796667#1,-48796669,48796663#2,48796663#3,23735096#3,23735096#4,-23735103,382329292#0,382329292#1,23735119#0,23735119#2,23735119#3,23735119#4,23735206#0,23735206#2,23735206#3,204975787#0,204975787#1,204975789#0,204975789#1,204975789#2,204975789#3,868812833#0,868812833#1,-1162140280,-60633879,660002226#0,660002226#1,-60633895,60633892,756587274#0,756587274#1,756587274#2,-550905970,365878432#3,365878432#4,365878432#5,550900601,924947801#1",7.1564646743163065,77.0,4832.463824695206,40.521974025974025,0.6298473481287028,0.0,0.0,0.0,0.16778354119197864,0.0,0.05044011831673683,0.0,0.7008558735818863,0.13182271690263414,94.42147979091601,34.0,9.0,0.0,13.267048434267938,59.976000000000006,4.0,167.0,5.0
-60994160,-60681236#3,"-60994160,60994215#3,60994215#4,60994215#5,60994111#0,60994111#1,-60994144#0,-560656040,550891093#0,550891093#1,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,-421304038,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,1164554885#0,550891059#0,550891059#1,550891059#2,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994185#1,-60681236#6,-60681236#5,-60681236#4,-60681236#3",3.646085504036028,44.0,1937.9688894722913,35.44690909090909,0.014205275353595078,0.0,0.0,0.0,0.0,0.0,0.0,0.03681364127588558,0.9631863587241144,0.0,106.31470716291619,14.0,0.0,0.0,9.017420839474807,20.016000000000005,2.0,3.0,0.0
-60994160,-60681236#3,"-60994160,-60994215#2,-60994215#1,-60994149#1,-60994102,-60994144#2,-60994144#1,-60994144#0,-560656040,550891093#0,550891093#1,550891076#1,1164554904,60994150#1,60994150#2,60994150#3,60994150#4,60994150#5,60994150#6,60994150#7,60994150#8,60994150#9,550891062#2,1164554884#0,1164554884#1,550891065#0,550891065#1,550891065#2,550891065#3,550891065#4,550891065#5,1164554885#0,550891059#0,550891059#1,550891059#2,-60994226#2,60994226#2,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994185#1,-60681236#6,-60681236#5,-60681236#4,-60681236#3",3.6353173522828857,47.0,1922.9717924572083,36.07982608695653,0.014316061114176418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,102.40872862400212,14.0,0.0,0.0,9.311746119354005,20.016000000000005,2.0,2.0,0.0
-60994160,-60681236#3,"-60994160,60994215#3,60994215#4,-60994243#1,-60994243#0,60994215#8,60994215#9,60994215#10,-60994133#2,-60994133#1,-60994133#0,550891087#1,1164554897,1164554903,-60994114#5,-60994114#4,-60994114#3,-60994114#2,-60994114#1,-60994114#0,-60994183#10,-60994183#9,-60994183#8,-60994183#7,-60994183#6,-60994183#5,-60994183#4,-60994183#3,-60994183#2,-60994183#1,-60994183#0,-60994208#2,-60994208#1,-60994208#0,-546131769#2,-546131769#1,-546131769#0,-150130914#3,-150130914#2,-150130914#1,-150130914#0,-60681236#6,-60681236#5,-60681236#4,-60681236#3",2.7242526672295986,45.0,1673.7500614771595,33.54639999999999,0.349973666937768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,96.23193437547883,8.0,0.0,0.0,7.73910168148498,20.016000000000005,0.0,0.0,0.0
-60994209#1,60681217#0,"-60994209#1,-60994209#0,-550891065#1,-550891065#0,-1164554884#1,-1164554884#0,1106660203,550891062#0,550891062#1,-60994150#9,-60994150#8,-60994150#7,-60994150#6,-60994150#5,-60994150#4,-60994150#3,-60994150#2,-60994150#1,-60994150#0,-550891069#1,-550891069#0,1164554903,-60994114#5,-60994114#4,-60994114#3,-60994114#2,-60994114#1,-60994114#0,60994135#0,60994135#1,60994135#2,60994135#3,60994135#4,60994135#5,60994135#6,60994135#7,1156823482#0,1156823482#1,1157076172#2,1157076172#3,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,1115216863,60681217#0",2.869883662608313,49.0,1718.1840996317321,39.38326530612245,0.1374430708410295,0.0,0.0,0.0,0.058434456521618085,0.0,0.0,0.0,0.9415655434783822,0.0,97.4488816920154,13.0,0.0,0.0,10.092743256864292,20.016000000000005,4.0,36.0,0.0
-60994209#1,60681217#0,"-60994209#1,-60994209#0,-550891065#1,-550891065#0,-1164554884#1,-1164554884#0,1106660203,550891062#0,550891062#1,-60994150#9,-60994150#8,-60994150#7,-60994150#6,421304038,-60994150#4,-60994150#3,-60994150#2,-60994150#1,-60994150#0,-550891069#1,-550891069#0,1164554903,-60994114#5,-60994114#4,-60994114#3,-60994114#2,-60994114#1,-60994114#0,60994135#0,60994135#1,60994135#2,60994135#3,60994135#4,60994135#5,60994135#6,60994135#7,1156823482#0,1156823482#1,1157076172#2,1157076172#3,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,1115216863,60681217#0",2.921889014785181,49.0,1771.6639837174723,39.791755102040824,0.1332941805522835,0.0,0.0,0.0,0.05667053966711837,0.0,0.0,0.0402693130054827,0.9030601473273989,0.0,95.33375527158874,14.0,0.0,0.0,10.109606665878529,20.016000000000005,4.0,36.0,0.0
-60994209#1,60681217#0,"-60994209#1,-60994209#0,-550891065#1,550891065#1,-550891065#1,-550891065#0,-1164554884#1,-1164554884#0,1106660203,550891062#0,550891062#1,-60994150#9,-60994150#8,-60994150#7,-60994150#6,421304038,-60994150#4,-60994150#3,-60994150#2,-60994150#1,-60994150#0,-550891069#1,-550891069#0,1164554903,-60994114#5,-60994114#4,-60994114#3,-60994114#2,-60994114#1,-60994114#0,60994135#0,60994135#1,60994135#2,60994135#3,60994135#4,60994135#5,60994135#6,60994135#7,1156823482#0,1156823482#1,1157076172#2,1157076172#3,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,1115216863,60681217#0",3.79187700998326,51.0,2003.2906072721519,39.59568,0.117882297289448,0.0,0.0,0.0,0.050118117512057116,0.0,0.0,0.03561325113883843,0.9142686313491044,0.0,94.50394858076798,15.0,0.0,0.0,10.101515742881041,20.016000000000005,4.0,36.0,0.0
-599970784#4,-463687739#1,"-599970784#4,-599970784#3,-599970784#2,-599970784#1,-599970784#0,546131769#0,546131769#1,546131769#2,60994208#0,60994208#1,60994208#2,60994183#0,60994183#1,60994183#2,60994183#3,60994183#4,-463687739#2,-463687739#1",1.095378151260504,18.0,526.4913462820881,29.988,0.49526032454620517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.1744449111924,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-60994250#3,576788014,"-60994250#3,-60994250#2,-60994250#1,-60994250#0,-213766314#3,-213766314#2,60994108#0,60994108#1,60994108#2,-60994226#3,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,60681187#3,924729048#0,924729048#1,576788017#1,576788014",3.2097349811054734,57.0,1573.2635046381063,37.01115789473684,0.6297664217026598,0.0,0.0,0.0,0.5216569714546462,0.0,0.0,0.0,0.4783430285453541,0.0,98.56137794161025,14.0,0.0,0.0,9.637440523791787,20.016000000000005,10.0,72.0,0.0
-60994250#3,576788014,"-60994250#3,-60994250#2,-60994250#1,-60994250#0,-213766314#3,-213766314#2,-213766314#1,-213766314#0,-1164554885#0,-599970784#11,-599970784#10,-599970784#9,-599970784#8,-599970784#7,-599970784#6,60994115#0,60994115#1,60994115#2,60994115#3,60994115#4,60994115#5,-463687738#9,-463687738#8,-463687738#7,-463687738#6,-463687738#5,-463687738#4,-463687738#3,-463687738#2,-463687738#1,-463687738#0,546133913#1,546133913#2,60994135#0,60994135#1,60994135#2,60994135#3,60994135#4,60994135#5,60994135#6,60994135#7,1156823482#0,1156823482#1,1157076172#2,1157076172#3,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,60681187#3,924729048#0,924729048#1,576788017#1,576788014",2.5367336855548563,57.0,1258.9470174046057,38.415789473684214,0.535881368686541,0.0,0.0,0.0,0.07975010280658906,0.0,0.0,0.0,0.9202498971934109,0.384244459889547,84.48635745282164,11.0,0.0,0.0,9.97030495080417,20.016000000000005,2.0,18.0,0.0
-60994250#3,576788014,"-60994250#3,-60994250#2,-60994250#1,-60994250#0,60994250#0,60994250#1,60994250#2,60994250#3,-60994226#5,-60994226#4,-60994226#3,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,60681187#3,924729048#0,924729048#1,576788017#1,576788014",3.192788202393989,58.0,1633.7998205628298,36.890068965517244,0.6064320213782421,0.0,0.0,0.0,0.5023282930995253,0.0,0.0,0.0,0.4976717069004747,0.0,99.6204008723588,13.0,0.0,0.0,9.596937442531452,20.016000000000005,8.0,72.0,0.0
1112772654#0,-463687738#6,"1112772654#0,1112772654#1,60681236#5,60681236#6,150130914#0,150130914#1,150130914#2,150130914#3,546131769#0,546131769#1,546131769#2,60994208#0,60994208#1,60994208#2,60994199#8,60994199#9,60994199#10,-463687738#9,-463687738#8,-463687738#7,-463687738#6",1.314485794317727,21.0,630.7452772392512,29.988000000000003,0.6316454448329449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6316454448329449,103.47760865203185,4.0,0.0,0.0,3.640448215221994e-15,0.0,0.0,0.0,0.0
-213766314#7,-924729047#3,"-213766314#7,-213766314#6,-213766314#5,-213766314#4,60994250#0,60994250#1,60994250#2,60994250#3,-60994226#5,-60994226#4,-60994226#3,-60994226#2,-60994226#1,-60994226#0,60994136#3,60994185#0,60994185#1,150130914#0,150130914#1,150130914#2,150130914#3,-60994165#5,-60994165#4,-60994165#3,-60994165#2,-60994165#1,-60994165#0,-868819343,1115538235#0,1115538235#1,60681230#0,60681230#1,60681230#2,60681230#3,60681230#4,60681230#5,60681230#6,60681230#7,144915723#4,144915723#5,144915723#6,60994148#0,60994148#1,60994148#2,60994148#3,60994148#4,1157076172#4,1157076172#5,1157076172#6,23735168#0,60681187#0,60681187#1,60681187#2,1115216863,60681217#0,60681217#1,924729047#0,924729047#1,924729047#2,924729047#3,-924729047#3",3.476804199001416,61.0,1941.0395176322916,37.535016393442625,0.6867212388489465,0.0,0.0,0.0,0.4228166751240303,0.0,0.0,0.0,0.5771833248759695,0.0,89.91879199416213,15.0,0.0,0.0,9.781207359850494,20.016000000000005,8.0,72.0,0.0
