origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-584171494#4,26116053#2,"-584171494#4,-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,25347116#6,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,-25329978#9,-25329978#8,-25329978#7,-25329978#6,147139971#0,147139971#1,26116053#2",2.0461441163938576,46.0,1070.7908384494888,44.78243478260871,1.0,0.0,0.0,0.0,0.0,0.48564091323386555,0.47373180650458563,0.0,0.040627280261548805,0.0,11031.682368917784,216.697516804558,9.0,0.0,0.0,8.88632517386418,20.016000000000005,0.0,24.0,7.0
147140051#3,286595890#0,"147140051#3,-147140051#3,147139928#0,147139928#1,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,144912012#0,144912012#1,144912012#2,144877436#0,144877436#1,584171504#9,-584171505,286595890#0",0.8766794498024316,24.0,618.125918368135,52.50300000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.4144762495832227,0.0,0.5855237504167773,0.32651504202637843,8790.455926684215,225.40491253812107,8.0,0.0,0.0,8.466507580383759,29.988,0.0,35.0,0.0
-584171495#11,25330399#1,"-584171495#11,-584171495#10,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,-1207486475#0,-164272030#7,-164272030#6,-164272030#5,25330399#0,25330399#1",1.2882526482238117,29.0,843.3219552058699,52.75986206896551,1.0,0.0,0.0,0.0,0.0,0.0,0.7451968120212127,0.0,0.25480318797878726,0.0,10099.756815582701,203.70573786053203,8.0,0.0,0.0,12.215553012813912,50.004000000000005,0.0,14.0,0.0
-584171495#11,25330399#1,"-584171495#11,-584171495#10,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,144911975#0,144911975#1,663858316,-144877432#0,25330399#0,25330399#1",1.273805803971352,29.0,826.6350944258138,52.75986206896551,0.863466987939868,0.0,0.0,0.0,0.0,0.0,0.5128029981781127,0.0,0.48719700182188724,0.0,7548.617534677936,185.7811498908949,9.0,0.0,0.0,12.215553012813912,50.004000000000005,0.0,49.0,0.0
-584171495#11,25330399#1,"-584171495#11,-584171495#10,584171495#10,584171495#11,584171495#12,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,144911975#0,144911975#1,663858316,-144877432#0,164272030#5,-164272030#5,25330399#0,25330399#1",1.4101268982838069,31.0,968.152892433043,52.58206451612902,0.8834244258332641,0.0,0.0,0.0,0.0,0.0,0.5840180381087255,0.0,0.41598196189127434,0.0,8726.704102442724,196.37422296309705,11.0,0.0,0.0,11.821396098982229,50.004000000000005,0.0,49.0,0.0
-1008296839#0,-144877447#0,"-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,-27510758#8,-27510758#7,-27510758#6,-27510758#5,-27510758#4,-27510758#3,-27510758#2,-144877447#2,-144877447#1,-144877447#0",0.9269558165319772,38.0,324.86927160347244,51.582315789473675,1.0,0.0,0.0,0.0,0.0,0.6854306225613589,0.1399200497463162,0.0,0.17464932769232497,0.0,11096.662188174087,279.3914532659637,8.0,12.0,0.0,6.786113046211371,29.988,0.0,17.0,7.0
-286595723#1,-25331138#9,"-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,25331123#1,-25331138#10,-25331138#9",2.1623744555881075,49.0,1336.3891739515884,55.512000000000015,1.0,0.0,0.0,0.0,0.0,0.2813541761163761,0.5989457122204852,0.0,0.11970011166313864,0.2716198195124789,13799.963328248674,203.37257282011814,17.0,0.0,0.0,11.73221718176066,29.988,0.0,40.0,5.0
-286595723#1,-25331138#9,"-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,25331123#1,-25331138#10,-25331138#9",2.16262643542972,49.0,1480.4103396106611,55.512000000000015,1.0,0.0,0.0,0.0,0.0,0.3512673660492187,0.5406775028379543,0.0,0.108055131112827,0.24519538705912122,13544.511054153947,221.75243467765924,15.0,0.0,0.0,11.73221718176066,29.988,0.0,19.0,7.0
-286595723#1,-25331138#9,"-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-584171495#1,-144875566#2,-144875566#1,-144875566#0,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,25331123#1,-25331138#10,-25331138#9",2.320284393450145,51.0,1602.971936518896,54.12,1.0,0.0,0.0,0.0,0.0,0.3244098220436539,0.511299856180882,0.0,0.16429032177546424,0.2264479982197631,13524.994268995326,218.5915044591815,16.0,0.0,0.0,10.422040828935566,29.988,0.0,26.0,7.0
25330399#1,-1056450055#2,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4,-1056450055#3,-1056450055#2",1.0918097980732973,29.0,811.4387879390306,48.62358620689654,1.0,0.0,0.0,0.0,0.0,0.0,0.35479594348204263,0.0,0.6452040565179572,0.2801314950985032,5738.294600055249,264.477851308031,6.0,0.0,0.0,5.1617403869877165,20.016000000000005,0.0,21.0,1.0
147140003#1,-1207486475#5,"147140003#1,29272116#5,29272116#6,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",0.3552731623054314,11.0,205.368961620821,55.45636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.6954458919318384,0.0,0.30455410806816163,0.034872891358937785,6090.638941904879,169.6793313902617,3.0,0.0,0.0,12.130743285328622,29.988,0.0,21.0,0.0
25337938#0,-29271639#0,"25337938#0,25337938#1,-25337938#1,-25337938#0,-25337931#4,-586031178#3,-586031178#2,-586031178#1,-586031178#0,-25331092#2,-25331092#1,-25331092#0,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,29271619#1,-29271639#6,-29271639#5,-29271639#4,-29271639#3,-29271639#2,-29271639#1,-29271639#0",6.471889649374608,69.0,5096.007710685116,58.84121739130435,0.9069515357627758,0.0,0.0,0.0,0.0,0.5095801538232767,0.22429374477825115,0.08491027323412599,0.18121582816434634,0.04952536580996197,9631.008098751874,201.9400956007342,21.0,0.0,0.0,24.044833313716257,79.99199999999999,4.0,60.0,0.0
25337938#0,-29271639#0,"25337938#0,25337938#1,-25337938#1,-25337938#0,-25337931#4,-586031178#3,-586031178#2,-586031178#1,-586031178#0,-25331092#2,-25331092#1,-25331092#0,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,25339357#6,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271593,-29271629#2,-29271629#1,-29271629#0,29271619#1,-29271639#6,-29271639#5,-29271639#4,-29271639#3,-29271639#2,-29271639#1,-29271639#0",6.56009459297912,69.0,5243.692937409388,58.84121739130434,0.8524625283384842,0.0,0.0,0.0,0.0,0.4952281577300881,0.21797665624049684,0.11068318468863204,0.17611200134078328,0.048130515851058715,9493.38340572425,209.43335989355094,21.0,0.0,0.0,24.044833313716254,79.99199999999999,4.0,60.0,0.0
25337938#0,-29271639#0,"25337938#0,25337938#1,-25337938#1,-25337938#0,-25337931#4,-586031178#3,-586031178#2,-586031178#1,-586031178#0,-25331092#2,-25331092#1,-25331092#0,25301343#0,25301343#1,25301343#2,25301343#3,25301343#4,-1056450057,-25321284#6,-25321284#5,-25321284#4,-25321284#3,-25321284#2,25331040#0,25331040#1,1313759116#2,25331034,-686386160,292051034#0,292051034#1,292051034#2,292051034#3,-215905915#6,-215905915#5,-215905915#4,-215905915#3,-215905915#2,-215905915#1,-215905915#0,215905916#0,215905916#1,215905916#2,215905916#3,215905916#4,25339357#5,215905952,25301456,25339357#7,215905933,-215905929#1,-215905929#0,25301419,1210082682#6,215905918,-25347133#4,-25347133#3,29271594#0,29271594#1,29271615#0,29271615#1,29271615#2,29271620,29271619#1,-29271639#6,-29271639#5,-29271639#4,-29271639#3,-29271639#2,-29271639#1,-29271639#0",6.48539456898104,70.0,5119.599693946906,58.00062857142857,0.8999246269786385,0.0,0.0,0.0,0.0,0.5043843997293227,0.223260161180145,0.08451899230111437,0.18783644678941816,0.04929714452879342,9807.636382504465,200.32740193509207,24.0,0.0,0.0,23.382918384557602,79.99199999999999,4.0,88.0,0.0
25329948#1,-144875506#2,"25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331123#4,-29271899#6,-29271899#5,-29271899#4,-29271899#3,-144875506#6,-144875506#5,-144875506#4,-144875506#3,-144875506#2",1.1499649424985694,26.0,995.3619451196719,56.92430769230768,1.0,0.0,0.0,0.0,0.0,0.0,0.7500885063572643,0.003547057247321251,0.2463644363954144,0.0,3142.800561142678,102.37936969198151,4.0,0.0,0.0,12.884911705616709,29.988,0.0,7.0,0.0
25329948#1,-144875506#2,"25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,29271899#0,29271899#1,29271899#2,-144875506#6,-144875506#5,-144875506#4,-144875506#3,-144875506#2",1.41919130897971,27.0,891.2805448373524,53.335999999999984,1.0,0.0,0.0,0.0,0.0,0.0,0.585413114639284,0.1394526573791087,0.27513422798160736,0.0,10502.820727146955,163.93736614310353,5.0,0.0,0.0,9.603846152613906,29.988,0.0,13.0,0.0
25329948#1,-144875506#2,"25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331123#4,-29271899#6,-29271899#5,-29271899#4,-29271899#3,29271899#3,-29271899#3,-144875506#6,-144875506#5,-144875506#4,-144875506#3,-144875506#2",1.287713922580163,28.0,995.3619451196719,56.667999999999985,1.0,0.0,0.0,0.0,0.0,0.0,0.7500885063572643,0.003547057247321251,0.2463644363954144,0.0,3186.650042633267,104.8493856324753,5.0,0.0,0.0,12.704694274770432,29.988,0.0,13.0,0.0
238410739,-25330006#6,"238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,25329950#1,-25330006#6",1.660132330727673,44.0,1004.4232442507996,52.73018181818181,0.9472405129033993,0.0,0.0,0.0,0.0,0.517729795326421,0.4822702046735789,0.0,0.0,0.0,10363.95487767693,276.76637192875813,8.0,9.0,0.0,8.720611263173165,29.988,0.0,3.0,8.0
238410739,-25330006#6,"238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486475#0,-1207486475#0,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,25329950#1,-25330006#6",1.788942025952055,46.0,1141.1890906614876,52.611652173913036,0.9535634754763922,0.0,0.0,0.0,0.0,0.4556824499309208,0.5443175500690792,0.0,0.0,0.0,9915.691427736612,276.0251155788199,10.0,9.0,0.0,8.543129120247297,29.988,0.0,5.0,8.0
238410739,-25330006#6,"238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,25329950#1,-25330006#6",1.760108332647519,44.0,1154.0187014523124,52.73018181818181,0.9540797258069686,0.0,0.0,0.0,0.0,0.4506164761564353,0.41975351263729094,0.0,0.12963001120627368,0.0,10489.591790526518,272.69638992670383,10.0,9.0,0.0,8.720611263173165,29.988,0.0,17.0,8.0
-25329984#1,286595890#0,"-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,144912012#0,144912012#1,144912012#2,144877436#0,144877436#1,584171504#9,-584171505,286595890#0",0.5106007360995278,17.0,270.1544785303579,53.532000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.2529185105073667,0.0,0.7470814894926332,0.7470814894926332,6573.33738805812,232.91291404092297,7.0,0.0,0.0,9.95918219534114,29.988,0.0,21.0,0.0
-25329984#1,286595890#0,"-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,-1207486475#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,49247566,286595890#0",0.6713038798480279,18.0,474.5607011379915,53.336000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.698192869368257,0.0,0.3018071306317431,0.3018071306317431,7953.483430557401,239.7292346837845,5.0,0.0,0.0,9.697544431452737,29.988,0.0,7.0,0.0
-25329984#1,286595890#0,"-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5,-1207486475#4,-1207486475#3,-1207486475#2,-1207486475#1,144911975#0,144911975#1,663858316,-144877432#0,-164272030#4,49247566,286595890#0",0.6568570355955681,18.0,457.8738403579355,53.336000000000006,0.753506382394899,0.0,0.0,0.0,0.0,0.0,0.27692130175360247,0.0,0.7230786982463975,0.3128062599275838,5619.664596180379,210.85073184381366,7.0,0.0,0.0,9.697544431452737,29.988,0.0,35.0,0.0
-25330031#3,-30772188,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",1.710188556652641,43.0,1183.4953117229838,51.39879069767442,0.900024989270162,0.0,0.0,0.0,0.0,0.089469218289085,0.7886346713574357,0.012598301211515249,0.109297809141964,0.3406433563825709,11772.385755468293,271.9348751722937,10.0,0.0,0.0,6.389921977905593,29.988,0.0,24.0,3.0
-25330031#3,-30772188,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",1.8253073471494008,43.0,1333.0907689244964,51.39879069767442,0.9112438858280628,0.0,0.0,0.0,0.0,0.07942925032335103,0.700136448298056,0.011184557546318707,0.20924974383227443,0.3024173782056906,11859.409470852386,267.7702424260056,11.0,0.0,0.0,6.389921977905593,29.988,0.0,38.0,3.0
-25330031#3,-30772188,"-25330031#3,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,26116053#5,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",1.8039730538928616,45.0,1285.3100400310661,51.3368,0.8201344978218651,0.0,0.0,0.0,0.0,0.0823819911856388,0.6711116464858999,0.011600337626820301,0.23490602470164104,0.31365958616382555,12023.41058201089,263.6663774278812,12.0,0.0,0.0,6.249771405274101,29.988,0.0,53.0,3.0
144775718#0,-25330031#3,"144775718#0,144775718#1,-144775686#1,-144775686#0,-141357505#5,-141357505#4,-141357505#3,-141357505#2,-141357505#1,-141357505#0,47358539#0,47358539#1,47358539#2,47358539#3,47358539#4,47358539#5,47358539#6,47358539#7,47358539#8,47358539#9,584171495#0,584171495#1,584171495#2,-144875585#3,-144875585#2,-144875585#1,-144875585#0,-29272101#1,-29272101#0,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,-25330031#4,-25330031#3",2.225402507853377,47.0,1694.3831488443989,51.91812765957446,0.8379246694283499,0.0,0.0,0.0,0.0,0.0,0.6575292275419389,0.07384224190061942,0.2686285305574417,0.07728289724367217,10484.24915908725,174.40659661920998,9.0,0.0,0.0,7.409802337377223,29.988,0.0,21.0,0.0
