origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-30772251#3,-1207486475#5,"-30772251#3,-144911984#1,-144911984#0,49247726,286595761#0,286595761#1,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-27510758#10,-27510758#9,-27510758#8,-27510758#7,-27510758#6,-27510758#5,-27510758#4,-27510758#3,-27510758#2,-27510758#1,-27510758#0,25329923#3,25329923#4,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",1.4289631014937347,1649.418921229592,57.64941176470588,15.306451467504113,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.2762834726701965,0.6117704539663087,0.0,0.11194607336349478,0.24383374603857838,0.0,6.669015286789503,1.2125482339617277,3.6376447018851836,5.456467052827775,0.0,98.272050854323,6.669015286789503,1.729761480421102,38.972880392503,30.91997996602406
-30772251#3,-1207486475#5,"-30772251#3,-144911984#1,-144911984#0,49247726,-49247726,49247726,286595761#0,286595761#1,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",1.554710994857585,1854.9552251724945,59.809153846153855,16.144705679140245,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.019960264036062523,0.8804977259696348,0.0,0.09954200999430263,0.21681601199453354,0.0,4.851869132939895,0.539096570326655,1.617289710979965,4.851869132939895,0.0,98.1673344428477,7.547351984573171,1.9453093784187319,33.79306328765347,28.033021656986065
164272030#5,-25452003#7,"164272030#5,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,25452003#0,25452003#1,25452003#2,25452003#3,25452003#4,25452003#5,25452003#6,25452003#7,-25452003#7",3.019245612466214,3240.5933206254103,52.98204255319149,10.195277879568955,50.00399999999999,1.0,0.9075496996153106,0.0,0.0,0.0,0.0,0.36153108307938064,0.35151920325588093,0.1944994132800491,0.09245030038468934,0.0,0.0,3.703025592141901,0.9257563980354753,2.1600982620827756,0.6171709320236503,0.0,63.9354294755603,1.2343418640473005,1.6271436424948527,63.630450151548324,14.50351690255578
164272030#5,-25452003#7,"164272030#5,-164272030#5,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,25452003#0,25452003#1,25452003#2,25452003#3,25452003#4,25452003#5,25452003#6,25452003#7,-25452003#7",3.014877961878261,3242.651536136655,52.920000000000016,10.095389468001631,50.00399999999999,1.0,0.9076083808026508,0.0,0.0,0.0,0.0,0.33715751090949164,0.32311613948857343,0.19437595822948947,0.14535039137244551,0.05295877217509636,0.0,8.0181295184671,1.2335583874564768,1.2335583874564768,0.6167791937282384,0.0,63.376021773619954,1.8503375811847154,1.6281770990111921,63.97881557386006,14.802700649477723
164272030#5,-25452003#7,"164272030#5,26116053#5,663858316,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,25452003#0,25452003#1,25452003#2,25452003#3,25452003#4,25452003#5,25452003#6,25452003#7,-25452003#7",3.1130301097064352,3342.4080489334924,52.86048979591838,9.998357452857045,50.00399999999999,1.0,0.8765989073761915,0.0,0.0,0.0,0.0,0.350518307721088,0.31964136858749453,0.1885746714085387,0.14126565228287877,0.0,0.0,7.778822818565248,1.1967419720869612,2.094298451152182,0.5983709860434806,0.0,65.71185077130825,2.094298451152182,1.6782661288693121,62.36292498597704,14.660089158065276
-286595731#1,-286595723#1,"-286595731#1,-286595731#0,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,-25266288#3,-25266288#2,-25266288#1,-286595723#1",1.3508519318454524,1647.0819016817113,70.69531034482758,25.063505627994896,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.894608731492778,0.0,0.0,0.10539126850722211,0.6275590272520494,0.0,4.857074801096291,0.6071343501370364,0.0,0.0,0.0,66.67482304006599,3.0356717506851822,1.534024789535038,53.41796708849077,17.60689615397406
-286595731#1,-286595723#1,"-286595731#1,-286595731#0,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595723#0,286595723#1,-286595723#1",1.3448404127669786,1642.5602346554988,70.69531034482758,25.063505627994896,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.7996007471627333,0.054868306619863104,0.0,0.14553094621740353,0.626533765572049,0.0,4.870445437075782,1.2176113592689455,0.0,0.0,0.0,66.72311855489642,3.6528340778068364,1.5298134936054604,50.17519080020378,17.65536470939971
-144911984#1,25337779#0,"-144911984#1,-144911984#0,49247726,286595761#0,286595761#1,116711620#7,116711620#8,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595722,25337779#0",1.1048835931109309,1223.2325081911197,63.080307692307684,20.74040030234562,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.6579076243484766,0.17831568311149062,0.0,0.16377669254003283,0.7009642038525367,0.0,13.080097113884204,1.6350121392355255,0.0,0.0,0.0,100.77509241568482,6.540048556942102,1.5781529146852153,46.95180171986399,21.25515781006183
-144911984#1,25337779#0,"-144911984#1,-144911984#0,-286595758,286595760#0,286595760#1,519902518#4,286595743#0,286595743#1,-25451987#8,-25451987#7,-25451987#6,-25451987#5,-30772272#4,-30772272#3,-30772272#2,-30772272#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595722,25337779#0",1.3888166246430256,1452.6313567398481,54.61753846153845,11.033979174280761,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.22829942905584238,0.43843591355607275,0.19535150174162536,0.13791315564645942,0.33671688491452384,0.0,19.275365267372873,2.065217707218522,0.0,0.0,0.0,70.19608940080805,4.130435414437044,1.8741117442931385,60.65781843960225,17.898553462560525
-144911984#1,25337779#0,"-144911984#1,-144911984#0,-286595758,286595760#0,286595760#1,519902518#4,286595743#0,286595743#1,-25451987#8,-25451987#7,-25451987#6,-25451987#5,-30772272#4,-30772272#3,-30772272#2,-30772272#1,-30772272#0,286595732#2,286595732#3,286595730,286595729,-25329975,25329975,297704239#0,297704239#1,297704239#2,286595722,25337779#0",1.3892965862460973,1463.9920961524033,54.28799999999999,10.686173496626377,29.988,1.0,1.0,0.0,0.0,0.0,0.0,0.22652780041907922,0.44279371252664534,0.19383555263850474,0.13684293441577083,0.3341039249160547,0.0,19.125786316461895,2.0491913910494888,0.0,0.0,0.0,71.94777162560707,4.781446579115474,1.8887687975490366,59.83387367551822,19.125786316461895
-49247713,-144875576#1,"-49247713,49247713,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,-286595894,-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,-29271899#6,-29271899#5,-29271899#4,-29271899#3,-144875576#6,-144875576#5,-144875576#4,-144875576#3,-144875576#2,-144875576#1",3.094485254712056,3003.4390578559323,51.87825000000001,12.950787003112978,59.976000000000006,0.9418204116569903,1.0,0.0,0.0,0.0,0.0,0.2495947941766216,0.48723891421123106,0.04241920395736122,0.21587102348007628,0.13698202001188958,0.0,10.654452906676877,1.3318066133346096,2.330661573335567,0.0,0.0,132.2967342540716,4.328371493337482,1.7059926181766947,47.96978366848419,21.308905813353753
-49247713,-144875576#1,"-49247713,49247713,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,-286595894,-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-25347116#6,-25347116#5,-25347116#4,-25347116#3,-25347116#2,-25347116#1,-25347116#0,-25347115#5,-25347115#4,-25347115#3,-25347115#2,-25347115#1,-25347115#0,25331123#3,25331123#4,-29271899#6,-29271899#5,-29271899#4,-29271899#3,-144875576#6,-144875576#5,-144875576#4,-144875576#3,-144875576#2,-144875576#1",3.394452171027816,3001.547944773402,51.25331250000001,13.967735902786822,69.98400000000001,0.9187078125079674,0.9467078178235325,0.0,0.0,0.0,0.0,0.19642050323241175,0.4579322767301277,0.042445930004397704,0.267103673485784,0.13648339935444675,0.0,15.991748552137052,1.9989685690171315,1.6658071408476096,0.0,0.0,132.37622540410433,4.997421422542829,1.7049184412425913,48.496725227951536,21.322331402849404
-49247713,-144875576#1,"-49247713,49247713,25266036#2,25266036#3,25266036#4,25337754#0,25337754#1,25337754#2,47358564#0,47358564#1,47358564#2,686261778,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,25331138#9,25331138#10,25331123#2,25331123#3,25331123#4,-29271899#6,-29271899#5,-29271899#4,-29271899#3,-144875576#6,-144875576#5,-144875576#4,-144875576#3,-144875576#2,-144875576#1",3.321241079815986,3035.681782294358,49.542646153846164,13.50740930520955,59.976000000000006,0.8919922260884567,1.0,0.0,0.0,0.0,0.0,0.0,0.6891827371194468,0.04196865913673089,0.26884860374382247,0.10989316356374712,0.0,9.223628169233764,0.9882458752750461,0.9882458752750461,0.0,0.0,131.75997349892043,6.588305835166975,1.7243069068378827,40.52202902606821,21.411993964292666
-164272030#6,-1241013772#4,"-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,25452026#0,25452026#1,25452026#2,25452026#3,25452026#4,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4",3.2312806496632382,3409.8179766602507,52.69569230769231,9.723117448795778,50.00399999999999,1.0,0.8328586201300481,0.0,0.0,0.0,0.0,0.343588784223905,0.3325016016680685,0.23604749713664663,0.08786211697137995,0.0,0.0,3.5192494385736715,0.8798123596434179,2.0528955058346416,0.586541573095612,0.0,67.7490875944987,1.4663539327390298,2.137449162663716,58.63579981092283,15.25008090048591
-164272030#6,-1241013772#4,"-164272030#6,-164272030#5,-164272030#4,164272030#4,-164272030#4,49247566,286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,25452026#0,25452026#1,25452026#2,25452026#3,25452026#4,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4",3.3379641149860126,3528.8120953595917,52.54887272727272,9.469287295826915,50.00399999999999,1.0,0.838494749416153,0.0,0.0,0.0,0.0,0.309816530641671,0.32853211630886214,0.22808780329806091,0.1335635497514061,0.04866420747404181,0.0,7.36791852255045,1.133525926546223,1.133525926546223,0.5667629632731115,0.0,71.23641998850948,2.550433334729002,2.212040792221881,57.91571002939665,15.585981490010568
-164272030#6,-1241013772#4,"-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,-297493902#1,1058616373,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,25452026#0,25452026#1,25452026#2,25452026#3,25452026#4,-1241013772#8,-1241013772#7,-1241013772#6,-1241013772#5,-1241013772#4",3.4312326535029314,3647.4226221125223,53.58837735849057,11.617054049023746,50.00399999999999,1.0,0.8118482695035185,0.0,0.0,0.0,0.0,0.35445101814137275,0.31084139571943725,0.22067061661640547,0.11403696952278461,0.0,0.0,3.8383267996214405,0.8224985999188801,1.9191633998107203,0.5483323999459201,0.0,68.31914002912855,2.1933295997836804,2.2863919666325065,62.386878638674744,14.530808598566882
-584171494#3,613446785#2,"-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,1307929464#0,1307929464#1,1307929464#2,1307929464#3,1307929465#0,-1207486477#0,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,147139942#0,147139942#1,26116005#6,-26116005#0,25331049#1,25331049#2,613446785#1,613446785#2",2.9304408238737176,2383.225628906217,42.15599999999999,11.374056289644432,39.99600000000001,0.7471400424835076,0.9072863582177035,0.0,0.0,0.0,0.0,0.34494953661604594,0.09923304763660298,0.0,0.5558174157473513,0.0,0.0,15.944776499168537,1.2587981446712002,2.937195670899467,0.0,0.0,85.04722166935385,5.874391341798934,1.5075291449089714,50.73970491122514,21.399568459410403
-584171494#3,613446785#2,"-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,25347116#6,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,25266408#0,25266408#1,25266408#2,25266408#3,613446785#0,613446785#1,613446785#2",2.587291331219313,2413.9144792324714,43.46030769230768,9.48088798178087,20.016000000000005,0.7928700137939281,0.9671579541721269,0.0,0.0,0.0,0.0,0.43364444507696687,0.3114324221308982,0.0,0.2549231327921351,0.0,0.0,9.94235719884784,0.8285297665706534,3.3141190662826134,0.0,0.0,87.60854389182242,4.97117859942392,1.526941631804646,51.4003709867524,21.54177393083699
-584171494#3,613446785#2,"-584171494#3,-584171494#2,-584171494#1,-584171494#0,584171494#0,584171494#1,584171494#2,584171494#3,584171494#4,584171494#5,584171494#6,25347116#4,25347116#5,25347116#6,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,147139942#0,147139942#1,26116005#6,-26116005#0,25331049#1,25331049#2,613446785#1,613446785#2",2.928268997619818,2383.776514562021,42.15599999999999,11.374056289644432,39.99600000000001,0.7471984778790542,0.90730778414209,0.0,0.0,0.0,0.0,0.3448698195156646,0.27532666239128384,0.0,0.37980351809305185,0.0,0.0,10.068057912891048,0.8390048260742541,2.936516891259889,0.0,0.0,85.06113084187822,5.034028956445524,1.507877612201184,50.52360996423713,21.394623064893477
-686261780,485840218#1,"-686261780,686261781,286595775,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,485840218#0,485840218#1",2.2452690802005906,2127.9506483731184,50.004,10.950069369643282,59.976000000000006,0.924766165732821,0.7128626513376497,0.0,0.0,0.0,0.0,0.15574187658238065,0.33793588785127404,0.3861342583649391,0.12018797720140618,0.3439612061427682,0.0,13.158199895945346,1.40980713170843,0.0,0.0,0.0,74.0862783799024,3.759485684555813,1.4525885431566299,47.840557195821944,21.617042686195926
