origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.2829304258719607,1421.111455817415,54.14027586206895,10.523724920715887,29.988,1.0,0.0,0.0,0.0,0.0,0.703061959971388,0.07502754005502374,0.22191049997358833,0.0,33.07270503492344,2.111023725633411,0.7036745752111371,70.97922595611412,3.518372876055685,0.0,2.2410311357131687,38.139242962018415,20.406562681122974,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.2646438887949267,1396.0238906066197,54.28799999999999,10.686173496626377,29.988,1.0,0.0,0.0,0.0,0.0,0.7264288590657401,0.07637583954789134,0.19719530138636876,0.0,23.638563940091583,1.4326402387934294,0.7163201193967147,69.74144226994163,2.148960358190144,0.0,2.2014691333617855,38.580107482911934,20.05696334310801,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.1678116353752004,1331.4826735278903,54.14027586206895,10.523724920715887,29.988,1.0,0.0,0.0,0.0,0.0,0.7954261076267677,0.08007802038571613,0.12449587198751602,0.0,24.784400620522803,1.502084886092291,0.7510424430461455,70.97922595611412,3.7552122152307277,0.0,2.099690433022578,32.97907984492272,21.78023084833822,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.0169205581465273,1194.8987423307622,55.557333333333325,11.870671551219125,29.988,1.0,0.0,0.0,0.0,0.0,0.8948079111673907,0.0,0.1051920888326094,0.0,5.858236980269845,0.0,0.8368909971814065,68.69268020604845,0.8368909971814065,0.0,1.884303496834094,33.02388152595203,22.596056923897972,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,147140087#0,147140087#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.1503258857203214,1309.6150898310825,55.35899999999999,11.695950581290946,29.988,1.0,0.0,0.0,0.0,0.0,0.7591967623713679,0.0,0.2408032376286321,0.0,26.725409833598043,1.5271662762056026,0.7635831381028013,70.00181178573159,2.290749414308404,0.0,2.065206201876069,38.1729623357035,21.380327866878435,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.1432824491952434,1307.2493461441045,55.35899999999999,11.695950581290946,29.988,1.0,0.0,0.0,0.0,0.0,0.760570689199522,0.0,0.2394293108004781,0.0,26.77377510513727,1.529930006007844,0.764965003003922,69.69949934529735,2.294895009011766,0.764965003003922,2.0614755266781937,38.23557219681665,21.419020084109814,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.1320393486432874,1284.527524620287,55.557333333333325,11.870671551219125,29.988,1.0,0.0,0.0,0.0,0.0,0.785688242116789,0.0,0.2143117578832111,0.0,16.348423523433418,0.7784963582587342,0.7784963582587342,68.69268020604845,0.7784963582587342,0.0,2.025644199524685,38.68369223349335,21.019401672985826,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.1607681988501224,1329.1169298409122,54.14027586206895,10.523724920715887,29.988,1.0,0.0,0.0,0.0,0.0,0.7968419155593329,0.08022055417408333,0.12293753026658365,0.0,24.828515278900188,1.5047585017515266,0.7523792508757633,70.68907181079425,3.7618962543788164,0.7523792508757633,2.0959597578247027,33.04675339623985,21.818998275397135,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
-29272116#3,-164272030#3,"-29272116#3,-29272116#2,-29272116#1,-29272116#0,-25331138#3,-25331138#2,1271290826#0,1271290826#1,1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3",1.2758869893468827,1418.7457121304371,54.14027586206895,10.523724920715887,29.988,1.0,0.0,0.0,0.0,0.0,0.7042343084614208,0.0751526476960316,0.22061304384254762,0.0,33.12785342584274,2.1145438356920896,0.7048479452306966,70.68907181079425,3.524239726153483,0.7048479452306966,2.2373004605152937,38.20461122955685,20.4405904116902,"8a7558240527fff,8a7558240c8ffff,8a7558240c9ffff,8a755824626ffff,8a7558246247fff,8a755824624ffff,8a75582405b7fff,8a7558240597fff,8a75582462cffff,8a755824059ffff,8a755824058ffff,8a75582404a7fff,8a7558240417fff,8a755824041ffff,8a75582404e7fff"
49643778#2,155294734,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,-976947679,-961591396#0,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,-29271736#2,601259988#0,29271740#1,29271740#2,29271740#3,29271740#4,29271740#5,29271740#6,25331149#6,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,144875507#0,144875507#1,155294734",3.756750604710705,4022.5829180612423,59.40591044776121,18.979205045883166,90.0,0.988191781473927,0.0,0.0,0.0,0.27499673705660854,0.44271007466210555,0.0647587721973185,0.20572619755789442,0.0,8.45228070932766,0.994385965803254,0.2485964914508135,128.38028562090076,1.491578948704881,0.497192982901627,1.8518346233176608,58.89995001538951,16.655964927204504,"8a75582406a7fff,8a7558240687fff,8a75582406b7fff,8a755824079ffff,8a755824078ffff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a755824095ffff,8a755824090ffff,8a755824091ffff,8a7558240917fff,8a755824464ffff,8a75582409a7fff,8a7558240987fff,8a75582409b7fff,8a75582446effff,8a75582446c7fff,8a75582446e7fff,8a75582446f7fff,8a75582446affff"
49643778#2,155294734,"49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25330010#0,-147140087#1,-147140087#0,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,144875507#0,144875507#1,155294734",3.33857518041221,3533.4767309701588,51.34674626865672,6.248686657994339,29.988,1.0,0.0,0.0,0.0,0.1086348935888898,0.5686474063873193,0.18278442219286628,0.13993327783092463,0.0,8.490221468576966,1.1320295291435956,0.8490221468576966,136.432862511719,1.6980442937153932,1.1320295291435956,1.6266698995111237,42.93282983752284,18.961494613155224,"8a75582406a7fff,8a7558240687fff,8a7558240697fff,8a75582406b7fff,8a755824079ffff,8a755824078ffff,8a75582407affff,8a75582407a7fff,8a75582407b7fff,8a75582404effff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558240d37fff,8a7558240d27fff,8a75582446f7fff,8a75582446affff"
49643778#2,155294734,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,-1058616370,-976947679,-961591396#0,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,-29271736#2,601259988#0,29271740#1,29271740#2,29271740#3,29271740#4,29271740#5,29271740#6,25331149#6,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,144875507#0,144875507#1,155294734",3.5377723137930603,3985.0639563551467,64.93002985074627,23.63819269482934,90.0,0.9880806083275111,0.0,0.0,0.0,0.4771953780377556,0.23785367274236008,0.06536846928645311,0.20766308826094224,0.0,8.531858051055565,1.003748006006537,0.2509370015016342,128.23874655152034,1.7565590105114397,0.7528110045049028,1.8345624094855184,57.29450556884645,16.812779100609493,"8a75582406a7fff,8a7558240687fff,8a75582406b7fff,8a755824079ffff,8a755824078ffff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824015ffff,8a755824014ffff,8a7558240b9ffff,8a7558240baffff,8a7558240b17fff,8a7558240b27fff,8a755824086ffff,8a755824095ffff,8a755824090ffff,8a755824091ffff,8a7558240917fff,8a755824464ffff,8a75582409a7fff,8a7558240987fff,8a75582409b7fff,8a75582446effff,8a75582446c7fff,8a75582446e7fff,8a75582446f7fff,8a75582446affff"
49643778#2,155294734,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,-976947679,-961591396#0,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,29271740#0,29271740#1,29271740#2,29271740#3,29271740#4,29271740#5,29271740#6,25331149#6,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,144875507#0,144875507#1,155294734",3.514405819631641,3943.946952357564,60.15436363636365,18.10089212220161,50.00399999999999,1.0,0.0,0.0,0.0,0.2804797301711281,0.4411891632733611,0.06850305914747074,0.20982804740804017,0.0,7.606593182514022,1.0142124243352029,0.2535531060838007,128.33907511063342,1.2677655304190036,0.5071062121676014,1.8156338023788905,59.61050699391849,16.73450500153085,"8a75582406a7fff,8a7558240687fff,8a75582406b7fff,8a755824079ffff,8a755824078ffff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a755824095ffff,8a755824090ffff,8a755824091ffff,8a7558240917fff,8a75582409a7fff,8a7558240987fff,8a75582409b7fff,8a75582446effff,8a75582446c7fff,8a75582446e7fff,8a75582446f7fff,8a75582446affff"
49643778#2,155294734,"49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,-976947679,-961591396#0,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,29271740#0,29271740#1,29271740#2,29271740#3,29271740#4,29271740#5,29271740#6,25331149#6,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,144875507#0,144875507#1,155294734",3.770021370387581,4173.326350178446,60.0028656716418,18.00599283142473,50.00399999999999,1.0,0.0,0.0,0.0,0.29480857720666515,0.4169399922032829,0.06473791136422506,0.22351351922582702,0.0,7.188510430946106,0.9584680574594808,0.0,127.79057778818104,1.198085071824351,0.4792340287297404,1.9212308079379932,61.96470056378649,16.054339962446303,"8a75582406a7fff,8a7558240687fff,8a7558240697fff,8a75582406b7fff,8a755824079ffff,8a755824078ffff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a755824095ffff,8a755824090ffff,8a755824091ffff,8a7558240917fff,8a75582409a7fff,8a7558240987fff,8a75582409b7fff,8a75582446effff,8a75582446c7fff,8a75582446e7fff,8a75582446f7fff,8a75582446affff"
49643778#2,155294734,"49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,144912002#0,144912002#1,144912002#2,144912002#3,144912002#4,144912002#5,584391370,-976947679,-961591396#0,693956497#4,693956497#5,693956497#6,286595753#0,286595753#1,-29271736#8,-29271736#7,-29271736#6,-29271736#5,-29271736#4,-29271736#3,-29271736#2,601259988#0,29271740#1,29271740#2,29271740#3,29271740#4,29271740#5,29271740#6,25331149#6,-665290260#3,-665290260#2,-665290260#1,-665290260#0,-29271823#1,29271831#1,144875507#0,144875507#1,155294734",4.012366155466644,4251.962315882124,59.267647058823535,18.87151006602494,90.0,0.9888287960694541,0.0,0.0,0.0,0.2893563752716243,0.41882732058502387,0.061265249191539264,0.2193798510212667,0.0,7.9963079336337595,0.9407421098392659,0.0,127.85890541382793,1.4111131647588988,0.47037105491963294,1.9574316288767637,61.24614573667405,15.992615867267519,"8a75582406a7fff,8a7558240687fff,8a7558240697fff,8a75582406b7fff,8a755824079ffff,8a755824078ffff,8a75582407affff,8a755824071ffff,8a755824072ffff,8a75582400d7fff,8a75582400c7fff,8a75582400e7fff,8a7558240057fff,8a7558240077fff,8a755824002ffff,8a7558240027fff,8a7558240157fff,8a7558240177fff,8a75582408cffff,8a755824085ffff,8a755824086ffff,8a755824095ffff,8a755824090ffff,8a755824091ffff,8a7558240917fff,8a755824464ffff,8a75582409a7fff,8a7558240987fff,8a75582409b7fff,8a75582446effff,8a75582446c7fff,8a75582446e7fff,8a75582446f7fff,8a75582446affff"
49643778#2,155294734,"49643778#2,-286595898#2,-286595898#0,286595728#2,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,25330010#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,144875507#0,144875507#1,155294734",3.4261561739327284,3598.0179480488882,51.36709090909092,6.294333619588757,29.988,1.0,0.0,0.0,0.0,0.1066862017394655,0.5459445641082566,0.1795056366943789,0.16786359745789894,0.0,8.337923944005954,1.1117231925341273,0.8337923944005955,135.7816276133867,1.1117231925341273,0.8337923944005955,1.656382067750295,44.73170078127669,18.3434326768131,"8a75582406a7fff,8a7558240687fff,8a7558240697fff,8a75582406b7fff,8a755824079ffff,8a755824078ffff,8a75582407affff,8a75582407a7fff,8a75582407b7fff,8a75582404effff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558240d37fff,8a7558240d27fff,8a75582446f7fff,8a75582446affff"
49643778#2,155294734,"49643778#2,286595754#2,286595754#3,693951079#0,693951079#1,693951079#2,693951079#3,25329975,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25330010#0,147140077#0,147140077#1,25330010#2,25330010#3,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,-29271897#3,-29271897#2,-29271897#1,-29271897#0,-29271891#6,-29271891#5,-29271891#4,-29271891#3,-29271891#2,-29271891#1,-29271891#0,144875507#0,144875507#1,155294734",3.191046982668029,3391.3603717518235,51.36709090909092,6.294333619588757,29.988,1.0,0.0,0.0,0.0,0.07658391137739792,0.5747946222173959,0.19044407901384247,0.1581773873913636,0.0,12.974144643104262,1.4743346185345751,1.1794676948276601,136.7674664596002,1.7692015422414902,0.8846007711207451,1.561245270634311,40.32858080657662,19.46121696465639,"8a75582406a7fff,8a7558240687fff,8a75582406b7fff,8a755824079ffff,8a755824078ffff,8a75582407affff,8a75582407a7fff,8a75582407b7fff,8a75582404effff,8a75582404e7fff,8a755824041ffff,8a7558240417fff,8a75582404a7fff,8a755824058ffff,8a755824059ffff,8a7558240597fff,8a75582405b7fff,8a755824624ffff,8a755824626ffff,8a7558240c9ffff,8a7558240caffff,8a7558240c17fff,8a7558240c07fff,8a7558240d57fff,8a7558240d1ffff,8a7558240d17fff,8a7558240d37fff,8a7558240d27fff,8a75582446f7fff,8a75582446affff"
