origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
-49929664#11,-714996874#0,"-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.338964181785024,2953.062122913666,42.24269387755102,9.853625707922783,20.016000000000005,0.7625282925265594,0.012876348259009627,0.0,0.0,0.0,0.042101011112710245,0.17592184821152324,0.0,0.0,0.7819771406757663,0.0,0.6772630973393413,6.0953678760540715,0.6772630973393413,0.33863154866967066,4.740841681375389,0.0,93.08704179114963,3.724947035366377,2.0415280877573503,62.34903000661593,16.59294588481386
-49929664#11,-714996874#0,"-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,-49929664#2,-49929664#1,-49929664#0,-49929643#2,-49929643#1,-49929643#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.5832218848662567,3064.9235702082765,42.498,9.792749032678277,20.016000000000005,0.7346980656216474,0.012406396262123658,0.0,0.0,0.0,0.04056443771120313,0.16695848911638478,0.0,0.0,0.792477073172412,0.0,0.6525448201842404,5.872903381658164,0.6525448201842404,0.3262724100921202,4.567813741289683,0.0,94.68284672680649,4.567813741289683,2.1188607943120688,62.27961614873483,15.661075684421771
-49929664#11,-714996874#0,"-49929664#11,-49929664#10,-49929664#9,-49929664#8,-49929664#7,-49929664#6,-49929664#5,-49929664#4,-49929664#3,49929687,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.065271320911373,3487.539645229669,42.498,9.792749032678277,20.016000000000005,0.766847051327351,0.2514841578825693,0.0,0.0,0.0,0.035648885432275706,0.4683019952786383,0.0,0.0,0.49604911928908585,0.0,0.573470183410142,5.1612316506912785,0.573470183410142,0.286735091705071,4.014291283870994,0.0,97.86394583363085,4.874496558986207,2.4110261980803673,97.47115910823891,13.763284401843409
-49929663#0,-49929662#1,"-49929663#0,561121936,49929663#1,49929663#2,49929663#3,49929663#4,1152766351#3,1152766351#4,-49929662#2,-49929662#1",1.5942284617230622,1753.1048921963118,50.004000000000005,0.0,0.0,1.0,0.11200429432625648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5799213038982,1.7112495740295166,5.50225760095336,91.70533922177763,5.704165246765055
-49929662#1,-714996874#0,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.3349737447174688,2771.1869528378265,40.76584615384614,10.108788041101619,20.016000000000005,0.7065769413119609,0.01372143307985324,0.0,0.0,0.0,0.04486413344505513,0.18465553470333326,0.0,0.0,0.7704803318516115,0.0,0.7217124048422303,6.495411643580073,0.7217124048422303,0.36085620242111516,5.0519868338956115,0.0,103.50608005745943,4.3302744290533814,2.0815684138310755,76.64866259705391,14.07339189442349
-49929662#1,-714996874#0,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,49747166#3,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.53889743082258,2967.2485521314484,41.21648780487805,10.056701017535403,20.016000000000005,0.7259649343112932,0.01281478637770759,0.0,0.0,0.0,0.04189972598150055,0.2385295991885743,0.0,0.0,0.7195706748299252,0.0,0.6740250993006132,6.066225893705519,0.6740250993006132,0.3370125496503066,4.718175695104292,0.0,103.03950860217023,4.718175695104292,2.228839471035238,74.9391330967241,13.81751453566257
-49929662#1,-714996874#0,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",3.365706037634636,2798.2406661676564,40.49640000000001,10.122818288021758,20.016000000000005,0.6997456739921626,0.0231599599774868,0.0,0.0,0.0,0.044430381831161235,0.18287026370751425,0.0,0.0,0.7726993544613244,0.0,0.7147348061162693,6.432613255046423,0.7147348061162693,0.35736740305813464,5.0031436428138845,0.0,103.37924080122328,4.64577623975575,2.1018897259989706,75.97756908929571,14.294696122325385
-49706232,49795785,"-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785",3.364174155296014,2919.2339986411207,39.081818181818186,15.885629578046606,60.012,0.5240163832025143,0.0,0.0,0.0,0.0,0.6246521649748942,0.11251457077342175,0.0,0.0,0.262833264251684,0.0,0.3425556157764303,3.0830005419878725,0.6851112315528606,0.6851112315528606,2.055333694658582,0.0,74.37222947284285,1.027666847329291,2.626361226784894,128.14206242535755,11.3043353206222
-49706232,49795785,"-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,-49795783#4,49795783#4,49795783#5,49795785",3.626599125284009,3082.348297902893,38.56217142857143,15.559418538745772,60.012,0.4962860435760938,0.0,0.0,0.0,0.0,0.5915962964211845,0.1065604301005678,0.0,0.0,0.3018432734782476,0.0,0.3244279696361245,2.919851726725121,0.648855939272249,0.648855939272249,1.9465678178167474,0.0,75.98503165438473,1.6221398481806228,2.7731110492776176,124.32669450420346,11.35497893726436
-49929644#1,726544393#1,"-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,726544393#0,726544393#1",3.891792368495275,3390.044181060855,42.77599999999999,9.750516329185563,20.016000000000005,0.814151044375148,0.14152956602653002,0.0,0.0,0.0,0.036674124174513274,0.15094641285148014,0.0,0.0,0.8123794629740068,0.0,0.5899628126304051,5.309665313673645,0.5899628126304051,0.29498140631520253,1.7698884378912152,0.0,78.13473074517522,5.014683907358443,2.333746220573037,92.28114484398766,10.61933062734729
-49929644#1,726544393#1,"-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",3.815967265235828,3239.0058441952715,39.996,10.149964537587596,20.016000000000005,0.7489568741114504,0.15986884957599815,0.0,0.0,0.0,0.03838427815007567,0.15798520692891954,0.0,0.0,0.8036305149210049,0.0,0.617473415055507,5.557260735499564,0.617473415055507,0.3087367075277535,1.8524202451665213,0.0,84.94197399675599,4.939787320444056,2.229769655963372,94.33805106849516,11.114521470999128
-49929644#1,726544393#1,"-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,-1022688361,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764,726544393#0,726544393#1",3.916246412171781,3419.7432652218195,43.156421052631565,9.623350690930156,20.016000000000005,0.8157650672260629,0.14898503378855926,0.0,0.0,0.0,0.03635562427089028,0.14963550443778054,0.0,0.0,0.8140088712913294,0.0,0.58483922472767,5.263553022549031,0.58483922472767,0.292419612363835,1.7545176741830102,0.0,78.85259875271123,5.848392247276701,2.3541914188398754,91.52962722621788,11.111945269825732
-49929647#11,501379998#1,"-49929647#11,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",3.670997326216303,3153.126384866532,40.55200000000001,10.13428890732561,20.016000000000005,0.7590143702307656,0.1642230836564933,0.0,0.0,0.0,0.03942972341673978,0.16228813757518631,0.0,0.0,0.798282139008074,0.0,0.6342910990181123,5.708619891163011,0.6342910990181123,0.31714554950905616,1.9028732970543367,0.0,96.9643338433082,5.0743287921448985,2.232594953552776,96.68011248437803,11.417239782326021
-49929647#11,501379998#1,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.5964660450213204,2356.248732934605,40.2664864864865,10.14234158154599,20.016000000000005,0.7249879899150591,0.01613779385581615,0.0,0.0,0.0,0.05276476100147042,0.22048102956405274,0.0,0.0,0.7267542094344769,0.0,0.848806822490717,7.6392614024164525,0.848806822490717,0.4244034112453585,2.546420467472151,0.0,85.1142852646971,4.244034112453585,1.66835971298613,73.56279387320636,15.702926216078264
-49929647#11,501379998#1,"-49929647#11,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",2.840723748102553,2468.1101802292155,40.55200000000001,10.13428890732561,20.016000000000005,0.6921295679237129,0.015406385269880972,0.0,0.0,0.0,0.05037331892604795,0.20733069886355165,0.0,0.0,0.7422959822104005,0.0,0.8103365951897085,7.293029356707376,0.8103365951897085,0.40516829759485423,2.4310097855691253,0.0,88.16889383148929,5.267187868733105,1.7475640556746102,73.50279407973697,14.586058713414753
49929657#0,501379997,"49929657#0,-49929657#0,-49929647#10,49929647#10,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",2.993775796855819,2757.269864961793,40.94914285714286,10.08327094763819,20.016000000000005,0.7456655536279295,0.013790690859943649,0.0,0.0,0.0,0.04509058138748226,0.18841396453357867,0.0,0.0,0.7664954540789389,0.0,0.7253551875408154,6.5281966878673385,0.7253551875408154,0.3626775937704077,2.1760655626224463,0.0,78.29255346057697,4.7148087190153,1.751694511886254,68.75588535177262,15.232458938357123
49929657#0,501379997,"49929657#0,-49929657#0,-49929647#10,-49929647#9,-49929647#8,-49929647#7,-49929647#6,-49929647#5,-49929647#4,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,49929670#0,-49929670#0,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",3.240661289713869,2876.8926265369646,41.21648780487805,10.056701017535405,20.016000000000005,0.7173581855653541,0.013217266426414572,0.0,0.0,0.0,0.04321569046633812,0.1778707358832305,0.0,0.0,0.7789135736504313,0.0,0.6951945239636848,11.818306907382642,1.0427917859455271,0.3475972619818424,2.0855835718910543,0.0,84.29437229819962,5.909153453691321,1.8276908942537122,68.45991710334707,14.251487741255538
49929657#0,501379997,"49929657#0,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997",3.938573456740506,3421.043831273812,40.76584615384616,10.108788041101619,20.016000000000005,0.7623151903332099,0.15136202972547885,0.0,0.0,0.0,0.03634180308266303,0.14957861804086697,0.0,0.0,0.81407957887647,0.0,0.5846168884820478,5.261551996338431,0.5846168884820478,0.2923084442410239,1.7538506654461437,0.0,90.01552773327738,4.9692435520974065,2.1733903453979466,92.38646803241124,11.400029325399933
-501379999#0,-49929664#9,"-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9",3.35229597958694,3133.9425505295376,46.92461538461537,7.316203648195037,20.016000000000005,0.9392905426700013,0.11631565182761798,0.0,0.0,0.0,0.021394830477365893,0.4425075959226867,0.0,0.0,0.5360975735999471,0.0,0.6381737915591538,5.7435641240323845,0.6381737915591538,0.0,2.552695166236615,0.0,102.58511027882929,3.829042749354923,1.9023646718482972,115.08922352415092,12.444388935403499
-501379999#0,-49929664#9,"-501379999#0,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929666#0,-49929666#0,49929663#4,1152766351#3,-49929664#15,-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9",3.630901691130017,3395.6008710073115,47.07482926829269,7.162506278888834,20.016000000000005,0.9439686939738597,0.1073525966103941,0.0,0.0,0.0,0.019746186946433604,0.40840883144880447,0.0,0.0,0.5718449816047619,0.0,0.588997375126334,5.300976376137006,0.588997375126334,0.0,2.355989500505336,0.0,103.93673077117124,4.417480313447505,2.0611964107670495,112.71383756360046,12.074446190089848
-501379999#0,-49929664#9,"-501379999#0,958646268#0,958646268#1,-958646268#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14,-49929664#13,-49929664#12,-49929664#11,-49929664#10,-49929664#9",3.3586585246049467,3153.7072665659484,46.098439024390245,8.030772659118115,20.016000000000005,0.9334038799957659,0.11558668568249247,0.0,0.0,0.0,0.02126074614001624,0.4397343401198771,0.0,0.0,0.5390049137401066,0.0,0.6341742688685837,5.707568419817254,0.6341742688685837,0.0,2.536697075474335,0.0,103.65854388302252,4.439219882080086,1.9143622426175597,113.2231256397119,13.000572511805967
-49795817#1,-255382794,"-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794",3.1534505378825397,2474.4141608877103,43.570285714285724,9.519506829963111,20.016000000000005,0.5733142632387526,0.09844434356913866,0.0,0.0,0.0,0.0731142401523567,0.1072118896071249,0.0,0.0,0.8196738702405184,0.0,0.8082721282529715,7.274449154276743,0.8082721282529715,0.0,0.0,0.0,49.14061916234334,4.041360641264857,1.6651000944430154,85.0389295099997,11.3158097955416
-49795817#1,-255382794,"-49795817#1,-49795817#0,49795826#4,953901967,953901976#0,953901976#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929647#4,49929647#5,49929647#6,-49929647#6,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-255382794",3.169109285182756,2509.682800836479,43.999200000000016,9.329289459583174,20.016000000000005,0.5793104893817902,0.09706090255931238,0.0,0.0,0.0,0.07208676376761125,0.10570523803684655,0.0,0.0,0.8222079981955424,0.0,0.7969134582798266,7.1722211245184395,0.7969134582798266,0.0,0.0,0.0,59.21603406552676,4.383024020539047,1.688833314466499,83.99387762124805,11.9537018741974
