origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-561124137#0,-714996874#0,"-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.855302806735614,53.0,3620.152529448478,43.578339622641494,0.010503606136982197,0.0,0.0,0.0,0.7286304906468024,0.055689799014821524,0.0,0.0,0.21567971033837596,0.0,9952.35393160494,184.74013618527187,27.0,14.0,0.0,16.538722886867422,60.012,9.0,65.0,1.0
-561124137#0,-714996874#0,"-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.611045103654381,54.0,3460.966566734359,43.326666666666654,0.010986715876023422,0.0,0.0,0.0,0.7621435985835584,0.05825123209965334,0.0,0.0,0.17960516931678824,0.0,10161.982454901743,189.10492050332957,25.0,14.0,0.0,16.48601663388795,60.012,9.0,65.0,1.0
-561124137#0,-714996874#0,"-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0,-561124143#2,-561124143#1,-561124143#0,49706232,-49706232,561124143#0,561124143#1,561124143#2,1167786004,561124142#1,561124139,561124141#1,561124138,1113710347,561124137#0,561124137#1,561124137#2,1113710346,49747164#0,49747164#1,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,-1228486787#0,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0",4.889156348152182,56.0,3646.93501495917,42.85028571428571,0.017770303438363978,0.0,0.0,0.0,0.7232795492457764,0.05528082237304155,0.0,0.0,0.221439628381182,0.0,9507.379835682503,179.24986604279212,29.0,14.0,0.0,16.375111346979416,60.012,9.0,65.0,1.0
-49747166#5,-516451611,"-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-516451611",1.5768415645595888,23.0,1200.2430394865355,38.69060869565219,0.0,0.0,0.0,0.0,0.10358477171965025,0.38016409397759554,0.0,0.0,0.5162511343027542,0.0,10347.291053087618,212.78921809695203,10.0,6.0,0.0,10.145505954223955,20.016000000000005,1.0,33.0,1.0
-49747166#5,-516451611,"-49747166#5,-49747166#4,-49747166#3,49747166#3,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-516451611",1.7807652506647005,25.0,1298.2738391333464,39.162,0.0,0.0,0.0,0.0,0.09576323384618571,0.4269670162006482,0.0,0.0,0.4772697499531661,0.0,10161.995034225098,216.10952305807723,12.0,6.0,0.0,10.1876911921243,20.016000000000005,1.0,33.0,1.0
-49747166#5,-516451611,"-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,-829872389#0,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-516451611",1.9302829411102087,25.0,1304.861167915652,38.328,0.0,0.0,0.0,0.0,0.09527979244865428,0.4298598577995911,0.0,0.0,0.47486034975175445,0.0,11163.31219674057,205.5265757766242,11.0,7.0,0.0,10.080260866189665,20.016000000000005,1.0,49.0,2.0
-49747166#5,726544393#1,"-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,-854945023#4,516451614,49795764,726544393#0,726544393#1",1.9399085192032173,27.0,1580.0378915815754,40.36666666666667,0.0,0.0,0.0,0.0,0.07868602513631116,0.288783775433753,0.0,0.0,0.6325301994299357,0.0,11282.701540455724,196.62751939957266,11.0,6.0,0.0,10.191648345581791,20.016000000000005,1.0,33.0,1.0
-49747166#5,726544393#1,"-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",1.864083415943771,27.0,1443.2393118234677,36.660000000000004,0.026346743754564323,0.0,0.0,0.0,0.08614434226866403,0.3161563740131311,0.0,0.0,0.5976992837182048,0.0,14111.377389893012,212.34944668653227,14.0,6.0,0.0,9.615375379687876,20.016000000000005,1.0,41.0,1.0
-49747166#5,726544393#1,"-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,-958646270#0,958646270#0,958646268#1,501379998#0,501379998#1,1021736933#1,501379997,726544393#0,726544393#1",1.9063603267080769,29.0,1478.8499728997745,36.19986206896553,0.04979228370072379,0.0,0.0,0.0,0.08406998920216899,0.3085433384189798,0.0,0.0,0.6073866723788511,0.0,14496.346413135258,202.36838064824195,16.0,6.0,0.0,9.42400548646206,20.016000000000005,1.0,41.0,1.0
-49747170#2,-49795826#2,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747168#0,-49747168#1,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.2606876011743786,32.0,1929.6389728390761,45.311625,0.46568891402053236,0.0,0.0,0.0,0.6378757667006462,0.2585827484642643,0.0,0.0,0.10354148483508943,0.0,14828.24536073874,210.9280632990426,9.0,6.0,0.0,13.680943086125549,70.02,5.0,53.0,3.0
-49747170#2,-49795826#2,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.136809511421559,30.0,1796.911991728677,44.99879999999999,0.5000865272475792,0.0,0.0,0.0,0.6849917775166292,0.2776826864294364,0.0,0.0,0.037325536053934495,0.0,14113.594691188973,221.1731190312016,8.0,6.0,0.0,14.087462957513337,70.02,3.0,19.0,2.0
-49747170#2,-49795826#2,"-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,1228486787#0,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2",2.1399307599209587,32.0,1796.911991728677,44.514580645161274,0.5000865272475792,0.0,0.0,0.0,0.6849917775166292,0.2776826864294364,0.0,0.0,0.037325536053934495,0.0,13643.588999983902,221.29326211362692,9.0,6.0,0.0,14.11063117126987,70.02,3.0,19.0,2.0
49795768,-49795812#0,"49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747169#0,49795809#0,49795811,-49795812#0",1.5811497044705662,22.0,1024.1865957535983,44.0918181818182,0.0,0.0,0.0,0.0,0.17318603659561982,0.1021475274748525,0.0,0.0,0.6918308169345893,0.0,9794.219049240266,193.3338701813377,11.0,10.0,0.0,10.079436301492471,29.988000000000007,3.0,45.0,1.0
49795768,-49795812#0,"49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6,49747168#0,-49747168#1,49747169#0,49795809#0,49795811,-49795812#0",1.705027794223386,24.0,1156.913576863997,44.58450000000001,0.0,0.0,0.0,0.0,0.1533172579180282,0.09042864611607451,0.0,0.0,0.727185545375414,0.0,10418.6373114241,181.99373327594773,12.0,10.0,0.0,9.774807677414161,29.988000000000007,3.0,45.0,2.0
-49795770#6,49795785,"-49795770#6,-49795770#5,-49795770#4,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785",3.269408627381838,36.0,2291.716092741732,39.996,0.0,0.0,0.0,0.0,0.0,0.09736413311488754,0.0,0.0,0.9026358668851123,0.0,8823.597087811238,144.6965852497789,10.0,0.0,0.0,10.149964537587596,20.016000000000005,0.0,8.0,1.0
-49795770#6,49795785,"-49795770#6,-49795770#5,-49795770#4,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,49795801#0,49795801#1,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785",3.509878609471146,36.0,2242.627677339751,37.215999999999994,0.0,0.0,0.0,0.0,0.0,0.04962734733376659,0.0,0.0,0.9503726526662336,0.0,6812.585698177398,155.91719229567067,11.0,0.0,0.0,9.750516329185563,20.016000000000005,0.0,8.0,1.0
-49795770#6,49795785,"-49795770#6,-49795770#5,-49795770#4,-49795770#3,-49795770#2,-49795770#1,-49795770#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,886720526#3,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,854945023#4,-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,915149850#0,915149850#3,49795783#1,49795783#2,49795783#3,49795783#4,49795783#5,49795785",3.317966869973331,36.0,2225.8276177116563,39.44,0.0,0.0,0.0,0.0,0.0,0.05000192368808849,0.0,0.0,0.9499980763119117,0.0,9085.312318901273,138.42921886816168,12.0,0.0,0.0,10.13428890732561,20.016000000000005,0.0,8.0,1.0
49795806#0,-561124140,"49795806#0,49795806#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140",1.810503783946984,34.0,1148.9142712395906,37.052470588235295,0.0,0.0,0.0,0.0,0.22936530312365422,0.4342981557728727,0.0,0.0,0.3363365411034731,0.0,6915.424267624681,181.29491980741017,12.0,6.0,0.0,9.709186141454484,20.016000000000005,5.0,13.0,2.0
49795806#0,-561124140,"49795806#0,49795806#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140",1.8590620265384767,34.0,1083.0257962095147,36.463764705882355,0.0,0.0,0.0,0.0,0.2433192921242127,0.3574578393828189,0.0,0.0,0.3992228684929687,0.0,7690.935313692928,174.6588848151096,15.0,6.0,0.0,9.504759327955284,20.016000000000005,5.0,13.0,2.0
49795806#0,-561124140,"49795806#0,49795806#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,-1022688361,1022688361,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140",1.8835160702149825,36.0,1083.025796209515,37.216,0.0,0.0,0.0,0.0,0.24331929212421263,0.35745783938281883,0.0,0.0,0.3992228684929686,0.0,7374.539372257908,172.00572888290574,16.0,6.0,0.0,9.750516329185565,20.016000000000005,6.0,22.0,2.0
-146496966#0,-714996073#0,"-146496966#0,-714996874#1,-714996874#0,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-49795779,49795765#1,49795765#2,714996073#0,714996073#1,-714996073#1,-714996073#0",1.5264218862491,22.0,1067.1758111630154,50.004,0.0,0.19599330214098348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6557.343338014048,176.10265533387013,9.0,11.0,0.0,7.272636760819168e-15,0.0,0.0,0.0,0.0
-146496966#0,-714996073#0,"-146496966#0,-714996874#1,-714996874#0,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,516451614,714996073#0,714996073#1,-714996073#1,-714996073#0",1.3599352051835851,23.0,1077.1565306980276,50.004,0.0,0.1941772669374997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10852.515678266174,158.0729005632627,9.0,11.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,0.0
-146496966#0,-714996073#0,"-146496966#0,-714996874#1,-714996874#0,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-49795779,49795765#1,49795765#2,-49795765#2,49795765#2,714996073#0,714996073#1,-714996073#1,-714996073#0",1.6717782577393807,24.0,1067.1758111630154,50.004,0.0,0.19599330214098348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6291.735585782688,174.91479447634262,11.0,11.0,0.0,7.265119821590034e-15,0.0,0.0,0.0,0.0
-375414428#1,49795764,"-375414428#1,-375414428#0,375414428#0,375414428#1,375414428#2,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,501380003,49795796#1,561124152,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.3327573794096474,20.0,1158.3429013523262,50.004000000000005,0.03878272465572254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14248.109658517911,201.42329740313664,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-375414428#1,49795764,"-375414428#1,-375414428#0,375414428#0,375414428#1,375414428#2,857843006,857843014#0,857843014#1,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.4544941230631925,20.0,1322.9763012650042,47.00160000000001,0.03395653705746875,0.0,0.0,0.0,0.0,0.11249734280761277,0.0,0.0,0.8875026571923874,0.0,14328.061838733443,206.81093879449935,11.0,0.0,0.0,7.332812531426987,20.016000000000005,0.0,24.0,0.0
-375414428#1,49795764,"-375414428#1,-375414428#0,-857843015#0,463687741#0,463687741#1,375414428#2,857843006,857843014#0,857843014#1,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.4893873316065087,21.0,1374.7780226797965,47.14457142857144,0.03267705262882381,0.0,0.0,0.0,0.0,0.10825843593254872,0.0,0.0,0.8917415640674511,0.0,15273.141839966524,186.16082369276432,12.0,0.0,0.0,7.177108753331168,20.016000000000005,0.0,24.0,0.0
-375414428#1,49795764,"-375414428#1,-375414428#0,375414428#0,375414428#1,375414428#2,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,501380003,49795796#1,561124152,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.3327573794096474,20.0,1158.3429013523262,50.004000000000005,0.03878272465572254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14248.109658517911,201.42329740313664,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-375414428#1,49795764,"-375414428#1,-375414428#0,375414428#0,375414428#1,375414428#2,857843006,857843014#0,857843014#1,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.4544941230631925,20.0,1322.9763012650042,47.00160000000001,0.03395653705746875,0.0,0.0,0.0,0.0,0.11249734280761277,0.0,0.0,0.8875026571923874,0.0,14328.061838733443,206.81093879449935,11.0,0.0,0.0,7.332812531426987,20.016000000000005,0.0,24.0,0.0
-375414428#1,49795764,"-375414428#1,-375414428#0,-857843015#0,463687741#0,463687741#1,375414428#2,857843006,857843014#0,857843014#1,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.4893873316065087,21.0,1374.7780226797965,47.14457142857144,0.03267705262882381,0.0,0.0,0.0,0.0,0.10825843593254872,0.0,0.0,0.8917415640674511,0.0,15273.141839966524,186.16082369276432,12.0,0.0,0.0,7.177108753331168,20.016000000000005,0.0,24.0,0.0
49795791,49795792#0,"49795791,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0",0.5276917241716831,7.0,288.4055089435757,29.993142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3782.355052113114,225.27924864759902,4.0,0.0,0.0,11.545854023971426,39.99600000000001,0.0,0.0,0.0
-516451611,-561124142#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1",1.711867425155807,28.0,918.8020532681705,37.85142857142857,0.0,0.0,0.0,0.0,0.3462414377399133,0.42134871132674423,0.0,0.0,0.23240985093334257,0.0,9593.694938180179,170.8745015355741,12.0,6.0,0.0,9.95490678725106,20.016000000000005,5.0,29.0,2.0
-516451611,-561124142#1,"-516451611,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1",1.663309182564314,28.0,984.690528298246,38.56628571428571,0.0,0.0,0.0,0.0,0.3230734274165785,0.506729104018921,0.0,0.0,0.17019746856450063,0.0,8697.213425554182,178.9325440262248,10.0,6.0,0.0,10.087115855670259,20.016000000000005,5.0,29.0,2.0
-516451611,-561124142#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,1228486787#0,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1",1.714988673655207,30.0,918.8020532681705,37.580275862068966,0.0,0.0,0.0,0.0,0.3462414377399133,0.42134871132674423,0.0,0.0,0.23240985093334257,0.0,9351.700571306832,172.73736543387798,13.0,6.0,0.0,9.883980339405463,20.016000000000005,5.0,29.0,2.0
561124156#1,-49795809#1,"561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,49795809#0,49795809#1,-49795809#1",1.100870024035532,21.0,791.6165189339551,37.61314285714287,0.0,0.0,0.0,0.0,0.0,0.49816193987770097,0.0,0.0,0.501838060122299,0.0,4821.781372693403,161.0413951972689,7.0,5.0,0.0,9.960228844186837,20.016000000000005,0.0,24.0,1.0
