origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-737025195#5,605930021#2,"-737025195#5,-737025195#4,-737025195#3,-737025195#2,-737025195#1,-737025195#0,-177794940#0,1125801449,657072317#1,657072319#1,657072320#0,657072320#1,177790383#0,177790383#1,177790383#2,177790380#0,177790380#1,177790380#2,177790380#3,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2",2.3988871859074448,36.0,2397.187932071917,15.74111111111111,0.0,0.0,0.0832519505674209,0.22059615781393577,0.1769353716378695,0.0,0.1250690886034134,0.0
-737025195#5,605930021#2,"-737025195#5,-737025195#4,-737025195#3,-737025195#2,-737025195#1,-737025195#0,-177794940#0,1125801449,-177790387#1,319353041#0,-319353041#0,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790380#1,177790380#2,177790380#3,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2",2.8220098691059943,37.0,2837.2199241902026,15.99162162162162,0.0,0.0,0.0703401838962591,0.1762091071642857,0.14949399376152356,0.0,0.10567179065644997,0.0
204285673,-657072307,"204285673,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,387141248,355751067,183842091,916430136,183842062#0,183842062#1,741317313,-197639443#0,-387141250,34748926#7,-116829593,51863144#1,51863144#2,281447830,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307",3.359344169374808,33.0,3466.5636783111513,19.44515151515151,0.0,0.0,0.3217134847212172,0.019916568027054646,0.07413617076193214,0.07056461347260427,0.40052583367711486,0.0
204285673,-657072307,"204285673,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,387141248,355751067,183842091,916430136,183842062#0,183842062#1,741317313,-197639443#0,-387141250,34748926#7,-116829593,-51863144#0,341237300,-453731337,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307",3.43202685340995,33.0,3524.934464338712,19.44515151515151,0.0,0.0,0.3163861036964565,0.019586761688107954,0.08052883290129907,0.06939610608734721,0.4028324514935211,0.0
204285673,-657072307,"204285673,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,387141248,355751067,183842091,916430136,183842062#0,183842062#1,741317313,-197639443#0,-387141250,34748926#7,-116829593,-51863144#0,341237300,-699256794#1,-699256794#0,-51863142#1,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307",2.995741804818697,33.0,3276.6161244424966,19.19272727272727,0.0,0.0,0.3403634233006879,0.021071144344364738,0.01781752905734668,0.00744499467879996,0.43336110722007914,0.0
-177794959#0,-458640440#7,"-177794959#0,-177794962#4,-177794962#3,-177794962#2,-177794962#1,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-177790381#9,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7",3.652867586974679,51.0,3812.7116292453666,16.122745098039214,0.0,0.0,0.05234347378670474,0.003259339478685202,0.1407883769656498,0.007066988629622646,0.0,0.0
-177794959#0,-458640440#7,"-177794959#0,177794962#5,177794962#6,177794962#7,177794962#8,-177794940#3,-177794940#2,-177794940#1,-177794940#0,1125801449,-177790387#1,-177790387#0,-177790389#0,177790383#0,177790383#1,177790383#2,177790380#0,177790380#1,177790380#2,177790380#3,-177790392#1,-177790392#0,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7",4.394512697142577,52.0,4184.601358021749,15.972884615384613,0.0,0.0,0.04769165665902647,0.1224419884637567,0.1282763723933972,0.006438938246830967,0.10194935021058114,0.0
-177794959#0,-458640440#7,"-177794959#0,-177794962#4,-177794962#3,-177794962#2,-177794962#1,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-177790381#9,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,-177790381#1,-177790381#0,-177790392#1,-177790392#0,-458640432#2,458640432#2,1160463770#0,-51822257#3,-51822257#2,-51822257#1,-51822257#0,-281725041,281725040,82893179#3,24941080,82893183,605930022#0,605930022#1,605930021#0,605930021#1,605930021#2,449836592#0,449836592#1,449836593,650619931#0,650619931#1,24941098#0,24941098#1,24941077#7,1239834273,-458640440#12,-458640440#11,-458640440#10,-458640440#9,-458640440#8,-458640440#7",3.7855289740637126,53.0,3931.7786552815946,16.038490566037733,0.0,0.0,0.050758343416301976,0.018302259832325654,0.13652484770434486,0.006852977264046233,0.0,0.0
622806202#0,281725040,"622806202#0,622806202#1,622806202#2,-478262570#1,-478262570#0,-478269935#1,-478269935#0,-919651732#1,-919651732#0,919651732#0,-919651732#0,-478269905#1,-478269905#0,-51884822#2,321324843#0,-321324843#1,-287675230#2,-287675230#0,-282069317#1,-282069317#0,-281725041,281725040",2.2928306123199995,22.0,1824.989392216822,17.593333333333334,0.0,0.0,0.20765472455284348,0.0,0.0,0.0,0.0,0.0
622806202#0,281725040,"622806202#0,622806202#1,622806202#2,-478262570#1,-478262570#0,-478269935#1,-478269935#0,-919651732#1,-319503435,-319503432#0,-478269905#1,-478269905#0,-51884822#2,-287675230#2,-287675230#0,-282069317#1,-282069317#0,-281725041,281725040",1.864760541378912,19.0,1927.2319537169246,19.15263157894737,0.0,0.0,0.19663832826233268,0.0,0.0,0.007726578865518439,0.0,0.0
622806202#0,281725040,"622806202#0,622806202#1,622806202#2,-478262570#1,-478262570#0,-478269935#1,-478269935#0,-919651732#1,-919651732#0,-478269905#1,-478269905#0,-51884822#2,-287675230#2,-287675230#0,-282069317#1,-282069317#0,-281725041,281725040",1.8548253361953264,18.0,1761.6430153559813,19.445,0.0,0.0,0.21512171663000976,0.0,0.0,0.0,0.0,0.0
-177794956#1,-140889216#4,"-177794956#1,-177794956#0,-177790392#0,-458640432#2,177790379#0,177790379#1,177790383#5,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,197638728,116829594#2,34748926#4,34748926#5,34748926#6,34748926#7,22662905#1,-732735185#1,-292462414,453778004,292462426#0,292462426#1,666965088,-82896676#5,-82896676#3,-82896676#2,-82896676#1,459387909,1078856750,751185007#0,751185007#1,453507494#1,453507494#2,1104526785#0,-168325524#1,-168325524#0,217992253#0,217992253#1,217992253#2,140889216#4,140889216#5,-140889216#5,-140889216#4",4.122405104660447,54.0,3531.7232878836176,14.249444444444443,0.0,0.0,0.07594712034864888,0.013726884179564794,0.02031725106483961,0.28624104734690786,0.20985711905584553,0.0
-177794956#1,-140889216#4,"-177794956#1,-177794956#0,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,252059794,-458521669#3,197638728,116829594#2,34748926#4,34748926#5,34748926#6,34748926#7,22662905#1,-732735185#1,-292462414,453778004,292462426#0,292462426#1,666965088,-82896676#5,-82896676#3,-82896676#2,-82896676#1,459387909,1078856750,751185007#0,751185007#1,453507494#1,453507494#2,1104526785#0,-168325524#1,-168325524#0,217992253#0,217992253#1,217992253#2,140889216#4,140889216#5,-140889216#5,-140889216#4",3.8530763652453137,54.0,3402.454302401627,14.712592592592593,0.0,0.0,0.07883256900576051,0.004064062589136989,0.021089161632773138,0.2971161646902089,0.1413823619788849,0.0
-177794956#1,-140889216#4,"-177794956#1,-177794956#0,-177790392#0,-458640432#2,-458640432#1,-458640432#0,-287673424#2,-287673424#1,-287673424#0,-142646939#1,-142646939#0,-478269925,-210711952#2,152337215,210711955,-210711930,-252059788#2,-252059788#1,-252059788#0,51863146,34748926#0,34748926#1,34748926#2,34748926#4,34748926#5,34748926#6,34748926#7,22662905#1,-732735185#1,-292462414,453778004,292462426#0,292462426#1,666965088,-82896676#5,-82896676#3,-82896676#2,-82896676#1,459387909,1078856750,751185007#0,751185007#1,453507494#1,453507494#2,1104526785#0,-168325524#1,-168325524#0,217992253#0,217992253#1,217992253#2,140889216#4,140889216#5,-140889216#5,-140889216#4",3.5493016519208496,54.0,3014.2361463179914,14.558333333333334,0.0,0.0,0.09668272100599527,0.004587493006654384,0.02380533748794823,0.3353832028383561,0.071039317357747,0.0
406190365#3,-387116695#0,"406190365#3,406190365#4,1160463753,1160463752,1160463749,23229996#0,23229996#1,37210972,406190367#0,406190367#1,23230055#3,23230055#4,23230055#5,23230055#6,23230055#7,317083153,599649891,599649889#0,183842067,183842061#1,317083158#3,319911668,23230056#6,23230056#7,23230056#8,23230056#1,23230056#2,319911662,319911672,177794962#4,177794962#5,177794962#6,177794962#7,177794962#8,-177794940#3,-177794940#2,-177794940#1,-177794940#0,-657072315,387116690,387116696#0,387116696#1,-387116695#0",3.2277606818398628,43.0,3422.458582861076,20.220465116279073,0.0,0.0,0.49284831071336305,0.07057802932185596,0.0,0.25870605913278155,0.1049265645553034,0.0
406190365#3,-387116695#0,"406190365#3,406190365#4,1160463753,1160463752,1160463749,23229996#0,23229996#1,37210972,406190367#0,406190367#1,23230055#3,23230055#4,23230055#5,23230055#6,23230055#7,317083153,599649891,599649889#0,183842067,183842061#1,317083158#3,319911668,23230056#6,256868214,319911670,23230056#8,23230056#1,23230056#2,319911662,319911672,177794962#4,177794962#5,177794962#6,177794962#7,177794962#8,-177794940#3,-177794940#2,-177794940#1,-177794940#0,-657072315,387116690,387116696#0,387116696#1,-387116695#0",3.2489929832557496,44.0,3408.8004895164804,19.760909090909095,0.0,0.0,0.4908162982405155,0.07086081539734501,0.0,0.2597426206784968,0.10534697543515145,0.0
406190365#3,-387116695#0,"406190365#3,406190365#4,1160463753,1160463752,1160463749,23229996#0,23229996#1,37210972,406190367#0,406190367#1,23230055#3,23230055#4,23230055#5,23230055#6,23230055#7,317083153,599649891,599649889#0,183842067,183842061#1,317083158#3,319911668,23230056#6,23230056#7,23230056#8,23230056#1,23230056#2,319911662,319911672,177794962#4,177794962#5,177794962#6,177794962#7,-387116691#3,-387116691#2,-387116691#1,-387116691#0,-177794940#1,-177794940#0,-657072315,387116690,387116696#0,387116696#1,-387116695#0",3.225408869984811,44.0,3449.351480056326,20.07659090909091,0.0,0.0,0.4890058148037694,0.07002776713553768,0.0,0.25668905521413987,0.07918469095666707,0.0
-177794953#1,387116696#0,"-177794953#1,-177794953#0,-177794963#0,177794954,-177794971#0,177794971#0,177794971#1,177794950#1,177794950#2,177794972,254331069#9,254331069#10,254331069#11,254331069#12,254331069#13,-177794961#7,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,387116690,387116696#0",2.7728991524615605,30.0,2421.010749751731,13.51933333333333,0.0,0.0,0.0,0.06759224254676988,0.0,0.0,0.49760347137371963,0.0
-177794953#1,387116696#0,"-177794953#1,-177794953#0,-177794963#0,177794954,177794971#1,177794950#1,177794950#2,177794972,254331069#9,254331069#10,254331069#11,254331069#12,254331069#13,-177794961#7,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,387116690,387116696#0",2.71911945483737,28.0,2346.819326003889,13.492857142857142,0.0,0.0,0.0,0.0697290771353078,0.0,0.0,0.49752770845969096,0.0
-177794953#1,387116696#0,"-177794953#1,177794953#1,177794953#2,-177794953#0,-177794963#0,177794954,177794971#1,177794950#1,177794950#2,177794972,254331069#9,254331069#10,254331069#11,254331069#12,254331069#13,-177794961#7,-177794961#6,-177794961#5,-177794961#4,-177794961#3,-177794961#2,-177794961#1,-177794961#0,177794961#0,-177794961#0,-177790389#1,177790387#0,177790387#1,-657072317#0,-657072315,387116690,387116696#0",3.0294146312232595,32.0,2551.1192091114644,13.531290322580642,0.0,0.0,0.0,0.06414500162168091,0.0,0.0,0.5377669219232731,0.0
177803857,177803855,"177803857,-177803857,-177794962#1,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-177790381#9,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,177803855",1.0248980081593473,16.0,1027.5337483597716,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.08315343068128572,0.0
177803857,177803855,"177803857,-177803857,-177794962#1,-177794962#0,177794962#0,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-177790381#9,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,177803855",1.4238060955123593,18.0,1208.0131837177614,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.2201320277453492,0.0
177803857,177803855,"177803857,-177803857,-177794962#1,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-177790381#9,177790381#9,-177790381#9,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3,-177790381#2,177803855",1.1782577393808498,18.0,1105.9931659790454,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.14819474385368414,0.0
-177794967#0,-387116695#1,"-177794967#0,-177794959#0,177794962#5,177794962#6,177794962#7,177794962#8,-177794940#3,-177794940#2,-177794940#1,-177794940#0,-657072315,387116690,387116696#0,387116696#1,387116695#1,-387116695#1",1.264059389054398,16.0,1010.5880125689903,13.5425,0.0,0.0,0.0,0.16192706005839824,0.0,0.0,0.4418067482199938,0.0
-177794967#0,-387116695#1,"-177794967#0,-177794959#0,177794962#5,177794962#6,177794962#7,177794962#8,-177794940#3,-177794940#2,-177794940#1,-177794940#0,-657072315,387116690,387116696#0,387116684#1,-387116677,-387116695#1",1.2762024176121134,16.0,1096.2834218550333,13.5425,0.0,0.0,0.0,0.149269379198179,0.0,0.0,0.485440172039405,0.0
-177794967#0,-387116695#1,"-177794967#0,-177794959#0,177794962#5,177794962#6,-737025195#5,-737025195#4,-737025195#3,-737025195#2,-737025195#1,-737025195#0,-177794940#0,-657072315,387116690,387116696#0,387116696#1,387116695#1,-387116695#1",1.30042847952716,17.0,1148.386760965387,13.562941176470588,0.0,0.0,0.0,0.1424968933532389,0.0,0.0,0.31393048526343575,0.0
319353042,-177794943,"319353042,-319353042,-319353041#0,-177790387#0,177790389#1,177794961#0,177794961#1,177794961#2,177794961#3,177794961#4,177794961#5,177794961#6,177794957#0,177794957#1,177794943,-177794943",1.297960163186945,16.0,1155.7802336024934,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.6640837247485293,0.0
-206262329#4,-177794959#1,"-206262329#4,-206262329#3,-206262329#2,-206262329#1,-206262329#0,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,387141248,355751067,183842091,916430136,183842062#0,183842062#1,741317313,-197639443#0,-387141250,34748926#7,-116829593,-51863144#0,341237300,-699256794#1,-699256794#0,-51863142#1,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,177794962#4,177794959#0,177794959#1,-177794959#1",4.70619026523816,64.0,5460.485934679815,20.5303125,0.0,0.0,0.22110984221545288,0.22391682272557326,0.010691576483375402,0.004467439327334325,0.2786280089389758,0.0
-206262329#4,-177794959#1,"-206262329#4,-206262329#3,-206262329#2,-206262329#1,-206262329#0,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,387141248,355751067,183842091,916430136,183842062#0,183842062#1,741317313,-197639443#0,-387141250,34748926#7,-116829593,-51863144#0,341237300,-453731337,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,177794962#4,177794959#0,177794959#1,-177794959#1",5.142475313829413,64.0,5708.80427457603,20.660468750000003,0.0,0.0,0.21149213134065972,0.2141770153999527,0.04972299711358441,0.0428490300723022,0.2665084053756792,0.0
-206262329#4,-177794959#1,"-206262329#4,-206262329#3,-206262329#2,-206262329#1,-206262329#0,50950446#1,50950446#2,50950446#3,50950446#4,50950446#5,50950446#6,743239547,-751443590,-666960584#2,-666960584#1,-666960584#0,570605248,23228237#0,23228237#1,23228237#2,377222006-AddedOnRampEdge,377222006,43558114,204285677#1,387141248,355751067,183842091,916430136,183842062#0,183842062#1,-183842115#1,-183842115#0,34748926#6,34748926#7,-116829593,-51863144#0,341237300,-453731337,204285839,204285859,-51863142#0,23228780#3,23228781,43709750#0,43709750#1,563931977,23228782#2,23228782#3,23228782#4,23230058,-319911661,-657072307,-657072308#3,-657072308#2,-657072308#1,-657072308#0,319911666,23230056#2,319911662,319911672,177794962#4,177794959#0,177794959#1,-177794959#1",5.306730173440644,64.0,5854.483614397572,20.66046875,0.0,0.0,0.2269004823843019,0.20884756736260882,0.0484857208872676,0.03761601379935062,0.25376682344056867,0.0
-177790381#3,177803857,"-177790381#3,-177790381#2,177790381#2,177790381#3,177790381#4,177790381#5,177790381#6,177790381#7,177790381#8,177790381#9,254331069#11,254331069#12,254331069#13,177794962#0,177794962#1,177803857",1.0382529397648188,16.0,1057.371637005001,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.8909741467165908,0.0
-177790381#3,177803857,"-177790381#3,-177790381#2,177790381#2,177790381#3,177794947#0,177794947#1,177794947#2,177794947#3,-177794955#2,-177794955#1,-177794955#0,177794961#4,177794961#5,177794961#6,177794961#7,177794962#0,177794962#1,177803857",1.0419846412287015,18.0,994.3908305627003,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8209542552245706,0.0
177803857,-177790381#3,"177803857,-177803857,-177794962#1,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-177790381#9,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3",0.9240700743940484,14.0,900.0363508527153,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177803857,-177790381#3,"177803857,-177803857,177803857,-177803857,-177794962#1,-177794962#0,-254331069#13,-254331069#12,-254331069#11,-177790381#9,-177790381#8,-177790381#7,-177790381#6,-177790381#5,-177790381#4,-177790381#3",1.0146388288936887,16.0,900.0363508527153,13.889999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
