origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-105467445,-172912073#0,"-105467445,-228894135#0,-228894136#1,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989540,-620127938#5,-620127938#4,-620127938#3,-620127938#2,-620127938#1,-620127938#0,-620127940#0,-391891766#7,-391891766#6,-391891766#5,-391891766#4,-172912073#4,-172912073#3,-172912073#2,-172912073#1,-172912073#0",0.8685592587336486,36.0,901.1397241862257,58.33400000000001,0.24705725896227201,0.0,0.0,0.0,0.0,0.0,0.24705725896227201,0.21003921987544588,0.5429035211622821,0.0,130.26465164655497,10.0,0.0,0.0,13.622251796233984,29.988,2.0,33.0,0.0
-105467445,-172912073#0,"-105467445,228894135#1,-105467444#0,-228894136#1,-228894136#0,157989174,157989172#0,157989172#1,157986566#1,157986566#2,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989540,-620127938#5,-620127938#4,-620127938#3,-620127938#2,-620127938#1,-620127938#0,-620127940#0,-391891766#7,-391891766#6,-391891766#5,-391891766#4,-172912073#4,-172912073#3,-172912073#2,-172912073#1,-172912073#0",0.8167405455448351,36.0,812.5018096058476,59.167,0.2740093715083148,0.0,0.0,0.0,0.0,0.0,0.2740093715083148,0.23295293921704407,0.4930376892746411,0.0,131.17835881900058,9.0,0.0,0.0,14.00969164542889,29.988,2.0,38.0,0.0
-105196544#4,23749315#3,"-105196544#4,-105196544#3,-105196544#2,-105196544#1,105321654#0,105321647#0,105321647#1,105321647#2,105321647#3,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749315#8,23749315#9,23749315#10,23749315#1,23749315#2,23749315#3",1.8588640559520315,52.0,1531.6649924981375,51.15738461538462,0.5290649893761318,0.0,0.0,0.0,0.05706211938851806,0.0,0.023324642789339375,0.19190631210813563,0.7277069257140067,0.054458318283622076,90.91144844597838,11.0,0.0,0.0,5.823187073442488,29.988,4.0,19.0,0.0
-105196544#4,23749315#3,"-105196544#4,-105196544#3,-105196544#2,159518647,-159518647,-105196544#1,105321654#0,105321647#0,105321647#1,105321647#2,105321647#3,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749315#8,23749315#9,23749315#10,23749315#1,23749315#2,23749315#3",1.9281945095157464,54.0,1531.6649924981375,51.114666666666665,0.5290649893761318,0.0,0.0,0.0,0.05706211938851806,0.0,0.023324642789339375,0.19190631210813563,0.7277069257140067,0.054458318283622076,89.78261302929062,13.0,0.0,0.0,5.716488802264472,29.988,4.0,19.0,0.0
-105196544#4,23749315#3,"-105196544#4,-105196544#3,-105196544#2,-105196544#1,105321654#0,105321647#0,105321647#1,105321647#2,105321647#3,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749417,23749390,23749315#9,23749315#10,23749315#1,23749315#2,23749315#3",1.8902005646375788,53.0,1537.2350561721125,50.38030188679245,0.530771389438339,0.0,0.0,0.0,0.0568553587912432,0.0,0.02324012757809194,0.1948343830482451,0.7250701305824196,0.05426099237747684,92.23543625210803,12.0,0.0,0.0,7.060638229990548,50.004000000000005,4.0,19.0,0.0
105321654#0,-807805157#0,"105321654#0,105321654#1,105321654#2,105321654#3,-105196544#2,-105196544#1,-105196544#0,105321674,157989175#3,157989542#3,157989542#4,157989542#5,157989542#6,157989540,-620127938#5,-620127938#4,-620127938#3,-620127938#2,-620127938#1,-620127938#0,-620127940#0,-391891766#7,-391891766#6,-391891766#5,-391891766#4,-391891766#3,-391891766#2,-391891766#1,-391891766#0,-103670697#4,-103670697#3,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0",1.1410899351274215,36.0,1118.4436813974974,54.169000000000004,0.1543850742812116,0.0,0.0,0.0,0.0,0.0,0.07368304963048398,0.16923041170061445,0.7570865386689012,0.0,143.92083338268324,9.0,0.0,0.0,10.517876781936554,29.988,0.0,21.0,0.0
105196526#1,174897325#0,"105196526#1,105196526#2,105196544#7,105196548,105196544#9,-44419760#10,-44419760#9,-44419760#8,-44419760#7,-44419760#6,-44419760#5,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749315#8,23749315#9,23749315#10,164945645,-1239968974#4,-1239968974#3,-1239968974#2,-1239968974#1,-1239968974#0,-28021111,24526883#0,24526883#1,24526883#2,174897325#0",1.9220749990765813,62.0,1686.0784308078662,50.97135483870968,0.6321404630180891,0.0,0.0,0.0,0.05183629009669827,0.0,0.021188539139212953,0.3258592524572416,0.6011159183068472,0.04947094876563914,85.62736505500813,17.0,0.0,0.0,5.341673793971858,29.988,4.0,20.0,0.0
105196526#1,174897325#0,"105196526#1,105196526#2,105196544#7,105196544#8,105196544#9,-44419760#10,-44419760#9,-44419760#8,-44419760#7,-44419760#6,-44419760#5,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749315#8,23749315#9,23749315#10,164945645,-1239968974#4,-1239968974#3,-1239968974#2,-1239968974#1,-1239968974#0,-28021111,24526883#0,24526883#1,24526883#2,174897325#0",1.8949331704228736,62.0,1659.591567104262,50.97135483870968,0.64222934188285,0.0,0.0,0.0,0.05266359048668963,0.0,0.021526705444334673,0.3310599233798187,0.5947497806891571,0.050260498618275355,85.05741468668934,16.0,0.0,0.0,5.341673793971858,29.988,4.0,20.0,0.0
105196526#1,174897325#0,"105196526#1,105196526#2,105196544#7,105196548,105196544#9,-44419760#10,-44419760#9,-44419760#8,-44419760#7,-44419760#6,-44419760#5,-44419760#4,-44419760#3,-44419760#2,-44419760#1,-44419760#0,23748860#2,23748860#3,-292643664#11,-292643664#10,-292643664#9,-292643664#8,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-620127951#1,-620127951#0,-620127952#1,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520408#0,24520408#1,24520408#2,24520408#3,24520408#4,22650420#5,22650420#6,22650420#7,23749340,254360506#0,254360506#1,254360506#2,23749315#7,23749417,23749390,23749315#9,23749315#10,164945645,-1239968974#4,-1239968974#3,-1239968974#2,-1239968974#1,-1239968974#0,-28021111,24526883#0,24526883#1,24526883#2,174897325#0",1.953411507762129,63.0,1691.6484944818415,50.32057142857143,0.6333517081737772,0.0,0.0,0.0,0.051665609581565776,0.0,0.02111877197863029,0.3280789848078352,0.5991366336319687,0.04930805657170202,86.93407585515928,18.0,0.0,0.0,6.467695281075626,50.004000000000005,4.0,20.0,0.0
-391891766#7,22650414#2,"-391891766#7,-391891766#6,-391891766#5,-391891766#4,-391891766#3,-391891766#2,-391891766#1,-391891766#0,620127942,44420660#0,44420660#1,222910864#0,222910864#1,44420520#3,44420520#4,44420520#5,44420520#6,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",1.1322869248491334,31.0,893.4411175694764,49.358322580645144,0.6388720170046847,0.0,0.0,0.0,0.3082855541252483,0.0,0.0,0.0,0.6917144458747518,0.0,123.43518628065742,5.0,0.0,0.0,3.5949797253679274,20.016000000000005,2.0,18.0,0.0
-391891766#7,22650414#2,"-391891766#7,-391891766#6,-391891766#5,-391891766#4,-391891766#3,-391891766#2,-391891766#1,-391891766#0,620127942,44420660#0,44420660#1,222910864#0,222910864#1,44420520#3,44420520#4,44420520#5,44420520#6,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,100376009,100376004,22650375#1,22650414#0,22650414#1,22650414#2",1.137722490003921,32.0,878.0058336831828,49.3785,0.6325234111948186,0.0,0.0,0.0,0.29612526038831655,0.0,0.0,0.0,0.7038747396116836,0.0,124.84367260478089,7.0,0.0,0.0,3.538362333057485,20.016000000000005,2.0,20.0,0.0
-391891766#7,22650414#2,"-391891766#7,-391891766#6,-391891766#5,-391891766#4,-391891766#3,-391891766#2,-391891766#1,-391891766#0,620127942,44420660#0,44420660#1,222910864#0,222910864#1,44420520#3,923157462,923157461,44420520#5,44420520#6,44420520#7,923157464#0,923157464#1,-44420537#2,-44420537#1,-44420537#0,22650375#4,22650375#5,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2",1.1602686863082166,32.0,930.9871776610885,49.3785,0.5895609001032615,0.0,0.0,0.0,0.29585261388901213,0.0,0.0,0.0,0.7041473861109879,0.0,121.51039119977959,7.0,0.0,0.0,3.538362333057485,20.016000000000005,2.0,18.0,0.0
156809503#2,102077268#1,"156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1",3.875805086588844,73.0,2899.981104108459,61.36471232876713,0.6814432869013584,0.0,0.0,0.0,0.0,0.028024791637333953,0.5734636367454332,0.0,0.3985115716172328,0.024008656352901524,101.23758436137855,26.0,4.0,0.0,20.90397581899424,70.02,4.0,76.0,5.0
156809503#2,102077268#1,"156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,99885096#1,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1",3.945399519034248,75.0,2941.876648903166,61.2111891891892,0.6717387883248893,0.0,0.0,0.0,0.0,0.027625687917658282,0.565296886623411,0.0,0.4070774254589305,0.023666746797288876,101.59155397796438,27.0,4.0,0.0,20.80226819013081,70.02,4.0,76.0,5.0
156809503#2,102077268#1,"156809503#2,156809503#3,156809503#4,156809503#5,156809503#6,156809503#7,-1334581271#0,254622403,1319791535,1319791530,23748761#0,23748761#1,23748761#2,23748761#3,1002022808#3,1002022809,1002022807,561322876#0,561322876#1,561322877#0,561322877#3,561322877#4,44419469,44419470#0,44419470#4,44419470#6,44419470#7,44419470#8,44419470#10,23748847#1,23748847#2,23748877#0,23748877#1,23748877#2,23748877#3,23748877#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,105467448,105321674,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,-104493152#3,-104493152#2,104493121#1,-104493121#1,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1",4.036215112472642,76.0,3092.3059357819116,60.52168421052632,0.6390611720103979,0.0,0.0,0.0,0.0,0.026281800016755195,0.5377972765280624,0.0,0.43592092345518235,0.022515446790953703,102.37060971409907,28.0,4.0,0.0,20.519116656887242,70.02,4.0,104.0,5.0
-28037991#7,-83675530#1,"-28037991#7,28037991#7,620127952#1,620127951#0,620127951#1,292643664#3,292643664#4,292643664#5,292643664#6,292643664#7,292643664#8,292643664#9,-83675534#1,-83675534#0,83675540#5,83675520#1,83675530#0,83675530#1,-83675530#1",0.7825112190304488,19.0,250.628110739156,42.62968421052633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.76635844894736,8.0,0.0,0.0,9.919822069711577,20.016000000000005,0.0,0.0,0.0
-206157073#0,22650446#1,"-206157073#0,206157073#0,206157073#1,206157073#2,206157073#3,206157073#4,-103670697#2,-103670697#1,-103670697#0,-807805157#1,-807805157#0,44420675,807805158,1239968985#0,1239968985#1,22650412#5,22650412#6,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1",1.107030097856277,30.0,1140.944522992616,46.000799999999984,0.6887874814611677,0.0,0.0,0.0,0.5936175437168559,0.0,0.0,0.0,0.40638245628314407,0.23628658729219307,133.47500985766948,8.0,0.0,0.0,8.143271453084486,20.016000000000005,4.0,36.0,0.0
-28037992#3,-620146164#0,"-28037992#3,-28037992#2,-28037992#1,-28037992#0,620127952#1,620127951#0,620127951#1,292643664#3,292643664#4,292643664#5,292643664#6,292643664#7,292643664#8,292643664#9,292643664#10,292643664#11,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0",2.9673296297502,63.0,2268.9163181661115,56.03142857142856,1.0,0.0,0.0,0.0,0.0,0.22021510094376368,0.582841354840987,0.0,0.19694354421524965,0.2855839352461738,84.63021545341067,18.0,4.0,0.0,20.522788653587398,70.02,2.0,55.0,6.0
-28037992#3,-620146164#0,"-28037992#3,-28037992#2,-28037992#1,-28037992#0,620127952#1,620127951#0,620127951#1,292643664#3,292643664#4,292643664#5,292643664#6,292643664#7,292643664#8,292643664#9,292643664#10,292643664#11,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,24402601,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0",2.9849442205829337,64.0,2297.905981969074,55.15593750000001,1.0,0.0,0.0,0.0,0.0,0.21194499256470675,0.575488410438612,0.0,0.21256659699668132,0.300088728553322,85.22525606051772,19.0,4.0,0.0,19.600423908498946,70.02,2.0,83.0,6.0
-28037992#3,-620146164#0,"-28037992#3,-28037992#2,-28037992#1,-28037992#0,-620127952#0,-620127949#1,-620127949#0,-620127950#0,24520290#2,24520290#3,24520290#4,24520290#5,24520290#6,620120791,620120790#0,620120790#1,620120790#3,24526908#0,24526908#1,24526908#2,24526908#3,24526908#4,24526908#5,24526908#6,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,1243278537,1243278536,22674727#0,22674727#1,22674727#2,254622404,44420231#0,44420231#1,44420231#2,-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0",2.6682023884704598,64.0,2355.471112838981,55.62562500000001,1.0,0.0,0.0,0.0,0.0,0.21212301577992596,0.49792614109472133,0.0,0.2899508431253527,0.38042418765515784,88.4160430130691,18.0,4.0,0.0,19.428269708266427,70.02,2.0,55.0,6.0
-83675541,-83701760#6,"-83675541,83675541,83675540#3,83675540#4,83675534#0,83675534#1,292643664#10,292643664#11,23748860#4,-23748877#4,-23748877#3,-23748877#2,-23748877#1,-23748877#0,23748847#3,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022806#2,-44419254#4,83701760#0,83701760#1,83701760#2,83701760#3,83701760#4,83701760#5,83701760#6,83701760#7,83701760#8,83701760#9,83701760#10,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6",2.799676398551313,48.0,1666.486735727884,44.158500000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.473381491575548,0.0,0.526618508424452,0.021351612441501525,73.0020301397839,13.0,4.0,0.0,20.090865444222963,50.004000000000005,2.0,56.0,5.0
-83675541,-83701760#6,"-83675541,83675541,-83675540#2,-83675540#1,-83675540#0,83675527#3,534491433#0,534491433#1,24526908#1,24526908#2,24526908#3,24526908#4,24526908#5,24526908#6,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022806#2,-44419254#4,-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,907839364,907839363,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6",2.338219617824405,48.0,1728.5637944239757,44.160000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.3698540716213596,0.0,0.6301459283786404,0.12848792346581095,97.20739692801743,14.0,4.0,0.0,18.434227923863162,50.004000000000005,2.0,42.0,5.0
-83675541,-83701760#6,"-83675541,83675541,-83675540#2,-83675540#1,-83675540#0,83675527#3,534491433#0,534491433#1,24526908#1,24526908#2,24526908#3,24526908#4,24526908#5,24526908#6,23748847#4,-44419470#10,-44419470#9,-44419470#7,-44419470#6,-44419470#5,-44419470#3,-44419469,-561322877#4,-561322877#3,-561322877#2,-561322876#1,-561322876#0,-1002022807,-1002022809,-1002022806#2,-44419254#4,-44419254#3,-220022429#9,-220022429#8,-220022429#7,-220022429#6,-220022429#5,-220022429#4,-220022429#3,-220022429#2,-220022429#1,-220022429#0,-1157355725#0,-83701760#9,-83701760#8,-83701760#7,-83701760#6",2.339740226067702,47.0,1730.1653150234695,44.461531914893605,1.0,0.0,0.0,0.0,0.0,0.0,0.3695117176801697,0.0,0.6304882823198303,0.12836898913368103,96.34071641841236,12.0,4.0,0.0,18.51348320977827,50.004000000000005,2.0,42.0,5.0
