origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
102140036#1,44419584#1,"102140036#1,102140036#2,-369735373#0,-510751421,-553565916,-510752734#1,-510752734#0,-102173037#10,-102173037#9,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105467425#5,109868138,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,-602268660,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-570428139#4,-570428139#3,-570428139#2,-570428139#1,-570428139#0,-316441403#2,-316441403#1,-316441403#0,-570426919,-44419735#2,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,44419584#0,44419584#1",6.03005642616071,78.0,3985.089895402641,44.998615384615384,0.5506749839373295,0.0,0.0,0.0,0.0,0.0,0.08593801567465643,0.0,0.8706769433796346,0.0,7414.726600318458,154.13554446152267,23.0,9.0,0.0,15.935570129639023,69.98400000000001,0.0,30.0,0.0
102140036#1,44419584#1,"102140036#1,102140036#2,369735373#1,-99877240,-102173982#1,-102173982#0,-510752734#0,-102173037#10,-102173037#9,-102173037#8,-102173037#7,-102173037#6,-102173037#5,-102173037#4,-102173037#3,-102173037#2,-102173037#1,-102173037#0,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105467425#5,105467425#6,105467425#7,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,-602268660,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,224134081#1,-1188813304,-224134081#0,-570428139#4,-570428139#3,-570428139#2,-570428139#1,-570428139#0,-316441403#2,-316441403#1,-316441403#0,-570426919,-44419735#2,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,44419584#0,44419584#1",5.605815631790445,81.0,3948.290764639038,46.171111111111124,0.5116136398408004,0.0,0.0,0.0,0.0,0.0,0.07143556528997302,0.0,0.913665400648704,0.03353099763833914,7836.251722764004,159.34881602319038,20.0,9.0,0.0,14.282871363980004,69.98400000000001,0.0,30.0,0.0
102140036#1,44419584#1,"102140036#1,102140036#2,-369735373#0,-510751421,102173984,102173047,-510752734#1,-510752734#0,-102173037#10,-102173037#9,-102173037#8,-102173037#7,-102173037#6,-99751839#1,-99751839#0,-130874580,99751841,99751843#1,99751843#2,-104493151#7,-104493151#5,-104493151#4,-104493151#3,-104493151#2,-104493151#1,104493124,105467425#5,109868138,105467425#8,105467425#9,105467425#10,105467425#11,105467425#12,105467425#13,-602268660,105467425#15,105467425#16,105467425#17,105467425#18,-159663515#0,-159663517#1,-159663517#0,-224134081#0,-570428139#4,-570428139#3,-570428139#2,-570428139#1,-570428139#0,-316441403#2,-316441403#1,-316441403#0,-570426919,-44419735#2,-44419735#1,-44419735#0,44419710#4,44419710#1,-44419885#4,-44419885#3,-44419885#2,-44419885#1,-44419885#0,-44419336#3,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419246#0,44419246#1,-254622409#2,-254622409#1,-254622409#0,44419584#0,44419584#1",6.001415103209333,79.0,4173.358997950753,46.07589873417721,0.5233306498592843,0.0,0.0,0.0,0.0,0.0,0.08206116896825573,0.0,0.8765109815777983,0.0,8582.068064214527,157.21825390201144,24.0,9.0,0.0,15.80515852141476,69.98400000000001,0.0,32.0,0.0
-109868571#1,493337034,"-109868571#1,228995664,-620127942,391891766#0,391891766#1,391891766#2,391891766#3,391891766#4,391891766#5,391891766#6,391891766#7,620127940#0,620127940#1,620127938#1,620127938#2,620127938#3,620127938#4,620127938#5,159229373#0,159229373#1,157989542#1,157989173#0,105467429#0,105467429#1,493337034",0.8351446920417449,25.0,863.2230923687289,51.602399999999996,0.28579839080138614,0.0,0.0,0.0,0.0,0.0,0.07450498371332809,0.2324859140346953,0.6930091022519766,0.0,20884.092104601383,164.80064855001135,10.0,0.0,0.0,9.432498078451964,50.004000000000005,0.0,15.0,0.0
22650414#2,-28027974#1,"22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,254360505#2,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027979#0,-28027978#1,-28027978#0,28027974#1,-28027974#1",1.2679047572952868,37.0,1009.9985706993639,46.75816216216215,1.0,0.0,0.0,0.0,0.8182144459992073,0.0,0.0,0.0,0.1817855540007926,0.040061082235031964,8297.590537285045,207.94041127205273,12.0,0.0,0.0,7.479656474262236,20.016000000000005,2.0,18.0,0.0
22650414#2,-28027974#1,"22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650420#2,22650420#3,24520391,254360505#0,254360505#1,105576898,105576888,254360505#3,254360505#4,24520290#4,28027968#0,28027969#0,28027969#1,-28027470#5,-28027979#0,-28027978#1,-28027978#0,28027974#1,-28027974#1",1.2647610087951668,38.0,1076.8338102607472,46.84357894736841,1.0,0.0,0.0,0.0,0.7674307893291963,0.0,0.0,0.0,0.23256921067080358,0.07015243920303436,8127.40361963405,206.9996900223261,14.0,0.0,0.0,7.3966530218762685,20.016000000000005,2.0,18.0,0.0
1155387713#1,-1154250879#0,"1155387713#1,254622409#0,228886987,44445823#4,44445823#1,44445927,1147319152,44445837#1,1155387362,628089016#1,561201039#0,561201039#1,-254622401,-1151913162#0,-1151912640#3,-1151912640#2,-1151912640#0,-106388074#1,-106388074#0,44420231#4,44420231#0,-355448827#7,-355448827#6,-355448827#5,-355448827#4,-355448827#3,-355448827#2,-355448827#1,-355448827#0,355448825#0,355448825#1,355448825#2,355448825#3,-1154096090#2,-1154096090#1,-1154096090#0,-1156275490#1,1158140335,1105003296#0,1105003296#1,1075845667,82794979#0,82794979#1,-1154250879#1,-1154250879#0",2.629851767920991,45.0,1899.3538223092205,44.2216,1.0,0.0,0.0,0.0,0.0,0.04456771429184093,0.618586151844632,0.0,0.3368461338635271,0.47205209103278156,5980.397876235573,191.10076582574516,20.0,0.0,0.0,9.174689230307875,20.016000000000005,0.0,53.0,1.0
-51167745#4,-1154250879#0,"-51167745#4,-51167745#3,-51167745#2,-51167745#1,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,-1366199902,-23748529#12,-23748529#11,-23748529#10,-23748529#9,-23748529#8,-23748529#7,-23748529#6,-23748529#5,-23748529#4,-23748529#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,109239637#4,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0",3.4207800974961624,52.0,2183.593338937099,40.95623076923077,0.9212108996158824,0.0,0.0,0.0,0.0,0.0597898446879611,0.24433775041223355,0.0,0.6958724048998056,0.1493719735418751,18599.018655109354,169.9138257524428,14.0,1.0,0.0,17.52545338018379,70.02,0.0,101.0,0.0
-51167745#4,-1154250879#0,"-51167745#4,-51167745#3,-51167745#2,-51167745#1,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,290304847#1,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,-1366199902,-23748529#12,-23748529#11,-23748529#10,-23748529#9,-23748529#8,-23748529#7,-23748529#6,-23748529#5,-23748529#4,-23748529#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,109239637#4,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0",4.236750819838374,54.0,2532.5039120597316,41.12694339622641,0.9320659075943223,0.0,0.0,0.0,0.0,0.05155242050170473,0.3484475791612707,0.0,0.6000000003370247,0.12879255384235475,18535.86620768812,172.27115470241486,16.0,1.0,0.0,17.400560824754045,70.02,0.0,101.0,0.0
-51167745#4,-1154250879#0,"-51167745#4,-51167745#3,-51167745#2,-51167745#1,-51167745#0,51167745#0,-51167745#0,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,44419254#4,1002022806#0,-1002022805#2,-290304847#2,-290304847#1,-290304847#0,290304844,254622420#2,1281085270,1281085260,23748578,-1366199902,-23748529#12,-23748529#11,-23748529#10,-23748529#9,-23748529#8,-23748529#7,-23748529#6,-23748529#5,-23748529#4,-23748529#3,-23748529#2,-23748529#1,-23748529#0,964668727,109239637#3,109239637#4,109239637#5,109239637#6,109239637#0,-563361976#2,-563361976#1,-563361976#0,-1154250879#1,-1154250879#0",4.065237880609408,54.0,2357.8790525153754,40.74928301886793,0.9270346990037208,0.0,0.0,0.0,0.0,0.055370400130336714,0.2262772060686728,0.0,0.7183523938009907,0.13833094878296356,18738.88256416113,172.97772801431734,15.0,1.0,0.0,17.421389130757714,70.02,0.0,101.0,0.0
1320409084,907839368#1,"1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277281#1,689277281#2,1157779334,1157779333#0,689277289#0,689277289#1,689277289#2,-591402342#1,-591402342#0,-395266182#0,-527339620#1,-527339620#0,-447053041#4,-447053041#3,-447053041#2,-447053041#1,-447053041#0,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-907839367,907839368#0,907839368#1",3.0099248914828705,63.0,2479.6236909150584,47.144571428571425,1.0,0.0,0.0,0.0,0.6631777294937787,0.03304940258135401,0.0,0.0,0.30377286792486724,0.14488486528432776,10185.16386536062,212.02105869194602,17.0,0.0,0.0,7.060400019998607,20.016000000000005,10.0,104.0,0.0
1320409084,907839368#1,"1320409084,363634373,22650367#0,22650367#1,22650375#6,100376009,100376004,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,22650412#0,22650412#1,22650422#0,22650422#1,22650422#2,1320411806#0,1320411806#1,22650420#7,22650420#8,22650420#1,22650446#0,22650446#1,542209564#7,542209564#8,542209564#1,1024920554,1315270943,689277287#1,1024920555#0,1024920555#1,689277281#0,689277281#1,689277281#2,1157779334,1157779333#0,689277289#0,689277289#1,689277289#2,-591402342#1,-591402342#0,-395266182#0,-527339620#1,-527339620#0,-447053041#4,-447053041#3,-447053041#2,-447053041#1,-447053041#0,23748761#3,1002022808#3,-1002022806#2,-44419254#4,-907839367,907839368#0,907839368#1",3.015360456637658,64.0,2464.188407028765,47.18925000000001,1.0,0.0,0.0,0.0,0.6610679284129604,0.033256418777705125,0.0,0.0,0.3056756528093345,0.14579240101500163,10179.392447406475,212.5321624377517,18.0,0.0,0.0,7.0132550013731665,20.016000000000005,10.0,104.0,0.0
1320409084,907839368#1,"1320409084,363634373,22650367#0,22650367#1,22650375#6,22650375#7,22650375#1,22650414#0,22650414#1,22650414#2,22650414#3,23749113#1,23749113#2,23749113#3,23749115#0,23749115#1,23749115#2,22650412#7,28000506#0,28000506#1,-190876198,-1136268465,-102165688#1,-102165688#0,-619881884,-102164657,102164662#0,102164662#1,102165317#5,102165317#6,102165317#0,102164659,102164655,102165318,22468300#9,22468300#10,22468300#1,22468300#2,22468300#3,22468300#4,22468241,881567588,421500828,689277279,918645546,918645545,180170772#0,180170772#1,-44419336#2,-44419336#1,-44419336#0,-1153410229#1,-1153410229#0,907511225#0,907511225#1,907511225#2,1262587604,44419254#0,44419254#1,44419254#2,44419254#3,-907839367,907839368#0,907839368#1",5.3531939673957165,64.0,4837.907638071341,56.71575000000001,0.9644384788527729,0.0,0.0,0.0,0.7189316397402007,0.0,0.0,0.04482495421733093,0.23624340604246857,0.056104013324960816,11157.393390909663,181.2067747094273,22.0,3.0,2.0,16.23521616733205,50.004000000000005,15.0,126.0,0.0
-620127914,1123693482,"-620127914,-620127928#1,-620127928#0,-620127919,-561322879#1,-561322879#0,254622413#0,254622413#1,254622413#2,44419623,102188020,254622410,254622411#0,254622411#1,254622411#2,-628089017#1,-628089017#0,-1151942891#2,-1151942891#1,-1151942891#0,-39071902#3,-39071902#2,620107133#0,620107133#1,1155390184,1155390185#0,1155390185#1,1155390303#0,1155390303#1,1155390303#2,1155390303#4,179124150#0,179124150#1,179124150#2,179124150#3,620107131#0,620107131#1,620107132,23961151,1243278533,1243278532,23961149,1266187893,23961150,254622408#1,907511220#1,178134403#0,178134403#1,178134403#2,178134403#3,1123693482",2.159930782968336,51.0,1224.2068565204695,37.83741176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.7238890234564499,0.0,0.27611097654355,0.09653543111165327,11064.721489723861,165.70303320398247,21.0,0.0,0.0,9.86967942980211,20.016000000000005,0.0,21.0,2.0
-620127914,1123693482,"-620127914,620127914,890790323,-620127928#0,-620127919,-561322879#1,-561322879#0,254622413#0,254622413#1,254622413#2,44419623,102188020,254622410,254622411#0,254622411#1,254622411#2,-628089017#1,-628089017#0,-1151942891#2,-1151942891#1,-1151942891#0,-39071902#3,-39071902#2,620107133#0,620107133#1,1155390184,1155390185#0,1155390185#1,1155390303#0,1155390303#1,1155390303#2,1155390303#4,179124150#0,179124150#1,179124150#2,179124150#3,620107131#0,620107131#1,620107132,23961151,1243278533,1243278532,23961149,1266187893,23961150,254622408#1,907511220#1,178134403#0,178134403#1,178134403#2,178134403#3,1123693482",2.2430440282664543,52.0,1296.0003239587058,37.68646153846154,1.0,0.0,0.0,0.0,0.0,0.0,0.683788336694528,0.0,0.31621166330547196,0.09118773697761122,11022.843527442095,161.2784998650235,23.0,0.0,0.0,9.83287502779412,20.016000000000005,0.0,35.0,2.0
-620127914,1123693482,"-620127914,-620127928#1,-620127928#0,-620127919,-561322879#1,-561322879#0,254622413#0,254622413#1,254622413#2,44419623,102188020,254622410,254622411#0,254622411#1,254622411#2,-628089017#1,-628089017#0,-1151942891#2,-1151942891#1,-1151942891#0,-39071902#3,-39071902#2,620107133#0,620107133#1,1155390184,1155390185#0,1155390185#1,1155390303#0,1155390303#1,1155390303#2,-44446798#13,-44446798#11,-44446798#10,119960360#0,119960357#1,119960359,179124150#3,620107131#0,620107131#1,620107132,23961151,1243278533,1243278532,23961149,1266187893,23961150,254622408#1,907511220#1,178134403#0,178134403#1,178134403#2,178134403#3,1123693482",2.421560618487856,53.0,1406.0048331351938,38.674188679245276,1.0,0.0,0.0,0.0,0.0,0.0,0.46482183664977905,0.0,0.5351781633502206,0.1958908610268967,11917.978518382075,161.39938345253321,23.0,0.0,0.0,10.015260066243153,20.016000000000005,0.0,35.0,1.0
-987802053,-151256060#2,"-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0,-550913858#0,-620146165#3,-620146165#2,-620146165#1,-620146165#0,-34319537#5,-34319537#4,-34319537#3,-34319537#2,-34319537#1,-34319537#0,-550686591#0,-550686593,44420179,550686597#3,-550686596,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,34621620#3,34621620#4,34622176,254770619#1,254770619#2,254770619#3,254770619#4,254770619#5,-151220155#5,-151220155#4,-151220155#3,-151220155#2,151216979#0,151256060#0,151256060#1,151256060#2,-151256060#2",3.055734172718763,46.0,2265.384908645292,43.91217391304347,0.8639558950518419,0.0,0.0,0.0,0.0,0.2699176988802368,0.0030774277955346457,0.15023045742660399,0.5767744158976245,0.2529140135610226,9688.790593708538,167.29007193023526,16.0,0.0,0.0,9.311746119354005,20.016000000000005,0.0,53.0,1.0
-987802053,-151256060#2,"-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0,-550913858#0,-620146165#3,-620146165#2,-620146165#1,-620146165#0,-34319537#5,-34319537#4,-34319537#3,-34319537#2,-34319537#1,-34319537#0,550686591#1,-34319537#0,-550686591#0,-550686593,44420179,550686597#3,-550686596,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,34621620#3,34621620#4,34622176,254770619#1,254770619#2,254770619#3,254770619#4,254770619#5,-151220155#5,-151220155#4,-151220155#3,-151220155#2,151216979#0,151256060#0,151256060#1,151256060#2,-151256060#2",3.089271489733403,48.0,2292.8112459390395,44.041787234042545,0.8655832385655056,0.0,0.0,0.0,0.0,0.2666889752492998,0.0030406159677546754,0.14843341844030553,0.58183699034264,0.24988868600537417,9504.077556910712,166.5475511278316,17.0,0.0,0.0,9.252741631153278,20.016000000000005,0.0,53.0,1.0
-987802053,-151256060#2,"-987802053,-987802051#2,-987802051#1,-987802051#0,-620146164#5,-620146164#2,-620146164#1,-620146164#0,-550913858#0,-620146165#3,-620146165#2,-620146165#1,-620146165#0,-34319537#5,34319537#5,-34319537#5,-34319537#4,-34319537#3,-34319537#2,-34319537#1,-34319537#0,-550686591#0,-550686593,44420179,550686597#3,-550686596,-23748639#0,906902324#0,906902324#1,906902324#2,34621620#2,34621620#3,34621620#4,34622176,254770619#1,254770619#2,254770619#3,254770619#4,254770619#5,-151220155#5,-151220155#4,-151220155#3,-151220155#2,151216979#0,151256060#0,151256060#1,151256060#2,-151256060#2",3.0562141343218348,48.0,2265.3849086452915,44.041787234042545,0.8639558950518419,0.0,0.0,0.0,0.0,0.26991769888023687,0.003077427795534646,0.150230457426604,0.5767744158976246,0.25291401356102267,9482.292996665265,166.9937007774824,17.0,0.0,0.0,9.252741631153278,20.016000000000005,0.0,69.0,1.0
-227916164#6,100103245#2,"-227916164#6,83675537,316441403#0,316441403#1,316441403#2,570428139#0,570428139#1,570428139#2,570428139#3,570428139#4,224134081#0,159663517#0,159663517#1,159663515#0,-105467425#18,-105467425#17,-105467425#16,-105467425#15,602268660,-105467425#13,-105467425#12,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,100101560,100100939,88440384#3,88440384#4,88440384#5,1288203066,100101563,-100101563,100103245#0,100103245#1,100103245#2",4.917823939829312,72.0,3448.8073689711464,54.16800000000001,0.34318720752893134,0.0,0.0,0.0,0.0,0.054986866186832996,0.07742078202124754,0.0,0.8675923517919195,0.0,10207.13071839442,168.5922528889224,30.0,5.0,0.0,15.35961522405382,70.02,0.0,62.0,0.0
-227916164#6,100103245#2,"-227916164#6,83675537,316441403#0,316441403#1,316441403#2,570428139#0,570428139#1,570428139#2,570428139#3,570428139#4,224134081#0,159663517#0,159663517#1,159663515#0,-105467425#18,-105467425#17,-105467425#16,-105467425#15,-105467425#14,-105467425#13,-105467425#12,-105467425#11,-105467425#10,-105467425#9,-105467425#8,-109868138,-105467425#5,-104493124,-104493152#3,-104493152#2,-104493152#1,-104493115#2,-104493115#1,-104493115#0,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,88440384#1,88440384#2,88440384#3,88440384#4,88440384#5,1288203066,100103245#0,100103245#1,100103245#2",4.062244386193601,70.0,2713.0790544890847,54.286971428571434,0.26146870030061936,0.0,0.0,0.0,0.0,0.06989811409586516,0.09841562231833655,0.0,0.8316862635857981,0.0,10923.359487366257,175.70894498602743,24.0,5.0,0.0,15.56403033658096,70.02,0.0,62.0,0.0
