origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-1165351178#1,-272325124#3,"-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,-272325124#3",1.7786886965009183,39.0,1576.277203152373,72.31199999999997,0.4804779197003754,0.0,0.0,0.0,0.4351424441176124,0.13830644542925824,0.0,0.0,0.42655111045312943,0.0,6836.136500990624,170.36095650568362,11.0,0.0,0.0,27.957643541991384,70.02,2.0,48.0,0.0
-1165351178#1,-272325124#3,"-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-729465740#2,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,-175820999#3,-272325124#8,-272325124#7,-272325124#6,-272325124#5,-272325124#4,-272325124#3",2.003310726738499,41.0,1788.8081266449865,71.22380487804878,0.5422031018796244,0.0,0.0,0.0,0.38344253057092975,0.24068552353867828,0.0,0.0,0.37587194589039197,0.11881147023366198,8146.94401733596,179.45394246001794,13.0,0.0,0.0,27.68062338822909,70.02,2.0,56.0,0.0
428087723,-148726253#0,"428087723,14129285#2,14129285#3,14129285#4,30283004#0,30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462,658284929#0,658284929#1,658284929#2,-148726253#1,-148726253#0",3.968410161033999,39.0,2654.517922815257,61.79169230769228,0.5012462836566497,0.0,0.0,0.0,0.1410565350065248,0.32853689772658606,0.23605357754331688,0.1768762055900012,0.11747678413357084,0.0,12827.210003693295,218.82605843474784,20.0,0.0,0.0,30.861049849244772,70.02,4.0,64.0,0.0
428087723,-148726253#0,"428087723,14129285#2,14129285#3,14129285#4,30283004#0,30283004#1,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-659591843#1,-659591843#0,-148726244#3,-148726244#2,-148726244#1,-148726244#0,49021660#1,49021660#2,-148726253#1,-148726253#0",6.21709072789414,39.0,5684.911066801917,59.73876923076919,0.4864328051040325,0.0,0.0,0.0,0.2158813513341075,0.027802686147072313,0.11022308791998364,0.5912381503414362,0.05485472425740035,0.0,13764.62709776851,221.69711906400394,14.0,0.0,0.0,28.887432214010094,70.02,4.0,57.0,0.0
428087723,-148726253#0,"428087723,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396,-601107611#0,601107610,-659591843#1,-659591843#0,-148726244#3,-148726244#2,-148726244#1,-148726244#0,49021660#1,49021660#2,-148726253#1,-148726253#0",5.159043052380451,39.0,5278.937731349871,74.87076923076923,0.6055814511703435,0.0,0.0,0.0,0.32028652915424716,0.043006528077543,0.0,0.6367069427682099,0.0,0.0,10786.833154208021,192.73266438791464,10.0,0.0,0.0,28.557177984621383,70.02,3.0,34.0,0.0
-272325124#6,-82885396,"-272325124#6,-272325124#5,-272325124#4,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396",2.867999187492951,37.0,2419.8284786104396,68.38345945945944,0.6340210041852122,0.0,0.0,0.0,0.47300420060029913,0.04391446033701055,0.0,0.0,0.365978995814788,0.04391446033701055,6355.002614095242,211.87645802684833,8.0,0.0,0.0,29.110953313328828,79.99199999999999,2.0,102.0,0.0
-272325124#6,-82885396,"-272325124#6,-272325124#5,-272325124#4,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396",3.985791293536232,37.0,2871.600583170279,55.405945945945945,0.3999585885329001,0.0,0.0,0.0,0.2642736157922146,0.0370056554414641,0.21820877736471725,0.0,0.3818326341023826,0.0370056554414641,8635.75808203863,236.19702471072915,11.0,0.0,0.0,29.121653732370834,79.99199999999999,2.0,106.0,0.0
-272325124#6,-82885396,"-272325124#6,-272325124#5,-272325124#4,272325124#4,272325124#5,272325124#6,272325124#7,272325124#8,175820999#3,175820999#4,175820999#5,175820999#6,36930778,-75687481#0,-1340121846#1,-1340121846#0,1340121846#0,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396",4.042858728141463,39.0,2871.600583170279,55.263789473684206,0.3999585885329001,0.0,0.0,0.0,0.2642736157922146,0.0370056554414641,0.21820877736471725,0.0,0.38183263410238255,0.0370056554414641,9831.392570548625,230.06464010630037,13.0,0.0,0.0,28.73878576979285,79.99199999999999,2.0,106.0,0.0
-138258893,-38666770#1,"-138258893,138258893,138260568#2,-138260590,-38666401#0,-659591821,-659591820,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-659591812#1,-659591812#0,-659591813#0,-38666770#1",1.024091580476683,22.0,841.530406901748,51.36381818181819,0.64184000955162,0.0,0.0,0.0,0.17845777728040366,0.43328912626980925,0.0,0.0,0.3882530964497871,0.0,11762.484400915542,169.50276960960295,13.0,0.0,0.0,21.673289753225575,70.02,1.0,69.0,0.0
75684911#3,599926462,"75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",2.2694209198783906,18.0,1834.0441519369415,63.885999999999996,0.5842452775926166,0.0,0.0,0.0,0.20415926187469002,0.38933156783762346,0.34165396273128534,0.0,0.06485520755640108,0.0,10144.32733352182,227.5584549278303,11.0,0.0,0.0,35.011883542255624,70.02,4.0,20.0,0.0
-47636025#0,14129285#5,"-47636025#0,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5",0.5820257764732963,17.0,710.9266339115935,79.41388235294117,0.6026351617810951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7330.775072114451,223.01240100234986,7.0,0.0,0.0,32.88616864633662,70.02,0.0,0.0,0.0
14129285#4,-47484151#0,"14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-47484151#1,-47484151#0",0.2515455642300116,8.0,114.12210223694096,73.75049999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17219.722297496726,262.01723294612816,2.0,0.0,0.0,36.23879284886373,70.02,0.0,0.0,0.0
-30283129#3,272326698#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,75687481#0,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",1.1034167970527398,26.0,1094.5496791402134,88.46861538461539,0.20907327964444386,0.0,0.0,0.0,0.17117639259111983,0.430784074148528,0.04191525917908567,0.0,0.16489099650872907,0.0,8232.59949119221,152.33019730111445,12.0,0.0,0.0,26.183344683331686,79.99199999999999,6.0,33.0,0.0
-30283129#3,-48609231#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,30283199#2,30283129#0,30283129#1,30283129#2,30283129#3,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,-48609231#0",1.702491680617532,41.0,1189.4967746905027,68.04965853658535,0.6447152447214417,0.0,0.0,0.0,0.49965430939374617,0.0,0.0,0.0,0.5003456906062541,0.0,10336.497101454994,109.2497052553214,7.0,0.0,0.0,32.35152476129198,70.02,0.0,36.0,0.0
-30283129#3,-48609231#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,-48609231#0",2.4953402527317627,42.0,1830.109437442042,61.66714285714285,0.4771037994081224,0.0,0.0,0.0,0.25088580654876685,0.058065085929962075,0.0,0.0,0.6910491075212712,0.058065085929962075,13185.123481690824,121.10677706067344,7.0,0.0,0.0,30.041073392348345,70.02,0.0,46.0,0.0
-30283129#3,-48609231#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,30283199#2,30283129#0,30283129#1,30283129#2,30283129#3,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,138260600#0,-138260600#0,-48609231#3,-48609231#2,-48609231#1,-48609231#0",1.805772993142542,43.0,1270.4257426884906,66.27934883720928,0.6673476801515239,0.0,0.0,0.0,0.4678252097020074,0.0,0.0,0.0,0.532174790297993,0.0,10082.32427480763,112.61745384368415,9.0,0.0,0.0,32.59691193004968,70.02,0.0,45.0,0.0
-659591823#0,-138258169,"-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,138258169,-138258169",1.6379169666426685,32.0,1504.967056989935,73.443375,0.4859885791630022,0.0,0.0,0.0,0.30508872613032045,0.0,0.0,0.06794791926430711,0.6269633546053727,0.0,14426.93953732473,152.89007260736446,11.0,0.0,0.0,25.352395463265523,50.00399999999999,0.0,72.0,0.0
-659591823#0,-138258169,"-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,138258169,-138258169",1.9325621609334875,34.0,1604.5203950903824,60.59011764705882,0.5178806965350563,0.0,0.0,0.0,0.17674074077164173,0.17146413222041063,0.0,0.06373205376303973,0.5880630732449083,0.0,14281.056200086436,133.7184198549414,12.0,0.0,0.0,26.96700666500804,70.02,0.0,88.0,0.0
-659591823#0,-138258169,"-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-14129274#4,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,138258169,-138258169",1.6960523158147345,34.0,1504.967056989935,74.24836363636364,0.4859885791630022,0.0,0.0,0.0,0.30508872613032045,0.0,0.0,0.06794791926430711,0.6269633546053727,0.0,14375.949739629425,156.37098185311538,12.0,0.0,0.0,25.377991023003304,50.00399999999999,0.0,88.0,0.0
272326698#5,-14129274#4,"272326698#5,272326698#6,30003998#3,30003998#4,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4",0.5892122743591853,22.0,885.5917970056599,98.18836363636363,0.2984532801375242,0.0,0.0,0.0,0.0878571760189881,0.7958839387564418,0.11625888522457015,0.0,0.0,0.0,6344.430506303486,236.88888338258803,8.0,0.0,0.0,5.889606782455685,20.01599999999999,0.0,3.0,0.0
-729465740#2,-234483475#0,"-729465740#2,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",4.994843266907417,35.0,5152.4004187811925,68.85874285714286,0.4469815196438601,0.3114750267582743,0.0,0.0,0.028442669127540978,0.12656404182250205,0.01612247308742881,0.6192004537270958,0.2096703622354325,0.041248914334745736,10231.936146484239,166.01406890934874,14.0,0.0,0.0,21.111813805019572,50.00399999999999,2.0,53.0,0.0
-729465740#2,-234483475#0,"-729465740#2,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,30004312#2,-30004312#2,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",5.099088691449872,37.0,5303.3281263803965,69.46054054054055,0.4342608479276448,0.30261074179555747,0.0,0.0,0.027633217638377266,0.12296214877693681,0.04412269788148413,0.6015785938688407,0.20370334183436092,0.04007500920703338,9904.835493534802,162.35099030734452,14.0,0.0,0.0,20.67512870119097,50.00399999999999,2.0,53.0,0.0
-729465740#2,-234483475#0,"-729465740#2,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",4.858882143797266,35.0,4949.333710316021,68.85874285714286,0.46532076917751974,0.3242545668246614,0.0,0.0,0.02960964624764406,0.131756850569541,0.016783963650362266,0.6446056911545945,0.17724384837785798,0.04294132017197181,9658.593158628371,168.16496335843573,13.0,0.0,0.0,21.111813805019572,50.00399999999999,2.0,53.0,0.0
-234483475#0,272325124#4,"-234483475#0,234483475#0,234483475#1,234483475#2,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,659591797#2,659591797#3,30281608#0,30281608#1,30281608#2,30281608#3,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4",1.7269418335712936,42.0,1870.85063103263,60.001714285714286,0.44040760017528574,0.0,0.0,0.0,0.0,0.22149256622960753,0.09048145843651526,0.0,0.6880259753338772,0.0,7791.888739783917,186.37328557050418,12.0,0.0,0.0,18.077341465297422,70.02,0.0,46.0,0.0
-234483475#0,272325124#4,"-234483475#0,234483475#0,234483475#1,234483475#2,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,659591797#2,659591797#3,30281608#0,30281608#1,30281608#2,30281608#3,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004518,272325147,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4",1.7555421936072972,43.0,1927.722060081909,60.46660465116279,0.42741474705357185,0.0,0.0,0.0,0.0,0.21495811864190154,0.1173139672699379,0.0,0.6677279140881607,0.0,7722.932972077402,182.92928475303322,14.0,0.0,0.0,18.119129252361642,70.02,0.0,46.0,0.0
1339833927#1,272326698#2,"1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0,272326698#1,272326698#2",0.717643716422441,20.0,581.881827514498,79.5006,0.31842678842402294,0.0,0.0,0.0,0.0,0.9211552392321378,0.07884476076786229,0.0,0.0,0.0,7222.574944993454,167.63617299661954,7.0,0.0,0.0,30.179161225134,70.02,2.0,2.0,0.0
1339833927#1,272326698#2,"1339833927#1,1339833927#2,30282966,30282979#0,30282979#1,30282979#2,30282979#3,30283016,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0,272326698#1,272326698#2",0.6113883561069685,22.0,495.8193458718273,79.54854545454543,0.1459807501551084,0.0,0.0,0.0,0.0,0.8533285682087238,0.09253034168095363,0.0,0.05414109011032241,0.0,7289.184813874825,159.15534247541908,9.0,0.0,0.0,26.09557295190722,70.02,2.0,10.0,0.0
-272326707#1,-82885396,"-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396",1.2686558670490609,35.0,1598.9755747438694,87.4326857142857,0.6406887378738657,0.0,0.0,0.0,0.5240501942747241,0.4289609263801533,0.046988879345122615,0.0,0.0,0.0,5239.898162283793,244.51855006198306,10.0,0.0,0.0,23.185513823952064,70.02,2.0,13.0,0.0
-272326707#1,-82885396,"-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396",2.386447973092342,35.0,2050.7476793037085,73.71359999999997,0.3114692672484871,0.0,0.0,0.0,0.22052576202309113,0.3344624259354284,0.34218862211712775,0.0,0.10282318992435266,0.0,5890.190192819237,270.2288634135141,13.0,0.0,0.0,32.64664847513177,70.02,2.0,17.0,0.0
-272326707#1,-82885396,"-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396",2.4474270947626087,37.0,2137.7702292635045,71.08054054054051,0.3394973964035862,0.0,0.0,0.0,0.1751531082150196,0.3812002599125161,0.3282590958957244,0.0,0.11538753597673995,0.0,6140.587726636274,265.1651918905254,16.0,0.0,0.0,32.04850628049318,70.02,2.0,31.0,0.0
