origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-138258893,-38666770#1,"-138258893,138258893,138260568#2,-138260590,-38666401#0,-659591821,-659591820,-1165351178#1,-1165351178#0,-406151095#0,-13938275#1,-13938275#0,29068952#4,-30009625#2,-30009625#1,-30009625#0,-1350016836,-1350016835#1,-659591812#1,-659591812#0,-659591813#0,-38666770#1",1.024091580476683,22.0,841.530406901748,51.36381818181819,0.64184000955162,0.0,0.0,0.0,0.17845777728040366,0.43328912626980925,0.0,0.0,0.3882530964497871,0.0,108.4549879024268,13.0,0.0,0.0,21.673289753225575,70.02,1.0,69.0,0.0
75684911#3,599926462,"75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396,-601107611#0,601107610,-1338885897,1338885899,1338885900,1338885898#1,599926462",2.2694209198783906,18.0,1834.0441519369415,63.885999999999996,0.5842452775926166,0.0,0.0,0.0,0.20415926187469002,0.38933156783762346,0.34165396273128534,0.0,0.06485520755640108,0.0,100.71905149236574,11.0,0.0,0.0,35.011883542255624,70.02,4.0,20.0,0.0
-47636025#0,14129285#5,"-47636025#0,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5",0.5820257764732963,17.0,710.9266339115935,79.41388235294117,0.6026351617810951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85.61994552739712,7.0,0.0,0.0,32.88616864633662,70.02,0.0,0.0,0.0
14129285#4,-47484151#0,"14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-47484151#1,-47484151#0",0.2515455642300116,8.0,114.12210223694096,73.75049999999999,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131.22393949846472,2.0,0.0,0.0,36.23879284886373,70.02,0.0,0.0,0.0
-30283129#3,272326698#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,75687481#0,75687481#1,1060093174,30003795#5,1060093172,-272326706#1,-272326706#0,272326699#0,272326699#1,30003998#7,30003998#1,47634912#0,47634912#1,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",1.1034167970527398,26.0,1094.5496791402134,88.46861538461539,0.20907327964444386,0.0,0.0,0.0,0.17117639259111983,0.430784074148528,0.04191525917908567,0.0,0.16489099650872907,0.0,90.73367341396583,12.0,0.0,0.0,26.183344683331686,79.99199999999999,6.0,33.0,0.0
-30283129#3,-48609231#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,30283199#2,30283129#0,30283129#1,30283129#2,30283129#3,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,-48609231#0",1.702491680617532,41.0,1189.4967746905027,68.04965853658535,0.6447152447214417,0.0,0.0,0.0,0.49965430939374617,0.0,0.0,0.0,0.5003456906062541,0.0,101.66856496211105,7.0,0.0,0.0,32.35152476129198,70.02,0.0,36.0,0.0
-30283129#3,-48609231#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,-48609231#3,-48609231#2,-48609231#1,-48609231#0",2.4953402527317627,42.0,1830.109437442042,61.66714285714285,0.4771037994081224,0.0,0.0,0.0,0.25088580654876685,0.058065085929962075,0.0,0.0,0.6910491075212712,0.058065085929962075,114.82649294344412,7.0,0.0,0.0,30.041073392348345,70.02,0.0,46.0,0.0
-30283129#3,-48609231#0,"-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,30283199#2,30283129#0,30283129#1,30283129#2,30283129#3,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282413#1,-48609231#11,-48609231#10,-48609231#9,-48609231#8,-48609231#7,-48609231#6,-48609231#5,-48609231#4,138260600#0,-138260600#0,-48609231#3,-48609231#2,-48609231#1,-48609231#0",1.805772993142542,43.0,1270.4257426884906,66.27934883720928,0.6673476801515239,0.0,0.0,0.0,0.4678252097020074,0.0,0.0,0.0,0.532174790297993,0.0,100.41077768251589,9.0,0.0,0.0,32.59691193004968,70.02,0.0,45.0,0.0
-659591823#0,-138258169,"-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,138258169,-138258169",1.6379169666426685,32.0,1504.967056989935,73.443375,0.4859885791630022,0.0,0.0,0.0,0.30508872613032045,0.0,0.0,0.06794791926430711,0.6269633546053727,0.0,120.112195622779,11.0,0.0,0.0,25.352395463265523,50.00399999999999,0.0,72.0,0.0
-659591823#0,-138258169,"-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129285#0,14129285#1,14129285#2,14129285#3,14129285#4,14129285#5,14129285#6,30009660,47484151#0,47484151#1,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,138258169,-138258169",1.9325621609334875,34.0,1604.5203950903824,60.59011764705882,0.5178806965350563,0.0,0.0,0.0,0.17674074077164173,0.17146413222041063,0.0,0.06373205376303973,0.5880630732449083,0.0,119.503373174511,12.0,0.0,0.0,26.96700666500804,70.02,0.0,88.0,0.0
-659591823#0,-138258169,"-659591823#0,-30282049#1,-30282049#0,30282413#4,30282413#1,30282413#2,38666770#0,38666770#1,38666770#2,659591813#1,659591812#1,-1350016835#0,14129274#0,14129274#1,14129274#2,14129274#3,14129274#4,-14129274#4,14129274#4,14129274#5,14129274#6,14129274#7,14129274#8,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,138258169,-138258169",1.6960523158147345,34.0,1504.967056989935,74.24836363636364,0.4859885791630022,0.0,0.0,0.0,0.30508872613032045,0.0,0.0,0.06794791926430711,0.6269633546053727,0.0,119.89974870544735,12.0,0.0,0.0,25.377991023003304,50.00399999999999,0.0,88.0,0.0
272326698#5,-14129274#4,"272326698#5,272326698#6,30003998#3,30003998#4,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4",0.5892122743591853,22.0,885.5917970056599,98.18836363636363,0.2984532801375242,0.0,0.0,0.0,0.0878571760189881,0.7958839387564418,0.11625888522457015,0.0,0.0,0.0,79.65193347498531,8.0,0.0,0.0,5.889606782455685,20.01599999999999,0.0,3.0,0.0
-729465740#2,-234483475#0,"-729465740#2,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",4.994843266907417,35.0,5152.4004187811925,68.85874285714286,0.4469815196438601,0.3114750267582743,0.0,0.0,0.028442669127540978,0.12656404182250205,0.01612247308742881,0.6192004537270958,0.2096703622354325,0.041248914334745736,101.15303330342714,14.0,0.0,0.0,21.111813805019572,50.00399999999999,2.0,53.0,0.0
-729465740#2,-234483475#0,"-729465740#2,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,-1340121846#1,36930721#0,36930721#1,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,30004312#2,-30004312#2,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",5.099088691449872,37.0,5303.3281263803965,69.46054054054055,0.4342608479276448,0.30261074179555747,0.0,0.0,0.027633217638377266,0.12296214877693681,0.04412269788148413,0.6015785938688407,0.20370334183436092,0.04007500920703338,99.52304001353055,14.0,0.0,0.0,20.67512870119097,50.00399999999999,2.0,53.0,0.0
-729465740#2,-234483475#0,"-729465740#2,729465740#2,-30283129#3,-30283129#2,-30283129#1,-30283129#0,30283199#3,30283199#1,1340121845,36930633#0,36930633#1,36930633#2,36930633#3,123654767#0,123654767#1,30004159#4,30004159#1,30004159#2,30004312#0,30004312#1,75615062#0,75615062#1,75615062#2,75615062#3,75615248#0,75615248#1,75615248#2,75615250,75615254,284070542#2,30002343,234483472,-234483475#2,-234483475#1,-234483475#0",4.858882143797266,35.0,4949.333710316021,68.85874285714286,0.46532076917751974,0.3242545668246614,0.0,0.0,0.02960964624764406,0.131756850569541,0.016783963650362266,0.6446056911545945,0.17724384837785798,0.04294132017197181,98.27814181509727,13.0,0.0,0.0,21.111813805019572,50.00399999999999,2.0,53.0,0.0
-234483475#0,272325124#4,"-234483475#0,234483475#0,234483475#1,234483475#2,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,659591797#2,659591797#3,30281608#0,30281608#1,30281608#2,30281608#3,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004191#3,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4",1.7269418335712936,42.0,1870.85063103263,60.001714285714286,0.44040760017528574,0.0,0.0,0.0,0.0,0.22149256622960753,0.09048145843651526,0.0,0.6880259753338772,0.0,88.27167575040092,12.0,0.0,0.0,18.077341465297422,70.02,0.0,46.0,0.0
-234483475#0,272325124#4,"-234483475#0,234483475#0,234483475#1,234483475#2,533776874#0,533776874#1,533776874#2,30009276#1,659591799#0,659591799#1,659591799#2,659591799#3,659591798,659591797#0,659591797#1,659591797#2,659591797#3,30281608#0,30281608#1,30281608#2,30281608#3,30281608#4,30281608#5,30281608#6,272325165#0,272325165#1,-123654790#1,-123654790#0,30004159#2,30004312#0,30004312#1,30004312#2,272325136,30004191#2,30004518,272325147,30004191#4,137901146,272325124#0,272325124#1,272325124#2,272325124#3,272325124#4",1.7555421936072972,43.0,1927.722060081909,60.46660465116279,0.42741474705357185,0.0,0.0,0.0,0.0,0.21495811864190154,0.1173139672699379,0.0,0.6677279140881607,0.0,87.88021945851867,14.0,0.0,0.0,18.119129252361642,70.02,0.0,46.0,0.0
1339833927#1,272326698#2,"1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0,272326698#1,272326698#2",0.717643716422441,20.0,581.881827514498,79.5006,0.31842678842402294,0.0,0.0,0.0,0.0,0.9211552392321378,0.07884476076786229,0.0,0.0,0.0,84.98573377334253,7.0,0.0,0.0,30.179161225134,70.02,2.0,2.0,0.0
1339833927#1,272326698#2,"1339833927#1,1339833927#2,30282966,30282979#0,30282979#1,30282979#2,30282979#3,30283016,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0,272326698#1,272326698#2",0.6113883561069685,22.0,495.8193458718273,79.54854545454543,0.1459807501551084,0.0,0.0,0.0,0.0,0.8533285682087238,0.09253034168095363,0.0,0.05414109011032241,0.0,85.37672290428361,9.0,0.0,0.0,26.09557295190722,70.02,2.0,10.0,0.0
-272326707#1,-82885396,"-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396",1.2686558670490609,35.0,1598.9755747438694,87.4326857142857,0.6406887378738657,0.0,0.0,0.0,0.5240501942747241,0.4289609263801533,0.046988879345122615,0.0,0.0,0.0,72.38714086275125,10.0,0.0,0.0,23.185513823952064,70.02,2.0,13.0,0.0
-272326707#1,-82885396,"-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396",2.386447973092342,35.0,2050.7476793037085,73.71359999999997,0.3114692672484871,0.0,0.0,0.0,0.22052576202309113,0.3344624259354284,0.34218862211712775,0.0,0.10282318992435266,0.0,76.74757450772785,13.0,0.0,0.0,32.64664847513177,70.02,2.0,17.0,0.0
-272326707#1,-82885396,"-272326707#1,-272326707#0,272326700#0,272326700#1,30003998#5,30003998#6,30003998#7,30003998#1,47634912#0,47634912#1,47636025#0,47636025#1,406055338,1008164513,30009660,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,47636026,30282944#1,30282944#2,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396",2.4474270947626087,37.0,2137.7702292635045,71.08054054054051,0.3394973964035862,0.0,0.0,0.0,0.1751531082150196,0.3812002599125161,0.3282590958957244,0.0,0.11538753597673995,0.0,78.36190226529901,16.0,0.0,0.0,32.04850628049318,70.02,2.0,31.0,0.0
1340121845,-659591814#1,"1340121845,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282072#0,30282072#1,30282072#2,30282072#3,659591814#1,-659591814#1",2.0127297931411583,29.0,1669.8121283287078,64.83227586206895,0.5146704006797982,0.0,0.0,0.0,0.18720696577646562,0.06363917230177647,0.0,0.0,0.749153861921758,0.06363917230177647,123.74216871408244,8.0,0.0,0.0,24.295638360614305,70.02,0.0,44.0,0.0
1340121845,-659591814#1,"1340121845,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282072#0,30282072#1,30282072#2,138258914#0,-138258914#0,30282072#3,659591814#1,-659591814#1",2.1426434000526053,31.0,1807.606684295255,63.875612903225786,0.4754368771777276,0.0,0.0,0.0,0.17293610644233454,0.05878793360832101,0.0,0.0,0.7682759599493444,0.05878793360832101,122.71296488149378,10.0,0.0,0.0,23.76213333531232,70.02,0.0,44.0,0.0
1340121845,-659591814#1,"1340121845,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282049#0,-30282049#0,30282413#4,30282072#0,30282072#1,30282072#2,30282072#3,659591814#1,-659591814#1",2.1699052191070813,31.0,1825.9851861945542,63.875612903225786,0.5561797229742486,0.0,0.0,0.0,0.17119550822459564,0.05819623431215745,0.0,0.0,0.770608257463247,0.05819623431215745,128.48829341885087,8.0,0.0,0.0,23.76213333531232,70.02,0.0,44.0,0.0
29069367#0,272326698#0,"29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,1162980174,272326698#0",0.65675881583735,21.0,710.9023507416167,82.38342857142858,0.44212441339795083,0.0,0.0,0.0,0.0,0.9354646479397816,0.0645353520602184,0.0,0.0,0.0,84.09009016740686,9.0,0.0,0.0,30.32450030680048,70.02,2.0,2.0,0.0
-75687481#0,-138258914#0,"-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282072#0,30282072#1,30282072#2,138258914#0,-138258914#0",2.089497320803694,28.0,1555.5380817080768,64.29085714285713,0.5064586146399025,0.0,0.0,0.0,0.20095969725016635,0.06831427850973644,0.0,0.0,0.6503225411924086,0.06831427850973644,125.1067993013721,7.0,0.0,0.0,25.883156619149617,79.99199999999999,0.0,46.0,0.0
-75687481#0,-138258914#0,"-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,14129274#4,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282072#0,30282072#1,30282072#2,138258914#0,-138258914#0",2.1476326699757604,30.0,1555.5380817080768,65.52248275862067,0.5064586146399025,0.0,0.0,0.0,0.20095969725016635,0.06831427850973644,0.0,0.0,0.6503225411924086,0.06831427850973644,124.49131501216823,8.0,0.0,0.0,26.267881428821397,79.99199999999999,0.0,64.0,0.0
-75687481#0,-138258914#0,"-75687481#0,-1340121846#1,-1340121846#0,1349996246,138258159,729465740#2,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,-659591812#1,659591812#1,-659591812#1,-659591812#0,-659591813#0,-38666770#1,-38666770#0,30282413#3,30282413#4,30282072#0,30282072#1,30282072#2,138258914#0,-138258914#0",2.260171666856009,30.0,1641.112783272953,63.79820689655171,0.4800496772137159,0.0,0.0,0.0,0.19048079153812023,0.0647520772669726,0.0,0.0,0.6685562326768816,0.0647520772669726,122.90641782786393,9.0,0.0,0.0,25.55484044920328,79.99199999999999,0.0,46.0,0.0
-272327839#2,-47484151#0,"-272327839#2,-272327839#1,-272327839#0,-659591795#0,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-47484151#1,-47484151#0",1.077657484880201,22.0,955.9246795535303,71.36345454545454,0.6090594638348014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86.93096341005217,6.0,0.0,0.0,35.236604307408555,70.02,0.0,0.0,0.0
-47484151#0,-272327839#2,"-47484151#0,29069367#0,29069367#1,1339833927#0,1339833927#1,1339833927#2,30282966,428087723,14129285#2,14129285#3,14129285#4,14129285#5,1008164512,-406055338,-47636025#1,-47636025#0,-958659360,272326702#0,272326702#1,272326702#2,-272327839#3,-272327839#2",0.7927583632445059,22.0,791.6745320961085,77.7289090909091,0.580761182352527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,86.15441407780754,10.0,0.0,0.0,33.38072524948819,70.02,2.0,0.0,0.0
-272327839#2,-82885396,"-272327839#2,-272327839#1,-272327839#0,-659591795#0,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,-14129274#4,-14129274#3,-14129274#2,-14129274#1,-14129274#0,1350016835#0,1350016835#1,1350016836,30009625#0,30009625#1,30009625#2,29068952#1,29068952#2,-82885396",1.82399305294472,38.0,1793.8681401385938,73.94873684210523,0.7916738145930111,0.0,0.0,0.0,0.4671154149157942,0.5328845850842057,0.0,0.0,0.0,0.0,91.68987015119112,15.0,0.0,0.0,33.096732666112516,70.02,2.0,9.0,0.0
-272327839#2,-82885396,"-272327839#2,-272327839#1,-272327839#0,-659591795#0,659591796,659591795#1,272327839#1,272327839#2,272327839#3,1162980174,30009516#0,30009516#1,958659360,47636025#0,47636025#1,406055338,1008164513,30009660,47484151#0,47484151#1,-14129274#8,-14129274#7,-14129274#6,-14129274#5,75684911#0,75684911#1,75684911#2,75684911#3,75684911#4,75684911#5,75684911#6,-533776877#1,-533776877#0,-659591833#0,-29324141#1,-29324141#0,29068952#2,-82885396",2.941785158988001,38.0,2245.6402446984334,61.31273684210523,0.4606515535749942,0.0,0.0,0.0,0.2013869745001242,0.4256802405506859,0.27903331970145684,0.0,0.09389946524773278,0.0,88.32953002619244,15.0,0.0,0.0,35.28284153360713,70.02,2.0,25.0,0.0
