origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,num_traffic_lights
-147969330#0,-147985326#0,"-147969330#0,147969330#0,147969330#1,147969330#2,147969330#3,147969330#4,421187929#7,-147969294#3,-147969294#1,-147969294#0,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-147969292#2,-147969292#1,-147969295,-202873826#0,202872741#1,202872741#2,202872741#3,321705818#8,321705818#9,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,-147985326#6,-147985326#5,-147985326#4,-147985326#3,-147985326#2,-147985326#1,-147985326#0",2.6180915823763806,39.0,2663.3004365754196,15.456666666666665,0.0,0.0,0.0,0.06047850706890508,0.1369951477956138,0.0,0.23919352608325178,1.0
-421082943#0,614296672,"-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,169687824,664335528#0,664335528#1,664335529,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,-321705818#8,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2,-321705818#1,-321705818#0,31022038,614296672",3.787846003822844,59.0,3804.2158817842674,17.844915254237286,0.0,0.0,0.012829886268356763,0.5655776374721488,0.0,0.0,0.03084223224712852,0.0
-421082943#0,614296672,"-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,31022342#6,31022342#7,120625241,-715884239,-61423908,31022400,23886969#3,23886969#4,23886969#5,24427188,-1315755687#3,-1315755687#2,-1315755687#1,-1315755687#0,-1316037549,-24427195#3,-24427195#2,-24427195#1,-715884243#2,-715884243#1,-321705818#10,-321705818#9,-321705818#8,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2,-321705818#1,-321705818#0,31022038,614296672",3.785290208286487,58.0,3780.268658937302,17.913103448275862,0.0,0.0,0.0129111609536475,0.5938632727711767,0.0,0.0,0.0,0.0
-421082943#0,614296672,"-421082943#0,-217033860#0,217033856,31022784#5,31022784#6,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-1055018450,-147969325#1,-147969325#0,147969317,-321100583,-321119697#1,-321119697#0,1055300976,-202873826#3,-202873826#2,-202873826#1,-202873826#0,202872741#1,202872741#2,202872741#3,-321705818#7,-321705818#6,-321705818#5,-321705818#4,-321705818#3,-321705818#2,-321705818#1,-321705818#0,31022038,614296672",3.511968865012066,59.0,3438.165857038277,16.478644067796612,0.0,0.0,0.0,0.43003410026927247,0.015685880029325888,0.0,0.09982919998981467,0.0
-321115143#0,-169484532#1,"-321115143#0,321115142#0,321115142#1,-120625334#1,-120625334#0,26366106#2,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,169484527#0,169484527#1,169484527#3,169484527#4,217033871#0,217033871#1,217033871#2,217033871#3,169484562#0,169484562#1,169484532#1,169484532#2,169484532#3,-169484532#3,-169484532#2,-169484532#1",3.617481189539152,66.0,3752.910749476499,18.433636363636364,0.0,0.0,0.0,0.16756885369854999,0.3509852949693475,0.0,0.27238832373153926,1.0
-321115143#0,-169484532#1,"-321115143#0,321115142#0,321115142#1,-120625334#1,-120625334#0,26366106#2,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022784#4,31022784#5,169484514,169484532#0,169484532#1,169484532#2,169484532#3,-169484532#3,-169484532#2,-169484532#1",3.271604941271666,66.0,3600.4177267499704,18.770606060606063,0.0,0.0,0.0,0.2631659790064287,0.36585101684511223,0.0,0.15307100000460847,1.0
-321115143#0,-169484532#1,"-321115143#0,321115142#0,321115142#1,-120625334#1,-120625334#0,26366106#2,26366106#3,1016155194,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022784#4,31022784#5,169484514,169484532#0,169484532#1,169484532#2,169484532#3,-169484532#3,-169484532#2,-169484532#1",4.239025280824539,66.0,4221.176336680337,16.582121212121212,0.0,0.0,0.0,0.406205702431942,0.3549479342490293,0.0,0.13056065369241468,0.0
-321106722,203503176#0,"-321106722,321106722,147969330#3,147969330#4,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,40459859,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,-202660905#1,-202660905#0,202660904,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",3.974493383521961,62.0,3734.5636687292154,19.399193548387103,0.0,0.0,0.0,0.1733653218979104,0.17812009045582186,0.0,0.20762070015578776,0.0
-321106722,203503176#0,"-321106722,321106722,147969330#3,147969330#4,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,-457846304,1016155194,40459859,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,-202660905#1,-202660905#0,202660904,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",3.6130223012085465,62.0,3385.303732072766,19.62322580645161,0.0,0.0,0.0,0.17735232801600972,0.19649664288166613,0.0,0.15488222734677337,0.0
-321106722,203503176#0,"-321106722,321106722,147969330#3,147969330#4,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,70576198#0,70576200,-70576200,70576200,-321115143#5,70576189#0,70576189#1,26366106#3,1016155194,40459859,-457847603,-31645907,-299785639#3,-299785639#2,-299785639#1,-299785639#0,-202660905#2,-202660905#1,-202660905#0,202660904,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0",4.128585056188148,64.0,3813.2248213104567,19.31174603174604,0.0,0.0,0.0,0.16978905333858088,0.17444573809798872,0.0,0.22396630575945697,0.0
-147969307#2,-464595599#1,"-147969307#2,-147969307#1,-147969307#0,-727735142,-727735140#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,386852160#4,464595599#0,464595599#1,-464595599#1",2.195968944797788,27.0,1983.9075383005188,13.889259259259259,0.0,0.0,0.0,0.0,0.024798555357492532,0.0,0.501867006638467,0.0
-147969307#2,-464595599#1,"-147969307#2,-147969307#1,-147969307#0,-727735142,-727735140#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,203162005#3,321699109#0,-756226745#3,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,386852160#4,464595599#0,464595599#1,-464595599#1",2.241541299009451,29.0,2055.6832252309146,13.889310344827585,0.0,0.0,0.0,0.0,0.02393269561615737,0.0,0.5041446037390381,0.0
-147969307#2,-464595599#1,"-147969307#2,-147969307#1,-147969307#0,-727735142,-727735140#0,711127970#1,711127970#2,203162005#0,203162005#1,203162005#2,-756226716,-756226745#2,-756226745#1,-756226745#0,-756226743#2,-756226743#1,-756226743#0,756226733#4,756226733#5,-756226733#5,756226733#5,464595609#4,386852160#1,386852160#2,386852160#3,386852160#4,464595599#0,464595599#1,-464595599#1",2.3183711526211623,29.0,2046.2964072887617,13.889285714285714,0.0,0.0,0.0,0.0,0.024042480227914314,0.0,0.48656574587528445,0.0
-170184664,203244577#3,"-170184664,-296677062#1,169687828#0,-169687832#1,-169687832#0,180824392#4,180824392#5,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,1316037551#1,-1316037551#1,-1316037551#0,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,203244577#0,203244577#1,203244577#2,203244577#3",4.816653536261818,80.0,4109.876428995438,14.767341772151894,0.0,0.0,0.0,0.46996472487833135,0.07971153496404602,0.0,0.049293067135738534,0.0
-170184664,203244577#3,"-170184664,-296677062#1,169687828#0,-169687832#1,-169687832#0,180824392#4,180824392#5,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127964#2,711127964#3,711127965,-120625232,120625242,31022342#5,120625274,-421076864,-1316037551#5,-1316037551#4,-1316037551#3,-1316037551#2,-1316037551#1,-1316037551#0,-31645830#6,-31645830#5,-31645830#4,-31645830#3,-31645830#2,-31645830#1,-31645830#0,-1316037550#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,203244577#0,203244577#1,203244577#2,203244577#3",4.536681547466299,78.0,4025.6746708011774,14.849871794871792,0.0,0.0,0.0,0.479794594244343,0.060462610711927614,0.0,0.05032409007202337,0.0
-170184664,203244577#3,"-170184664,-296677062#1,169687828#0,-169687832#1,-169687832#0,180824392#4,180824392#5,180824392#6,180824392#1,178633025,-169484532#5,-169484532#4,-169484532#3,-169484532#2,-169484532#1,-169484532#0,170184659,31022784#7,31022784#8,31022784#9,170184676#0,170184676#1,170184676#2,-217033853#1,-217033853#0,1289276656#0,1289276656#1,217033858#0,217033858#1,217033852,711127964#1,711127967,711127970#0,711127970#1,711127970#2,1289276657#1,711127969#0,711127969#1,203162021#4,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1,-1315755685#0,-1316037552#2,-1316037552#1,-421187929#8,-421187929#6,-421187929#5,-421187929#4,-421187929#3,-421187929#2,-421187929#1,-421187936#4,-421187936#3,-421187936#1,-421187936#0,-120625204,31023061#0,31023061#1,421180560#0,421180560#1,321222050#0,321222050#1,31022098#1,31022098#2,31022098#3,31022098#4,-120625323#6,-120625323#5,-120625323#4,-120625323#3,-120625323#2,-120625323#1,203244577#0,203244577#1,203244577#2,203244577#3",3.579887086131601,78.0,3429.7033233032453,16.70166666666667,0.0,0.0,0.0,0.3421061529788929,0.1997666541664635,0.0,0.059068786899895115,1.0
321701135#0,-1315755685#1,"321701135#0,321701135#1,-321701135#1,-321701135#0,-321699112#1,-321699112#0,203162011#0,203162011#1,203162011#2,203162011#3,203162011#4,203162011#5,203162011#6,203162021#1,-1315755685#3,-1315755685#2,-1315755685#1",0.4072568271945984,17.0,203.83544028156382,15.85,0.0,0.0,0.0,0.0,0.08944649419663192,0.0,0.8724583077306933,1.0
203244577#3,-421082943#0,"203244577#3,203244577#4,203244577#5,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,-421082943#0",2.334250930492617,54.0,2842.410825123168,19.700925925925926,0.0,0.0,0.0,0.38299821362778924,0.4292174390152752,0.0,0.0,1.0
203244577#3,-421082943#0,"203244577#3,203244577#4,203244577#5,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,421187929#0,421187929#2,421187929#3,421187929#4,421187929#5,421187929#6,421187929#7,1316037552#0,1316037552#2,1315755685#0,-1315755685#0,1315755685#0,1315755685#1,1315755685#2,1315755685#3,203162021#2,203162021#3,-711127969#1,-711127969#0,-1289276657#1,-1289276657#0,-711127970#1,-711127970#0,711127966,711127964#3,711127964#4,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,-421082943#0",2.368079313330901,56.0,2842.410825123168,19.74672727272727,0.0,0.0,0.0,0.38299821362778924,0.4292174390152752,0.0,0.0,1.0
203244577#3,-421082943#0,"203244577#3,203244577#4,203244577#5,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,1316037551#4,1316037551#5,421076864,120625313,31022342#7,31022342#8,31022342#1,31022342#2,31022342#3,120625231,120625232,217033862,711127964#5,711127963,217033855,1289276655#0,1289276655#1,217033853#0,217033853#1,170184660#0,170184660#1,170184660#2,31022784#2,31022784#3,31022438#0,31022438#1,217033860#0,217033860#1,-421082943#0",3.301671270045494,54.0,3463.1694350535345,17.02611111111111,0.0,0.0,0.0,0.5358665656587629,0.4045697606400621,0.0,0.0,0.0
-1016153889#1,-147969307#2,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969307#3,-147969307#2",5.136372324774449,42.0,3830.810046629761,13.754285714285713,0.0,0.0,0.0,0.0,0.4866191046953733,0.21451476176182077,0.15449609838509704,0.0
-1016153889#1,-147969307#2,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,457847602#0,457847602#1,203244578,31645922,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969307#3,-147969307#2",4.513503218209366,42.0,3309.138778925286,14.15095238095238,0.0,0.0,0.0,0.0,0.5845385831571203,0.24833207653335673,0.0,0.0
-1016153889#1,-147969307#2,"-1016153889#1,1016153889#1,39223173#0,39223173#1,-202660905#3,299785639#0,299785639#1,299785639#2,299785639#3,31645907,457847603,-40459859,120625216,203244578,614296673,31022038,614296672,120625347#0,120625347#1,120625296,120625204,421187936#0,421187936#1,421187936#2,421187936#4,1316037550#0,31645830#0,31645830#1,31645830#2,31645830#3,31645830#4,31645830#5,31645830#6,1316037551#0,1316037551#1,1316037551#2,1316037551#3,-147969305#2,-147969305#1,-147969305#0,-147969310#3,-147969307#3,-147969307#2",5.157791550930326,43.0,3850.291717963468,13.886744186046512,0.0,0.0,0.0,0.00505979098747637,0.4841569137351018,0.21342936190357767,0.15371438041888785,0.0
