origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
101606547#1,-101604518,"101606547#1,-101606547#1,101606546,-101605951#1,-101605951#0,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",1.9941377126804647,23.0,1313.4677392194517,42.171652173913046,0.10171026708628614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11840.425432994904,159.1375928583952,10.0,0.0,0.0,9.988201761026476,20.016000000000005,0.0,0.0,0.0
101606547#1,-101604518,"101606547#1,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.6173317107711265,23.0,1192.222256754091,41.30295652173914,0.11205390086320619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500329270458973,0.0,13492.087764015538,162.14597481986354,11.0,0.0,0.0,11.800451530183311,39.99600000000001,0.0,2.0,0.0
101606547#1,-101604518,"101606547#1,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.7092542825356136,23.0,1377.2649560511657,42.173217391304355,0.09699887736072467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8701817821105563,0.0,13007.580455524538,170.55164320895284,12.0,0.0,0.0,11.665362897977156,39.99600000000001,0.0,2.0,0.0
-1323419243,-1323419242#1,"-1323419243,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1",0.5281666446276135,6.0,476.5279281781702,43.332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4067.4417607536197,135.4955038487045,3.0,0.0,0.0,10.336217954358357,20.016000000000005,3.0,3.0,0.0
-336860316#0,101608824,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101608824",4.556937965971125,37.0,2850.5022339152274,34.31578378378379,0.332434540558352,0.0,0.0,0.0,0.2953811468573199,0.0,0.0,0.0,0.70461885314268,0.2953811468573199,12909.811166460293,192.52100364710182,17.0,2.0,0.0,8.353513376402159,20.016000000000005,8.0,72.0,0.0
-336860316#0,101608824,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101608824",4.703016397343674,39.0,2953.8957680934627,34.093846153846165,0.3207985233357705,0.0,0.0,0.0,0.2850420885083144,0.0,0.0,0.0,0.7149579114916853,0.2850420885083144,12546.774646355398,188.43865067630804,19.0,2.0,0.0,8.188022566814038,20.016000000000005,8.0,72.0,0.0
-336860316#0,101608824,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101608824",4.547855340840439,37.0,2851.7629137806757,33.77481081081082,0.25985111957897744,0.0,0.0,0.0,0.22281410608513566,0.03530861008855521,0.0,0.0,0.741877283826309,0.22281410608513566,11523.114376228019,180.87339292411272,17.0,2.0,0.0,7.947578519544448,20.016000000000005,8.0,54.0,0.0
526439431#0,101754278#1,"526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1",2.591586757093046,16.0,1776.5473775703185,41.247,0.53188103721738,0.0,0.0,0.0,0.53188103721738,0.3041988970775155,0.0,0.027297030506088314,0.13662303519901628,0.34248692767453537,11583.340898330951,197.91787821231384,8.0,2.0,0.0,10.25514832657237,20.016000000000005,6.0,26.0,1.0
526439431#0,101754278#1,"526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1",2.8268608667369035,18.0,1926.9157474859446,39.99600000000001,0.5684110647767348,0.0,0.0,0.0,0.4903752865587133,0.2804604994110078,0.0,0.02516688548750464,0.20399732854277428,0.3157606937439538,12566.393032056818,214.55922733088357,10.0,2.0,0.0,10.298147040637373,20.016000000000005,8.0,52.0,1.0
526439431#0,101754278#1,"526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,173532317#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1",3.166208787330627,18.0,2032.8139004446261,41.76211764705883,0.4648294965128102,0.0,0.0,0.0,0.4648294965128102,0.3919150078435095,0.0,0.02385583252379436,0.11939966311988592,0.29931134034415524,11778.227041130496,205.26972851540972,10.0,2.0,0.0,10.154109918416983,20.016000000000005,8.0,28.0,1.0
-100468681#0,-23887076#2,"-100468681#0,100468665,100468672#4,100468679,-23887076#3,-23887076#2",0.4560256295607963,6.0,645.1486878910471,85.002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18517.339794975862,160.20458688426885,4.0,0.0,0.0,19.751457222189956,50.00399999999999,2.0,0.0,0.0
120829754,526438862#0,"120829754,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0",2.4140302123097115,10.0,606.032149725263,29.9952,0.117815265676054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099518243802749,0.0,21306.97889967874,195.35413159809212,5.0,0.0,0.0,13.33200324032364,39.99600000000001,1.0,13.0,0.0
526438862#0,120829754,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754",1.405495445118292,16.0,946.4535340274861,31.24125,0.7191314299890057,0.0,0.0,0.0,0.6436920807118351,0.0,0.0,0.0,0.1673983999847551,0.2881885123498252,13753.344150459818,135.88517953114336,6.0,0.0,0.0,8.851932907563185,39.99600000000001,3.0,29.0,1.0
526438862#0,120829754,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754",1.6407695547621497,18.0,1096.821903943112,31.102,0.7576369967371298,0.0,0.0,0.0,0.5554453666771596,0.0,0.0,0.0,0.2815435906792035,0.24867942096984486,16826.680453220048,159.41905072539873,8.0,0.0,0.0,8.324814020180167,39.99600000000001,5.0,47.0,1.0
526438862#0,120829754,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,101418587,-101418587,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754",1.4509238108490334,18.0,1004.1018029482852,33.32600000000001,0.6778441004137791,0.0,0.0,0.0,0.6067359333748745,0.0,0.0,0.0,0.2152003666784038,0.2716428106978151,12808.559914962312,126.96993186466779,6.0,0.0,0.0,10.293347457574383,39.99600000000001,3.0,29.0,1.0
-1323419243,-101746498#2,"-1323419243,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",1.7164195411786023,9.0,1429.7139173643097,34.43600000000001,0.4376362063152228,0.0,0.0,0.0,0.09274263968321374,0.0,0.0,0.0,0.907257360316786,0.09274263968321374,15713.72749408961,219.11313392841345,6.0,1.0,0.0,8.826226373711476,20.016000000000005,4.0,36.0,0.0
-1323419243,-101746498#2,"-1323419243,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",0.9330349418385064,9.0,1005.3283083817481,38.884,0.3950520035956371,0.0,0.0,0.0,0.13189267782743508,0.0,0.0,0.0,0.8681073221725649,0.13189267782743508,11352.85685011141,226.34957790932287,6.0,1.0,0.0,10.549358274321717,20.016000000000005,4.0,36.0,0.0
1200809292,101606547#1,"1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.7914455342972322,16.0,1110.8468792090425,37.494,0.5404180419473047,0.0,0.0,0.0,0.4761429019037454,0.0,0.0,0.0,0.5238570980962545,0.17325002356647037,12967.627694213084,124.57469756045305,7.0,0.0,0.0,10.008000000000003,20.016000000000005,1.0,9.0,1.0
1200809292,101606547#1,"1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.0389878341545407,17.0,1929.8125004880906,35.87505882352941,0.3850637981121614,0.0,0.0,0.0,0.3850637981121614,0.1822350507754083,0.0,0.0,0.43270115111243035,0.2107113112511288,9112.857407767617,119.34708064887873,10.0,0.0,0.0,9.400879057770267,20.016000000000005,3.0,43.0,1.0
659278036#2,-100468681#0,"659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.6389791625793586,10.0,802.6334529776612,35.9928,0.9264237470079677,0.0,0.0,0.0,0.0,0.7198147759468202,0.0,0.0,0.28018522405317975,0.0,15377.335521077588,122.91830714445913,2.0,0.0,0.0,9.668646565057596,20.016000000000005,0.0,8.0,0.0
-100488715#4,-101605951#5,"-100488715#4,100488715#4,120829754,101605951#5,-101605951#5",1.0748386272793065,5.0,349.5171704676511,33.998400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48845408104866267,0.0,20269.203931258173,87.509839030578,3.0,0.0,0.0,16.733681388146486,39.99600000000001,0.0,1.0,0.0
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.693071962681659,30.0,3566.560939542083,38.961931034482774,0.48219357690499665,0.0,0.0,0.0,0.17224586274537448,0.13360992178626632,0.0,0.0,0.694144215468359,0.07790635352650047,11733.21420608192,194.8390720304619,13.0,4.0,0.0,12.350293443393607,49.96800000000001,6.0,70.0,1.0
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.671023143153848,28.0,3566.5609395420825,39.28242857142858,0.48219357690499665,0.0,0.0,0.0,0.1722458627453745,0.13360992178626632,0.0,0.0,0.6941442154683591,0.07790635352650048,12104.545046928404,193.38905015903396,12.0,4.0,0.0,12.453506700638869,49.96800000000001,6.0,70.0,1.0
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,-47374680#1,-47374680#0,-283490977#0,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",4.833890104193125,29.0,3041.031712701148,38.27172413793104,0.472524123554325,0.0,0.0,0.0,0.04360212428380711,0.1566994274304696,0.0,0.0,0.7996984482857233,0.04360212428380711,10102.33431093854,209.21775999125143,9.0,4.0,0.0,12.27020479191232,49.96800000000001,0.0,18.0,0.0
526438862#1,-101752975#1,"526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.84958177968993,21.0,1504.6519470883668,31.906285714285712,0.2775719795168524,0.0,0.0,0.0,0.05336967671048585,0.1219321488639772,0.0,0.177714771658477,0.3188684916019385,0.05336967671048585,12257.015989470203,173.43771998643712,10.0,0.0,0.0,14.701309306122562,39.99600000000001,2.0,38.0,0.0
526438862#1,-101752975#1,"526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",3.137374676292403,22.0,2129.8851418731483,39.99600000000001,0.5067621702643844,0.0,0.0,0.0,0.5067621702643844,0.2537337541063658,0.0,0.1255461489191503,0.1139579267100993,0.34878763820126274,12442.46846978814,159.5127186416435,11.0,2.0,0.0,10.243514575434688,20.016000000000005,9.0,42.0,1.0
526438862#1,-101752975#1,"526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,101415865#0,101415865#1,101415865#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",3.851933591544981,22.0,1503.0613984753627,32.72890909090909,0.27786570785521386,0.0,0.0,0.0,0.05342615282340741,0.13973496146815664,0.0,0.15917084121286668,0.319205920157793,0.05342615282340741,12015.005457822499,172.81025266241542,11.0,0.0,0.0,14.856791882467801,39.99600000000001,2.0,38.0,0.0
-101752975#1,101606547#1,"-101752975#1,-336860320,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.4855843849418817,17.0,1921.2892450541094,45.29435294117647,0.13321341308092025,0.0,0.0,0.0,0.13321341308092025,0.3688345148965318,0.0,0.0,0.49795207202254804,0.13321341308092025,16257.92323905923,132.44156532596514,10.0,2.0,0.0,8.751742119009627,20.016000000000005,0.0,26.0,0.0
-101752975#1,101606547#1,"-101752975#1,-336860320,-416382004,101765339#6,-101765339#6,101765339#6,173532317#1,-101415865#2,101415865#2,173532317#2,173532317#3,-283490977#1,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.342967338123154,21.0,2362.099402992023,42.99840000000001,0.10835339847473252,0.0,0.0,0.0,0.10835339847473252,0.30000337232964847,0.0,0.0,0.591643229195619,0.10835339847473252,15447.766761981833,115.35545923817673,11.0,2.0,0.0,9.795039466350733,20.016000000000005,0.0,28.0,0.0
-101752975#1,101606547#1,"-101752975#1,-336860320,-416382004,101765339#6,173532317#1,173532317#2,173532317#3,-283490977#1,47374680#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.571938926758609,19.0,1987.7987440310787,43.683157894736844,0.16221511246776915,0.0,0.0,0.0,0.12875624286304554,0.35649372895688725,0.0,0.0,0.5147500281800672,0.12875624286304554,15936.155333999952,145.30522864461398,12.0,2.0,0.0,9.558979729745444,20.016000000000005,0.0,34.0,0.0
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.575352027059924,26.0,2427.4700240235525,37.68646153846154,0.6485198612404657,0.0,0.0,0.0,0.05045202969961077,0.46561227005456923,0.0,0.0,0.4839357002458203,0.0,14325.754788594193,158.66303903587158,13.0,3.0,0.0,9.930716990150389,20.016000000000005,0.0,42.0,0.0
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.522855664944164,26.0,2308.495843649545,38.456307692307696,0.5714026967637595,0.0,0.0,0.0,0.05305220283755622,0.48960877771743216,0.0,0.0,0.4573390194450117,0.0,14354.386124394308,152.39291934540833,15.0,3.0,0.0,10.084690776694075,20.016000000000005,0.0,42.0,0.0
-100468681#0,101417074,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074",3.026448160257624,26.0,2152.484962759802,41.535692307692315,0.7027094583003569,0.0,0.0,0.0,0.05689739620291032,0.6149871627112821,0.0,0.0,0.32811544108580765,0.0,15623.191835665155,146.25972534320223,12.0,3.0,0.0,10.084690776694073,20.016000000000005,0.0,42.0,0.0
-101601559,-100468681#0,"-101601559,101601559,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.690805350217841,11.0,914.5298603069567,39.08618181818182,0.68708845451985,0.0,0.0,0.0,0.0,0.6317425424781868,0.0,0.0,0.3682574575218132,0.0,12743.72310138229,128.1315342312803,4.0,0.0,0.0,10.453015084827747,20.016000000000005,0.0,8.0,0.0
416409192#0,101606547#1,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.2760402699863507,22.0,1717.0555448651128,48.182727272727284,0.0,0.0,0.0,0.0,0.0,0.0727107806955151,0.0,0.0,0.927289219304485,0.0,4626.181945986039,80.3077152306114,6.0,0.0,0.0,8.530467559238524,39.99600000000001,0.0,16.0,0.0
416409192#0,101606547#1,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,-101605948,101605948,101605951#1,-101605951#1,101605951#1,-101606546,101606547#1",2.695742693792446,26.0,2044.653540261445,48.40128,0.0,0.0,0.0,0.0,0.0,0.061060931207319036,0.0,0.0,0.9389390687926809,0.0,6439.123670967662,90.57423987466933,9.0,0.0,0.0,8.002352214193026,39.99600000000001,0.0,16.0,0.0
416409192#0,101606547#1,"416409192#0,416409192#1,416409192#2,416409192#3,416409192#4,416409192#5,416409192#6,416409192#7,416409192#8,-162276631,162276631,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",2.932207776585823,24.0,2014.123340850522,48.261913043478266,0.0,0.0,0.0,0.0,0.0,0.06198649637414188,0.0,0.0,0.9380135036258582,0.0,6511.91050705079,89.85396320425681,7.0,0.0,0.0,8.34298624274548,39.99600000000001,0.0,16.0,0.0
336863927#3,-619184994,"336863927#3,-336863927#3,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994",2.1538431931447883,19.0,1412.0675693090343,39.469263157894744,0.20810171927954432,0.0,0.0,0.0,0.0,0.35980199484767644,0.0,0.0,0.6401980051523236,0.0,17991.230611330095,138.36477797220167,12.0,3.0,0.0,10.267991347668225,20.016000000000005,0.0,32.0,0.0
