origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bridges_per_km,tunnels_per_km,bearing_std,turns_per_km,mean_circuity,edge_length_std,edges_per_km
100525438#0,-100468681#0,"100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.274893528325657,1026.147277820984,38.56628571428572,10.699002036238175,20.016000000000005,0.6109211025926213,0.6109211025926213,0.0,0.0,0.0,0.0,0.6109211025926213,0.0,0.0,0.3890788974073788,0.0,0.0,7.796151851601593,0.0,0.0,0.0,0.0,146.79080025594683,3.8980759258007964,1.3990295857646098,155.86621510529844,6.821632870151394
100475365#1,-101604513#1,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,101604503,101604513#1,-101604513#1",0.4657096387871203,437.1884832999659,46.92461538461539,7.516684702917701,20.016000000000005,0.5585083812230304,0.44149161877696996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.72297772677105,20.58608665092597,2.081885928916506,36.71430980361261,29.73545849578196
-100488715#3,1164659926,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926",1.950192604039456,1180.6150158600717,32.84742857142857,7.268540576339252,20.016000000000005,0.07590507183800385,0.07014790058910343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3880646495809827,0.0,0.0,0.0,0.0,0.0,105.09492579386709,5.082096974371474,1.700286439479233,64.58346060398952,11.85822627353344
101607969#1,-100468681#0,"101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",0.6948619908726629,721.123985069838,46.000800000000005,8.95142732752716,20.016000000000005,0.9490050120686533,0.9490050120686533,0.0,0.0,0.0,0.0,0.9490050120686533,0.0,0.0,0.05099498793134662,0.0,0.0,11.093792698110342,0.0,0.0,0.0,0.0,28.654210314309378,2.7734481745275854,1.0574266006854747,190.74120918187154,6.9336204363189635
-100468681#0,-101608828,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,-101608828",2.3679495124183583,1823.0209960506827,39.996,10.336217954358357,20.016000000000005,0.6027686344735167,0.46491352765848076,0.0,0.0,0.0,0.0,0.46491352765848076,0.0,0.0,0.535086472341519,0.0,0.0,4.388320275702183,0.5485400344627729,0.0,0.0,0.0,95.81294926373027,4.388320275702183,2.9280714340291194,107.5179096265582,8.776640551404366
-100468681#0,-101608828,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,-101608828",2.3687698405496107,1823.5443270008327,39.996,10.336217954358357,20.016000000000005,0.6025956485594761,0.4647801041740255,0.0,0.0,0.0,0.0,0.4647801041740255,0.0,0.0,0.5352198958259744,0.0,0.0,4.387060891005337,0.5483826113756671,0.0,0.0,0.0,95.81294926373027,4.387060891005337,2.928911989573459,107.4965746387456,8.774121782010674
-101604497,-1323419243,"-101604497,101604497,101604496#0,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",2.9387106606501487,1839.206485784582,37.266545454545465,9.855197133769298,20.016000000000005,0.1834359162141178,0.4555564022426168,0.0,0.0,0.0,0.3453665881885438,0.27341316073262995,0.0,0.0,0.38122025107882634,0.12591977756507652,1.63113822356941,14.680244012124689,0.5437127411898033,0.5437127411898033,1.63113822356941,0.0,78.09474252010561,3.805989188328623,2.173968250459267,75.9182757925922,11.961680306175673
-101604497,-1323419243,"-101604497,101604497,101604496#0,101604496#1,-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",3.048393885992122,1967.1568449103213,38.328,10.080260866189665,20.016000000000005,0.23654793320447987,0.42592551367377474,0.0,0.0,0.0,0.3229028079856134,0.25562946839718814,0.0,0.0,0.42146772361719853,0.11772954057295745,1.5250436220995707,13.725392598896136,0.5083478740331903,0.5083478740331903,1.5250436220995707,0.0,79.94428285726376,4.5751308662987125,2.3252073965389193,72.75371678073289,12.200348976796565
-101604497,-1323419243,"-101604497,101604497,101604496#0,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,-1323419243",3.2493949343596324,2019.2248420982887,36.660000000000004,9.638572941459028,20.016000000000005,0.16708219896713233,0.4149425423939621,0.0,0.0,0.0,0.3145763937361183,0.24903777332481813,0.0,0.0,0.4363858329390635,0.11469375116521448,2.4761977446772208,22.285779702094988,0.9904790978708883,0.49523954893544414,1.4857186468063326,0.0,80.80234101010689,4.9523954893544415,2.386752510492428,72.56498692365886,11.88574917445066
101606547#1,-101604518,"101606547#1,-101606547#1,101606546,-101605951#1,-101605951#0,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",1.9941377126804647,1543.0518133173132,42.17165217391305,9.988201761026476,20.016000000000005,0.5474510612300038,0.17150928843286198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.75850528078279,5.83259740361631,1.8503495289723668,77.7342365703826,14.90552669813057
101606547#1,-101604518,"101606547#1,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.6173317107711265,1411.1131988158663,41.30295652173914,11.800451530183311,39.99600000000001,0.40424881406055696,0.1875453498267669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8732957197862082,0.0,0.0,1.4173207377539216,0.7086603688769608,0.0,0.0,0.0,130.01736444107928,7.79526405764657,1.6921354294268869,59.258048159925615,16.2991884841701
101606547#1,-101604518,"101606547#1,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.7092542825356136,1596.1558981129415,42.17321739130436,11.665362897977161,39.99600000000001,0.5771377163472445,0.16580317676360437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8879845744594712,0.0,0.0,1.2530104373667408,0.6265052186833704,0.0,0.0,0.0,130.01736444107928,6.891557405517075,1.9140292560172116,82.19421857669705,14.40962002971752
-1323419243,-1323419242#1,"-1323419243,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1",0.5281666446276135,510.8944961143212,43.332,10.336217954358357,20.016000000000005,0.9659158646771063,0.034084135322893575,0.0,0.0,0.0,0.034084135322893575,0.9659158646771063,0.0,0.0,0.0,0.034084135322893575,1.9573512879971076,1.9573512879971076,1.9573512879971076,0.0,0.0,0.0,98.0296701426745,7.82940515198843,1.1112276800963223,136.28993675598142,11.744107727982646
-336860316#0,101608824,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101608824",4.556937965971125,3075.1827233112717,34.315783783783786,8.353513376402159,20.016000000000005,0.2585364223671312,0.34300156783910046,0.0,0.0,0.0,0.30272799499030156,0.0,0.0,0.0,0.6972720050096982,0.30272799499030156,1.951103573299009,5.853310719897027,0.32518392888316816,0.0,0.6503678577663363,0.0,112.890665949655,4.552575004364354,1.5466811489528078,55.87022695562688,12.031805368677222
-336860316#0,101608824,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101608824",4.703016397343674,3178.576257489506,34.09384615384616,8.188022566814038,20.016000000000005,0.2501266840890736,0.33184432589972657,0.0,0.0,0.0,0.2928807820367072,0.0,0.0,0.0,0.7071192179632927,0.2928807820367072,1.8876375817199686,5.662912745159906,0.3146062636199948,0.0,0.6292125272399895,0.0,113.75351799926733,5.348306481539911,1.598683532103845,54.831343708611655,12.269644281179797
-336860316#0,101608824,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101608824",4.547855340840439,3005.7184069268133,33.77481081081081,7.947578519544449,20.016000000000005,0.20258528733400594,0.2555024105492554,0.0,0.0,0.0,0.21429808643651424,0.033500072580197535,0.0,0.0,0.7522018409832881,0.21429808643651424,1.9961949815966558,5.9885849447899675,0.3326991635994426,0.0,0.6653983271988853,0.0,98.97841716886896,4.99048745399164,1.511743664470244,54.6501117583629,12.309869053179378
526439431#0,101754278#1,"526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1",2.591586757093046,1811.2429737705243,41.247,10.25514832657237,20.016000000000005,0.4808016532922165,0.5264995222774442,0.0,0.0,0.0,0.5264995222774442,0.312720412829698,0.0,0.02677413724349508,0.13400592764936287,0.3407333862547489,1.6563211250199088,14.354783083505877,1.6563211250199088,0.5521070416733029,1.1042140833466059,0.0,60.435369731651065,2.7605352083665147,1.6840532263796735,78.90766461383326,8.833712666772847
526439431#0,101754278#1,"526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1",2.8268608667369035,1961.6113436861503,39.99600000000001,10.298147040637373,20.016000000000005,0.44394554461860364,0.5627959554208296,0.0,0.0,0.0,0.48614041894077337,0.28874866181597275,0.0,0.024721751389304308,0.20038916785394967,0.3146142857347249,2.548924900997095,22.430539128774438,2.0391399207976764,0.5097849801994191,1.0195699603988382,0.0,69.59159288637579,4.078279841595353,1.8238623752177823,75.13356906959012,9.176129643589544
526439431#0,101754278#1,"526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,173532317#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1",3.166208787330627,2323.7760195191395,42.22,10.04065261530228,20.016000000000005,0.5953162656087904,0.4103745595136537,0.0,0.0,0.0,0.4103745595136537,0.46430709637165907,0.0,0.020868821931936097,0.10444952218275122,0.2655810829438973,1.2910022200077578,11.1886859067339,1.2910022200077578,0.4303340733359193,0.8606681466718386,0.0,68.85359886210239,3.012338513351435,2.160594994556885,87.37429142003096,7.746013320046546
-100468681#0,-23887076#2,"-100468681#0,100468665,100468672#4,100468679,-23887076#3,-23887076#2",0.4560256295607963,669.7086960343679,85.002,19.751457222189956,50.00399999999999,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.986373048226575,0.0,0.0,0.0,0.0,0.0,21.419976960517456,0.0,1.0617413384533125,148.64515782905616,8.959119144679725
120829754,526438862#0,"120829754,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0",2.4140302123097115,711.4666102208361,29.995200000000004,13.33200324032364,39.99600000000001,0.18579982526315025,0.10188325061994256,0.0,0.0,0.0,0.00152739736921895,0.0,0.0,0.0,0.49586551021740993,0.00152739736921895,1.4055473378991103,14.055473378991103,0.0,0.0,0.0,0.0,90.49021115450245,8.433284027394661,2.9456437273758973,64.91294325031663,14.055473378991103
526438862#0,120829754,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754",1.405495445118292,1091.7685834229464,31.24125,8.851932907563185,39.99600000000001,0.12107911316256222,0.6609383851379963,0.0,0.0,0.0,0.5955400582285912,0.0,0.0,0.0,0.24069439212023186,0.28735422677637756,0.9159450227673426,9.159450227673425,1.8318900455346852,0.9159450227673426,0.0,0.0,116.07160211627011,5.495670136604055,2.7258008564013285,58.09096503626562,14.655120364277481
526438862#0,120829754,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754",1.6407695547621497,1242.1369533385725,31.102,8.324814020180167,39.99600000000001,0.10642173675318208,0.7019838931962872,0.0,0.0,0.0,0.5234462464032528,0.0,0.0,0.0,0.3326130378201261,0.25256821823473213,2.415192617800078,22.54179776613406,2.415192617800078,0.8050642059333593,0.0,0.0,116.74278562147074,7.245577853400234,3.101223118696727,54.61320730147174,14.491155706800468
526438862#0,120829754,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,101418587,-101418587,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754",1.4509238108490334,1149.4168523437459,33.32600000000001,10.293347457574383,39.99600000000001,0.16516082950524122,0.6277894420989053,0.0,0.0,0.0,0.5656711265526155,0.0,0.0,0.0,0.2787768804593127,0.27294215885954237,0.8700063845078713,8.700063845078713,1.7400127690157425,0.8700063845078713,0.0,0.0,113.6065331181518,6.090044691555099,2.869730351333035,56.035572692661894,15.660114921141682
-1323419243,-101746498#2,"-1323419243,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",1.7164195411786023,1456.450404122237,34.43600000000001,8.826226373711476,20.016000000000005,0.45040290470839944,0.4415584425205733,0.0,0.0,0.0,0.10299618813308133,0.0,0.0,0.0,0.8970038118669188,0.10299618813308133,0.6866007913277848,6.179407121950064,0.6866007913277848,0.0,0.6866007913277848,0.0,94.616057731876,5.492806330622279,2.910146542740706,173.8015800473997,6.179407121950064
-1323419243,-101746498#2,"-1323419243,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",0.9330349418385064,1094.033836603942,38.884,10.549358274321717,20.016000000000005,0.7337394906618323,0.37893742018601323,0.0,0.0,0.0,0.13711535677463865,0.0,0.0,0.0,0.8628846432253614,0.13711535677463865,0.9140485116110866,8.22643660449978,0.9140485116110866,0.0,0.9140485116110866,0.0,86.44462754360511,5.4842910696665195,2.185998766743521,167.4841277929051,8.22643660449978
1200809292,101606547#1,"1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.7914455342972322,1215.9591481552511,37.494,10.008000000000003,20.016000000000005,0.3060809183907187,0.5013345091043248,0.0,0.0,0.0,0.44261556378742517,0.0,0.0,0.0,0.5573844362125748,0.16590593160441472,0.8223960496675519,7.401564447007967,0.8223960496675519,0.8223960496675519,0.0,0.0,107.22926200716127,6.579168397340415,1.9454829037038825,56.31623455428121,13.15833679468083
1200809292,101606547#1,"1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.0389878341545407,1952.865603139323,35.875058823529415,9.400879057770265,20.016000000000005,0.3029757905488653,0.38972892742610055,0.0,0.0,0.0,0.38972892742610055,0.18008381040053326,0.0,0.0,0.43018726217336617,0.2174346291934322,1.5362040250887512,13.825836225798762,1.5362040250887512,0.5120680083629171,0.0,0.0,116.01338749752908,3.0724080501775024,3.1245018797735478,94.65450207987335,8.70515614216959
659278036#2,-100468681#0,"659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.6389791625793586,1242.790564119146,35.9928,9.668646565057596,20.016000000000005,0.5044253187045539,0.6378599267927694,0.0,0.0,0.0,0.0,0.5044253187045539,0.0,0.0,0.49557468129544613,0.0,0.0,6.437126440262418,0.0,0.0,0.0,0.0,123.75726405422851,2.4139224150984067,2.4195558062621956,131.8836983877745,8.046408050328022
-100488715#4,-101605951#5,"-100488715#4,100488715#4,120829754,101605951#5,-101605951#5",1.0748386272793065,376.6809772700857,33.998400000000004,16.733681388146486,39.99600000000001,0.45322991765813114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525343479110845,0.0,0.0,5.309532789509492,2.654766394754746,0.0,0.0,0.0,126.88013051057331,10.619065579018985,2.1148016791132296,68.06565714062096,13.273831973773731
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.693071962681659,3800.4734850802574,38.66279999999999,12.24559034608532,49.96800000000001,0.4164122154689513,0.47358131217818555,0.0,0.0,0.0,0.16393537991565899,0.16273690356946727,0.0,0.0,0.6733277165148738,0.07540230371962788,1.0525004359859464,9.472503923873518,0.7893753269894598,0.2631251089964866,1.0525004359859464,0.0,87.49600716149634,3.4206264169543257,1.4883173871557225,130.43357684834803,7.893753269894598
