origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-416409191#0,100475365#1,"-416409191#0,-162276631,162276528,1323419242#0,1323419242#1,162276533#0,162276533#1,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",3.168357989010606,2340.044529362438,43.3305,11.298534437473856,39.99600000000001,0.5795507069695625,0.0,0.0,0.0,0.11401398763939301,0.0,0.0,0.885986012360607,0.0,6.837476722872156,0.4273422951795097,0.0,95.81259268596851,0.4273422951795097,0.4273422951795097,1.535525029331477,106.02292082600462,10.256215084308234,"8a7558251af7fff,8a7558251a47fff,8a755824268ffff,8a75582426f7fff,8a755824261ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff"
-42762428#3,-416409191#0,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.1124666475928287,2586.2523988119838,41.106,12.31886031779774,39.99600000000001,0.6190236158420547,0.0,0.0,0.38097638415794527,0.23914034351168728,0.0,0.0,0.3798832723303674,0.7733197273857402,3.4799387732358307,0.7733197273857402,0.3866598636928701,46.51317471334996,0.3866598636928701,0.0,1.600205950979282,121.88676722066396,6.959877546471661,"8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a7558251af7fff"
-42762428#3,-416409191#0,"-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,416409191#0,-416409191#0",3.1456599249037533,2592.633166437264,41.76,12.371697377482207,39.99600000000001,0.6175001277148559,0.0,0.0,0.28888180936726277,0.23855179169435686,0.0,0.0,0.47256639893838037,1.5428329976572452,10.414122734186405,1.1571247482429339,0.3857082494143113,44.030998889325176,0.3857082494143113,0.0,1.6041539578832023,125.32115324687561,6.557040240043293,"8a7558242a87fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a7558251af7fff"
-101601551,101606547#1,"-101601551,101601551,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",3.585760706694226,1941.7483749784194,38.79648,11.667530576775878,39.99600000000001,0.30529292028287397,0.0,0.0,0.0,0.0,0.0,0.0,0.907921085728663,0.0,1.0299995744928732,0.5149997872464366,0.0,60.4141677491117,1.0299995744928732,0.0,1.8668190948753298,64.28021228625599,12.874994681160915,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff"
-101601551,101606547#1,"-101601551,101601551,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,120829754,-101605951#4,-101605951#3,-101605951#2,-101606546,101606547#1",3.690862185730765,2126.7910742754943,39.59712,11.724518555574043,39.99600000000001,0.4436556914823864,0.0,0.0,0.0,0.0,0.0,0.0,0.9159324654317287,0.0,0.9403838600748845,0.47019193003744225,0.0,60.4141677491117,0.9403838600748845,0.0,2.0447212622552264,82.82090486958815,11.754798250936057,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824208ffff,8a7558242707fff,8a755824271ffff"
-101601551,101606547#1,"-101601551,101601551,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.8681580479564035,1888.644290182791,38.79504,10.14056206726235,20.016000000000005,0.27339484586802154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0584593535286,0.0,0.0,1.8157642204179434,59.28846397287706,13.237008223279775,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
-101601551,101606547#1,"-101601551,101601551,101600741#3,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",2.9732595269929427,2073.686989479866,39.59568,10.20619745840732,20.016000000000005,0.4181472670936278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0584593535286,0.0,0.0,1.99366638779784,79.2163722309262,12.05582140739121,"8a7558242137fff,8a7558242c6ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff,8a75582420e7fff,8a75582420c7fff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff"
101606547#1,-101601551,"101606547#1,-101606547#1,101606546,-101605951#1,-101605951#0,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,-101601551",2.728495516277065,1980.8523372520906,39.59568,10.20619745840732,20.016000000000005,0.3908781491026942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135.9681725362848,0.0,0.0,1.780649128407677,80.35108269539772,12.620829695302223,"8a755824271ffff,8a7558242707fff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a7558242137fff,8a7558242c6ffff"
101606547#1,-101601551,"101606547#1,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,-101601551",3.443612086132214,2033.9564220477191,39.59712,11.724518555574043,39.99600000000001,0.41826280211647876,0.0,0.0,0.0,0.0,0.0,0.0,0.9120954214072383,0.0,0.983305236198948,0.491652618099474,0.0,139.66937167772863,0.983305236198948,0.0,1.8283860245548176,84.00475070965298,12.29131545248685,"8a755824271ffff,8a7558242707fff,8a755824208ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a7558242137fff,8a7558242c6ffff"
101606547#1,-101601551,"101606547#1,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,-101601551",3.351689514367727,1848.913722750644,38.79648,11.667530576775878,39.99600000000001,0.2704114169698008,0.0,0.0,0.0,0.0,0.0,0.0,0.9032977688703869,0.0,1.0817162398603346,0.5408581199301673,0.0,139.66937167772863,1.0817162398603346,0.0,1.6620454473068287,65.36191782032766,13.521452998254183,"8a755824271ffff,8a7558242707fff,8a755824208ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a7558242137fff,8a7558242c6ffff"
101606547#1,-101601551,"101606547#1,-101606547#1,101606546,-101605951#1,-101605951#0,100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,-101600741#3,-101601551",2.636572944512578,1795.8096379550157,38.79504,10.14056206726235,20.016000000000005,0.23583288196879384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,135.9681725362848,0.0,0.0,1.6143085511596884,60.32349104924784,13.921297375633218,"8a755824271ffff,8a7558242707fff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a7558242137fff,8a7558242c6ffff"
-101746498#2,120509990,"-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",1.143337219697094,801.7494082560344,34.992000000000004,9.265607558523698,20.016000000000005,0.18944868264426346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,160.80411386795652,0.0,0.0,1.1748136300261554,77.54296074622704,9.978180111665568,"8a755824225ffff,8a755824220ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff"
-101601553#1,-619184994,"-101601553#1,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,-619184994",1.7388372051484378,1203.1205688136693,36.660000000000004,9.8551971337693,20.016000000000005,0.13948547749219625,0.0,0.0,0.0,0.3464930039985155,0.0,0.0,0.6535069960014847,0.0,13.298750278849207,0.8311718924280754,0.0,64.96650784095493,1.6623437848561509,0.8311718924280754,3.014758917134818,70.46991493701351,9.974062709136906,"8a755824212ffff,8a7558242127fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242ab7fff"
71324347#1,100475365#1,"71324347#1,71324347#2,71324347#3,101418583,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,659278038#3,100475365#0,100475365#1",2.0325266252012044,1061.370251366772,35.49960000000001,13.169122795387704,39.99600000000001,0.2347036463638708,0.0,0.0,0.218900837480989,0.0,0.0,0.0,0.5812019141680754,1.8843565640025375,17.901387358024106,0.9421782820012687,0.9421782820012687,114.5350872392295,1.8843565640025375,0.9421782820012687,2.4607875220762834,41.343376158324986,18.843565640025375,"8a7558242307fff,8a7558242317fff,8a75582423affff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff"
-101746516#2,-372606529#4,"-101746516#2,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.0184384480934203,1414.403061131446,35.826,9.293541319694533,20.016000000000005,0.28075982896759455,0.0,0.0,0.21683779609488732,0.0,0.0,0.0,0.7831622039051126,0.0,12.726216801030516,0.7070120445016953,0.0,129.77341134738072,1.4140240890033906,0.7070120445016953,1.3579947160218613,50.81994566674426,16.968289068040686,"8a755824222ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff"
-101746516#2,-372606529#4,"-101746516#2,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.043088308037398,1451.8641560320225,35.59248,9.172483511023612,20.016000000000005,0.27351564530652156,0.0,0.0,0.009554814781061153,0.0,0.0,0.0,0.9904451852189389,0.0,12.397854114116576,0.6887696730064764,0.6887696730064764,135.50226711381137,1.3775393460129528,0.0,1.3939618107838605,47.9815759502353,17.219241825161912,"8a755824222ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff"
-101746516#2,-372606529#4,"-101746516#2,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.168864205149302,1434.370665630406,33.46904347826089,7.757268611837903,20.016000000000005,0.1430917850252142,0.0,0.0,0.044394858672620635,0.0,0.0,0.0,0.9556051413273795,1.3943397253742638,12.549057528368374,0.6971698626871319,0.6971698626871319,132.61687541365052,1.3943397253742638,0.6971698626871319,1.3771659849100315,50.425368913604544,16.034906841804034,"8a755824222ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff"
-101746516#2,-372606529#4,"-101746516#2,101746516#2,101746516#3,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.153117906629894,1424.6541569261253,33.324000000000005,7.619960972169827,20.016000000000005,0.14406770789600298,0.0,0.0,0.2697124890139159,0.0,0.0,0.0,0.730287510986084,1.4038494818386362,12.634645336547726,0.7019247409193181,0.7019247409193181,121.90094230813082,1.4038494818386362,0.7019247409193181,1.3678369839758577,52.913562232521414,16.846193782063633,"8a755824222ffff,8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff"
526438862#2,-100468681#1,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",2.293351134550292,1936.3164331248624,35.20956521739131,8.986738815034311,20.016000000000005,0.36162480318197726,0.0,0.0,0.11998805201825821,0.3796197822349406,0.0,0.0,0.5003921657468011,0.5164445143845533,17.04266897469026,1.0328890287691066,0.5164445143845533,145.21845061353284,1.5493335431536601,1.0328890287691066,1.6499674419061774,98.7749412666215,11.878223830844727,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff"
526438862#2,-100468681#1,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",2.1373901756526945,1902.92421570887,36.95008695652175,9.747486827210404,20.016000000000005,0.39608072156737034,0.0,0.0,0.12209358364544524,0.27978108513733996,0.0,0.0,0.5981253312172147,0.5255070021942434,8.933619037302138,0.5255070021942434,0.5255070021942434,140.97742113289127,1.0510140043884868,0.5255070021942434,1.6215133779903304,99.33719700763567,12.086661050467598,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242077fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff"
526438862#2,-100468681#1,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1",1.795374017137452,1720.586023868014,39.08618181818183,10.201098183815516,20.016000000000005,0.5243523760316943,0.0,0.0,0.13503238645359156,0.5446036004230552,0.0,0.0,0.3203640131233531,0.5811973281939838,9.880354579297725,0.5811973281939838,0.5811973281939838,153.13686198859435,0.5811973281939838,0.5811973281939838,1.4661399716571855,98.59100918755982,12.786341220267644,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff"
526438862#2,-100468681#1,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-100468681#2,-100468681#1",1.806698546949377,1739.0375024480031,38.69060869565218,10.145505954223955,20.016000000000005,0.5187889096768309,0.0,0.0,0.1335996702627412,0.5388252651924202,0.0,0.0,0.3275750645448384,0.5750307273950809,9.775522365716375,0.5750307273950809,0.5750307273950809,150.6117284757461,0.5750307273950809,0.5750307273950809,1.481862783482358,97.11348373497368,13.225706730086861,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff"
526438862#2,-100468681#1,"526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1",2.2820266047383666,1917.8649545448736,35.44690909090911,9.124139593664456,20.016000000000005,0.3651039388187658,0.0,0.0,0.12114243828848174,0.38327204474896637,0.0,0.0,0.49558551696255176,0.52141314623339,17.206633825701868,1.04282629246678,0.52141314623339,147.58186425146354,1.56423943870017,1.04282629246678,1.6342446300810054,100.0433306497441,11.47108921713458,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff"
1164653913,526438862#1,"1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1",2.839617445250238,1932.7416185797097,38.22988235294118,10.154109918416985,20.016000000000005,0.3429366531994706,0.0,0.0,0.24914648041828213,0.0,0.0,0.0,0.7508535195817179,1.5521992030184426,13.969792827165982,0.5173997343394808,0.5173997343394808,104.39010221137777,1.5521992030184426,0.5173997343394808,4.6688053303865304,72.2215112519471,8.795795483771174,"8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff"
