origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-100468681#2,659281081#1,"-100468681#2,100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1",3.5098480716980816,24.0,2047.4971306882426,34.992,0.564140827400199,0.0,0.0,0.0,0.4870622592983191,0.22369730243034178,0.0,0.0,0.28924043827133933,0.2899396400115444,121.73853077732237,14.0,3.0,0.0,8.853594583189265,20.016000000000005,8.0,48.0,1.0
-101604496#1,-100468681#0,"-101604496#1,101604496#1,-100525438#1,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.5343966816388184,9.0,1133.2365441920913,41.108000000000004,0.5098206743186405,0.0,0.0,0.0,0.0,0.5098206743186405,0.0,0.0,0.4901793256813596,0.0,55.0544844184166,5.0,0.0,0.0,10.549358274321717,20.016000000000005,0.0,8.0,0.0
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,-619184994",1.1947904431751102,12.0,785.2868302131469,33.324000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,116.33288688029134,7.0,0.0,0.0,7.791217433168525,20.016000000000005,4.0,0.0,0.0
-100488715#6,-372606529#4,"-100488715#6,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.8330817856300188,18.0,1177.808819642321,37.77200000000001,0.029054751688149732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.50871524921078,10.0,1.0,0.0,10.04065261530228,20.016000000000005,0.0,0.0,0.0
-100488715#6,-372606529#4,"-100488715#6,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.741159213865532,18.0,992.7661203452459,36.660000000000004,0.034470296769313236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.52703354420038,9.0,1.0,0.0,9.709186141454484,20.016000000000005,0.0,0.0,0.0
-100488715#6,-372606529#4,"-100488715#6,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,101594826,-101594826,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.2686101942576884,20.0,1282.7146852840842,35.99280000000001,0.026678530450628946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,104.6829489319468,10.0,1.0,0.0,9.410769517168253,20.016000000000005,0.0,0.0,0.0
-659278038#0,100475365#1,"-659278038#0,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",0.4889258079041552,7.0,147.95321873708437,35.706857142857146,0.9029418603094292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2666978940878952,0.0,0.0,0.0,9.766807930068921,20.016000000000005,0.0,0.0,0.0
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101609498#0",3.829165604326685,31.0,2252.273436302218,32.57070967741937,0.015193955689058918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,104.12044064752133,14.0,0.0,0.0,6.820994444573553,20.016000000000005,4.0,0.0,0.0
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",3.740459711602424,31.0,2220.6910444494256,32.57070967741937,0.015410042237237347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,107.38906414693965,8.0,0.0,0.0,6.820994444573553,20.016000000000005,4.0,0.0,0.0
-100488715#3,-101609498#0,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-101611600,101611600,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",3.91869345290312,33.0,2397.650615140498,33.627272727272725,0.014272697854610099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,112.65947371214804,9.0,0.0,0.0,7.8397613136208095,20.016000000000005,4.0,0.0,0.0
100525438#0,-100468681#0,"100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.274893528325657,7.0,927.2490916636051,38.56628571428571,0.6230768240343962,0.0,0.0,0.0,0.0,0.6230768240343962,0.0,0.0,0.3769231759656037,0.0,34.7892373238522,1.0,0.0,0.0,10.699002036238175,20.016000000000005,0.0,8.0,0.0
100475365#1,-101604513#1,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,101604503,101604513#1,-101604513#1",0.4657096387871203,13.0,226.5032508924311,46.92461538461539,0.5898067866084435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.86657583870314,5.0,0.0,0.0,7.516684702917701,20.016000000000005,0.0,0.0,0.0
-100488715#3,1164659926,"-100488715#3,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926",1.950192604039456,14.0,1071.6213370827422,32.84742857142857,0.060273016801508525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.38844804491728,5.0,0.0,0.0,7.268540576339252,20.016000000000005,4.0,0.0,0.0
101607969#1,-100468681#0,"101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",0.6948619908726629,5.0,671.9763778035634,46.000800000000005,0.9452752951884404,0.0,0.0,0.0,0.0,0.9452752951884404,0.0,0.0,0.05472470481155947,0.0,115.25463667471949,1.0,0.0,0.0,8.95142732752716,20.016000000000005,0.0,8.0,0.0
-100468681#0,-101608828,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,-101608828",2.3679495124183583,16.0,1647.6205419257444,39.996,0.48457730083284445,0.0,0.0,0.0,0.0,0.48457730083284445,0.0,0.0,0.5154226991671556,0.0,79.37323086553816,7.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,24.0,0.0
-100468681#0,-101608828,"-100468681#0,100468681#0,100468681#1,100468681#2,100468681#3,100468681#4,101607105,-101607101,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,-101608828",2.3687698405496107,16.0,1648.1438728758949,39.996,0.48442343422966755,0.0,0.0,0.0,0.0,0.48442343422966755,0.0,0.0,0.5155765657703323,0.0,92.72293731200891,8.0,0.0,0.0,10.336217954358357,20.016000000000005,0.0,24.0,0.0
-101604497,-1323419243,"-101604497,101604497,101604496#0,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",2.9387106606501487,22.0,1750.2718064053327,37.266545454545465,0.4431341555157983,0.0,0.0,0.0,0.35296636189162933,0.26168483271720794,0.0,0.0,0.3853488053911628,0.12236903643259531,98.74550125168615,14.0,3.0,0.0,9.855197133769298,20.016000000000005,8.0,40.0,1.0
-101604497,-1323419243,"-101604497,101604497,101604496#0,101604496#1,-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,-1323419243",3.048393885992122,24.0,1814.2469859682026,37.820347826086966,0.42750806524869245,0.0,0.0,0.0,0.34051982811959214,0.2524571287213109,0.0,0.0,0.4070230431590969,0.1180539783731036,97.04116420447205,15.0,3.0,0.0,9.988201761026476,20.016000000000005,8.0,40.0,1.0
-101604497,-1323419243,"-101604497,101604497,101604496#0,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,100525445,184568063,76867740,1323419243,-1323419243",3.2493949343596324,24.0,1930.2901627190395,36.660000000000004,0.4018075799350328,0.0,0.0,0.0,0.3200488111891712,0.23728017357952583,0.0,0.0,0.44267101523130287,0.11095693206210111,103.18721018891324,16.0,3.0,0.0,9.638572941459028,20.016000000000005,8.0,40.0,1.0
101606547#1,-101604518,"101606547#1,-101606547#1,101606546,-101605951#1,-101605951#0,100488715#3,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",1.9941377126804647,23.0,1313.4677392194517,42.171652173913046,0.10171026708628614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,108.81371895581412,10.0,0.0,0.0,9.988201761026476,20.016000000000005,0.0,0.0,0.0
101606547#1,-101604518,"101606547#1,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.6173317107711265,23.0,1192.222256754091,41.30295652173914,0.11205390086320619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500329270458973,0.0,116.15544655338181,11.0,0.0,0.0,11.800451530183311,39.99600000000001,0.0,2.0,0.0
101606547#1,-101604518,"101606547#1,-101606547#1,101606546,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-101604496#1,-101604502,-101604518",2.7092542825356136,23.0,1377.2649560511657,42.173217391304355,0.09699887736072467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8701817821105563,0.0,114.05078016184079,12.0,0.0,0.0,11.665362897977156,39.99600000000001,0.0,2.0,0.0
-1323419243,-1323419242#1,"-1323419243,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1",0.5281666446276135,6.0,476.5279281781702,43.332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.77649849869166,3.0,0.0,0.0,10.336217954358357,20.016000000000005,3.0,3.0,0.0
-336860316#0,101608824,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101608824",4.556937965971125,37.0,2850.5022339152274,34.31578378378379,0.332434540558352,0.0,0.0,0.0,0.2953811468573199,0.0,0.0,0.0,0.70461885314268,0.2953811468573199,113.62134995880085,17.0,2.0,0.0,8.353513376402159,20.016000000000005,8.0,72.0,0.0
-336860316#0,101608824,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-101611066,101611066,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101608824",4.703016397343674,39.0,2953.8957680934627,34.093846153846165,0.3207985233357705,0.0,0.0,0.0,0.2850420885083144,0.0,0.0,0.0,0.7149579114916853,0.2850420885083144,112.01238612919286,19.0,2.0,0.0,8.188022566814038,20.016000000000005,8.0,72.0,0.0
-336860316#0,101608824,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,101608824",4.547855340840439,37.0,2851.7629137806757,33.77481081081082,0.25985111957897744,0.0,0.0,0.0,0.22281410608513566,0.03530861008855521,0.0,0.0,0.741877283826309,0.22281410608513566,107.3457701832169,17.0,2.0,0.0,7.947578519544448,20.016000000000005,8.0,54.0,0.0
526439431#0,101754278#1,"526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1",2.591586757093046,16.0,1776.5473775703185,41.247,0.53188103721738,0.0,0.0,0.0,0.53188103721738,0.3041988970775155,0.0,0.027297030506088314,0.13662303519901628,0.34248692767453537,107.62593041795714,8.0,2.0,0.0,10.25514832657237,20.016000000000005,6.0,26.0,1.0
526439431#0,101754278#1,"526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1",2.8268608667369035,18.0,1926.9157474859446,39.99600000000001,0.5684110647767348,0.0,0.0,0.0,0.4903752865587133,0.2804604994110078,0.0,0.02516688548750464,0.20399732854277428,0.3157606937439538,112.09992431780147,10.0,2.0,0.0,10.298147040637373,20.016000000000005,8.0,52.0,1.0
526439431#0,101754278#1,"526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,173532317#2,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1",3.166208787330627,18.0,2032.8139004446261,41.76211764705883,0.4648294965128102,0.0,0.0,0.0,0.4648294965128102,0.3919150078435095,0.0,0.02385583252379436,0.11939966311988592,0.29931134034415524,108.52754047305456,10.0,2.0,0.0,10.154109918416983,20.016000000000005,8.0,28.0,1.0
-100468681#0,-23887076#2,"-100468681#0,100468665,100468672#4,100468679,-23887076#3,-23887076#2",0.4560256295607963,6.0,645.1486878910471,85.002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,136.07843251219447,4.0,0.0,0.0,19.751457222189956,50.00399999999999,2.0,0.0,0.0
120829754,526438862#0,"120829754,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0",2.4140302123097115,10.0,606.032149725263,29.9952,0.117815265676054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099518243802749,0.0,145.9691025514603,5.0,0.0,0.0,13.33200324032364,39.99600000000001,1.0,13.0,0.0
526438862#0,120829754,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754",1.405495445118292,16.0,946.4535340274861,31.24125,0.7191314299890057,0.0,0.0,0.0,0.6436920807118351,0.0,0.0,0.0,0.1673983999847551,0.2881885123498252,117.2746526341469,6.0,0.0,0.0,8.851932907563185,39.99600000000001,3.0,29.0,1.0
526438862#0,120829754,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419247,-1323419247,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754",1.6407695547621497,18.0,1096.821903943112,31.102,0.7576369967371298,0.0,0.0,0.0,0.5554453666771596,0.0,0.0,0.0,0.2815435906792035,0.24867942096984486,129.7176952201204,8.0,0.0,0.0,8.324814020180167,39.99600000000001,5.0,47.0,1.0
526438862#0,120829754,"526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,101418587,-101418587,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,120829754",1.4509238108490334,18.0,1004.1018029482852,33.32600000000001,0.6778441004137791,0.0,0.0,0.0,0.6067359333748745,0.0,0.0,0.0,0.2152003666784038,0.2716428106978151,113.1749085043249,6.0,0.0,0.0,10.293347457574383,39.99600000000001,3.0,29.0,1.0
-1323419243,-101746498#2,"-1323419243,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",1.7164195411786023,9.0,1429.7139173643097,34.43600000000001,0.4376362063152228,0.0,0.0,0.0,0.09274263968321374,0.0,0.0,0.0,0.907257360316786,0.09274263968321374,125.35440755749121,6.0,1.0,0.0,8.826226373711476,20.016000000000005,4.0,36.0,0.0
-1323419243,-101746498#2,"-1323419243,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",0.9330349418385064,9.0,1005.3283083817481,38.884,0.3950520035956371,0.0,0.0,0.0,0.13189267782743508,0.0,0.0,0.0,0.8681073221725649,0.13189267782743508,106.54978578163079,6.0,1.0,0.0,10.549358274321717,20.016000000000005,4.0,36.0,0.0
1200809292,101606547#1,"1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,101605951#0,101605951#1,-101606546,101606547#1",1.7914455342972322,16.0,1110.8468792090425,37.494,0.5404180419473047,0.0,0.0,0.0,0.4761429019037454,0.0,0.0,0.0,0.5238570980962545,0.17325002356647037,113.87549207012492,7.0,0.0,0.0,10.008000000000003,20.016000000000005,1.0,9.0,1.0
1200809292,101606547#1,"1200809292,868087112,526439431#0,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,-101606546,101606547#1",3.0389878341545407,17.0,1929.8125004880906,35.87505882352941,0.3850637981121614,0.0,0.0,0.0,0.3850637981121614,0.1822350507754083,0.0,0.0,0.43270115111243035,0.2107113112511288,95.4612874822439,10.0,0.0,0.0,9.400879057770267,20.016000000000005,3.0,43.0,1.0
659278036#2,-100468681#0,"659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.6389791625793586,10.0,802.6334529776612,35.9928,0.9264237470079677,0.0,0.0,0.0,0.0,0.7198147759468202,0.0,0.0,0.28018522405317975,0.0,124.005385048705,2.0,0.0,0.0,9.668646565057596,20.016000000000005,0.0,8.0,0.0
-100488715#4,-101605951#5,"-100488715#4,100488715#4,120829754,101605951#5,-101605951#5",1.0748386272793065,5.0,349.5171704676511,33.998400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48845408104866267,0.0,142.36995445408476,3.0,0.0,0.0,16.733681388146486,39.99600000000001,0.0,1.0,0.0
71223800#6,-416409192#7,"71223800#6,71223800#7,1006827381,-1006827381,1006827381,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,-1323419242#1,-1323419242#0,-162276528,162276631,-416409192#8,-416409192#7",5.693071962681659,30.0,3566.560939542083,38.961931034482774,0.48219357690499665,0.0,0.0,0.0,0.17224586274537448,0.13360992178626632,0.0,0.0,0.694144215468359,0.07790635352650047,108.31996217725485,13.0,4.0,0.0,12.350293443393607,49.96800000000001,6.0,70.0,1.0
