origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence
-619184994,-101746498#2,"-619184994,120511930,42762428#1,42762428#4,71324344,463830226#0,71324343#0,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",2.9993011747535583,2095.1747386618604,34.20189473684212,8.38377982836658,20.016000000000005,0.18257359873340698,0.0,0.0,0.07031467565549172,0.041042113037590554,0.0,0.0,0.8886432113069176,0.0,8.591168873817267,0.4772871596565148,0.0,65.53979962851419,1.4318614789695445,0.0,1.9528332417777592,68.25976017730834,9.068456033473781,"8a7558242ab7fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
-619184994,-101746498#2,"-619184994,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",2.4851950859537477,1750.0513079182801,34.992000000000004,8.95142732752716,20.016000000000005,0.14973294414273797,0.0,0.0,0.06998125665963045,0.049135929940220764,0.0,0.0,0.8808828134001488,0.0,10.285412729648108,0.5714118183137837,0.0,57.85630852815987,1.7142354549413512,0.0,1.6311567268619216,68.40097203211064,9.14258909302054,"8a7558242ab7fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
-619184994,-101746498#2,"-619184994,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",4.599785169647412,2816.278419684479,31.656000000000002,5.651114303353387,20.016000000000005,0.00886412706632889,0.0,0.0,0.052310713017888866,0.030533344237782513,0.0,0.0,0.9171559427443287,0.0,6.391413531484797,0.35507852952693314,0.0,72.42611702963266,1.0652355885807994,0.0,2.6249467476749606,105.820035650303,8.521884708646395,"8a7558242ab7fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419247,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,71324343#1,101415864#0,101416507,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2",4.1487033690366,2986.662279446317,35.79909677419356,9.235670137587345,20.016000000000005,0.28142588582833905,0.0,0.0,0.12897402678697178,0.028791470347831118,0.0,0.0,0.8422345028651972,1.3392876816127803,12.053589134515024,0.6696438408063902,0.6696438408063902,74.23695154610444,1.6741096020159754,0.3348219204031951,2.783755108173725,65.62884126613486,10.379479532499047,"8a7558242ab7fff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a755824204ffff,8a7558242a9ffff,8a7558242327fff,8a7558242aaffff,8a7558242a1ffff,8a7558242a07fff,8a7558242a0ffff,8a7558242a2ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff"
-1323419247,282479125#1,"-1323419247,1323419246,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",2.1149060920264438,1289.1416756263397,32.84742857142857,7.268540576339252,20.016000000000005,0.0777447313072219,0.0,0.0,0.12877591956969967,0.16616563053934846,0.0,0.0,0.7050584498909519,4.654259584839542,20.168458200971347,0.7757099308065903,0.0,120.54820264369852,2.327129792419771,0.0,5.014723173273492,58.46533335992933,10.859939031292264,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff"
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.5109043617446978,904.7800973202615,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.23675480928398399,0.0,0.0,0.7632451907160162,0.0,8.841927473530921,0.0,0.0,124.55349440541666,1.1052409341913652,0.0,3.5195679470560246,56.81141308637963,11.052409341913652,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff"
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,120511930,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,282479125#0,282479125#1",1.7322929171668666,1056.2241091724798,29.988,0.0,0.0,0.0,0.0,0.0,0.14494418458127595,0.2842213458636787,0.0,0.0,0.5708344695550454,0.0,24.61598800312391,0.9467687693509196,0.0,125.82997933107963,3.7870750774036783,0.9467687693509196,4.108680695520881,51.67462913193333,13.254762770912874,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff"
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",1.5222288915566224,923.2315759002505,29.988,0.0,0.0,0.0,0.0,0.0,0.0,0.23202308605630617,0.0,0.0,0.7679769139436939,0.0,8.665214891723277,0.0,0.0,129.79836976664748,1.0831518614654096,0.0,3.591343655626826,58.05781085479193,11.914670476119506,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff"
-1323419247,282479125#1,"-1323419247,1323419246,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1",2.781592766696311,1675.2019959064141,32.09494736842106,6.311080181128394,20.016000000000005,0.05982799294259595,0.0,0.0,0.2503807616486235,0.1792031280861954,0.0,0.0,0.570416110265181,3.581657623774221,26.265489241010954,1.1938858745914072,0.0,109.65343716872107,3.581657623774221,0.5969429372957036,6.516486455768614,55.80015600009692,11.341915808618367,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff"
-1323419247,282479125#1,"-1323419247,-120511142#2,75421017,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,282479125#0,282479125#1",2.1775910364145656,1290.840417600336,29.988,0.0,0.0,0.0,0.0,0.0,0.1963278678452429,0.23256278138605224,0.0,0.0,0.5711093507687047,0.0,20.141916572719214,0.774689098950739,0.0,114.71366969196944,3.098756395802956,0.774689098950739,5.021331229551148,53.738227043489054,11.620336484261085,"8a755824204ffff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff"
-1323419247,282479125#1,"-1323419247,1323419246,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",2.370868347338936,1428.8044464526158,29.987999999999996,3.650066325022873e-15,0.0,0.0,0.0,0.0,0.33575953870644454,0.1499232732070777,0.0,0.0,0.5143171880864778,2.7995433594366648,30.794976953803314,1.3997716797183324,0.6998858398591662,119.37878344151554,3.499429199295831,1.3997716797183324,5.558007240919378,54.137188860237494,13.297830957324157,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff"
-1323419247,282479125#1,"-1323419247,1323419246,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,42762429,-120511142#2,75421017,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",2.7690276110444176,1644.9812012209632,29.988,0.0,0.0,0.0,0.0,0.0,0.39525796724075185,0.13022096497273525,0.0,0.0,0.47452106778651293,2.4316387306013336,26.748026036614668,1.2158193653006668,0.6079096826503334,120.51591186807254,3.039548413251667,0.6079096826503334,6.39892845396851,56.362695983170134,12.158193653006668,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff"
-1323419247,282479125#1,"-1323419247,1323419246,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1",2.359543817527011,1410.3529678726268,29.988,0.0,0.0,0.0,0.0,0.0,0.34015224044678544,0.1518847013936649,0.0,0.0,0.5079630581595498,2.8361694491511518,31.19786394066267,1.4180847245755759,0.7090423622877879,121.86408722532107,3.5452118114389397,1.4180847245755759,5.486231532348577,53.913131306480736,12.762762521180184,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582423a7fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff"
-1323419247,282479125#1,"-1323419247,1323419246,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,282479125#0,282479125#1",2.126230621838368,1307.5931542063288,32.656800000000004,7.04294535789436,20.016000000000005,0.07664767352605531,0.0,0.0,0.12695875945845625,0.1638208633135762,0.0,0.0,0.7092203772279675,4.5885832154282165,19.88386060018894,0.7647638692380361,0.0,121.35261197789973,2.2942916077141082,0.0,5.086498881844292,59.425560898118796,11.47145803857054,"8a755824204ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff"
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",1.879089562390831,1239.2013868780539,36.9936,9.795039466350733,20.016000000000005,0.22925709176294518,0.0,0.0,0.0,0.1635422803925504,0.0,0.0,0.8364577196074496,0.0,12.911541392242254,0.8069713370151409,0.0,97.14493286986423,0.8069713370151409,0.8069713370151409,2.632917799796273,49.302702774987225,16.13942674030282,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
101611600,100475365#1,"101611600,372606529#6,372606529#7,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",2.4040216086434576,1629.5972688753752,38.456307692307696,10.084690776694075,20.016000000000005,0.29827555317089555,0.0,0.0,0.0,0.24830376753773575,0.0,0.0,0.7516962324622645,0.0,9.818376788911772,0.6136485493069858,0.0,111.0038839616283,0.6136485493069858,0.6136485493069858,3.462387712888828,50.01655798498833,15.95486228198163,"8a7558242b97fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a755824212ffff,8a755824211ffff,8a75582421affff,8a7558242037fff,8a7558242007fff,8a755824200ffff"
-101746498#0,-101600741#2,"-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,-101600741#3,-101600741#2",6.165147809982485,3567.0117512803276,34.31127272727273,9.744758601574482,39.99600000000001,0.22738509736930126,0.0,0.0,0.05802421540862099,0.2120303136576314,0.0,0.0,0.6616662759206741,2.803467074761008,20.184962938279256,1.6820802448566048,0.2803467074761008,127.37198835294905,2.2427736598088064,0.8410401224283024,2.8289085990919896,69.62835425283149,12.335255128948434,"8a7558242207fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a7558242137fff"
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,282689983#1,71324342,416428068,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",2.7712021165557648,1873.8192631656573,37.58027586206897,9.883980339405463,20.016000000000005,0.30148340326151374,0.0,0.0,0.11012889126784157,0.10815441203932775,0.0,0.0,0.7817166966928307,0.0,18.144759565850503,1.0673387979912061,0.0,148.41600266164878,1.601008196986809,1.0673387979912061,1.4860796084596228,50.14933406852237,15.476412570872489,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a7558242327fff,8a7558242a9ffff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff"
-101746498#0,-101600741#2,"-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,-101600741#3,-101600741#2",4.429664689448455,2451.8975243072914,34.85108571428572,10.399812852873362,39.99600000000001,0.1916944473844883,0.0,0.0,0.12528091326555454,0.1650293853717551,0.0,0.0,0.610357372598909,3.2627791009578,22.02375893146515,1.6313895504789,0.407847387619725,137.30716427611696,2.44708432571835,1.223542162859175,1.9445391476817,44.397752308161856,14.274658566690375,"8a7558242207fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a755824204ffff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a7558242137fff"
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,-101600741#3,-101600741#2",2.7415979350703563,1866.895528681299,38.56628571428572,10.087115855670257,20.016000000000005,0.30801821412899993,0.0,0.0,0.034109398199584716,0.2167422521584689,0.0,0.0,0.7491483496419464,1.071297225406459,18.2120528319098,1.071297225406459,0.5356486127032295,149.5093205023182,1.6069458381096884,1.071297225406459,1.4805885662690272,47.66642501023452,14.998161155690424,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a7558242137fff"
-101746498#0,-101600741#2,"-101746498#0,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",4.389226440714836,2288.0465472742203,33.20742857142858,9.836196477442751,39.99600000000001,0.1171487619119859,0.0,0.0,0.06974145394242023,0.08857416861430624,0.0,0.0,0.7352386885346534,2.622324273580832,15.733945641484992,1.311162136790416,0.0,140.55655525018554,1.7482161823872213,0.8741080911936107,1.8145929994156886,51.38114439998113,12.23751327671055,"8a7558242207fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff"
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,-100468681#4,-100468681#3,-101600741#4,-101600741#3,-101600741#2",2.6046431531575918,1823.3524308557714,37.494,9.845257446788704,20.016000000000005,0.31537393264117397,0.0,0.0,0.15570912631436182,0.22191822852428422,0.0,0.0,0.6223726451613542,1.0968806502543893,18.64697105432462,1.0968806502543893,0.5484403251271947,145.69817515114875,1.645320975381584,1.0968806502543893,1.446055614751409,44.85880062472079,17.55009040407023,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a75582428d7fff,8a755824288ffff,8a7558242127fff,8a7558242137fff"
-101746498#0,-101600741#2,"-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2",3.0654854166288543,1964.5164139458418,35.91866666666667,9.313877685392995,20.016000000000005,0.18990144511197835,0.0,0.0,0.03241443162946775,0.10316117454503235,0.0,0.0,0.8644243938254998,1.0180622497232727,17.30705824529564,1.0180622497232727,0.5090311248616364,147.07668934080695,1.5270933745849093,1.0180622497232727,1.5580092704976336,53.66451367017585,13.743840371264183,"8a7558242207fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242147fff,8a7558242167fff,8a7558242177fff,8a75582428dffff,8a755824212ffff,8a7558242127fff,8a7558242137fff"
