origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_variance,mean_bearing,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-46759787#2,30762984,"-46759787#2,-46759787#1,-46759787#0,47148322#1,47148322#2,47148322#3,47148322#4,47148322#5,-572303826#1,-572303826#0,-46738750#2,46738748#0,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984",2.7908207343412537,27.0,2868.778626280829,59.264,0.8192544133447439,0.0,0.0,0.0,0.5263426531277866,0.044044246563305814,0.0,0.15108741575491616,0.2785256845539915,0.0,18470.904604971794,161.03136832954058,9.0,1.0,0.0,19.793952922741134,50.00399999999999,2.0,52.0,0.0
-1251272617#3,-47154944#1,"-1251272617#3,1251272617#3,-767348296#6,-767348296#5,-767348296#4,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,-47148322#9,-47148322#8,-47148322#7,-47148322#6,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",2.112772114921454,23.0,1233.0481072625112,58.26678260869563,0.30241430936168295,0.0,0.0,0.0,0.30241430936168295,0.0,0.0,0.28392637687044503,0.413659313767872,0.0,12564.829878105951,218.34108070066347,7.0,0.0,0.0,24.055114850081114,79.99199999999999,2.0,21.0,0.0
-1251272617#3,-47154944#1,"-1251272617#3,1251272617#3,-767348296#6,-767348296#5,-767348296#4,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-46736995#2,-301514278#1,-47148322#8,-47148322#7,-47148322#6,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",2.126313031648116,23.0,1250.5976577195893,56.09269565217391,0.23953020520525445,0.0,0.0,0.0,0.23953020520525445,0.0,0.0,0.279942057656167,0.48052773713857855,0.0,14094.933250804508,210.64248592289638,7.0,0.0,0.0,22.307254642288218,79.99199999999999,2.0,21.0,0.0
-1251272617#3,-47154944#1,"-1251272617#3,1251272617#3,-767348296#6,-767348296#5,-767348296#4,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,-47148322#9,-301514278#0,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",2.3814546203210214,23.0,1180.233199038161,51.744521739130434,0.10301953892258517,0.0,0.0,0.0,0.10301953892258517,0.0,0.0,0.2966319553519735,0.6003485057254415,0.0,16969.68509343202,196.90246538154244,9.0,0.0,0.0,17.489846085058936,79.99199999999999,2.0,24.0,0.0
572303826#0,-467253547#0,"572303826#0,572303826#1,-572303826#1,-572303826#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",4.134605231581473,40.0,3475.032077217521,50.004000000000005,0.19508394563143674,0.0,0.0,0.0,0.0,0.11436254545600458,0.0,0.0,0.8856374545439955,0.0,19576.99918502574,147.1899356487225,14.0,8.0,0.0,0.0,0.0,4.0,64.0,0.0
572303826#0,-467253547#0,"572303826#0,572303826#1,-572303826#1,-572303826#0,-46738750#2,46738748#0,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",4.134593232541396,40.0,3197.301569613055,50.004000000000005,0.21202972383410346,0.0,0.0,0.0,0.0,0.12429653732661779,0.0,0.0,0.8757034626733822,0.0,19239.939640825505,142.72377908051834,13.0,8.0,0.0,0.0,0.0,4.0,64.0,0.0
572303826#0,-467253547#0,"572303826#0,572303826#1,-572303826#1,-572303826#0,-46738750#2,46738748#0,-46738748#0,46738748#0,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46430848#0,46430848#1,46430848#2,809581646,467253547#0,467253547#1,-467253547#1,-467253547#0",4.337041036717063,42.0,3197.301569613055,50.004000000000005,0.21202972383410346,0.0,0.0,0.0,0.0,0.12429653732661779,0.0,0.0,0.8757034626733822,0.0,19244.601114706886,139.28206947661363,15.0,8.0,0.0,0.0,0.0,4.0,64.0,0.0
-46728588#5,-46271447#2,"-46728588#5,-46728588#4,-46728588#3,-46728588#1,-46727086#12,-46727086#11,-46727086#10,-46727086#9,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3,-46271447#2",4.709675014714311,69.0,3468.4846784748397,49.713913043478264,0.8739001388846849,0.0,0.0,0.0,0.0,0.2670541207350887,0.0,0.20357364601384836,0.5293722332510629,0.0,9024.878948912776,134.31063556400582,19.0,8.0,0.0,2.409643235364757,20.016000000000005,4.0,79.0,1.0
-46728588#5,-46271447#2,"-46728588#5,-46728588#4,-46728588#3,-46728588#1,-1196379295,-1122667069#0,-46727647#11,-46727647#10,-46727647#9,-46727647#8,-46727647#7,-46727647#6,-46727647#5,-46727647#4,-46727647#3,-46727647#2,-46727647#1,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3,-46271447#2",5.004395437080519,69.0,3785.0392374122575,49.713913043478264,0.8844462609758047,0.0,0.0,0.0,0.0,0.24471955718126093,0.0,0.2701812496339856,0.4850991931847535,0.0,11437.745703649554,131.7392126006574,21.0,8.0,0.0,2.409643235364757,20.016000000000005,4.0,79.0,1.0
-46728588#5,-46271447#2,"-46728588#5,-46728588#4,-46728588#3,-46728588#1,-46727086#12,-46727086#11,-46727086#10,211897911,46732527,-46727086#8,-46727086#7,-46727086#6,-46727086#5,-46727086#4,-46727086#3,-46727086#2,-46727086#1,-46727086#0,-46727647#0,-1196379294#9,-1196379294#8,-1196379294#7,-1196379294#6,-1196379294#5,-1196379294#4,-1196379294#3,-1196379294#2,-1196379294#1,-1196379294#0,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3,-46271447#2",4.730949312770466,70.0,3516.8354419302577,49.71805714285714,0.8618854343025227,0.0,0.0,0.0,0.0,0.2633825612223781,0.0,0.20077483971008506,0.535842599067537,0.0,9317.75950780831,138.22485365885672,19.0,8.0,0.0,2.3923695844437223,20.016000000000005,4.0,95.0,1.0
47148398,47148303#1,"47148398,-303201019#0,-301514301#1,-301514301#0,46737502,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,47148303#0,47148303#1",1.5123530117590596,20.0,1554.9979645440008,60.00479999999999,0.11973779575246324,0.0,0.0,0.0,0.0,0.10967890327156465,0.0,0.1562017839713601,0.7341193127570752,0.0,6050.412552073509,218.3643378277051,8.0,0.0,0.0,20.521208607066416,50.00399999999999,2.0,18.0,1.0
47148398,47148303#1,"47148398,-303201019#0,301514301#2,-303201019#0,-301514301#1,-301514301#0,46737502,781344707#0,-781344707#0,46739795#0,46739795#1,46739795#2,46739795#3,46739795#4,342814180,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,46738469#0,46738469#1,47148303#0,47148303#1",1.959269258459324,24.0,1860.0408503080682,58.70034782608693,0.2640989924263075,0.0,0.0,0.0,0.1010420188349645,0.09169178801231923,0.0,0.13058501166432854,0.6766811814883877,0.0,5226.050959391913,218.62732503807348,11.0,0.0,0.0,19.379219607631015,50.00399999999999,2.0,45.0,2.0
-304764807#5,1196385044#0,"-304764807#5,-304764807#4,-304764807#3,-304764807#2,46757895#0,46757895#1,-46757894#1,-46757894#0,-35591640,304764808#2,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0",1.4634149268058554,26.0,858.4848211167516,50.00399999999999,0.6350661639658949,0.0,0.0,0.0,0.0,0.30831670022739693,0.0,0.0,0.6916832997726029,0.0,12203.988277609751,151.6678333222761,7.0,0.0,0.0,1.4492285099529412e-14,0.0,0.0,24.0,0.0
-304764807#5,1196385044#0,"-304764807#5,-304764807#4,-304764807#3,-304764807#2,-304764807#1,-304764807#0,-377711030,46738751#1,46738751#2,-304764806#9,-304764806#8,-304764806#7,-304764806#6,-304764806#5,-304764806#4,-304764806#3,-304764806#2,-304764806#1,-304764806#0,781070143,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0",1.090580753539717,27.0,836.6391062475094,50.00399999999999,0.6493363749549295,0.0,0.0,0.0,0.0,0.3163672427759074,0.0,0.0,0.6836327572240926,0.0,4932.877101242178,81.62337638450299,5.0,0.0,0.0,1.4481561986629803e-14,0.0,0.0,24.0,0.0
-304764807#5,1196385044#0,"-304764807#5,-304764807#4,-304764807#3,-304764807#2,46757895#0,46757895#1,-46757894#1,46757897#0,46757897#1,46757897#2,46736996#0,46739152#0,46739152#1,46739152#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,1196385045,1196385044#0",1.8551295896328297,27.0,1245.5772627154242,57.41199999999999,0.2075496921884994,0.0,0.0,0.0,0.0,0.3444745353482825,0.0,0.0,0.6555254646517176,0.0,9089.96602165644,151.34806985790334,10.0,0.0,0.0,18.10214770088387,50.00399999999999,2.0,49.0,0.0
46429660#1,-767342841,"46429660#1,46430848#0,46430848#1,46430848#2,767342841,-767342841",0.9330333573314132,6.0,1015.0250214975027,50.00400000000001,0.11567642668473675,0.0,0.0,0.0,0.0,0.11567642668473675,0.0,0.0,0.8843235733152633,0.0,13066.712841789142,104.76791554822564,3.0,0.0,0.0,7.78360568894479e-15,0.0,0.0,16.0,0.0
-342810648#2,-169197746#1,"-342810648#2,-342810648#1,-342810648#0,-781196002,-781196001#0,-342810667,-781282099,25888962#0,25888962#1,25888962#2,25888962#3,25888962#4,25888962#5,25888962#6,169197746#0,169197746#1,-169197746#1",1.344015129449908,17.0,1170.6123301274536,46.47176470588236,0.40807198958982444,0.0,0.0,0.0,0.0,0.40807198958982444,0.0,0.0,0.5919280104101755,0.0,1600.831497987309,59.83618516350595,2.0,0.0,0.0,7.865339721917706,20.016000000000005,0.0,16.0,1.0
-342810648#2,-169197746#1,"-342810648#2,-342810648#1,-342810648#0,-781196002,-781196001#0,-342810667,-781282099,25888962#0,-25888962#0,25888962#0,25888962#1,25888962#2,25888962#3,25888962#4,25888962#5,25888962#6,169197746#0,169197746#1,-169197746#1",1.4879916113313574,19.0,1243.2871605413638,46.668000000000006,0.3842186405154287,0.0,0.0,0.0,0.0,0.3842186405154287,0.0,0.0,0.6157813594845714,0.0,1566.7906316058927,61.663838369178926,2.0,0.0,0.0,7.675785608384485,20.016000000000005,0.0,16.0,2.0
-342810648#2,-169197746#1,"-342810648#2,-342810648#1,-342810648#0,-781196002,-781196001#0,-342810667,-781282099,25888962#0,1061421028,1061421027,25888962#2,25888962#3,25888962#4,25888962#5,25888962#6,169197746#0,169197746#1,-169197746#1",1.3783443831096152,18.0,1201.9371613089263,46.668000000000006,0.3974368361098635,0.0,0.0,0.0,0.0,0.3974368361098635,0.0,0.0,0.6025631638901363,0.0,2209.526975962379,60.34903927684057,3.0,0.0,0.0,7.675785608384485,20.016000000000005,0.0,16.0,1.0
46270894,-342810648#3,"46270894,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,-562552911,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,342810648#2,342810648#3,342810648#4,342810648#5,-342810648#5,-342810648#4,-342810648#3",4.132097432205423,24.0,3377.660546327461,50.004,0.5927814225918236,0.0,0.0,0.0,0.0,0.31920068248289396,0.0,0.04582831800822084,0.6349709995088851,0.0,15427.74287455269,130.6001513404195,10.0,0.0,1.0,7.258249730387678e-15,0.0,0.0,56.0,1.0
46270894,-342810648#3,"46270894,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,-562552911,35591648#2,46430852,884285604#0,884285604#1,46270898#1,-46271317#0,46270898#1,46271317#1,46271317#2,46271317#3,342810648#2,342810648#3,342810648#4,342810648#5,-342810648#5,-342810648#4,-342810648#3",4.623794096472281,26.0,3596.0676501869607,50.004,0.6175138355443114,0.0,0.0,0.0,0.0,0.29981403479081287,0.0,0.04304493594075409,0.6571410292684331,0.0,15089.68941713172,134.09167915701818,11.0,0.0,1.0,7.251946429389432e-15,0.0,0.0,56.0,1.0
46270894,-342810648#3,"46270894,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,-562552911,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271318,-342810648#12,-342810648#11,-342810648#10,-342810648#9,-342810648#8,-342810648#7,-342810648#6,-342810648#5,-342810648#4,-342810648#3",3.168382529397648,25.0,2346.953222802037,50.004,0.41394395538866297,0.0,0.0,0.0,0.0,0.3149176222439552,0.0,0.0659546599126967,0.6191277178433482,0.0,14890.994722605443,104.56733628875277,11.0,0.0,1.0,7.251946429389432e-15,0.0,0.0,56.0,1.0
-169197746#1,-47154944#1,"-169197746#1,169197746#1,-46270741#4,-46270741#3,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,-46738748#2,-46738748#1,47148339,572303825,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",4.900959923206144,52.0,3941.7984083367796,50.96561538461539,0.26500632949017316,0.0,0.0,0.0,0.012241012046493678,0.1784241127038219,0.0,0.10369124276958669,0.7056436324800978,0.0,22049.030816098693,199.32726868039225,19.0,8.0,1.0,6.934307153011588,50.00399999999999,6.0,109.0,0.0
-169197746#1,-47154944#1,"-169197746#1,-46270740#8,-46270740#7,46270744,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,-46738748#2,-46738748#1,47148339,572303825,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",4.849988000959923,52.0,3694.4436650676785,50.96561538461539,0.28274934536439894,0.0,0.0,0.0,0.013060586701466512,0.1903701740305041,0.0,0.11063370097433382,0.6859355382936955,0.0,22329.917756457282,185.97697957701027,17.0,8.0,1.0,6.934307153011588,50.00399999999999,6.0,107.0,0.0
-169197746#1,-47154944#1,"-169197746#1,-46270740#8,46270742,-46270741#3,-46270741#2,-46270741#1,-46270741#0,190362996#3,46270895,174965082,362619897,174965078,586826807,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,-46738748#2,-46738748#1,-46738748#0,46738750#2,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",4.880777537796976,52.0,3416.7131574632126,50.96561538461539,0.3057328723957372,0.0,0.0,0.0,0.014122227877368908,0.20584457958625105,0.0,0.11962665780556388,0.660406534730816,0.0,22305.14392742211,189.18553881621568,17.0,8.0,1.0,6.934307153011588,50.00399999999999,6.0,107.0,0.0
-46271447#3,-46270897#3,"-46271447#3,-46271447#2,-46271447#1,-46271447#0,46271447#0,46271447#1,46271447#2,46271447#3,46271447#4,46271447#5,46271447#6,46271447#7,46271447#8,-46270897#4,-46270897#3",0.4779097672186225,15.0,808.5328695655828,50.00400000000001,0.6044086247518327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1171.2814360381421,86.96615654015734,1.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,0.0,1.0
-46727086#1,-47148322#14,"-46727086#1,-46727086#0,-46727647#0,-46739936#12,-46739936#11,-46739936#10,-46739936#9,-46739936#8,-46739936#7,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,1196385045,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,-47148322#17,-47148322#16,-47148322#15,-47148322#14",1.0180285577153827,33.0,926.9485558272045,56.06509090909091,0.6924437652843265,0.0,0.0,0.0,0.20731336666652783,0.4368642427589381,0.0,0.0482661558588607,0.3075562347156735,0.0,13418.781314414897,212.94796248838563,7.0,0.0,0.0,16.573024867920978,50.00399999999999,3.0,27.0,0.0
-46727086#1,-47148322#14,"-46727086#1,-46727086#0,-46727647#0,-46739936#12,-46739936#11,-46739936#10,-46739936#9,-46739936#8,-46739936#7,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,1196385045,1196385044#0,1196385044#1,47148377#0,47148377#1,377711029#1,47148303#2,47148303#3,47148303#4,-390175745,342814174#4,342814174#5,342814174#6,781344710,-47148322#17,-47148322#16,-47148322#15,-47148322#14",1.7248282106219015,34.0,1230.6258292729924,54.12070588235295,0.40358924135480867,0.0,0.0,0.0,0.1561553652329399,0.1286869675334741,0.0,0.036355683754120904,0.6788019834794653,0.0,13462.208110328818,211.68276522816797,10.0,0.0,0.0,17.94546768395078,70.02,3.0,46.0,0.0
-46727086#1,-47148322#14,"-46727086#1,-46727086#0,-46727647#0,-46739936#12,-46739936#11,-46739936#10,-46739936#9,-46739936#8,-46739936#7,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,1196385045,46738469#0,46738469#1,47148303#0,47148303#1,47148303#2,47148303#3,47148303#4,47148303#5,47148322#14,47148322#15,47148322#16,47148322#17,-47148322#17,-47148322#16,-47148322#15,-47148322#14",1.1873830093592517,33.0,1135.5660323507266,62.12618181818183,0.3778537600767242,0.0,0.0,0.0,0.33845469195200645,0.0,0.0,0.3441467447185846,0.31739856332940886,0.0,10729.18482495847,225.5332068115134,5.0,0.0,0.0,21.761447771021782,50.00399999999999,3.0,28.0,0.0
-781344707#0,-46727086#5,"-781344707#0,781344707#0,781344707#1,781344707#2,781344707#3,781344707#4,781344707#5,733992944#0,733992944#1,-46740045#2,-46740045#1,384861740#0,384861740#1,-167253313#7,-167253313#6,-167253313#5,-167253313#4,-167253313#3,-167253313#2,-167253313#1,-167253313#0,713300262,713300261,-425394221#2,-425394221#1,-425394221#0,-46728588#3,-46728588#1,-46727086#12,-46727086#11,-46727086#10,-46727086#9,-46727086#8,-46727086#7,-46727086#6,-46727086#5",1.86919846412287,36.0,1265.0396682213964,50.00399999999999,0.8126483563491554,0.0,0.0,0.0,0.3085125810117498,0.0,0.0,0.3862589892560378,0.30522842973221226,0.0,5939.923172221143,164.53754232078285,6.0,0.0,0.0,1.441243719105813e-14,0.0,0.0,29.0,2.0
