origins,destinations,path,free_flow_time,num_edges,total_length,mean_speed,pct_paved,pct_unpaved,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,pct_lit,bearing_std,num_turns,num_bridges,num_tunnels,speed_std,speed_range,lane_changes,priority_changes,num_traffic_lights
-47148463#4,-47154944#1,"-47148463#4,47148463#4,47148463#5,425394220#1,47148467#0,47148466#0,47148466#1,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-47148322#11,47154945,572303824,572303825,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",3.367607222874752,55.0,2777.7402377991148,56.54945454545455,0.5213815971484053,0.0,0.0,0.0,0.3744741719849324,0.0,0.0,0.20412591797222152,0.4213999100428462,0.0,114.65947116212705,22.0,0.0,0.0,18.483284241812555,70.02,8.0,72.0,1.0
-47148463#4,-47154944#1,"-47148463#4,47148463#4,47148463#5,425394220#1,47148467#0,47148466#0,47148466#1,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-47148322#11,-47148322#10,-47148322#9,-47148322#8,-47148322#7,-47148322#6,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",2.9784843527043647,55.0,2912.6634911053043,61.09527272727272,0.6086876966829184,0.0,0.0,0.0,0.4685854612704833,0.0,0.0,0.19467019711018912,0.3367443416193274,0.0,104.70933252513343,19.0,0.0,0.0,22.1696249199419,70.02,8.0,72.0,1.0
-47148463#4,-47154944#1,"-47148463#4,47148463#4,47148463#5,425394220#1,47148467#0,47148466#0,47148466#1,-760809397#1,-760809397#0,46729407#0,46729407#1,1196385043,1196379297,1196379296#0,343025654#0,343025654#1,343025654#2,-781344708,-781344704#1,-781344704#0,-781344711,-781344709#1,-1196379293#1,-1196379293#0,-303201019#2,-303201019#1,-303201019#0,-301514301#1,-301514301#0,46737502,-1196379298#2,-1196379298#1,-1196379298#0,-301514274#1,-301514274#0,-47148322#17,-47148322#16,-47148322#15,-47148322#14,-47148322#13,-47148322#12,-572302884,572303823,572303824,572303825,572303826#0,572303826#1,-47148322#5,-1257224445,-47154944#6,-47154944#5,-47154944#4,-47154944#3,-47154944#2,-47154944#1",3.4189151182431217,55.0,2971.1744256138977,55.64029090909091,0.5525413840766595,0.0,0.0,0.0,0.3500945506839877,0.0,0.0,0.1908365833527148,0.45906886596329766,0.0,117.14465398919847,24.0,0.0,0.0,17.510236681854,70.02,8.0,74.0,1.0
-767348296#0,46736994#1,"-767348296#0,46736994#0,46736994#1",0.2486921046316294,3.0,231.02553140963363,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640537245787879,0.1359462754212121,0.0,43.785154080360705,1.0,0.0,0.0,8.702335715267317e-15,0.0,0.0,1.0,0.0
47148377#0,-46271447#2,"47148377#0,47148377#1,377711029#1,47148303#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3,-46271447#2",4.912101017512836,60.0,3876.9404210353623,55.336800000000004,0.6754876112695642,0.0,0.0,0.0,0.0,0.3844677329784077,0.0,0.0,0.6155322670215922,0.0,97.50716807117644,19.0,8.0,0.0,18.365145599980266,70.02,6.0,74.0,0.0
47148377#0,-46271447#2,"47148377#0,47148377#1,377711029#1,47148303#2,47148303#3,47148303#4,-390175745,-342814174#3,-342814174#2,-342814174#1,-342814174#0,30762981#0,30762981#1,30762981#2,30762981#3,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,-352834214,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3,-46271447#2",4.9125809791159085,62.0,3876.9404210353623,55.249377049180325,0.6754876112695644,0.0,0.0,0.0,0.0,0.3844677329784077,0.0,0.0,0.6155322670215922,0.0,96.8793208409221,19.0,8.0,0.0,18.224255059456638,70.02,6.0,74.0,0.0
47148377#0,-46271447#2,"47148377#0,47148377#1,377711029#1,47148303#2,-46739152#2,-46739154#1,-46739154#0,46739153#1,304764809#1,-46757899#2,46738748#4,35591641#0,35591641#1,35591641#2,35591641#3,35591641#4,35591641#5,-304764806#1,-304764806#0,781070143,-342814182,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271317#1,46271317#2,46271317#3,-342810648#1,342810665#0,342810665#1,342810665#2,342810665#3,46270897#2,46270897#3,46270897#4,-46271447#8,-46271447#7,-46271447#6,-46271447#5,-46271447#4,-46271447#3,-46271447#2",4.988408912881207,61.0,3638.268564267437,48.69147540983607,0.7192230231156151,0.0,0.0,0.0,0.0,0.22980168522776406,0.0,0.0,0.7701983147722359,0.0,114.21765835365012,21.0,8.0,0.0,4.9957899862669635,20.016000000000005,4.0,114.0,0.0
47148303#6,-46738310#2,"47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,46738310#0,46738310#1,46738310#2,46738310#3,-46738310#3,-46738310#2",1.012982961363091,12.0,620.0463042954393,50.00400000000001,0.4016191334846547,0.0,0.0,0.0,0.0,0.0,0.0,0.5983808665153454,0.4016191334846547,0.4016191334846547,58.645882218996725,1.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,1.0,0.0
47148303#6,-46738310#2,"47148303#6,47148303#7,47148303#8,46736994#0,46738311#0,46738311#1,46738311#2,46738310#1,46738310#2,46738310#3,-46738310#3,-46738310#2",0.7669066474682026,12.0,433.58562352144577,50.00400000000001,0.11728636197907785,0.0,0.0,0.0,0.0,0.0,0.0,0.16802541126522236,0.8319745887347776,0.11728636197907785,49.05661624792936,3.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,1.0,0.0
47148303#6,-46738310#2,"47148303#6,47148303#7,47148303#8,767348296#0,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,301762897#5,-781344705#10,-46738310#3,-46738310#2",1.3308975281977442,13.0,999.7527703395899,50.00400000000001,0.6288844043733779,0.0,0.0,0.0,0.0,0.1744588366370911,0.0,0.37111559562662216,0.45442556773628673,0.19821778437775536,54.70225341721298,5.0,0.0,0.0,7.395563270997246e-15,0.0,0.0,18.0,0.0
-47148381#1,-46270897#7,"-47148381#1,-47148381#0,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271318,-342810648#12,46354270#0,46354270#1,46354270#2,46354270#3,1257194765#0,1257194765#1,1257194766#0,1257194766#1,1317156109,-46270897#10,-46270897#9,-46270897#8,-46270897#7",2.642276406602959,51.0,1956.569462946767,53.53341176470589,0.6384915984978445,0.0,0.0,0.0,0.0,0.5648997264760254,0.0,0.0,0.43510027352397457,0.0,118.71763870870625,18.0,8.0,0.0,13.976370202848045,70.02,4.0,72.0,0.0
-47148381#1,-46270897#7,"-47148381#1,-47148381#0,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271318,-342810648#12,46354270#0,46354270#1,46354270#2,46354270#3,-46353862#1,-46353862#0,1257194766#0,1257194766#1,1317156109,-46270897#10,-46270897#9,-46270897#8,-46270897#7",2.6604309542391484,51.0,1960.3553782358558,53.53341176470589,0.6372585184494285,0.0,0.0,0.0,0.0,0.5638087699407913,0.0,0.0,0.4361912300592086,0.0,117.27565181471924,17.0,8.0,0.0,13.976370202848045,70.02,4.0,72.0,0.0
-47148381#1,-46270897#7,"-47148381#1,-47148381#0,-46739936#6,-46739936#5,-46739936#4,-46739936#3,-46739936#2,-46739936#1,-46739936#0,30762986#0,30762986#1,30762986#2,30762986#3,11985118,30762984,35591644,35591645#1,174967797,174967799#1,174967799#2,174967799#3,174967799#4,352834214,781070142,46429660#0,46429660#1,46429667,342810654,342810653,35591648#0,35591648#1,109690727,-562552911,35591648#2,46430852,884285604#0,884285604#1,46270898#1,46271318,-342810648#12,46354270#0,46354270#1,46354270#2,46354270#3,-46353862#1,-46353862#0,1257194766#0,1257194766#1,1317156109,-46270897#10,-46270897#9,-46270897#8,-46270897#7",2.874373838808383,53.0,2152.670193306458,53.40022641509434,0.5803272456010193,0.0,0.0,0.0,0.0,0.5134393358939519,0.0,0.08933779808378842,0.39722286602225976,0.0,115.68735515964312,18.0,8.0,0.0,13.721767915140562,70.02,4.0,72.0,0.0
-767348296#1,47148303#6,"-767348296#1,-767348296#0,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,47148322#13,47148303#6",0.984857211423086,13.0,598.1348215937854,65.38984615384616,0.5151400936331433,0.0,0.0,0.0,0.5151400936331433,0.0,0.0,0.4848599063668567,0.0,0.0,56.670323154310395,3.0,0.0,0.0,24.02114460860873,50.00399999999999,1.0,10.0,0.0
-767348296#1,47148303#6,"-767348296#1,-767348296#0,-1086983789#3,1086983789#3,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,47148322#13,47148303#6",0.998020158387329,15.0,615.6745415883382,64.29085714285716,0.5004644616393578,0.0,0.0,0.0,0.5004644616393578,0.0,0.0,0.4995355383606423,0.0,0.0,56.13520627499667,5.0,0.0,0.0,23.442236775848517,50.00399999999999,1.0,10.0,0.0
47148322#9,-767348298#3,"47148322#9,47148370,46736995#3,1086983790#0,1086983790#1,46738470#0,46738470#1,-767348296#3,46738310#0,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",2.0528437724982003,14.0,1326.9944023819485,53.57571428571429,0.6156262355158202,0.0,0.0,0.0,0.055264346294982176,0.0,0.0,0.0,0.9447356537050176,0.14933655990298408,50.338399830241634,6.0,0.0,0.0,13.364131140588864,50.00399999999999,2.0,21.0,0.0
47148322#9,-767348298#3,"47148322#9,47148370,46736995#3,1086983789#0,767348303#0,767348303#1,767348303#2,767348296#1,767348296#2,46738310#0,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",1.787377009839213,15.0,1070.881892857055,53.337600000000016,0.7628596336701825,0.0,0.0,0.0,0.06848138779252662,0.0,0.0,0.09202879598873852,0.839489816218735,0.18505194679642292,51.211775774627625,5.0,0.0,0.0,12.91097728291704,50.00399999999999,2.0,22.0,0.0
47148322#9,-767348298#3,"47148322#9,47148370,46736995#3,1086983789#0,1086983789#1,1086983789#2,1086983789#3,46736994#0,46738311#0,46738311#1,46738311#2,767348298#0,767348298#1,767348298#2,767348298#3,-767348298#3",1.5297816174706025,16.0,946.1820498425875,53.129250000000006,0.6539584951222329,0.0,0.0,0.0,0.07750673160301387,0.0,0.0,0.018537362865286733,0.9039559055316994,0.0,64.31784282390872,5.0,0.0,0.0,12.500999999999998,50.00399999999999,2.0,22.0,0.0
-767348296#0,-1251272617#3,"-767348296#0,767348296#0,767348296#1,767348296#2,767348296#3,767348296#4,767348296#5,767348296#6,-1251272617#3",0.9400527957763378,9.0,497.7889130203514,46.672000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.85368854476117,1.0,0.0,0.0,9.996000000000002,29.988000000000007,0.0,0.0,0.0
-46620844#3,-138059339#2,"-46620844#3,-46620844#2,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,-46738748#3,46757897#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,138059339#0,138059339#1,138059339#2,-138059339#2",8.577977200510544,83.0,8112.802422730645,52.774265060240985,0.4101183846218795,0.0,0.0,0.0,0.2459410692218097,0.11675794321633555,0.0,0.21597227428024057,0.42132871328161414,0.0,114.75968271387565,26.0,8.0,0.0,13.003446570404865,70.02,10.0,158.0,1.0
-46620844#3,-138059339#2,"-46620844#3,-46620844#2,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,342814182,781070145#0,781070145#1,781070145#2,781070145#3,781070145#4,781070145#5,1196385044#0,1196385044#1,1196385044#2,1196385044#3,342814174#0,342814174#1,342814174#2,342814174#3,342814174#4,342814174#5,342814174#6,781344710,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,138059339#0,138059339#1,138059339#2,-138059339#2",8.15452507668045,83.0,7397.971014510579,49.76197590361446,0.4421810398249866,0.0,0.0,0.0,0.21827706163060467,0.20962046415132418,0.0,0.23684066706759027,0.33526180715048076,0.0,101.38846448320301,29.0,8.0,0.0,4.933039171020937,39.99600000000001,9.0,109.0,1.0
-46620844#3,-138059339#2,"-46620844#3,-46620844#2,46482829#0,46482829#1,-46483057,46620844#6,46620844#7,46620844#8,467253549#0,467253549#1,-809581646,-46430848#2,-46430848#1,-46430848#0,46429667,342810654,342810653,35591648#0,35591648#1,109690727,781302109#1,781302109#2,614249315,342804890#0,342804890#1,-352834214,-174967799#4,-174967799#3,-174967799#2,-174967799#1,-174967799#0,-35591645#1,-35591645#0,-46727088,35591638,304764806#0,304764806#1,-35591641#5,-35591641#4,-35591641#3,-35591641#2,-35591641#1,-35591641#0,-46738748#4,46757899#2,304764809#2,46736996#0,46736996#1,47148322#13,47148322#14,47148322#15,47148322#16,47148322#17,301514274#0,301514274#1,1196379298#0,1196379298#1,1196379298#2,781344707#0,781344707#1,781344707#2,781344707#3,47148398,303201019#1,303201019#2,1196379293#0,1196379293#1,781344709#1,781344709#2,781344704#0,781344704#1,781344708,175774787#0,175774787#1,1196379296#2,46728592#0,46728592#1,46728587#0,46728587#1,138059339#0,138059339#1,138059339#2,-138059339#2",8.578457162113615,83.0,8113.098164248455,52.774265060240985,0.41010343484177153,0.0,0.0,0.0,0.24593210409114927,0.11675368711457958,0.0,0.21596440158267086,0.42134980721160026,0.0,114.77313198426013,26.0,8.0,0.0,13.003446570404865,70.02,10.0,158.0,1.0
-1086983789#2,47148303#6,"-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,47148322#13,47148303#6",0.7068634509239261,10.0,380.97663071194484,70.0056,0.8087719906212227,0.0,0.0,0.0,0.8087719906212227,0.0,0.0,0.19122800937877737,0.0,0.0,59.64562850743012,3.0,0.0,0.0,25.821954565834083,50.00399999999999,1.0,10.0,0.0
-47148463#2,-47148453#7,"-47148463#2,-47148463#1,-47148463#0,47148454#0,47148454#1,425394220#6,425394220#1,47148467#0,47148466#0,47148466#1,760809397#2,760809397#3,760809397#4,760809397#5,-47148453#7",0.8031677465802735,15.0,589.245988181867,50.00400000000001,0.3480977636912473,0.0,0.0,0.0,0.0,0.0,0.0,0.4529799098507124,0.5470200901492874,0.0,109.95892707934503,6.0,0.0,0.0,7.354816055834102e-15,0.0,0.0,1.0,0.0
-47148463#2,-47148453#7,"-47148463#2,-47148463#1,47148463#1,47148463#2,47148463#3,47148463#4,47148463#5,425394220#1,47148467#0,47148466#0,47148466#1,760809397#2,760809397#3,760809397#4,760809397#5,-47148453#7",0.7040076793856491,16.0,514.0428381698271,50.004000000000005,0.11094939258546986,0.0,0.0,0.0,0.0,0.0,0.0,0.5192497099207389,0.4807502900792611,0.0,87.36411718498107,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
767348303#2,47148303#6,"767348303#2,-767348296#0,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,47148322#13,47148303#6",1.1109671226301896,13.0,753.5321747160999,65.38984615384616,0.40890520450192364,0.0,0.0,0.0,0.40890520450192364,0.0,0.0,0.38486955610353846,0.20622523939453793,0.0,56.82969808282275,4.0,0.0,0.0,24.021144608608726,50.00399999999999,2.0,19.0,0.0
767348303#2,47148303#6,"767348303#2,-767348296#0,-1086983789#3,1086983789#3,-1086983789#3,-1086983789#2,-1086983789#1,-1086983789#0,-46736995#3,-47148370,47148322#10,47148322#11,47148322#12,47148322#13,47148303#6",1.1241300695944323,15.0,771.0718947106527,64.29085714285716,0.3996037595387786,0.0,0.0,0.0,0.3996037595387786,0.0,0.0,0.3988620460646952,0.20153419439652623,0.0,56.2959053920931,6.0,0.0,0.0,23.44223677584852,50.00399999999999,2.0,19.0,0.0
-46738310#0,-301514270,"-46738310#0,46738310#0,46738310#1,46738310#2,46738310#3,-781344705#9,-781344705#8,46737773,377711025#0,377711025#1,-301514270",0.8362730981521479,11.0,754.4058984698443,50.00400000000001,0.6075081618224047,0.0,0.0,0.0,0.0,0.014735439047081968,0.0,0.0,0.985264560952918,0.5927727227753228,160.27448977075053,3.0,0.0,0.0,7.452235082682191e-15,0.0,0.0,16.0,0.0
-46738310#0,-301514270,"-46738310#0,46738310#0,767348298#0,767348298#1,301762897#5,-781344705#10,-781344705#9,-781344705#8,46737773,377711025#0,377711025#1,-301514270",1.1541876649868008,12.0,1134.1123645139949,50.00400000000001,0.7389163833432523,0.0,0.0,0.0,0.0,0.16359243861283712,0.0,0.0,0.8364075613871628,0.3494693916808823,134.8117856982534,5.0,0.0,0.0,7.421376833848022e-15,0.0,0.0,16.0,0.0
-767348298#3,-301514300,"-767348298#3,-767348298#2,-767348298#1,-767348298#0,-46738310#0,767348296#3,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,47148322#10,47154945,572303824,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,301514300,-301514300",3.127261819054476,23.0,2032.7246338285613,52.17808695652173,0.3090239856933211,0.0,0.0,0.0,0.0,0.0,0.0,0.1416665495389205,0.8583334504610796,0.09748923969548835,94.62134764345959,11.0,0.0,0.0,10.426554760509964,50.00399999999999,2.0,23.0,0.0
-767348298#3,-301514300,"-767348298#3,-767348298#2,-767348298#1,-767348298#0,-46738310#0,767348296#3,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-47148370,-47148322#9,-301514278#0,-46738750#2,46738748#0,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,301514300,-301514300",3.1705003599712027,23.0,2037.1111243357263,52.17808695652173,0.3443583111236437,0.0,0.0,0.0,0.03599974361175441,0.0,0.0,0.14136150040963555,0.82263875597861,0.09727931711474821,77.45052091282709,10.0,0.0,0.0,10.426554760509966,50.00399999999999,2.0,23.0,0.0
-767348298#3,-301514300,"-767348298#3,-767348298#2,-767348298#1,-767348298#0,-46738310#0,767348296#3,-46738470#1,-46738470#0,-1086983790#1,-1086983790#0,-46736995#3,-46736995#2,-301514278#1,-301514278#0,-572303825,-47148339,46738748#1,46738748#2,46738748#3,46738748#4,35591641#0,301514300,-301514300",3.1840532757379414,23.0,2332.391182397271,50.004,0.2693204608658589,0.0,0.0,0.0,0.0,0.0,0.0,0.1234651748002573,0.8765348251997425,0.08496378333009953,83.76108965419212,10.0,0.0,0.0,7.265119821590034e-15,0.0,0.0,5.0,0.0
