origins,destinations,path,free_flow_time
659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377",3.4217142179784217
659281081#1,-352797377,"659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377",2.8136550228442707
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.2623768976594265
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",3.491186636097639
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",3.528263684339542
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.3674783766959657
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,184568063,76867740,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",3.7363059077083713
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-101605219,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",3.9798037964246937
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5",2.5502890102335303
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,184568063,1323419245,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",2.9112764574833565
100475365#1,71324347#5,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5",3.874702317388154
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,623959719,619185406,619184994",1.2560949649838338
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994",0.9030937645036416
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994",1.2854084758453417
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419246,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994",1.8684999269686275
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994",1.4288258427921203
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994",1.5465222950231206
-100488715#4,-619184994,"-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994",2.8977338955740684
-100488715#4,-619184994,"-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,623959719,619185406,619184994",3.0243339092296386
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,623959719,619185406,619184994",1.3826949786394038
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",1.8985289580194928
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.294432085289119
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.9121173739474189
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.278685786769711
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.133505929369587
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,-697042776#1,623959719,619185406,619184994,1164659927#1,1164659926,120512822,282479125#0,282479125#1,120511930,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",6.737466067739153
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.2651185744276106
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.6072966551631445
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.3963822390007112
-100488715#3,-101609498#0,"-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",5.137430304564296
100525438#0,-100468681#0,"100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.274893528325657
100525438#0,-100468681#0,"100525438#0,100525438#1,100525438#2,659278036#0,659278036#1,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",1.6496101392320786
100525438#0,-100468681#0,"100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",1.8546921720452036
100525438#0,-100468681#0,"100525438#0,100525438#1,100525438#2,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",1.8925273060988252
100525438#0,-100468681#0,"100525438#0,100525438#1,100525438#2,659278036#0,659278036#1,659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.4153497107986466
100475365#1,-101604513#1,"100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,101604503,101604513#1",0.4058224297638422
100475365#1,-101604513#1,"100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,-282689984#1,-282689984#0,-134065887,100475363,282479151#1,100475362,-659278038#3,-659278038#2,101604503,101604513#1",2.2643130830445926
-100488715#3,1164659926,"-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,1164659927#1,1164659926",3.1635598204455206
-100488715#3,1164659926,"-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659926",3.0247585403942647
-100488715#3,1164659926,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926",3.24495278312909
-100488715#3,1164659926,"-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926",3.3118391321702108
-100488715#3,1164659926,"-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659926",3.282525621308703
-100488715#3,1164659926,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659926",3.3109993313380066
-100488715#3,1164659926,"-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926",3.633262935672893
-100488715#3,1164659926,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,1164659927#1,1164659926",4.002091001987548
-100488715#3,1164659926,"-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659926",2.932835968629778
-100488715#3,1164659926,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659926",3.871865348011055
101607969#1,-100468681#0,"101607969#1,-100468681#3,-100468681#2,-100468681#1,-100468681#0",0.6948619908726629
101607969#1,-100468681#0,"101607969#1,-100468681#3,-101600741#4,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",1.4487502704465514
101607969#1,-100468681#0,"101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,101600741#4,-100468681#2,-100468681#1,-100468681#0",1.4566885645546916
101607969#1,-100468681#0,"101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278036#0,659278036#1,659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,-100468681#2,-100468681#1,-100468681#0",2.5971447470276803
101607969#1,-100468681#0,"101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278036#0,-416412034,659278036#2,659278036#3,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",2.07432234232786
101607969#1,-100468681#0,"101607969#1,100468681#4,100468681#5,100468681#6,100525438#0,-101601553#1,-101601553#0,-101600741#3,-101600741#2,-101600741#1,-101600741#0,-100468675#3,-100468675#2,-100468675#1,-100468675#0,100468664,100468672#2,100468667,100468681#0",2.0364872082742385
-100468681#0,-101608828,"-100468681#0,100468665,100468672#4,100468672#5,100468672#0,100468678,100468675#0,100468675#1,100468675#2,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,101600741#4,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-101607965,101607964#1,101607969#0,101607966#0,-101608828",3.021327285413806
