origins,destinations,path,free_flow_time
-100468681#2,659281081#1,"100468681#2,-101600741#4,101601553#0,101601553#1,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,100488713,-100488715#7,-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1",4.19919845467697
-100468681#2,659281081#1,"-100468681#2,-100468681#1,-100468681#0,100468665,100468672#4,100468672#5,100468672#0,100468678,100468675#0,100468675#1,100468675#2,100468675#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,659281081#1",6.284998901850571
-100468681#2,659281081#1,"100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,372606529#0,372606529#1,101594836#0,101594836#1,101594812#3,101594812#0,101594843,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,-1197063689,-42762428#4,-42762428#3,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1",4.858200702887346
-100468681#2,659281081#1,"100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,47374665#0,47374666,659281081#0,659281081#1",4.892542684418941
-100468681#2,659281081#1,"100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100525438#0,100525438#1,100525438#2,659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1,282479151#3,282479151#4,282479151#5,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,-416373452,-101418584#4,-101418584#3,-101418584#2,-101418592,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1",4.645445377575076
-100468681#2,659281081#1,"100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,416375814,71324343#1,101415864#0,101415864#1,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746514,101749449#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1",8.159348571640642
-100468681#2,659281081#1,"100468681#2,100468681#3,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,-47374680#3,-47374680#2,-47374680#1,101749458#0,101749458#1,101415865#1,101415865#2,173532317#2,-101786553#2,-101786553#1,-101787498,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1",7.802758543841009
-100468681#2,659281081#1,"100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,120511932#0,120511932#1,120511932#2,-101604499,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,659281081#0,659281081#1",3.9126906053998263
-100468681#2,659281081#1,"100468681#2,-101600741#4,101601553#0,101601553#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,42762428#4,71324344,463830226#0,71324343#0,-416375814,-679068326#2,-679068326#1,-679068326#0,101749453,224715836,224715833,282689986,-352797377,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,184568063,1323419245,42762427,659281081#0,659281081#1",6.583212968412707
-100488715#4,-619184994,"100488715#4,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994",0.9987280441334201
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,687927789#0,-71324342,71223791#0,71223791#1,-679068326#3,416375814,71324343#1,71324343#2,71324343#3,71324343#4,101416508#0,101416508#1,-101416507,101415864#1,-679068326#1,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,101594815#0,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,-282479127#2,1164653914,-619184994",6.533398301258959
-100488715#4,-619184994,"-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994",3.4601990112099545
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994",0.9030937645036416
-100488715#4,-619184994,"-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2,-101746498#1,-101746498#0,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,623959719,619185406,619184994",5.096022843982804
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994",4.028252519108756
-100488715#4,-619184994,"100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994",2.255502921110849
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,687927789#0,-71324342,71223791#0,416376586,463830226#1,-679068326#3,-679068326#2,-679068326#1,-679068326#0,-1006827381,101417074,-71324343#7,-71324343#6,-71324343#5,-71324343#4,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,-282479127#2,1164653914,-619184994",3.159662223420686
-100488715#4,-619184994,"-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244,76867740,1323419243,-162276533#2,100488715#0,100488715#1,100488715#2,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994",6.07398018649323
-100488715#4,-619184994,"100488715#4,120829754,-101605951#4,-101605951#3,-101605951#2,-101605951#1,-101605951#0,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,1197063689,1164653914,-619184994",3.2278199926116162
-100488715#6,-372606529#4,"101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",1.528680024925737
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,-416375814,-679068326#2,-101415864#1,-101415864#0,71324343#2,71324343#3,71324343#4,101416508#0,101416508#1,101416508#2,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,372606529#2,372606529#3,372606529#4",4.1433914242442835
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990,120509991,282689983#0,101418595,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",6.6727862234544775
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,42762428#4,71324344,416376587,1164659921,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.4813496744990284
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,-100488715#3,-100488715#2,-100488715#1,-100488715#0,-162276533#1,-162276533#0,-282689985#1,-282689985#0,-282690000,-120511144#4,101752970#0,101752970#1,101752970#2,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",5.26810476530425
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,120829754,-101605951#4,-101605951#3,-101605951#2,-101605951#1,-101605951#0,100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,623959719,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",3.975329622813589
-100488715#6,-372606529#4,"101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,1164653913,416376587,1164659921,416376585#0,416376585#1,-1164659923,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,372606529#2,372606529#3,372606529#4",2.7621889216449715
-100488715#6,-372606529#4,"101605219,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,-42762428#0,-697042776#1,687927789#0,-71324342,71223791#0,416376586,71324343#0,71324343#1,101415864#0,101416507,101416508#2,679068326#1,679068326#2,679068326#3,101411570,282689981#1,352797377,-282689986,-224715833,-224715836,-101749453,-1006827381,101417074,71324343#8,71324343#9,71324343#11,-659283000#6,-659283000#5,-659283000#3,-659283000#2,-659283000#1,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",5.589410134104036
-100488715#6,-372606529#4,"-100488715#6,-100488715#5,-100488715#4,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,47374666,-42762427,16648700,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120511301,352797377,-282689986,-224715833,-224715836,-101749453,679068326#0,679068326#1,-101415864#1,-101415864#0,71324343#2,71324343#3,-463830227,416376585#0,416376585#1,-1164659923,-659283000#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4",7.389802817372369
-100488715#6,-372606529#4,"101605219,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,-100525438#2,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4",2.8773774736676523
-659278038#0,100475365#1,"659278038#0,659278038#1,659278038#2,659278038#3,100475365#0,100475365#1",0.43824553579531167
-100488715#3,-101609498#0,"100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,-372606529#8,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101609498#0",3.4792256283362883
-100488715#3,-101609498#0,"100488715#3,100488715#4,100488715#5,100488715#6,100488715#7,100488714,282479151#6,282479151#7,282479151#1,100475362,-659278038#3,-659278038#2,-659278038#1,-659278038#0,659278036#0,659278036#1,659278036#2,659278036#3,101600741#0,101600741#1,101600741#2,101600741#3,101601553#0,101601553#1,-100525438#0,-100468681#6,-100468681#5,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,336863927#2,336863927#3,101609498#0",4.969477236538964
-100488715#3,-101609498#0,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,687927789#0,416428068,697042776#2,42762428#1,1164653913,463830226#0,71324343#0,-416375814,-679068326#2,-101415864#1,101416507,101416508#2,-679068326#0,-1006827381,101417074,71324343#8,71324343#9,71324343#11,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",6.510793172560599
-100488715#3,-101609498#0,"100488715#3,101418592,101418584#2,101418584#3,101418584#4,416373452,-100525445,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,372606529#8,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,100525438#0,-101601553#1,-101601553#0,101600741#4,100468681#3,100468681#4,101607105,101607099,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101608824,-101607967#0,101607962,-101607966#1,-101608828,-101609498#2,-101608827,336863927#3,101609498#0",5.606817154507591
-100488715#3,-101609498#0,"-100488715#3,101605951#0,101605951#1,101605951#2,101605951#3,101605951#4,-120829754,100488715#5,100488715#6,100488715#7,100488714,282479151#6,100475366,100475359,282689984#0,282689984#1,619185406,120511930,42762428#1,42762428#4,1197063689,282479127#0,659283000#0,659283000#1,659283000#2,659283000#3,659283000#4,659283000#6,659283000#7,101594822,-101594843,101594812#1,101594812#2,-101594836#1,-101594836#0,-372606529#1,-372606529#0,-101607965,101607964#1,101607969#0,101607966#0,-101608828,-101609498#2,-101609498#1,-101609498#0",5.292999890209929
-100488715#3,-101609498#0,"-100488715#3,-100488715#2,-100488715#1,-100488715#0,162276533#2,-1323419243,-16648700,42762427,659281081#0,659281081#1,100525445,-416373452,101418587,464265154,120511142#1,75421017,619185406,619184994,1164659927#1,1164659928,1164659929,120512822,-133906979,-133906980,-282479126,-100468681#8,-100468681#7,-100468681#6,-100468681#5,101607105,-101607101,101607107,101607098#1,101607098#2,-120512823#1,-120512823#0,-101609498#5,336863927#0,336863927#1,336863927#2,336863927#3,101609498#0",5.7204960890043575
-100488715#3,-101609498#0,"100488715#3,101418592,101418584#2,101418584#3,101418584#4,101418587,464265154,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,697042776#0,697042776#2,42762428#1,42762428#4,1197063689,282479127#0,101611060,-372606529#7,-372606529#6,-372606529#5,-372606529#4,-372606529#3,-372606529#2,101594836#0,101594809#0,336863934,101594812#2,101594812#3,101594812#0,101594843,101594815#0,659283000#6,659283000#7,659283000#8,659283000#9,659283000#11,1047412915,1047412911,297823020#0,297823020#1,297823018,297823023#1,297823019#3,297823019#4,297823017,-372606529#0,-120512823#1,-120512823#0,-101609498#5,-101609498#4,-101609498#3,-101609498#2,-101609498#1,-101609498#0",5.927087422441979
