origins,destinations,path,free_flow_time
-190555200#2,-202727529#1,"-190555200#2,190555200#2,190555200#3,190555200#4,190555200#5,457847607#3,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,202727529#0,202727529#1,202727529#2,-202727529#2,-202727529#1",1.3329170336040082
-190555200#2,-202727529#1,"-190555200#2,190555200#2,190555200#3,190555200#4,190555200#5,457847607#3,-202969488#1,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-457848001#4,190555194,202835681,-202727529#2,-202727529#1",1.6667524473829671
-49263277#3,-40459873#2,"-49263277#3,-49263277#2,-49263277#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2",0.20306780678067804
-40459873#4,1156898325#3,"-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0,1351950473#1,1156898325#1,1156898325#2,1156898325#3",1.3425392917261487
-49263279#2,49263279#13,"-49263279#2,-49263279#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13",0.29103071754259663
-190555207#13,-457848001#7,"-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,-457848001#9,-457848001#7",0.6097161228001851
-299840759#3,-40459873#3,"-299840759#3,-299840759#2,-299840759#1,-299840759#0,251410672#0,251410672#1,-49263277#0,-40459873#6,-40459873#5,-40459873#4,-40459873#3",0.1705508833820747
202677098,-203097042,"202677098,202660798#0,202660798#1,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,1335924635#1,1335924635#2,202642252#0,202642252#1,-49263279#15,-49263279#14,-49263279#13,-49263279#12,-49263279#11,-49263279#10,-49263279#9,-49263279#8,-49263279#7,-203097042",0.40973722102231813
202677098,-203097042,"202677098,202660798#0,202660798#1,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,1335924635#1,1335924635#2,202642252#0,202642252#1,-49263279#15,-49263279#14,-49263279#13,-49263279#12,-49263279#11,-49263279#10,49263279#10,-49263279#10,-49263279#9,-49263279#8,-49263279#7,-203097042",0.47961363090952713
202677098,-203097042,"202677098,202660798#0,202660798#1,1335924640#0,1335924640#1,1335924640#2,1335924639#0,1335924639#1,202677099,-1165637398,-1165637399,-49263281,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,203503174,203503175,1335924635#2,202642252#0,202642252#1,-49263279#15,-49263279#14,-49263279#13,-49263279#12,-49263279#11,-49263279#10,-49263279#9,-49263279#8,-49263279#7,-203097042",0.42746654255058325
-190555207#14,200536240#0,"-190555207#14,-190555207#13,-190555207#12,-190555207#11,190555207#11,190555207#12,190555207#13,190555207#14,190555207#15,-40459873#6,-40459873#5,-40459873#4,-40459873#3,-40459873#2,-40459873#1,49263279#0,49263279#2,49263279#3,49263279#4,49263279#5,49263279#6,49263279#7,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,200536248,200536240#1,200536240#0",1.1387092056937878
200536240#0,-190555207#14,"200536240#0,-200536248,-49263279#12,-49263279#11,-49263279#10,-49263279#9,-49263279#8,-49263279#7,-49263279#6,-49263279#5,-49263279#4,-49263279#3,-49263279#2,-49263279#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-190555207#15,-190555207#14",0.7115824487416343
200536240#0,-190555207#14,"200536240#0,-200536248,-49263279#12,-49263279#11,-49263279#10,202675084,-202675084,-49263279#9,-49263279#8,-49263279#7,49263279#7,-49263279#7,-49263279#6,-49263279#5,-49263279#4,-49263279#3,-49263279#2,-49263279#1,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-190555207#15,-190555207#14",0.8332527151203241
-202836539#4,202642252#1,"-202836539#4,202836539#4,202836539#5,202836539#6,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,1335924635#1,1335924635#2,202642252#0,202642252#1",1.3980201583873295
-202836539#4,202642252#1,"-202836539#4,202836539#4,202836539#5,202836539#6,202728286#0,202728286#1,202728286#2,202728286#3,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,1335924635#1,1335924635#2,202642252#0,202642252#1",0.6203683705303575
-202836539#4,202642252#1,"-202836539#4,202836539#4,202836539#5,202836539#6,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,202642272,202642271#0,202642271#1,1335924637#1,1335924637#2,1335924635#0,1335924635#1,1335924635#2,202642252#0,202642252#1",1.4062994960403175
-321112242#1,203244577#0,"-321112242#1,-321112242#0,61421348#3,120625187#1,-61421351#2,-61421351#1,-61421351#0,-31096642#4,-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,457846304,203244577#0",1.3416240112132165
-321112242#1,203244577#0,"-321112242#1,321112242#1,-321112242#1,-321112242#0,61421348#3,120625187#1,-61421351#2,-61421351#1,-61421351#0,-31096642#4,-31096642#3,-31096642#2,-31096642#1,-31096642#0,672648835,26366106#0,26366106#1,26366106#2,26366106#3,457846304,203244577#0",1.3421039728162882
1351950472#3,203244577#4,"1351950472#3,1351950472#4,1138886081,203503177#6,203503177#7,203503178#0,203503178#1,203503178#2,203503178#3,203503178#4,203503171#0,203503171#1,203503175,1335924635#2,1335924638,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,457846304,203244577#0,203244577#1,203244577#2,203244577#3,203244577#4",2.099553799872428
1351950472#3,203244577#4,"1351950472#3,1351950472#4,1138886081,203503177#6,203503177#7,203503178#0,203503178#1,203503178#2,203503178#3,203503178#4,203503171#0,203503171#1,203503175,1335924635#2,1335924638,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,-202660905#3,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,457846304,203244577#0,203244577#1,203244577#2,203244577#3,203244577#4",2.2924143710267355
1351950472#3,203244577#4,"1351950472#3,1351950472#4,1138886081,203503177#6,203503177#7,203503178#0,203503178#1,203503178#2,203503178#3,203503178#4,203503171#0,203503171#1,203503175,1335924635#2,1335924638,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,-26366106#4,26366106#3,457846304,203244577#0,203244577#1,203244577#2,203244577#3,203244577#4",2.1806193146312474
-1110081045,-435633547#2,"-1110081045,202973957,-1110081046,1110081046,1110081044,1110081045,202835681,202727528,202838955,202728286#0,202728286#1,202728286#2,202728286#3,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3,-435633547#2",1.5715502759779219
-1110081045,-435633547#2,"-1110081045,202973957,-1110081046,1110081046,1110081044,1110081045,202835681,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3,-435633547#2",2.3492020638348934
-1110081045,-435633547#2,"-1110081045,202973957,-1110081046,-202973960,202973960,1110081046,1110081044,1110081045,202835681,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,435633547#0,435633547#1,435633547#2,435633547#3,435633536#0,435633536#1,435633536#2,435633536#3,435633536#4,435633536#5,435633536#6,435633536#7,-435633547#3,-435633547#2",2.453437724982002
-202973959#0,-40459873#3,"-202973959#0,202973959#2,1110081046,1110081044,1110081045,-190555194,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-40459873#6,-40459873#5,-40459873#4,-40459873#3",1.0632291900896353
-202973959#0,-40459873#3,"-202973959#0,202973959#2,1110081046,1110081044,1110081045,-190555194,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-190555207#15,190555207#15,-40459873#6,-40459873#5,-40459873#4,-40459873#3",1.240323022583036
-202973959#0,-40459873#3,"-202973959#0,202973959#0,202973959#1,202973959#2,1110081046,1110081044,1110081045,-190555194,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,40459873#0,40459873#2,40459873#3,40459873#4,40459873#5,40459873#6,-40459873#6,-40459873#5,-40459873#4,-40459873#3",1.3354754103920115
-457848001#3,-202836539#1,"-457848001#3,-457848001#2,-457848001#1,-457848001#0,457848001#0,457848001#1,457848001#2,457848001#3,190555194,202835681,202836539#0,202836539#1,-202836539#1",0.4478072537275325
-1110081046,-200536248,"-1110081046,1110081046,1110081044,1110081045,202835681,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,200536248,-200536248",2.228311735061195
-1110081046,-200536248,"-1110081046,1110081046,1110081044,1110081045,202835681,202727528,202838955,202728286#0,202728286#1,202728286#2,202728286#3,49263279#8,49263279#9,49263279#10,49263279#11,49263279#12,200536248,-200536248",1.4506599472042239
-1110081046,-200536248,"-1110081046,-202973959#2,202973959#2,1110081046,1110081044,1110081045,202835681,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,200536248,-200536248",2.3938384929205663
202836537,-457848001#7,"202836537,-202836539#1,-202836539#0,-202727529#2,-202727529#1,-202727529#0,457848001#5,457848001#6,457848001#7,457848001#8,-457848001#9,-457848001#7",0.7553983800107872
202836537,-457848001#7,"202836537,-202836539#1,-202836539#0,-202835681,-190555194,457848001#4,457848001#5,457848001#6,457848001#7,457848001#8,-457848001#9,-457848001#7",0.892143598809125
-1110090561,1156898325#2,"-1110090561,1110090561,457848004#1,457848004#2,457848004#3,457848004#4,-715884245#1,190555193#0,190555193#1,190555193#2,190555193#3,202727529#0,202727529#1,202727529#2,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0,1351950473#1,1156898325#1,1156898325#2",3.502727734976521
-1110090561,1156898325#2,"-1110090561,1110090561,457848004#1,457848004#2,457848004#3,457848004#4,-715884245#1,190555193#0,190555193#1,190555193#2,190555193#3,-457848001#4,190555194,202835681,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0,1351950473#1,1156898325#1,1156898325#2",3.6381110249253865
-1110090561,1156898325#2,"-1110090561,1110090561,457848004#1,457848004#2,457848004#3,457848004#4,715884246#0,715884246#1,-202635660,457848001#0,457848001#1,457848001#2,457848001#3,190555194,202835681,202727528,202838955,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,1335924636,1335924637#1,1335924637#2,1335924635#0,203503174,-203503171#1,-203503171#0,203503176#0,203503176#1,203503176#2,203503176#3,203503176#4,203503177#1,203503177#2,203503177#3,203503177#4,1351950473#0,1351950473#1,1156898325#1,1156898325#2",3.385004477769591
200536247,-49263277#2,"200536247,202838918,-202836539#2,-202836539#1,-202836539#0,-202727529#2,-202727529#1,-202727529#0,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,40459863#0,40459863#1,40459863#2,40459863#3,40459863#4,40459863#5,40459863#6,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2",1.4861027949447212
200536247,-49263277#2,"200536247,202838918,-202836539#2,-202836539#1,-202836539#0,-202835681,-190555194,457848001#4,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,40459863#0,40459863#1,40459863#2,40459863#3,40459863#4,40459863#5,40459863#6,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2",1.6228480137430592
200536247,-49263277#2,"200536247,202838918,-202836539#2,-202836539#1,-202836539#0,-202727529#2,-202727529#1,-202727529#0,-190555193#3,-190555193#2,-190555193#1,-190555193#0,-715884245#0,40459863#0,40459863#1,40459863#2,40459863#3,40459863#4,40459863#5,-40459863#5,40459863#5,40459863#6,-202975214#1,-202975214#0,202975215#0,202975215#1,-49263277#3,-49263277#2",1.5381306327176993
588706019,457848001#4,"588706019,321109562#0,321109562#1,321109562#2,321109562#3,1016153892,614296674#0,614296674#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,24427195#0,-24427195#1,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-457848001#4,457848001#4",4.095327268240035
588706019,457848001#4,"588706019,321109562#0,321109562#1,321109562#2,321109562#3,1016153892,614296674#0,614296674#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,120625216,147985329#0,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-457848001#4,457848001#4",3.4850320918541464
588706019,457848001#4,"588706019,321109562#0,321109562#1,321109562#2,321109562#3,1016153892,614296674#0,614296674#1,614296674#2,1353677213,672648835,26366106#0,26366106#1,26366106#2,26366106#3,1016155194,40459859,457847602#0,321708193,147985329#1,147985329#2,147985329#3,-70576191#2,70576176#0,70576176#1,-1055024545,321705818#10,715884243#0,715884243#2,40459868#0,40459868#2,40459868#3,40459868#4,40459868#5,457847606,202969487#0,202969487#1,202969488#0,202969488#1,200536239#0,200536239#1,200536237#0,-457848001#9,-457848001#7,-457848001#6,-457848001#5,-457848001#4,457848001#4",3.652565924071061
200536253,-207236707#1,"200536253,200536255,202836538,202836539#6,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",3.9864488010493635
200536253,-207236707#1,"200536253,200536255,202836538,202836539#6,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,1058126295,1058126294,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",3.993174759971449
200536253,-207236707#1,"200536253,200536255,202836538,202836539#6,202728286#0,202728286#1,-190555198,-190555197#0,-202968127#1,-202968127#0,49263279#11,49263279#12,49263279#13,49263279#14,49263279#15,202642253#0,202642253#1,148090514#0,148090514#1,202642272,49263281,1165637399,1165637398,202677098,202660798#0,202660906,202660905#0,202660905#1,202660905#2,202660905#3,202660905#4,202660905#5,452655710#0,452655710#1,452655710#2,452655710#3,-614296674#2,614296674#2,-614296674#2,-614296674#1,-614296674#0,1016153891,380872136#0,380872136#1,31022821#0,31022821#1,31022821#2,321109924,-1016153889#3,-1016153889#2,-1016153889#1,-1016153889#0,-1016153890#1,-207236707#4,-207236707#3,-207236707#2,-207236707#1",4.1342529767153104
