origins,destinations,path,free_flow_time
105467422#4,-104493151#5,"105467422#4,105467422#1,105467422#2,105467422#3,105467440#0,105467440#1,105467440#2,105467440#3,228894136#1,228894136#2,228894135#1,105467444#1,105467444#2,105467444#3,105467444#4,747844235,-292643664#7,-292643664#6,-292643664#5,-292643664#4,-292643664#3,-292643664#2,-292643664#1,-292643664#0,-620127946#2,-620127946#1,-620127946#0,-620127948#1,-620127948#0,-620127947#1,-620127947#0,292643665,1239968987,807805157#0,807805157#1,807805157#2,103670697#1,103670697#2,103670697#3,103670697#4,620127942,44420660#0,44420660#1,222910864#0,222910864#1,44420520#3,44420520#4,44420520#5,525594768#0,525594768#1,525594768#2,44420691#0,44420691#1,44420691#2,99885096#0,99885096#1,99885096#2,99885096#3,-104493121#4,-104493121#3,-104493118#1,-104493118#0,104493151#4,104493151#5",2.551137784885808
105467422#4,-104493151#5,"105467422#4,105467422#1,105467422#2,105467422#3,105467440#0,105467440#1,105467440#2,105467440#3,228894136#1,105467444#0,105467444#1,105467444#2,105467444#3,105467444#4,747844235,292643664#8,292643664#9,292643664#10,292643664#11,23748860#4,23748860#1,23748860#2,28866079#0,28866079#1,157989177,157986566#3,157989175#0,157989175#1,157989175#2,157989175#3,157989542#3,157989542#4,157989543#0,157989543#2,157989544,104493143#0,104493143#1,44420553#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493118#0,104493118#1,104493121#3,104493121#4,99885096#4,99885096#5,99885096#6,102145996#0,102145994#2,102145994#3,-44420735#2,-44420735#1,-44420735#0,-104493151#7,-104493151#5",1.9773757667343408
-102145966,100965609#0,"-102145966,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",0.46191987449284877
-102145966,100965609#0,"-102145966,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102145995,99885096#1,99885096#2,99885096#3,99885096#4,99885096#5,99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.0893719393537624
-102145966,100965609#0,"-102145966,559475282#3,559475282#4,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,-102077247#2,-102077247#1,-102077247#0,102077253#0,102077253#1,1165925294,1165925293,1165925289,1165925291,102069620#0,102069620#1,-120588586#5,-120588586#4,-120588586#3,-120588586#2,-120588586#1,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.3958013218619127
-102145966,100965609#0,"-102145966,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102145963,99885096#3,99885096#4,99885096#5,99885096#6,99885096#7,99885096#8,99885096#9,99885096#10,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.148615860506137
-102145966,100965609#0,"-102145966,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,923412449#1,99885096#0,99885096#1,99885096#2,99885096#3,99885096#4,99885096#5,99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.4858604124742698
-102145966,100965609#0,"-102145966,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.7548927548820201
-102145966,100965609#0,"-102145966,559475282#3,559475282#4,559475282#5,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.4548932249417739
356792299#1,100965609#0,"356792299#1,22650364#1,22650364#2,22650364#3,22650364#4,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,356792291#6,356792291#1,923329653,-102145981#4,-102145981#3,-102145981#2,-102145981#1,-102145981#0,-559475282#4,-559475282#3,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.5418394809243345
356792299#1,100965609#0,"356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.735526990067902
356792299#1,100965609#0,"356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.7341710985392247
356792299#1,100965609#0,"356792299#1,22650364#1,22674604,22674585,22650364#3,22650364#4,22650364#5,22650368#0,22650368#1,22650368#2,22650368#3,356792291#4,356792291#5,356792291#6,356792291#1,923329653,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,923412449#1,99885096#0,99885096#1,99885096#2,99885096#3,99885096#4,99885096#5,99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.849749301363159
356792299#1,100965609#0,"356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.7358267502597489
356792299#1,100965609#0,"356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,102067733,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.734470858731071
356792299#1,100965609#0,"356792299#1,22650364#1,22674604,-559475282#5,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",2.046811401390299
356792299#1,100965609#0,"356792299#1,22650364#1,22674604,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674588,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077273,-102077247#2,-102077247#1,-102077247#0,102077253#0,102077253#1,1165925294,1165925293,102077250,102077270#0,102077270#1,102077270#2,102077270#3,102077270#4,102077270#5,102077270#6,102077257#5,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102145963,99885096#3,-104493121#4,-104493121#3,-104493118#1,-104493118#0,104493151#4,104493151#5,104493151#6,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",2.584786878084921
356792299#1,100965609#0,"356792299#1,22650364#1,22674604,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,1130956534#1,99725363,102067749#0,102067749#1,1118041381#0,1118041381#1,102077243#0,102077243#1,102077243#2,1118041382,102067746#0,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.7463321256570552
356792299#1,100965609#0,"356792299#1,22650364#1,22674604,-559475282#5,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,923412449#1,99885096#0,99885096#1,99885096#2,99885096#3,99885096#4,99885096#5,99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.7777790589825493
-228932143#1,100965609#0,"102145979,228932143#2,228932143#3,228932143#4,228932143#5,228932143#6,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.1453836350021558
-228932143#1,100965609#0,"-228932143#1,-228932143#0,-161598351#0,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",0.5248354157144405
-228932143#1,100965609#0,"102145979,228932143#2,228932143#3,228932143#4,228932143#5,228932143#6,-102145972,-23031244#1,-23031244#0,-559475281,22674590,559475282#0,559475282#1,559475282#2,559475282#3,559475282#4,102145981#0,102145981#1,102145981#2,102145981#3,102145981#4,100380474#1,100380474#2,907516593#1,620127932#0,620127932#1,620127934,620127933#1,620127933#2,620127936,620127935#0,620127935#1,620127937,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",2.5842855737399257
-228932143#1,100965609#0,"-228932143#1,102145979,228932143#2,228932143#3,228932143#4,228932143#5,228932143#6,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0",1.1703736310005552
-228932143#1,100965609#0,"-228932143#1,-228932143#0,-161598351#0,-102145972,23031244#2,23031244#3,23031244#4,102077257#1,102077257#2,102077257#3,102077257#4,-102077270#6,-102077270#5,-102077270#4,-102077270#3,-102077270#2,-102077270#1,-102077270#0,102077264,1165925291,102069620#0,102069620#1,-120588586#5,-120588586#4,-120588586#3,-120588586#2,-120588586#1,-120588586#0,-99751844#1,-99751844#0,120588585#1,154859701,22492931#4,22492931#5,102077254#2,100965609#0",1.0153830179908672
99751842,102077257#1,"99751842,102077257#2,102077257#3,102077257#4,102077257#5,102077257#1",0.6007650945166546
99751842,102077257#1,"99751842,102077257#2,102077272#0,102145995,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-100380474#0,356792291#2,356792299#0,356792299#1,22650364#1,22674604,-559475282#5,-559475282#4,-559475282#3,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1",2.1673642097749184
99751842,102077257#1,"99751842,102077257#2,102077272#0,102145995,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-102145981#4,-102145981#3,-102145981#2,-102145981#1,-102145981#0,-559475282#4,-559475282#3,-559475282#2,-559475282#1,-559475282#0,-391891765,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1",2.1058871279414646
99751842,102077257#1,"99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077265#0,102077265#1,102077257#4,102077257#5,102077257#1",0.9779940971145386
99751842,102077257#1,"99751842,102077257#2,102077272#0,102145995,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-100380474#0,356792291#2,356792299#0,356792299#1,22650364#1,22674604,22674585,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1",2.5720558344449445
99751842,102077257#1,"99751842,102077257#2,102077272#0,102145995,-99885096#0,-923412449#1,-923412449#0,-620127935#1,-620127935#0,-620127936,-923330517,-620127933#1,-620127933#0,-620127932#1,-620127932#0,-907516593#1,-907516593#0,-100380474#1,-100380474#0,356792291#2,356792299#0,356792299#1,22650364#1,22650364#2,22650364#3,22650365#0,22650365#1,1130956534#0,22674584,22674602#0,22674602#1,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1",2.559894807327114
99751842,102077257#1,"99751842,102077257#2,102077257#3,102077257#4,-102077270#6,-102077270#5,-102077270#4,-102077270#3,-102077270#2,-102077270#1,102081702#0,102081702#1,-102081695#0,1165925295#1,1165925295#2,316443377#0,316443377#1,316443377#2,316443377#3,316443377#4,316443377#5,23031244#0,23031244#1,23031244#2,23031244#3,23031244#4,102077257#1",1.1998289965872075
99751842,102077257#1,"99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102145963,-99885096#2,104493115#0,104493115#1,104493115#2,104493152#1,104493152#2,104493152#3,104493151#1,104493151#2,104493151#3,104493118#0,104493118#1,104493121#3,104493121#4,99885096#4,99885096#5,99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077265#0,102077265#1,102077257#4,102077257#5,102077257#1",2.8387473052647265
-105196552,-100100951#0,"105196552,1033371821,105196530#2,44420553#3,44420541,104493151#0,104493151#1,104493151#2,104493151#3,104493151#4,104493151#5,104493151#6,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102077268#3,102077268#4,-102077272#2,-102077272#1,-102077272#0,102077257#3,102077257#4,102077257#5,-23031244#4,-23031244#3,-23031244#2,-23031244#1,-23031244#0,-559475281,-23031245#1,-23031245#0,-22674560#2,-22674560#1,-22674560#0,22674554#0,22674554#1,100100946#0,100100946#1,1288541107,1288541106#0,1288541106#1,88440384#0,88440384#1,100100951#0",1.2825026467122351
-99885096#6,-120588586#0,"99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,120588586#0",0.36321077572120064
-99885096#6,-120588586#0,"99885096#6,99885096#7,99885096#8,99885096#9,99885096#10,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,99751844#0,99751844#1,120588586#0",0.7496071475398078
-99885096#6,-120588586#0,"99885096#6,102145996#0,102145996#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,-22492931#5,-22492931#4,-154859701,-207070223,99751844#0,99751844#1,120588586#0",0.6163291113128592
-99885096#6,-120588586#0,"-99885096#6,-99885096#5,-99885096#4,-99885096#3,-99885096#2,-99885096#1,-99885096#0,-923412449#1,99751842,102077257#2,102077272#0,102077272#1,102077272#2,102077268#0,102077268#1,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,120588586#0",1.0824950979705636
-99885096#6,-120588586#0,"99885096#6,99885096#7,99885096#8,99885096#9,99885096#10,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,120588586#0",0.49648881194814937
-99885096#6,-120588586#0,"-99885096#6,-99885096#5,-99885096#4,-104493121#4,-104493121#3,-104493118#1,-104493118#0,104493151#4,104493151#5,104493151#6,44420735#0,44420735#1,44420735#2,102146447#0,102146447#1,102146447#2,102146447#3,102146449,102077268#2,102067748#0,102067748#1,102077254#0,102077254#1,102077254#2,100965609#0,120588586#0",0.9180482357090999
-99885096#6,-120588586#0,"99885096#6,102145996#0,102145994#2,102145994#3,-44420735#2,-44420735#1,-44420735#0,102173037#0,102173037#1,102173037#2,102173037#3,102173037#4,102173037#5,102173037#6,102173037#7,102173037#8,102173037#9,102173037#10,510752734#0,510752734#1,553565916,510751421,102141252#0,102141252#1,-102077259,53471510,102077261#7,22492939#0,-207070219#2,102067746#1,102077261#0,102077261#1,510751419,100965608#0,-120588586#0",2.8124103079714793
