origins,destinations,path,free_flow_time
49795806#0,-561124140,"49795806#0,49795806#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140",1.8105037839469837
49795806#0,-561124140,"49795806#0,49795806#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140",1.8590620265384767
49795806#0,-561124140,"49795806#0,49795806#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,-1022688361,1022688361,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140",1.8835160702149825
-146496966#0,-714996073#0,"-146496966#0,-714996874#1,-714996874#0,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-49795779,49795765#1,49795765#2,714996073#0,714996073#1,-714996073#1,-714996073#0",1.5264218862491
-146496966#0,-714996073#0,"-146496966#0,-714996874#1,-714996874#0,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,726544393#0,726544393#1,854945023#0,854945023#1,854945023#2,854945023#3,516451614,714996073#0,714996073#1,-714996073#1,-714996073#0",1.3599352051835851
-146496966#0,-714996073#0,"-146496966#0,-714996874#1,-714996874#0,714996874#0,714996874#1,714996874#2,146496966#1,146496966#2,146496966#3,146496966#4,146496968#1,501379997,-886720526#3,-886720526#2,-886720526#1,-49795779,49795765#1,49795765#2,-49795765#2,49795765#2,714996073#0,714996073#1,-714996073#1,-714996073#0",1.6717782577393807
-375414428#1,49795764,"-375414428#1,-375414428#0,375414428#0,375414428#1,375414428#2,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,501380003,49795796#1,561124152,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.3327573794096474
-375414428#1,49795764,"-375414428#1,-375414428#0,375414428#0,375414428#1,375414428#2,857843006,857843014#0,857843014#1,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.4544941230631923
-375414428#1,49795764,"-375414428#1,-375414428#0,-857843015#0,463687741#0,463687741#1,375414428#2,857843006,857843014#0,857843014#1,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.4893873316065087
-375414428#1,49795764,"-375414428#1,-375414428#0,375414428#0,375414428#1,375414428#2,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,501380003,49795796#1,561124152,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.3327573794096474
-375414428#1,49795764,"-375414428#1,-375414428#0,375414428#0,375414428#1,375414428#2,857843006,857843014#0,857843014#1,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.4544941230631923
-375414428#1,49795764,"-375414428#1,-375414428#0,-857843015#0,463687741#0,463687741#1,375414428#2,857843006,857843014#0,857843014#1,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49795797,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764",1.4893873316065087
49795791,49795792#0,"49795791,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0",0.5276917241716831
-516451611,-561124142#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1",1.711867425155807
-516451611,-561124142#1,"-516451611,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1",1.663309182564314
-516451611,-561124142#1,"-516451611,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,1228486787#0,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1",1.7149886736552067
561124156#1,-49795809#1,"561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,49795809#0,49795809#1,-49795809#1",1.100870024035532
561124156#1,-49795809#1,"561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,561124152,49795797,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,49795809#0,49795809#1,-49795809#1",1.149428266627025
561124156#1,-49795809#1,"561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,1228486787#3,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,49795809#0,49795809#1,-49795809#1",1.164135330157981
-49795760,501379998#1,"-49795760,-854945023#4,516451614,49795764,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",0.9427029703169965
-49795760,501379998#1,"-49795760,-854945023#4,-854945023#3,-854945023#2,-854945023#1,-854945023#0,49795801#0,49795801#1,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",0.55215821389751
-49795760,501379998#1,"-49795760,-854945023#4,854945023#4,-854945023#4,516451614,49795764,726544393#0,726544393#1,49795801#0,49795801#1,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1",1.0890192650134207
49795792#0,-561124148#0,"49795792#0,49795792#1,49795796#0,-501380003,-857843007#2,903550220,1228486786#4,49747171,1167403595,1167403594#0,1167403594#1,-561124148#0",0.7380227685026494
49795792#0,-561124148#0,"49795792#0,49795792#1,516451611,49795760,49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0",1.7562339495288624
-857843006,-714996874#1,"-857843006,857843006,857843014#0,857843014#1,-561124153#1,-561124153#0,501380003,49795796#1,561124152,49795798,1022688361,49795792#1,516451611,-854945023#4,516451614,49795764,-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",1.7436173841270222
-857843006,-714996874#1,"-857843006,857843006,857843014#0,857843014#1,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49747170#1,49795788#0,49795788#1,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",1.2789680595060198
-857843006,-714996874#1,"-857843006,857843006,857843014#0,857843014#1,-1228486786#1,-1228486786#0,-49747170#3,-49747170#2,-49747170#1,49795788#0,49795788#1,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1",1.2482357665888528
-49795799,-49747166#5,"-49795799,49795806#0,49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,-49747166#5",1.4251477120725902
-49795799,-49747166#5,"-49795799,49795806#0,49795806#1,49795806#2,49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49929668#0,-49929668#0,49747166#3,49747166#4,49747166#5,-49747166#5",1.6265276016814214
-49795799,-49747166#5,"-49795799,49795806#0,49795806#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,49795796#0,49795796#1,49795796#2,-49747170#2,-49747170#1,-49747170#0,-1228486787#6,-1228486787#4,-1228486787#2,-1228486787#0,-146496971#1,-146496971#0,-146496970#0,-829872389#2,-829872389#1,-829872389#0,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,-49747166#5",1.7577247313612272
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,-715104924,715104925,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.4889381094410408
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,958646268#0,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.368890090233357
49795790#3,936437573#0,"49795790#3,49795790#4,501380000,49795800#1,501379999#0,-958646270#1,958646268#1,501379998#0,501379998#1,1021736933#1,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,-49747275,49747273,-49795826#4,-49795826#3,-49795826#2,-49795826#1,-49795826#0,936437573#0",2.399622383150524
49795790#3,516451608#0,"49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,516451608#0",1.082476172614474
-49747164#9,516451608#0,"-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,49795773,516451608#0",1.9224739139716358
-49747164#9,516451608#0,"-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0,49795792#1,516451611,49795760,-49795760,49795760,49795773,516451608#0",2.1725219101319433
-49747164#9,516451608#0,"-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,1228486787#1,1228486787#3,1228486787#5,49747170#0,49747170#1,-49795797,49795798,1022688361,49795792#1,516451611,49795760,49795773,516451608#0",1.6197757720798904
516451614,-49747164#6,"516451614,49795764,-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6",1.3772146963420453
516451614,-49747164#6,"516451614,49795764,-886720526#3,886720526#3,-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6",1.639165740258532
516451614,-49747164#6,"516451614,-49795765#2,49795765#2,49795764,-886720526#3,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,-49747164#9,-49747164#6",1.522571067832326
-49747164#6,-49929665,"-49747164#6,49747164#4,49747164#7,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,-49929665",2.080441564674826
49795773,-561124148#0,"49795773,-49795774,49747648#1,49747648#2,49747648#3,-561124148#2,-561124148#1,-561124148#0",1.440587201268723
547085750#2,49795792#0,"547085750#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0",2.914626541761413
547085750#2,49795792#0,"547085750#2,-547085750#2,547085750#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,49795787#0,49795787#1,49795806#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0",3.172365922610945
547085750#2,49795792#0,"547085750#2,-547085750#2,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,49747169#0,829872389#1,829872389#2,829872389#3,146496970#1,146496971#1,1228486787#0,49795790#0,49795790#1,49795790#2,49795790#3,49795790#4,1021751436,561124156#1,49795792#0",2.6703688386801803
-49929662#1,-561124142#0,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",2.7818992391773127
-49929662#1,-561124142#0,"-49929662#1,-49929662#0,-49929647#3,-49929647#2,-49929647#1,-49929647#0,49929647#0,-49929647#0,-1113710350,-49747166#5,-49747166#4,-49747166#3,-49747166#2,-49747164#9,-49747164#6,-49747164#3,-49747164#0,-1113710346,-561124137#2,-561124137#1,-561124137#0,-1113710347,-561124138,-561124140,-561124141#0,-561124142#1,-561124142#0",2.9455781448648577
547085750#2,-1159223036,"547085750#2,-547085750#2,49929665,-49929663#2,-49929687,-49929664#2,-49929664#1,1159223036,-1159223036",1.1116270698344133
-49929662#1,-49929647#11,"-49929662#1,-49929662#0,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929647#11,49929647#12,-49929647#12,-49929647#11",0.904019678425726
-49929662#1,-49929647#11,"-49929662#1,-49929662#0,49929647#4,49929647#5,49929684,49929646#0,49929646#1,49929655#0,49929655#1,255382794,-49929647#13,-49929647#12,-49929647#11",2.1328295321008173
-49929662#1,-49929647#11,"-49929662#1,-49929662#0,49929647#4,49929647#5,49929647#6,49929647#7,49929647#8,49929647#9,49929647#10,49929657#0,49929658,-49929659#0,-49929647#12,-49929647#11",1.1400647948164149
49929657#0,-49929662#1,"49929657#0,-49929657#0,-49929647#10,-49929647#9,1089299197,-49929644#1,-49929644#0,-49929662#1",0.8982121430285577
-49796876#1,-49929664#13,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14,-49929664#13",5.43166749257933
-49796876#1,-49929664#13,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49747166#3,49747166#4,49747166#5,1113710351,49929647#0,49929647#1,49929647#2,49929647#3,49929662#0,49929662#1,49929662#2,-1152766351#4,-49929664#15,-49929664#14,-49929664#13",4.930983547294954
-49796876#1,-49929664#13,"-49796876#1,-49796876#0,49796876#0,49796876#1,886720526#0,886720526#1,886720526#2,49795768,49795762#3,-146496969,-146496968#0,-146496966#3,-146496966#2,-146496966#1,-146496966#0,-714996874#1,-714996874#0,49795823#0,49795823#1,953901978,-49747164#14,-49747164#13,-49747164#10,49747166#0,49929668#0,-49929668#0,49747166#3,49747166#4,49747166#5,49747166#6,49747166#7,49747166#8,547085750#1,49929665,49929663#3,49929663#4,1152766351#3,-49929664#15,-49929664#14,-49929664#13",5.633047382188161
49929663#1,-49795828#1,"49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",2.9339932805375573
49929663#1,-49795828#1,"49929663#1,49929663#2,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,-49795828#0,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.0119270458363334
49929663#1,-49795828#1,"49929663#1,49929663#2,49929663#3,-49929663#3,-49929665,-547085750#1,-547085750#0,-49747166#7,-49747166#6,-49747166#5,-49747166#4,-49747166#3,-49747166#2,49747164#10,49747164#11,49747164#14,953901971,953901977#0,953901977#1,953901975,953901966,49747276,560475249,49795828#0,49795828#1,49795828#2,-49795828#2,-49795828#1",3.202459803215743
