origins,destinations,path,free_flow_time
25330399#1,-286595739#8,"25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,-286595739#9,-286595739#8",3.5246983191068253
25330399#1,-286595739#8,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,1058616370,881925505#0,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,-286595739#9,-286595739#8",3.2441007669110014
25330399#1,-286595739#8,"25330399#1,25330399#2,47358693,-47358647#4,-47358647#3,-47358647#2,-47358647#1,-47358647#0,710871898#0,710871898#1,710871898#2,710871898#4,710871898#5,296087333#0,296087333#1,296087333#3,296087333#5,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,1099608655#0,1099608655#1,1099608655#2,1099608655#3,1099608655#4,1099608655#5,286595750#0,286595750#1,693956497#3,961591396#0,961591396#1,830808657#0,-830808657#0,1058616370,881925505#0,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,-286595739#10,-286595739#9,-286595739#8",3.525168873721683
-29271903#1,-29272203#6,"-29271903#1,-29271903#0,29271897#0,29271897#1,-29272203#6",0.155819534437245
144875556#12,49247638#6,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,286595890#3,286595890#4,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,49247638#4,49247638#5,49247638#6",1.2589272858171345
144875556#12,49247638#6,"144875556#12,144875556#13,144875556#14,144875556#15,144875556#16,144875556#17,144875556#18,144875556#19,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,49247638#4,49247638#5,49247638#6",1.2592392608591312
-1207486474#3,-1056450055#4,"-1207486474#3,202292282,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343612#0,-25343612#0,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4",1.146340292776578
-1207486474#3,-1056450055#4,"-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4",0.9122630189584834
-1207486474#3,-1056450055#4,"-1207486474#3,202292282,-1207486474#1,-1207486474#0,-25329978#9,-25329978#8,-25329978#7,-25329978#6,-25329978#5,-25329978#4,-25329978#3,-25329978#2,-25329978#1,-25329978#0,25343599,1072237431,25343648#0,25343648#1,25343648#2,25343648#3,25343648#4,1056450055#1,1056450055#2,1056450055#3,1056450055#4,1056450055#5,1056450055#6,1056450055#7,-1056450055#7,-1056450055#6,-1056450055#5,-1056450055#4",1.0273818094552438
297704248#1,-25301450#2,"297704248#1,-25266288#3,-25266288#2,-25266288#1,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,1207486474#2,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,25301450#0,25301450#1,25301450#2,25301450#3,-25301450#3,-25301450#2",2.8558012675691593
297704248#1,-25301450#2,"297704248#1,-25266288#3,-25266288#2,-25266288#1,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,25301450#0,25301450#1,25301450#2,25301450#3,-25301450#3,-25301450#2",2.9557772694890057
297704248#1,-25301450#2,"297704248#1,-25266288#3,-25266288#2,-25266288#1,-286595723#1,-286595723#0,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,-164272030#0,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,164272030#6,164272030#7,1207486474#0,1207486474#1,-202292282,1207486474#3,1207486474#4,25329950#3,25329950#4,-25330031#4,-25330031#3,25338159#0,25338159#1,25338159#2,25330986#9,25330986#10,25330986#11,25330986#12,25266843#5,25266843#6,-686386160,292051034#0,25301450#0,25301450#1,25301450#2,25301450#3,-25301450#3,-25301450#2",2.967104363321499
-25301450#2,297704248#1,"-25301450#2,-25301450#1,-25301450#0,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1",2.684353693380791
-25301450#2,297704248#1,"-25301450#2,-25301450#1,-25301450#0,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25338159#2,-25338159#1,-25338159#0,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1",2.7994724838775515
-25301450#2,297704248#1,"-25301450#2,-25301450#1,-25301450#0,-292051034#0,686386160,-25266843#6,-25266843#5,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,25330031#0,25330031#1,25330031#2,25330031#3,25330031#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1",2.819006921122572
-144875502#2,49643778#1,"-144875502#2,-144875502#1,-144875502#0,-144875560#0,144875502#3,144875502#4,49247553#0,49247553#1,49247553#2,49247553#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",2.399064074874011
-144875502#2,49643778#1,"-144875502#2,-144875502#1,-144875502#0,-144875560#0,144875502#3,144875502#4,49247553#0,49247553#1,49247553#2,49247553#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1307929468,-1008296838#2,-1008296838#1,-1008296838#0,-1209786786#1,-1209786786#0,-1209786785#0,-560395151#5,-560395151#4,-560395151#3,-560395151#2,-560395151#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",2.3933285337173027
-144875502#2,49643778#1,"-144875502#2,-144875502#1,-144875502#0,-144875560#0,144875502#3,144875502#4,49247553#0,49247553#1,49247553#2,49247553#3,-519902513#3,-519902513#2,-519902513#1,-519902513#0,-1307929469,-1008296839#5,-1008296839#4,-1008296839#3,-1008296839#2,-1008296839#1,-1008296839#0,-1134812032,-117755114,-286595764#6,-286595764#5,-286595764#4,-286595764#3,-286595764#2,-286595764#1,-286595764#0,286595763,286595762,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951077,693951079#0,693951079#1,693951079#2,49643778#0,49643778#1",2.3957013303922188
-297704259#2,584171504#7,"-297704259#2,-297704259#1,-297704259#0,25337754#0,25337754#1,25337754#2,47358564#0,47358564#1,47358564#2,686261778,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,144877437#1,663858315#1,663858315#2,144877427,292426319#1,584171504#7",1.446798846020376
-297704259#2,584171504#7,"-297704259#2,-297704259#1,-297704259#0,297704259#0,297704259#1,297704259#2,297704259#3,297704259#4,-286595894,-686261780,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,144877437#1,663858315#1,663858315#2,144877427,292426319#1,584171504#7",1.3765338700961478
-297704259#2,584171504#7,"-297704259#2,-297704259#1,-297704259#0,25337754#0,25337754#1,25337754#2,47358564#0,47358564#1,47358564#2,686261778,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,26116053#5,663858315#0,663858315#1,663858315#2,144877427,292426319#1,584171504#7",1.5355615723403995
584171504#7,-297704259#2,"584171504#7,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,-297704259#2",1.0347054537795248
584171504#7,-297704259#2,"584171504#7,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704259#6,-297704259#5,-297704259#4,-297704259#3,-297704259#2",0.7864050875929925
584171504#7,-297704259#2,"584171504#7,584171504#8,584171504#9,144877437#0,-144877432#1,-144877432#0,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,1241013765#2,-1241013765#2,-1241013765#1,-286595775,-686261781,686261780,286595894,-297704259#4,-297704259#3,-297704259#2",1.0351854153825966
-207885843,144875556#1,"-207885843,207885843,-286595718#0,49247638#6,49247638#7,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,116711620#8,116711620#1,49247728,238410739,286595764#0,286595764#1,286595764#2,286595764#3,286595764#4,286595764#5,286595764#6,117755114,1134812032,1008296839#0,1008296839#1,1008296839#2,1008296839#3,1008296839#4,1008296839#5,1207486477#0,1307929465#1,144875556#0,144875556#1",0.6776907712369509
-286595731#3,286595722,"-286595731#3,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,286595722",0.9492980561555074
286595737#0,-25451987#3,"286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,30772272#0,30772272#1,30772272#2,30772272#3,30772272#4,-25451987#4,-25451987#3",0.911549076073914
-1207486477#3,-1207486475#5,"-1207486477#3,-1207486477#2,-1207486477#1,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,25329963#6,-1207476768#1,-1207476768#0,-25329984#4,-25329984#3,-25329984#2,-25329984#1,-25329984#0,25329923#5,25329923#6,-1207486475#7,-1207486475#6,-1207486475#5",0.821467918930122
1122682949#1,-144875560#0,"1122682949#1,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,25329978#0,25329978#1,25329978#2,47358697#0,47358697#1,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2,-144875502#1,-144875502#0,-144875560#0",2.596686766859371
1122682949#1,-144875560#0,"1122682949#1,1207476767#3,1207749950#0,1207749950#1,1207749950#2,147139977#1,1207476766#0,1207476766#1,1207476766#2,-25266408#3,-25266408#2,-25266408#1,-25266408#0,25329978#0,25329978#1,-47358695#1,-47358695#0,1034989096,26116053#0,26116053#1,26116053#2,26116053#3,26116053#4,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1307929469,519902513#0,519902513#1,519902513#2,519902513#3,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2,-144875502#1,-144875502#0,-144875560#0",2.5883114368857694
1122682949#1,-144875560#0,"1122682949#1,1207476767#3,25266843#0,25266843#1,25266843#2,25266843#3,25266843#4,-25330986#12,-25330986#11,-25330986#10,-25330986#9,-25330986#8,-25330986#7,-25330986#6,-25330986#5,-25330986#4,-25330986#3,-25330986#2,-25330986#1,-25330986#0,25329948#1,25329948#2,25329948#3,25331138#0,25331138#1,25331138#2,25331138#3,25331138#4,25331138#5,25331138#6,25331138#7,25331138#8,29272101#0,29272101#1,144875585#0,144875585#1,144875585#2,144875585#3,-584171495#2,25347116#0,25347116#1,25347116#2,25347116#3,25347116#4,25347116#5,25347116#6,-49247553#3,-49247553#2,-49247553#1,-49247553#0,-144875502#4,-144875502#3,-144875502#2,-144875502#1,-144875502#0,-144875560#0",2.6194834776830453
-286595779#1,286595739#11,"-286595779#1,-286595779#0,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,286595739#10,286595739#11",2.2611694268778932
-286595779#1,286595739#11,"-286595779#1,-286595779#0,25266036#2,25266036#3,25266036#4,297704259#0,297704259#1,297704259#2,25266288#0,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,286595733#2,286595733#3,-520373597#2,-520373597#1,-520373597#0,30772256#0,30772256#1,30772256#2,116711620#5,116711620#6,116711620#7,286595738#0,286595738#1,286595738#2,-286595731#3,-286595731#2,-286595731#1,-286595731#0,-297493902#9,-297493902#8,-297493902#7,-297493902#6,-297493902#5,-297493902#4,881925505#0,881925505#1,1066159925,-286595739#13,-286595739#12,-286595739#11,286595739#11",2.3011579073674104
-286595779#1,286595739#11,"-286595779#1,-286595779#0,25266036#2,25266036#3,25266036#4,25266278#0,25266278#1,25266278#2,-286595723#3,-286595723#2,-286595723#1,-286595723#0,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,30772272#2,30772272#3,30772272#4,25451987#5,25451987#6,25451987#7,25451987#8,286595740#0,286595740#1,519902518#6,519902518#7,519902518#0,25451989#0,25451989#1,682217560#0,682217560#1,682217560#2,682217560#3,286595739#0,286595739#1,286595739#2,286595739#3,286595739#4,286595739#5,286595739#6,286595739#7,286595739#8,286595739#9,286595739#10,286595739#11",2.2515461967363044
