origins,destinations,path,free_flow_time
-25331138#2,-30772188,"-25331138#2,1271290826#0,1271290826#1,1271290826#2,-25330986#0,25329948#1,-25330010#3,-25330010#2,-147140077#1,-147140077#0,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,202292282,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,-297704239#2,-297704239#1,-297704239#0,-25329975,297704231,-286595730,286595733#0,286595733#1,30772272#1,49247638#0,49247638#1,49247638#2,49247638#3,-30772188",2.1375620553416024
286595732#0,25330399#1,"286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704239#0,297704239#1,297704239#2,297704239#3,297704239#4,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1",1.1890810895992663
29271615#0,-84015857#4,"29271615#0,29271615#1,29271615#2,29271620,29271619#1,29271639#7,29271639#8,29271639#9,-88234673#6,-88234673#5,-88234673#4,-88234673#3,-88234673#2,-88234673#1,593416268,620904123#1,620904123#3,297493902#0,1058616373,-881925505#0,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",4.323118162763568
29271615#0,-84015857#4,"29271615#0,29271615#1,29271615#2,29271620,29271619#1,29271639#7,29271639#8,29271639#9,-88234673#6,-88234673#5,-88234673#4,-88234673#3,-88234673#2,-88234673#1,593416268,620904123#1,-830808657#2,-830808657#1,-830808657#0,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",4.04750931138167
29271615#0,-84015857#4,"29271615#0,29271615#1,29271615#2,29271620,29271619#1,29271639#7,29271639#8,29271639#9,-88234673#6,-88234673#5,-88234673#4,-88234673#3,-88234673#2,-88234673#1,593416268,961591394#0,961591395#0,-830808657#1,-830808657#0,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",4.121480715001513
29271615#0,-84015857#4,"29271615#0,29271615#1,29271615#2,29271620,29271619#1,29271639#7,29271639#8,29271639#9,-88234673#6,-88234673#5,-88234673#4,-88234673#3,-88234673#2,-88234673#1,593416268,961591394#0,961591394#1,-830808657#0,1058616370,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",4.166622226992886
29271615#0,-84015857#4,"29271615#0,29271615#1,29271615#2,29271620,29271619#1,29271639#7,29271639#8,29271639#9,-88234673#6,-88234673#5,-88234673#4,-88234673#3,-88234673#2,-88234673#1,593416268,620904123#1,620904123#3,297493902#0,297493902#1,297493902#2,297493902#5,297493902#6,297493902#7,297493902#8,297493902#9,286595731#0,286595731#1,286595731#2,286595731#3,286595737#0,286595737#1,286595737#2,116711620#1,116711620#2,116711620#3,286595734#0,286595734#1,520373597#0,520373597#1,520373597#2,286595732#0,286595732#1,286595732#2,286595732#3,286595730,286595729,297704248#0,297704248#1,297704248#2,297704248#3,693951078#0,693951078#1,1209786778#1,1209786778#2,1209786778#3,23533307#0,23533307#1,958231608,958231605,958231607,286595766,958231609,-25321296#2,-25321296#1,-25321296#0,147154242#2,147154242#3,147154242#0,-84015857#8,-84015857#7,-84015857#6,-84015857#5,-84015857#4",4.015690756956032
286595890#0,144875556#10,"286595890#0,286595890#1,286595890#2,286595890#3,286595890#4,560395151#3,560395151#4,560395151#5,-27510758#10,-27510758#9,144875556#9,144875556#10",0.3361171106311495
-297704259#5,-136140221#2,"-297704259#5,297704259#5,297704259#6,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,136140221#0,136140221#1,136140221#2,-136140221#2",1.4897336168864854
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,144877432#0,144877432#1,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.6496630565095138
-297704259#5,-136140221#2,"-297704259#5,297704259#5,297704259#6,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,136140221#0,136140221#1,136140221#2,-136140221#2",1.4894816370448727
-297704259#5,-136140221#2,"-297704259#5,297704259#5,297704259#6,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,26116053#5,663858315#0,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.4172314855675632
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,144877432#0,144877432#1,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.9498819526668858
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.7192873139070515
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,136140221#0,136140221#1,136140221#2,-136140221#2",2.038174820726869
-297704259#5,-136140221#2,"-297704259#5,297704259#5,297704259#6,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,144877432#0,144877432#1,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.4011887689848899
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,26116053#5,663858315#0,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.965924669249559
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,136140221#0,136140221#1,136140221#2,-136140221#2",2.038426800568481
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,136140221#0,136140221#1,136140221#2,-136140221#2",1.7379559245694967
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,144912048#0,144912048#1,144912048#2,-144911897#1,-144911897#0,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,136140221#0,136140221#1,136140221#2,-136140221#2",1.8091280581369407
-297704259#5,-136140221#2,"-297704259#5,297704259#5,297704259#6,297704239#5,297704239#6,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.3996408928149837
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,136140221#0,136140221#1,136140221#2,-136140221#2",1.7382079044111094
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,560395151#0,560395151#1,560395151#3,560395151#4,560395151#5,1209786785#0,1209786785#1,1209786786#1,1209786786#2,1008296838#1,1008296838#2,1307929468,1207486477#0,1207486477#1,1207486477#2,1207486477#3,1208058699,117755112#0,117755112#1,117755112#2,25329963#3,25329963#4,25329963#5,136140221#0,136140221#1,136140221#2,-136140221#2",1.8093800379785534
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,26116053#5,663858315#0,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.6657057730921871
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.6481151803396075
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,164272030#5,26116053#5,663858315#0,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.7368779066596312
-297704259#5,-136140221#2,"-297704259#5,-286595894,-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,49247566,584171505,144877437#0,144877437#1,663858315#1,663858315#2,663858315#3,663858315#4,663858315#5,663858315#6,-27510758#1,-27510758#0,25329923#3,25329923#4,25329984#0,25329984#1,25329984#2,25329984#3,25329984#4,-147139928#1,-147139928#0,-147140051#2,-147140051#1,-147140051#0,-136140221#2",1.9483340764969796
-686261780,-25343628#0,"-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,-710730845#2,-710730845#1,147140068#0,147140068#1,25343628#0,-25343628#0",1.6232218824879425
-686261780,-25343628#0,"-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,147140068#0,147140068#1,25343628#0,-25343628#0",1.8995266917722644
-686261780,-25343628#0,"-686261780,686261781,286595775,1241013765#0,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,147140068#0,147140068#1,25343628#0,-25343628#0",1.5993077956148924
-686261780,-25343628#0,"-686261780,1211108254#0,1211108253#18,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,-710730845#2,-710730845#1,147140068#0,147140068#1,25343628#0,-25343628#0",1.9234407786453145
-686261780,-25343628#0,"-686261780,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,147139905#0,147139905#1,1034989095#2,47358695#0,47358695#1,-25329978#1,-25329978#0,-710730845#2,-710730845#1,147140068#0,147140068#1,25343628#0,-25343628#0",1.6943940160553865
-686261780,-25343628#0,"-686261780,1211108254#0,1211108254#1,686261779#1,1241013765#2,560388067#0,164272028#0,164272028#1,164272028#4,164272028#5,164272028#6,164272030#0,164272030#1,164272030#2,164272030#4,25330399#0,25330399#1,25330399#2,47358693,47358647#5,47358647#6,47358647#7,47358647#8,47358684#1,47358684#2,710730845#0,147140068#0,147140068#1,25343628#0,-25343628#0",1.6704799291823365
-29272203#6,519902517#6,"-29272203#6,-29272203#5,-29272203#4,29272203#4,29272203#5,29272203#6,29271897#2,29271897#3,-25331138#8,-25331138#7,-25331138#6,-25331138#5,-25331138#4,-25331138#3,-25331138#2,-25331138#1,-25331138#0,25329948#4,25329948#1,-25330010#3,-25330010#2,-25330010#1,-25330010#0,25329950#4,25329950#1,25329950#2,-1207486474#4,-1207486474#3,-1207486474#2,-1207486474#1,-1207486474#0,-164272030#7,-164272030#6,-164272030#5,-164272030#4,-164272030#3,-164272030#1,-164272030#0,-164272028#6,-164272028#5,-164272028#4,-164272028#3,-164272028#0,-560388067#2,-1241013765#2,-1241013765#1,-297704239#6,-297704239#5,-297704239#4,-297704239#3,286595723#0,286595723#1,25266288#1,25266288#2,25266288#3,297704248#2,297704248#3,693951077,-286595754#3,-286595754#2,-286595754#1,286595755,519902517#2,519902517#3,519902517#4,519902517#5,519902517#6",3.462121215803401
