agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km
131,79119291#2,57680147,0.35,0.44999999999999996,0.65,0.30000000000000004,0.475,0.35,0.525,0.525,0.5,0.35,0.45,0.4,0.7,0.5,0.7,0.7,0.475,0.30000000000000004,0.75,0.6,0.44999999999999996,0.55,0.65
131,79119291#2,57680147,0.5,0.4,0.5,0.8,0.475,0.7,0.525,0.525,1.0,0.7,0.35,0.35,0.45,0.0,0.15000000000000002,0.050000000000000044,0.475,0.4,0.09999999999999998,0.65,0.4,0.75,0.09999999999999998
131,79119291#2,57680147,0.09999999999999998,0.050000000000000044,0.1,0.9,0.475,0.1,0.525,0.525,0.5,0.1,0.2,0.1,1.0,0.5,0.95,0.95,0.475,0.44999999999999996,0.95,0.85,0.050000000000000044,0.44999999999999996,0.85
131,79119291#2,57680147,0.0,0.0,0.1,0.9,0.475,0.05,0.525,0.525,0.5,0.05,1.0,0.05,0.1,0.5,0.050000000000000044,0.19999999999999996,0.475,0.35,0.15000000000000002,0.050000000000000044,0.0,0.0,0.95
131,79119291#2,57680147,0.9,0.95,0.8,0.19999999999999996,0.475,0.9,0.525,0.525,0.5,0.9,0.15,0.9,0.85,0.5,0.09999999999999998,0.15000000000000002,0.475,0.19999999999999996,0.25,0.09999999999999998,0.95,0.85,0.19999999999999996
132,-41231513#4,-174375407#2,0.19999999999999996,0.25,0.25,0.6,0.475,0.2,0.525,0.525,0.5,0.2,0.35,0.2,0.85,0.5,0.7,0.7,0.475,0.25,0.8,0.7,0.25,0.35,0.7
132,-41231513#4,-174375407#2,0.65,0.55,0.85,0.75,0.475,0.6,0.525,0.525,0.5,0.35,0.6,0.5,0.65,0.5,0.0,0.0,0.475,0.050000000000000044,0.050000000000000044,0.4,0.55,0.85,0.0
132,-41231513#4,-174375407#2,0.30000000000000004,0.35,0.25,0.6,0.475,0.25,0.525,0.525,0.5,0.25,0.4,0.3,0.8,0.5,0.65,0.65,0.475,0.15000000000000002,0.75,0.6,0.35,0.25,0.65
132,-41231513#4,-174375407#2,0.85,0.85,0.5,0.35,0.475,0.8,0.525,0.525,0.5,0.8,0.9,0.8,0.2,0.5,0.25,0.25,0.475,0.9,0.35,0.09999999999999998,0.85,0.5,0.19999999999999996
132,-41231513#4,-174375407#2,0.9,0.9,0.5,0.35,0.475,0.85,0.525,0.525,0.5,0.85,0.95,0.85,0.15,0.5,0.19999999999999996,0.19999999999999996,0.475,0.8,0.30000000000000004,0.050000000000000044,0.9,0.44999999999999996,0.09999999999999998
132,-41231513#4,-174375407#2,0.09999999999999998,0.09999999999999998,0.1,0.9,0.475,0.1,0.525,0.525,0.5,0.1,0.2,0.1,0.95,0.5,0.85,0.85,0.475,0.30000000000000004,0.9,0.85,0.09999999999999998,0.050000000000000044,0.8
132,-41231513#4,-174375407#2,0.8,0.8,0.5,0.35,0.475,0.75,0.525,0.525,0.5,0.75,0.85,0.75,0.3,0.5,0.30000000000000004,0.30000000000000004,0.475,0.5,0.4,0.15000000000000002,0.8,0.55,0.30000000000000004
132,-41231513#4,-174375407#2,0.6,0.65,0.5,0.35,0.475,0.55,0.525,0.525,0.5,0.6,0.7,0.6,0.45,0.5,0.44999999999999996,0.44999999999999996,0.475,0.85,0.55,0.30000000000000004,0.65,0.75,0.44999999999999996
132,-41231513#4,-174375407#2,0.0,0.050000000000000044,0.1,0.9,0.475,0.05,0.525,0.525,0.5,0.05,0.15,0.05,1.0,0.5,0.9,0.9,0.475,0.09999999999999998,0.95,0.9,0.050000000000000044,0.15000000000000002,0.85
132,-41231513#4,-174375407#2,0.55,0.5,0.25,0.6,0.475,0.45,0.525,0.525,0.5,0.5,0.55,0.45,0.55,0.5,0.55,0.55,0.475,0.4,0.65,0.44999999999999996,0.5,0.95,0.15000000000000002
132,-41231513#4,-174375407#2,0.35,0.19999999999999996,0.95,0.050000000000000044,0.475,1.0,0.525,0.525,0.5,1.0,0.3,1.0,0.05,0.5,0.75,0.75,0.475,0.44999999999999996,0.15000000000000002,0.75,0.19999999999999996,0.19999999999999996,0.75
132,-41231513#4,-174375407#2,0.95,0.95,0.75,0.09999999999999998,0.475,0.9,0.525,0.525,0.5,0.9,1.0,0.9,0.1,0.5,0.15000000000000002,0.15000000000000002,0.475,0.95,0.25,0.0,0.95,0.4,0.55
132,-41231513#4,-174375407#2,0.050000000000000044,0.0,1.0,0.0,0.475,0.95,0.525,0.525,0.5,0.95,0.05,0.95,0.25,0.5,0.95,0.95,0.475,0.35,0.19999999999999996,0.95,0.0,0.0,0.95
132,-41231513#4,-174375407#2,0.4,0.4,0.1,0.9,0.475,0.35,0.525,0.525,0.5,0.4,0.45,0.35,0.6,0.5,0.6,0.6,0.475,0.55,0.7,0.55,0.4,0.9,0.25
132,-41231513#4,-174375407#2,0.5,0.6,0.5,0.35,0.475,0.5,0.525,0.525,0.5,0.55,0.65,0.55,0.5,0.5,0.5,0.5,0.475,0.75,0.6,0.35,0.6,0.8,0.5
132,-41231513#4,-174375407#2,0.25,0.30000000000000004,0.85,0.75,0.475,0.3,0.525,0.525,1.0,0.45,0.1,0.25,0.7,0.0,0.09999999999999998,0.09999999999999998,0.475,0.19999999999999996,0.0,0.65,0.30000000000000004,0.30000000000000004,0.6
132,-41231513#4,-174375407#2,0.7,0.7,0.5,0.35,0.475,0.65,0.525,0.525,0.5,0.65,0.75,0.65,0.4,0.5,0.4,0.4,0.475,0.65,0.5,0.25,0.7,0.7,0.4
132,-41231513#4,-174375407#2,0.15000000000000002,0.15000000000000002,0.7,0.15000000000000002,0.475,0.15,0.525,0.525,0.5,0.15,0.25,0.15,0.9,0.5,0.8,0.8,0.475,0.6,0.85,0.8,0.15000000000000002,0.09999999999999998,0.9
132,-41231513#4,-174375407#2,0.75,0.75,0.5,0.35,0.475,0.7,0.525,0.525,0.5,0.7,0.8,0.7,0.35,0.5,0.35,0.35,0.475,0.7,0.44999999999999996,0.19999999999999996,0.75,0.6,0.35
132,-41231513#4,-174375407#2,0.44999999999999996,0.44999999999999996,0.85,0.75,0.475,0.4,0.525,0.525,0.5,0.3,0.5,0.4,0.75,0.5,0.050000000000000044,0.050000000000000044,0.475,0.0,0.09999999999999998,0.5,0.44999999999999996,0.65,0.050000000000000044
133,57680146,-561133140#1,0.5,0.6,0.75,0.4,0.5,0.5,0.525,0.525,0.525,0.55,0.6,0.65,0.55,0.475,0.35,0.35,0.475,0.875,0.35,0.35,0.6,0.15000000000000002,0.8
133,57680146,-561133140#1,0.15000000000000002,0.050000000000000044,1.0,0.0,0.0,1.0,0.525,0.525,0.525,1.0,0.1,0.05,0.05,0.475,0.9,0.9,0.475,0.0,0.9,0.95,0.050000000000000044,0.09999999999999998,0.9
133,57680146,-561133140#1,0.30000000000000004,0.35,0.75,0.4,0.5,0.3,0.525,0.525,0.525,0.3,0.4,0.4,0.75,0.475,0.6,0.6,0.475,0.95,0.6,0.6,0.35,0.0,0.85
133,57680146,-561133140#1,0.65,0.65,0.55,0.9,0.5,0.75,0.525,0.525,0.525,0.65,0.65,0.7,0.45,0.475,0.0,0.0,0.475,0.4,0.0,0.30000000000000004,0.65,0.9,0.050000000000000044
133,57680146,-561133140#1,0.8,0.75,0.95,0.15000000000000002,0.5,0.9,0.525,0.525,0.525,0.95,0.75,0.8,0.15,0.475,0.25,0.25,0.475,0.35,0.25,0.19999999999999996,0.75,0.6,0.35
133,57680146,-561133140#1,0.95,0.95,0.75,0.4,0.5,0.8,0.525,0.525,0.525,0.9,0.95,1.0,0.2,0.475,0.050000000000000044,0.050000000000000044,0.475,0.875,0.050000000000000044,0.0,0.95,0.5,0.44999999999999996
133,57680146,-561133140#1,0.050000000000000044,0.09999999999999998,0.05,0.85,0.5,0.1,0.525,0.525,0.525,0.1,0.15,0.15,0.95,0.475,0.85,0.85,0.475,0.25,0.85,0.85,0.09999999999999998,0.44999999999999996,0.65
133,57680146,-561133140#1,0.85,0.85,0.65,0.5,0.5,0.65,0.525,0.525,0.525,0.8,0.85,0.9,0.3,0.475,0.15000000000000002,0.15000000000000002,0.475,0.75,0.15000000000000002,0.09999999999999998,0.85,0.7,0.30000000000000004
133,57680146,-561133140#1,0.0,0.0,0.15,0.8,0.5,0.05,0.525,0.525,0.525,0.05,0.05,0.1,1.0,0.475,0.95,0.95,0.475,0.6,0.95,0.9,0.0,0.050000000000000044,0.95
133,57680146,-561133140#1,0.4,0.30000000000000004,0.85,0.30000000000000004,0.5,0.55,0.525,0.525,0.525,0.6,0.35,0.35,0.5,0.475,0.65,0.65,0.475,0.19999999999999996,0.65,0.65,0.30000000000000004,0.8,0.4
133,57680146,-561133140#1,0.09999999999999998,0.15000000000000002,0.275,0.07499999999999996,0.5,0.15,0.525,0.525,0.525,0.15,0.2,0.2,0.9,0.475,0.8,0.8,0.475,0.15000000000000002,0.8,0.8,0.15000000000000002,0.4,0.75
133,57680146,-561133140#1,0.25,0.19999999999999996,0.275,0.07499999999999996,0.5,0.25,0.525,0.525,0.525,0.45,0.25,0.25,0.8,0.475,0.75,0.75,0.475,0.09999999999999998,0.75,0.75,0.19999999999999996,0.95,0.25
133,57680146,-561133140#1,0.35,0.4,0.425,0.625,0.5,0.35,0.525,0.525,0.525,0.35,0.45,0.45,0.7,0.475,0.55,0.55,0.475,0.30000000000000004,0.55,0.55,0.4,0.30000000000000004,0.6
133,57680146,-561133140#1,0.44999999999999996,0.5,0.425,0.625,0.5,0.45,0.525,0.525,0.525,0.5,0.55,0.55,0.6,0.475,0.44999999999999996,0.44999999999999996,0.475,0.44999999999999996,0.44999999999999996,0.44999999999999996,0.5,0.19999999999999996,0.5
133,57680146,-561133140#1,0.55,0.44999999999999996,0.425,0.625,0.5,0.4,0.525,0.525,0.525,0.4,0.5,0.5,0.65,0.475,0.5,0.5,0.475,0.55,0.5,0.5,0.44999999999999996,0.25,0.55
133,57680146,-561133140#1,0.7,0.7,0.1,0.25,0.5,0.6,0.525,0.525,0.525,0.7,0.7,0.75,0.4,0.475,0.30000000000000004,0.30000000000000004,0.475,0.65,0.30000000000000004,0.25,0.7,0.75,0.09999999999999998
133,57680146,-561133140#1,0.9,0.9,0.425,0.625,0.5,0.7,0.525,0.525,0.525,0.85,0.9,0.95,0.25,0.475,0.09999999999999998,0.09999999999999998,0.475,0.7,0.09999999999999998,0.050000000000000044,0.9,0.55,0.15000000000000002
133,57680146,-561133140#1,0.19999999999999996,0.25,0.2,0.19999999999999996,0.5,0.2,0.525,0.525,0.525,0.2,0.3,0.3,0.85,0.475,0.7,0.7,0.475,0.8,0.7,0.7,0.25,0.35,0.7
133,57680146,-561133140#1,0.75,0.8,0.9,0.75,0.5,0.95,0.525,0.525,0.525,0.75,0.8,0.85,0.35,0.475,0.19999999999999996,0.19999999999999996,0.475,0.5,0.19999999999999996,0.15000000000000002,0.8,0.65,0.19999999999999996
133,57680146,-561133140#1,0.6,0.55,0.6,0.95,0.5,0.85,0.525,0.525,0.525,0.25,1.0,0.6,0.1,0.475,0.4,0.4,0.475,0.050000000000000044,0.4,0.4,0.55,0.85,0.0
134,-57680105,-41231515#0,0.75,0.9,0.275,0.5,0.475,0.45,0.525,0.525,0.525,0.525,0.9,0.6,0.45,0.475,0.09999999999999998,0.15000000000000002,0.475,0.15000000000000002,0.15000000000000002,0.525,0.9,0.25,0.19999999999999996
134,-57680105,-41231515#0,0.65,0.75,0.35,0.4,0.475,0.65,0.525,0.525,0.525,0.525,0.75,0.45,0.6,0.475,0.25,0.30000000000000004,0.475,0.65,0.30000000000000004,0.525,0.75,0.30000000000000004,0.30000000000000004
134,-57680105,-41231515#0,0.85,0.85,0.7,0.19999999999999996,0.475,0.7,0.525,0.525,0.525,0.525,0.85,0.55,0.5,0.475,0.15000000000000002,0.19999999999999996,0.475,0.6,0.19999999999999996,0.525,0.85,0.15000000000000002,0.7
134,-57680105,-41231515#0,0.8,0.95,0.525,0.125,0.475,0.5,0.525,0.525,0.525,0.525,0.95,0.65,0.4,0.475,0.050000000000000044,0.09999999999999998,0.475,0.0,0.09999999999999998,0.525,0.95,0.09999999999999998,0.6
134,-57680105,-41231515#0,0.050000000000000044,0.09999999999999998,0.1,0.95,0.475,0.05,0.525,0.525,0.525,0.525,0.1,0.25,0.95,0.475,0.75,0.050000000000000044,0.475,0.95,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.85,0.85
134,-57680105,-41231515#0,0.55,0.65,0.425,0.4,0.475,0.6,0.525,0.525,0.525,0.525,0.65,0.4,0.65,0.475,0.35,0.4,0.475,0.4,0.4,0.525,0.65,0.4,0.35
134,-57680105,-41231515#0,0.19999999999999996,0.19999999999999996,0.05,0.85,0.475,0.15,0.525,0.525,0.525,0.525,0.15,0.15,0.9,0.475,0.8,0.8,0.475,0.25,0.8,0.525,0.19999999999999996,0.65,0.25
134,-57680105,-41231515#0,0.5,0.6,0.425,0.4,0.475,0.55,0.525,0.525,0.525,0.525,0.6,0.35,0.7,0.475,0.4,0.44999999999999996,0.475,0.7,0.44999999999999996,0.525,0.6,0.35,0.4
134,-57680105,-41231515#0,0.9,0.7,0.85,0.25,0.475,0.9,0.525,0.525,0.525,0.525,0.7,0.95,0.1,0.475,0.30000000000000004,0.35,0.475,0.050000000000000044,0.35,0.525,0.7,0.55,0.55
134,-57680105,-41231515#0,0.7,0.44999999999999996,0.8,0.65,0.475,0.85,0.525,0.525,0.525,0.525,0.4,0.85,0.2,0.475,0.55,0.6,0.475,0.55,0.6,0.525,0.44999999999999996,0.75,0.44999999999999996
134,-57680105,-41231515#0,0.4,0.8,0.525,0.125,0.475,0.4,0.525,0.525,0.525,0.525,0.8,0.5,0.55,0.475,0.19999999999999996,0.25,0.475,0.09999999999999998,0.25,0.525,0.8,0.19999999999999996,0.75
134,-57680105,-41231515#0,0.44999999999999996,0.35,0.75,0.75,0.475,0.75,0.525,0.525,0.525,0.525,0.3,0.75,0.3,0.475,0.65,0.7,0.475,0.75,0.7,0.525,0.35,0.8,0.09999999999999998
134,-57680105,-41231515#0,0.95,0.5,1.0,0.30000000000000004,0.475,0.95,0.525,0.525,0.525,0.525,0.5,0.9,0.15,0.475,0.5,0.55,0.475,0.5,0.55,0.525,0.5,0.6,0.65
134,-57680105,-41231515#0,0.6,0.4,0.65,0.9,0.475,0.8,0.525,0.525,0.525,0.525,0.35,0.8,0.25,0.475,0.6,0.65,0.475,0.44999999999999996,0.65,0.525,0.4,0.95,0.0
134,-57680105,-41231515#0,0.15000000000000002,0.15000000000000002,0.6,0.050000000000000044,0.475,0.25,0.525,0.525,0.525,0.525,1.0,0.1,0.8,0.475,0.85,0.85,0.475,0.30000000000000004,0.85,0.525,0.15000000000000002,0.9,0.5
134,-57680105,-41231515#0,0.25,0.25,0.275,0.55,0.475,0.2,0.525,0.525,0.525,0.525,0.2,0.7,0.35,0.475,0.0,0.0,0.475,0.19999999999999996,0.0,0.0,0.25,0.5,0.8
134,-57680105,-41231515#0,0.09999999999999998,0.0,0.95,0.7,0.475,1.0,0.525,0.525,0.525,0.525,0.05,1.0,0.05,0.475,0.95,0.95,0.475,0.85,0.95,0.525,0.0,0.0,0.95
134,-57680105,-41231515#0,0.0,0.050000000000000044,0.9,0.0,0.475,0.1,0.525,0.525,0.525,0.525,0.45,0.05,1.0,0.475,0.9,0.9,0.475,0.8,0.9,0.525,0.050000000000000044,0.050000000000000044,0.9
134,-57680105,-41231515#0,0.35,0.55,0.2,0.6,0.475,0.35,0.525,0.525,0.525,0.525,0.55,0.3,0.75,0.475,0.44999999999999996,0.5,0.475,0.35,0.5,0.525,0.55,0.44999999999999996,0.15000000000000002
134,-57680105,-41231515#0,0.30000000000000004,0.30000000000000004,0.15,0.8,0.475,0.3,0.525,0.525,0.525,0.525,0.25,0.2,0.85,0.475,0.7,0.75,0.475,0.9,0.75,0.525,0.30000000000000004,0.7,0.050000000000000044
135,-41231514#4,-41231514#1,0.8333333333333334,0.8333333333333334,0.25,0.75,0.75,0.25,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.75,0.41666666666666663,0.41666666666666663,0.8333333333333334,0.0,0.6666666666666667
135,-41231514#4,-41231514#1,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.16666666666666663,0.25,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.75,0.41666666666666663,0.41666666666666663,0.6666666666666667,0.6666666666666667,0.8333333333333334
135,-41231514#4,-41231514#1,0.25,0.33333333333333337,0.5833333333333334,0.41666666666666663,0.25,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.25,0.41666666666666663,0.41666666666666663,0.33333333333333337,0.41666666666666663,0.16666666666666663
135,-41231514#4,-41231514#1,0.0,0.0,1.0,0.0,0.25,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.25,0.41666666666666663,0.41666666666666663,0.0,0.8333333333333334,0.5
135,-41231514#4,-41231514#1,0.5,0.5,0.25,0.75,0.75,0.25,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.25,0.41666666666666663,0.41666666666666663,0.5,0.16666666666666663,0.0
135,-41231514#4,-41231514#1,0.25,0.16666666666666663,0.5833333333333334,0.41666666666666663,0.25,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.25,0.41666666666666663,0.41666666666666663,0.16666666666666663,0.41666666666666663,0.33333333333333337
136,57680181#1,-1157449878#0,0.95,0.95,0.825,0.275,0.525,0.85,0.525,0.525,0.525,0.85,0.95,1.0,0.2,0.475,0.15000000000000002,0.15000000000000002,0.475,0.42500000000000004,0.15000000000000002,0.0,0.95,0.35,0.6
136,57680181#1,-1157449878#0,0.050000000000000044,0.0,0.95,0.050000000000000044,0.025000000000000022,0.95,0.525,0.525,0.525,0.95,0.05,0.05,0.1,0.475,0.95,0.95,0.475,0.050000000000000044,0.95,0.95,0.0,0.30000000000000004,0.9
136,57680181#1,-1157449878#0,0.4,0.44999999999999996,0.175,0.825,0.525,0.35,0.525,0.525,0.525,0.35,0.45,0.5,0.7,0.475,0.09999999999999998,0.050000000000000044,0.475,0.65,0.050000000000000044,0.5,0.44999999999999996,0.9,0.35
136,57680181#1,-1157449878#0,0.15000000000000002,0.15000000000000002,0.725,0.17500000000000004,0.525,0.25,0.525,0.525,0.525,0.25,0.2,0.2,0.9,0.475,0.85,0.85,0.475,0.15000000000000002,0.85,0.8,0.15000000000000002,0.8,0.4
136,57680181#1,-1157449878#0,0.8,0.8,0.475,0.525,0.525,0.7,0.525,0.525,0.525,0.7,0.85,0.85,0.35,0.475,0.30000000000000004,0.30000000000000004,0.475,0.8,0.30000000000000004,0.15000000000000002,0.8,0.55,0.25
136,57680181#1,-1157449878#0,0.65,0.7,0.825,0.275,0.525,0.6,0.525,0.525,0.525,0.6,0.7,0.75,0.45,0.475,0.4,0.4,0.475,0.42500000000000004,0.4,0.25,0.7,0.050000000000000044,0.95
136,57680181#1,-1157449878#0,0.7,0.09999999999999998,1.0,0.0,0.025000000000000022,1.0,0.525,0.525,0.525,1.0,0.15,0.1,0.05,0.475,0.0,0.09999999999999998,0.475,0.0,0.09999999999999998,0.85,0.09999999999999998,0.0,0.7
136,57680181#1,-1157449878#0,0.55,0.6,0.175,0.825,0.525,0.5,0.525,0.525,0.525,0.5,0.75,0.65,0.5,0.475,0.050000000000000044,0.0,0.475,0.30000000000000004,0.0,0.35,0.6,0.85,0.09999999999999998
136,57680181#1,-1157449878#0,0.5,0.35,0.9,0.09999999999999998,0.525,0.9,0.525,0.525,0.525,0.9,0.6,0.4,0.25,0.475,0.65,0.65,0.475,0.09999999999999998,0.65,0.6,0.35,0.75,0.050000000000000044
136,57680181#1,-1157449878#0,0.19999999999999996,0.25,0.175,0.825,0.525,0.1,0.525,0.525,0.525,0.1,0.3,0.3,0.85,0.475,0.75,0.75,0.475,0.5,0.75,0.7,0.25,0.4,0.55
136,57680181#1,-1157449878#0,0.75,0.75,0.475,0.525,0.525,0.65,0.525,0.525,0.525,0.65,0.8,0.8,0.4,0.475,0.35,0.35,0.475,0.6,0.35,0.19999999999999996,0.75,0.6,0.30000000000000004
136,57680181#1,-1157449878#0,0.30000000000000004,0.5,0.475,0.525,0.525,0.4,0.525,0.525,0.525,0.4,0.5,0.55,0.65,0.475,0.55,0.55,0.475,0.35,0.55,0.44999999999999996,0.5,0.19999999999999996,0.8
136,57680181#1,-1157449878#0,0.09999999999999998,0.19999999999999996,0.175,0.825,0.525,0.05,0.525,0.525,0.525,0.05,0.25,0.25,1.0,0.475,0.8,0.8,0.475,0.7,0.8,0.75,0.19999999999999996,0.65,0.65
136,57680181#1,-1157449878#0,0.9,0.85,0.475,0.525,0.525,0.75,0.525,0.525,0.525,0.75,1.0,0.9,0.15,0.475,0.25,0.25,0.475,0.25,0.25,0.09999999999999998,0.85,0.5,0.19999999999999996
136,57680181#1,-1157449878#0,0.85,0.9,0.475,0.525,0.525,0.8,0.525,0.525,0.525,0.8,0.9,0.95,0.3,0.475,0.19999999999999996,0.19999999999999996,0.475,0.875,0.19999999999999996,0.050000000000000044,0.9,0.44999999999999996,0.15000000000000002
136,57680181#1,-1157449878#0,0.0,0.050000000000000044,0.725,0.17500000000000004,0.525,0.15,0.525,0.525,0.525,0.15,0.1,0.15,0.95,0.475,0.9,0.9,0.475,0.19999999999999996,0.9,0.9,0.050000000000000044,0.7,0.5
136,57680181#1,-1157449878#0,0.35,0.30000000000000004,0.05,0.95,0.525,0.2,0.525,0.525,0.525,0.2,0.35,0.35,0.8,0.475,0.7,0.7,0.475,0.95,0.7,0.65,0.30000000000000004,0.95,0.0
136,57680181#1,-1157449878#0,0.25,0.4,0.475,0.525,0.525,0.3,0.525,0.525,0.525,0.3,0.4,0.45,0.75,0.475,0.6,0.6,0.475,0.55,0.6,0.55,0.4,0.25,0.85
136,57680181#1,-1157449878#0,0.6,0.65,0.475,0.525,0.525,0.55,0.525,0.525,0.525,0.55,0.65,0.7,0.55,0.475,0.44999999999999996,0.44999999999999996,0.475,0.875,0.44999999999999996,0.30000000000000004,0.65,0.09999999999999998,0.44999999999999996
136,57680181#1,-1157449878#0,0.44999999999999996,0.55,0.475,0.525,0.525,0.45,0.525,0.525,0.525,0.45,0.55,0.6,0.6,0.475,0.5,0.5,0.475,0.75,0.5,0.4,0.55,0.15000000000000002,0.75
137,-1116499322,-561133140#1,0.9,0.95,0.65,0.25,0.475,0.3,0.525,0.525,0.55,0.525,0.85,0.55,0.9,0.0,0.09999999999999998,0.15000000000000002,0.475,0.55,0.15000000000000002,0.75,0.95,0.050000000000000044,0.55
137,-1116499322,-561133140#1,0.75,0.85,0.375,0.4,0.475,0.2,0.525,0.525,0.45,0.525,0.75,0.5,1.0,0.09999999999999998,0.25,0.25,0.475,0.9,0.25,0.75,0.85,0.5,0.09999999999999998
137,-1116499322,-561133140#1,0.65,0.5,1.0,0.0,0.475,0.55,0.525,0.525,0.15,0.525,1.0,0.35,0.75,0.44999999999999996,0.44999999999999996,0.5,0.475,0.0,0.5,0.19999999999999996,0.5,0.8,0.050000000000000044
137,-1116499322,-561133140#1,0.95,0.9,0.85,0.44999999999999996,0.475,0.85,0.525,0.525,0.5,0.525,0.8,0.95,0.55,0.050000000000000044,0.19999999999999996,0.19999999999999996,0.475,0.8,0.19999999999999996,0.75,0.9,0.19999999999999996,0.5
137,-1116499322,-561133140#1,0.7,0.6,0.95,0.050000000000000044,0.475,0.45,0.525,0.525,0.2,0.525,0.95,0.4,0.8,0.35,0.4,0.4,0.475,0.050000000000000044,0.4,0.09999999999999998,0.6,0.6,0.25
137,-1116499322,-561133140#1,0.09999999999999998,0.09999999999999998,0.125,0.825,0.475,0.25,0.525,0.525,0.65,0.525,0.15,0.45,0.2,0.85,0.85,0.85,0.475,0.7,0.85,0.44999999999999996,0.09999999999999998,0.44999999999999996,0.8
137,-1116499322,-561133140#1,0.35,0.65,0.375,0.35,0.475,0.05,0.525,0.525,0.25,0.525,0.55,0.6,0.95,0.30000000000000004,0.050000000000000044,0.050000000000000044,0.475,0.6,0.09999999999999998,0.75,0.65,0.55,0.19999999999999996
137,-1116499322,-561133140#1,0.8,0.7,0.575,0.575,0.475,0.75,0.525,0.525,0.3,0.525,0.6,0.85,0.65,0.25,0.35,0.35,0.475,0.44999999999999996,0.35,0.75,0.7,0.85,0.15000000000000002
137,-1116499322,-561133140#1,0.6,0.4,0.3,0.95,0.475,0.95,0.525,0.525,0.85,0.525,0.4,0.7,0.05,0.55,0.65,0.55,0.475,0.75,0.55,0.25,0.4,0.75,0.44999999999999996
137,-1116499322,-561133140#1,0.30000000000000004,0.19999999999999996,0.5,0.15000000000000002,0.475,0.65,0.525,0.525,0.7,0.525,0.9,0.15,0.25,0.75,0.8,0.75,0.475,0.15000000000000002,0.75,0.0,0.19999999999999996,0.35,0.7
137,-1116499322,-561133140#1,0.15000000000000002,0.35,0.125,0.825,0.475,0.4,0.525,0.525,0.8,0.525,0.35,0.25,0.35,0.6,0.7,0.6,0.475,0.30000000000000004,0.6,0.30000000000000004,0.35,0.25,0.6
137,-1116499322,-561133140#1,0.4,0.15000000000000002,0.9,0.65,0.475,1.0,0.525,0.525,0.05,0.525,0.2,1.0,0.45,0.8,0.55,0.8,0.475,0.5,0.8,0.75,0.15000000000000002,0.65,0.75
137,-1116499322,-561133140#1,0.55,0.44999999999999996,0.8,0.19999999999999996,0.475,0.7,0.525,0.525,0.1,0.525,0.45,0.8,0.7,0.5,0.15000000000000002,0.09999999999999998,0.475,0.95,0.0,0.75,0.44999999999999996,0.95,0.0
137,-1116499322,-561133140#1,0.5,0.8,0.45,0.30000000000000004,0.475,0.1,0.525,0.525,0.4,0.525,0.7,0.65,0.85,0.15000000000000002,0.0,0.0,0.475,0.25,0.050000000000000044,0.75,0.8,0.15000000000000002,0.4
137,-1116499322,-561133140#1,0.050000000000000044,0.050000000000000044,0.125,0.825,0.475,0.15,0.525,0.525,0.95,0.525,0.1,0.1,0.15,0.9,0.9,0.9,0.475,0.19999999999999996,0.9,0.5,0.050000000000000044,0.4,0.9
137,-1116499322,-561133140#1,0.25,0.30000000000000004,0.125,0.825,0.475,0.35,0.525,0.525,0.75,0.525,0.3,0.2,0.4,0.65,0.75,0.65,0.475,0.65,0.65,0.35,0.30000000000000004,0.30000000000000004,0.65
137,-1116499322,-561133140#1,0.85,0.75,0.7,0.5,0.475,0.8,0.525,0.525,0.35,0.525,0.65,0.9,0.6,0.19999999999999996,0.30000000000000004,0.30000000000000004,0.475,0.85,0.30000000000000004,0.75,0.75,0.7,0.30000000000000004
