agent_id,origins,destinations,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
124,-100468681#2,659281081#1,0.75,0.75,1.0,0.0,0.375,1.0,0.625,0.625,1.0,1.0,0.625,0.625,0.25,0.5,0.75,0.75,0.0,0.75,0.75,0.375,0.75,0.75,0.0,"8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a75582423a7fff",0
124,-100468681#2,659281081#1,0.25,0.25,0.75,0.25,0.375,0.75,0.625,0.625,0.75,0.75,0.625,0.625,0.5,0.0,0.25,0.5,0.5,0.5,0.5,0.375,0.25,0.25,0.5,"8a755824288ffff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824239ffff,8a75582423a7fff",2
124,-100468681#2,659281081#1,0.5,0.5,0.5,0.5,0.375,0.5,0.625,0.625,0.5,0.5,0.625,0.625,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.375,0.5,0.5,0.25,"8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a75582423a7fff",4
124,-100468681#2,659281081#1,0.0,0.0,0.25,0.75,0.375,0.25,0.625,0.625,0.25,0.25,0.625,0.625,1.0,0.25,0.0,0.0,0.75,0.0,0.0,0.375,0.0,0.0,0.75,"8a755824288ffff,8a7558242127fff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824239ffff,8a75582423a7fff",1
125,-100488715#4,-619184994,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582420dffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff",3
126,-100488715#6,-372606529#4,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.0,"8a75582420e7fff,8a75582420c7fff,8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",2
126,-100488715#6,-372606529#4,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.5,"8a75582420e7fff,8a75582420c7fff,8a755824200ffff,8a7558242077fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff",3
127,-659278038#0,100475365#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242037fff,8a75582421affff,8a7558242007fff,8a755824200ffff",3
128,-100488715#3,-101609498#0,0.5,0.5,0.875,0.25,0.375,1.0,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.25,0.375,0.375,0.375,0.0,0.375,0.375,0.5,0.25,0.5,"8a75582420dffff,8a755824270ffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824281ffff,8a75582428affff,8a75582428b7fff",2
128,-100488715#3,-101609498#0,0.75,0.75,0.875,0.0,0.375,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.0,0.375,0.375,0.375,0.25,0.375,0.375,0.75,0.75,0.0,"8a75582420dffff,8a755824270ffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a755824280ffff,8a755824281ffff,8a75582428affff,8a75582428b7fff",0
128,-100488715#3,-101609498#0,0.0,0.0,0.375,0.625,0.375,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.375,0.375,0.375,0.75,0.375,0.375,0.0,0.0,0.75,"8a75582420dffff,8a755824270ffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff,8a75582428b7fff,8a75582428affff",1
128,-100488715#3,-101609498#0,0.25,0.25,0.375,0.625,0.375,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.375,0.375,0.375,0.5,0.375,0.375,0.25,0.5,0.25,"8a75582420dffff,8a755824270ffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428affff,8a75582428b7fff",1
129,100525438#0,-100468681#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582428dffff,8a755824212ffff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",3
130,100475365#1,-101604513#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824200ffff,8a7558242007fff,8a7558242037fff",3
131,-100488715#3,1164659926,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582420dffff,8a755824270ffff,8a75582420cffff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff",3
132,101607969#1,-100468681#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582428f7fff,8a75582428d7fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",3
133,-100468681#0,-101608828,0.0,0.0,0.75,0.25,0.25,0.5,0.75,0.75,0.75,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.0,0.5,0.5,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824281ffff",3
133,-100468681#0,-101608828,0.5,0.5,0.75,0.25,0.25,1.0,0.75,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,"8a7558242c0ffff,8a7558242c1ffff,8a755824288ffff,8a75582428d7fff,8a75582428c7fff,8a75582428effff,8a7558242857fff,8a7558242847fff,8a7558242877fff,8a75582428e7fff,8a75582428f7fff,8a755824281ffff",2
134,-101604497,-1323419243,0.0,0.0,1.0,0.0,0.25,0.5,0.75,0.75,0.5,0.5,0.75,0.75,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.0,0.5,"8a7558242027fff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff",3
134,-101604497,-1323419243,0.5,0.5,0.5,0.5,0.25,1.0,0.75,0.75,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.25,0.5,0.5,0.0,"8a7558242027fff,8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff",2
135,101606547#1,-101604518,0.25,0.5,0.5,0.0,0.125,0.5,0.625,0.625,0.625,0.625,0.625,0.625,0.25,0.375,0.0,0.0,0.375,0.125,0.0,0.375,0.5,0.5,0.25,"8a755824271ffff,8a7558242707fff,8a755824208ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824210ffff",2
135,101606547#1,-101604518,0.0,0.0,1.0,0.25,0.125,1.0,0.625,0.625,0.625,0.625,0.625,0.625,0.5,0.375,0.25,0.25,0.375,0.125,0.25,0.375,0.0,0.0,0.75,"8a755824271ffff,8a7558242707fff,8a755824208ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824210ffff",3
135,101606547#1,-101604518,0.75,0.75,0.25,0.5,0.625,0.25,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.375,0.625,0.625,0.375,0.625,0.625,0.375,0.75,0.75,0.0,"8a755824271ffff,8a7558242707fff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824210ffff",0
135,101606547#1,-101604518,0.5,0.25,0.75,0.75,0.625,0.75,0.625,0.625,0.625,0.625,0.625,0.625,0.875,0.375,0.625,0.625,0.375,0.625,0.625,0.375,0.25,0.25,0.5,"8a755824271ffff,8a7558242707fff,8a755824270ffff,8a75582420dffff,8a75582420c7fff,8a75582420e7fff,8a755824200ffff,8a7558242007fff,8a7558242037fff,8a75582421affff,8a755824211ffff,8a755824210ffff",1
136,-1323419243,-1323419242#1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff",3
137,-336860316#0,101608824,0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.75,0.5,1.0,0.75,0.75,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.0,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a755824280ffff",2
137,-336860316#0,101608824,0.0,0.0,1.0,0.0,0.25,1.0,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.0,0.5,"8a755825c9b7fff,8a755825c98ffff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a75582423b7fff,8a75582420effff,8a7558242047fff,8a7558242067fff,8a7558242a97fff,8a7558242ab7fff,8a7558242b9ffff,8a7558242b87fff,8a7558242bb7fff,8a755824285ffff,8a7558242847fff,8a755824295ffff,8a755824282ffff,8a755824280ffff",3
138,526439431#0,101754278#1,0.75,0.75,0.25,0.0,0.375,0.5,0.625,0.625,1.0,0.5,0.625,1.0,0.375,0.5,0.5,0.5,0.0,0.75,0.5,0.0,0.75,0.75,0.25,"8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff",0
138,526439431#0,101754278#1,0.0,0.0,1.0,0.75,0.375,0.75,0.625,0.625,0.25,0.75,0.625,0.25,0.75,0.25,0.25,0.25,0.75,0.0,0.25,0.75,0.0,0.0,0.5,"8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff",3
138,526439431#0,101754278#1,0.5,0.25,0.5,0.5,0.375,1.0,0.625,0.625,0.75,1.0,0.625,0.5,0.375,0.75,0.75,0.75,0.5,0.5,0.0,0.5,0.25,0.5,0.0,"8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff",2
138,526439431#0,101754278#1,0.25,0.5,0.75,0.25,0.375,0.25,0.625,0.625,0.5,0.25,0.625,0.75,1.0,0.0,0.0,0.0,0.25,0.25,0.75,0.25,0.5,0.25,0.75,"8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff",2
139,-100468681#0,-23887076#2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a7558242c0ffff,8a7558242c1ffff,8a7558242caffff,8a7558255acffff,8a7558255adffff",3
140,120829754,526438862#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582420dffff,8a755824208ffff,8a75582420cffff,8a75582420effff,8a75582423b7fff,8a75582423a7fff",3
141,526438862#0,120829754,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824208ffff",3
142,-1323419243,-101746498#2,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,0.75,0.75,0.75,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.0,"8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",2
142,-1323419243,-101746498#2,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.0,0.5,"8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",3
143,1200809292,101606547#1,0.5,0.5,1.0,0.0,0.25,1.0,0.75,0.75,1.0,0.5,0.75,0.75,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.5,0.5,0.0,"8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff,8a75582420cffff,8a75582420dffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",2
143,1200809292,101606547#1,0.0,0.0,0.5,0.5,0.25,0.5,0.75,0.75,0.5,1.0,0.75,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,"8a755824204ffff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a7558242707fff,8a755824271ffff",3
144,659278036#2,-100468681#0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582421affff,8a75582421b7fff,8a75582421a7fff,8a7558242137fff,8a7558242127fff,8a755824288ffff,8a7558242c0ffff,8a7558242c1ffff",3
145,-100488715#4,-101605951#5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8a75582420dffff,8a755824208ffff",3
146,71223800#6,-416409192#7,0.2352941176470588,0.2941176470588235,0.1176470588235294,0.1764705882352941,0.6176470588235294,0.2941176470588235,0.5294117647058824,0.5294117647058824,0.1176470588235294,0.3529411764705882,0.5294117647058824,0.5294117647058824,0.7647058823529411,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.5882352941176471,0.4117647058823529,0.2941176470588235,0.1764705882352941,0.2941176470588235,0.2941176470588235,0.5294117647058824,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",1
146,71223800#6,-416409192#7,0.5294117647058824,0.1764705882352941,1.0,0.7058823529411764,0.6176470588235294,0.6470588235294118,0.5294117647058824,0.5294117647058824,0.8823529411764706,0.2352941176470588,0.5294117647058824,0.5294117647058824,0.4705882352941176,0.3529411764705882,0.4117647058823529,0.6470588235294117,0.0588235294117647,0.1176470588235294,0.8235294117647058,0.7941176470588236,0.1764705882352941,0.4705882352941176,0.8235294117647058,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",1
146,71223800#6,-416409192#7,0.1176470588235294,0.4117647058823529,0.4705882352941176,0.3529411764705882,0.1176470588235294,0.1176470588235294,0.5294117647058824,0.5294117647058824,0.4117647058823529,0.4705882352941176,0.5294117647058824,0.5294117647058824,0.7058823529411765,0.7058823529411764,0.7058823529411764,0.5882352941176471,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.7941176470588236,0.4117647058823529,0.1176470588235294,0.7058823529411764,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",1
146,71223800#6,-416409192#7,0.8823529411764706,0.9411764705882352,0.3529411764705882,0.0,0.6176470588235294,1.0,0.5294117647058824,0.5294117647058824,0.5882352941176471,1.0,0.5294117647058824,0.5294117647058824,0.1764705882352941,0.5294117647058824,0.5294117647058824,0.4117647058823529,0.5882352941176471,0.9411764705882352,0.4117647058823529,0.2352941176470588,0.9411764705882352,0.8235294117647058,0.1176470588235294,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",0
146,71223800#6,-416409192#7,0.9411764705882352,0.8823529411764706,0.7647058823529411,0.9411764705882352,0.6176470588235294,0.9411764705882352,0.5294117647058824,0.5294117647058824,0.3529411764705882,0.9411764705882352,0.5294117647058824,0.5294117647058824,0.9411764705882352,0.9117647058823528,0.7647058823529411,0.7647058823529411,0.5882352941176471,0.5882352941176471,0.6470588235294117,0.2941176470588235,0.8823529411764706,0.5294117647058824,0.1764705882352941,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",2
146,71223800#6,-416409192#7,0.7058823529411764,0.4705882352941176,0.7058823529411765,0.8823529411764706,0.6176470588235294,0.4117647058823529,0.5294117647058824,0.5294117647058824,0.2941176470588235,0.5294117647058824,0.5294117647058824,0.5294117647058824,1.0,0.9117647058823528,0.8235294117647058,0.8235294117647058,0.5882352941176471,0.2352941176470588,0.7058823529411764,0.5294117647058824,0.4705882352941176,0.0588235294117647,0.5882352941176471,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",2
146,71223800#6,-416409192#7,0.2941176470588235,0.3529411764705882,0.0588235294117647,0.2941176470588235,0.6176470588235294,0.3529411764705882,0.5294117647058824,0.5294117647058824,0.6470588235294118,0.4117647058823529,0.5294117647058824,0.5294117647058824,0.2941176470588235,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.5882352941176471,0.3529411764705882,0.1176470588235294,0.1176470588235294,0.3529411764705882,0.4117647058823529,0.4117647058823529,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",4
146,71223800#6,-416409192#7,0.1764705882352941,0.0588235294117647,0.8235294117647058,0.7647058823529411,0.6176470588235294,0.2352941176470588,0.5294117647058824,0.5294117647058824,0.9411764705882352,0.1176470588235294,0.5294117647058824,0.5294117647058824,0.2352941176470588,0.8235294117647058,0.9411764705882352,0.9411764705882352,0.1176470588235294,0.0588235294117647,0.8823529411764706,0.7941176470588236,0.0588235294117647,0.3529411764705882,0.8823529411764706,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",1
146,71223800#6,-416409192#7,0.0588235294117647,0.0,0.8823529411764706,0.6470588235294117,0.6176470588235294,0.1764705882352941,0.5294117647058824,0.5294117647058824,0.8235294117647058,0.0588235294117647,0.5294117647058824,0.5294117647058824,0.6470588235294118,0.4705882352941176,0.4705882352941176,0.7058823529411764,0.1764705882352941,0.0,0.9411764705882352,0.7941176470588236,0.0,0.0,0.9411764705882352,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a77fff,8a7558242a67fff,8a7558242a6ffff,8a7558240697fff,8a7558242acffff,8a755824230ffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",1
146,71223800#6,-416409192#7,0.5882352941176471,0.8235294117647058,0.6470588235294118,0.4117647058823529,0.1176470588235294,0.7647058823529411,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.8823529411764706,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.4705882352941176,0.5882352941176471,0.8823529411764706,0.4705882352941176,0.7941176470588236,0.8235294117647058,0.7058823529411764,0.2941176470588235,"8a7558242b47fff,8a7558242b57fff,8a7558242b5ffff,8a7558242a2ffff,8a7558242a0ffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a755824260ffff,8a755824261ffff,8a75582426f7fff,8a755824268ffff,8a7558251a47fff,8a755825132ffff",0
