origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,h3_sequence,cluster
336863927#0,-101752975#1,"336863927#0,336863927#1,336863927#2,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.520140309543543,3358.846724665644,40.76584615384614,10.10878804110162,20.016000000000005,0.5156395760108481,0.0,0.0,0.3330821222968848,0.3692811441175539,0.0,0.0950882029707681,0.202548530614793,0.5954424729515129,5.061261020087859,0.5954424729515129,0.2977212364757564,51.40570400128453,1.1908849459030255,0.2977212364757564,1.4404679475473483,70.18912668420127,11.6111282225545,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.736714541828249,3340.8210069106926,37.02064864864864,9.68729392387614,20.016000000000005,0.3910831523161254,0.0,0.0,0.264137248425753,0.2594015323007222,0.0,0.0994149612897392,0.3770462579837855,1.197310478988774,10.476466691151774,0.8979828592415806,0.2993276197471935,51.48872994075175,0.8979828592415806,0.2993276197471935,1.4327374761129523,70.89605448037918,11.07512193064616,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
336863927#0,-101752975#1,"336863927#0,336863927#1,336863927#2,101608827,101609498#2,101608828,-101607966#0,101607969#1,100468681#4,100468681#5,100468681#6,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.517788497688492,3345.0228352415347,40.52273684210525,10.128284275300963,20.016000000000005,0.5136378722041962,0.0,0.0,0.3344586421756937,0.3628656782885628,0.0,0.0992900818430413,0.2033855976927021,0.5979032426711627,5.082177562704882,0.5979032426711627,0.2989516213355813,50.93131831005869,0.8968548640067441,0.2989516213355813,1.4345394633805546,70.11248408534215,11.36016161075209,"8a755824282ffff,8a7558242817fff,8a755824281ffff,8a75582428f7fff,8a75582428d7fff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,47374679#1,101754282#1,101754278#1,-101752975#2,-101752975#1",4.705873076372377,3348.264128709521,37.17323076923076,9.727185827851482,20.016000000000005,0.3943424560832257,0.0,0.0,0.3341348688500172,0.2667587846717154,0.0,0.0953887407997898,0.3037176056784775,0.5973244412981346,5.077257751034144,0.5973244412981346,0.2986622206490673,51.80536839707502,1.1946488825962691,0.2986622206490673,1.435929517685487,67.42601912644521,11.647826605313623,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
336863927#0,-101752975#1,"336863927#0,-336863927#0,101609498#5,120512823#0,120512823#1,372606529#0,372606529#1,372606529#2,372606529#3,372606529#4,372606529#5,372606529#6,372606529#7,372606529#8,1164659929,120512822,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,283490977#1,-173532317#3,-173532317#2,-173532317#1,-173532317#0,47374679#0,101754278#0,101754278#1,-101752975#2,-101752975#1",4.703521264517326,3334.440239285412,36.83557894736841,9.62335069093016,20.016000000000005,0.3918315270171295,0.0,0.0,0.3355201218904831,0.2598979217335727,0.0,0.0996052012463569,0.3049767551295872,0.5998008230696648,5.09830699609215,0.5998008230696648,0.2999004115348324,51.31796717428819,0.899701234604497,0.2999004115348324,1.430001033518693,67.27796371112184,11.39621563832363,"8a755824282ffff,8a755824295ffff,8a7558242847fff,8a755824285ffff,8a7558242bb7fff,8a7558242b87fff,8a7558242b9ffff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824266ffff,8a755825c937fff,8a755825c90ffff,8a755825c977fff,8a755825c947fff,8a755825c96ffff,8a755825c95ffff,8a755825c877fff",0
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,-416376586,71223791#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",4.278717217628592,2980.8282004755106,37.85142857142858,9.95490678725106,20.016000000000005,0.2614883011490658,0.0,0.0,0.0410861618014128,0.1686991750943905,0.0,0.0,0.7902146631041966,0.0,6.038590213662292,0.3354772340923496,0.0,68.88336331145241,1.0064317022770488,0.0,2.6316688639217145,75.3662302263955,9.393362554585789,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242327fff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",1
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",4.5994137611848185,3227.92847351545,36.14676923076923,9.421105346222143,20.016000000000005,0.2948509257676459,0.0,0.0,0.2351629595622706,0.1557851305083784,0.0,0.0,0.609051909929351,1.2391848310206537,11.152663479185884,0.6195924155103268,0.3097962077551634,67.0759181032061,0.9293886232654904,0.3097962077551634,2.849825044382577,118.09761288439536,8.054701401634249,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",3.8260924672244703,2659.663714639388,37.40133333333334,9.849931198510204,20.016000000000005,0.2097289735587797,0.0,0.0,0.0460474717434555,0.189070240628709,0.0,0.0,0.7648822876278354,0.0,6.767772895845422,0.3759873831025234,0.0,66.85840305234942,1.1279621493075702,0.0,2.3481239828589544,70.5179566334999,10.151659343768133,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a7558242a87fff,8a7558242aa7fff,8a7558242aaffff,8a7558242af7fff,8a7558242ac7fff,8a7558242acffff,8a755824230ffff,8a7558242227fff,8a7558242237fff,8a7558242207fff,8a755824220ffff,8a755824225ffff",4
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",4.566220483873895,3221.5477058901697,35.91866666666667,9.313877685392995,20.016000000000005,0.2954349230922803,0.0,0.0,0.3089899114454961,0.1560936867701499,0.0,0.0,0.5349164017843538,0.6208196129901373,5.587376516911236,0.3104098064950686,0.3104098064950686,66.26248708025115,0.931229419485206,0.3104098064950686,2.844191688027222,114.77618248087434,8.381064775366855,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a755825c927fff,8a755824225ffff,8a755824220ffff",1
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.782835884533799,2859.1311383718744,37.40133333333333,9.849931198510204,20.016000000000005,0.3842090421950789,0.0,0.0,0.3481567274061055,0.1758797460422433,0.0,0.0,0.4759635265516512,0.6995132098553882,6.295618888698494,0.3497566049276941,0.3497566049276941,62.15617412890635,1.0492698147830823,0.3497566049276941,2.524226788220137,108.16301523376488,9.44342833304774,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",0
-101604496#1,-101746498#2,"-101604496#1,101604496#1,-100525438#1,-100525438#0,100468681#7,100468681#8,282479126,133906980,133906979,282479125#0,282479125#1,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749449#1,101746514,-101746498#2",3.816029161844723,2865.5119059971557,37.686461538461536,9.93071699015039,20.016000000000005,0.3833535061867839,0.0,0.0,0.2649052727711714,0.1754881064936027,0.0,0.0,0.5596066207352259,1.395911143006771,12.56320028706094,0.6979555715033855,0.3489777857516927,62.84889362614648,1.0469333572550783,0.3489777857516927,2.5298601445754927,112.0108170329072,9.073422429544012,"8a755824211ffff,8a755824212ffff,8a75582428dffff,8a7558242177fff,8a7558242167fff,8a7558242147fff,8a755824214ffff,8a7558242a97fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a7558242397fff,8a755824274ffff,8a7558242297fff,8a755824229ffff,8a755825c927fff,8a755824225ffff,8a755824220ffff",2
1323419244,-1323419243,"1323419244,76867740,1323419243,-1323419243",0.542376950780312,318.70562887747195,29.988,0.0,0.0,0.0,0.0,0.0,0.0546378713253813,0.0,0.0,0.0,0.9453621286746186,3.13769167969247,28.23922511723223,0.0,0.0,100.99831041755404,0.0,0.0,1.24054794652011,111.20701746269152,12.55076671876988,"8a7558242397fff,8a755824274ffff",3
1323419244,-1323419243,"1323419244,1323419245,16648700,1323419243,-1323419243",0.5091836734693878,312.32486125219134,29.988,0.0,0.0,0.0,0.0,0.0,0.812455093703274,0.0,0.0,0.0,0.187544906296726,3.201794426453087,28.816149838077784,0.0,0.0,89.7914285920143,3.201794426453087,0.0,1.2157110831027804,71.51028314750084,16.008972132265438,"8a7558242397fff,8a755824239ffff,8a755824274ffff",2
120509990,1323419244,"120509990,71324347#0,71324347#1,71324347#2,71324347#3,71324347#4,71324347#5,47374666,659281081#0,1323419244",1.2238360421782648,637.4005874450738,25.0092,9.711626763833134,29.988000000000007,0.2178053575011772,0.0,0.0,0.0794823419756666,0.0,0.0,0.0,0.309701941833597,3.137744205754037,31.37744205754037,3.137744205754037,0.0,85.01800578430958,4.706616308631056,3.137744205754037,1.4093430946041432,36.45235812530765,15.688721028770187,"8a755824230ffff,8a7558242307fff,8a7558242317fff,8a75582423affff,8a7558242387fff,8a7558242397fff",3
1323419244,120509990,"1323419244,1323419245,16648700,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",1.6623836863759185,1224.8001742491565,33.741,8.068707554497191,20.016000000000005,0.2322712046212085,0.0,0.0,0.3083267593128564,0.0,0.0,0.0,0.6916732406871436,1.6329194280414492,14.696274852373042,0.8164597140207246,0.0,100.79405790432952,1.6329194280414492,0.8164597140207246,3.4685483346318247,66.00420431673189,13.063355424331592,"8a7558242397fff,8a755824239ffff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff",2
1323419244,120509990,"1323419244,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,47374680#3,47374680#4,47374680#5,47374680#6,47374680#7,47374680#8,-101411571#0,120509990",1.6955769636868423,1231.1809418744372,33.991200000000006,8.28741134147794,20.016000000000005,0.2310674265798789,0.0,0.0,0.1147695975895361,0.0,0.0,0.0,0.8852304024104638,1.62445659445886,14.62010935012974,0.81222829722943,0.0,103.46228372032004,0.81222829722943,0.81222829722943,3.486618221773952,75.86788306999054,12.18342445844145,"8a7558242397fff,8a755824274ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242237fff,8a7558242227fff,8a755824230ffff,8a7558242307fff",3
120511301,416373452,"120511301,-120511301,120509990,120509991,282689983#0,101418595,526439431#1,42762429,1323419246,-416373452,416373452",2.114005126888768,1349.4125184055815,39.08618181818182,10.453015084827747,20.016000000000005,0.2482452366752173,0.0,0.0,0.296533703491368,0.0,0.0,0.0,0.703466296508632,1.4821264607528095,13.339138146775284,0.7410632303764048,0.7410632303764048,127.59142362762177,1.4821264607528095,0.0,3.357736196005376,78.68069947684218,8.151695534140451,"8a755824230ffff,8a7558242acffff,8a7558242307fff,8a7558242337fff,8a755824206ffff,8a7558242047fff,8a75582423b7fff,8a75582420effff",3
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101415865#0,-47374680#1,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",5.250318365610924,3108.6272326449703,34.99380000000001,11.006890815828918,39.99600000000001,0.4098220627126596,0.0,0.0,0.0426540182417998,0.1131301544682921,0.0,0.0,0.7867003811538915,0.0,6.4337080335563535,0.965056205033453,0.0,119.4496539242536,1.6084270083890884,0.6433708033556353,3.5316849161981656,125.0613116754506,6.4337080335563535,"8a755824235ffff,8a7558242347fff,8a7558242277fff,8a755824220ffff,8a755824225ffff,8a755825c927fff,8a75582422a7fff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a755824208ffff",3
-101746516#0,-101605951#5,"-101746516#0,101746516#0,101746504,101746508#1,101746498#2,-101746514,101749449#1,-101749458#1,-101749458#0,-47374680#0,-283490977#0,-162276533#2,100488715#0,100488715#1,100488715#2,100488715#3,100488715#4,120829754,101605951#5,-101605951#5",4.473396178449522,2746.2106651266754,36.9954,11.747898698557924,39.99600000000001,0.5173420889318348,0.0,0.0,0.0482830557655262,0.1280599057746514,0.0,0.0,0.758551296782172,0.0,7.282762482126422,1.0924143723189632,0.0,126.61647476003772,1.8206906205316056,0.7282762482126423,3.119946541315681,122.11042705146733,7.282762482126422,"8a755824235ffff,8a7558242347fff,8a7558242277fff,8a755824220ffff,8a755824225ffff,8a755825c927fff,8a755824229ffff,8a7558242297fff,8a755824274ffff,8a755824260ffff,8a755824262ffff,8a755824270ffff,8a75582420dffff,8a755824208ffff",2
-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,-173532317#2,-101415865#2,-101415865#1,-101415865#0,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",4.11783939777671,2199.056835356575,31.29652173913044,8.68954617953804,39.99600000000001,0.1748960310991044,0.0,0.0,0.215226820150074,0.116534742874326,0.0,0.0,0.5574851871897198,0.9094808137033448,16.370654646660203,1.364221220555017,0.4547404068516723,98.07850882135064,2.2737020342583616,0.9094808137033448,1.8788761083713257,79.98927547909352,10.459029357588465,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755825c90ffff,8a755825c927fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",1
-336860316#0,416428068,"-336860316#0,336860316#0,336860316#1,-120511144#1,-120511144#0,-283490977#1,-283490977#0,-1323419243,-16648700,42762427,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",2.459294603370505,1733.664654070622,35.70685714285715,9.265607558523698,20.016000000000005,0.3871022479173825,0.0,0.0,0.7179405857082072,0.0,0.0,0.0,0.2820594142917929,1.1536256422509543,10.382630780258587,0.5768128211254772,0.5768128211254772,106.07391205545808,1.1536256422509543,0.0,1.481244616368888,62.55803500195381,12.11306924363502,"8a755825c9b7fff,8a755825c98ffff,8a755824266ffff,8a7558242297fff,8a755824274ffff,8a755824239ffff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",0
-336860316#0,416428068,"-336860316#0,101787498,101786553#1,101786553#2,173532317#3,-283490977#1,47374680#0,47374680#1,47374680#2,47374680#3,47374665#0,47374666,659281081#0,659281081#1,526438862#0,526438862#1,526438862#2,1200809292,868087112,526439431#0,526439431#1,687927789#0,416428068",3.542258150158873,1877.9686903199736,32.16678260869566,9.515583042168831,39.99600000000001,0.1876376488894962,0.0,0.0,0.3177060769115117,0.0536173927215622,0.0,0.0,0.49898709931571,1.0649804814686417,20.23462914790419,1.5974707222029625,0.5324902407343208,96.34399425197964,2.662451203671604,0.5324902407343208,1.604538112785725,62.97810335981243,12.24727553688938,"8a755825c9b7fff,8a755825c98ffff,8a755825c9affff,8a755825c937fff,8a755824266ffff,8a7558242297fff,8a75582422a7fff,8a7558242217fff,8a7558242387fff,8a7558242397fff,8a75582423a7fff,8a755824204ffff,8a755824206ffff,8a7558242a9ffff",4
