origins,destinations,path,free_flow_time,total_length,mean_speed,speed_std,speed_range,pct_high_speed,pct_motorway,pct_trunk,pct_primary,pct_secondary,pct_tertiary,pct_unclassified,pct_residential,lane_changes_per_km,priority_changes_per_km,yield_priority_changes_per_km,traffic_lights_per_km,bearing_std,turns_per_km,left_yield_turns_per_km,mean_circuity,edge_length_std,edges_per_km,cluster
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,184568063,76867740,1323419243,-162276533#2,-162276533#1,-162276533#0,162276533#0,416405090,-416405090,162276533#1,162276533#2,120511145,47374680#0,47374680#1,101415865#0,101415865#1,-101415865#1,101415865#1,-101415865#1,101415865#1,-101415865#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",7.791920583928318,5746.177998421159,35.54800000000001,9.092403359791234,20.016000000000005,0.4926724323888791,0.0,0.0,0.1321033238607968,0.1808238893921311,0.0,0.0,0.687072786747072,1.044172317956141,12.530067815473693,0.8701435982967842,0.1740287196593568,90.64302328171324,1.5662584769342116,0.3480574393187137,6.652190294458022,158.26959804787973,6.265033907736846,4
-619184994,-101746498#2,"-619184994,120511930,42762428#1,1164653913,463830226#0,71324343#0,-71324343#0,-416376586,416376586,463830226#1,-679068326#3,416375814,-416375814,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,-47374680#5,-47374680#4,-47374680#3,-47374680#2,101415865#0,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",5.4192213674526695,3960.625302170637,37.09045161290323,9.735251117592226,20.016000000000005,0.4161751208986466,0.0,0.0,0.0309220843688067,0.0217113187684118,0.0,0.0,0.9473665968627816,0.0,4.5447369106426265,0.2524853839245903,0.0,80.92694494669142,0.757456151773771,0.0,4.5851056480191765,103.46599912935896,7.8270469016623005,2
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,697042776#2,42762428#1,1164653913,463830226#0,-416376586,416376586,463830226#1,-679068326#3,416375814,71324343#1,-71324343#1,-416375814,416375814,-416375814,679068326#3,101411570,282689981#1,-282689981#1,-282689981#0,101411570,-101749462,101749462,-101749462,101749462,282689981#1,-120511301,101411571#0,-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746498#1,-101746498#0,47374680#6,47374680#7,-47374680#7,-47374680#6,47374680#6,47374680#7,-47374680#7,-47374680#6,101746498#0,-101746498#0,101746498#0,101746498#1,-101746498#1,-101746516#3,-101746516#2,-101746516#1,101746516#1,101746516#2,101746516#3,101746498#1,101746498#2,-101746498#2",9.406858034790591,6307.879609852982,35.23809836065573,8.87775177565604,20.016000000000005,0.2799718565350347,0.0,0.0,0.0363049067532258,0.0136322193472662,0.0,0.0,0.9500628738995078,0.0,2.8535738018658106,0.1585318778814339,0.0,97.97239532177058,0.4755956336443017,0.0,7.302456612169529,62.63767088879933,9.670444550767469,3
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,697042776#2,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,101746508#1,101746498#2,-101746498#2",3.3072977643181094,2289.7628689727703,34.53709090909092,8.585503457013436,20.016000000000005,0.1859930848822137,0.0,0.0,0.1108663813750328,0.0375542811104458,0.0,0.0,0.8515793375145216,0.0,7.861076028399015,0.4367264460221675,0.0,76.00266467788659,1.3101793380665026,0.0,2.650794726125122,69.27378976392697,9.607981812487685,1
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,47374680#2,-47374680#2,101415865#0,-101749458#1,101749458#1,-101749458#1,-101749458#0,101749458#0,101749458#1,-101415865#0,47374680#2,148716288,-148716288,47374680#3,47374680#4,47374680#5,101746498#0,101746498#1,-101746508#1,101746508#1,-101746498#1,101746498#1,101746498#2,-101746498#2",6.411476743325119,4281.638392865124,35.782105263157895,9.199471041754506,20.016000000000005,0.2054294320168613,0.0,0.0,0.1772894260178892,0.0200835265773396,0.0,0.0,0.8026270474047711,0.9342218172056652,8.407996354850988,0.4671109086028326,0.2335554543014163,95.4983988685676,0.700666362904249,0.2335554543014163,4.956733566071589,76.9438699700034,8.87510726345382,2
-619184994,-101746498#2,"-619184994,120511930,42762428#1,-42762428#3,-42762428#0,-697042776#1,697042776#0,-697042776#1,623959719,619185406,120511930,42762428#1,1164653913,463830226#0,463830226#1,101411570,-282689981#0,101411570,-101749462,101749462,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-47374680#8,-101749451,101749451,-101749451,101749451,47374680#8,101411571#1,-101411571#1,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",5.866598014295711,3774.84327633127,34.992000000000004,8.77759665722475,20.016000000000005,0.1399442786781267,0.0,0.0,0.1224679570364219,0.0455597184639874,0.0,0.0,0.6842351812058949,0.0,10.066643094367562,0.7947349811342812,0.5298233207561874,92.6364541455082,2.1192932830247497,0.2649116603780937,4.370030968899776,64.26167657752593,10.596466415123748,0
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,76867740,-16648700,42762427,-42762427,16648700,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749458#1,101749458#1,-101749449#1,101746514,-101746498#2",5.168508238428561,3424.1292801153336,33.324000000000005,7.619960972169827,20.016000000000005,0.2277739862329734,0.0,0.0,0.3501295489520996,0.0251130700458739,0.0,0.0,0.6247573810020264,1.1681801920356434,10.513621728320793,0.5840900960178217,0.2920450480089108,81.13108344334184,1.1681801920356434,0.2920450480089108,3.964019139402106,116.18813087908626,7.00908115221386,1
-619184994,-101746498#2,"-619184994,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,-679068326#2,679068326#2,416375814,71324343#1,-71324343#1,-71324343#0,463830226#1,101411570,282689981#1,-120511301,120511301,-120511301,101411571#0,-47374680#8,47374680#8,-101411571#0,101411571#0,101411571#1,-101411571#1,101411571#1,-101411571#1,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,101746508#1,101746498#2,-101746498#2",5.379785549929114,3603.429688499689,37.02064864864865,9.687293923876142,20.016000000000005,0.1867754855523645,0.0,0.0,0.0339872844301126,0.0238634872582922,0.0,0.0,0.9421492283115952,0.0,4.995241077534224,0.2775133931963457,0.0,88.38181043231907,0.8325401795890373,0.0,4.171590230442879,73.86844647697153,10.267995548264793,2
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,-283490977#0,-1323419243,1323419243,120511145,47374680#0,47374680#1,101415865#0,-101749449#1,-101749449#0,101749449#0,-101749449#0,101749449#0,101746514,-101746498#2",5.262315451738652,3539.0052970201564,32.95333333333333,7.2460720818512865,20.016000000000005,0.2602935855259669,0.0,0.0,0.3611269030747756,0.0242979004665712,0.0,0.0,0.6145751964586532,1.1302610943724785,5.086174924676153,0.2825652735931196,0.2825652735931196,84.20944648916951,0.8476958207793588,0.2825652735931196,4.09700790601014,109.3551969500026,7.629262387014229,1
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419247,-1323419247,-120511142#2,120511142#2,-120511142#2,120511142#2,1323419246,-100525445,100525445,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,101415865#1,-101415865#1,-101749458#1,101749458#1,-101749458#1,101749458#1,-101415865#0,-47374680#1,101749458#0,101749458#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",5.48091857333286,3933.110884805989,35.54800000000001,9.092403359791234,20.016000000000005,0.3044303525678313,0.0,0.0,0.1929996980302933,0.0218632021766419,0.0,0.0,0.7851370997930647,2.034013338119914,18.30612004307923,1.017006669059957,0.2542516672649892,86.14141981302119,1.7797616708549249,0.7627550017949678,4.553252973040944,99.40815696181023,9.153060021539616,0
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,463830227,71324343#4,101416508#0,-101416509,-71324343#2,-71324343#1,-71324343#0,-416376586,416376586,71324343#0,-71324343#0,-416376586,416376586,71324343#0,-71324343#0,463830226#1,101411570,-282689981#0,-679068326#3,679068326#3,-679068326#3,-679068326#2,679068326#2,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",7.812568137406151,5304.069488148311,35.446909090909095,9.01742083947481,20.016000000000005,0.3106462921779335,0.0,0.0,0.0277751889412028,0.0162121553365403,0.0,0.0,0.9560126557222568,0.0,3.393620698261993,0.1885344832367773,0.0,86.30128672455753,0.5656034497103322,0.0,6.1403735804713655,64.42719434867367,8.295517262418205,3
-619184994,-101746498#2,"-619184994,120511930,42762428#1,1164653913,463830226#0,71324343#0,-71324343#0,463830226#1,101411570,282689981#1,352797377,-352797377,352797377,-282689986,282689986,-282689986,-101749465,101749465,-101749465,101749465,-101749465,101749465,282689986,-282689986,282689986,-352797377,-120511301,101411571#0,101411571#1,-101411571#1,-47374680#8,47374680#8,-101411571#0,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",9.84584421241499,5765.640525573179,33.89356097560976,8.030772659118115,20.016000000000005,0.0539561461538779,0.0,0.0,0.0212414889904666,0.014914283690816,0.0,0.0,0.9638442273187172,0.0,3.1219428127997224,0.1734412673777623,0.0,90.11185483395488,0.5203238021332871,0.0,6.674721520302725,134.93396176423238,7.111091962488256,3
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,-120511142#2,-120511142#1,-120511142#0,-100525440,100525440,120511142#0,120511142#1,75421017,619185406,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,697042776#0,-697042776#1,687927789#0,416428068,-697042776#1,42762429,1323419246,-416373452,101418587,464265154,120511142#1,120511142#2,1323419247,-1323419247,1323419246,184568063,76867740,1323419243,120511145,47374680#0,47374680#1,-47374680#1,101749458#0,-101749458#0,47374680#1,47374680#2,-47374680#2,101415865#0,-101415865#0,47374680#2,-47374680#2,-47374680#1,101749458#0,-101749458#0,101749458#0,101749458#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",9.114146292066144,6141.131637495257,34.50774193548387,8.437254836628593,20.016000000000005,0.2326033881200871,0.0,0.0,0.2308021641662534,0.0280047403422007,0.0,0.0,0.7411930954915461,1.9540372537746744,14.655279403310058,0.8141821890727811,0.6513457512582248,92.76832655277296,1.628364378145562,0.3256728756291124,7.109417126855396,92.9058933928057,10.095859144502484,4
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,-697042776#1,697042776#0,-697042776#1,697042776#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,184568063,1323419245,16648700,1323419243,-162276533#2,100488715#0,100488715#1,-100488715#1,-100488715#0,162276533#2,-162276533#2,162276533#2,120511145,283490977#1,-283490977#1,283490977#1,-173532317#3,-173532317#2,173532317#2,-101786553#2,-101786553#1,101786553#1,101786553#2,-101786553#2,-101787495#1,101787495#1,-101787495#1,-101787490,101787490,-101787495#0,101787495#0,101787495#1,101786553#2,-173532317#2,173532317#2,-173532317#2,-101415865#2,101415865#2,-101415865#2,-101415865#1,-101749458#1,-101749458#0,101749458#0,-101749458#0,101749458#0,101749458#1,-101749449#1,101749449#1,101415865#1,101415865#2,-101415865#2,-101415865#1,-101749449#1,-101749449#0,101749449#0,101746514,-101746498#2",12.646423349757471,9120.951854382887,36.65999999999999,9.504759327955284,20.016000000000005,0.4848446552165164,0.0,0.0,0.1557899987766748,0.3151790251243735,0.0,0.0,0.5290309760989517,0.4385507196902788,7.67463759457988,0.6578260795354183,0.3289130397677091,100.7029051524279,1.3156521590708363,0.3289130397677091,10.559072033378682,106.71804834169664,7.564999914657311,4
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,1323419246,-416373452,101418587,-101418587,416373452,-416373452,416373452,184568063,76867740,1323419243,120511145,47374680#0,101749458#0,101749458#1,-101749458#1,-101749458#0,101749458#0,101749458#1,101415865#1,-101415865#1,-101415865#0,101415865#0,-101415865#0,101415865#0,-101749449#1,101746514,-101746498#2",6.409696967339852,4483.350885885628,37.772000000000006,9.896175261180456,20.016000000000005,0.3210714854627985,0.0,0.0,0.1693129162557767,0.0191799394351169,0.0,0.0,0.8115071443091061,1.7843796311338018,16.059416680204215,0.8921898155669009,0.2230474538917252,90.5422273060952,1.5613321772420763,0.2230474538917252,5.190250503540392,109.01494822754864,8.029708340102108,2
-619184994,-101746498#2,"-619184994,619184994,-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,-120511142#2,120511142#2,-120511142#2,-120511142#1,120511142#1,120511142#2,1323419247,868087112,526439431#0,526439431#1,623959719,619185406,120511930,-42762428#0,-697042776#1,623959719,619185406,120511930,42762428#1,42762428#4,71324344,416376587,1164659921,463830227,-463830227,463830227,71324343#4,-71324343#4,-71324343#3,-71324343#2,-71324343#1,-416375814,679068326#3,101411570,-101749462,101749462,-101749462,101749462,282689981#1,-282689981#1,282689981#1,-120511301,101411571#0,-101411571#0,101411571#0,101411571#1,-101411571#1,101411571#1,-101411571#1,-47374680#8,47374680#8,-47374680#8,-101749451,101749451,-101749451,101749451,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746498#1,101746498#1,-101746508#1,-101746504,101746504,-101746508#0,101746508#0,101746508#1,101746498#2,-101746498#2",10.50100191264411,6866.437328569253,34.2952405063291,8.278215937512249,20.016000000000005,0.182398084153689,0.0,0.0,0.0873325937566377,0.0375698754723427,0.0,0.0,0.7938786198073624,0.5825437280781929,10.777058969446568,0.728179660097741,0.4369077960586446,96.59610512261992,1.8932671162541268,0.2912718640390964,7.949083332810607,57.32011257931949,11.505238629544309,4
-619184994,-101746498#2,"-619184994,120511930,42762428#1,42762428#4,71324344,463830226#0,463830226#1,101411570,282689981#1,-120511301,120511301,-282689981#1,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,-101746516#3,-101746516#2,-101746516#1,101746516#1,-101746516#1,101746504,-101746508#0,101746508#0,101746508#1,101746498#2,-101746498#2",4.637508552737149,3214.6256583747054,35.3256,9.002725325297815,20.016000000000005,0.2473443497252934,0.0,0.0,0.0458285187287011,0.0267497393463662,0.0,0.0,0.9274217419249324,0.0,5.599407804484671,0.3110782113602595,0.0,81.98067111522944,0.9332346340807786,0.0,3.721482629120012,74.30683537360171,9.332346340807788,1
-619184994,-101746498#2,"-619184994,120511930,42762428#1,42762428#4,-42762428#4,42762428#4,71324344,463830226#0,-416376586,416376586,463830226#1,101411570,282689981#1,-120511301,120511301,-120511301,120511301,-120511301,101411571#0,101411571#1,-101411571#1,101411571#1,-101411571#1,-47374680#8,-101749451,101749451,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",5.848167690402295,3789.17117622516,35.61750000000001,9.143377042533876,20.016000000000005,0.1910288054301747,0.0,0.0,0.0519963358515095,0.0226937223098296,0.0,0.0,0.8517206876073211,0.0,5.278199128476523,0.5278199128476523,0.0,85.92198757312762,1.3195497821191309,0.2639099564238261,4.386617979716408,88.93215962962944,8.445118605562437,1
-619184994,-101746498#2,"-619184994,120511930,42762428#1,1164653913,463830226#0,463830226#1,-679068326#3,679068326#3,101411570,282689981#1,-120511301,101411571#0,-47374680#8,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746508#1,101746508#1,101746498#2,-101746498#2",3.672788150537392,2478.1274871226933,35.70685714285715,9.265607558523698,20.016000000000005,0.1828898096060443,0.0,0.0,0.0494206978387337,0.0346997476540265,0.0,0.0,0.91587955450724,0.0,7.263548826093469,0.4035304903385261,0.0,74.10890697488064,1.2105914710155783,0.0,2.86885920046276,66.19421904681273,8.474140297109049,2
-619184994,-101746498#2,"-619184994,120511930,-42762428#0,697042776#2,-42762428#0,-697042776#1,42762429,-120511142#2,-120511142#1,120511142#1,120511142#2,1323419246,-100525445,100525445,-100525445,526438862#0,526438862#1,526438862#2,101418589,625955757,71324347#2,71324347#3,71324347#4,71324347#5,-47374665#1,47374680#4,47374680#5,47374680#6,47374680#7,-47374680#7,-47374680#6,101746498#0,101746498#1,101746498#2,-101746498#2",5.714891604123665,2869.513620830864,27.135771428571427,6.208703715637543,19.98,0.0,0.0,0.0,0.2168080562528413,0.0299668898009154,0.0,0.0,0.576759852162299,2.0909466874259715,19.51550241597573,1.0454733437129855,0.3484911145709952,88.66119375786423,2.787928916567962,0.3484911145709952,3.321956031217796,62.21581003585696,12.197189009984832,0
-619184994,-101746498#2,"-619184994,120511930,42762428#1,-42762428#3,42762428#1,1164653913,463830226#0,-416376586,416376586,463830226#1,-679068326#3,416375814,-71324343#0,71324343#0,-416375814,679068326#3,101411570,282689981#1,-282689981#1,282689981#1,-120511301,101411571#0,101411571#1,-101411571#1,-47374680#8,-101749451,101749451,-47374680#7,-47374680#6,101746498#0,101746498#1,-101746498#1,101746498#1,101746498#2,-101746498#2",6.256793891062546,4224.141035252422,36.85062857142858,9.639585343430358,20.016000000000005,0.2951633999752796,0.0,0.0,0.086979190840132,0.020356895695488,0.0,0.0,0.8266523199389202,0.0,4.734690398140284,0.4734690398140284,0.0,93.72387003337518,1.183672599535071,0.2367345199070142,4.890170475896992,63.53025864745749,8.285708196745496,2
-619184994,-101746498#2,"-619184994,619184994,-619184994,120511930,-42762428#0,-697042776#1,42762429,1323419246,184568063,1323419245,16648700,1323419243,120511145,47374680#0,101749458#0,-101749458#0,47374680#1,101415865#0,-101749449#1,101746514,-101746498#2",4.40516451360962,3023.5653942321605,33.80057142857144,8.05391614415887,20.016000000000005,0.2730366229680674,0.0,0.0,0.3292224941651162,0.0284400656991583,0.0,0.0,0.6423374401357256,0.6614707271803205,5.953236544622885,0.3307353635901602,0.3307353635901602,75.1471594412868,0.9922060907704808,0.3307353635901602,3.500297480463838,117.907680809572,6.945442635393366,1
