sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
45451358#1,578323798,578323818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4399.56, 6464.44), (4433.24, 6476.87), (4453.45, 6483.93), (4472.03, 6489.32), (4505.69, 6497.8), (4538.97, 6505.31), (4549.9, 6507.03), (4560.02, 6507.75), (4570.67, 6507.68), (4580.52, 6506.65), (4590.58, 6504.08)]",45451358.0,0,residential,50,,197.629897148394
45451358#2,578323818,6759864704,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4590.58, 6504.08), (4603.13, 6505.8), (4651.65, 6501.98)]",45451358.0,0,residential,50,,61.33745900964467
45451358#3,6759864704,9844369981,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4651.65, 6501.98), (4662.65, 6501.63), (4673.22, 6501.79), (4683.42, 6503.32), (4692.61, 6505.53), (4730.18, 6518.54)]",45451358.0,0,residential,50,,81.101719365107
45451358#4,9844369981,4944123495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451358.0,0,residential,50,,
45451358#5,4944123495,4881473324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4746.24, 6524.1), (4806.12, 6544.38), (4816.61, 6550.1), (4826.25, 6556.94), (4834.8, 6565.09), (4844.62, 6575.52)]",45451358.0,0,residential,50,,113.1267387514796
45451358#6,4881473324,9344340113,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451358.0,0,residential,50,,
45451358#7,9344340113,1061513667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4851.76, 6583.25), (4856.1, 6587.95), (4860.29, 6591.4), (4864.99, 6594.73), (4874.6, 6600.69), (4885.22, 6606.76)]",45451358.0,0,residential,50,,41.125433495536285
45451358#8,1061513667,2813247331,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4885.22, 6606.76), (4918.17, 6625.87), (4926.33, 6628.05), (4933.66, 6629.05)]",45451358.0,0,residential,50,,53.934691311403924
45451358#9,2813247331,475283910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451358.0,0,residential,50,,
45451360,578323931,5656009398,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5057.6, 6483.8), (5046.59, 6550.07), (5045.63, 6558.95), (5045.5, 6566.83), (5046.37, 6571.9), (5048.66, 6579.88), (5096.08, 6693.84), (5099.88, 6701.96), (5103.17, 6705.78), (5107.99, 6708.92), (5113.53, 6711.43), (5175.84, 6726.8)]",45451360.0,0,pedestrian,50,,310.88865084851744
45451362#0,475283214,578323931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4938.31, 6464.32), (4942.07, 6464.22), (4945.22, 6464.36), (4948.21, 6464.67), (4955.62, 6465.76), (4963.17, 6467.1), (5057.6, 6483.8)]",45451362.0,0,residential,50,,120.9735310158678
45451362#1,578323931,578323981,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5057.6, 6483.8), (5072.22, 6486.48), (5079.54, 6486.98), (5086.88, 6485.89), (5092.36, 6484.52), (5096.97, 6482.19), (5102.38, 6478.49), (5107.8, 6473.62), (5111.42, 6470.67), (5115.27, 6468.61), (5119.57, 6466.97), (5124.49, 6465.74), (5129.55, 6465.35), (5176.46, 6467.31)]",45451362.0,0,residential,50,,125.01167936767902
45451364#0,578323831,578323765,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4724.54, 6018.8), (4711.46, 6023.52), (4705.52, 6026.79), (4694.4, 6037.65), (4683.74, 6051.73)]",45451364.0,0,residential,50,,53.889640122875846
45451364#1,578323765,8325769558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4683.74, 6051.73), (4681.92, 6055.86), (4680.09, 6060.0), (4674.78, 6075.65), (4637.65, 6193.62)]",45451364.0,0,residential,50,,149.24116970507114
45451364#2,8325769558,8325769548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451364.0,0,residential,50,,
45451364#3,8325769548,6759454962,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451364.0,0,residential,50,,
45451364#4,6759454962,578323818,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4592.34, 6338.01), (4586.95, 6354.71), (4585.26, 6391.1), (4589.87, 6448.7), (4590.58, 6504.08)]",45451364.0,0,residential,50,,167.1462375526638
45451365,578323746,578323727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451365.0,0,residential,50,,
45451366,578323927,578323902,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4939.11, 6396.78), (4946.59, 6398.12), (5042.83, 6417.0), (5048.27, 6414.62), (5063.11, 6343.47)]",45451366.0,0,residential,50,,184.29248426012427
45451368,578323839,578323887,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4823.11, 6108.08), (4931.03, 6150.87), (4940.68, 6154.97), (4944.0, 6155.18), (4948.17, 6154.81), (4950.38, 6154.21), (4952.59, 6153.61)]",45451368.0,0,path,50,,138.67142970018503
45451369#0,578323870,578323927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4957.64, 6158.6), (4957.6, 6161.44), (4957.56, 6164.26), (4956.49, 6172.18), (4953.8, 6192.13), (4941.19, 6367.2), (4940.39, 6378.39), (4939.48, 6390.95), (4939.11, 6396.78)]",45451369.0,0,residential,50,,238.95981999282336
45451369#1,578323927,7118977205,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4939.11, 6396.78), (4938.69, 6399.39), (4938.23, 6400.82), (4937.47, 6402.34), (4937.13, 6403.01)]",45451369.0,0,residential,50,,6.596486039265827
45451370,578323842,578323841,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451370.0,0,residential,50,,
45451371#0,578323870,578323887,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4957.64, 6158.6), (4956.16, 6158.21), (4954.83, 6157.45), (4953.75, 6156.39), (4952.98, 6155.07), (4952.59, 6153.61)]",45451371.0,0,residential,,,7.614986775385198
45451371#1,578323887,578323884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4952.59, 6153.61), (4952.53, 6152.63), (4952.65, 6151.66), (4952.93, 6150.72), (4953.36, 6149.84), (4953.93, 6149.05), (4954.63, 6148.36), (4955.43, 6147.8)]",45451371.0,0,residential,,,6.853078734323628
45451371#2,578323884,578323872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4955.43, 6147.8), (4956.32, 6147.38), (4957.26, 6147.12), (4958.24, 6147.02), (4959.22, 6147.08), (4960.18, 6147.31), (4961.09, 6147.68), (4961.91, 6148.21)]",45451371.0,0,residential,,,6.872225280328048
45451372,578323853,578323843,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451372.0,0,residential,50,,
45451373#0,10733720765,2813247708,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451373.0,0,residential,50,,
45451373#1,2813247708,578323954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451373.0,0,residential,50,,
45451373#2,578323954,11858255658,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451373.0,0,residential,50,,
45451373#3,11858255658,1061513111,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4797.85, 6705.92), (4750.29, 6705.13), (4738.6, 6704.87)]",45451373.0,0,residential,50,,59.259451736011805
45451373#4,1061513111,578323943,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4738.6, 6704.87), (4730.55, 6704.75), (4681.72, 6704.21), (4674.98, 6706.27), (4668.97, 6709.44)]",45451373.0,0,residential,50,,70.72643733677452
45451374#0,578323954,9321133132,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4905.13, 6707.71), (4903.74, 6705.13), (4900.31, 6702.34), (4835.81, 6676.44), (4819.05, 6668.16)]",45451374.0,0,residential,50,,95.55160874202218
45451374#1,9321133132,578323952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45451374.0,0,residential,50,,
45451375,475283913,9344456963,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4939.79, 6654.31), (4939.58, 6686.81), (4939.57, 6690.33)]",45451375.0,0,tertiary,50,,36.02069265897324
45513702#1,1061512949,2295204658,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5675.96, 7206.0), (5649.77, 7205.81), (5646.03, 7205.78)]",45513702.0,0,primary,50,,29.93080950420162
45513703,4676779474,4676779479,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,45513703.0,0,primary,50,,
45513704#1,1031489120,582139149,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4322.09, 6482.03), (4277.91, 6478.04), (4252.96, 6476.51), (4198.64, 6474.57), (4187.76, 6478.36)]",45513704.0,0,residential,50,,135.23252643301493
45513706#0,580003511,580003528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5251.59, 6816.71), (5252.28, 6818.1), (5252.33, 6820.14), (5251.55, 6823.87), (5233.48, 6887.55)]",45513706.0,0,residential,50,,73.59729626707524
45513706#1,580003528,580003532,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5233.48, 6887.55), (5218.79, 6938.1), (5192.72, 7028.13), (5186.04, 7054.23), (5184.9, 7058.7)]",45513706.0,0,residential,50,,177.92415655488023
45513706#2,580003532,580003538,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5184.9, 7058.7), (5182.96, 7066.92), (5159.86, 7164.62)]",45513706.0,0,residential,50,,108.83955227564252
45513706#3,580003538,580003592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5159.86, 7164.62), (5155.2, 7179.28), (5152.28, 7194.13)]",45513706.0,1,residential,50,,30.51718315338821
45513707#0,3508499935,2295204649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5607.32, 7151.17), (5617.8, 7167.31), (5621.83, 7173.0), (5625.55, 7178.83), (5628.89, 7185.48), (5629.96, 7188.11), (5630.45, 7190.71)]",45513707.0,0,residential,50,,46.05902517048842
45513707#2,2295204649,9995820639,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5630.45, 7190.71), (5630.66, 7196.2), (5630.8, 7199.29)]",45513707.0,0,residential,50,,8.587184820460411
45513707#3,9995820639,580003596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513707.0,0,residential,50,,
45513708,580003448,580003589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4681.65, 7190.57), (4694.4, 7192.85), (4697.47, 7194.13), (4698.42, 7195.68), (4698.63, 7197.19), (4697.39, 7198.39), (4696.02, 7199.09), (4693.29, 7199.57)]",45513708.0,0,residential,,,25.65682943527957
45513709#0,580003435,4089185334,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4441.45, 7188.94), (4466.23, 7188.37), (4470.69, 7188.54), (4478.98, 7188.46)]",45513709.0,0,primary,50,,37.54017955575254
45513709#3,4089185334,4089185335,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4478.98, 7188.46), (4485.71, 7188.46), (4492.55, 7188.36)]",45513709.0,0,primary,50,,13.570730955095993
45513709#4,4089185335,580003450,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,45513709.0,0,primary,50,,
45513709#5,580003450,580003448,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,45513709.0,0,primary,50,,
45513709#6,580003448,580003473,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4681.65, 7190.57), (4822.39, 7190.55), (4834.73, 7190.48)]",45513709.0,1,primary,50,,153.08019996079187
45513709#8,580003473,2295204636,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4834.73, 7190.48), (4843.79, 7190.53), (4912.21, 7190.91), (4925.82, 7190.98)]",45513709.0,1,primary,50,,91.09137322041549
45513710#0,580003588,580003589,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4836.02, 7200.39), (4822.23, 7200.39), (4693.29, 7199.57)]",45513710.0,0,primary,50,,142.73260738793877
45513710#2,580003589,6193014118,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,45513710.0,0,primary,50,,
45513710#3,6193014118,6193014125,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4591.26, 7198.62), (4498.06, 7197.74), (4473.57, 7197.61)]",45513710.0,0,primary,50,,117.694499450207
45513711#0,475285959,475285965,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4932.6, 6942.5), (4932.53, 6945.11), (4929.13, 7079.23), (4929.38, 7087.81)]",45513711.0,0,tertiary,50,2,145.35766876057295
45513711#1,475285965,2295204636,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4929.38, 7087.81), (4929.19, 7095.28), (4925.92, 7183.01), (4925.82, 7190.98)]",45513711.0,1,tertiary,50,2,103.23396421208187
45513712,580003529,9344474152,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5139.63, 6998.89), (5094.02, 6985.39), (5086.67, 6980.87)]",45513712.0,0,residential,50,,56.19458567527535
45513713,580003522,580003487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5115.77, 6914.53), (5045.2, 6923.32), (5041.17, 6925.21), (5038.18, 6927.98), (5035.47, 6932.99)]",45513713.0,0,residential,50,,85.33838730289135
45513714#1,580003533,580003529,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513714.0,0,residential,50,,
45513714#2,580003529,580003526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513714.0,0,residential,50,,
45513714#3,580003526,580003509,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5160.6, 6930.51), (5172.52, 6934.12), (5176.42, 6934.62), (5179.47, 6934.11), (5181.85, 6932.36), (5183.57, 6929.37), (5212.92, 6831.21), (5213.43, 6827.26), (5213.51, 6822.94), (5213.09, 6819.19)]",45513714.0,0,residential,50,,140.41338368566394
45513715,580003533,580003493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5121.27, 7061.65), (5073.92, 7047.84), (5069.06, 7046.95), (5064.31, 7046.93), (5060.29, 7047.57), (5042.25, 7057.84), (5041.14, 7059.32), (5040.35, 7061.93), (5040.15, 7065.07), (5041.22, 7068.38), (5042.85, 7070.94), (5044.01, 7073.42), (5043.67, 7077.16), (5035.75, 7104.78)]",45513715.0,0,residential,50,,133.30600197546886
45513716#0,475285953,580003456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4937.01, 6809.26), (4944.37, 6810.1), (5047.05, 6830.12), (5055.73, 6831.8)]",45513716.0,0,residential,50,,120.86235803814122
45513716#1,580003456,580003457,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513716.0,0,residential,50,,
45513716#2,580003457,580003503,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5074.61, 6835.49), (5079.45, 6835.86), (5084.01, 6835.66), (5100.89, 6833.57)]",45513716.0,0,residential,50,,26.427400549265045
45513716#3,580003503,580003504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513716.0,0,residential,50,,
45513716#4,580003504,580003509,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513716.0,0,residential,50,,
45513716#5,580003509,580003511,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5213.09, 6819.19), (5245.0, 6815.31), (5247.81, 6815.32), (5250.08, 6815.66), (5251.59, 6816.71)]",45513716.0,0,residential,50,,39.08954666664867
45513720#0,580003461,3464939854,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4808.38, 7020.52), (4799.89, 7020.89), (4663.09, 7026.81), (4646.34, 7025.89)]",45513720.0,0,residential,50,,162.201338899523
45513720#1,3464939854,580003447,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513720.0,0,residential,50,,
45513720#2,580003447,9344486602,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513720.0,0,residential,50,,
45513721,580003451,580003426,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513721.0,0,residential,50,,
45513724#0,580003422,580003423,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4653.7, 6682.82), (4648.45, 6685.35), (4568.77, 6711.26)]",45513724.0,0,residential,50,,89.61462841431965
45513724#1,580003423,580003417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513724.0,0,residential,50,,
45513725,580003423,580003424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,45513725.0,0,residential,50,,
45513730#0,6193014118,6193014126,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4591.26, 7198.62), (4573.51, 7196.51), (4560.8, 7195.62), (4549.73, 7195.14), (4529.12, 7194.99), (4500.51, 7194.9), (4491.17, 7194.82), (4488.29, 7194.36), (4487.08, 7194.08)]",45513730.0,0,primary,50,1,104.41600434668597
45513730#1,6193014126,4089185334,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4487.08, 7194.08), (4485.89, 7193.72), (4484.31, 7192.94), (4481.92, 7191.33), (4480.3, 7189.95), (4478.98, 7188.46)]",45513730.0,0,primary,50,1,10.005707658680171
45513730#2,4089185334,2295204619,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4478.98, 7188.46), (4477.73, 7186.24), (4477.04, 7184.45), (4476.55, 7182.82), (4476.29, 7180.99), (4476.18, 7178.07)]",45513730.0,0,primary,50,1,10.938615640754199
45513730#3,2295204619,580003434,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4476.18, 7178.07), (4475.85, 7166.7), (4476.04, 7156.98), (4475.58, 7143.76), (4475.0, 7136.94), (4473.71, 7128.07), (4465.73, 7083.64)]",45513730.0,0,primary,50,1,95.27352703551827
45513731,580003456,580003458,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5055.73, 6831.8), (5047.18, 6860.47), (5046.7, 6864.11), (5047.06, 6867.19), (5048.25, 6868.95)]",45513731.0,0,residential,50,,38.81477045050524
