sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
49795761,632662847,6719985476,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3844.1, 6162.96), (3873.64, 6133.77), (3900.8, 6105.5), (3924.18, 6079.45), (3947.76, 6069.45)]",49795761,0,residential,50,,141.347963973176
49795762#0,8240635426,632663448,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,49795762,0,living_street,20,,
49795762#1,632663448,632663447,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,49795762,0,living_street,20,,
49795762#2,632663447,632663482,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3809.69, 6768.48), (3825.1, 6736.47), (3831.21, 6720.06), (3830.68, 6705.8)]",49795762,0,living_street,20,,67.3065819686131
49795762#3,632663482,632663200,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3830.68, 6705.8), (3837.57, 6681.51), (3838.49, 6676.53), (3839.53, 6673.38)]",49795762,0,living_street,20,,33.62980083788791
49795763,632237329,10221085718,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49795763,0,residential,50,,
49795764,632663011,632662996,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3647.49, 6545.58), (3654.85, 6551.63), (3698.39, 6587.42), (3704.22, 6593.28)]",49795764,0,residential,50,,74.15537320665695
49795765#0,632662451,632662455,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49795765,0,residential,50,,
49795765#1,632662455,632662437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3525.93, 6758.27), (3576.7, 6669.31), (3610.19, 6609.1)]",49795765,0,residential,50,,171.32509926485642
49795765#2,632662437,632663011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49795765,0,residential,50,,
49795766#0,632662571,11129497875,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3421.78, 7310.97), (3431.43, 7288.78), (3432.53, 7284.4)]",49795766,0,residential,30,,28.713507548821344
49795766#1,11129497875,632662549,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3432.53, 7284.4), (3453.0, 7203.17), (3455.03, 7195.89), (3455.41, 7189.21), (3455.79, 7182.67), (3461.72, 7160.92), (3465.95, 7152.63)]",49795766,0,residential,30,,136.4198139690171
49795766#2,632662549,632662482,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3465.95, 7152.63), (3478.86, 7132.33), (3480.93, 7129.21), (3510.93, 7083.93), (3542.27, 7057.16), (3552.69, 7048.25), (3565.78, 7036.3), (3572.81, 7022.82), (3578.88, 7006.12), (3582.67, 6991.17), (3586.09, 6977.65), (3592.92, 6958.48), (3601.85, 6941.02), (3614.16, 6921.04)]",49795766,0,residential,30,,280.5392429818495
49795766#3,632662482,632663478,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3614.16, 6921.04), (3618.97, 6916.61), (3629.74, 6906.67), (3657.07, 6881.62), (3659.1, 6880.1), (3671.69, 6870.61), (3688.01, 6863.97), (3705.09, 6858.47)]",49795766,0,residential,30,,112.13327955164483
49795766#4,632663478,8240635426,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3705.09, 6858.47), (3740.82, 6858.27), (3752.12, 6855.35), (3757.56, 6850.95), (3776.82, 6819.75)]",49795766,0,residential,30,,91.06431436090651
49795767,632662440,632663455,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3579.88, 6766.4), (3641.75, 6802.22), (3645.93, 6808.18)]",49795767,0,footway,30,,78.77074129089763
49795768,632663446,632663482,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3633.99, 6691.29), (3685.63, 6726.85), (3705.93, 6718.49), (3720.55, 6716.21), (3752.25, 6670.29), (3757.37, 6669.35), (3778.82, 6683.57), (3791.91, 6689.84), (3830.68, 6705.8)]",49795768,0,residential,30,,242.63080719770542
49795769#0,623022038,4792267366,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3386.4, 7812.07), (3648.61, 7848.66), (3649.56, 7848.82)]",49795769,0,residential,80,,265.71403990187827
49795769#1,4792267366,6720396595,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,49795769,0,residential,80,,
49795769#2,6720396595,1211866830,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3725.87, 7862.12), (3774.32, 7870.56), (3810.64, 7875.88)]",49795769,0,residential,80,,85.88718875105394
49795769#3,1211866830,6720396604,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,49795769,0,residential,80,,
49795770#0,632662571,10275499614,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3421.78, 7310.97), (3427.84, 7311.03), (3430.71, 7311.23)]",49795770,0,residential,30,,8.937257223747332
49795770#1,10275499614,632662635,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3430.71, 7311.23), (3463.35, 7313.55), (3473.93, 7312.15)]",49795770,0,residential,30,,43.3945727388777
49795770#2,632662635,8739576142,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3473.93, 7312.15), (3508.85, 7321.03), (3543.12, 7323.05)]",49795770,0,residential,30,,70.3608678171853
49795770#3,8739576142,632662653,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3543.12, 7323.05), (3557.18, 7323.87), (3564.63, 7322.97), (3571.87, 7318.79), (3576.91, 7315.77)]",49795770,0,residential,30,,35.82362346913037
49795770#4,632662653,8739576135,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3576.91, 7315.77), (3580.44, 7315.39), (3583.95, 7315.86), (3590.97, 7319.43), (3598.17, 7320.99)]",49795770,0,residential,30,,22.334397870308702
49795770#5,8739576135,8739576130,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3598.17, 7320.99), (3600.25, 7321.44), (3629.84, 7322.62)]",49795770,0,residential,30,,31.741640109446816
49795770#6,8739576130,4792267358,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3629.84, 7322.62), (3643.48, 7323.17), (3654.57, 7323.83)]",49795770,0,residential,30,,24.760706161789848
49795771#0,632662653,632662565,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3576.91, 7315.77), (3578.22, 7305.74), (3594.6, 7267.44), (3604.1, 7256.52), (3621.84, 7216.59)]",49795771,0,path,30,,109.9382336976989
49795771#1,632662565,632663494,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3621.84, 7216.59), (3646.25, 7227.44), (3658.62, 7229.37)]",49795771,0,path,30,,39.23239882260637
49795773,632662391,632662358,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3610.44, 6327.63), (3492.35, 6272.13), (3465.12, 6256.22), (3403.12, 6205.53), (3373.19, 6182.35), (3351.89, 6169.41), (3301.22, 6147.68), (3263.03, 6123.15)]",49795773,0,unclassified,50,,405.4046963589957
49795774,632240605,632662358,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3110.72, 6018.05), (3135.0, 6046.74), (3148.06, 6056.01), (3189.98, 6077.25), (3222.78, 6096.46), (3263.03, 6123.15)]",49795774,0,unclassified,80,,186.90089818766603
49795777,632662437,632662434,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795777,0,residential,30,,
49795779,632662455,632662444,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49795779,0,residential,50,,
49795780,623022038,8357629386,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3386.4, 7812.07), (3386.31, 7768.39), (3384.6, 7728.16), (3384.79, 7697.79), (3387.83, 7667.04), (3387.83, 7629.85), (3386.76, 7616.76)]",49795780,0,unclassified,50,,195.54057651095363
49795781,632662635,632662568,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3473.93, 7312.15), (3486.23, 7257.02), (3491.18, 7252.47)]",49795781,0,residential,30,,63.20892378835064
49795783#1,12047919366,4589342455,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4093.95, 6286.04), (4102.09, 6274.56), (4105.56, 6268.03), (4112.42, 6255.14), (4121.5, 6239.82), (4132.9, 6226.64), (4140.68, 6220.06)]",49795783,0,residential,30,,81.49382484114669
49795783#2,4589342455,632663237,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4140.68, 6220.06), (4188.81, 6179.31), (4198.75, 6171.36)]",49795783,0,residential,30,,75.79209274386325
49795783#3,632663237,632663276,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4198.75, 6171.36), (4254.21, 6137.42), (4263.82, 6131.53)]",49795783,0,residential,30,,76.2924251527311
49795783#4,632663276,632663281,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4263.82, 6131.53), (4314.04, 6106.42), (4323.26, 6100.83), (4335.77, 6093.25)]",49795783,0,residential,30,,81.55714963088599
49795783#5,632663281,632663427,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4335.77, 6093.25), (4375.85, 6069.02), (4381.68, 6065.03), (4421.62, 6037.68), (4467.22, 6002.41), (4491.74, 5983.94)]",49795783,0,residential,30,,190.65274184030102
49795783#6,632663427,12047919360,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4491.74, 5983.94), (4501.44, 5976.64), (4525.57, 5958.47)]",49795783,0,residential,30,,42.34607215870275
49795783#7,12047919360,7997476234,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4525.57, 5958.47), (4553.78, 5937.22), (4578.06, 5918.41)]",49795783,0,residential,30,,66.03182851614743
49795784#0,632663237,632663240,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4198.75, 6171.36), (4197.31, 6168.82), (4196.3, 6167.15), (4194.91, 6153.42)]",49795784,0,residential,30,,18.67164162657251
49795784#1,632663240,4589342458,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4194.91, 6153.42), (4201.16, 6130.99), (4206.39, 6115.43)]",49795784,0,residential,30,,39.69992320889055
49795784#2,4589342458,12047919355,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4206.39, 6115.43), (4209.62, 6105.81), (4219.0, 6084.67), (4232.06, 6065.72), (4247.13, 6049.73), (4264.23, 6037.04), (4291.99, 6022.53), (4332.81, 6005.42), (4345.97, 5998.36)]",49795784,0,residential,30,,190.0749190555164
49795784#3,12047919355,632662726,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4345.97, 5998.36), (4353.04, 5994.58), (4364.25, 5982.99), (4374.54, 5968.47), (4381.54, 5949.9), (4397.45, 5899.05)]",49795784,0,residential,30,,115.0642022276218
49795784#4,632662726,6719970089,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795784,0,residential,30,,
49795784#5,6719970089,632663422,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4407.49, 5871.35), (4409.48, 5865.88), (4418.9, 5848.12)]",49795784,0,residential,30,,25.924320555146146
49795785,632663427,632662726,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4491.74, 5983.94), (4488.7, 5980.32), (4433.63, 5914.67), (4427.35, 5909.63), (4418.5, 5906.06), (4397.45, 5899.05)]",49795785,0,residential,30,,130.19808182710045
49795786#1,6719985476,632662699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3947.76, 6069.45), (3954.3, 6066.67), (3986.11, 6051.81)]",49795786,0,residential,50,,42.21610164930415
49795787#0,632237224,11688088181,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4062.02, 6449.69), (4058.09, 6456.12), (4053.69, 6465.14), (4042.79, 6485.98), (4029.67, 6501.85), (4022.5, 6516.21), (4010.77, 6525.18), (3998.86, 6514.93)]",49795787,0,residential,30,,108.21184741501915
49795787#1,11688088181,632663138,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3998.86, 6514.93), (3982.88, 6501.16), (3959.69, 6483.77)]",49795787,0,residential,30,,50.08039031854147
49795788#0,632237200,7551891742,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3961.06, 6338.55), (3957.97, 6344.38), (3928.62, 6399.68), (3923.34, 6409.63), (3913.35, 6431.1)]",49795788,0,residential,30,,104.14880239591531
49795788#1,7551891742,632663028,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795788,0,residential,30,,
49795789#0,632663109,632663306,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,49795789,0,residential,10,,
49795789#1,632663306,632663316,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,49795789,0,residential,10,,
49795790#0,632663338,632663109,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4056.43, 6444.26), (4051.1, 6445.56), (4033.35, 6442.77), (4012.48, 6440.34)]",49795790,0,residential,30,,44.46517134772822
49795790#1,632663109,632663127,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795790,0,residential,30,,
49795790#2,632663127,632663106,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795790,0,residential,30,,
49795790#3,632663106,632663028,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3972.95, 6440.67), (3955.72, 6438.69), (3912.0, 6437.25)]",49795790,0,residential,30,,61.087101673892576
49795790#4,632663028,2295204506,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3912.0, 6437.25), (3892.89, 6441.12), (3866.88, 6449.63)]",49795790,0,residential,30,,46.86469478908394
49795791,632663306,632663127,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4019.97, 6421.33), (4004.93, 6414.43), (3996.51, 6417.74), (3992.37, 6425.6), (3989.74, 6440.53)]",49795791,0,residential,10,,49.6380132649155
49795792#0,632663065,632662927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3858.04, 6380.47), (3857.27, 6378.36), (3844.85, 6358.9), (3823.87, 6332.81)]",49795792,0,residential,50,,58.810849848010186
49795792#1,632662927,632662802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49795792,0,residential,50,,
49795794,632663253,4589342461,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4048.91, 6345.11), (4045.11, 6340.67), (3981.45, 6266.28), (3945.6, 6240.69), (3918.37, 6219.82)]",49795794,0,residential,50,,182.10871720444914
49795795#0,632663253,6719952062,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795795,0,residential,30,,
49795795#1,6719952062,632663317,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795795,0,residential,30,,
49795796#0,632662802,632662793,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3795.45, 6308.76), (3795.34, 6286.1), (3808.83, 6267.38)]",49795796,0,residential,50,,45.73446253265874
49795796#1,632662793,632662907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,49795796,0,residential,50,,
49795796#2,632662907,632662904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3828.29, 6249.84), (3850.73, 6230.59), (3853.53, 6228.19)]",49795796,0,residential,50,,33.25327228644258
49795797,632662918,632662952,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3869.84, 6294.71), (3913.18, 6327.01), (3927.08, 6312.66), (3930.68, 6308.95)]",49795797,0,residential,30,,79.2000852879449
49795798,632662918,9432058847,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3869.84, 6294.71), (3854.79, 6308.93), (3835.62, 6323.73)]",49795798,0,residential,50,,44.92369380005805
49795799,632663166,632663172,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795799,0,footway,30,,
49795800#1,11663315409,2295204510,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3878.46, 6487.46), (3882.22, 6494.13), (3887.06, 6503.03), (3905.75, 6510.79)]",49795800,0,residential,30,,38.02465632512666
49795801#0,632662955,9405545117,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795801,0,residential,30,,
49795801#1,9405545117,2295204506,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3824.66, 6466.76), (3841.33, 6464.61), (3850.75, 6454.22), (3866.88, 6449.63)]",49795801,0,residential,30,,47.60300392900831
49795803,632662959,7997476265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3758.43, 6450.74), (3808.39, 6415.42), (3812.53, 6415.28), (3816.21, 6412.73)]",49795803,0,footway,50,,69.8037005487895
49795806#0,632663166,632663151,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3934.14, 6510.73), (3947.55, 6502.4), (3952.41, 6496.66)]",49795806,0,residential,30,,23.307725187093343
49795806#1,632663151,632663138,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795806,0,residential,30,,
49795806#2,632663138,632663106,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3959.69, 6483.77), (3966.33, 6470.05), (3972.95, 6440.67)]",49795806,0,residential,30,,45.35889632828659
49795807,632663240,632663250,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,49795807,0,residential,30,,
49795808,632663281,632663303,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4335.77, 6093.25), (4328.75, 6083.02), (4316.85, 6072.09)]",49795808,0,residential,30,,28.564798287275295
49795809#0,632237232,632663378,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4161.85, 6549.62), (4163.35, 6544.49), (4166.47, 6533.87), (4172.72, 6519.53), (4188.71, 6497.83), (4203.79, 6482.94), (4228.98, 6459.05), (4230.74, 6457.03), (4254.53, 6429.81), (4265.93, 6417.49)]",49795809,0,residential,30,,170.53613559564334
49795809#1,632663378,632663382,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4265.93, 6417.49), (4269.43, 6411.43), (4254.35, 6397.82)]",49795809,0,residential,30,,27.311619391386994
49795811,632663378,632663383,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4265.93, 6417.49), (4268.66, 6420.07), (4275.92, 6426.91), (4294.8, 6444.7)]",49795811,0,residential,30,,39.6719208192193
