sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
23755983,257389994,7381064003,12,highway.primary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4829.07, 10095.69), (4812.02, 10069.04), (4795.87, 10043.38), (4785.32, 10024.79), (4774.92, 10004.97), (4767.06, 9989.33), (4758.02, 9970.31), (4746.16, 9942.72), (4733.18, 9908.81), (4721.24, 9873.42), (4714.56, 9849.58), (4707.98, 9824.39), (4703.74, 9806.87), (4700.76, 9791.44), (4698.31, 9776.71), (4694.79, 9755.2), (4692.12, 9733.1), (4689.19, 9698.03), (4687.73, 9663.88), (4687.2, 9640.51), (4687.51, 9616.48), (4689.52, 9564.86), (4691.24, 9520.92), (4693.47, 9464.36), (4695.86, 9405.91), (4698.35, 9340.41), (4701.13, 9269.23), (4703.05, 9222.62), (4703.62, 9211.29), (4705.12, 9177.86)]",23755983.0,0,primary,70,1,947.2473695615853
23792967#0,257814853,7057007104,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23792967.0,0,secondary,90,,
23792967#1,7057007104,8747592620,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23792967.0,0,secondary,90,,
23792967#2,8747592620,7692943905,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23792967.0,0,secondary,90,,
23793019#0,257813609,305000062,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23793019.0,0,secondary,50,1,
23793019#1,305000062,304990401,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23793019.0,0,secondary,50,1,
23793019#2,304990401,5492164163,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23793019.0,0,secondary,50,1,
23793019#3,5492164163,257813984,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23793019.0,0,secondary,50,1,
23793033#0,257813984,10808093753,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4915.45, 6878.03), (4910.0, 6869.77), (4906.68, 6864.64), (4904.27, 6860.27), (4902.77, 6857.29), (4900.81, 6852.15)]",23793033.0,0,secondary,50,2,29.834287450782064
23793033#2,10808093753,257813987,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23793033.0,0,secondary,50,2,
23793058#0,257814230,257814231,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4938.82, 6858.53), (4941.67, 6877.6), (4944.12, 6884.34), (4946.84, 6889.84), (4949.0, 6894.79)]",23793058.0,0,secondary,50,1,37.98984671606104
23793058#1,257814231,2149521862,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23793058.0,0,secondary,50,1,
23793058#10,10808091088,10808091083,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5595.73, 6988.56), (5602.55, 6985.29), (5612.49, 6980.29), (5620.05, 6976.24)]",23793058.0,0,secondary,50,1,27.266610444037678
23793058#11,10808091083,10808091075,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5620.05, 6976.24), (5627.88, 6972.05), (5651.18, 6959.45)]",23793058.0,0,secondary,50,1,35.369273652936414
23793058#12,10808091075,11895657733,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5651.18, 6959.45), (5660.21, 6954.57), (5791.47, 6884.03), (5800.5, 6879.08)]",23793058.0,0,secondary,50,1,169.57569856684523
23793058#13,11895657733,7973738957,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5800.5, 6879.08), (5819.7, 6868.57), (5879.39, 6835.99)]",23793058.0,0,secondary,50,1,89.89094721401744
23793058#2,2149521862,12118824699,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4953.34, 6901.27), (4957.75, 6907.17), (4962.41, 6912.07), (4974.54, 6923.63), (5015.01, 6957.34)]",23793058.0,0,secondary,50,1,83.55482082681762
23793058#3,12118824699,10808091102,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5015.01, 6957.34), (5095.29, 7024.24), (5104.82, 7032.32), (5112.76, 7038.47), (5119.69, 7042.87), (5131.75, 7049.16), (5134.62, 7050.32)]",23793058.0,0,secondary,50,1,151.94478851034984
23793058#4,10808091102,10808093706,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5134.62, 7050.32), (5144.38, 7054.26), (5155.81, 7057.81), (5163.05, 7059.62), (5170.77, 7061.22), (5175.29, 7061.76), (5178.83, 7062.17), (5189.04, 7062.82), (5198.96, 7062.95)]",23793058.0,0,secondary,50,1,66.10807403204956
23793058#5,10808093706,10808093707,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5198.96, 7062.95), (5202.78, 7063.01), (5252.8, 7061.32), (5282.41, 7060.4)]",23793058.0,0,secondary,50,1,83.49330163342297
23793058#6,10808093707,12118832536,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23793058.0,0,secondary,50,1,
23793058#7,12118832536,11895657763,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5336.2, 7058.83), (5391.07, 7057.0), (5399.69, 7056.29), (5405.27, 7055.4)]",23793058.0,0,secondary,50,1,69.20022985646075
23793058#8,11895657763,10808091094,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5405.27, 7055.4), (5410.46, 7054.57), (5423.37, 7051.45), (5433.92, 7048.18), (5489.16, 7028.02), (5493.68, 7026.39), (5582.86, 6993.81), (5592.62, 6989.86)]",23793058.0,0,secondary,50,1,198.66533995048337
23793058#9,10808091094,10808091088,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23793058.0,0,secondary,50,1,
264028473,2697025556,2697025569,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3756.96, 7561.07), (3752.89, 7567.96), (3749.22, 7574.12)]",264028473.0,0,residential,,,15.17270267127319
268040617,10894984827,538413106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4729.79, 8399.73), (4725.64, 8394.17), (4723.35, 8391.75), (4721.13, 8389.88), (4715.69, 8387.76)]",268040617.0,0,residential,50,,19.010889424157824
268040618#0,10894984820,538413107,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4745.72, 8397.99), (4747.99, 8400.3), (4750.67, 8402.51), (4756.44, 8406.3), (4763.45, 8410.7)]",268040618.0,0,residential,50,,21.892243046630895
268040618#1,538413107,10894984832,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4763.45, 8410.7), (4755.27, 8408.12), (4750.74, 8406.91), (4746.53, 8405.95), (4740.87, 8404.75)]",268040618.0,0,residential,50,,23.369919065996385
268040619#0,538413107,619156338,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4763.45, 8410.7), (4773.5, 8415.73), (4965.09, 8511.63), (4999.25, 8529.43)]",268040619.0,0,residential,50,,264.0090069396739
268040619#1,619156338,2734027800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4999.25, 8529.43), (5238.72, 8649.61), (5258.83, 8659.05)]",268040619.0,0,residential,50,,290.15034329323834
268040620,10894984832,10894984833,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4740.87, 8404.75), (4740.1, 8405.04), (4739.32, 8405.27), (4738.52, 8405.39), (4737.7, 8405.44), (4736.88, 8405.42), (4736.08, 8405.31), (4735.29, 8405.12)]",268040620.0,0,residential,50,,5.706774429509336
268040629,619156494,619156485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,268040629.0,0,residential,50,,
27756099#1,304777386,304777387,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5525.73, 2266.32), (5525.93, 2270.54), (5524.84, 2274.62), (5522.55, 2278.18), (5519.29, 2280.88), (5515.36, 2282.46)]",27756099.0,0,tertiary,50,,21.149394181474893
27756158,5406763274,304778306,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5542.1, 2497.47), (5544.24, 2518.33), (5543.84, 2555.02), (5544.78, 2586.07), (5560.22, 2669.22), (5577.94, 2716.47), (5601.99, 2764.68), (5609.13, 2783.18), (5618.17, 2807.68), (5628.3, 2840.07), (5635.15, 2868.27), (5642.09, 2906.08), (5644.8, 2925.74), (5646.84, 2945.17), (5646.58, 2956.82), (5645.85, 2968.52), (5640.22, 3001.93)]",27756158.0,0,tertiary,50,,521.6193652822103
27756159#0,304778310,5530924902,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5653.33, 3032.3), (5647.32, 3029.65), (5644.37, 3025.44)]",27756159.0,0,tertiary,80,1,11.708983561439034
27756159#1,5530924902,304778306,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5644.37, 3025.44), (5640.43, 3017.75), (5639.6, 3011.4), (5640.22, 3001.93)]",27756159.0,0,tertiary,80,1,24.534872805625106
27771489#0,6179038028,10971672031,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5501.81, 2278.07), (5499.08, 2281.06), (5491.13, 2289.74), (5476.47, 2306.01), (5450.14, 2334.01), (5441.93, 2340.99), (5428.57, 2344.85), (5419.27, 2344.09), (5410.34, 2341.74)]",27771489.0,0,unclassified,50,,119.40260441305006
27771489#1,10971672031,8000826131,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5410.34, 2341.74), (5394.26, 2337.52), (5348.39, 2324.75)]",27771489.0,0,unclassified,50,,64.23891053473602
27771489#2,8000826131,304945408,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5348.39, 2324.75), (5313.92, 2316.18), (5300.01, 2315.04), (5289.14, 2317.09), (5266.01, 2326.28), (5257.31, 2328.71), (5248.55, 2328.11), (5201.9, 2300.7), (5191.99, 2294.88)]",27771489.0,0,unclassified,50,,168.83924065962728
27776175#0,304987550,4036040978,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,27776175.0,0,service,30,,
27776175#1,4036040978,11862799162,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,27776175.0,0,service,30,,
27776175#2,11862799162,304987567,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,27776175.0,0,service,30,,
27776175#3,304987567,11862799163,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4328.53, 7396.89), (4323.38, 7410.74), (4314.64, 7407.57)]",27776175.0,0,service,30,,24.07362482671261
27776735#0,257057482,8024252582,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4570.68, 6941.76), (4573.94, 6929.01), (4576.22, 6921.01)]",27776735.0,0,primary,50,,21.478728538804678
27776735#2,8024252582,304988682,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,27776735.0,1,primary,50,,
27776735#3,304988682,304991331,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,27776735.0,0,primary,50,,
27777413#0,304990139,305000378,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5129.37, 7077.03), (5130.16, 7066.0), (5131.45, 7058.86), (5132.52, 7055.46)]",27777413.0,0,residential,30,,21.878246030619525
27777413#1,305000378,10808091102,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,27777413.0,0,residential,30,,
27777441#1,7022699107,7022699102,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,27777441.0,0,primary,30,4,
27777441#2,7022699102,1898482520,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4935.06, 6317.47), (4934.84, 6340.47), (4933.56, 6379.49)]",27777441.0,0,primary,30,4,62.04204086683513
283328922,2872001228,2872001215,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,283328922.0,0,footway,30,,
286724472#0,5406231623,2132598095,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,286724472.0,0,secondary,70,2,
286724472#1,2132598095,2927184766,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7199.79, 9153.55), (7192.46, 9148.17), (7181.96, 9139.13)]",286724472.0,0,secondary,70,2,22.947867534629367
286724472#2,2927184766,2132598091,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,286724472.0,0,secondary,70,2,
286724472#3,2132598091,2927184763,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7175.08, 9133.04), (7164.46, 9119.96), (7156.68, 9110.22)]",286724472.0,0,secondary,70,2,29.314259001309388
289164598,2927179866,2258414665,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,289164598.0,0,path,30,,
289164602,2927179877,457351457,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7739.69, 8684.45), (7787.91, 8645.62), (7790.45, 8641.69), (7791.97, 8637.75), (7792.55, 8633.63)]",289164602.0,0,path,30,,74.9737470511857
289164607#0,2927179896,2927179890,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7143.21, 8813.82), (7141.05, 8779.41), (7196.11, 8776.34)]",289164607.0,0,residential,30,,89.62324871699094
289164607#1,2927179890,457351771,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,289164607.0,0,residential,30,,
289164611#0,2872001226,2872001215,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,289164611.0,0,residential,30,,
289164611#1,2872001215,2927184718,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7490.78, 8840.85), (7520.38, 8859.92), (7570.96, 8864.16), (7593.67, 8870.77)]",289164611.0,0,residential,30,,109.62095446684208
