sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
48815461#1,619343620,619343767,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815461.0,0,asphalt,,,,60.11889087541616,125.01240302768196
48815461#2,619343767,619343769,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815461.0,0,asphalt,,,,60.11889087541616,331.7201610776081
48815461#3,619343769,619343784,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815461.0,0,asphalt,,,,60.11889087541616,89.38760369502053
48815461#4,619343784,3711067814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815461.0,0,asphalt,,,,60.11889087541616,257.04803049421827
48815461#5,3711067814,619343963,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815461.0,0,asphalt,,,,60.11889087541616,137.02940179314848
48815462#0,582532867,619343748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815462.0,0,asphalt,,,,110.423652925293,240.2419798392826
48815462#1,619343748,619343756,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815462.0,0,asphalt,,,,110.423652925293,
48815463#0,619343664,619343661,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815463.0,0,,,,,316.3327949806609,
48815463#1,619343661,11860371308,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815463.0,0,,,,,316.3327949806609,67.24108406051684
48815463#2,11860371308,619343868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815463.0,0,,,,,316.3327949806609,168.01831791270962
48815463#3,619343868,619343899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815463.0,0,,,,,316.3327949806609,144.32676976106825
48815467,582532929,619343787,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815467.0,0,,,,,262.4153380619366,204.87962210003536
48815468#0,619343818,619343804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815468.0,0,,,,,44.122735458119095,
48815468#1,619343804,619343633,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815468.0,0,,,,,44.122735458119095,
48815471,619343628,619343815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815471.0,0,,,,,204.16867217758121,
48815472#0,619344031,619344041,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815472.0,0,,,,,109.08913769829596,129.45073987252414
48815472#1,619344041,619344039,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815472.0,0,,,,,109.08913769829596,73.79657091288645
48815474,619343652,619343644,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815474.0,0,,,,,344.4395847806943,63.472804341922654
48815476#0,619343827,11860371295,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815476.0,0,,,,,282.5141652721529,112.8115582728014
48815476#1,11860371295,619343804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815476.0,0,,,,,282.5141652721529,
48815476#2,619343804,619343628,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815476.0,0,,,,,282.5141652721529,41.39558396516179
48815476#3,619343628,11860371299,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815476.0,0,,,,,282.5141652721529,40.47033541365957
48815476#4,11860371299,619343631,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815476.0,0,,,,,282.5141652721529,
48815480,619343664,619343699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815480.0,0,,,,,340.2219002216021,129.74995657468554
48815487#0,619343664,11860371318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815487.0,0,,,,,344.4395847806943,63.322222241730344
48815487#1,11860371318,619343652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815487.0,0,,,,,344.4395847806943,
48815497#0,619344035,619344075,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815497.0,0,,,,,90.8218183732695,81.72613819486564
48815497#1,619344075,619343968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815497.0,0,,,,,90.8218183732695,179.7160296858091
48815497#2,619343968,619343976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815497.0,0,,,,,90.8218183732695,84.71007696952273
48815498#0,619343901,3711067795,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815498.0,0,,,,,313.3532637888747,
48815498#1,3711067795,619343891,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815498.0,0,,,,,313.3532637888747,35.8175763145531
48815499#0,12624134943,11861984858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815499.0,0,,,,,90.8218183732695,125.48316851542644
48815499#1,11861984858,11861984853,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815499.0,0,,,,,90.8218183732695,
48815499#2,11861984853,619344102,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815499.0,0,,,,,90.8218183732695,164.78549039106124
48815499#3,619344102,619344091,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815499.0,0,,,,,90.8218183732695,
48815499#4,619344091,619344085,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815499.0,0,,,,,90.8218183732695,190.71714997913293
48815499#5,619344085,619343976,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815499.0,0,,,,,90.8218183732695,102.79822464985145
48815499#6,619343976,619343968,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815499.0,0,,,,,90.8218183732695,84.71007696952275
48815500#0,3711067822,11862028123,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815500.0,0,,,,,158.23415634422355,68.63326893396706
48815500#3,11862028123,619343993,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815500.0,0,,,,,158.23415634422355,178.636320529642
48815507#0,619343778,2697025569,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815507.0,0,asphalt,,,,213.99368443980083,153.44982295733575
48815507#1,2697025569,619343782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815507.0,0,asphalt,,,,213.99368443980083,28.43262780627594
48815510,619344007,619343993,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815510.0,0,,,,,163.26432689501584,
48815511#0,619343756,619343751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815511.0,0,asphalt,,,,148.1293506535953,
48815511#1,619343751,9995839320,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815511.0,0,asphalt,,,,148.1293506535953,178.6645859558157
48815511#2,9995839320,9995839321,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815511.0,0,asphalt,,,,148.1293506535953,
48815514,619343901,619343953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815514.0,0,,,,,83.5935628185967,138.36337336795938
48815515,619343912,10903813206,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815515.0,0,,,,,359.90639161164586,17.93903786186484
48815516#0,10903813205,619343891,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815516.0,0,,,,,241.67950066477982,175.19810356856726
48815516#1,619343891,619349847,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815516.0,0,,,,,241.67950066477982,
48815516#2,619349847,619343887,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815516.0,0,,,,,241.67950066477982,14.961692373816401
48815516#3,619343887,619343885,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815516.0,0,,,,,241.67950066477982,35.65076186736532
48815518#0,619343787,619343791,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815518.0,0,,,,,72.18159800781667,166.15231507836793
48815518#1,619343791,11860371331,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815518.0,0,,,,,72.18159800781667,37.80786970828444
48815518#2,11860371331,619343840,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815518.0,0,,,,,72.18159800781667,36.142617593079464
48815518#3,619343840,10903813268,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48815518.0,0,,,,,72.18159800781667,36.337861634862676
