sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
342563277,595759596,3495375582,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563277.0,0,asphalt,,,,30.877850840772158,102.07900681789867
342563278#0,3495375497,3495375561,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563278.0,0,asphalt,,,,61.08685548589938,24.895503177262587
342563278#1,3495375561,3495375570,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563278.0,0,asphalt,,,,61.08685548589938,39.4333878630305
342563279,3495375561,3495375631,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563279.0,0,,,,,134.41734205826162,33.14798066031087
342563280,3495373891,3495375603,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563280.0,0,,,,,11.566156430627949,78.52624390540262
342563281,3495375517,3495375603,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563281.0,0,,,,,307.6543472448936,21.697226892259152
342563282#0,3495375553,601056220,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563282.0,0,asphalt,,,,61.87327787791361,229.3387247554051
342563282#1,601056220,3059711291,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563282.0,0,asphalt,,,,61.87327787791361,
342563282#2,3059711291,4249164282,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563282.0,0,asphalt,,,,61.87327787791361,
342563282#3,4249164282,3495375562,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342563282.0,0,asphalt,,,,61.87327787791361,101.41055986021169
342804888,3495375598,3577284230,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342804888.0,0,,,,,187.19025471800884,
342804889#0,3495375598,3497610599,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,342804889.0,0,asphalt,,,,195.691646345452,45.380074922810884
342804889#1,3497610599,417129274,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,342804889.0,0,asphalt,,,,195.691646345452,
342804890#0,1856066431,3497610600,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342804890.0,0,asphalt,,,,11.98026904638571,
342804890#1,3497610600,3497610603,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342804890.0,0,asphalt,,,,11.98026904638571,
342804891#0,1856066431,593727291,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342804891.0,0,,,,,355.31825203404526,
342804891#1,593727291,417129274,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342804891.0,0,,,,,355.31825203404526,
342810648#0,3497681219,590841041,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,158.31324899553815
342810648#1,590841041,3497678281,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,22.327184222316163
342810648#10,4006411215,590870306,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,15.172929857317424
342810648#11,590870306,592607252,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,40.76637377929586
342810648#12,592607252,590863665,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,
342810648#13,590863665,10013313319,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,
342810648#14,10013313319,590863663,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,19.144838633925715
342810648#2,3497678281,282407160,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,121.22815284599615
342810648#3,282407160,4006405651,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,111.21194277830782
342810648#4,4006405651,593727273,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,182.55380257026755
342810648#5,593727273,282407167,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,1,asphalt,,,,13.943623222152771,98.48729995407714
342810648#6,282407167,5959151145,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,28.282781077634354
342810648#7,5959151145,9751933416,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,90.20449029373617
342810648#8,9751933416,592595165,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,
342810648#9,592595165,4006411215,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810648.0,0,asphalt,,,,13.943623222152771,
342810649,282407148,282407149,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,342810649.0,1,asphalt,,,,21.061946460165032,64.3525886542588
342810650#0,282407160,4006405406,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810650.0,0,,,,,337.0251858409682,13.69601454693882
342810650#1,4006405406,4006405402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810650.0,0,,,,,337.0251858409682,
342810650#2,4006405402,5963567419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810650.0,0,,,,,337.0251858409682,95.98969165308031
342810653,3497681215,417129117,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810653.0,0,asphalt,,,,189.67479873321963,51.30187262497673
342810654,1856066475,3497681215,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,342810654.0,0,asphalt,,,,189.67479873321963,46.16619262030933
342810655#0,3497678292,590863673,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810655.0,0,asphalt,,,,192.0664976581158,75.31948481547064
342810655#1,590863673,3442624371,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810655.0,0,asphalt,,,,192.0664976581158,51.46995120125136
342810656,3497681202,590841039,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,342810656.0,0,asphalt,,,,15.811617426806244,67.13404514175505
342810658#0,588948283,282407136,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810658.0,0,asphalt,,,,69.78986660686058,56.15815602568402
342810658#3,282407136,588962937,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810658.0,0,asphalt,,,,69.78986660686058,134.93380096759873
342810658#4,588962937,9751933402,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810658.0,0,asphalt,,,,69.78986660686058,25.33903699688497
342810661,3497681221,417129266,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,342810661.0,0,asphalt,,,,196.9483926553895,58.95656457950981
342810663#0,588519974,588519977,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810663.0,0,asphalt,,,,14.390196649674245,64.42427409434855
342810663#1,588519977,588519982,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810663.0,0,asphalt,,,,14.390196649674245,116.88300761094192
342810665#0,590841041,3549015653,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810665.0,0,,,,,271.142704187344,39.113758935112784
342810665#1,3549015653,3549015652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810665.0,0,,,,,271.142704187344,
342810665#2,3549015652,5963567427,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810665.0,0,,,,,271.142704187344,
342810665#3,5963567427,590841066,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810665.0,0,,,,,271.142704187344,105.26089103190509
342810667,590829148,3497681202,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342810667.0,0,asphalt,,,,15.811617426806244,
342814174#0,597452645,3810982680,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,79.35439948153014
342814174#1,3810982680,3055817817,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,54.57009167245359
342814174#2,3055817817,597445283,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,58.490793400845355
342814174#3,597445283,7294776659,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,
342814174#4,7294776659,3055817815,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,
342814174#5,3055817815,11364685513,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,
342814174#6,11364685513,7294776645,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814174.0,0,asphalt,,,,112.62174748469755,
342814177,3497715278,3497715287,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814177.0,0,,,,,353.6516361939823,21.240323384098247
342814180,597452646,597452645,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814180.0,0,,,,,200.91525870174559,219.90729437594553
342814182,340209610,417129089,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,342814182.0,0,asphalt,,,,293.2668864513462,
343025654#0,3499486095,601054519,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,343025654.0,0,asphalt,,,,187.67371769980372,13.631656254640637
343025654#1,601054519,3499486007,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,343025654.0,0,asphalt,,,,187.67371769980372,21.133510352439576
343025654#2,3499486007,597361613,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,343025654.0,0,asphalt,,,,187.67371769980372,27.08410439603854
343025657#0,3499485995,4225968627,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,343025657.0,0,asphalt,,,,22.206975207815777,154.60877284711572
343025657#1,4225968627,601054956,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,343025657.0,0,asphalt,,,,22.206975207815777,122.96387902303735
343029474,3499516808,3499516555,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,343029474.0,0,asphalt,yes,,,226.7047763423667,334.56673157954765
343029475#0,3499516528,3499516577,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,343029475.0,0,asphalt,,,,206.6917125841813,87.87855936081753
343029475#1,3499516577,260812114,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,343029475.0,0,asphalt,,,,206.6917125841813,94.06011473578792
343029477#1,3499553525,4053690077,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,343029477.0,0,asphalt,yes,,,101.05173999719483,21.512759347628517
343029477#2,4053690077,3499516804,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,343029477.0,0,asphalt,yes,,,101.05173999719483,171.81101557918794
343035339,3499508389,343035339-AddedOffRampNode,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,343035339.0,0,asphalt,yes,,,36.091730974707914,141.94504604333608
343035339-AddedOffRampEdge,343035339-AddedOffRampNode,3499553525,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,,0,,,,,,99.48150123484832
343035340#1,4053690077,3499553345,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,343035340.0,0,asphalt,yes,,,191.5882285466777,
343035342,1803604105,3499553376,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,343035342.0,0,,,,,215.11104646131326,77.33862065624626
343035343,3499553385,1803604105,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,343035343.0,0,asphalt,,,,12.676473654553988,76.56905214925997
343035345,1803604105,3059703171,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,343035345.0,0,asphalt,yes,,,47.21841037071947,945.1247877747636
343035349#0,3499516555,3499508388,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,343035349.0,0,asphalt,yes,,,220.24337306301138,146.1734855532999
343035349#1,3499508388,3499516497,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,343035349.0,0,asphalt,yes,,,220.24337306301138,224.6326648080725
343035349#2,3499516497,6239799448,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,343035349.0,0,asphalt,yes,,,220.24337306301138,21.29998772714223
348827039#1,5963567419,3497681211,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,348827039.0,0,,,,,148.10989858252944,
349380695,588948283,589028033,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,349380695.0,0,asphalt,,,,282.9178132465295,122.27255791894467
352834214,8569349359,3497610603,11,highway.secondary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,352834214.0,0,asphalt,,,,135.80617438089584,
35403357#0,10064195698,4249164279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35403357.0,0,asphalt,,,,178.57492893020472,
35403357#1,4249164279,601056156,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,35403357.0,0,asphalt,,,,178.57492893020472,151.68279294307266
