sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
337162475#5,3443041527,7299884683,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4932.07, 4929.2), (4944.4, 4937.76), (4954.69, 4945.59), (4959.55, 4951.79), (4965.06, 4960.45), (4977.29, 4983.78), (4979.81, 4988.58)]",337162475.0,0,secondary,50,2,77.84502518384971
337162478,3442624355,833438156,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5542.59, 4900.69), (5534.9, 4898.46), (5530.75, 4897.78), (5526.7, 4896.28), (5521.22, 4893.26), (5510.56, 4885.27)]",337162478.0,0,residential,,,36.11006607054654
337162479,3442624371,590863663,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5059.04, 4538.71), (5051.71, 4517.66), (5048.94, 4508.18), (5048.25, 4498.39)]",337162479.0,0,secondary,50,1,41.98040178982579
337162480#0,3442624361,574806549,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,337162480.0,0,secondary,80,2,
337162480#1,574806549,574806553,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3513.4, 6084.08), (3536.41, 6062.22), (3599.42, 5999.68), (3676.74, 5924.72), (3751.39, 5852.38)]",337162480.0,0,secondary,80,2,332.15778946304283
337162480#2,574806553,574806533,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,337162480.0,0,secondary,80,2,
337162480#3,574806533,417129130,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,337162480.0,0,secondary,80,2,
337162480#4,417129130,574806543,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3914.13, 5694.77), (4280.95, 5339.14), (4334.49, 5287.32)]",337162480.0,0,secondary,80,2,585.4212660072945
33742039,385973770,6788070634,14,highway.motorway,36.11,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(8132.93, 9055.26), (8165.55, 8953.03), (8346.2, 8360.49), (8374.52, 8254.36), (8378.35, 8239.73), (8453.16, 7934.7), (8466.0, 7880.02), (8475.69, 7838.76), (8486.65, 7785.9), (8499.36, 7713.16), (8510.89, 7636.97), (8518.16, 7578.15), (8527.8, 7483.75)]",33742039.0,0,,,,1623.4026910975697
33755974,597366601,3499485995,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6955.74, 5759.18), (6958.98, 5764.33), (6963.21, 5769.09), (6969.05, 5774.18), (6977.58, 5780.16), (6983.59, 5785.31), (6987.81, 5789.63), (6991.1, 5795.68), (6996.02, 5811.5)]",33755974.0,0,unclassified,50,2,68.02446141987052
339388098,588519966,5471298048,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4500.04, 2210.82), (4505.31, 2226.85), (4511.04, 2244.3), (4540.72, 2334.59), (4548.1, 2364.34), (4554.29, 2428.64), (4555.38, 2434.1), (4557.41, 2440.61), (4560.01, 2446.86), (4563.81, 2453.99), (4568.1, 2460.96), (4572.37, 2466.58), (4575.74, 2470.35), (4581.31, 2475.51), (4588.0, 2480.77), (4594.95, 2485.48), (4606.87, 2492.48), (4634.88, 2507.33), (4637.99, 2509.24), (4641.39, 2511.84), (4644.36, 2514.54), (4647.04, 2517.94), (4649.19, 2521.96), (4651.0, 2526.72), (4653.85, 2536.9), (4660.36, 2565.37)]",339388098.0,0,unclassified,,,408.7931715854011
341310986#0,3061320346,601056502,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,341310986.0,0,unclassified,,,
341310986#1,601056502,601056516,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,341310986.0,0,unclassified,,,
341310988,3061320345,3061320346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,341310988.0,0,residential,,,
341310993,3061320348,3061320349,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,341310993.0,0,residential,,,
342563258,601055947,5044903521,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563258.0,0,secondary,50,2,
342563259,3495375631,3495375626,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5662.34, 6381.53), (5696.9, 6424.21), (5698.31, 6430.67), (5697.46, 6435.83), (5696.05, 6440.33)]",342563259.0,0,unclassified,,,71.47525986837708
342563260,595176917,3495375626,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,342563260.0,0,secondary,80,2,
342563261,3495375499,3495375582,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5590.42, 6392.26), (5593.03, 6389.26), (5596.31, 6387.0), (5600.04, 6385.63), (5604.0, 6385.22)]",342563261.0,0,secondary,50,,15.914464218076612
342563262,3495375520,3495373888,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5671.04, 6428.53), (5650.97, 6418.6), (5640.15, 6412.66), (5636.02, 6410.75), (5631.51, 6409.43), (5624.36, 6409.5), (5616.28, 6410.59)]",342563262.0,0,secondary,50,1,59.288447925894566
342563264,593782477,595759588,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5484.88, 6091.81), (5489.9, 6106.65), (5495.07, 6123.09)]",342563264.0,0,secondary,50,2,32.899838474942825
342563265#0,3495375540,593796395,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5384.89, 5726.08), (5405.78, 5809.66), (5429.03, 5901.34), (5446.63, 5964.43), (5457.7, 6004.74), (5468.04, 6038.77)]",342563265.0,0,secondary,50,2,323.6007870081545
342563265#1,593796395,593782477,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563265.0,0,secondary,50,2,
342563266,3495375570,595176917,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5673.32, 6424.35), (5692.18, 6436.7)]",342563266.0,0,secondary,50,1,22.543781847773644
342563267#0,3495375499,3495373891,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5590.42, 6392.26), (5587.76, 6385.17), (5584.63, 6379.12), (5573.85, 6359.88)]",342563267.0,0,secondary,50,1,36.438433423951466
342563267#1,3495373891,595759596,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5573.85, 6359.88), (5567.85, 6346.91), (5560.62, 6330.16), (5554.14, 6309.93), (5549.38, 6299.21)]",342563267.0,0,secondary,50,1,65.50613251958175
342563268,3495375603,3495375529,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5589.09, 6430.43), (5592.83, 6422.19), (5594.01, 6413.64)]",342563268.0,0,residential,,,17.680086959108973
342563269,3495375584,322702423,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7656.63, 7527.69), (7664.42, 7530.09), (7670.92, 7532.1)]",342563269.0,1,secondary,50,3,14.955007871894573
342563270,3495375588,593782436,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5362.53, 5614.11), (5364.97, 5641.85), (5366.22, 5653.64), (5366.58, 5656.47)]",342563270.0,0,secondary,50,2,42.555988224979
342563271,3495375613,3495375616,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8322.85, 8205.4), (8312.09, 8204.64), (8303.44, 8201.02), (8290.26, 8193.15), (8251.48, 8169.89)]",342563271.0,0,residential,,,80.73536161353675
342563272,3495375616,322702450,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8253.04, 8167.1), (8269.94, 8176.94), (8280.29, 8181.2), (8290.24, 8185.1), (8302.55, 8186.25), (8311.2, 8186.35), (8315.63, 8186.41)]",342563272.0,0,residential,,,66.87998229660205
342563274#0,3495373889,595759587,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563274.0,0,secondary,50,2,
342563274#1,595759587,595759596,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563274.0,0,secondary,50,2,
342563275#0,3495375631,7571403237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563275.0,0,residential,,,
342563275#1,7571403237,595759614,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563275.0,0,residential,,,
342563275#2,595759614,4004924391,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563275.0,0,residential,,,
342563275#3,4004924391,595759615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563275.0,0,residential,,,
342563275#4,595759615,595759616,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563275.0,0,residential,,,
342563275#5,595759616,595759621,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563275.0,0,residential,,,
342563276,595176917,3495375520,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5690.53, 6439.42), (5671.04, 6428.53)]",342563276.0,0,secondary,50,1,22.326043088733808
342563277,595759596,3495375582,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5552.3, 6297.96), (5556.62, 6308.49), (5566.87, 6328.75), (5580.73, 6355.41), (5586.03, 6363.93), (5592.82, 6373.22), (5596.57, 6377.45), (5604.0, 6385.22)]",342563277.0,0,secondary,50,1,102.07900681789867
342563278#0,3495375497,3495375561,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5617.23, 6392.88), (5631.82, 6400.88), (5639.16, 6404.66)]",342563278.0,0,secondary,50,1,24.895503177262587
342563278#1,3495375561,3495375570,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5639.16, 6404.66), (5652.17, 6412.51), (5673.32, 6424.35)]",342563278.0,0,secondary,50,1,39.4333878630305
342563279,3495375561,3495375631,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5639.16, 6404.66), (5646.41, 6397.22), (5650.18, 6391.78), (5654.64, 6386.23), (5662.34, 6381.53)]",342563279.0,0,residential,,,33.14798066031087
342563280,3495373891,3495375603,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5573.85, 6359.88), (5568.46, 6364.27), (5568.35, 6367.0), (5571.46, 6375.32), (5576.25, 6386.01), (5579.14, 6395.9), (5581.09, 6404.96), (5581.6, 6421.86), (5582.68, 6425.15), (5589.09, 6430.43)]",342563280.0,0,residential,,,78.52624390540262
342563281,3495375517,3495375603,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5605.92, 6417.2), (5594.14, 6428.4), (5589.09, 6430.43)]",342563281.0,0,residential,,,21.697226892259152
342563282#0,3495375553,601056220,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7938.74, 7658.58), (7962.75, 7670.53), (8142.08, 7764.63)]",342563282.0,0,secondary,50,2,229.3387247554051
342563282#1,601056220,3059711291,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563282.0,0,secondary,50,2,
342563282#2,3059711291,4249164282,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342563282.0,0,secondary,50,2,
342563282#3,4249164282,3495375562,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8275.2, 7833.25), (8314.98, 7852.51), (8366.72, 7876.93)]",342563282.0,0,secondary,50,2,101.41055986021169
342804888,3495375598,3577284230,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342804888.0,0,secondary,50,,
342804889#0,3495375598,3497610599,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5321.22, 5177.36), (5311.56, 5133.02)]",342804889.0,0,secondary,50,2,45.380074922810884
342804889#1,3497610599,417129274,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,342804889.0,0,secondary,50,2,
342804890#0,1856066431,3497610600,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342804890.0,0,secondary,50,1,
342804890#1,3497610600,3497610603,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342804890.0,0,secondary,50,1,
342804891#0,1856066431,593727291,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342804891.0,0,secondary,50,,
342804891#1,593727291,417129274,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342804891.0,0,secondary,50,,
342810648#0,3497681219,590841041,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4800.77, 3510.16), (4803.41, 3545.88), (4808.35, 3605.84), (4812.0, 3650.14), (4813.37, 3667.97)]",342810648.0,0,secondary,50,2,158.31324899553815
342810648#1,590841041,3497678281,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4813.37, 3667.97), (4814.81, 3676.59), (4818.73, 3689.6)]",342810648.0,0,secondary,50,2,22.327184222316163
342810648#10,4006411215,590870306,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5010.32, 4363.42), (5011.64, 4367.81), (5014.69, 4377.95)]",342810648.0,0,secondary,50,2,15.172929857317424
342810648#11,590870306,592607252,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5014.69, 4377.95), (5019.08, 4390.75), (5026.55, 4416.94)]",342810648.0,0,secondary,50,2,40.76637377929586
342810648#12,592607252,590863665,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342810648.0,0,secondary,50,2,
342810648#13,590863665,10013313319,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342810648.0,0,secondary,50,2,
342810648#14,10013313319,590863663,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5043.07, 4479.97), (5046.86, 4492.36), (5048.25, 4498.39)]",342810648.0,0,secondary,50,2,19.144838633925715
342810648#2,3497678281,282407160,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4818.73, 3689.6), (4824.38, 3709.04), (4851.55, 3806.3)]",342810648.0,0,secondary,50,2,121.22815284599615
342810648#3,282407160,4006405651,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4851.55, 3806.3), (4871.87, 3882.37), (4879.69, 3908.04), (4881.25, 3913.46)]",342810648.0,0,secondary,50,2,111.21194277830782
342810648#4,4006405651,593727273,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4881.25, 3913.46), (4890.47, 3941.79), (4903.78, 3987.37), (4912.72, 4026.25), (4919.39, 4050.45), (4926.55, 4075.76), (4931.03, 4089.0)]",342810648.0,0,secondary,50,2,182.55380257026755
342810648#5,593727273,282407167,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4931.03, 4089.0), (4935.69, 4104.36), (4951.78, 4157.49), (4954.08, 4169.17), (4958.03, 4183.66)]",342810648.0,1,secondary,50,2,98.48729995407714
342810648#6,282407167,5959151145,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4958.03, 4183.66), (4961.92, 4196.74), (4966.09, 4210.77)]",342810648.0,0,secondary,50,2,28.282781077634354
342810648#7,5959151145,9751933416,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4966.09, 4210.77), (4970.49, 4225.55), (4991.81, 4297.23)]",342810648.0,0,secondary,50,2,90.20449029373617
342810648#8,9751933416,592595165,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342810648.0,0,secondary,50,2,
342810648#9,592595165,4006411215,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342810648.0,0,secondary,50,2,
342810649,282407148,282407149,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4703.15, 3156.05), (4713.04, 3188.18), (4716.54, 3200.33), (4720.5, 3214.52), (4721.52, 3217.72)]",342810649.0,1,secondary,50,2,64.3525886542588
342810650#0,282407160,4006405406,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4851.55, 3806.3), (4855.79, 3806.12), (4865.23, 3805.64)]",342810650.0,0,residential,,,13.69601454693882
342810650#1,4006405406,4006405402,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,342810650.0,0,residential,,,
342810650#2,4006405402,5963567419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4924.49, 3802.68), (4954.18, 3801.19), (4952.46, 3734.95)]",342810650.0,0,residential,,,95.98969165308031
342810653,3497681215,417129117,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5169.63, 5080.98), (5162.92, 5041.04), (5160.84, 5030.44)]",342810653.0,0,secondary,50,1,51.30187262497673
342810654,1856066475,3497681215,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5178.27, 5126.31), (5174.54, 5110.23), (5172.34, 5097.11), (5171.35, 5091.25), (5169.63, 5080.98)]",342810654.0,0,secondary,50,1,46.16619262030933
342810655#0,3497678292,590863673,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5091.73, 4661.13), (5077.22, 4599.93), (5074.28, 4587.86)]",342810655.0,0,secondary,50,1,75.31948481547064
342810655#1,590863673,3442624371,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5074.28, 4587.86), (5071.67, 4580.74), (5059.04, 4538.71)]",342810655.0,0,secondary,50,1,51.46995120125136
342810656,3497681202,590841039,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4771.29, 3387.2), (4787.56, 3441.4), (4790.59, 3451.5)]",342810656.0,0,secondary,50,2,67.13404514175505
342810658#0,588948283,282407136,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4476.16, 2906.75), (4476.97, 2908.18), (4478.25, 2909.43), (4479.92, 2910.3), (4483.3, 2911.22), (4492.4, 2913.34), (4494.53, 2913.84), (4507.03, 2917.01), (4528.39, 2925.3)]",342810658.0,0,secondary,50,2,56.15815602568402
