sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
137971493#3,3730764173,9721176880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2539.97, 3672.45), (2539.94, 3678.96), (2537.34, 3738.47)]",137971493,0,residential,,,66.0768392228293
137971493#4,9721176880,2130656805,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971493,0,residential,,,
137971493#5,2130656805,1512826191,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2537.12, 3742.19), (2536.89, 3748.65), (2537.73, 3780.49)]",137971493,0,residential,,,38.31517160519345
137971493#6,1512826191,9721176879,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2537.73, 3780.49), (2539.02, 3795.38), (2541.34, 3799.98), (2546.65, 3802.84), (2562.96, 3805.0), (2579.32, 3807.15), (2643.89, 3814.17)]",137971493,0,residential,,,124.03249432097753
137971494#0,1512826178,7825937628,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,137971494,0,tertiary,,,
137971494#1,7825937628,2493951231,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2525.18, 3371.75), (2529.94, 3433.41), (2530.22, 3436.72)]",137971494,0,tertiary,,,65.16527900186556
137971495#1,3257591560,1512711468,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3523.26, 3750.78), (3517.84, 3792.19), (3517.26, 3818.51), (3519.46, 3851.37), (3527.37, 3906.11)]",137971495,0,tertiary,,2,156.33169872031925
137971495#2,1512711468,10286033948,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3527.37, 3906.11), (3528.85, 3922.46), (3529.25, 3927.55)]",137971495,0,tertiary,,2,21.522540954209934
137971497#1,1512826294,430920344,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2504.91, 3356.67), (2504.47, 3352.27), (2505.53, 3347.98), (2507.99, 3344.3), (2511.54, 3341.64), (2515.77, 3340.32)]",137971497,0,tertiary,,,22.134646152530166
137971497#2,430920344,1512826271,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2515.77, 3340.32), (2519.87, 3340.44), (2523.72, 3341.81)]",137971497,0,tertiary,,,8.188245658002474
137971497#3,1512826271,2481219631,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2523.72, 3341.81), (2526.72, 3344.06), (2528.96, 3347.09)]",137971497,0,tertiary,,,7.518089701692659
137971497#4,2481219631,1512826178,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2528.96, 3347.09), (2530.27, 3350.79), (2530.42, 3354.7), (2529.38, 3358.49), (2527.26, 3361.79), (2524.25, 3364.31)]",137971497,0,tertiary,,,19.61595468533412
137971497#5,1512826178,1512711441,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2524.25, 3364.31), (2520.97, 3365.73), (2517.43, 3366.21)]",137971497,0,tertiary,,,7.146579377022465
137971497#6,1512711441,1512826294,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2517.43, 3366.21), (2513.28, 3365.51), (2509.56, 3363.54), (2506.67, 3360.49), (2504.91, 3356.67)]",137971497,0,tertiary,,,16.82573789715272
137971500,1512826451,1512826321,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2753.62, 3826.87), (2753.24, 3820.18), (2751.13, 3791.81), (2756.1, 3787.9), (2848.71, 3781.61), (2853.91, 3783.25), (2858.97, 3788.81)]",137971500,0,residential,,,147.2664639964158
137971502#0,1512826191,9721176867,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2537.73, 3780.49), (2552.9, 3779.43), (2558.29, 3779.08)]",137971502,0,residential,,,20.6083402076979
137971502#1,9721176867,9721176869,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971502,0,residential,,,
137971502#2,9721176869,9721176871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971502,0,residential,,,
137971502#3,9721176871,9721176873,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971502,0,residential,,,
137971502#4,9721176873,9721176876,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971502,0,residential,,,
137971502#5,9721176876,8021992546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971502,0,residential,,,
137971502#6,8021992546,1512826222,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2640.27, 3773.8), (2697.06, 3770.16), (2708.57, 3769.42)]",137971502,0,residential,,,68.4402982535912
137971507#0,2129468898,1512826492,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,137971507,0,tertiary,,,
137971507#1,1512826492,10286033946,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3527.06, 3953.86), (3530.56, 3951.1), (3535.26, 3949.42), (3540.8, 3949.67)]",137971507,0,tertiary,,,14.994178843176057
137971507#2,10286033946,1512826422,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3540.8, 3949.67), (3543.85, 3951.06), (3547.07, 3954.43)]",137971507,0,tertiary,,,8.012846139950215
137971507#3,1512826422,1512826538,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3547.07, 3954.43), (3549.2, 3962.58), (3548.33, 3970.13)]",137971507,0,tertiary,,,16.023700788116113
137971507#4,1512826538,10286033952,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3548.33, 3970.13), (3545.34, 3975.97), (3541.28, 3979.04)]",137971507,0,tertiary,,,11.650961483856552
137971507#5,10286033952,10286033950,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3541.28, 3979.04), (3540.24, 3979.83), (3539.0, 3979.84)]",137971507,0,tertiary,,,2.546064823992399
137971507#6,10286033950,1512826438,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3539.0, 3979.84), (3532.55, 3979.9), (3528.36, 3976.85)]",137971507,0,tertiary,,,11.632807404222202
137971507#7,1512826438,2129468898,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3528.36, 3976.85), (3525.77, 3969.91), (3524.83, 3962.9)]",137971507,0,tertiary,,,14.480286908850806
137971508#0,1512826361,2008944925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971508,0,residential,,,
137971508#1,2008944925,1512826445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2208.04, 3514.76), (2212.64, 3517.15), (2243.29, 3548.45)]",137971508,0,residential,,,48.9915068979274
137971508#2,1512826445,5327911441,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2243.29, 3548.45), (2250.29, 3548.7), (2308.07, 3545.92)]",137971508,0,residential,,,64.85130201612118
137971508#3,5327911441,7501910960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137971508,0,residential,,,
137971508#4,7501910960,2130656787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2408.64, 3540.29), (2443.41, 3537.07), (2452.11, 3536.34)]",137971508,0,residential,,,43.649354198213004
137971508#5,2130656787,10286033772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2452.11, 3536.34), (2451.07, 3543.92), (2456.46, 3552.45)]",137971508,0,residential,,,17.741255816570963
13938923#0,131850797,5916786141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2353.44, 2059.26), (2354.22, 2053.03), (2383.9, 1877.03), (2384.46, 1873.56)]",13938923,0,residential,,,188.27855535619054
13938923#1,5916786141,430938903,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,13938923,0,residential,,,
13938923#2,430938903,131850709,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2387.8, 1853.62), (2406.23, 1746.88), (2407.73, 1736.87)]",13938923,0,residential,,,118.44116406638828
13966483#0,195502839,131851093,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2670.16, 2495.23), (2669.14, 2484.53), (2664.22, 2424.31), (2658.57, 2347.84), (2657.72, 2338.87)]",13966483,0,residential,30,,156.8577803488935
13966483#1,131851093,4264288592,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2657.72, 2338.87), (2657.13, 2327.84), (2654.57, 2246.13), (2653.49, 2240.81)]",13966483,0,residential,30,,98.22437867980216
13966483#2,4264288592,131851095,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,13966483,0,residential,30,,
13966493#0,131851085,4471597364,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,13966493,0,residential,30,,
13966493#1,4471597364,3050109576,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,13966493,0,residential,30,,
13966493#10,430937482,131851091,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2738.14, 2305.15), (2730.32, 2307.79), (2729.57, 2318.66), (2729.85, 2332.16)]",13966493,0,residential,30,,32.652351908441794
13966493#2,3050109576,4299644399,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,13966493,0,residential,30,,
13966493#3,4299644399,448639579,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,13966493,0,residential,30,,
13966493#4,448639579,448639583,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,13966493,0,residential,30,,
13966493#5,448639583,4264361791,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2850.35, 2304.15), (2848.07, 2304.43), (2845.66, 2304.67)]",13966493,0,residential,30,,4.719049367832644
13966493#6,4264361791,131851087,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,13966493,0,residential,30,,
13966493#7,131851087,5327911436,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,13966493,0,residential,30,,
13966493#8,5327911436,4264288595,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,13966493,0,residential,30,,
13966493#9,4264288595,430937482,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,13966493,0,residential,30,,
13966994#1,4083070257,131847140,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,13966994,0,primary,,2,
13966994#10,1223199301,4083070257,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4395.0, 3654.12), (4388.23, 3655.55), (4382.74, 3655.29)]",13966994,0,primary,,2,12.415531785009287
13966994#2,131847140,2129468212,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4377.46, 3653.79), (4371.43, 3650.22), (4366.68, 3645.06), (4363.62, 3638.77)]",13966994,0,primary,,2,21.015809720632838
13966994#3,2129468212,132245033,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4363.62, 3638.77), (4362.66, 3634.24), (4362.59, 3629.6)]",13966994,0,primary,,2,9.271132699331467
13966994#4,132245033,322843026,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4362.59, 3629.6), (4364.44, 3622.12), (4368.56, 3615.6), (4374.55, 3610.72)]",13966994,0,primary,,2,23.14424180045155
13966994#5,322843026,132245034,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4374.55, 3610.72), (4378.57, 3608.87), (4382.87, 3607.78)]",13966994,0,primary,,2,8.86125750553679
13966994#6,132245034,2129468884,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4382.87, 3607.78), (4389.5, 3607.64), (4395.92, 3609.33), (4401.63, 3612.69), (4406.22, 3617.47)]",13966994,0,primary,,2,26.522374803365437
13966994#7,2129468884,132245036,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4406.22, 3617.47), (4409.24, 3623.08), (4410.67, 3629.28), (4410.43, 3635.65)]",13966994,0,primary,,2,19.108518513903018
13966994#8,132245036,322843025,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4410.43, 3635.65), (4408.64, 3641.44), (4405.46, 3646.61), (4401.08, 3650.82)]",13966994,0,primary,,2,18.205319599369492
13966994#9,322843025,1223199301,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,13966994,0,primary,,2,
13967134,324423811,322843026,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4317.36, 3588.48), (4346.6, 3603.79), (4357.77, 3608.39), (4364.59, 3610.34), (4368.56, 3610.5), (4374.55, 3610.72)]",13967134,0,primary,,1,62.14632634566267
13967301#0,132247240,3995929387,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3032.6, 2627.77), (3024.26, 2636.4), (3017.56, 2640.65)]",13967301,0,primary,50,2,19.935615240495316
13967301#1,3995929387,7052438913,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,13967301,0,primary,50,2,
13967301#2,7052438913,195700635,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3010.16, 2643.31), (3007.29, 2644.34), (2986.34, 2645.74), (2939.67, 2646.23)]",13967301,0,primary,50,2,70.71852759147873
151204873#1,1640283302,1640283297,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3607.01, 2292.51), (3602.35, 2293.29), (3597.67, 2292.64), (3593.41, 2290.64), (3589.93, 2287.45), (3587.57, 2283.37)]",151204873,0,primary,,2,23.59011815752868
151204873#2,1640283297,1640283290,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3587.57, 2283.37), (3586.55, 2278.94), (3586.85, 2274.41), (3588.45, 2270.15), (3591.22, 2266.54), (3594.91, 2263.88)]",151204873,0,primary,,2,22.73548131073839
151204873#3,1640283290,1640283293,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3594.91, 2263.88), (3599.44, 2262.35), (3604.2, 2262.26), (3608.79, 2263.6), (3612.75, 2266.25)]",151204873,0,primary,,2,19.088734333342167
151204873#4,1640283293,1640283295,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3612.75, 2266.25), (3615.68, 2269.92), (3617.39, 2274.28)]",151204873,0,primary,,2,9.379490180383643
151204873#5,1640283295,1640283302,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3617.39, 2274.28), (3617.72, 2278.85), (3616.72, 2283.31), (3614.45, 2287.31), (3611.12, 2290.45), (3607.01, 2292.51)]",151204873,0,primary,,2,22.926171420377333
151204889#0,1640283288,2129468735,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204889,0,unclassified,,,
151204889#1,2129468735,1640283279,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4485.02, 2195.35), (4392.31, 1973.28), (4377.15, 1962.34)]",151204889,0,unclassified,,,259.3406076586488
151204912#0,1640283302,5343910329,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3607.01, 2292.51), (3610.79, 2298.02), (3651.25, 2396.3)]",151204912,0,primary,,2,112.96445421871562
151204912#1,5343910329,5343910328,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,151204912,0,primary,,2,
151204912#2,5343910328,5343910326,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,151204912,0,primary,,2,
151204912#3,5343910326,2129467974,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3663.15, 2424.22), (3708.41, 2530.39), (3717.73, 2554.16), (3723.59, 2569.22), (3726.35, 2583.77), (3726.76, 2600.51), (3724.58, 2617.24), (3720.29, 2630.74), (3714.44, 2642.68), (3677.0, 2702.63)]",151204912,0,primary,,2,303.67431643924687
151204921,1640283281,1640283278,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4299.4, 1983.43), (4296.49, 1975.68), (4198.17, 1741.78)]",151204921,0,unclassified,,,262.00264471286613
151204951#0,9672883118,5343909917,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204951,0,unclassified,,,
151204951#1,5343909917,5343910323,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204951,0,unclassified,,,
151204951#2,5343910323,5343909915,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204951,0,unclassified,,,
151204951#3,5343909915,1640283287,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204951,0,unclassified,,,
151204951#4,1640283287,11137538010,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204951,0,unclassified,,,
151204951#5,11137538010,9719037124,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204951,0,unclassified,,,
151204951#6,9719037124,1640283281,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204951,0,unclassified,,,
151204951#7,1640283281,7252905909,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4299.4, 1983.43), (4357.16, 1960.81), (4368.63, 1961.69)]",151204951,0,unclassified,,,73.53500664944534
151204951#8,7252905909,1640283279,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204951,0,unclassified,,,
151204955#0,1640283304,5343909907,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204955,0,unclassified,,,
151204955#1,5343909907,5343909905,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204955,0,unclassified,,,
151204955#2,5343909905,5343909903,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,151204955,0,unclassified,,,
