sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1337598579#6,4589436666,588518982,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7446.25, 3750.66), (7463.46, 3738.29), (7468.76, 3734.47), (7473.84, 3729.93), (7487.25, 3717.9)]",1337598579.0,0,residential,50,,52.55585853599829
1337598581#1,588518982,1475724645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7487.25, 3717.9), (7505.75, 3700.33), (7544.42, 3651.21), (7584.04, 3616.69)]",1337598581.0,0,residential,50,,140.57774734264572
1337598581#2,1475724645,588518968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7584.04, 3616.69), (7599.35, 3606.76), (7602.52, 3604.7), (7603.17, 3600.03)]",1337598581.0,0,residential,50,,26.743875837606343
1355189146#0,615216589,615216601,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1355189146.0,0,residential,30,,
1355189146#1,615216601,4881426171,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6418.41, 5162.81), (6426.92, 5221.26), (6430.36, 5243.99), (6430.9, 5249.27)]",1355189146.0,0,residential,30,,87.3626320682385
136180871,599360532,1494217679,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11918.99, 2896.85), (11923.92, 2898.88), (11930.36, 2900.86), (11935.52, 2901.54), (11941.24, 2901.64), (11947.51, 2900.84), (11953.46, 2898.75), (11961.77, 2893.46)]",136180871.0,0,secondary,50,,45.47270214366903
137089956#0,599953747,1503802037,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137089956.0,0,unclassified,50,,
137089956#1,1503802037,600110677,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9029.48, 1120.5), (9018.04, 1117.0), (9013.75, 1115.68)]",137089956.0,0,unclassified,50,,16.451912870371437
137089956#2,600110677,600110657,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137089956.0,0,unclassified,50,,
137089957#0,7976595923,12049862619,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9058.21, 1381.92), (9053.34, 1361.63), (9054.27, 1301.9), (9052.36, 1244.66), (9047.91, 1204.95), (9041.65, 1182.38)]",137089957.0,0,secondary,50,,201.25597472763275
137089957#1,12049862619,1503802051,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9041.65, 1182.38), (9034.88, 1157.98), (9031.93, 1148.22)]",137089957.0,0,secondary,50,,35.51786964280789
137089957#2,1503802051,1503802037,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137089957.0,0,secondary,50,,
137089957#3,1503802037,1503802029,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137089957.0,0,secondary,50,,
137089957#4,1503802029,267219566,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9028.59, 1111.85), (9028.06, 1099.67), (9027.02, 1075.52), (9023.49, 1046.97), (9018.71, 1013.82), (9012.92, 970.19)]",137089957.0,0,secondary,50,,142.63666851330294
137089960#0,267219590,267219584,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9044.97, 1736.73), (9044.62, 1596.07), (9045.81, 1553.71)]",137089960.0,0,primary,50,4,183.03714721133966
137089960#1,267219584,7976595923,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9045.81, 1553.71), (9050.11, 1457.31), (9050.81, 1447.05), (9052.27, 1431.85), (9053.81, 1414.45), (9055.04, 1381.49)]",137089960.0,0,primary,50,4,172.50062273322786
137089963,310215888,310215922,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(8877.28, 974.71), (8863.63, 969.18), (8850.93, 964.7), (8839.02, 960.9), (8826.31, 957.75), (8816.02, 955.51), (8801.74, 952.96), (8790.25, 951.57), (8779.85, 950.64), (8770.46, 949.95), (8757.47, 949.56), (8741.47, 949.45), (8688.97, 950.21), (8662.75, 949.69), (8647.84, 948.64), (8635.23, 947.23), (8622.51, 945.23), (8610.14, 942.88), (8593.61, 938.77), (8581.44, 935.29), (8561.0, 927.73), (8543.04, 919.84), (8534.22, 915.36), (8521.04, 907.88), (8507.95, 899.72)]",137089963.0,0,primary,70,2,382.6613963313744
137089965,1503802025,7976595923,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(9013.19, 1093.5), (9026.13, 1115.9), (9032.02, 1128.43), (9035.38, 1136.3), (9040.5, 1149.66), (9043.74, 1160.2), (9049.66, 1181.96), (9052.51, 1194.54), (9054.09, 1203.53), (9055.44, 1212.2), (9057.65, 1228.77), (9059.04, 1242.52), (9060.17, 1259.51), (9060.8, 1278.18), (9060.86, 1306.03), (9060.14, 1338.02), (9059.27, 1363.33), (9058.21, 1381.92)]",137089965.0,0,primary,70,2,296.9960293880428
137089967,599953746,599953747,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9066.71, 1126.08), (9060.23, 1123.66), (9045.94, 1121.85)]",137089967.0,0,unclassified,50,,21.321311142999278
137089968,1503802051,600110677,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9031.93, 1148.22), (9016.23, 1119.71), (9013.75, 1115.68)]",137089968.0,0,unclassified,50,,37.27898904463214
137089969#0,600110657,1503802029,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9003.57, 1101.81), (9012.67, 1107.76), (9021.12, 1109.91), (9028.59, 1111.85)]",137089969.0,0,unclassified,50,,27.309592906267554
137089969#1,1503802029,1503802030,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137089969.0,0,unclassified,50,,
137089969#2,1503802030,599953746,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9043.65, 1113.25), (9059.4, 1117.29), (9068.01, 1123.33)]",137089969.0,0,unclassified,50,,26.77719716139267
139455274#0,1528822461,2162914387,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,139455274.0,0,unclassified,30,,
139455274#1,2162914387,2162914362,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,139455274.0,0,unclassified,30,,
139455274#2,2162914362,1528822377,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,139455274.0,0,unclassified,30,,
139502210#0,597173785,597173787,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,139502210.0,0,residential,80,,
139502210#1,597173787,597174057,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(12184.23, 6028.78), (12667.77, 6221.41), (12695.74, 6229.44), (12723.19, 6234.52), (12753.7, 6237.6), (12775.14, 6237.96), (12828.25, 6244.01), (12884.74, 6247.9)]",139502210.0,0,residential,80,,739.698430764581
140178756,1535797889,8400298983,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9377.5, 5430.88), (9398.42, 5400.34), (9402.49, 5393.49), (9404.11, 5390.24), (9404.65, 5388.62), (9405.13, 5387.19), (9405.76, 5383.85), (9405.73, 5381.79), (9405.09, 5378.25)]",140178756.0,0,secondary,50,,60.88989485758846
140178759,8400298977,1535797889,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9420.22, 5383.88), (9416.39, 5386.02), (9414.74, 5387.02), (9413.3, 5388.62), (9411.48, 5391.29), (9410.83, 5392.23), (9405.15, 5400.29), (9400.64, 5406.14), (9391.88, 5417.23), (9380.05, 5432.8)]",140178759.0,0,secondary,50,,63.77720617327503
140990400,1543306112,588518916,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6874.15, 3918.65), (6872.51, 3912.78), (6870.67, 3909.19), (6867.33, 3904.87), (6860.96, 3898.41)]",140990400.0,0,tertiary,50,,24.661849544659525
141612961,774069844,6265607630,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6265.8, 4000.16), (6267.41, 3994.42), (6268.41, 3989.41), (6270.3, 3974.21), (6272.29, 3955.16)]",141612961.0,0,unclassified,50,,45.5410541624497
141612981#0,6265607630,8895739980,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,141612981.0,0,unclassified,50,,
141612981#1,8895739980,774069848,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6281.32, 3988.34), (6283.13, 3994.99), (6284.19, 3998.88)]",141612981.0,0,unclassified,50,,10.923758618770654
141612983,1558280036,1550141336,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6257.85, 4021.82), (6261.42, 4016.54), (6263.88, 4011.71), (6264.09, 4011.02), (6265.26, 4007.21)]",141612983.0,0,unclassified,50,,16.500867240696174
141612992#0,1558280036,8895739987,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,141612992.0,0,unclassified,50,,
141612992#1,8895739987,624056575,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,141612992.0,0,unclassified,50,,
141612992#2,624056575,8893001079,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,141612992.0,0,unclassified,50,,
141612992#3,8893001079,624056579,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,141612992.0,0,unclassified,50,,
141612992#4,624056579,9659512856,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6185.91, 4052.56), (6160.46, 4063.43), (6157.09, 4064.87)]",141612992.0,0,unclassified,50,,31.338929505581504
141612992#5,9659512856,9986095936,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,141612992.0,0,unclassified,50,,
142592573#0,1560521524,1560521501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5726.76, 2673.48), (5745.6, 2663.52), (5750.91, 2662.24)]",142592573.0,0,residential,50,,26.772826358902687
142592573#1,1560521501,1560521558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5750.91, 2662.24), (5765.83, 2658.63), (5782.15, 2660.91), (5785.96, 2666.02), (5784.21, 2674.29), (5769.1, 2688.76)]",142592573.0,0,residential,50,,67.57728499145894
142592573#2,1560521558,1560521501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5769.1, 2688.76), (5763.33, 2687.67), (5759.3, 2682.88), (5757.46, 2675.7), (5755.17, 2668.31), (5750.91, 2662.24)]",142592573.0,0,residential,50,,34.696233744177626
142592574,1560521618,5403321736,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5652.21, 2737.69), (5699.74, 2731.84), (5709.24, 2730.63), (5732.9, 2732.92)]",142592574.0,0,track,30,,81.23596788818308
142592576#0,1560521840,1560521734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5277.64, 2845.83), (5285.27, 2834.07), (5343.25, 2812.88)]",142592576.0,0,residential,50,,75.7492020896857
142592576#1,1560521734,1560521651,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5343.25, 2812.88), (5352.1, 2803.87), (5374.72, 2789.27), (5412.1, 2772.34), (5431.33, 2768.65)]",142592576.0,0,residential,50,,100.16804960560133
142592577,1560522540,1560522585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6077.79, 3128.85), (6048.75, 3147.01), (6043.9, 3156.82)]",142592577.0,0,residential,50,,45.19407979962303
142592578,1560522510,1560522361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6209.98, 3121.59), (6181.93, 3083.41), (6179.65, 3079.31), (6171.36, 3057.42), (6163.13, 3049.49)]",142592578.0,0,residential,50,,86.90361982873945
142592579,1560522436,1560522536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142592579.0,0,residential,50,,
142592580#0,1560522548,1560522536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6326.8, 3132.35), (6360.49, 3128.25), (6371.39, 3123.72)]",142592580.0,0,residential,50,,45.74241467782107
142592580#1,1560522536,1560522530,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142592580.0,0,residential,50,,
142592582,1560522269,1560522368,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142592582.0,0,residential,50,,
142592583,1560522637,1560522596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6231.12, 3173.84), (6276.87, 3158.61), (6297.05, 3154.33)]",142592583.0,0,path,50,,68.84729616010806
142592584,11526517070,1560522277,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6492.47, 3050.88), (6505.39, 3038.35), (6505.63, 3033.34), (6507.36, 3027.26), (6525.61, 3007.0)]",142592584.0,0,footway,50,,56.60281088357265
142592588,1560522216,1560522369,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,142592588.0,0,residential,30,,
142592590,1560522153,1560522207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6417.52, 2970.28), (6410.91, 2972.29), (6380.53, 2981.86), (6367.55, 2985.95)]",142592590.0,0,residential,50,,52.36965892550192
142592592#0,1560522138,1560522106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6310.88, 2979.33), (6306.72, 2962.59), (6322.11, 2958.78)]",142592592.0,0,residential,50,,33.103746252023996
142592592#1,1560522106,1560522138,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6322.11, 2958.78), (6326.26, 2975.52), (6310.88, 2979.33)]",142592592.0,0,residential,50,,33.0916304870462
142592595#0,9969531777,9969531772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142592595.0,0,residential,50,,
142592595#1,9969531772,1560522606,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142592595.0,0,residential,50,,
142592597,1560522048,1560522024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142592597.0,0,residential,50,,
142592599,1560521734,11519536103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5343.25, 2812.88), (5365.53, 2822.42), (5381.23, 2825.03), (5387.17, 2823.85)]",142592599.0,0,residential,50,,46.20808131108528
142592602#0,1560521884,4883870175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6647.29, 2850.64), (6644.25, 2851.11), (6617.93, 2855.25)]",142592602.0,0,residential,50,,29.719728549451318
142592602#1,4883870175,1560521974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6617.93, 2855.25), (6601.17, 2857.35), (6545.6, 2865.3), (6536.98, 2866.54), (6532.42, 2867.2), (6413.85, 2884.25), (6405.66, 2885.51), (6401.96, 2886.07), (6396.65, 2887.5), (6388.04, 2888.04)]",142592602.0,0,residential,50,,232.28728201421995
142592602#2,1560521974,1560522031,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6388.04, 2888.04), (6380.96, 2888.52), (6372.92, 2891.27), (6369.82, 2891.98), (6331.69, 2900.65), (6307.44, 2906.18)]",142592602.0,0,residential,50,,82.74963344522388
142592602#3,1560522031,1560522053,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6307.44, 2906.18), (6295.43, 2908.51), (6287.11, 2909.53), (6280.73, 2910.03), (6274.86, 2910.87), (6234.09, 2920.05), (6201.76, 2927.75), (6198.7, 2928.48)]",142592602.0,0,residential,50,,111.11648480637844
142592602#4,1560522053,1560522135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6198.7, 2928.48), (6172.9, 2934.71), (6157.1, 2938.56), (6146.52, 2941.47), (6138.55, 2944.33), (6121.93, 2950.29), (6120.17, 2950.9), (6110.72, 2954.35), (6081.54, 2964.97)]",142592602.0,0,residential,50,,122.87594541899676
142592602#5,1560522135,1560522201,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142592602.0,0,residential,50,,
142592602#6,1560522201,1560522221,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6015.92, 2990.5), (6008.4, 2993.48), (6003.8, 2995.29)]",142592602.0,0,residential,50,,13.032219087279191
142592603#0,1560522024,1560521935,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5677.11, 2906.88), (5661.18, 2906.05), (5624.63, 2900.17), (5573.5, 2895.59), (5526.96, 2893.75)]",142592603.0,0,residential,50,,150.88263787901627
142592603#1,1560521935,1560521910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5526.96, 2893.75), (5502.27, 2890.92), (5473.05, 2882.67)]",142592603.0,0,residential,50,,55.21398689024134
142592603#2,1560521910,1560521882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5473.05, 2882.67), (5471.36, 2882.25), (5425.45, 2872.77)]",142592603.0,0,residential,50,,48.619958008926865
142592603#3,1560521882,1560521840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5425.45, 2872.77), (5400.56, 2867.43), (5364.33, 2858.61), (5322.35, 2854.26), (5299.72, 2851.54), (5291.34, 2849.37), (5277.64, 2845.83)]",142592603.0,0,residential,50,,150.54854921431732
142592603#4,1560521840,1560521830,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142592603.0,0,residential,50,,
142592604,1560522352,1560522517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5321.29, 3055.09), (5358.96, 3124.93), (5361.97, 3130.58)]",142592604.0,0,residential,50,,85.75322724580859
142592608#0,1560522182,9659482009,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142592608.0,0,residential,50,,
142592608#1,9659482009,1560522352,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5301.65, 2999.73), (5322.38, 3039.22), (5321.29, 3055.09)]",142592608.0,0,residential,50,,60.50775817419519
142592608#2,1560522352,11519536094,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,142592608.0,0,residential,50,,
142592608#3,11519536094,1560522204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5315.97, 3054.1), (5307.6, 3047.86), (5286.05, 3008.23), (5283.92, 3004.38)]",142592608.0,0,residential,50,,59.950277513657845
