sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
182755916#3,1769981206,1769981183,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755916.0,0,residential,,,
182755921#0,1931136998,1931137017,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755921.0,0,residential,,,
182755921#1,1931137017,1931137019,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755921.0,0,residential,,,
182755921#2,1931137019,1931137052,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755921.0,0,residential,,,
182755921#3,1931137052,1931137060,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10695.89, 10394.65), (10686.69, 10402.23), (10656.82, 10404.39)]",182755921.0,0,residential,,,41.86841604980322
182755921#4,1931137060,1931137066,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755921.0,0,residential,,,
182755923#0,1769981181,1931136878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10588.18, 9974.13), (10600.51, 9980.84), (10622.93, 9971.6), (10680.82, 9963.53)]",182755923.0,0,residential,,,96.7367509959206
182755923#1,1931136878,1931136877,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755923.0,0,residential,,,
182755923#2,1931136877,1931136891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10701.95, 9960.34), (10715.21, 9979.76), (10718.46, 9984.73)]",182755923.0,0,residential,,,29.4534860021581
182755924#0,1931136992,1931136969,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755924.0,0,residential,,,
182755924#1,1931136969,1931136955,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10532.26, 10189.46), (10524.76, 10154.92), (10525.3, 10152.77), (10527.61, 10143.52)]",182755924.0,0,residential,,,47.095747632051996
182755926#0,1931136952,1931136964,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10520.58, 10140.68), (10511.99, 10143.02), (10503.4, 10145.38), (10444.0, 10156.8)]",182755926.0,0,residential,,,78.29913049267539
182755926#1,1931136964,5207387437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10444.0, 10156.8), (10406.68, 10162.67), (10403.17, 10163.21)]",182755926.0,0,residential,,,41.330116324506065
182755926#3,5207387437,1768101102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755926.0,1,residential,,,
182755927#0,379589594,5207387435,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755927.0,0,residential,,,
182755927#1,5207387435,1931136991,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10428.8, 10267.41), (10436.96, 10265.66), (10454.77, 10261.87)]",182755927.0,0,residential,,,26.554338299498294
182755927#2,1931136991,1931136990,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755927.0,0,residential,,,
182755927#3,1931136990,1931136992,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10465.36, 10260.2), (10499.37, 10253.82), (10508.11, 10254.51), (10523.75, 10261.76), (10542.48, 10271.36)]",182755927.0,0,residential,,,81.65604033574255
182755927#4,1931136992,1931136996,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10542.48, 10271.36), (10554.63, 10275.29), (10585.57, 10278.36)]",182755927.0,0,residential,,,43.86172090334478
182755927#5,1931136996,1931201770,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755927.0,0,residential,,,
182755927#6,1931201770,1931137003,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10597.62, 10279.86), (10609.14, 10281.24), (10616.96, 10280.35), (10623.11, 10277.68)]",182755927.0,0,residential,,,26.177425183755638
182755934,1929545272,976116206,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9407.33, 8244.76), (9313.77, 8304.4), (9265.79, 8330.81), (9264.0, 8331.79), (9261.47, 8333.19)]",182755934.0,0,residential,20,,170.6528057207296
182755936,1931136935,1931136946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10523.26, 10124.7), (10526.43, 10123.79), (10529.72, 10123.96), (10532.77, 10125.21), (10535.25, 10127.38), (10536.87, 10130.25)]",182755936.0,0,residential,,,16.47962267736671
182755938#0,1931137096,1931137103,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10918.76, 10415.51), (10784.57, 10428.46), (10699.83, 10434.3)]",182755938.0,0,unclassified,,,219.75441978457923
182755938#1,1931137103,1931137105,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755938.0,0,unclassified,,,
182755938#2,1931137105,1931137107,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755938.0,0,unclassified,,,
182755938#3,1931137107,1931137110,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755938.0,0,unclassified,,,
182755938#4,1931137110,5207387432,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755938.0,0,unclassified,,,
182755938#5,5207387432,1588949677,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,182755938.0,0,unclassified,,,
182755986,3618925362,1931137114,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10222.41, 10273.08), (10227.26, 10281.46), (10244.63, 10284.37), (10247.0, 10332.54), (10258.75, 10399.39), (10258.02, 10406.69), (10256.29, 10411.35), (10254.64, 10412.88), (10235.45, 10425.5), (10238.13, 10467.51)]",182755986.0,0,unclassified,,,223.01799582228367
182755987,1931136872,1931136891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10749.45, 9907.22), (10759.99, 9900.68), (10774.79, 9965.13), (10735.12, 9982.83), (10728.04, 9985.45), (10718.46, 9984.73)]",182755987.0,0,path,,,139.12747618114105
182765450#0,1931195294,1931195287,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(13128.09, 9007.48), (12896.04, 9189.21), (12864.65, 9210.0), (12812.84, 9228.57), (12763.81, 9247.32), (12694.92, 9292.26), (12684.15, 9294.48), (12653.7, 9289.27), (12122.18, 9084.12), (11721.06, 8929.3), (11675.49, 8911.69)]",182765450.0,0,unclassified,,,1612.6163134635215
182765450#1,1931195287,2988478312,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11675.49, 8911.69), (11615.61, 8892.79), (11451.88, 8869.03), (11244.57, 8830.6), (11183.74, 8830.61), (11114.93, 8833.55)]",182765450.0,0,unclassified,,,568.7815871429722
182765450#2,2988478312,1929545854,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(11114.93, 8833.55), (11094.73, 8832.72), (11043.12, 8827.38), (10860.88, 8768.99), (10844.51, 8760.09), (10785.79, 8719.51), (10756.96, 8707.4), (10724.56, 8705.26), (10687.45, 8715.1), (10651.12, 8738.98), (10606.75, 8778.64), (10561.76, 8815.89)]",182765450.0,0,unclassified,,,617.0084356729378
182920797,1608291065,1601552422,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8896.56, 10195.93), (8889.92, 10158.56), (8878.06, 10086.61), (8864.2, 10003.71), (8847.62, 9908.64), (8842.17, 9874.9), (8829.59, 9809.27), (8824.49, 9769.95)]",182920797.0,0,tertiary,,,432.0833157901866
182920798,976116236,1932765111,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9499.33, 8733.81), (9495.9, 8736.01), (9493.82, 8737.33), (9453.11, 8763.35), (9405.09, 8753.82), (9400.17, 8756.04), (9398.06, 8758.29), (9395.88, 8760.88), (9434.54, 8818.73), (9428.09, 8843.43), (9448.96, 8880.86)]",182920798.0,0,residential,,,253.6398171991058
182920802#1,9957104431,976116198,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9132.87, 8157.49), (9135.21, 8158.29), (9203.56, 8182.83), (9212.28, 8185.96)]",182920802.0,0,unclassified,,,84.35956503188058
185738328,1607875733,1964030814,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9194.24, 3571.29), (9208.71, 3586.88), (9259.42, 3618.0), (9293.52, 3640.49), (9324.33, 3656.89), (9348.11, 3673.78), (9383.8, 3692.89), (9397.09, 3699.91), (9406.83, 3709.79)]",185738328.0,0,track,,,255.07538487953605
185738329#1,1607875733,12710346674,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9194.24, 3571.29), (9168.7, 3578.21), (9139.47, 3592.82)]",185738329.0,0,tertiary,,,59.13877450983554
185738329#2,12710346674,251141826,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9139.47, 3592.82), (9125.48, 3599.81), (9061.56, 3631.19), (9045.43, 3638.08), (9038.49, 3640.46)]",185738329.0,0,tertiary,,,111.72298113037152
185738344#0,1607875698,4185588620,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10840.0, 2520.35), (10775.35, 2539.03), (10772.82, 2540.0)]",185738344.0,0,tertiary,,,70.0041883240956
185738344#1,4185588620,3443240757,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10772.82, 2540.0), (10760.53, 2544.71), (10749.19, 2550.28), (10731.94, 2561.38), (10707.78, 2578.94)]",185738344.0,0,tertiary,,,76.17581917656423
185738344#2,3443240757,1607875716,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10707.78, 2578.94), (10706.88, 2579.6), (10669.47, 2605.16), (10651.87, 2623.55), (10635.74, 2677.8), (10620.7, 2701.99), (10524.19, 2822.76), (10496.07, 2845.25), (10455.61, 2866.24), (10408.92, 2892.13), (10390.05, 2903.52), (10324.89, 2946.34), (10295.34, 2969.54), (10242.27, 3009.84), (10204.15, 3032.99), (10003.42, 3154.59)]",185738344.0,0,tertiary,,,930.0371626576956
185741708,309855283,1964067958,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7879.68, 3961.9), (7973.7, 3996.24), (7980.73, 3997.47), (8011.07, 3996.11), (8022.64, 3996.1), (8035.6, 3996.79), (8051.32, 3999.41), (8063.59, 4003.14), (8079.45, 4008.93), (8099.02, 4017.2), (8120.11, 4027.41)]",185741708.0,0,track,,,252.47273143662915
185741709,297542395,309863155,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6731.53, 3474.36), (6755.18, 3479.09), (6769.8, 3482.79), (6773.7, 3485.13), (6775.26, 3488.05), (6775.84, 3501.51), (6779.55, 3504.83), (6796.42, 3507.64), (6804.87, 3510.2), (6812.8, 3514.04), (6818.87, 3517.73), (6842.56, 3532.98), (6859.0, 3542.81), (6880.57, 3555.42), (6900.04, 3566.8), (6918.65, 3574.04), (6922.7, 3574.74), (7046.98, 3547.23), (7164.93, 3521.12), (7177.92, 3518.84), (7194.2, 3520.21)]",185741709.0,0,unclassified,,,503.91994472222484
185741710#1,4684235908,5210664196,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7472.47, 5548.45), (7484.08, 5567.9), (7509.25, 5598.68), (7577.73, 5682.46)]",185741710.0,0,tertiary,,,170.61887273707947
185741710#2,5210664196,5220362069,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7577.73, 5682.46), (7652.74, 5755.66), (7665.54, 5767.24), (7736.09, 5814.18), (7779.86, 5848.89), (7806.7, 5876.27), (7940.15, 6047.17), (8000.82, 6142.35), (8051.76, 6202.8)]",185741710.0,0,tertiary,,,709.7654901257906
185741711#0,309863155,286399427,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7194.2, 3520.21), (7200.39, 3542.84), (7208.37, 3590.46), (7213.81, 3614.02), (7219.12, 3643.94), (7217.39, 3669.32), (7215.95, 3688.78)]",185741711.0,0,tertiary,,,171.26484033789274
185741711#1,286399427,286399418,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7215.95, 3688.78), (7214.3, 3705.59), (7214.92, 3715.46), (7217.15, 3724.83), (7222.65, 3736.09), (7243.13, 3775.49), (7250.09, 3790.66), (7257.65, 3808.67), (7264.01, 3829.32), (7269.38, 3851.03), (7271.14, 3859.03)]",185741711.0,0,tertiary,,,181.73387991565914
185741711#2,286399418,286399415,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7271.14, 3859.03), (7270.61, 3869.88), (7268.1, 3880.27), (7265.75, 3886.94), (7263.6, 3893.07), (7256.39, 3902.01)]",185741711.0,0,tertiary,,,46.60490720474408
185741713,1964067973,1964067971,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,185741713.0,0,path,,,
185741714,1964067932,1964067906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7165.45, 3941.6), (7166.34, 3931.95), (7172.77, 3918.7), (7190.32, 3876.78), (7194.03, 3868.59), (7196.96, 3848.13), (7195.98, 3835.84), (7191.7, 3816.34), (7187.79, 3807.57)]",185741714.0,0,residential,,,141.41935460633945
185741715#1,297542411,297542395,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6753.83, 3246.14), (6756.15, 3268.09), (6758.48, 3298.37), (6760.08, 3328.09), (6759.49, 3346.55), (6757.29, 3373.83), (6751.15, 3408.36), (6745.43, 3431.9), (6731.53, 3474.36)]",185741715.0,0,secondary,,,232.01674794743172
185741715#2,297542395,297542384,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6731.53, 3474.36), (6702.72, 3574.81), (6677.52, 3677.4), (6671.87, 3698.79), (6664.16, 3721.87), (6655.91, 3740.7), (6648.53, 3755.41), (6639.29, 3770.39), (6627.58, 3784.52), (6607.93, 3810.67), (6589.78, 3835.29), (6566.76, 3866.04), (6553.53, 3883.7)]",185741715.0,0,secondary,,,453.3395631152492
185741716#0,297542384,534903246,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6553.53, 3883.7), (6548.75, 3891.92), (6531.41, 3929.32), (6522.67, 3952.57), (6518.55, 3970.59), (6516.31, 3981.53), (6513.49, 4006.38), (6514.06, 4032.6), (6516.71, 4072.77), (6520.92, 4174.82)]",185741716.0,0,secondary,,,298.85323344616626
185741716#1,534903246,297542368,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6520.92, 4174.82), (6522.28, 4193.81), (6524.76, 4208.97), (6526.95, 4217.37), (6537.21, 4246.53), (6542.11, 4258.92), (6545.9, 4268.08)]",185741716.0,0,secondary,,,97.23013300725363
185741716#2,297542368,11919740766,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6545.9, 4268.08), (6559.84, 4302.82), (6576.61, 4346.09), (6594.06, 4388.29), (6597.38, 4397.13), (6601.84, 4409.64), (6606.48, 4423.23), (6611.65, 4443.31), (6617.7, 4478.21), (6626.86, 4535.75), (6636.85, 4594.99), (6644.17, 4628.45), (6648.9, 4647.39), (6655.97, 4667.32), (6671.47, 4704.61), (6689.21, 4744.83), (6713.79, 4796.78), (6740.99, 4857.96), (6752.21, 4885.19), (6757.44, 4899.71)]",185741716.0,0,secondary,,,669.6561673161472
185741718,309855282,298117250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,185741718.0,0,residential,,,
185741720,1964067942,309855283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8097.21, 3962.33), (8056.01, 3962.19), (8017.84, 3959.32), (7972.33, 3957.91), (7908.64, 3959.01), (7883.68, 3959.55), (7879.68, 3961.9)]",185741720.0,0,track,,,218.31439451080269
185741722,298115021,1964067973,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6991.5, 4088.99), (6999.26, 4127.52), (7003.8, 4188.32), (7005.73, 4209.42)]",185741722.0,0,residential,,,121.46102189555701
185741723#0,298115024,1964067930,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7012.69, 4087.39), (7003.13, 4036.83), (6998.46, 4011.29), (6997.25, 3993.93), (6998.46, 3979.32), (7001.78, 3955.73), (7003.54, 3947.35), (7005.2, 3943.33)]",185741723.0,0,unclassified,,,146.21601817746392
185741723#1,1964067930,1964067932,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7005.2, 3943.33), (7008.19, 3938.95), (7026.68, 3919.85), (7032.42, 3917.18), (7037.4, 3916.23), (7046.02, 3916.69), (7144.55, 3937.34), (7156.82, 3940.85), (7165.45, 3941.6)]",185741723.0,0,unclassified,,,174.01493246978856
185745143#0,955282234,1964113145,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9621.57, 7365.09), (9627.21, 7361.86), (9637.37, 7350.81), (9663.9, 7327.82), (9676.36, 7312.84), (9694.63, 7286.19), (9700.76, 7277.58)]",185745143.0,0,unclassified,,,118.98077586529502
185745143#1,1964113145,1964113141,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9700.76, 7277.58), (9714.2, 7258.15), (9716.87, 7253.23), (9718.63, 7247.43), (9718.8, 7239.17), (9717.76, 7230.76), (9714.58, 7221.22)]",185745143.0,0,unclassified,,,62.07618010641524
197135858,2125342394,976187475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7685.6, 7899.3), (7687.19, 7900.33), (7697.46, 7908.13), (7747.92, 7957.92)]",197135858.0,0,residential,,,85.67973944838803
197135861#0,2074293619,316150672,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7666.23, 7884.53), (7668.27, 7884.04), (7671.94, 7884.23), (7675.21, 7885.91)]",197135861.0,0,tertiary,,,9.449253934682028
197135861#1,316150672,2074293635,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7675.21, 7885.91), (7677.52, 7888.81), (7678.43, 7892.39), (7677.78, 7896.03)]",197135861.0,0,tertiary,,,11.098999854166768
