sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1098303712,2284486298,454641650,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1098303712.0,0,,,,,160.5342560220206,
1098303713,2611512028,2284486298,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1098303713.0,0,,,,,342.0025987886175,
1098303714,454642737,2611511995,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1098303714.0,0,,,,,172.2475618180208,
1098303716,971096960,455602648,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1098303716.0,0,asphalt,,,,308.01658084058795,58.22446727430318
1098303717,455602648,9957230529,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1098303717.0,0,asphalt,yes,yes,,120.8195917918994,69.07699676683525
1098303718,1929545790,429722461,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1098303718.0,0,,,,,208.15912063783347,
1098303719,379589664,1411522333,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1098303719.0,0,asphalt,yes,,,134.11744803309898,13.64031661189377
1098303720,976140126,379589626,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1098303720.0,0,asphalt,,,,37.46393447818824,34.47669077040696
1101781120,392475963,248544447,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781120.0,0,,,,,102.56000264349929,
1101781121#0,248544433,7524515724,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781121.0,0,asphalt,,,,284.06950349377274,
1101781121#1,7524515724,7524515723,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781121.0,0,asphalt,,,,284.06950349377274,
1101781121#2,7524515723,392475963,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781121.0,0,asphalt,,,,284.06950349377274,
1101781123#0,976779379,248544433,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781123.0,0,,,,,274.7355125317583,101.27816633507993
1101781124#0,976779352,976779379,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101781124.0,1,asphalt,,,,258.4487300969836,53.75245352934159
1101783586,976210961,976509853,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101783586.0,0,asphalt,,,,80.48662648319355,
1101783587,976510031,610924238,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101783587.0,0,asphalt,,,,137.53728337509767,68.9163430870476
1101783589#0,10082385488,10082385484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783589.0,0,,,,,304.861520746581,45.73546705459152
1101783589#1,10082385484,10082385485,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783589.0,0,,,,,304.861520746581,56.45306401684016
1101783590#0,974220952,974220957,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783590.0,0,,,,,332.35817666570125,32.903130294107434
1101783590#1,974220957,10087663139,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783590.0,0,,,,,332.35817666570125,53.20628625097409
1101783593,2179091696,2178908567,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783593.0,0,,,,,81.17101394643493,
1101783594,971096937,12044058616,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783594.0,0,asphalt,,,,118.37158241215944,
1101783597,379591214,10082385505,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1101783597.0,0,,,,,203.05235408653857,34.65800315478971
1101783598,10082385505,365953450,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783598.0,0,asphalt,,,,83.15609745012195,
1101783599,10082385501,2167610390,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1101783599.0,0,asphalt,,,,270.828227805789,31.149018300440034
1101783600#0,981541270,981541280,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783600.0,0,,,,,113.61966568345301,26.139216393869447
1101783600#1,981541280,2318244649,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783600.0,0,,,,,113.61966568345301,
1101783600#2,2318244649,981541303,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101783600.0,0,,,,,113.61966568345301,219.13704930793529
1101868121,1489701483,955282234,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1101868121.0,0,,,,,79.80982681795467,212.0606046407314
1101868122#0,1964113123,251141806,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,95.20073195440023
1101868122#1,251141806,286921416,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,74.69368604139615
1101868122#2,286921416,251141807,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,286.9435455804906
1101868122#3,251141807,1964113096,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,411.0058341107996
1101868122#4,1964113096,2988535417,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,343.36676530278135
1101868122#5,2988535417,1964030860,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,700.4551046274644
1101868122#6,1964030860,5879603718,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1101868122.0,0,asphalt,,,,171.5085815249972,
1103845597,298379503,298379331,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1103845597.0,0,asphalt,,,,94.13782651799733,40.031160283371264
1103845598,298379331,339915391,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1103845598.0,0,asphalt,,,,80.44449925051367,35.412625834553396
1103845599,339915391,286399303,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1103845599.0,0,asphalt,,,,54.1713004521174,210.16649941238788
1120605553,12044165577,1120605553-AddedOffRampNode,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,1120605553.0,0,asphalt,,,,241.45535940115212,1378.94418638853
1120605553-AddedOffRampEdge,1120605553-AddedOffRampNode,454633514,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship,,0,,,,,,100.10376139923412
115450042#0,294106420,2418644166,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,115450042.0,0,,,,,132.801778181721,73.03852817050462
115450042#1,2418644166,340400355,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,115450042.0,0,,,,,132.801778181721,
115450042#2,340400355,294106324,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,115450042.0,0,,,,,132.801778181721,2137.118321662945
1158622288,8068573051,971047897,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1158622288.0,0,,,,,351.9465994418694,157.80122481970093
1158708726#0,247197124,4454038837,12,highway.primary,69.98400000000001,3,,tram rail_urban rail rail_electric rail_fast ship,1158708726.0,0,asphalt,,,,22.7382037572112,103.5771843826846
1158708726#1,4454038837,274370317,12,highway.primary,69.98400000000001,3,,tram rail_urban rail rail_electric rail_fast ship,1158708726.0,0,asphalt,,,,22.7382037572112,
1158708727,10775609177,247197124,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,1158708727.0,0,asphalt,,,,14.032073778646856,204.45971900306188
115893510,971054509,311095111,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,115893510.0,0,asphalt,yes,,,152.6055773975842,
115893515,971054507,10903753510,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,115893515.0,0,asphalt,,,,326.3682033063659,
115910352#1,971047881,442005152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,115910352.0,0,asphalt,yes,,,316.29305032635784,
115910352#2,442005152,306263511,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,115910352.0,0,asphalt,yes,,,316.29305032635784,78.8302559599465
1161027806#0,2988592788,5202726283,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1161027806.0,0,,,,,113.13509666845499,30.014508879688496
1161027806#1,5202726283,4803266904,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1161027806.0,0,,,,,113.13509666845499,311.66638939404606
1161027806#2,4803266904,10087663121,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1161027806.0,0,,,,,113.13509666845499,66.59554993162685
1161027806#3,10087663121,10798844165,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1161027806.0,0,,,,,113.13509666845499,74.77208069444669
1161027807#0,10798844165,10271448688,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1161027807.0,0,,,,,269.24984310861447,397.6312618134309
1161027807#1,10271448688,975885440,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1161027807.0,0,,,,,269.24984310861447,239.84035843725064
1164082339,5364322828,10826300391,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1164082339.0,0,,,,,97.9308890121046,
1167959911,971102901,454641211,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1167959911.0,0,,,,,253.1814055547457,65.63536295645594
1167959912,2284486297,971102901,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1167959912.0,0,,,,,72.22070934106057,
1167959913,4535508318,971102900,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959913.0,0,paving_stones,,,,249.13103517297264,
1167959914#0,971102905,971102903,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959914.0,0,paving_stones,,,,249.14759571499638,
1167959914#1,971102903,4535508318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959914.0,0,paving_stones,,,,249.14759571499638,
1167959915#0,4535508319,534872326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959915.0,0,paving_stones,,,,67.92991574345963,
1167959915#1,534872326,4535508312,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959915.0,0,paving_stones,,,,67.92991574345963,
1167959915#2,4535508312,534872334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959915.0,0,paving_stones,,,,67.92991574345963,
1167959916,971102910,534872334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959916.0,0,asphalt,,,,331.9406389901994,
1167959917,965971335,965972068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959917.0,0,,,,,79.48767912512851,34.46699458603383
1167959918#0,965970178,1609041990,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959918.0,0,,,,,29.977814229833072,72.00010837014293
1167959918#1,1609041990,965972803,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959918.0,0,,,,,29.977814229833072,
1167959918#2,965972803,1607941203,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1167959918.0,0,,,,,29.977814229833072,
1173532320,974167240,971054507,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1173532320.0,0,,,,,66.56215242802142,50.04068222694166
1173532323,10903666495,971054509,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1173532323.0,0,asphalt,,,,327.9007872171194,
1173532325,10903666493,974167240,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1173532325.0,0,,,,,251.72118970297353,117.81302566273972
1173533056#0,10903753510,2630150531,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1173533056.0,0,asphalt,,,,145.43717800510768,
1173533056#1,2630150531,971054482,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1173533056.0,0,asphalt,,,,145.43717800510768,45.98042093561561
1173586128#0,12044063267,12044095473,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,1173586128.0,0,asphalt,,,,206.46137761631974,
1173586128#1,12044095473,12044095486,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,1173586128.0,0,asphalt,,,,206.46137761631974,494.71587718080514
1173877518,2106762324,2106762312,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1173877518.0,0,,,,,64.88975187429004,574.1937169543157
117406194,975885687,1322661351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,117406194.0,0,asphalt,,,,347.8986873959152,110.98654268271757
117406195,975885686,1322661349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,117406195.0,0,asphalt,,,,349.4184569108585,73.11332756899394
11774587,248544280,105491538,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,11774587.0,0,asphalt,,,,271.42620397120834,51.132626368488616
1179811273#1,247197258,12044063255,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,1179811273.0,0,asphalt,,,,21.053003006610265,1898.9625106749936
1179812926#0,454633514,356274815,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,1179812926.0,0,asphalt,,,,201.50250821338952,401.4188289858544
1179812926#1,1179812926#1-AddedOnRampNode,12044095474,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,1179812926.0,0,asphalt,,,,201.50250821338952,582.8012513619117
1179812926#1-AddedOnRampEdge,356274815,1179812926#1-AddedOnRampNode,12,highway.primary,90.0,3,,tram rail_urban rail rail_electric rail_fast ship,1179812926.0,0,asphalt,,,,201.50250821338952,99.99816998325535
1184613109#0,298383404,977252925,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1184613109.0,0,paving_stones,,,,145.38104821279018,
1184613109#1,977252925,977252919,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1184613109.0,0,paving_stones,,,,145.38104821279018,
1184613109#2,977252919,319594751,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,1184613109.0,0,paving_stones,,,,145.38104821279018,
