sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
212768246,2225814680,2225814681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768246,0,asphalt,,,,71.30717347333147,
212768248,2225814629,2225814627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768248,0,asphalt,,,,268.8987406890086,34.228872201138124
212768250,2225814558,2225814560,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768250,0,asphalt,,,,78.63564017467327,
212768255#0,2223033683,2225814629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768255,0,asphalt,,,,158.97483222505588,43.158598017277754
212768255#1,2225814629,2225814580,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768255,0,asphalt,,,,158.97483222505588,55.866471744268196
212768255#2,2225814580,2225814564,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768255,0,asphalt,,,,158.97483222505588,109.51710512594946
212768255#3,2225814564,2225814558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768255,0,asphalt,,,,158.97483222505588,24.750266950241784
212768255#4,2225814558,2225814539,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768255,0,asphalt,,,,158.97483222505588,84.75685511191001
212768258,2225814523,2225814526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768258,0,asphalt,,,,82.48549281692118,52.42215571112496
212768260,2225814536,2225814531,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768260,0,asphalt,,,,272.7596747505204,78.41863292692588
212768267,2225814564,2225814574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768267,0,asphalt,,,,29.66147776229539,46.38716213346527
212768269,2225814620,2225814646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768269,0,asphalt,,,,59.03952066306409,200.38203566841483
212768272#0,2225814674,2225814670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,
212768272#1,2225814670,2225814665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,14.545915236169854
212768272#2,2225814665,6900602837,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,102.00914841752636
212768272#3,6900602837,6900602829,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,
212768272#4,6900602829,2225814632,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,
212768272#5,2225814632,2225814619,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768272,0,asphalt,,,,175.66335145374322,
212768273#0,2225814582,2225814548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768273,0,asphalt,,,,203.44477031806474,157.6542404093977
212768273#1,2225814548,2225814533,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,212768273,0,asphalt,,,,203.44477031806474,45.61568979178191
213183461#0,2229217852,2229217836,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,213183461,0,asphalt,,,,80.25088412808279,94.68127383629678
213183461#1,2229217836,2229217822,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,213183461,0,asphalt,,,,80.25088412808279,288.3600219004427
213183465,2229217799,2229217803,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,213183465,0,asphalt,,,,61.83105620810647,148.07565259890492
213541295,2232166419,2232166385,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,213541295,0,asphalt,,,,347.4298672035378,84.95302706572151
213541296#0,2223033782,2232166419,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,213541296,0,asphalt,,,,55.05094827623766,205.55969946441172
213541296#1,2232166419,2232166412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,213541296,0,asphalt,,,,55.05094827623766,
213541296#2,2232166412,2232166400,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,213541296,0,asphalt,,,,55.05094827623766,
213541297#0,2232166421,2232166385,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,213541297,0,asphalt,,,,314.6311644063711,201.46911764892846
213541297#1,2232166385,2232166412,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,213541297,0,asphalt,,,,314.6311644063711,78.6439402710974
22634896#1,242800054,242800066,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22634896,0,asphalt,,,,279.8466440166668,15.69366440738186
22634896#2,242800066,2222874560,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22634896,0,asphalt,,,,279.8466440166668,14.279724338843922
22634896#3,2222874560,2222874545,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22634896,0,asphalt,,,,279.8466440166668,23.841128209358686
22634896#4,2222874545,242800091,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22634896,0,asphalt,,,,279.8466440166668,43.250932991602006
22634896#5,242800091,242800049,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22634896,0,asphalt,,,,279.8466440166668,26.00985792178209
22634896#6,242800049,242800054,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22634896,0,asphalt,,,,279.8466440166668,16.218742629694923
22634912#1,4710476503,242800005,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,22634912,0,asphalt,,,,191.70350189077539,23.02349629868581
22634912#2,242800005,4710476513,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,22634912,0,asphalt,,,,191.70350189077539,20.00529130884252
22634912#3,4710476513,4710476517,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,22634912,0,asphalt,,,,191.70350189077539,6.02942166547788
22634912#4,4710476517,242800104,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,22634912,0,asphalt,,,,191.70350189077539,20.272575978356475
22634912#5,242800104,611633428,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,22634912,0,asphalt,,,,191.70350189077539,56.5426584332761
22634912#6,611633428,4710476503,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,22634912,0,asphalt,,,,191.70350189077539,34.59114003962137
226623159#0,1776915646,4222649485,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,226623159,0,asphalt,,,,271.976640377764,336.4918481300621
226623159#1,4222649485,2225814511,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,226623159,0,asphalt,,,,271.976640377764,263.9886972642504
226623159#2,2225814511,7835841129,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,226623159,0,asphalt,,,,271.976640377764,49.30922698040867
226623159#3,7835841129,7835841122,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,226623159,0,asphalt,,,,271.976640377764,52.381367766396096
226623159#4,7835841122,1407328781,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,226623159,0,asphalt,,,,271.976640377764,195.29077799130565
22960939,247391757,4712348542,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,22960939,0,asphalt,,,yes,331.13040111257845,205.81763551683997
22961226,242800100,242800091,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,22961226,0,asphalt,yes,,,97.01384323741964,146.60538043111347
22961227,242800100,242800005,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22961227,0,,,,,108.04048819874123,41.23879253018988
22961231#1,4604279956,3608763242,14,highway.motorway,129.996,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,22961231,0,asphalt,,,,219.45539768921677,376.9990214226688
232871728#0,2411824890,2411824625,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,232871728,0,,,,,349.5068416305402,88.22523177061535
232871728#1,2411824625,2411824594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,232871728,0,,,,,349.5068416305402,53.99632831914336
256660264#0,9786075752,9787620411,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,256660264,0,,,,,115.20752159339915,11.298909882391843
256660264#1,9787620411,2622975899,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,256660264,0,,,,,115.20752159339915,
256660265,2622975899,4491055824,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,256660265,0,asphalt,,,,105.12933458355596,39.38916940174364
26624451#0,35487871,2222874333,14,highway.motorway,129.996,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,26624451,0,asphalt,,,,36.925054980755604,441.1652789577418
26624451#1,2222874333,4710476557,14,highway.motorway,129.996,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,26624451,0,asphalt,,,,36.925054980755604,259.5188471101291
266678710#0,251813403,2724159710,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266678710,0,,,,,227.31765995148322,
266678710#1,2724159710,428202298,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266678710,0,,,,,227.31765995148322,
266678710#2,428202298,2724159718,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266678710,0,,,,,227.31765995148322,329.33438276954877
266678710#3,2724159718,2724159721,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266678710,0,,,,,227.31765995148322,
266678710#4,2724159721,251813405,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266678710,0,,,,,227.31765995148322,360.1712107667237
266678710#5,251813405,2724159726,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266678710,0,,,,,227.31765995148322,
266904730#1,3807540824,3807540826,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,266904730,0,asphalt,,,,304.49385532701723,481.51744743400303
266904730#2,3807540826,2724159733,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,266904730,0,asphalt,,,,304.49385532701723,380.2270015187261
266904730#3,2724159733,2724014010,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,266904730,0,asphalt,,,,304.49385532701723,109.91773394427554
266924915,2724159716,2724159710,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924915,0,,,,,175.627102412392,41.93838287365501
266924916,2724159710,2724159706,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,266924916,0,,,,,128.71293044303326,31.857018408426015
266924917,428202298,2724159716,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924917,0,,,,,325.64456929578256,33.37499626684508
266924918,2724159706,432833129,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,266924918,0,,,,,173.29488666588026,751.0678635715938
266924928#0,2724014010,6732415322,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924928,0,,,,,7.442869740415621,616.1522519424745
266924928#1,6732415322,2727493691,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924928,0,,,,,7.442869740415621,397.7694462574709
266924928#2,2727493691,2727493710,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924928,0,,,,,7.442869740415621,18.159974405583995
266924928#3,2727493710,2140527732,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924928,0,,,,,7.442869740415621,493.28808293266013
266924928#4,2140527732,251813422,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924928,0,,,,,7.442869740415621,
266924928#5,251813422,7900861459,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924928,0,,,,,7.442869740415621,36.58900259018394
266924928#6,7900861459,2140527737,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924928,0,,,,,7.442869740415621,66.42846153606862
266924929,252700080,2724159726,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924929,0,,,,,215.20694392177367,69.63310040290439
266924930,251813405,2724159722,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,266924930,0,,,,,89.75197719568817,35.662158669492975
266924931,2724159726,2724159730,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,266924931,0,,,,,70.05587364317547,26.86211633026419
267280318#0,2727493705,2727493726,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,267280318,0,,,,,268.2525056230861,552.0843819832816
267280318#1,2727493726,9733100124,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,267280318,0,,,,,268.2525056230861,218.06128651448003
267280318#2,9733100124,2727493702,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,267280318,0,,,,,268.2525056230861,201.994194475761
267280320#0,2727493770,2722022323,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,267280320,0,,,,,273.0828176509986,1781.4667020012332
267280320#1,2722022323,2727493704,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,267280320,0,,,,,273.0828176509986,
267280322,2727493702,2727493691,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,267280322,0,,,,,102.4874274249513,48.09675392858196
