sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
168175047#1,2222874581,1794680512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5249.74, 2803.29), (5243.61, 2810.39), (5213.01, 2854.9)]",168175047,0,residential,,,63.39402129022683
168175048,1776915652,1794680682,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5660.08, 4158.47), (5663.69, 4154.34), (5665.26, 4146.98), (5664.39, 4124.13), (5643.34, 4023.03), (5642.06, 3999.19), (5644.62, 3986.66), (5675.59, 3948.79)]",168175048,0,residential,,,224.72996742329337
168175049#0,6548537866,6548537839,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3282.76, 6337.65), (3297.28, 6330.25), (3322.87, 6319.43), (3359.79, 6299.97), (3394.9, 6283.06), (3581.43, 6188.57), (3753.97, 6100.41), (4008.87, 5970.88)]",168175049,0,tertiary,,2,813.5639072342457
168175049#1,6548537839,2223033805,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4008.87, 5970.88), (4020.2, 5965.13), (4036.1, 5960.11), (4057.98, 5957.65), (4075.78, 5954.39), (4085.97, 5950.19), (4098.48, 5942.44), (4111.52, 5928.44)]",168175049,0,tertiary,,2,114.36303122883426
168175049#2,2223033805,2223033804,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,168175049,0,tertiary,,2,
168175049#3,2223033804,8647530406,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4117.91, 5916.49), (4128.37, 5878.57), (4132.17, 5866.61), (4137.88, 5856.14), (4146.44, 5846.23), (4157.59, 5836.03), (4172.26, 5825.02), (4183.95, 5816.6), (4254.19, 5752.35)]",168175049,0,tertiary,,2,219.95971782650642
168175049#4,8647530406,2223033794,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,168175049,0,tertiary,,2,
168175049#5,2223033794,6548537833,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,168175049,0,tertiary,,2,
168175049#6,6548537833,2223033782,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4260.11, 5747.41), (4278.8, 5733.43), (4337.5, 5695.93), (4351.91, 5686.01), (4366.31, 5674.33), (4381.26, 5660.33), (4393.76, 5646.06), (4400.42, 5637.76), (4408.17, 5627.03), (4414.55, 5614.81), (4439.28, 5547.13)]",168175049,0,tertiary,,2,278.20369281726505
168175049#7,2223033782,2232166421,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,168175049,0,tertiary,,2,
168175049#8,2232166421,2223033780,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4449.57, 5519.63), (4474.61, 5452.68), (4478.86, 5444.17)]",168175049,0,tertiary,,2,80.9916305596519
168175050,1794680423,1794680484,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4045.12, 2858.91), (4048.88, 2863.45), (4064.99, 2875.27), (4073.68, 2880.9), (4078.7, 2889.83), (4084.54, 2910.89)]",168175050,0,unclassified,,,68.32933063339073
168175055#0,1794680813,6400130381,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5383.63, 2742.33), (5370.55, 2738.08), (5357.4, 2729.59)]",168175055,0,residential,,,29.405700355549477
168175055#1,6400130381,1794680477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175055,0,residential,,,
168175055#2,1794680477,1794680792,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5355.31, 2728.24), (5320.91, 2695.18), (5318.08, 2690.32), (5316.36, 2684.34)]",168175055,0,residential,,,59.557198520383686
168175056#1,1794680601,1794680789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5753.4, 4007.78), (5755.04, 4004.16), (5754.85, 4000.77), (5752.81, 3997.85), (5748.69, 3996.45), (5745.15, 3997.62)]",168175056,0,residential,,,19.011213818128848
168175056#2,1794680789,1794680601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5745.15, 3997.62), (5742.89, 4000.52), (5742.73, 4004.62), (5745.12, 4008.06), (5749.28, 4009.17), (5753.4, 4007.78)]",168175056,0,residential,,,20.622211889921214
168175057,4318548357,2958122626,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4079.89, 2785.8), (4086.67, 2774.01), (4123.62, 2711.68), (4148.37, 2663.68)]",168175057,0,unclassified,,,140.06483820536656
168175059#0,1794680795,1794680424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5106.78, 2752.97), (5109.79, 2752.2), (5112.4, 2752.77), (5122.08, 2760.21), (5142.39, 2781.96), (5158.59, 2799.1)]",168175059,0,residential,,,71.3299384055826
168175059#1,1794680424,1794680512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5158.59, 2799.1), (5183.43, 2827.39), (5213.01, 2854.9)]",168175059,0,residential,,,78.04295854337852
168175059#2,1794680512,1794680537,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5213.01, 2854.9), (5222.38, 2861.96), (5235.03, 2869.33), (5253.89, 2881.14), (5261.03, 2890.73), (5289.14, 2937.64)]",168175059,0,residential,,,115.26845849362617
168175059#3,1794680537,1407328680,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5289.14, 2937.64), (5308.05, 2968.55), (5309.53, 2974.69), (5309.9, 2980.4), (5310.54, 2994.53), (5309.48, 3118.3), (5309.5, 3122.08)]",168175059,0,residential,,,189.97247210448847
168175062,1794680543,1794680853,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6005.43, 4025.03), (6009.32, 4015.12), (6007.9, 4007.57)]",168175062,0,unclassified,,,18.328511383638485
168175063#1,3866686735,1794680747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5502.43, 4062.75), (5522.9, 4079.47), (5593.03, 4127.74), (5611.01, 4140.01), (5645.81, 4175.27)]",168175063,0,residential,,,182.87575076452106
168175063#2,1794680747,1777135940,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5645.81, 4175.27), (5668.02, 4201.84), (5688.22, 4222.05), (5714.2, 4241.24), (5794.78, 4307.59)]",168175063,0,residential,,,199.88453771408712
168175066#0,423937916,1794680831,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4213.3, 3129.37), (4207.54, 3131.76), (4204.05, 3134.36), (4198.21, 3143.98)]",168175066,0,residential,,,21.84207141314468
168175066#1,1794680831,1794680719,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4198.21, 3143.98), (4191.95, 3153.53), (4186.49, 3159.91), (4060.73, 3284.09)]",168175066,0,residential,,,196.55402914201449
168175067#0,1794680428,1794680554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5254.71, 2646.34), (5252.28, 2634.62), (5251.46, 2628.45), (5254.83, 2623.27), (5259.41, 2621.67)]",168175067,0,residential,,,29.224697729016953
168175067#1,1794680554,1794680428,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5259.41, 2621.67), (5264.8, 2623.04), (5267.6, 2627.21), (5266.63, 2632.78), (5254.71, 2646.34)]",168175067,0,residential,,,34.292415476576736
168175067#2,1794680428,1794680858,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5254.71, 2646.34), (5240.21, 2663.88), (5221.9, 2676.85)]",168175067,0,residential,,,45.1957446883861
168175067#3,1794680858,1794680743,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5221.9, 2676.85), (5204.19, 2685.66), (5156.78, 2701.13)]",168175067,0,residential,,,69.6504195941155
168175068#0,1794680603,1794680541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175068,0,residential,,,
168175068#1,1794680541,1794680577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5032.57, 2565.1), (5017.07, 2542.04), (5014.29, 2536.79), (5013.36, 2531.72), (5013.69, 2526.34), (5015.03, 2521.48), (5017.39, 2516.89), (5027.33, 2504.36)]",168175068,0,residential,,,70.4668594964257
168175068#2,1794680577,1794680503,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175068,0,residential,,,
168175069,1794680484,1794535914,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168175069,0,unclassified,,,
173335642#0,1776915654,2984127714,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,173335642,0,tertiary,30,,
173335642#1,2984127714,9733100158,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,173335642,0,tertiary,30,,
173335642#2,9733100158,9733100167,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5880.01, 4132.5), (5846.9, 4153.9), (5822.11, 4168.06), (5795.03, 4178.08)]",173335642,0,tertiary,30,,96.84715344509095
173335642#3,9733100167,1777135766,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5795.03, 4178.08), (5776.31, 4183.21), (5754.59, 4187.75), (5738.96, 4191.77)]",173335642,0,tertiary,30,,57.73828689785537
173335642#4,1777135766,1776915652,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5738.96, 4191.77), (5726.69, 4188.92), (5715.02, 4187.27), (5696.36, 4181.87), (5683.26, 4175.09), (5660.08, 4158.47)]",173335642,0,tertiary,30,,87.08145878056997
173335642#5,1776915652,4804160604,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5660.08, 4158.47), (5640.08, 4137.06), (5611.27, 4105.35), (5586.96, 4083.13), (5575.67, 4072.87), (5559.28, 4054.64), (5548.06, 4036.38), (5540.0, 4011.77), (5537.12, 3999.35), (5534.02, 3985.66)]",173335642,0,tertiary,30,,218.96049960334378
173335642#6,4804160604,1776915526,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5534.02, 3985.66), (5527.07, 3956.15), (5518.01, 3932.84), (5491.72, 3875.17), (5472.45, 3833.1), (5459.8, 3814.32), (5445.22, 3798.99), (5420.87, 3786.92)]",173335642,0,tertiary,30,,235.95586876483438
173335642#7,1776915526,1776915646,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5420.87, 3786.92), (5370.13, 3769.08), (5343.33, 3756.71), (5310.81, 3736.72), (5259.36, 3705.2), (5231.92, 3689.33), (5207.85, 3678.44), (5186.19, 3671.12), (5140.97, 3660.77), (5110.74, 3655.75), (5075.25, 3653.37), (5034.37, 3656.66)]",173335642,0,tertiary,30,,416.40836383758534
173335651#1,2222874736,2411824635,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,173335651,0,tertiary,,,
173335651#2,2411824635,1777134893,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,173335651,0,tertiary,,,
173335651#3,1777134893,2411825005,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,173335651,0,tertiary,,,
173335651#4,2411825005,1777135684,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7146.85, 5302.63), (7232.51, 5375.83), (7377.68, 5500.37), (7392.75, 5514.57)]",173335651,0,tertiary,,,324.6529886125338
177972100#0,123023,2222874709,14,highway.motorway,36.11,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(6653.48, 7579.48), (6690.18, 7525.46), (6726.57, 7480.39), (6763.24, 7437.18), (6795.3, 7398.09), (6815.44, 7373.26), (6835.74, 7347.36), (6866.94, 7305.92), (6890.54, 7272.35), (6918.72, 7230.4), (6939.88, 7196.46), (6954.12, 7171.72), (6967.25, 7148.05), (6981.2, 7120.77), (6993.63, 7095.67), (7005.46, 7069.95), (7015.41, 7046.79), (7025.99, 7021.43), (7039.39, 6985.32), (7051.39, 6949.84), (7062.63, 6912.86), (7069.34, 6888.1), (7075.83, 6862.56), (7081.55, 6837.41), (7086.35, 6814.34), (7091.36, 6788.01), (7095.72, 6762.06), (7099.3, 6735.28), (7102.87, 6702.45), (7105.27, 6676.45), (7107.19, 6647.61), (7108.53, 6619.62), (7109.1, 6587.11), (7108.76, 6557.43), (7107.94, 6530.59), (7106.65, 6505.02), (7103.47, 6466.14), (7098.97, 6426.83), (7095.0, 6397.12), (7089.42, 6362.47), (7082.83, 6324.33), (7072.52, 6274.3), (7064.95, 6240.86), (7057.18, 6209.09), (7041.36, 6147.64), (7018.76, 6068.23), (7000.34, 6007.24), (6967.09, 5898.9), (6918.39, 5739.7), (6875.68, 5599.5), (6826.71, 5438.14), (6789.57, 5312.86), (6763.32, 5222.83), (6740.63, 5143.36), (6718.16, 5062.84)]",177972100,0,motorway,70,2,2696.7093464495238
177972100#1,2222874709,3608763214,14,highway.motorway,36.11,2,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(6718.16, 5062.84), (6700.74, 4998.9), (6674.98, 4899.92), (6650.31, 4801.52), (6621.95, 4683.02), (6605.98, 4609.13), (6586.37, 4517.58), (6571.38, 4439.91), (6543.57, 4279.69), (6531.37, 4195.01), (6520.06, 4112.34), (6513.49, 4056.6), (6505.5, 3977.82), (6498.68, 3899.63), (6494.31, 3841.8), (6488.92, 3740.26), (6486.5, 3664.82), (6485.47, 3585.91), (6485.6, 3496.71), (6486.43, 3442.0), (6488.62, 3377.59), (6491.57, 3316.65), (6493.52, 3282.06)]",177972100,0,motorway,70,2,1803.6656744198056
196972194,2072671122,2072671125,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4268.24, 3221.55), (4274.06, 3221.59), (4278.01, 3222.66), (4281.15, 3225.74), (4282.75, 3227.88), (4284.63, 3230.37), (4285.42, 3233.19)]",196972194,0,unclassified,,,23.03149021336394
197589050#0,2078038598,2078038647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6973.01, 3933.51), (6969.48, 3924.89), (6965.33, 3914.0), (6962.65, 3906.97)]",197589050,0,residential,,,28.49225790032551
197589050#1,2078038647,2078038612,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6962.65, 3906.97), (6946.42, 3864.42), (6933.55, 3828.68), (6932.46, 3810.52), (6923.85, 3781.8), (6903.58, 3750.18), (6892.56, 3719.08), (6892.5, 3697.62), (6913.67, 3657.13), (6927.95, 3631.65), (6947.79, 3598.99), (6955.14, 3575.79), (6959.57, 3540.11), (6955.74, 3509.0)]",197589050,0,residential,,,428.4646887586034
197589050#2,2078038612,3866686682,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6955.74, 3509.0), (6943.69, 3481.2), (6936.57, 3463.35), (6914.85, 3427.95), (6894.55, 3394.01), (6881.13, 3362.12), (6874.62, 3317.62), (6859.98, 3260.08), (6850.73, 3248.32)]",197589050,0,residential,,,284.5041137174626
197589051#1,5741682535,2078038607,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7304.52, 3710.83), (7298.42, 3703.59), (7281.4, 3692.62), (7262.48, 3683.02), (7232.96, 3679.92), (7216.22, 3681.56), (7203.48, 3690.35), (7190.77, 3707.08)]",197589051,0,residential,,,133.92332409337723
197589051#2,2078038607,2078038647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7190.77, 3707.08), (7182.62, 3726.3), (7171.76, 3748.47), (7159.87, 3777.93), (7143.19, 3799.44), (7112.96, 3823.38), (7090.7, 3846.51), (7050.09, 3864.91), (7015.84, 3881.71), (6962.65, 3906.97)]",197589051,0,residential,,,316.8305377960932
197589273#0,2078040977,2411824890,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6597.31, 2849.3), (6671.8, 2967.56), (6676.14, 2979.0)]",197589273,0,unclassified,,,152.00032952774066
197589273#1,2411824890,2078041005,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6676.14, 2979.0), (6683.86, 2999.33), (6697.5, 3027.12), (6712.48, 3049.46), (6724.73, 3063.62), (6732.76, 3082.68), (6757.61, 3123.15), (6770.99, 3146.3), (6781.63, 3156.48), (6808.02, 3181.05), (6827.78, 3200.19), (6831.97, 3207.64)]",197589273,0,unclassified,,,280.07585642349306
197589274#0,2078038612,5744046376,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6955.74, 3509.0), (6974.08, 3511.32), (6991.65, 3516.84), (7024.11, 3520.85), (7062.67, 3533.33), (7094.61, 3549.14), (7098.18, 3551.94)]",197589274,0,unclassified,,,150.31471794465838
197589274#1,5744046376,2078038607,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7098.18, 3551.94), (7117.79, 3567.35), (7134.38, 3596.05), (7190.77, 3707.08)]",197589274,0,unclassified,,,182.6193513875081
197589275#0,2078040981,2078040977,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6613.17, 2555.82), (6615.73, 2609.1), (6623.08, 2663.94), (6615.9, 2757.12), (6604.9, 2811.23), (6597.31, 2849.3)]",197589275,0,unclassified,,,296.1640475528547
197589275#1,2078040977,1776915558,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6597.31, 2849.3), (6566.48, 2939.25), (6562.7, 3007.65), (6563.6, 3042.63), (6573.74, 3060.21), (6586.56, 3076.87), (6616.15, 3107.79), (6668.42, 3168.75), (6685.01, 3198.24), (6706.63, 3247.8), (6708.96, 3252.9)]",197589275,0,unclassified,,,456.5112796327854
201389923,2229217962,2113579056,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5627.16, 6007.2), (5412.36, 6149.99), (5403.52, 6154.99), (5388.14, 6162.3), (5372.0, 6166.33), (5359.7, 6167.29), (5310.7, 6165.37), (5300.89, 6163.84), (5288.6, 6159.61), (5277.45, 6151.53), (5266.3, 6138.85), (5257.47, 6122.32), (5212.38, 6004.28), (5163.78, 5896.07), (5149.2, 5879.88)]",201389923,0,unclassified,,,702.216375017962
203976114,2139890388,386590098,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3675.19, 3534.99), (3680.78, 3540.05), (3693.13, 3551.24)]",203976114,0,secondary,70,2,24.205497923185018
203976115,2139890309,2139890388,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3479.29, 3293.3), (3533.89, 3379.37), (3557.38, 3412.84), (3620.52, 3480.96), (3664.55, 3524.96), (3675.19, 3534.99)]",203976115,0,secondary,70,2,312.5682893929937
203985007,2139975923,423963129,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,203985007,0,track,,,
204041273,270773033,2140531255,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1820.84, 5804.62), (1814.25, 5784.04), (1807.09, 5774.32)]",204041273,0,secondary,,1,33.68180936780274
204041274#0,270773034,9759718059,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1798.79, 5730.04), (1776.18, 5657.53), (1772.43, 5640.42)]",204041274,0,secondary,,2,93.46947942339168
204041274#1,9759718059,2140530620,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1772.43, 5640.42), (1769.79, 5628.45), (1742.65, 5432.8)]",204041274,0,secondary,,2,209.78109271672022
204041274#2,2140530620,270773036,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,204041274,0,secondary,,2,
204041274#3,270773036,2729779854,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1711.73, 5224.56), (1709.89, 5204.09), (1711.33, 5180.26), (1719.21, 5123.95)]",204041274,0,secondary,,2,101.28468766498807
