sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1252885060#0,326147916,326152588,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1252885060.0,0,primary,50,,
1252885060#1,326152588,242573034,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8444.95, 1118.41), (8453.71, 1119.5), (8462.17, 1123.23), (8469.26, 1129.16), (8474.44, 1136.81)]",1252885060.0,0,primary,50,,36.555105190112094
1252885060#2,242573034,326147928,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1252885060.0,0,primary,50,,
1252885060#3,326147928,242573038,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8476.95, 1143.96), (8477.74, 1152.59), (8476.24, 1161.13), (8473.51, 1167.64), (8469.1, 1173.4)]",1252885060.0,0,primary,50,,31.65042225654578
1252885060#4,242573038,5381601513,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8469.1, 1173.4), (8467.46, 1175.15), (8460.6, 1180.17)]",1252885060.0,0,primary,50,,10.898941816894006
1252885060#5,5381601513,242573024,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8460.6, 1180.17), (8453.64, 1182.98), (8449.98, 1183.99)]",1252885060.0,0,primary,50,,11.3026456748341
1252885060#6,242573024,1836967642,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8449.98, 1183.99), (8443.55, 1184.1), (8437.5, 1183.43), (8429.7, 1180.65), (8422.85, 1176.01), (8416.62, 1168.7), (8412.77, 1159.91)]",1252885060.0,0,primary,50,,48.27291984152393
1252885060#7,1836967642,242573030,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8412.77, 1159.91), (8411.61, 1150.38), (8413.26, 1140.94), (8417.56, 1132.36), (8424.15, 1125.37)]",1252885060.0,0,primary,50,,38.38733658573896
1252885060#8,242573030,326147916,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8424.15, 1125.37), (8429.16, 1122.11), (8434.67, 1119.8)]",1252885060.0,0,primary,50,,11.95189495660851
1252885070#0,652439548,652439543,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9035.43, 1254.36), (9031.27, 1258.59), (9026.46, 1260.78), (9021.23, 1261.18), (9016.12, 1259.78), (9011.85, 1256.76), (9008.82, 1252.43), (9007.73, 1249.14), (9007.57, 1243.86), (9009.23, 1238.84)]",1252885070.0,0,tertiary,50,,46.31204230638289
1252885070#1,652439543,872099474,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9009.23, 1238.84), (9011.37, 1235.83), (9015.55, 1232.59)]",1252885070.0,0,tertiary,50,,8.981863576393922
1252885070#2,872099474,652439550,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9015.55, 1232.59), (9021.85, 1230.86), (9029.07, 1232.24), (9033.41, 1235.25)]",1252885070.0,0,tertiary,50,,19.165553785361446
1252885070#3,652439550,1315572265,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9033.41, 1235.25), (9036.48, 1239.61), (9037.85, 1244.71), (9037.57, 1248.72)]",1252885070.0,0,tertiary,50,,14.632969497710953
1252885070#4,1315572265,652439548,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9037.57, 1248.72), (9037.52, 1249.51), (9035.43, 1254.36)]",1252885070.0,0,tertiary,50,,6.072735873749954
1252894848#0,242541178,242541180,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5267.23, 3322.21), (5264.35, 3322.94), (5261.38, 3322.76), (5258.61, 3321.67), (5256.32, 3319.79), (5254.72, 3317.28)]",1252894848.0,0,tertiary,,,14.862715343816312
1252894848#1,242541180,242541181,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5254.72, 3317.28), (5253.99, 3314.37), (5254.2, 3311.38)]",1252894848.0,0,tertiary,,,5.997532171947822
126130141#0,105377831,105349626,12,highway.primary,19.44,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7193.65, 5364.41), (7173.4, 5312.26), (7141.81, 5231.12), (7119.49, 5190.13), (7097.49, 5156.69)]",126130141.0,0,primary,70,2,229.71697179197852
126130141#1,105349626,105349628,12,highway.primary,19.44,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7097.49, 5156.69), (7080.47, 5135.69), (7059.09, 5115.18), (7044.08, 5102.12), (7033.53, 5094.48)]",126130141.0,0,primary,70,2,89.5803393812083
126130141#2,105349628,7633397026,12,highway.primary,19.44,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,126130141.0,0,primary,70,2,
1262516199,2197149747,2197149758,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6832.79, 4959.4), (6837.53, 4957.85), (6842.54, 4957.86), (6847.28, 4959.4), (6851.31, 4962.35), (6854.21, 4966.41), (6855.71, 4971.16)]",1262516199.0,0,primary,50,,29.945797280893533
1262516200,2197149758,2197149765,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6855.71, 4971.16), (6855.78, 4975.14), (6854.86, 4979.0), (6852.99, 4982.52), (6850.3, 4985.47)]",1262516200.0,0,primary,50,,15.926943739930321
1262516201,1029366367,2197149763,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6840.66, 4989.21), (6835.7, 4988.63), (6831.17, 4986.52), (6827.53, 4983.12)]",1262516201.0,0,primary,50,,14.972019030963526
1262516202,2197149763,2197149757,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6827.53, 4983.12), (6825.62, 4979.95), (6824.49, 4976.43), (6824.22, 4972.74)]",1262516202.0,0,primary,50,,11.097741847212527
1262516203,2197149757,2197149747,12,highway.primary,13.89,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6824.22, 4972.74), (6824.95, 4968.67), (6826.71, 4964.93), (6829.39, 4961.77), (6832.79, 4959.4)]",1262516203.0,0,primary,50,,16.556304253984695
1262587608,487813312,2197149714,12,highway.primary,27.78,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6281.7, 4602.63), (6285.85, 4602.21), (6289.97, 4602.87), (6293.78, 4604.58)]",1262587608.0,0,primary,,,12.519874626588678
1262587609,489329515,2197149721,12,highway.primary,27.78,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6300.48, 4612.71), (6301.25, 4615.66), (6301.45, 4618.69)]",1262587609.0,0,primary,,,6.085429329528395
1262587610,2197149721,2197149731,12,highway.primary,27.78,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6301.45, 4618.69), (6300.74, 4623.0), (6298.89, 4626.96), (6296.03, 4630.28), (6292.39, 4632.7)]",1262587610.0,0,primary,,,17.491962285684565
1262587611,2197149731,242925188,12,highway.primary,27.78,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6292.39, 4632.7), (6287.21, 4634.22), (6281.83, 4633.93)]",1262587611.0,0,primary,,,10.786217488380306
1262587612,242925188,11703673966,12,highway.primary,27.78,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6281.83, 4633.93), (6277.81, 4632.44), (6274.32, 4629.95), (6271.62, 4626.63), (6269.89, 4622.7)]",1262587612.0,0,primary,,,17.14768703273504
1262587613,11703673966,2197149717,12,highway.primary,27.78,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6269.89, 4622.7), (6269.26, 4618.67), (6269.69, 4614.59), (6271.12, 4610.76)]",1262587613.0,0,primary,,,12.269794140903198
1262587614,2197149717,487813312,12,highway.primary,27.78,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6271.12, 4610.76), (6273.82, 4607.07), (6277.43, 4604.29), (6281.7, 4602.63)]",1262587614.0,0,primary,,,13.710008825312995
1265080234,1829644583,10776585119,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5846.44, 4972.79), (5845.02, 4970.27), (5843.76, 4967.69), (5842.63, 4965.03), (5841.66, 4962.32), (5840.85, 4959.56), (5840.19, 4956.76), (5839.69, 4953.92), (5839.36, 4951.06), (5839.18, 4948.18), (5839.17, 4945.3), (5839.33, 4942.42), (5839.45, 4941.32)]",1265080234.0,0,secondary,50,3,32.804611576096256
1265080235,10776585119,1829644519,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5839.45, 4941.32), (5839.65, 4939.56), (5840.12, 4936.71), (5840.76, 4933.91), (5841.57, 4931.14), (5842.52, 4928.42), (5843.62, 4925.75), (5844.88, 4923.17), (5846.28, 4920.65), (5847.82, 4918.21), (5849.5, 4915.86)]",1265080235.0,0,secondary,50,3,27.71498702998481
1265080236#0,1829644519,10776585127,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5849.5, 4915.86), (5851.31, 4913.62), (5853.24, 4911.48), (5855.29, 4909.44), (5857.46, 4907.53), (5858.73, 4906.53)]",1265080236.0,0,secondary,50,3,13.161001134781467
1265080236#1,10776585127,10776585150,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5858.73, 4906.53), (5859.73, 4905.75), (5862.09, 4904.1), (5864.55, 4902.57), (5867.08, 4901.2), (5869.7, 4899.96), (5872.37, 4898.88), (5875.11, 4897.96), (5877.9, 4897.18), (5880.72, 4896.57), (5883.57, 4896.11), (5886.44, 4895.82), (5889.33, 4895.69)]",1265080236.0,0,secondary,50,3,33.0376539233057
1265080236#2,10776585150,10776585156,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5889.33, 4895.69), (5892.22, 4895.72), (5895.1, 4895.91), (5897.97, 4896.27), (5900.81, 4896.79), (5903.62, 4897.47), (5906.38, 4898.3)]",1265080236.0,0,secondary,50,3,17.329326710697995
1265080237,10776585183,10776585207,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5938.39, 4963.39), (5937.36, 4966.08), (5936.18, 4968.71), (5934.85, 4971.27), (5933.38, 4973.75), (5931.77, 4976.13), (5930.02, 4978.44), (5928.16, 4980.63), (5926.16, 4982.71), (5924.05, 4984.68), (5921.84, 4986.53), (5919.52, 4988.25), (5917.11, 4989.84), (5914.61, 4991.29), (5912.04, 4992.59), (5909.38, 4993.75), (5906.68, 4994.76), (5903.92, 4995.61), (5901.12, 4996.3), (5898.28, 4996.84), (5895.41, 4997.22), (5892.53, 4997.43), (5889.64, 4997.48), (5886.75, 4997.36), (5883.88, 4997.09), (5881.02, 4996.65), (5878.19, 4996.06)]",1265080237.0,0,secondary,50,3,75.05538257009837
1265080238,10776585207,1829644583,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5878.19, 4996.06), (5875.41, 4995.29), (5872.67, 4994.38), (5869.98, 4993.31), (5867.37, 4992.1), (5864.81, 4990.75), (5862.35, 4989.24), (5859.98, 4987.59), (5857.7, 4985.83), (5855.52, 4983.94), (5853.46, 4981.92), (5851.51, 4979.79), (5849.69, 4977.55), (5848.0, 4975.22), (5846.44, 4972.79)]",1265080238.0,0,secondary,50,3,40.40270405414782
1265080239,10776585156,10776585130,11,highway.secondary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5906.38, 4898.3), (5909.1, 4899.29), (5911.75, 4900.43), (5914.33, 4901.72), (5916.84, 4903.15), (5919.26, 4904.73), (5921.59, 4906.43), (5923.82, 4908.26), (5925.94, 4910.22), (5927.94, 4912.29), (5929.83, 4914.48), (5931.59, 4916.77), (5933.21, 4919.15), (5934.04, 4920.52)]",1265080239.0,0,secondary,50,3,36.23917916584504
126559116#0,1846028623,1839185366,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,126559116.0,0,tertiary,,,
126559116#1,1839185366,1839185363,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7616.4, 3444.39), (7609.29, 3444.95), (7597.82, 3446.09)]",126559116.0,0,tertiary,,,18.65853226526705
1266177255,105406984,105406985,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8539.07, 5381.27), (8541.47, 5379.27), (8544.32, 5377.99)]",1266177255.0,0,secondary,50,,6.248343778895093
1266177256,105406985,105406986,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8544.32, 5377.99), (8547.8, 5377.54), (8551.25, 5378.17), (8554.35, 5379.78)]",1266177256.0,0,secondary,50,,10.509174692001599
1266177257,105406986,105406979,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8554.35, 5379.78), (8556.73, 5382.17), (8558.31, 5385.14), (8558.96, 5388.43), (8558.61, 5391.77), (8557.3, 5394.87)]",1266177257.0,0,secondary,50,,16.81433676163818
127030337#0,860934828,1286283823,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,127030337.0,0,residential,30,2,
127030337#1,1286283823,860934837,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4919.74, 5001.94), (4966.17, 4989.89), (5001.49, 4978.43), (5025.52, 4965.67), (5031.2, 4950.24), (5035.49, 4925.32)]",127030337.0,0,residential,30,2,154.03734647604776
127030337#2,860934837,860934843,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5035.49, 4925.32), (5040.19, 4918.09), (5048.25, 4910.77), (5058.04, 4904.9), (5072.36, 4901.97), (5112.31, 4906.74), (5127.93, 4905.46), (5150.82, 4897.05), (5161.51, 4895.31), (5171.53, 4897.99)]",127030337.0,0,residential,30,2,147.0379800746985
127255582#0,243346486,1935234475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,127255582.0,0,residential,,,
127255582#1,1935234475,6575422291,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,127255582.0,0,residential,,,
127255582#2,6575422291,6575422295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,127255582.0,0,residential,,,
127255582#3,6575422295,5117026803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,127255582.0,0,residential,,,
127255582#4,5117026803,10261337533,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,127255582.0,0,residential,,,
127255582#5,10261337533,243346516,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,127255582.0,0,residential,,,
