sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
101752975#2,1174807102,1174807103,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2227.18, 1479.57), (2352.71, 1555.05), (2356.25, 1556.22), (2363.77, 1556.12), (2370.08, 1555.04), (2375.81, 1552.69), (2381.66, 1549.22), (2386.58, 1545.84), (2392.68, 1543.28), (2400.89, 1542.51), (2408.62, 1544.32), (2419.94, 1550.74)]",101752975.0,0,unclassified,,,218.9044092412437
101752976,1174807045,1174807079,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101752976.0,0,residential,,,
101752978,1174807025,1174807050,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101752978.0,0,residential,,,
101754276#0,1174876451,1174816295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101754276.0,0,residential,,,
101754276#1,1174816295,1174816326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101754276.0,0,residential,,,
101754278#0,1174816274,1174816243,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2414.34, 1596.82), (2418.55, 1586.17), (2421.52, 1578.56), (2424.02, 1570.4)]",101754278.0,0,unclassified,,,28.155330012380603
101754278#1,1174816243,1174807103,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2424.02, 1570.4), (2424.02, 1562.82), (2422.5, 1557.59), (2419.94, 1550.74)]",101754278.0,0,unclassified,,,20.339137948667577
101754281#0,1174816324,1843278694,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2438.11, 1563.68), (2440.76, 1576.43), (2441.11, 1578.11)]",101754281.0,0,unclassified,,,14.738551656571712
101754281#1,1843278694,603129721,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101754281.0,0,unclassified,,,
101754282#0,603129721,1843278697,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101754282.0,0,unclassified,,,
101754282#1,1843278697,1174816243,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,101754282.0,0,unclassified,,,
101765339#0,1174876398,1174876495,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2002.6, 1530.97), (2009.05, 1539.17), (2015.47, 1545.79)]",101765339.0,0,path,30,,19.654517782667945
101765339#1,1174876495,1174876451,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2015.47, 1545.79), (2020.87, 1549.66), (2084.76, 1589.03)]",101765339.0,0,path,30,,81.6897399088206
101765339#2,1174876451,1175009460,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101765339.0,0,path,30,,
101765339#3,1175009460,4724398125,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101765339.0,0,path,30,,
101765339#4,4724398125,1174895898,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101765339.0,0,path,30,,
101765339#5,1174895898,4171369860,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101765339.0,0,path,30,,
101765339#6,4171369860,1174876456,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2258.63, 1703.44), (2276.45, 1715.85), (2282.32, 1724.69), (2287.53, 1729.26), (2289.96, 1731.39)]",101765339.0,0,path,30,,42.48854955140627
101765343,1174876504,1174876495,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1953.78, 1550.21), (1962.48, 1563.51), (1966.85, 1565.02), (1970.81, 1564.77), (2015.47, 1545.79)]",101765343.0,0,residential,,,73.01000418333525
101767908#0,1174895762,1174895853,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1797.59, 1815.96), (1801.0, 1821.33), (1801.46, 1825.86), (1801.53, 1831.19)]",101767908.0,0,residential,,,16.244965728929706
101767908#1,1174895853,1174991677,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1801.53, 1831.19), (1799.21, 1834.98), (1791.12, 1836.86), (1782.25, 1839.75), (1774.57, 1845.14)]",101767908.0,0,residential,,,31.4608775127209
101767911,1174895929,1174895898,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2154.07, 1717.45), (2171.49, 1736.83), (2174.9, 1739.74), (2178.59, 1741.95), (2197.02, 1750.68), (2200.8, 1752.1), (2204.97, 1752.74), (2209.21, 1751.89), (2212.65, 1750.46), (2214.9, 1748.95), (2232.3, 1732.52), (2233.75, 1730.33), (2250.29, 1698.17)]",101767911.0,0,residential,30,,136.97357943130768
101767915#0,1174895797,1174895929,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2146.0, 1701.73), (2156.38, 1707.61), (2157.79, 1709.56), (2157.85, 1713.3), (2156.41, 1716.48), (2154.07, 1717.45)]",101767915.0,0,residential,30,,24.100518444999448
101767915#1,1174895929,1174895797,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2154.07, 1717.45), (2152.96, 1717.92), (2150.48, 1717.35), (2139.99, 1710.5), (2139.36, 1707.85), (2139.62, 1705.08), (2141.37, 1702.58), (2143.24, 1701.77), (2146.0, 1701.73)]",101767915.0,0,residential,30,,29.634389925908845
101767922,1174895832,1174991666,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1918.21, 1670.64), (1924.46, 1676.8), (1933.61, 1684.18), (1942.71, 1695.53), (1950.58, 1706.46), (1957.41, 1716.81), (1962.09, 1727.17), (1965.61, 1738.04), (1969.36, 1752.1), (1972.26, 1759.77), (1977.54, 1768.77), (1981.58, 1777.94), (1982.14, 1786.64), (1980.68, 1796.3), (1977.63, 1804.4)]",101767922.0,0,track,30,,154.09040573541716
101767927,1174895895,1174895726,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1927.4, 1864.77), (1924.15, 1872.71), (1920.91, 1882.03), (1919.08, 1892.52), (1916.05, 1902.23), (1911.99, 1908.99), (1906.1, 1912.63), (1898.41, 1914.71), (1889.29, 1913.46), (1880.74, 1910.42), (1873.34, 1905.0), (1864.72, 1897.63), (1859.08, 1890.6), (1854.25, 1884.54), (1849.2, 1877.12), (1845.53, 1870.07), (1843.45, 1862.21), (1843.16, 1855.89), (1842.9, 1851.95)]",101767927.0,0,residential,30,,152.92734177793153
101784498,1174895853,1174895726,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1801.53, 1831.19), (1812.91, 1837.74), (1829.26, 1844.82), (1842.9, 1851.95)]",101784498.0,0,residential,,,46.33859409297804
101784499#0,1174895692,1174895762,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1767.82, 1830.8), (1772.37, 1826.67), (1789.29, 1818.73), (1792.45, 1818.08), (1797.59, 1815.96)]",101784499.0,0,residential,30,,33.621434307848055
101784499#1,1174895762,1174991666,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1797.59, 1815.96), (1806.52, 1803.49), (1816.27, 1793.29), (1825.01, 1781.53), (1834.76, 1771.52), (1846.71, 1762.28), (1858.85, 1752.64), (1872.59, 1745.14), (1884.68, 1740.07), (1889.83, 1739.4), (1894.58, 1740.32), (1900.15, 1742.22), (1903.56, 1745.13), (1932.09, 1784.68), (1936.52, 1790.71), (1941.53, 1795.35), (1947.47, 1798.98), (1954.56, 1801.23), (1967.62, 1803.25), (1977.63, 1804.4)]",101784499.0,0,residential,30,,238.61314495073324
101784793,1174991662,1174991672,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1943.35, 1994.08), (1828.23, 1961.64), (1821.02, 1957.59)]",101784793.0,0,residential,30,,127.87299697514803
101786553#1,1175016009,1175016023,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101786553.0,0,residential,30,,
101786553#2,1175016023,1175009463,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2073.95, 1810.3), (2080.41, 1821.67), (2096.16, 1846.17), (2127.91, 1899.92), (2135.2, 1910.88), (2180.88, 1977.2), (2184.71, 1982.29), (2191.45, 1985.95), (2193.12, 1986.28), (2198.53, 1987.36)]",101786553.0,0,residential,30,,219.5810303899422
101786554#0,1175009460,1175009466,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2091.17, 1593.98), (2064.78, 1621.86), (2061.33, 1628.69)]",101786554.0,0,residential,30,,46.04103425707889
101786554#1,1175009466,1175016019,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2061.33, 1628.69), (2055.0, 1645.35), (2051.48, 1663.7)]",101786554.0,0,residential,30,,36.506586040193184
101786554#2,1175016019,1175009475,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,101786554.0,0,residential,30,,
101786554#3,1175009475,1175009488,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2044.37, 1695.37), (2039.55, 1714.31), (2036.19, 1722.77), (2031.54, 1730.19), (2019.58, 1742.8)]",101786554.0,0,residential,30,,54.782848462059455
101786554#4,1175009488,1175016009,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2019.58, 1742.8), (2021.23, 1752.22), (2067.05, 1803.73)]",101786554.0,0,residential,30,,78.50362426437272
101787489,1843278844,1174807080,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2051.7, 1925.87), (2041.64, 1939.58), (2020.43, 2020.9), (2019.41, 2024.82)]",101787489.0,0,residential,30,,105.09596758211912
101787490,1175015999,1175016027,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2153.93, 1861.58), (2156.07, 1855.11), (2140.22, 1843.62), (2137.81, 1840.69), (2137.56, 1837.34), (2137.9, 1833.78), (2138.99, 1831.04), (2156.23, 1803.91)]",101787490.0,0,residential,,,72.21375845578511
101787491#0,1175016019,1175015969,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2051.48, 1663.7), (2065.98, 1679.52), (2066.04, 1683.87)]",101787491.0,0,residential,,,25.810199420070326
101787491#1,1175015969,1175009475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2066.04, 1683.87), (2061.84, 1693.87), (2044.37, 1695.37)]",101787491.0,0,residential,,,28.38047534832101
101787493,1175015955,1175009466,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1989.78, 1639.06), (2000.52, 1626.44), (2061.33, 1628.69)]",101787493.0,0,residential,,,77.42303250028932
101787495#0,1843278816,1175016027,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2171.83, 1819.9), (2167.6, 1814.29), (2156.23, 1803.91)]",101787495.0,0,residential,30,,22.421519151815723
101787495#1,1175016027,1175016023,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2156.23, 1803.91), (2125.89, 1777.76), (2115.29, 1777.36), (2106.12, 1777.82), (2073.95, 1810.3)]",101787495.0,0,residential,30,,105.55824334777176
101787498,1175015992,1175016009,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2000.07, 1830.1), (2010.5, 1825.69), (2022.93, 1816.93), (2029.81, 1813.68), (2037.3, 1811.0), (2050.41, 1807.76), (2067.05, 1803.73)]",101787498.0,0,residential,30,,72.72017878446064
102036177,1174991672,1178035607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1821.02, 1957.59), (1815.21, 1972.08), (1817.76, 1979.61), (1819.15, 1983.75)]",102036177.0,0,residential,30,,27.928584848708788
102037779,1178045775,1178045758,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1899.4, 2288.29), (1874.35, 2290.38), (1863.7, 2293.45)]",102037779.0,0,residential,,,36.22069105232408
102037781,1178045786,1178045782,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,102037781.0,0,residential,,,
1039894314#0,9575197729,9575197739,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3504.56, 2791.81), (3512.18, 2784.47), (3547.13, 2805.4), (3555.87, 2809.63)]",1039894314.0,0,service,,,61.027773107589965
1039894314#1,9575197739,9575197733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3555.87, 2809.63), (3564.41, 2813.78), (3613.02, 2832.15)]",1039894314.0,0,service,,,61.46021853652626
1047409997,1173023875,1161513024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2702.16, 2833.61), (2712.53, 2828.99), (2716.65, 2827.15)]",1047409997.0,0,residential,,,15.86479568192772
1047412911,9631288164,9631288166,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,1047412911.0,0,primary,50,1,
1047412912#0,9631288172,3017281177,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3803.07, 2900.74), (3793.13, 2898.61), (3757.42, 2891.9), (3728.59, 2883.78)]",1047412912.0,0,primary,50,1,76.4522803249175
1047412912#1,3017281177,9631288173,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3728.59, 2883.78), (3679.96, 2870.27), (3657.25, 2859.68), (3648.43, 2856.17)]",1047412912.0,0,primary,50,1,85.02228220579987
1047412913,9631288172,7814605309,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1047412913.0,0,primary,50,2,
1047412914,9631288166,9631288172,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3730.46, 2877.03), (3746.19, 2881.11), (3794.27, 2894.74), (3803.87, 2897.7)]",1047412914.0,0,primary,50,1,76.27111779484525
1047412915,9631288173,9631288164,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3649.41, 2853.21), (3657.69, 2855.54), (3688.64, 2865.17)]",1047412915.0,0,primary,50,1,41.01515520955053
110035897#0,1258043058,1809293932,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,110035897.0,0,residential,,,
110035897#1,1809293932,1809293930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(997.85, 721.05), (919.87, 721.7), (877.41, 721.07)]",110035897.0,0,residential,,,120.44738253433906
110035897#2,1809293930,1809293917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(877.41, 721.07), (825.9, 720.3), (814.48, 719.11), (793.23, 712.05), (784.89, 701.54), (746.82, 635.13), (743.26, 629.26)]",110035897.0,0,residential,,,182.21995510791487
110035897#3,1809293917,1809293909,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(743.26, 629.26), (720.09, 591.46), (713.9, 585.67)]",110035897.0,0,residential,,,52.81195010354343
1164653913,10831842158,2873502385,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3088.03, 2694.87), (3095.73, 2691.57), (3111.23, 2689.02), (3114.46, 2688.59)]",1164653913.0,0,residential,,,27.344204650380856
1164653914,9357796890,890533919,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3117.54, 2703.05), (3116.48, 2710.27), (3116.33, 2717.04), (3115.73, 2744.08), (3112.65, 2770.53)]",1164653914.0,0,residential,30,,67.74443753459956
1164659921,4171317849,4171317850,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1164659921.0,0,residential,30,,
1164659923,10831872439,10831872438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3247.92, 2740.07), (3248.89, 2736.9), (3249.48, 2734.52)]",1164659923.0,0,residential,,,5.7671266929120435
1164659926,2873502387,10831872482,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3108.7, 2804.45), (3103.09, 2818.72), (3097.53, 2832.69)]",1164659926.0,0,residential,30,,30.368908064022776
1164659927#1,890533919,2873502387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3112.65, 2770.53), (3111.43, 2779.44), (3109.16, 2791.63), (3108.7, 2804.45)]",1164659927.0,0,residential,30,,34.22094279082037
1164659928,2873502387,890533910,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3108.7, 2804.45), (3112.82, 2817.37), (3118.3, 2829.71)]",1164659928.0,0,residential,30,,27.063076827537788
1164659929,890533910,10831872482,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3118.3, 2829.71), (3109.0, 2828.35), (3106.29, 2828.7), (3100.67, 2831.26), (3097.53, 2832.69)]",1164659929.0,0,residential,30,,21.757309816473892
1197063689,11107612625,9357796890,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1197063689.0,0,primary,30,2,
1200809291,1171084201,1171084202,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1200809291.0,0,living_street,,,
1200809292,1171084086,1351126049,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2749.43, 2515.05), (2754.8, 2528.22), (2759.23, 2533.82), (2769.96, 2544.06), (2784.04, 2555.17)]",1200809292.0,0,primary,30,,54.13056708367654
120509990,847832020,847832017,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2912.91, 2295.24), (2912.27, 2306.93), (2912.2, 2348.5), (2912.2, 2359.03), (2911.05, 2369.89), (2903.93, 2398.87), (2901.86, 2406.06), (2894.24, 2431.73)]",120509990.0,0,residential,,,138.82926281993468
120509991,847832017,847832016,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2894.24, 2431.73), (2895.1, 2446.04), (2898.46, 2460.45), (2905.43, 2470.94)]",120509991.0,0,residential,,,41.726845211170435
120511142#0,2866251561,1171084434,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,120511142.0,0,residential,30,,
120511142#1,1171084434,1162051790,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,120511142.0,0,residential,30,,
120511142#2,1162051790,171981971,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2756.39, 2669.03), (2767.53, 2634.05), (2769.0, 2628.76)]",120511142.0,0,residential,30,,42.20148001150827
120511144#0,171981765,1174807080,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2215.96, 2086.31), (2199.35, 2076.71), (2184.02, 2071.13), (2165.85, 2064.64), (2136.82, 2055.82), (2095.29, 2044.34), (2026.82, 2026.65), (2019.41, 2024.82)]",120511144.0,0,primary,FR:urban,2,206.57161457244914
120511144#1,1174807080,1174985966,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,120511144.0,0,primary,FR:urban,2,
120511144#2,1174985966,1178035607,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1942.0, 2003.65), (1864.36, 1985.74), (1842.62, 1981.85), (1825.7, 1982.08), (1819.15, 1983.75)]",120511144.0,0,primary,FR:urban,2,125.44535348509618
