sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
174897335,3830088602,486608790,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,174897335,0,asphalt,,,,297.87947099117235,485.978391373638
174897336,258848196,9453797895,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,174897336,0,,,,,209.57519523281852,277.75298878384393
174907149,471527369,715102426,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,174907149,0,,,,,168.21446507172047,418.16771953666097
174907150#0,1850677570,241790681,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,
174907150#1,241790681,1850677507,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,80.368623492098
174907150#2,1850677507,10814513859,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,100.2439966448535
174907150#3,10814513859,10814513865,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,
174907150#4,10814513865,241790697,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,147.80229406136286
174907150#5,241790697,241790707,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,174907150,0,asphalt,,,,200.49187957240872,234.61061754907735
174907151#0,370505317,3811336568,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907151,1,asphalt,,,,150.2359013682875,5.207221668096953
174907151#2,3811336568,370504753,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907151,1,asphalt,,,,150.2359013682875,47.40656858033918
174907151#5,370504753,713880873,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907151,0,asphalt,,,,150.2359013682875,94.34984860376443
174907152#0,370504751,4911133822,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907152,0,asphalt,,,,108.7826060398596,42.960658999192205
174907152#1,4911133822,11584381690,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907152,0,asphalt,,,,108.7826060398596,28.646513096992283
174907152#2,11584381690,370505317,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,174907152,0,asphalt,,,,108.7826060398596,69.48691577152925
175186741#0,503842384,928462517,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,175186741,0,,,,,350.83602196020905,142.1171469646874
175186741#1,928462517,928462553,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,175186741,0,,,,,350.83602196020905,116.30356347280514
178131664#0,3830088785,11030251060,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,178131664,0,asphalt,,,,60.48814395092239,461.88561068354045
178131664#1,11030251060,1225045672,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,178131664,0,asphalt,,,,60.48814395092239,245.67183243408016
179003893#1,9156307711,713881309,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,179003893,0,,,,,48.00595297962526,39.60233829658051
205629016#0,2155994351,4450549583,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,
205629016#1,4450549583,4450549584,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,
205629016#2,4450549584,713880920,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,
205629016#3,713880920,713881273,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,
205629016#4,713881273,713881310,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,197.1882540778314
205629016#5,713881310,11550046509,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,273.8114323874565
205629016#6,11550046509,11550046510,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,205629016,0,asphalt,,,,214.84492604033773,
205629918#0,1893447532,11005834817,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,205629918,0,,,,,80.77694777790902,
205629918#1,11005834817,713881309,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,205629918,0,,,,,80.77694777790902,
213840488#0,258848121,1225030672,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,213840488,0,asphalt,,,,283.8501906919174,370.7625642706521
213840488#1,1225030672,1590019442,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,213840488,0,asphalt,,,,283.8501906919174,
213840997,9064300449,2234702790,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,213840997,0,,,,,246.02876732079957,34.91576419986553
213840998,2234702844,2234702853,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,213840998,0,,,,,348.3739692257025,33.675020359608276
213840999,2234702784,2234702853,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,213840999,0,,,,,56.018591433779186,27.029845612372036
213841000,2234702790,2234702784,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,213841000,0,,,,,185.8974230511835,17.300693890104053
225220179#1,1225045672,1396603620,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,225220179,0,,yes,,,234.19810253944956,
225220179#2,1396603620,662428902,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,225220179,0,,yes,,,234.19810253944956,
225220179#3,662428902,5411416324,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,225220179,0,,yes,,,234.19810253944956,108.92157705049168
22561499#0,241790315,241790320,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561499,0,asphalt,,,,113.6647747705842,38.867373720529976
22561499#1,241790320,241790321,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561499,0,asphalt,,,,113.6647747705842,
22561499#2,241790321,370504751,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561499,0,asphalt,,,,113.6647747705842,29.38253990990136
22561649#0,5411787933,241791165,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561649,0,,,,,358.3804049189487,941.5045968858589
22561649#1,241791165,241791441,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561649,0,,,,,358.3804049189487,448.3929120261
22561650,241793891,3211157432,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,22561650,0,,,,,199.39190370142686,107.48961836588313
22561651#0,241790707,5838610584,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,927.0022388708666
22561651#1,5838610584,5838610564,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,57.61517428416907
22561651#2,5838610564,5838610838,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,
22561651#3,5838610838,5838610816,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,
22561651#4,5838610816,5838610568,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,39.320226993770056
22561651#5,5838610568,241791424,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,
22561651#6,241791424,5838610565,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,
22561651#7,5838610565,241793891,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,22561651,0,asphalt,,,,198.69903469709016,313.20389613572013
22561652#1,713880873,370505319,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,84.48348127151543
22561652#2,370505319,241790360,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,80.80349045890809
22561652#3,241790360,241790361,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,35.03458444144189
22561652#4,241790361,6137064263,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,18.563806517404526
22561652#5,6137064263,2349284417,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,
22561652#6,2349284417,1396603628,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561652,0,asphalt,yes,,,121.67293239810418,
22561654#0,241790299,241790309,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561654,0,,,,,204.0314663297702,83.60022678968717
22561654#3,241790309,370507309,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561654,0,,,,,204.0314663297702,
22561654#4,370507309,241790312,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561654,0,,,,,204.0314663297702,
22561654#5,241790312,241790315,12,highway.primary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship,22561654,0,,,,,204.0314663297702,79.04463031502682
226068307,9064300449,503840998,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,226068307,0,,,,,65.3274830984195,
227218423,2359314869,715102408,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,227218423,0,,yes,,,57.3337029021674,
227218424,715102408,631758481,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,227218424,0,,yes,,,57.3337029021674,64.93333914653144
227218689,715101618,1225047680,3,highway.residential,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,227218689,0,,yes,,,65.5106041112959,24.680420331588394
229773633#0,2383233255,6992871143,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,229773633,0,,,,,108.64477568929895,
229773633#1,6992871143,2383233251,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,229773633,0,,,,,108.64477568929895,8.30389817879202
229773634,472361124,472361125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,229773634,0,,,,,176.00095666123363,66.04567798386337
23030922#1,1225040101,504617879,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,23030922,0,asphalt,,,,206.6044996016855,271.20525692995994
23030923#0,248471371,1225034276,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,23030923,0,asphalt,,,,202.1973906844062,1001.1850416798603
23030923#1,1225034276,924484726,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,23030923,0,asphalt,,,,202.1973906844062,162.84503271132513
23030923#2,924484726,1225040101,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,23030923,0,asphalt,,,,202.1973906844062,1583.8166407387828
23881168#0,1789054563,1789054565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23881168,0,,,,,194.39315753850516,
23881168#1,1789054565,258848137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23881168,0,,,,,194.39315753850516,117.00001098678972
23881170,258848143,503845660,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,23881170,0,,,,,30.797535769776715,290.3927596410657
23881172#0,9453797896,1225036640,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23881172,0,,,,yes,342.17766725014695,237.05888114258767
23881172#1,1225036640,9453797894,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,23881172,0,,,,yes,342.17766725014695,
24580169#0,241790315,370507282,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24580169,0,asphalt,,,,262.50486736981827,48.99470266588348
24580169#1,370507282,370507285,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24580169,0,asphalt,,,,262.50486736981827,
24580169#2,370507285,267219135,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,24580169,0,asphalt,,,,262.50486736981827,51.85364910363474
32897986,370505319,370505320,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,32897986,0,asphalt,,,,252.19651391140786,83.29168743928611
32898139#0,370507268,370507271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,32898139,0,,,,,135.64999594963584,205.37939896533084
32898139#1,370507271,370507278,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,32898139,0,,,,,135.64999594963584,72.73985044738063
32898141,370507278,370507282,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,32898141,0,,,,,147.74138859286262,82.33595149995344
32898181#0,241790299,370507861,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,32898181,0,gravel,,,,155.27969300395773,109.7294326539735
370077348,713881660,713881331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370077348,0,asphalt,,,no,236.7387319615366,190.54426624201392
370077352,1450933033,713881405,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370077352,0,asphalt,,,,185.2873416403715,130.8768900575753
373403781#0,3211157432,9505881601,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,373403781,0,,,,,197.16462732913035,15.628564765157584
373403781#1,9505881601,241791432,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,373403781,0,,,,,197.16462732913035,
373403781#2,241791432,241791434,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,373403781,0,,,,,197.16462732913035,129.00877827048686
373403781#3,241791434,241791441,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship,373403781,0,,,,,197.16462732913035,268.10171779132656
