sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
213840997,9064300449,2234702790,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4603.53, 3772.46), (4594.93, 3768.79), (4571.41, 3758.77)]",213840997,0,residential,30,,34.91576419986553
213840998,2234702844,2234702853,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4598.13, 3723.51), (4592.26, 3741.37), (4591.87, 3756.24)]",213840998,0,residential,30,,33.675020359608276
213840999,2234702784,2234702853,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4569.37, 3741.59), (4581.09, 3747.36), (4591.87, 3756.24)]",213840999,0,residential,30,,27.029845612372036
213841000,2234702790,2234702784,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4571.41, 3758.77), (4570.1, 3747.75), (4569.37, 3741.59)]",213841000,0,residential,30,,17.300693890104053
225220179#1,1225045672,1396603620,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,225220179,0,tertiary,50,,
225220179#2,1396603620,662428902,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,225220179,0,tertiary,50,,
225220179#3,662428902,5411416324,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5316.38, 2239.08), (5302.21, 2202.41), (5267.4, 2142.13)]",225220179,0,tertiary,50,,108.92157705049168
22561499#0,241790315,241790320,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2922.15, 4430.58), (2928.39, 4426.68), (2937.54, 4422.68), (2957.46, 4414.53)]",22561499,0,primary,30,,38.867373720529976
22561499#1,241790320,241790321,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,22561499,0,primary,30,,
22561499#2,241790321,370504751,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2970.51, 4408.84), (2979.68, 4404.8), (2988.14, 4399.72), (2990.99, 4395.92), (2993.83, 4392.12)]",22561499,0,primary,30,,29.38253990990136
22561649#0,5411787933,241791165,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3105.98, 287.1), (3080.66, 467.37), (3069.06, 536.82), (3067.61, 550.03), (3066.94, 579.17), (3073.35, 692.35), (3078.66, 769.18), (3080.18, 934.32), (3081.05, 993.47), (3087.77, 1097.49), (3095.09, 1170.65), (3095.97, 1201.93), (3093.24, 1224.65)]",22561649,0,primary,70,,941.5045968858589
22561649#1,241791165,241791441,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3093.24, 1224.65), (3085.92, 1243.44), (3072.14, 1261.52), (3045.39, 1286.26), (3027.58, 1308.33), (3019.53, 1344.1), (3023.26, 1381.45), (3035.85, 1417.79), (3043.49, 1444.57), (3066.76, 1499.67), (3108.64, 1582.68), (3123.2, 1610.03), (3129.76, 1625.08)]",22561649,0,primary,70,,448.3929120261
22561650,241793891,3211157432,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3276.72, 2160.52), (3257.88, 2111.84), (3237.18, 2060.57)]",22561650,0,primary,70,,107.48961836588313
22561651#0,241790707,5838610584,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3398.71, 3445.13), (3416.93, 3439.37), (3433.31, 3432.44), (3449.35, 3422.41), (3463.44, 3412.55), (3477.37, 3400.21), (3490.03, 3386.9), (3501.36, 3371.6), (3509.51, 3356.59), (3518.58, 3333.09), (3529.46, 3299.22), (3543.87, 3245.06), (3551.67, 3205.34), (3554.53, 3167.34), (3556.66, 3119.9), (3554.87, 3082.55), (3546.33, 3013.79), (3537.24, 2950.81), (3524.56, 2893.23), (3505.06, 2819.04), (3464.45, 2670.74), (3447.62, 2619.6), (3439.99, 2596.39)]",22561651,0,primary,70,,927.0022388708666
22561651#1,5838610584,5838610564,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3439.99, 2596.39), (3423.67, 2550.47), (3420.7, 2542.1)]",22561651,0,primary,70,,57.61517428416907
22561651#2,5838610564,5838610838,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,22561651,0,primary,70,,
22561651#3,5838610838,5838610816,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,22561651,0,primary,70,,
22561651#4,5838610816,5838610568,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3410.74, 2514.07), (3406.73, 2502.78), (3394.72, 2478.22)]",22561651,0,primary,70,,39.320226993770056
22561651#5,5838610568,241791424,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,22561651,0,primary,70,,
22561651#6,241791424,5838610565,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,22561651,0,primary,70,,
22561651#7,5838610565,241793891,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3382.7, 2454.2), (3359.96, 2410.52), (3344.56, 2352.93), (3331.79, 2301.55), (3313.21, 2253.01), (3276.72, 2160.52)]",22561651,0,primary,70,,313.20389613572013
22561652#1,713880873,370505319,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3145.95, 4175.18), (3149.35, 4169.46), (3154.73, 4159.72), (3159.6, 4149.17), (3163.64, 4139.58), (3165.91, 4128.86), (3169.45, 4102.28), (3169.88, 4098.86), (3170.31, 4095.43)]",22561652,0,primary,30,2,84.48348127151543
22561652#2,370505319,241790360,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3170.31, 4095.43), (3170.76, 4093.11), (3176.76, 4062.13), (3181.69, 4040.57), (3187.19, 4025.11), (3191.52, 4017.96)]",22561652,0,primary,30,2,80.80349045890809
22561652#3,241790360,241790361,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3191.52, 4017.96), (3202.26, 4008.29), (3219.47, 3997.0)]",22561652,0,primary,30,2,35.03458444144189
22561652#4,241790361,6137064263,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3219.47, 3997.0), (3231.55, 3989.24), (3235.11, 3987.0)]",22561652,0,primary,30,2,18.563806517404526
22561652#5,6137064263,2349284417,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,22561652,0,primary,30,2,
22561652#6,2349284417,1396603628,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,22561652,0,primary,30,2,
22561654#0,241790299,241790309,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2964.06, 4630.25), (2961.01, 4624.44), (2957.91, 4618.79), (2946.93, 4599.58), (2940.83, 4589.26), (2936.19, 4579.7), (2930.83, 4565.69), (2928.96, 4555.0)]",22561654,0,primary,30,,83.60022678968717
22561654#3,241790309,370507309,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,22561654,0,primary,30,,
22561654#4,370507309,241790312,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,22561654,0,primary,30,,
22561654#5,241790312,241790315,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2926.76, 4509.48), (2923.38, 4462.23), (2922.15, 4430.58)]",22561654,0,primary,30,,79.04463031502682
226068307,9064300449,503840998,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,226068307,0,residential,30,,
227218423,2359314869,715102408,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,227218423,0,residential,50,,
227218424,715102408,631758481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3747.87, 6413.66), (3776.42, 6430.3), (3797.36, 6438.76), (3806.62, 6439.66)]",227218424,0,residential,50,,64.93333914653144
227218689,715101618,1225047680,3,highway.residential,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4207.91, 5954.64), (4215.33, 5958.38), (4229.09, 5967.25)]",227218689,0,residential,30,,24.680420331588394
229773633#0,2383233255,6992871143,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,229773633,0,residential,50,,
229773633#1,6992871143,2383233251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4964.85, 1924.77), (4962.11, 1925.74), (4961.2, 1931.06)]",229773633,0,residential,50,,8.30389817879202
229773634,472361124,472361125,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4801.21, 1980.23), (4817.68, 1958.46), (4811.47, 1945.31), (4803.15, 1922.58)]",229773634,0,residential,50,,66.04567798386337
23030922#1,1225040101,504617879,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5708.67, 4414.6), (5701.53, 4406.96), (5674.54, 4371.76), (5655.79, 4341.53), (5648.33, 4319.9), (5639.9, 4282.46), (5635.55, 4261.54), (5629.8, 4234.49), (5627.72, 4196.96), (5629.57, 4164.06)]",23030922,0,tertiary,80,,271.20525692995994
23030923#0,248471371,1225034276,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6528.18, 6554.12), (6525.27, 6521.69), (6524.72, 6508.19), (6525.04, 6492.03), (6526.63, 6473.64), (6530.03, 6446.87), (6535.91, 6402.62), (6539.95, 6368.57), (6540.7, 6350.42), (6540.91, 6332.31), (6539.58, 6311.78), (6536.45, 6290.15), (6530.92, 6262.91), (6520.67, 6203.19), (6517.86, 6188.22), (6513.43, 6173.99), (6505.71, 6162.15), (6500.17, 6153.87), (6492.76, 6145.33), (6469.03, 6123.51), (6443.05, 6100.75), (6419.34, 6079.07), (6399.93, 6056.19), (6369.37, 6008.84), (6330.52, 5947.96), (6318.14, 5929.44), (6303.76, 5910.28), (6286.84, 5892.08), (6265.22, 5872.76), (6233.83, 5847.73), (6149.0, 5780.68), (6091.98, 5734.91), (6089.72, 5732.95)]",23030923,0,tertiary,80,,1001.1850416798603
23030923#1,1225034276,924484726,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6089.72, 5732.95), (6055.61, 5703.4), (6034.64, 5682.6), (6013.54, 5657.42), (5989.83, 5624.37), (5983.09, 5611.36)]",23030923,0,tertiary,80,,162.84503271132513
23030923#2,924484726,1225040101,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5983.09, 5611.36), (5974.67, 5597.58), (5948.25, 5564.76), (5927.76, 5542.81), (5845.95, 5462.89), (5740.9, 5360.67), (5716.11, 5333.66), (5705.73, 5317.6), (5699.11, 5295.05), (5701.22, 5212.52), (5714.07, 5123.77), (5727.36, 5083.05), (5745.18, 5059.9), (5767.34, 5039.96), (5793.97, 5021.66), (5818.39, 5011.19), (5842.16, 5012.7), (5871.55, 5011.76), (5892.7, 5007.45), (5915.34, 4999.76), (5934.87, 4987.35), (5950.02, 4970.96), (5985.88, 4916.31), (6000.82, 4894.2), (6011.42, 4871.0), (6013.97, 4847.29), (6007.1, 4823.27), (5998.93, 4795.28), (5995.56, 4783.74), (5980.36, 4746.03), (5948.67, 4693.88), (5928.06, 4666.72), (5906.65, 4644.13), (5856.12, 4592.91), (5812.26, 4532.22), (5777.09, 4488.24), (5744.37, 4452.81), (5708.67, 4414.6)]",23030923,0,tertiary,80,,1583.8166407387828
23881168#0,1789054563,1789054565,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23881168,0,residential,50,,
23881168#1,1789054565,258848137,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4819.46, 3503.54), (4848.82, 3600.98), (4851.69, 3615.94)]",23881168,0,residential,50,,117.00001098678972
23881170,258848143,503845660,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4878.82, 3993.1), (4883.34, 3993.13), (4942.87, 4053.29), (4970.84, 4082.32), (5005.61, 4118.71), (5016.13, 4134.65), (5023.13, 4152.79), (5023.75, 4167.05), (5021.91, 4224.8)]",23881170,0,residential,30,,290.3927596410657
23881172#0,9453797896,1225036640,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4922.26, 1582.99), (4962.06, 1481.65), (4999.25, 1358.98)]",23881172,0,tertiary,50,,237.05888114258767
23881172#1,1225036640,9453797894,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23881172,0,tertiary,50,,
24580169#0,241790315,370507282,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2922.15, 4430.58), (2918.41, 4431.17), (2915.22, 4431.36), (2898.89, 4430.6), (2873.85, 4424.97)]",24580169,0,secondary,30,2,48.99470266588348
24580169#1,370507282,370507285,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,24580169,0,secondary,30,2,
24580169#2,370507285,267219135,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2860.6, 4421.75), (2858.12, 4421.22), (2845.8, 4419.32), (2818.21, 4418.85), (2809.25, 4421.18)]",24580169,0,secondary,30,2,51.85364910363474
32897986,370505319,370505320,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3170.31, 4095.43), (3173.85, 4096.49), (3250.12, 4119.26)]",32897986,0,path,30,,83.29168743928611
32898139#0,370507268,370507271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2727.03, 4701.6), (2818.9, 4609.47), (2838.56, 4588.65), (2868.46, 4552.86)]",32898139,0,residential,50,,205.37939896533084
32898139#1,370507271,370507278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2868.46, 4552.86), (2869.93, 4551.38), (2866.47, 4541.25), (2851.87, 4519.44), (2833.17, 4491.4)]",32898139,0,residential,50,,72.73985044738063
32898141,370507278,370507282,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2833.17, 4491.4), (2872.68, 4447.61), (2873.83, 4442.56), (2871.57, 4435.03), (2873.85, 4424.97)]",32898141,0,residential,10,,82.33595149995344
32898181#0,241790299,370507861,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2964.06, 4630.25), (2962.2, 4633.69), (2962.21, 4639.77), (2963.66, 4661.79), (2960.89, 4676.04), (2955.4, 4689.17), (2928.0, 4729.7)]",32898181,0,track,10,,109.7294326539735
370077348,713881660,713881331,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(680.82, 1800.0), (660.9, 1787.73), (607.49, 1765.24), (590.4, 1758.29), (561.76, 1740.2), (533.56, 1715.22), (520.18, 1701.45)]",370077348,0,unclassified,50,,190.54426624201392
370077352,1450933033,713881405,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(572.66, 2413.08), (573.35, 2420.55), (585.95, 2543.28)]",370077352,0,unclassified,,,130.8768900575753
373403781#0,3211157432,9505881601,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3237.18, 2060.57), (3232.88, 2046.63), (3232.56, 2045.64)]",373403781,0,primary,90,,15.628564765157584
373403781#1,9505881601,241791432,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,,373403781,0,primary,90,,
373403781#2,241791432,241791434,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3221.3, 2011.09), (3210.09, 1964.41), (3192.15, 1885.42)]",373403781,0,primary,90,,129.00877827048686
373403781#3,241791434,241791441,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3192.15, 1885.42), (3177.7, 1814.76), (3167.71, 1767.08), (3159.3, 1725.99), (3150.71, 1688.84), (3141.96, 1659.21), (3136.94, 1642.28), (3129.76, 1625.08)]",373403781,0,primary,90,,268.10171779132656
377828523,3812321506,3812321507,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,377828523,0,residential,,,
39353757#0,471627103,715102001,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3754.35, 3376.75), (3758.6, 3380.16), (3794.25, 3408.71)]",39353757,0,residential,30,,51.12193081954258
39353757#1,715102001,471527395,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39353757,0,residential,30,,
39353757#10,471527372,715101580,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4000.09, 3572.39), (4013.07, 3563.05), (4028.93, 3543.04)]",39353757,0,residential,30,,41.524232414384876
39353757#11,715101580,715101407,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4028.93, 3543.04), (4056.32, 3505.03), (4083.87, 3459.29), (4091.79, 3441.06)]",39353757,0,residential,30,,120.12279097207302
39353757#12,715101407,1850677497,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4091.79, 3441.06), (4096.01, 3421.72), (4091.0, 3396.07), (4084.65, 3375.83)]",39353757,0,residential,30,,67.14248533883537
39353757#13,1850677497,623982117,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39353757,0,residential,30,,
39353757#14,623982117,471527377,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4075.27, 3345.91), (4059.97, 3311.22), (4040.38, 3276.27)]",39353757,0,residential,30,,77.98002224492521
39353757#15,471527377,715102578,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4040.38, 3276.27), (4025.56, 3236.67), (4009.18, 3189.44), (4005.45, 3176.97)]",39353757,0,residential,30,,105.2879717748157
39353757#16,715102578,715102490,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4005.45, 3176.97), (3999.74, 3157.93), (3983.69, 3113.58), (3955.14, 3041.12)]",39353757,0,residential,30,,144.9243066819376
39353757#17,715102490,715102497,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3955.14, 3041.12), (3942.64, 3015.7), (3920.15, 2993.2), (3884.19, 2979.48)]",39353757,0,residential,30,,98.62830656466505
39353757#18,715102497,471527391,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39353757,0,residential,30,,
39353757#19,471527391,471527369,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39353757,0,residential,30,,
39353757#2,471527395,715102428,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39353757,0,residential,30,,
39353757#3,715102428,471527383,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,39353757,0,residential,30,,
39353757#4,471527383,471527387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3813.47, 3465.97), (3812.16, 3492.63), (3818.19, 3509.74), (3824.85, 3519.52), (3835.09, 3529.86)]",39353757,0,residential,30,,71.21839528917023
39353757#5,471527387,471527380,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3835.09, 3529.86), (3857.93, 3543.01), (3884.36, 3554.03)]",39353757,0,residential,30,,54.99042481858345
39353757#6,471527380,623982121,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3884.36, 3554.03), (3910.98, 3561.19), (3940.74, 3568.95)]",39353757,0,residential,30,,58.32118650484361
