sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
26300657#1,162764336,7832708251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1371.09, 4154.81), (1368.41, 4152.94), (1354.91, 4143.98)]",26300657.0,0,residential,,,19.470746741502687
26300657#2,7832708251,7836063513,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26300657.0,0,residential,,,
26300657#3,7836063513,162764887,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26300657.0,0,residential,,,
26300659#0,6174509483,161351627,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26300659.0,0,tertiary,50,2,
26300659#1,161351627,6711628592,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26300659.0,0,tertiary,50,2,
26300659#2,6711628592,168839515,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26300659.0,0,tertiary,50,2,
26300659#3,168839515,7589529566,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2466.32, 4538.3), (2481.91, 4547.25), (2504.46, 4559.96), (2505.39, 4560.39)]",26300659.0,0,tertiary,50,2,44.88624590633505
26300659#4,7589529566,6711592352,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2505.39, 4560.39), (2531.43, 4572.42), (2558.37, 4584.12), (2640.67, 4618.83)]",26300659.0,1,tertiary,50,2,147.3755649100634
26300659#5,6711592352,161351628,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26300659.0,0,tertiary,50,2,
26300661#0,288121559,5870068087,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2374.87, 4469.3), (2372.17, 4471.71), (2370.56, 4474.71), (2370.26, 4479.38), (2368.93, 4484.06)]",26300661.0,0,residential,50,,16.568789121430704
26300661#1,5870068087,7856183679,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26300661.0,0,residential,50,,
26300661#2,7856183679,5870059628,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26300661.0,1,residential,50,,
26300661#3,5870059628,168840952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,26300661.0,1,residential,50,,
27313569#0,161619153,7832453234,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,27313569.0,0,tertiary,50,,
27313569#1,7832453234,8714824353,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3847.15, 5116.01), (3856.23, 5094.54), (3884.79, 5059.93)]",27313569.0,0,tertiary,50,,68.18342487654544
27313569#2,8714824353,299817473,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3884.79, 5059.93), (3887.56, 5056.7), (3904.94, 5038.96), (3924.5, 5025.79)]",27313569.0,0,tertiary,50,,52.67053930247081
27313589,299817847,2935245536,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3643.19, 4578.38), (3639.67, 4582.14), (3631.63, 4590.72), (3626.59, 4598.21), (3624.89, 4605.49), (3624.58, 4616.67), (3628.62, 4673.16), (3629.01, 4675.64), (3630.46, 4679.6), (3632.26, 4682.51), (3641.66, 4690.72), (3647.68, 4696.01), (3654.22, 4704.38), (3660.46, 4716.55), (3669.3, 4730.74), (3671.2, 4735.38), (3685.49, 4778.23)]",27313589.0,0,tertiary,30,,223.0757768967878
27313675#0,168836492,6711008657,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,27313675.0,0,residential,30,,
27313675#1,6711008657,7832312474,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3342.09, 4625.23), (3346.21, 4631.48), (3351.88, 4640.08)]",27313675.0,0,residential,30,,17.78669728736352
27313675#2,7832312474,7832312484,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,27313675.0,0,residential,30,,
27313675#3,7832312484,6711008661,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3358.89, 4650.74), (3365.5, 4660.77), (3375.69, 4676.19), (3383.25, 4692.6), (3390.28, 4705.27)]",27313675.0,0,residential,30,,63.05230664212074
27313675#4,6711008661,7832328685,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,27313675.0,0,residential,30,,
27313675#5,7832328685,168836499,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,27313675.0,0,residential,30,,
27313896#0,168837801,6710528470,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27313896.0,0,residential,,1,
27313896#1,6710528470,6711008630,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27313896.0,0,residential,,1,
27313896#2,6711008630,7832347269,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27313896.0,0,residential,,1,
27313896#3,7832347269,6711008633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27313896.0,0,residential,,1,
27313896#4,6711008633,7855429258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27313896.0,0,residential,,1,
27313896#5,7855429258,7855429255,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27313896.0,0,residential,,1,
27313896#6,7855429255,1719806866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27313896.0,0,residential,,1,
27313896#7,1719806866,1719806065,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27313896.0,0,residential,,1,
27313896#8,1719806065,6711008636,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27313896.0,0,residential,,1,
27313896#9,6711008636,168838413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27313896.0,0,residential,,1,
27314063,1343289487,168833483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27314063.0,0,residential,50,1,
27314372,299823134,299823346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3964.45, 5505.33), (3970.42, 5500.63), (4007.59, 5415.76), (4082.13, 5246.56), (4085.74, 5239.13)]",27314372.0,0,residential,50,,293.4028293388238
27627407#0,303408316,303408318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4404.55, 4559.09), (4407.22, 4530.96), (4435.87, 4534.02)]",27627407.0,0,residential,50,,57.06937957027591
27627407#1,303408318,303408316,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4435.87, 4534.02), (4433.4, 4561.81), (4404.55, 4559.09)]",27627407.0,0,residential,50,,56.877490127645714
27627467#0,160325507,1792988714,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4649.35, 4798.6), (4639.56, 4795.13), (4637.1, 4794.26), (4596.2, 4779.57), (4587.72, 4776.03)]",27627467.0,0,residential,,,65.64340942372046
27627467#2,1792988714,1792988823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4587.72, 4776.03), (4579.48, 4770.89), (4573.27, 4764.89), (4560.55, 4749.03), (4485.49, 4630.34)]",27627467.0,0,residential,,,179.1100868488233
27627467#3,1792988823,303408871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627467.0,0,residential,,,
27627467#4,303408871,1792988945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627467.0,0,residential,,,
27627645#0,303410668,5708637484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627645.0,0,residential,,,
27627645#1,5708637484,1792988846,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4765.12, 4569.92), (4764.04, 4574.69), (4762.35, 4589.85), (4761.61, 4593.57), (4728.83, 4642.52)]",27627645.0,0,residential,,,82.84959265325651
27627645#2,1792988846,1792988759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627645.0,0,residential,,,
27627645#3,1792988759,1792988702,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4723.94, 4649.82), (4716.45, 4660.99), (4621.21, 4653.83)]",27627645.0,0,residential,,,108.95751439685426
27627645#4,1792988702,303410925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627645.0,0,residential,,,
27627843#0,303413171,1792996311,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4627.32, 4366.71), (4618.36, 4380.34), (4614.54, 4387.62)]",27627843.0,0,residential,,,24.532662181780807
27627843#1,1792996311,1792988683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627843.0,0,residential,,,
27627843#2,1792988683,1792996274,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627843.0,0,residential,,,
27627843#3,1792996274,1792988790,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4604.47, 4403.43), (4597.79, 4416.11), (4588.06, 4420.05)]",27627843.0,0,residential,,,24.829402392685836
27627843#4,1792988790,1792988738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4588.06, 4420.05), (4544.59, 4416.75), (4529.88, 4415.43)]",27627843.0,0,residential,,,58.36418512022192
27627843#5,1792988738,1792979091,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627843.0,0,residential,,,
27627843#6,1792979091,1792979074,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627843.0,0,residential,,,
27627843#7,1792979074,1792979092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4452.12, 4409.5), (4440.76, 4414.37), (4424.7, 4413.71)]",27627843.0,0,residential,,,28.433430517528013
27627844#0,303412203,303413747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4849.43, 4492.25), (4832.41, 4494.36), (4690.55, 4513.53)]",27627844.0,0,residential,,,160.2996837873173
27627844#1,303413747,1792988686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627844.0,0,residential,,,
27627844#2,1792988686,1792988684,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627844.0,0,residential,,,
27627844#3,1792988684,303413878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627844.0,0,residential,,,
27627866#0,303413747,303410668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4690.55, 4513.53), (4711.68, 4523.96), (4758.69, 4556.81), (4769.07, 4564.05)]",27627866.0,0,residential,,,93.56985595867938
27627866#1,303410668,5539304904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627866.0,0,residential,,,
27627887#0,303696444,10790069625,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3597.41, 4511.04), (3603.82, 4519.43), (3615.44, 4531.05), (3634.87, 4556.68)]",27627887.0,0,tertiary,30,,59.15400842785132
27627887#1,10790069625,1443569342,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3634.87, 4556.68), (3638.95, 4562.07), (3641.02, 4565.5), (3642.03, 4570.95)]",27627887.0,0,tertiary,30,,16.309083859219417
27627887#2,1443569342,299817847,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3642.03, 4570.95), (3642.54, 4576.06), (3643.19, 4578.38)]",27627887.0,0,tertiary,30,,7.544723043188803
27627926#0,168850470,1743256987,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4034.38, 5008.81), (4033.19, 4997.63), (4032.56, 4988.34), (4032.93, 4980.37), (4035.29, 4961.71), (4036.22, 4954.24), (4033.51, 4947.42)]",27627926.0,0,residential,30,,62.20808918645117
27627926#1,1743256987,303415758,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4033.51, 4947.42), (4029.63, 4943.52), (3935.5, 4885.43), (3927.24, 4878.09), (3923.74, 4871.62), (3923.97, 4863.47)]",27627926.0,0,residential,30,,142.67210133610584
27627993#0,303417938,11280926613,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27627993.0,0,residential,50,,
27627993#1,11280926613,1748956470,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4116.61, 4656.28), (4113.58, 4653.57), (4107.02, 4645.79), (4062.0, 4602.99), (4043.61, 4588.54)]",27627993.0,0,residential,50,,99.74750819641208
27627993#2,1748956470,10206890803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4043.61, 4588.54), (4039.92, 4581.8), (4027.45, 4569.68)]",27627993.0,0,residential,50,,25.073506806093725
27627993#3,10206890803,178685237,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4027.45, 4569.68), (3999.13, 4542.16), (3966.09, 4510.04)]",27627993.0,0,residential,50,,85.56856477911342
27628012#1,7834501055,7834501060,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4136.64, 4673.59), (4137.7, 4676.85), (4137.61, 4680.29)]",27628012.0,0,residential,,,6.869179457904091
27628012#10,1743134807,7834501055,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4131.62, 4668.99), (4132.58, 4669.61), (4134.54, 4670.86), (4136.64, 4673.59)]",27628012.0,0,residential,,,6.911731678090655
27628012#2,7834501060,303417947,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4137.61, 4680.29), (4136.37, 4683.49), (4134.12, 4686.1)]",27628012.0,0,residential,,,6.877804962042253
27628012#3,303417947,1748829015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27628012.0,0,residential,,,
27628012#4,1748829015,303417949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4131.14, 4687.8), (4128.11, 4688.41), (4125.04, 4688.08), (4122.21, 4686.83), (4119.89, 4684.8)]",27628012.0,0,residential,,,12.354988210610609
27628012#5,303417949,9741856314,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4119.89, 4684.8), (4118.71, 4683.07), (4117.92, 4681.14), (4117.52, 4677.91), (4117.86, 4676.26)]",27628012.0,0,residential,,,9.118876107613525
27628012#6,9741856314,1743134787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27628012.0,0,residential,,,
27628012#7,1743134787,910372746,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27628012.0,0,residential,,,
27628012#8,910372746,303417938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4119.02, 4673.0), (4120.22, 4671.42), (4121.71, 4670.1)]",27628012.0,0,residential,,,3.9746392137295983
27628012#9,303417938,1743134807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4121.71, 4670.1), (4124.82, 4668.59), (4128.25, 4668.2), (4131.62, 4668.99)]",27628012.0,0,residential,,,10.370654319726462
27628067#0,7834501060,7834501075,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4137.61, 4680.29), (4144.48, 4680.72), (4149.11, 4679.79)]",27628067.0,0,residential,50,2,11.605922068486827
27628067#1,7834501075,7834501076,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4149.11, 4679.79), (4174.46, 4671.89), (4178.9, 4670.22), (4184.24, 4667.31), (4226.31, 4643.54)]",27628067.0,0,residential,50,2,85.69833084401604
27628067#2,7834501076,7837333729,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4226.31, 4643.54), (4230.49, 4641.18), (4254.64, 4627.54), (4277.79, 4614.45)]",27628067.0,0,residential,50,2,59.130522825126064
27628067#3,7837333729,7830775426,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4277.79, 4614.45), (4307.8, 4597.46), (4314.2, 4591.92)]",27628067.0,0,residential,50,2,42.95037890084248
27628067#4,7830775426,168852403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27628067.0,0,residential,50,2,
27628105#0,1707414133,7834501066,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27628105.0,0,residential,50,,
27628105#1,7834501066,168852392,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4040.46, 4742.5), (4042.24, 4741.83), (4045.37, 4740.32), (4053.88, 4733.51)]",27628105.0,0,residential,50,,16.276484872632096
27628105#2,168852392,9741856313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27628105.0,0,residential,50,,
27628105#3,9741856313,1707412439,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27628105.0,0,residential,50,,
27628105#4,1707412439,7834501063,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,27628105.0,0,residential,50,,
27628105#5,7834501063,303417949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4109.4, 4693.57), (4115.77, 4689.35), (4119.89, 4684.8)]",27628105.0,0,residential,50,,13.779178605278918
27628201,303423642,168836484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3159.45, 4576.11), (3157.45, 4579.58), (3150.43, 4591.76), (3145.23, 4600.79)]",27628201.0,0,residential,,,28.483518506167066
27628209,303423642,303424040,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3159.45, 4576.11), (3161.03, 4574.07), (3218.26, 4500.4)]",27628209.0,0,residential,,,95.86772507291924
