sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1335074748#0,12140769172,8641750791,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1335074748.0,0,secondary,,,
1335074748#1,8641750791,292394276,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1335074748.0,0,secondary,,,
1335093230,254625748,12351537377,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4067.86, 2881.19), (4063.73, 2880.83), (4058.89, 2876.91)]",1335093230.0,0,residential,,,10.373982788207794
1335093231#0,12351537377,12323881780,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1335093231.0,0,primary,,,
1335093231#1,12323881780,12343286731,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4053.43, 2862.05), (4047.17, 2841.35), (3985.15, 2672.51), (3979.51, 2656.83), (3972.86, 2638.73), (3967.58, 2619.08)]",1335093231.0,0,primary,,,257.78990004327744
1335093231#2,12343286731,254625749,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3967.58, 2619.08), (3966.33, 2613.52), (3967.53, 2606.56)]",1335093231.0,0,primary,,,12.761471276705102
1335093232,12323881782,12351537377,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4068.62, 2912.76), (4058.89, 2876.91)]",1335093232.0,0,primary,,,37.14694334666079
1335093233#0,12343286746,12343286745,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4540.29, 4198.07), (4536.36, 4183.97), (4515.94, 4127.36)]",1335093233.0,0,primary,,,74.81774848094437
1335093233#1,12343286745,12343286744,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4515.94, 4127.36), (4489.9, 4055.4), (4475.17, 4015.6)]",1335093233.0,0,primary,,,118.96495992484714
1335093233#2,12343286744,12343286743,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1335093233.0,0,primary,,,
1335093233#3,12343286743,12343286742,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1335093233.0,0,primary,,,
1335093233#4,12343286742,12343286740,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1335093233.0,0,primary,,,
1335093233#5,12343286740,12343286741,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1335093233.0,0,primary,,,
1335093233#6,12343286741,12336728373,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4393.92, 3793.07), (4385.0, 3767.02), (4375.99, 3744.65)]",1335093233.0,0,primary,,,51.65118926066366
1335093233#7,12336728373,12336728374,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1335093233.0,0,primary,,,
1335093234,12336728374,1830112082,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1335093234.0,0,tertiary,,,
1335315070,1512039462,1487549188,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1335315070.0,0,secondary,,,
1335315071#1,1512039624,8728781528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4979.37, 2523.95), (4975.4, 2522.24), (4972.18, 2519.36)]",1335315071.0,0,residential,,,8.642661245357953
1335315071#2,8728781528,1512039613,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4972.18, 2519.36), (4969.91, 2515.27), (4969.19, 2510.66), (4970.09, 2506.08), (4972.5, 2502.08)]",1335315071.0,0,residential,,,18.681104686955894
1335315072,1512039620,1512039624,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4995.92, 2513.46), (4994.4, 2517.55), (4991.66, 2520.95), (4987.96, 2523.29), (4983.72, 2524.32), (4979.37, 2523.95)]",1335315072.0,0,residential,,,21.83683286236969
1335315073#0,12296588210,1511608671,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4949.81, 1628.96), (4958.24, 1630.25), (4966.38, 1632.33)]",1335315073.0,0,tertiary,,,16.929677400470013
1335315073#1,1511608671,12296588304,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4966.38, 1632.33), (5028.24, 1652.69), (5074.87, 1662.71), (5093.61, 1668.86), (5115.87, 1679.62), (5129.04, 1687.72), (5141.77, 1698.21), (5152.32, 1709.03), (5161.65, 1720.62), (5168.52, 1731.04), (5174.52, 1742.13), (5180.39, 1755.56), (5184.51, 1767.19), (5187.23, 1775.16)]",1335315073.0,0,tertiary,,,279.720273995428
1335315073#2,12296588304,12296588302,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1335315073.0,0,tertiary,,,
1335341863#0,1511608684,1511608688,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1335341863.0,0,residential,,,
1335341863#1,1511608688,3175140484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4555.01, 1643.69), (4554.45, 1647.06), (4550.56, 1670.34), (4548.24, 1687.85)]",1335341863.0,0,residential,,,44.682002374854385
1335341863#2,3175140484,1511608726,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1335341863.0,0,residential,,,
1335341864,1511608644,1511608684,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1335341864.0,0,residential,,,
1335999596,1510713185,12334461196,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1335999596.0,0,primary,,2,
1336439019#1,12138609943,12344014425,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2589.74, 2069.58), (2579.95, 2072.87), (2568.91, 2077.86), (2561.67, 2083.36), (2555.08, 2091.04), (2550.69, 2098.4)]",1336439019.0,0,unclassified,,,50.22517265803118
1336439019#2,12344014425,1510728080,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2550.69, 2098.4), (2546.58, 2105.3), (2544.79, 2108.05)]",1336439019.0,0,unclassified,,,11.312569703234571
1336439020#0,12297066145,254642794,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2690.83, 1856.12), (2760.99, 1846.91), (2779.11, 1843.69)]",1336439020.0,0,primary,,3,89.16580269600796
1337933023#0,2305359837,3175140542,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1337933023.0,0,residential,,,
1337933023#1,3175140542,1512039474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1337933023.0,0,residential,,,
1337960485#0,1511608483,11768693065,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1337960485.0,0,tertiary,,,
1337960485#1,11768693065,1511608575,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4668.08, 1500.74), (4758.01, 1529.03), (4769.7, 1535.72), (4778.24, 1541.64)]",1337960485.0,0,tertiary,,,118.13493366130284
1337960485#2,1511608575,12296588246,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4778.24, 1541.64), (4822.77, 1581.0), (4839.11, 1592.5), (4860.49, 1606.86), (4874.58, 1615.5), (4881.01, 1618.81), (4889.8, 1621.45), (4903.76, 1623.74), (4929.05, 1626.33)]",1337960485.0,0,tertiary,,,177.6745237552863
1337960485#3,12296588246,9421209242,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1337960485.0,0,tertiary,,,
1337960485#4,9421209242,12296588210,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1337960485.0,0,tertiary,,,
1340288242,254642782,3175140492,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3682.01, 1693.3), (3689.72, 1689.05), (3701.15, 1689.36)]",1340288242.0,0,primary,,2,20.237986354393882
1340289460,1487549190,1487549191,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4360.37, 2322.17), (4361.97, 2328.94), (4364.51, 2333.01), (4367.95, 2338.5), (4376.18, 2351.66), (4378.44, 2355.27)]",1340289460.0,0,residential,,,38.0133855125263
1347922158#0,4741239094,12468418646,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1347922158.0,0,residential,,,
1347922158#1,12468418646,12468418656,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5107.23, 1770.67), (5108.41, 1769.09), (5116.31, 1740.76), (5118.56, 1737.99), (5122.39, 1735.96), (5126.73, 1735.09), (5139.34, 1738.52), (5142.88, 1741.52), (5144.95, 1745.28), (5145.31, 1749.6), (5140.7, 1765.55)]",1347922158.0,0,residential,,,86.65094894197954
1347922158#2,12468418656,12468418647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5140.7, 1765.55), (5139.28, 1770.48), (5137.61, 1773.12), (5134.93, 1775.69), (5132.28, 1777.3), (5116.17, 1782.14)]",1347922158.0,0,residential,,,31.889502396167256
1347922158#3,12468418647,12468418640,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1347922158.0,0,residential,,,
1349238771,11768709179,2777571461,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5564.89, 967.36), (5597.48, 946.03), (5619.37, 931.59), (5630.38, 922.86), (5641.35, 911.69), (5650.86, 897.73), (5658.55, 881.55), (5665.29, 861.21), (5697.94, 758.86), (5702.84, 737.67), (5706.11, 715.91), (5710.54, 649.9), (5715.06, 577.74), (5714.6, 552.6), (5711.52, 530.19), (5700.28, 462.4), (5690.1, 378.14)]",1349238771.0,0,secondary,,,642.1121739335397
1349238772#0,11768709179,1511667234,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5566.07, 968.45), (5559.63, 973.07), (5542.23, 984.2), (5524.06, 995.09), (5512.77, 1001.0)]",1349238772.0,0,secondary,,,62.507798904176845
1349238772#1,1511667234,461185781,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1349238772.0,0,secondary,,,
1349238772#2,461185781,3705318691,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5502.03, 1006.2), (5478.98, 1016.77), (5472.94, 1019.25)]",1349238772.0,0,secondary,,,31.887303430015507
1349238773#0,3705318691,12480705606,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5471.59, 1016.52), (5477.72, 1012.7), (5499.9, 1002.19)]",1349238773.0,0,secondary,,,31.7669248303156
1349238773#1,12480705606,12480705607,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5499.9, 1002.19), (5505.94, 999.33), (5510.68, 997.03)]",1349238773.0,0,secondary,,,11.951451747699148
1349238773#2,12480705607,11768709179,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5510.68, 997.03), (5522.42, 991.09), (5540.1, 980.54), (5557.34, 969.67), (5564.42, 965.83)]",1349238773.0,0,secondary,,,62.18069223491973
1349240190#1,3705318687,2777571493,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5366.74, 847.24), (5404.09, 883.27), (5423.55, 900.18)]",1349240190.0,0,unclassified,,,77.67649706326347
135438317#1,1512039344,11768693068,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4334.93, 2065.94), (4367.36, 2109.62), (4402.91, 2165.32)]",135438317.0,0,secondary,,,120.48056804051926
135438317#2,11768693068,461546007,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,135438317.0,0,secondary,,,
135438318,1487549184,8814230557,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4229.92, 1960.29), (4227.59, 1959.77), (4225.51, 1958.61), (4223.84, 1956.92), (4222.71, 1954.81), (4222.23, 1952.57)]",135438318.0,0,secondary,,,11.829221975184424
135438319#0,292394273,3175140531,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4329.84, 2281.88), (4334.02, 2287.29), (4338.2, 2292.7)]",135438319.0,0,residential,,,13.673404842978512
135438319#1,3175140531,1487549190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4338.2, 2292.7), (4342.75, 2298.64), (4356.99, 2316.6), (4360.37, 2322.17)]",135438319.0,0,residential,,,36.91797794583021
1356375589#0,12553580024,12304321970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1356375589.0,0,residential,,,
1356375589#1,12304321970,1311026686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1356375589.0,0,residential,,,
1368689675#0,496247129,8062698200,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3553.2, 2395.89), (3637.29, 2391.44), (3674.29, 2390.92), (3695.95, 2390.09)]",1368689675.0,0,secondary,,,142.8872141722946
1368689675#1,8062698200,3175140498,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3695.95, 2390.09), (3726.94, 2388.58), (3731.4, 2389.72), (3735.48, 2389.52), (3740.67, 2389.2), (3744.38, 2387.76), (3815.99, 2384.82)]",1368689675.0,0,secondary,,,120.56489799154981
137748971#0,1510696467,12334805395,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137748971.0,0,residential,,,
137748971#1,12334805395,1510696520,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3511.77, 3495.97), (3563.4, 3539.88), (3596.3, 3557.75), (3652.8, 3586.78), (3696.99, 3611.28)]",137748971.0,0,residential,,,219.26594117003387
137748971#10,12334805419,12336785789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3893.7, 3729.7), (3897.55, 3730.07), (3982.81, 3734.76), (3992.86, 3736.2), (4000.52, 3738.39)]",137748971.0,0,residential,,,107.37618805461544
137748971#11,12336785789,12336785793,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4000.52, 3738.39), (4001.99, 3738.81), (4010.16, 3742.23), (4020.67, 3748.39), (4038.97, 3761.35), (4057.25, 3775.69), (4068.45, 3785.29), (4079.31, 3796.44), (4099.87, 3821.08)]",137748971.0,0,residential,,,130.63297847906648
137748971#12,12336785793,1380517052,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4099.87, 3821.08), (4103.08, 3824.94), (4112.36, 3834.73)]",137748971.0,0,residential,,,18.509676323662994
137748971#2,1510696520,1510696538,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3696.99, 3611.28), (3723.75, 3629.23), (3751.96, 3648.88)]",137748971.0,0,residential,,,66.60182376865988
137748971#3,1510696538,12334907719,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3751.96, 3648.88), (3781.14, 3671.58), (3787.48, 3676.65)]",137748971.0,0,residential,,,45.08766208948072
137748971#4,12334907719,11768521884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137748971.0,0,residential,,,
137748971#5,11768521884,12334907722,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137748971.0,0,residential,,,
137748971#6,12334907722,1510696551,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137748971.0,0,residential,,,
137748971#7,1510696551,1510696563,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3825.9, 3707.39), (3836.94, 3715.57), (3844.51, 3719.44)]",137748971.0,0,residential,,,22.2421032771297
137748971#8,1510696563,12336825403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3844.51, 3719.44), (3855.56, 3723.09), (3863.94, 3725.16)]",137748971.0,0,residential,,,20.26910172360855
137748971#9,12336825403,12334805419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3863.94, 3725.16), (3868.76, 3726.35), (3883.16, 3728.68), (3893.7, 3729.7)]",137748971.0,0,residential,,,30.141250952791246
137748977,1510695757,1510695770,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2872.83, 2439.51), (2874.03, 2442.94), (2867.15, 2451.91), (2844.47, 2466.46), (2748.39, 2540.71), (2741.34, 2547.81), (2735.99, 2553.55)]",137748977.0,0,unclassified,,,181.16340074879733
137748979#1,1510696969,1510697056,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4682.16, 4203.35), (4640.98, 4241.41), (4636.07, 4250.86), (4634.04, 4264.89), (4639.18, 4280.39), (4676.37, 4389.5)]",137748979.0,0,residential,,,212.50409002336562
137748982#0,1510697138,1510697074,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4842.02, 4610.46), (4846.47, 4596.08), (4849.1, 4570.29), (4832.12, 4463.94), (4828.15, 4456.66), (4823.16, 4450.14), (4814.48, 4443.17), (4806.09, 4440.19), (4796.31, 4441.26)]",137748982.0,0,residential,,,195.05001902677247
137748982#1,1510697074,1510697056,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4796.31, 4441.26), (4764.78, 4460.64), (4758.71, 4464.15), (4751.47, 4466.35), (4744.57, 4466.67), (4737.96, 4465.82), (4731.13, 4463.44), (4725.4, 4459.99), (4686.97, 4409.18), (4676.37, 4389.5)]",137748982.0,0,residential,,,165.14119337950174
137748986#0,1510696714,1510696754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4681.37, 3886.97), (4706.92, 3910.24), (4727.0, 3936.37)]",137748986.0,0,residential,,,67.51283997924713
137748986#1,1510696754,1510696787,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4727.0, 3936.37), (4730.28, 3951.28), (4735.01, 3981.36)]",137748986.0,0,residential,,,45.716134692233126
137748987#0,1510696134,12336658364,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4185.04, 3020.23), (4181.49, 3020.51), (4178.18, 3019.8), (4174.87, 3017.43), (4172.3, 3014.86)]",137748987.0,0,residential,,,14.651840668621414
137748987#1,12336658364,12336658354,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4172.3, 3014.86), (4145.33, 2982.35), (4143.57, 2979.46), (4143.37, 2976.89)]",137748987.0,0,residential,,,48.202261355002115
137748987#2,12336658354,12336658353,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4143.37, 2976.89), (4144.52, 2973.98), (4146.5, 2971.56), (4165.53, 2948.01), (4175.56, 2934.58), (4176.51, 2931.94)]",137748987.0,0,residential,,,56.101312431068465
