sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
22674745#3,792536110,243207351,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,22674745.0,1,secondary,50,,
22674745#4,243207351,243207096,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1409.57, 2496.02), (1448.75, 2514.49), (1476.21, 2524.19), (1552.66, 2545.74), (1580.14, 2555.8)]",22674745.0,0,secondary,50,,181.13092067333542
227696110,307743770,307743832,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3559.92, 3306.5), (3547.57, 3358.73), (3546.18, 3364.6)]",227696110.0,0,residential,30,,59.70257644510164
227916164#0,974371909,3225567809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3925.71, 2397.98), (3930.57, 2397.99), (3962.31, 2398.28)]",227916164.0,0,steps,,,36.601335087123985
227916164#1,3225567809,2365444556,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,227916164.0,0,steps,,,
227916164#10,974371860,974371891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,227916164.0,0,steps,,,
227916164#11,974371891,974371842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,227916164.0,0,steps,,,
227916164#12,974371842,974371909,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,227916164.0,0,steps,,,
227916164#13,974371909,2365448562,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3925.71, 2397.98), (3925.27, 2366.85), (3918.51, 2333.16)]",227916164.0,0,steps,,,65.49462419479666
227916164#2,2365444556,2365444557,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,227916164.0,0,steps,,,
227916164#3,2365444557,974371828,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,227916164.0,0,steps,,,
227916164#4,974371828,974371866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4065.9, 2366.8), (4093.67, 2358.47), (4099.4, 2356.75), (4101.79, 2360.55), (4101.71, 2394.62)]",227916164.0,0,steps,,,73.53422986449735
227916164#5,974371866,974371877,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,227916164.0,0,steps,,,
227916164#6,974371877,2365444551,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4101.58, 2451.1), (4101.56, 2459.58), (4101.5, 2488.35), (4052.37, 2488.68)]",227916164.0,0,steps,,,86.38119442162093
227916164#7,2365444551,974371919,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,227916164.0,0,steps,,,
227916164#8,974371919,2365444553,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,227916164.0,0,steps,,,
227916164#9,2365444553,974371860,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3977.99, 2488.43), (3925.73, 2488.79), (3925.58, 2483.5), (3925.33, 2473.73)]",227916164.0,0,steps,,,67.32656420975887
228883236#0,2375425086,1848546961,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228883236.0,0,residential,,,
228883236#1,1848546961,1848546965,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4417.67, 635.23), (4384.43, 661.42), (4343.08, 687.62)]",228883236.0,0,residential,,,91.26964109906757
228883860#0,2375430213,2375430220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4524.88, 958.94), (4556.17, 975.05), (4561.64, 964.17), (4530.54, 948.0)]",228883860.0,0,residential,,,82.42386754078544
228883860#1,2375430220,2375430213,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4530.54, 948.0), (4506.49, 935.65), (4500.51, 946.43), (4524.88, 958.94)]",228883860.0,0,residential,,,66.75656237143805
228885496,564638695,564638709,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3569.1, 2252.47), (3575.49, 2244.25), (3580.45, 2237.88), (3587.82, 2233.86), (3596.32, 2231.68), (3609.98, 2231.47), (3624.77, 2233.74), (3634.88, 2238.12), (3643.08, 2243.72), (3650.34, 2251.74), (3655.82, 2259.45), (3660.67, 2264.97), (3665.8, 2269.36), (3672.2, 2273.69), (3685.32, 2278.05)]",228885496.0,0,residential,,,141.15724707678007
228885497,2375442229,2375442230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228885497.0,0,residential,,,
228886987,564896000,564895929,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2988.58, 2597.59), (2949.3, 2605.43), (2915.4, 2615.33), (2885.57, 2624.89), (2876.41, 2631.92)]",228886987.0,0,residential,50,,118.24194530455576
228894135#1,1214786876,1214786634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228894135.0,0,residential,,,
228894136#0,1702201514,1214786820,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4462.28, 2848.18), (4454.7, 2848.16), (4396.2, 2848.5), (4353.86, 2851.53), (4312.05, 2861.45)]",228894136.0,0,residential,,,151.50001147915845
228894136#1,1214786820,1214786889,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4312.05, 2861.45), (4305.37, 2863.64), (4288.64, 2868.75)]",228894136.0,0,residential,,,24.522827900354415
228894136#2,1214786889,1214786876,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4288.64, 2868.75), (4233.44, 2888.3), (4220.18, 2889.76), (4221.5, 2939.85), (4227.36, 2939.66)]",228894136.0,0,residential,,,127.87033846188513
228895363,1210287326,1153127557,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5081.43, 2458.89), (5080.51, 2469.82), (5032.86, 2676.65)]",228895363.0,0,residential,,,223.21655159714618
228897343,1205623715,2375541254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228897343.0,0,residential,,,
228932143#1,1178915822,1178915786,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228932143.0,0,residential,30,,
228932143#2,1178915786,1178915850,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228932143.0,0,residential,30,,
228932143#3,1178915850,5696778777,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228932143.0,0,residential,30,,
228932143#4,5696778777,1178915876,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228932143.0,0,residential,30,,
228932143#5,1178915876,5696778757,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5595.98, 3428.15), (5703.32, 3352.63), (5707.14, 3341.37), (5698.62, 3330.88)]",228932143.0,0,residential,30,,156.649021150555
228932143#6,5696778757,1178915900,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228932143.0,0,residential,30,,
228933605#0,2375830690,1210304462,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228933605.0,0,footway,,,
228933605#1,1210304462,1210304465,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228933605.0,0,footway,,,
228933605#2,1210304465,1210304364,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5862.35, 2621.61), (5874.63, 2611.0), (5881.48, 2610.97)]",228933605.0,0,footway,,,23.07875941750329
228933605#3,1210304364,1210311140,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228933605.0,0,footway,,,
228933605#4,1210311140,1210304169,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5887.91, 2603.99), (5901.13, 2589.34), (5904.96, 2580.91)]",228933605.0,0,footway,,,28.99224497304083
228933605#5,1210304169,2375830689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228933605.0,0,footway,,,
228933904,1210304364,1210304294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5881.48, 2610.97), (5894.95, 2625.49), (5899.09, 2629.94)]",228933904.0,0,residential,,,25.88384136404716
228994136#1,2376362605,2376362603,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228994136.0,0,residential,,,
228994136#2,2376362603,6749442032,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228994136.0,0,residential,,,
228994136#3,6749442032,8374869521,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228994136.0,0,residential,,,
228994136#4,8374869521,974358523,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,228994136.0,0,residential,,,
228994136#5,974358523,974358483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3738.98, 2768.65), (3747.55, 2768.02), (3769.96, 2770.35)]",228994136.0,0,residential,,,31.12392629887558
228995664,2376377090,564654121,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4561.54, 3430.49), (4578.95, 3425.62), (4648.32, 3423.0)]",228995664.0,0,residential,,,87.4977609988994
229855242#0,823467031,2640688371,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7123.55, 540.35), (7124.46, 547.51), (7128.29, 577.58)]",229855242.0,0,residential,30,,37.530527786915904
229855242#1,2640688371,823467014,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7128.29, 577.58), (7130.71, 596.57), (7133.79, 608.01), (7207.57, 746.73)]",229855242.0,0,residential,30,,188.11104162756118
23031244#0,412253552,7389580769,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,23031244.0,0,tertiary,,,
23031244#1,7389580769,1178915794,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5736.25, 3338.48), (5727.82, 3331.45), (5701.84, 3309.63)]",23031244.0,0,tertiary,,,44.90406619018654
23031244#2,1178915794,1178317568,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5701.84, 3309.63), (5690.35, 3299.1), (5661.03, 3269.82), (5653.73, 3262.28)]",23031244.0,0,tertiary,,,67.51658537480817
23031244#3,1178317568,1178915889,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5653.73, 3262.28), (5649.14, 3257.18), (5635.51, 3242.04)]",23031244.0,0,tertiary,,,27.232811147168174
23031244#4,1178915889,1178286009,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5635.51, 3242.04), (5634.11, 3240.39), (5612.98, 3215.46), (5591.06, 3188.99), (5581.26, 3176.92), (5575.42, 3164.49)]",23031244.0,0,tertiary,,,98.49278135919712
23031245#1,243205346,243205897,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5823.38, 3401.39), (5771.84, 3364.62), (5761.46, 3357.02)]",23031245.0,0,secondary,30,,76.17681308498562
23031246,248476571,243205346,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5870.17, 3434.04), (5852.44, 3421.9), (5825.57, 3402.94), (5823.38, 3401.39)]",23031246.0,0,secondary,30,,57.05682284980449
236533875,2445568130,2445568133,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2342.12, 2308.11), (2344.0, 2302.27), (2357.98, 2288.52), (2350.89, 2253.1)]",236533875.0,0,residential,30,,61.86652156817463
236533876#0,2445568134,11161535124,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2458.42, 2376.95), (2462.54, 2330.07), (2461.64, 2328.27)]",236533876.0,0,residential,10,,49.07315390733283
236533876#1,11161535124,2445568144,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2461.64, 2328.27), (2459.5, 2324.02), (2454.09, 2316.84), (2435.91, 2312.37), (2426.14, 2303.87), (2418.32, 2296.39), (2409.35, 2295.44), (2399.66, 2295.1), (2395.54, 2291.7), (2384.41, 2256.33)]",236533876.0,0,residential,10,,117.37899974392508
23748493#0,257240807,564642287,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3043.93, 3769.82), (3046.29, 3774.14), (3047.24, 3778.95), (3046.71, 3783.84), (3044.74, 3788.33), (3041.51, 3792.04)]",23748493.0,0,secondary,50,,24.566363327799223
23748493#1,564642287,266699610,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3041.51, 3792.04), (3037.14, 3794.69), (3032.16, 3795.85), (3027.07, 3795.42), (3022.37, 3793.43), (3018.51, 3790.09)]",23748493.0,0,secondary,50,,25.54052026640711
23748493#2,266699610,257240805,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3018.51, 3790.09), (3015.89, 3785.74), (3014.75, 3780.81), (3015.19, 3775.76), (3017.16, 3771.09), (3020.49, 3767.27)]",23748493.0,0,secondary,50,,25.343484032334324
